rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,6.0,0.6109501743510868,1194.0,11.0,0.02779087505200388,"[[10.0, 16], [1.0, 4], [4.0, 9], [-6.0, 5], [2.0, 9], [6.0, 9], [5.0, 9], [5.0, 6], [-6.0, 4], [2.0, 3], [2.0, 5], [1.0, 6], [-10.0, 5], [15.0, 11], [6.0, 6], [-14.0, 5], [-1.0, 5], [-2.0, 3], [44.0, 19], [9.0, 9], [3.0, 5], [-3.0, 5], [-2.0, 6], [7.0, 8], [22.0, 14], [2.0, 10], [-10.0, 4], [5.0, 8], [-11.0, 4], [1.0, 6], [0.0, 8], [-7.0, 4], [5.0, 9], [-1.0, 4], [-11.0, 5], [7.0, 7], [-52.0, 6], [24.0, 7], [4.0, 7], [-3.0, 7]]",27.0,0.16167664670658682,Drop not significant (0.61 >= 0.05);Small drop (0.03 > -0.2),14.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,5.0,0.5222406818590483,1137.0,9.0,0.023159062543336568,"[[10.0, 16], [1.0, 4], [4.0, 9], [-6.0, 5], [2.0, 9], [6.0, 9], [6.0, 11], [5.0, 6], [-6.0, 4], [2.0, 3], [2.0, 5], [1.0, 6], [-10.0, 5], [15.0, 11], [6.0, 6], [-14.0, 5], [-1.0, 5], [-2.0, 3], [44.0, 19], [9.0, 9], [3.0, 5], [-3.0, 5], [-2.0, 6], [7.0, 8], [22.0, 14], [2.0, 10], [-10.0, 4], [5.0, 8], [-11.0, 4], [1.0, 6], [0.0, 8], [-7.0, 4], [5.0, 9], [-1.0, 4], [-11.0, 5], [7.0, 7], [-52.0, 6], [24.0, 7], [4.0, 7], [-3.0, 7]]",-30.0,-0.17964071856287425,Drop not significant (0.52 >= 0.05);Small drop (0.02 > -0.2),6.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,5.0,0.3161749863465512,1132.0,6.0,0.023159062543336568,"[[10.0, 16], [1.0, 4], [4.0, 9], [-6.0, 5], [2.0, 9], [6.0, 9], [6.0, 11], [5.0, 9], [-6.0, 4], [2.0, 3], [2.0, 5], [1.0, 6], [-10.0, 5], [15.0, 11], [6.0, 6], [-14.0, 5], [-1.0, 5], [-2.0, 3], [44.0, 19], [9.0, 9], [3.0, 5], [-3.0, 5], [-2.0, 6], [7.0, 8], [22.0, 14], [2.0, 10], [-10.0, 4], [5.0, 8], [-11.0, 4], [1.0, 6], [0.0, 8], [-7.0, 4], [5.0, 9], [-1.0, 4], [-11.0, 5], [7.0, 7], [-52.0, 6], [24.0, 7], [4.0, 7], [-3.0, 7]]",-35.0,-0.20958083832335328,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),3.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,-6.0,0.11503017318127463,1203.0,4.0,-0.02779087505200388,"[[10.0, 16], [1.0, 4], [4.0, 9], [-6.0, 5], [2.0, 9], [6.0, 9], [6.0, 11], [5.0, 9], [5.0, 6], [2.0, 3], [2.0, 5], [1.0, 6], [-10.0, 5], [15.0, 11], [6.0, 6], [-14.0, 5], [-1.0, 5], [-2.0, 3], [44.0, 19], [9.0, 9], [3.0, 5], [-3.0, 5], [-2.0, 6], [7.0, 8], [22.0, 14], [2.0, 10], [-10.0, 4], [5.0, 8], [-11.0, 4], [1.0, 6], [0.0, 8], [-7.0, 4], [5.0, 9], [-1.0, 4], [-11.0, 5], [7.0, 7], [-52.0, 6], [24.0, 7], [4.0, 7], [-3.0, 7]]",36.0,0.2155688622754491,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),17.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,2.0,0.09690583473285279,1128.0,3.0,0.009263625017334628,"[[10.0, 16], [1.0, 4], [4.0, 9], [-6.0, 5], [2.0, 9], [6.0, 9], [6.0, 11], [5.0, 9], [5.0, 6], [-6.0, 4], [2.0, 5], [1.0, 6], [-10.0, 5], [15.0, 11], [6.0, 6], [-14.0, 5], [-1.0, 5], [-2.0, 3], [44.0, 19], [9.0, 9], [3.0, 5], [-3.0, 5], [-2.0, 6], [7.0, 8], [22.0, 14], [2.0, 10], [-10.0, 4], [5.0, 8], [-11.0, 4], [1.0, 6], [0.0, 8], [-7.0, 4], [5.0, 9], [-1.0, 4], [-11.0, 5], [7.0, 7], [-52.0, 6], [24.0, 7], [4.0, 7], [-3.0, 7]]",-39.0,-0.23353293413173654,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),3.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,2.0,0.21944230351215369,1208.0,5.0,0.009263625017334628,"[[10.0, 16], [1.0, 4], [4.0, 9], [-6.0, 5], [2.0, 9], [6.0, 9], [6.0, 11], [5.0, 9], [5.0, 6], [-6.0, 4], [2.0, 3], [1.0, 6], [-10.0, 5], [15.0, 11], [6.0, 6], [-14.0, 5], [-1.0, 5], [-2.0, 3], [44.0, 19], [9.0, 9], [3.0, 5], [-3.0, 5], [-2.0, 6], [7.0, 8], [22.0, 14], [2.0, 10], [-10.0, 4], [5.0, 8], [-11.0, 4], [1.0, 6], [0.0, 8], [-7.0, 4], [5.0, 9], [-1.0, 4], [-11.0, 5], [7.0, 7], [-52.0, 6], [24.0, 7], [4.0, 7], [-3.0, 7]]",41.0,0.24550898203592814,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),18.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,1.0,0.28019830801426093,1122.0,6.0,0.004631812508667314,"[[10.0, 16], [1.0, 4], [4.0, 9], [-6.0, 5], [2.0, 9], [6.0, 9], [6.0, 11], [5.0, 9], [5.0, 6], [-6.0, 4], [2.0, 3], [2.0, 5], [-10.0, 5], [15.0, 11], [6.0, 6], [-14.0, 5], [-1.0, 5], [-2.0, 3], [44.0, 19], [9.0, 9], [3.0, 5], [-3.0, 5], [-2.0, 6], [7.0, 8], [22.0, 14], [2.0, 10], [-10.0, 4], [5.0, 8], [-11.0, 4], [1.0, 6], [0.0, 8], [-7.0, 4], [5.0, 9], [-1.0, 4], [-11.0, 5], [7.0, 7], [-52.0, 6], [24.0, 7], [4.0, 7], [-3.0, 7]]",-45.0,-0.2694610778443114,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),1.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,-10.0,0.1177546596513823,1217.0,5.0,-0.046318125086673136,"[[10.0, 16], [1.0, 4], [4.0, 9], [-6.0, 5], [2.0, 9], [6.0, 9], [6.0, 11], [5.0, 9], [5.0, 6], [-6.0, 4], [2.0, 3], [2.0, 5], [1.0, 6], [15.0, 11], [6.0, 6], [-14.0, 5], [-1.0, 5], [-2.0, 3], [44.0, 19], [9.0, 9], [3.0, 5], [-3.0, 5], [-2.0, 6], [7.0, 8], [22.0, 14], [2.0, 10], [-10.0, 4], [5.0, 8], [-11.0, 4], [1.0, 6], [0.0, 8], [-7.0, 4], [5.0, 9], [-1.0, 4], [-11.0, 5], [7.0, 7], [-52.0, 6], [24.0, 7], [4.0, 7], [-3.0, 7]]",50.0,0.2994011976047904,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),16.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,-5.0,0.023054952671633856,1176.0,6.0,-0.11482398239823983,"[[0.0, 5], [0.0, 11], [0.0, 8], [4.0, 11], [0.0, 7], [2.0, 5], [0.0, 9], [0.0, 4], [1.0, 7], [-8.0, 9], [1.0, 5], [0.0, 8], [-3.0, 5], [1.0, 8], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-6.0, 6], [0.0, 7], [0.0, 3], [1.0, 8], [4.0, 10], [8.0, 8], [4.0, 11]]",9.0,0.05389221556886228,Small drop (-0.11 > -0.2),12.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,0.0,0.12154513912817769,1157.0,5.0,0.0,"[[-5.0, 6], [0.0, 11], [0.0, 8], [4.0, 11], [0.0, 7], [2.0, 5], [0.0, 9], [0.0, 4], [1.0, 7], [-8.0, 9], [1.0, 5], [0.0, 8], [-3.0, 5], [1.0, 8], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-6.0, 6], [0.0, 7], [0.0, 3], [1.0, 8], [4.0, 10], [8.0, 8], [4.0, 11]]",-10.0,-0.059880239520958084,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),4.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,0.0,0.47887950751094654,1184.0,11.0,0.0,"[[-5.0, 6], [0.0, 5], [0.0, 8], [4.0, 11], [0.0, 7], [2.0, 5], [0.0, 9], [0.0, 4], [1.0, 7], [-8.0, 9], [1.0, 5], [0.0, 8], [-3.0, 5], [1.0, 8], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-6.0, 6], [0.0, 7], [0.0, 3], [1.0, 8], [4.0, 10], [8.0, 8], [4.0, 11]]",17.0,0.10179640718562874,Drop not significant (0.48 >= 0.05);Small drop (0.00 > -0.2),11.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,0.0,0.3636943304182101,1146.0,8.0,0.0,"[[-5.0, 6], [0.0, 5], [0.0, 11], [4.0, 11], [0.0, 7], [2.0, 5], [0.0, 9], [0.0, 4], [1.0, 7], [-8.0, 9], [1.0, 5], [0.0, 8], [-3.0, 5], [1.0, 8], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-6.0, 6], [0.0, 7], [0.0, 3], [1.0, 8], [4.0, 10], [8.0, 8], [4.0, 11]]",-21.0,-0.12574850299401197,Drop not significant (0.36 >= 0.05);Small drop (0.00 > -0.2),8.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,4.0,0.873884203303932,1193.0,11.0,0.09185918591859187,"[[-5.0, 6], [0.0, 5], [0.0, 11], [0.0, 8], [0.0, 7], [2.0, 5], [0.0, 9], [0.0, 4], [1.0, 7], [-8.0, 9], [1.0, 5], [0.0, 8], [-3.0, 5], [1.0, 8], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-6.0, 6], [0.0, 7], [0.0, 3], [1.0, 8], [4.0, 10], [8.0, 8], [4.0, 11]]",26.0,0.15568862275449102,Drop not significant (0.87 >= 0.05);Small drop (0.09 > -0.2),14.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,0.0,0.2856781228662108,1138.0,7.0,0.0,"[[-5.0, 6], [0.0, 5], [0.0, 11], [0.0, 8], [4.0, 11], [2.0, 5], [0.0, 9], [0.0, 4], [1.0, 7], [-8.0, 9], [1.0, 5], [0.0, 8], [-3.0, 5], [1.0, 8], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-6.0, 6], [0.0, 7], [0.0, 3], [1.0, 8], [4.0, 10], [8.0, 8], [4.0, 11]]",-29.0,-0.17365269461077845,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2),6.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,2.0,0.158290364484215,1130.0,5.0,0.04592959295929593,"[[-5.0, 6], [0.0, 5], [0.0, 11], [0.0, 8], [4.0, 11], [0.0, 7], [0.0, 9], [0.0, 4], [1.0, 7], [-8.0, 9], [1.0, 5], [0.0, 8], [-3.0, 5], [1.0, 8], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-6.0, 6], [0.0, 7], [0.0, 3], [1.0, 8], [4.0, 10], [8.0, 8], [4.0, 11]]",-37.0,-0.2215568862275449,Drop not significant (0.16 >= 0.05);Small drop (0.05 > -0.2),3.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,0.0,0.42316813120878405,1207.0,9.0,0.0,"[[-5.0, 6], [0.0, 5], [0.0, 11], [0.0, 8], [4.0, 11], [0.0, 7], [2.0, 5], [0.0, 4], [1.0, 7], [-8.0, 9], [1.0, 5], [0.0, 8], [-3.0, 5], [1.0, 8], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-6.0, 6], [0.0, 7], [0.0, 3], [1.0, 8], [4.0, 10], [8.0, 8], [4.0, 11]]",40.0,0.23952095808383234,Drop not significant (0.42 >= 0.05);Small drop (0.00 > -0.2),18.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,0.0,0.06161752651458989,1126.0,4.0,0.0,"[[-5.0, 6], [0.0, 5], [0.0, 11], [0.0, 8], [4.0, 11], [0.0, 7], [2.0, 5], [0.0, 9], [1.0, 7], [-8.0, 9], [1.0, 5], [0.0, 8], [-3.0, 5], [1.0, 8], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-6.0, 6], [0.0, 7], [0.0, 3], [1.0, 8], [4.0, 10], [8.0, 8], [4.0, 11]]",-41.0,-0.24550898203592814,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),2.0
THF#KB944666.1#1026684#1026851#+,SRR11997932.sorted.bam,fail,1.0,0.3453038221932675,1122.0,7.0,0.022964796479647966,"[[-5.0, 6], [0.0, 5], [0.0, 11], [0.0, 8], [4.0, 11], [0.0, 7], [2.0, 5], [0.0, 9], [0.0, 4], [-8.0, 9], [1.0, 5], [0.0, 8], [-3.0, 5], [1.0, 8], [-3.0, 8], [-2.0, 5], [-3.0, 2], [1.0, 9], [1.0, 11], [1.0, 8], [4.0, 8], [0.0, 6], [1.0, 4], [-1.0, 6], [-6.0, 6], [0.0, 7], [0.0, 3], [1.0, 8], [4.0, 10], [8.0, 8], [4.0, 11]]",-45.0,-0.2694610778443114,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),1.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,-1.0,0.125354699334931,1166.0,5.0,-0.04367154811715481,"[[1.0, 5], [1.0, 6], [1.0, 9], [1.0, 5], [0.0, 6], [0.0, 5], [3.0, 7], [-1.0, 4], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-3.0, 4], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [0.0, 3], [0.0, 2], [0.0, 3]]",-1.0,-0.005988023952095809,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),9.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,1.0,0.3301399055326874,1147.0,5.0,0.04367154811715481,"[[-1.0, 5], [1.0, 6], [1.0, 9], [1.0, 5], [0.0, 6], [0.0, 5], [3.0, 7], [-1.0, 4], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-3.0, 4], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [0.0, 3], [0.0, 2], [0.0, 3]]",-20.0,-0.11976047904191617,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2),8.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,1.0,0.5118689374314959,1187.0,6.0,0.04367154811715481,"[[-1.0, 5], [1.0, 5], [1.0, 9], [1.0, 5], [0.0, 6], [0.0, 5], [3.0, 7], [-1.0, 4], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-3.0, 4], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [0.0, 3], [0.0, 2], [0.0, 3]]",20.0,0.11976047904191617,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2),11.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,1.0,0.7413705486883392,1193.0,9.0,0.04367154811715481,"[[-1.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [0.0, 6], [0.0, 5], [3.0, 7], [-1.0, 4], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-3.0, 4], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [0.0, 3], [0.0, 2], [0.0, 3]]",26.0,0.15568862275449102,Drop not significant (0.74 >= 0.05);Small drop (0.04 > -0.2),14.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,1.0,0.3301399055326874,1137.0,5.0,0.04367154811715481,"[[-1.0, 5], [1.0, 5], [1.0, 6], [1.0, 9], [0.0, 6], [0.0, 5], [3.0, 7], [-1.0, 4], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-3.0, 4], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [0.0, 3], [0.0, 2], [0.0, 3]]",-30.0,-0.17964071856287425,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2),6.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,0.0,0.35522438916962695,1132.0,6.0,0.0,"[[-1.0, 5], [1.0, 5], [1.0, 6], [1.0, 9], [1.0, 5], [0.0, 5], [3.0, 7], [-1.0, 4], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-3.0, 4], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [0.0, 3], [0.0, 2], [0.0, 3]]",-35.0,-0.20958083832335328,Drop not significant (0.36 >= 0.05);Small drop (0.00 > -0.2),3.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,0.0,0.23039676339809084,1210.0,5.0,0.0,"[[-1.0, 5], [1.0, 5], [1.0, 6], [1.0, 9], [1.0, 5], [0.0, 6], [3.0, 7], [-1.0, 4], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-3.0, 4], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [0.0, 3], [0.0, 2], [0.0, 3]]",43.0,0.25748502994011974,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),18.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,3.0,0.8509782156857866,1122.0,7.0,0.13101464435146443,"[[-1.0, 5], [1.0, 5], [1.0, 6], [1.0, 9], [1.0, 5], [0.0, 6], [0.0, 5], [-1.0, 4], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-3.0, 4], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [0.0, 3], [0.0, 2], [0.0, 3]]",-45.0,-0.2694610778443114,Drop not significant (0.85 >= 0.05);Small drop (0.13 > -0.2),1.0
THF#KB944666.1#1026684#1026851#+,SRR11997934.sorted.bam,fail,-1.0,0.061057757920125924,1217.0,4.0,-0.04367154811715481,"[[-1.0, 5], [1.0, 5], [1.0, 6], [1.0, 9], [1.0, 5], [0.0, 6], [0.0, 5], [3.0, 7], [0.0, 5], [0.0, 3], [-4.0, 8], [0.0, 5], [1.0, 5], [-3.0, 4], [2.0, 5], [0.0, 5], [1.0, 5], [1.0, 7], [0.0, 7], [-1.0, 4], [-2.0, 5], [-4.0, 6], [1.0, 8], [0.0, 6], [2.0, 5], [0.0, 3], [0.0, 2], [0.0, 3]]",50.0,0.2994011976047904,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),16.0
TPP#KB944666.1#2594583#2594495#-,SRR11997929.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
TPP#KB944666.1#2594583#2594495#-,SRR11997930.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,48.0,0.6539933080236164,1146.0,12.0,0.0732512509602807,"[[26.0, 12], [46.0, 13], [45.0, 15], [49.0, 12], [16.0, 7], [36.0, 9], [24.0, 7], [23.0, 7], [7.0, 6], [19.0, 6], [47.0, 9], [26.0, 7], [44.0, 8], [14.0, 9], [63.0, 9], [42.0, 13], [27.0, 7], [21.0, 12], [84.0, 13], [83.0, 10], [39.0, 14], [13.0, 6], [52.0, 11], [2.0, 8], [0.0, 9], [-10.0, 2], [15.0, 10], [-8.0, 2], [1.0, 5], [-139.0, 8]]",-1.0,-0.006802721088435374,Drop not significant (0.65 >= 0.05);Small drop (0.07 > -0.2),10.0
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,26.0,0.4767942835007287,1153.0,12.0,0.03967776093681872,"[[48.0, 12], [46.0, 13], [45.0, 15], [49.0, 12], [16.0, 7], [36.0, 9], [24.0, 7], [23.0, 7], [7.0, 6], [19.0, 6], [47.0, 9], [26.0, 7], [44.0, 8], [14.0, 9], [63.0, 9], [42.0, 13], [27.0, 7], [21.0, 12], [84.0, 13], [83.0, 10], [39.0, 14], [13.0, 6], [52.0, 11], [2.0, 8], [0.0, 9], [-10.0, 2], [15.0, 10], [-8.0, 2], [1.0, 5], [-139.0, 8]]",6.0,0.04081632653061224,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),9.0
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,46.0,0.677725230180255,1133.0,13.0,0.07019911550360235,"[[48.0, 12], [26.0, 12], [45.0, 15], [49.0, 12], [16.0, 7], [36.0, 9], [24.0, 7], [23.0, 7], [7.0, 6], [19.0, 6], [47.0, 9], [26.0, 7], [44.0, 8], [14.0, 9], [63.0, 9], [42.0, 13], [27.0, 7], [21.0, 12], [84.0, 13], [83.0, 10], [39.0, 14], [13.0, 6], [52.0, 11], [2.0, 8], [0.0, 9], [-10.0, 2], [15.0, 10], [-8.0, 2], [1.0, 5], [-139.0, 8]]",-14.0,-0.09523809523809523,Drop not significant (0.68 >= 0.05);Small drop (0.07 > -0.2),15.0
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,45.0,0.7023309295708682,1171.0,15.0,0.06867304777526316,"[[48.0, 12], [26.0, 12], [46.0, 13], [49.0, 12], [16.0, 7], [36.0, 9], [24.0, 7], [23.0, 7], [7.0, 6], [19.0, 6], [47.0, 9], [26.0, 7], [44.0, 8], [14.0, 9], [63.0, 9], [42.0, 13], [27.0, 7], [21.0, 12], [84.0, 13], [83.0, 10], [39.0, 14], [13.0, 6], [52.0, 11], [2.0, 8], [0.0, 9], [-10.0, 2], [15.0, 10], [-8.0, 2], [1.0, 5], [-139.0, 8]]",24.0,0.16326530612244897,Drop not significant (0.70 >= 0.05);Small drop (0.07 > -0.2),4.0
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,49.0,0.6607324233158686,1119.0,12.0,0.07477731868861989,"[[48.0, 12], [26.0, 12], [46.0, 13], [45.0, 15], [16.0, 7], [36.0, 9], [24.0, 7], [23.0, 7], [7.0, 6], [19.0, 6], [47.0, 9], [26.0, 7], [44.0, 8], [14.0, 9], [63.0, 9], [42.0, 13], [27.0, 7], [21.0, 12], [84.0, 13], [83.0, 10], [39.0, 14], [13.0, 6], [52.0, 11], [2.0, 8], [0.0, 9], [-10.0, 2], [15.0, 10], [-8.0, 2], [1.0, 5], [-139.0, 8]]",-28.0,-0.19047619047619047,Drop not significant (0.66 >= 0.05);Small drop (0.07 > -0.2),18.0
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,16.0,0.17086515734368277,1177.0,7.0,0.024417083653426902,"[[48.0, 12], [26.0, 12], [46.0, 13], [45.0, 15], [49.0, 12], [36.0, 9], [24.0, 7], [23.0, 7], [7.0, 6], [19.0, 6], [47.0, 9], [26.0, 7], [44.0, 8], [14.0, 9], [63.0, 9], [42.0, 13], [27.0, 7], [21.0, 12], [84.0, 13], [83.0, 10], [39.0, 14], [13.0, 6], [52.0, 11], [2.0, 8], [0.0, 9], [-10.0, 2], [15.0, 10], [-8.0, 2], [1.0, 5], [-139.0, 8]]",30.0,0.20408163265306123,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),3.0
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,36.0,0.3838023959705248,1113.0,9.0,0.05493843822021053,"[[48.0, 12], [26.0, 12], [46.0, 13], [45.0, 15], [49.0, 12], [16.0, 7], [24.0, 7], [23.0, 7], [7.0, 6], [19.0, 6], [47.0, 9], [26.0, 7], [44.0, 8], [14.0, 9], [63.0, 9], [42.0, 13], [27.0, 7], [21.0, 12], [84.0, 13], [83.0, 10], [39.0, 14], [13.0, 6], [52.0, 11], [2.0, 8], [0.0, 9], [-10.0, 2], [15.0, 10], [-8.0, 2], [1.0, 5], [-139.0, 8]]",-34.0,-0.23129251700680273,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),12.0
glmS#KB944666.1#2091894#2091747#-,SRR11997900.sorted.bam,fail,24.0,0.19341313374200184,1185.0,7.0,0.03662562548014035,"[[48.0, 12], [26.0, 12], [46.0, 13], [45.0, 15], [49.0, 12], [16.0, 7], [36.0, 9], [23.0, 7], [7.0, 6], [19.0, 6], [47.0, 9], [26.0, 7], [44.0, 8], [14.0, 9], [63.0, 9], [42.0, 13], [27.0, 7], [21.0, 12], [84.0, 13], [83.0, 10], [39.0, 14], [13.0, 6], [52.0, 11], [2.0, 8], [0.0, 9], [-10.0, 2], [15.0, 10], [-8.0, 2], [1.0, 5], [-139.0, 8]]",38.0,0.2585034013605442,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),2.0
