rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
THF#KB944666.1#1026684#1026851#+,SRR11997926,fail,1.0,0.2726240805205487,1124.0,5.0,0.021739130434782608,0.02756685374711126,"[[0.0, 5], [0.0, 5], [2.0, 13], [0.0, 7], [1.0, 5], [0.0, 7], [1.0, 8], [2.0, 9], [-3.0, 4], [-2.0, 3], [-4.0, 5], [2.0, 5], [1.0, 4], [1.0, 7], [12.0, 13], [4.0, 7], [3.0, 10], [0.0, 5], [-1.0, 2], [-1.0, 2], [0.0, 3], [1.0, 7], [0.0, 11], [0.0, 6], [1.0, 4], [-4.0, 7], [1.0, 6], [-3.0, 5], [0.0, 5], [-1.0, 5], [1.0, 3], [-11.0, 7], [6.0, 5], [-2.0, 3], [2.0, 4]]",-43.0,-0.25748502994011974,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997926,fail,-3.0,0.07036556632767918,1216.0,4.0,-0.05660377358490566,-0.08270056124133378,"[[0.0, 5], [0.0, 5], [2.0, 13], [0.0, 7], [1.0, 5], [0.0, 7], [1.0, 8], [2.0, 9], [1.0, 5], [-2.0, 3], [-4.0, 5], [2.0, 5], [1.0, 4], [1.0, 7], [12.0, 13], [4.0, 7], [3.0, 10], [0.0, 5], [-1.0, 2], [-1.0, 2], [0.0, 3], [1.0, 7], [0.0, 11], [0.0, 6], [1.0, 4], [-4.0, 7], [1.0, 6], [-3.0, 5], [0.0, 5], [-1.0, 5], [1.0, 3], [-11.0, 7], [6.0, 5], [-2.0, 3], [2.0, 4]]",49.0,0.2934131736526946,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997927,fail,0.0,0.482940997386013,1162.0,7.0,0.0,0.0,"[[-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 6], [-2.0, 7], [1.0, 6], [-4.0, 6], [0.0, 5], [3.0, 5], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 5], [1.0, 9], [0.0, 6], [0.0, 7], [-5.0, 6], [0.0, 6], [0.0, 4], [1.0, 6], [-5.0, 7], [1.0, 5], [-2.0, 3], [2.0, 5]]",-5.0,-0.029940119760479042,Drop not significant (0.48 >= 0.05);Small drop (0.00 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997927,fail,-1.0,0.09638209274402006,1183.0,5.0,-0.06666666666666667,-0.04955489614243323,"[[0.0, 7], [0.0, 5], [0.0, 4], [0.0, 6], [-2.0, 7], [1.0, 6], [-4.0, 6], [0.0, 5], [3.0, 5], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 5], [1.0, 9], [0.0, 6], [0.0, 7], [-5.0, 6], [0.0, 6], [0.0, 4], [1.0, 6], [-5.0, 7], [1.0, 5], [-2.0, 3], [2.0, 5]]",16.0,0.09580838323353294,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997927,fail,0.0,0.1582525777452077,1137.0,5.0,0.0,0.0,"[[0.0, 7], [-1.0, 5], [0.0, 4], [0.0, 6], [-2.0, 7], [1.0, 6], [-4.0, 6], [0.0, 5], [3.0, 5], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 5], [1.0, 9], [0.0, 6], [0.0, 7], [-5.0, 6], [0.0, 6], [0.0, 4], [1.0, 6], [-5.0, 7], [1.0, 5], [-2.0, 3], [2.0, 5]]",-30.0,-0.17964071856287425,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997927,fail,0.0,0.04326712292927816,1199.0,4.0,0.0,0.0,"[[0.0, 7], [-1.0, 5], [0.0, 5], [0.0, 6], [-2.0, 7], [1.0, 6], [-4.0, 6], [0.0, 5], [3.0, 5], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 5], [1.0, 9], [0.0, 6], [0.0, 7], [-5.0, 6], [0.0, 6], [0.0, 4], [1.0, 6], [-5.0, 7], [1.0, 5], [-2.0, 3], [2.0, 5]]",32.0,0.19161676646706588,Small drop (0.00 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997927,fail,0.0,0.33234321650597104,1132.0,6.0,0.0,0.0,"[[0.0, 7], [-1.0, 5], [0.0, 5], [0.0, 4], [-2.0, 7], [1.0, 6], [-4.0, 6], [0.0, 5], [3.0, 5], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 5], [1.0, 9], [0.0, 6], [0.0, 7], [-5.0, 6], [0.0, 6], [0.0, 4], [1.0, 6], [-5.0, 7], [1.0, 5], [-2.0, 3], [2.0, 5]]",-35.0,-0.20958083832335328,Drop not significant (0.33 >= 0.05);Small drop (0.00 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997927,fail,-2.0,0.15101776341419634,1204.0,7.0,-0.14285714285714285,-0.09910979228486647,"[[0.0, 7], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 6], [1.0, 6], [-4.0, 6], [0.0, 5], [3.0, 5], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 5], [1.0, 9], [0.0, 6], [0.0, 7], [-5.0, 6], [0.0, 6], [0.0, 4], [1.0, 6], [-5.0, 7], [1.0, 5], [-2.0, 3], [2.0, 5]]",37.0,0.2215568862275449,Drop not significant (0.15 >= 0.05);Small drop (-0.10 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997927,fail,1.0,0.44890896584784756,1121.0,6.0,0.07142857142857142,0.04955489614243323,"[[0.0, 7], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 6], [-2.0, 7], [-4.0, 6], [0.0, 5], [3.0, 5], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 5], [1.0, 8], [-1.0, 5], [0.0, 5], [1.0, 9], [0.0, 6], [0.0, 7], [-5.0, 6], [0.0, 6], [0.0, 4], [1.0, 6], [-5.0, 7], [1.0, 5], [-2.0, 3], [2.0, 5]]",-46.0,-0.2754491017964072,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997929,fail,5.0,0.5281966589499495,1164.0,12.0,0.016611295681063124,0.019764249195228175,"[[2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [7.0, 10], [16.0, 9], [5.0, 8], [0.0, 6], [6.0, 10], [3.0, 7], [-2.0, 7], [1.0, 4], [-8.0, 4], [-7.0, 7], [8.0, 7], [-2.0, 8], [-14.0, 7], [59.0, 20], [6.0, 12], [-1.0, 10], [20.0, 22], [4.0, 15], [-8.0, 5], [16.0, 11], [-29.0, 5], [13.0, 11], [-6.0, 6], [-3.0, 3], [4.0, 10], [-10.0, 3], [25.0, 7], [-18.0, 3], [10.0, 4], [4.0, 4]]",-3.0,-0.017964071856287425,Drop not significant (0.53 >= 0.05);Small drop (0.02 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997929,fail,2.0,0.3030154470827496,1173.0,7.0,0.006535947712418301,0.007905699678091271,"[[5.0, 12], [-3.0, 4], [0.0, 3], [3.0, 11], [7.0, 10], [16.0, 9], [5.0, 8], [0.0, 6], [6.0, 10], [3.0, 7], [-2.0, 7], [1.0, 4], [-8.0, 4], [-7.0, 7], [8.0, 7], [-2.0, 8], [-14.0, 7], [59.0, 20], [6.0, 12], [-1.0, 10], [20.0, 22], [4.0, 15], [-8.0, 5], [16.0, 11], [-29.0, 5], [13.0, 11], [-6.0, 6], [-3.0, 3], [4.0, 10], [-10.0, 3], [25.0, 7], [-18.0, 3], [10.0, 4], [4.0, 4]]",6.0,0.03592814371257485,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997929,fail,-3.0,0.13155953243943472,1158.0,4.0,-0.009868421052631578,-0.011858549517136906,"[[5.0, 12], [2.0, 7], [0.0, 3], [3.0, 11], [7.0, 10], [16.0, 9], [5.0, 8], [0.0, 6], [6.0, 10], [3.0, 7], [-2.0, 7], [1.0, 4], [-8.0, 4], [-7.0, 7], [8.0, 7], [-2.0, 8], [-14.0, 7], [59.0, 20], [6.0, 12], [-1.0, 10], [20.0, 22], [4.0, 15], [-8.0, 5], [16.0, 11], [-29.0, 5], [13.0, 11], [-6.0, 6], [-3.0, 3], [4.0, 10], [-10.0, 3], [25.0, 7], [-18.0, 3], [10.0, 4], [4.0, 4]]",-9.0,-0.05389221556886228,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997929,fail,0.0,0.10536299395774056,1178.0,3.0,0.0,0.0,"[[5.0, 12], [2.0, 7], [-3.0, 4], [3.0, 11], [7.0, 10], [16.0, 9], [5.0, 8], [0.0, 6], [6.0, 10], [3.0, 7], [-2.0, 7], [1.0, 4], [-8.0, 4], [-7.0, 7], [8.0, 7], [-2.0, 8], [-14.0, 7], [59.0, 20], [6.0, 12], [-1.0, 10], [20.0, 22], [4.0, 15], [-8.0, 5], [16.0, 11], [-29.0, 5], [13.0, 11], [-6.0, 6], [-3.0, 3], [4.0, 10], [-10.0, 3], [25.0, 7], [-18.0, 3], [10.0, 4], [4.0, 4]]",11.0,0.0658682634730539,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997929,fail,3.0,0.46253027919226875,1147.0,11.0,0.009966777408637873,0.011858549517136906,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [7.0, 10], [16.0, 9], [5.0, 8], [0.0, 6], [6.0, 10], [3.0, 7], [-2.0, 7], [1.0, 4], [-8.0, 4], [-7.0, 7], [8.0, 7], [-2.0, 8], [-14.0, 7], [59.0, 20], [6.0, 12], [-1.0, 10], [20.0, 22], [4.0, 15], [-8.0, 5], [16.0, 11], [-29.0, 5], [13.0, 11], [-6.0, 6], [-3.0, 3], [4.0, 10], [-10.0, 3], [25.0, 7], [-18.0, 3], [10.0, 4], [4.0, 4]]",-20.0,-0.11976047904191617,Drop not significant (0.46 >= 0.05);Small drop (0.01 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997929,fail,7.0,0.5132940686532275,1188.0,10.0,0.02280130293159609,0.027669948873319448,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [16.0, 9], [5.0, 8], [0.0, 6], [6.0, 10], [3.0, 7], [-2.0, 7], [1.0, 4], [-8.0, 4], [-7.0, 7], [8.0, 7], [-2.0, 8], [-14.0, 7], [59.0, 20], [6.0, 12], [-1.0, 10], [20.0, 22], [4.0, 15], [-8.0, 5], [16.0, 11], [-29.0, 5], [13.0, 11], [-6.0, 6], [-3.0, 3], [4.0, 10], [-10.0, 3], [25.0, 7], [-18.0, 3], [10.0, 4], [4.0, 4]]",21.0,0.12574850299401197,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997929,fail,16.0,0.5549429767012322,1195.0,9.0,0.05128205128205128,0.06324559742473017,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [7.0, 10], [5.0, 8], [0.0, 6], [6.0, 10], [3.0, 7], [-2.0, 7], [1.0, 4], [-8.0, 4], [-7.0, 7], [8.0, 7], [-2.0, 8], [-14.0, 7], [59.0, 20], [6.0, 12], [-1.0, 10], [20.0, 22], [4.0, 15], [-8.0, 5], [16.0, 11], [-29.0, 5], [13.0, 11], [-6.0, 6], [-3.0, 3], [4.0, 10], [-10.0, 3], [25.0, 7], [-18.0, 3], [10.0, 4], [4.0, 4]]",28.0,0.16766467065868262,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997929,fail,5.0,0.38916109861739595,1137.0,8.0,0.016835016835016835,0.019764249195228175,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [7.0, 10], [16.0, 9], [0.0, 6], [6.0, 10], [3.0, 7], [-2.0, 7], [1.0, 4], [-8.0, 4], [-7.0, 7], [8.0, 7], [-2.0, 8], [-14.0, 7], [59.0, 20], [6.0, 12], [-1.0, 10], [20.0, 22], [4.0, 15], [-8.0, 5], [16.0, 11], [-29.0, 5], [13.0, 11], [-6.0, 6], [-3.0, 3], [4.0, 10], [-10.0, 3], [25.0, 7], [-18.0, 3], [10.0, 4], [4.0, 4]]",-30.0,-0.17964071856287425,Drop not significant (0.39 >= 0.05);Small drop (0.02 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997929,fail,0.0,0.23564015812614644,1200.0,6.0,0.0,0.0,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [7.0, 10], [16.0, 9], [5.0, 8], [6.0, 10], [3.0, 7], [-2.0, 7], [1.0, 4], [-8.0, 4], [-7.0, 7], [8.0, 7], [-2.0, 8], [-14.0, 7], [59.0, 20], [6.0, 12], [-1.0, 10], [20.0, 22], [4.0, 15], [-8.0, 5], [16.0, 11], [-29.0, 5], [13.0, 11], [-6.0, 6], [-3.0, 3], [4.0, 10], [-10.0, 3], [25.0, 7], [-18.0, 3], [10.0, 4], [4.0, 4]]",33.0,0.19760479041916168,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997929,fail,6.0,0.49566762997021996,1132.0,10.0,0.020833333333333332,0.02371709903427381,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [7.0, 10], [16.0, 9], [5.0, 8], [0.0, 6], [3.0, 7], [-2.0, 7], [1.0, 4], [-8.0, 4], [-7.0, 7], [8.0, 7], [-2.0, 8], [-14.0, 7], [59.0, 20], [6.0, 12], [-1.0, 10], [20.0, 22], [4.0, 15], [-8.0, 5], [16.0, 11], [-29.0, 5], [13.0, 11], [-6.0, 6], [-3.0, 3], [4.0, 10], [-10.0, 3], [25.0, 7], [-18.0, 3], [10.0, 4], [4.0, 4]]",-35.0,-0.20958083832335328,Drop not significant (0.50 >= 0.05);Small drop (0.02 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997929,fail,3.0,0.31401816717560327,1207.0,7.0,0.009146341463414634,0.011858549517136906,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [7.0, 10], [16.0, 9], [5.0, 8], [0.0, 6], [6.0, 10], [-2.0, 7], [1.0, 4], [-8.0, 4], [-7.0, 7], [8.0, 7], [-2.0, 8], [-14.0, 7], [59.0, 20], [6.0, 12], [-1.0, 10], [20.0, 22], [4.0, 15], [-8.0, 5], [16.0, 11], [-29.0, 5], [13.0, 11], [-6.0, 6], [-3.0, 3], [4.0, 10], [-10.0, 3], [25.0, 7], [-18.0, 3], [10.0, 4], [4.0, 4]]",40.0,0.23952095808383234,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997929,fail,-2.0,0.25345569704149135,1122.0,7.0,-0.006896551724137931,-0.007905699678091271,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [7.0, 10], [16.0, 9], [5.0, 8], [0.0, 6], [6.0, 10], [3.0, 7], [1.0, 4], [-8.0, 4], [-7.0, 7], [8.0, 7], [-2.0, 8], [-14.0, 7], [59.0, 20], [6.0, 12], [-1.0, 10], [20.0, 22], [4.0, 15], [-8.0, 5], [16.0, 11], [-29.0, 5], [13.0, 11], [-6.0, 6], [-3.0, 3], [4.0, 10], [-10.0, 3], [25.0, 7], [-18.0, 3], [10.0, 4], [4.0, 4]]",-45.0,-0.2694610778443114,Drop not significant (0.25 >= 0.05);Small drop (-0.01 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997929,fail,1.0,0.14967780047097473,1212.0,4.0,0.0030211480362537764,0.0039528498390456355,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [7.0, 10], [16.0, 9], [5.0, 8], [0.0, 6], [6.0, 10], [3.0, 7], [-2.0, 7], [-8.0, 4], [-7.0, 7], [8.0, 7], [-2.0, 8], [-14.0, 7], [59.0, 20], [6.0, 12], [-1.0, 10], [20.0, 22], [4.0, 15], [-8.0, 5], [16.0, 11], [-29.0, 5], [13.0, 11], [-6.0, 6], [-3.0, 3], [4.0, 10], [-10.0, 3], [25.0, 7], [-18.0, 3], [10.0, 4], [4.0, 4]]",45.0,0.2694610778443114,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997929,fail,-8.0,0.1024260201635823,1216.0,4.0,-0.024096385542168676,-0.031622798712365084,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [7.0, 10], [16.0, 9], [5.0, 8], [0.0, 6], [6.0, 10], [3.0, 7], [-2.0, 7], [1.0, 4], [-7.0, 7], [8.0, 7], [-2.0, 8], [-14.0, 7], [59.0, 20], [6.0, 12], [-1.0, 10], [20.0, 22], [4.0, 15], [-8.0, 5], [16.0, 11], [-29.0, 5], [13.0, 11], [-6.0, 6], [-3.0, 3], [4.0, 10], [-10.0, 3], [25.0, 7], [-18.0, 3], [10.0, 4], [4.0, 4]]",49.0,0.2934131736526946,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997930,fail,6.0,0.5840802492845258,1168.0,9.0,0.022222222222222223,0.026745675848814862,"[[5.0, 8], [1.0, 4], [4.0, 9], [-6.0, 5], [3.0, 9], [5.0, 9], [6.0, 11], [5.0, 9], [6.0, 6], [-7.0, 4], [2.0, 3], [4.0, 5], [1.0, 6], [-7.0, 3], [-14.0, 7], [13.0, 11], [6.0, 6], [-13.0, 5], [-5.0, 5], [-2.0, 3], [32.0, 19], [11.0, 9], [0.0, 5], [-5.0, 5], [-3.0, 6], [7.0, 8], [19.0, 14], [2.0, 10], [-9.0, 4], [5.0, 7], [-13.0, 4], [3.0, 7], [3.0, 8], [-9.0, 4], [7.0, 9], [0.0, 4], [-10.0, 5], [5.0, 7], [-50.0, 6], [21.0, 7], [3.0, 7], [-1.0, 7]]",1.0,0.005988023952095809,Drop not significant (0.58 >= 0.05);Small drop (0.03 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997930,fail,5.0,0.501288164541147,1165.0,8.0,0.018726591760299626,0.022288063207345717,"[[6.0, 9], [1.0, 4], [4.0, 9], [-6.0, 5], [3.0, 9], [5.0, 9], [6.0, 11], [5.0, 9], [6.0, 6], [-7.0, 4], [2.0, 3], [4.0, 5], [1.0, 6], [-7.0, 3], [-14.0, 7], [13.0, 11], [6.0, 6], [-13.0, 5], [-5.0, 5], [-2.0, 3], [32.0, 19], [11.0, 9], [0.0, 5], [-5.0, 5], [-3.0, 6], [7.0, 8], [19.0, 14], [2.0, 10], [-9.0, 4], [5.0, 7], [-13.0, 4], [3.0, 7], [3.0, 8], [-9.0, 4], [7.0, 9], [0.0, 4], [-10.0, 5], [5.0, 7], [-50.0, 6], [21.0, 7], [3.0, 7], [-1.0, 7]]",-2.0,-0.011976047904191617,Drop not significant (0.50 >= 0.05);Small drop (0.02 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997930,fail,1.0,0.14317542092068394,1175.0,4.0,0.0036231884057971015,0.004457612641469144,"[[6.0, 9], [5.0, 8], [4.0, 9], [-6.0, 5], [3.0, 9], [5.0, 9], [6.0, 11], [5.0, 9], [6.0, 6], [-7.0, 4], [2.0, 3], [4.0, 5], [1.0, 6], [-7.0, 3], [-14.0, 7], [13.0, 11], [6.0, 6], [-13.0, 5], [-5.0, 5], [-2.0, 3], [32.0, 19], [11.0, 9], [0.0, 5], [-5.0, 5], [-3.0, 6], [7.0, 8], [19.0, 14], [2.0, 10], [-9.0, 4], [5.0, 7], [-13.0, 4], [3.0, 7], [3.0, 8], [-9.0, 4], [7.0, 9], [0.0, 4], [-10.0, 5], [5.0, 7], [-50.0, 6], [21.0, 7], [3.0, 7], [-1.0, 7]]",8.0,0.04790419161676647,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997930,fail,4.0,0.5390022055816632,1154.0,9.0,0.015209125475285171,0.017830450565876576,"[[6.0, 9], [5.0, 8], [1.0, 4], [-6.0, 5], [3.0, 9], [5.0, 9], [6.0, 11], [5.0, 9], [6.0, 6], [-7.0, 4], [2.0, 3], [4.0, 5], [1.0, 6], [-7.0, 3], [-14.0, 7], [13.0, 11], [6.0, 6], [-13.0, 5], [-5.0, 5], [-2.0, 3], [32.0, 19], [11.0, 9], [0.0, 5], [-5.0, 5], [-3.0, 6], [7.0, 8], [19.0, 14], [2.0, 10], [-9.0, 4], [5.0, 7], [-13.0, 4], [3.0, 7], [3.0, 8], [-9.0, 4], [7.0, 9], [0.0, 4], [-10.0, 5], [5.0, 7], [-50.0, 6], [21.0, 7], [3.0, 7], [-1.0, 7]]",-13.0,-0.07784431137724551,Drop not significant (0.54 >= 0.05);Small drop (0.02 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997930,fail,-6.0,0.15175182443845603,1180.0,5.0,-0.021660649819494584,-0.026745675848814862,"[[6.0, 9], [5.0, 8], [1.0, 4], [4.0, 9], [3.0, 9], [5.0, 9], [6.0, 11], [5.0, 9], [6.0, 6], [-7.0, 4], [2.0, 3], [4.0, 5], [1.0, 6], [-7.0, 3], [-14.0, 7], [13.0, 11], [6.0, 6], [-13.0, 5], [-5.0, 5], [-2.0, 3], [32.0, 19], [11.0, 9], [0.0, 5], [-5.0, 5], [-3.0, 6], [7.0, 8], [19.0, 14], [2.0, 10], [-9.0, 4], [5.0, 7], [-13.0, 4], [3.0, 7], [3.0, 8], [-9.0, 4], [7.0, 9], [0.0, 4], [-10.0, 5], [5.0, 7], [-50.0, 6], [21.0, 7], [3.0, 7], [-1.0, 7]]",13.0,0.07784431137724551,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997930,fail,3.0,0.514603358071324,1148.0,9.0,0.011494252873563218,0.013372837924407431,"[[6.0, 9], [5.0, 8], [1.0, 4], [4.0, 9], [-6.0, 5], [5.0, 9], [6.0, 11], [5.0, 9], [6.0, 6], [-7.0, 4], [2.0, 3], [4.0, 5], [1.0, 6], [-7.0, 3], [-14.0, 7], [13.0, 11], [6.0, 6], [-13.0, 5], [-5.0, 5], [-2.0, 3], [32.0, 19], [11.0, 9], [0.0, 5], [-5.0, 5], [-3.0, 6], [7.0, 8], [19.0, 14], [2.0, 10], [-9.0, 4], [5.0, 7], [-13.0, 4], [3.0, 7], [3.0, 8], [-9.0, 4], [7.0, 9], [0.0, 4], [-10.0, 5], [5.0, 7], [-50.0, 6], [21.0, 7], [3.0, 7], [-1.0, 7]]",-19.0,-0.11377245508982035,Drop not significant (0.51 >= 0.05);Small drop (0.01 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997930,fail,5.0,0.5622044561403577,1187.0,9.0,0.01845018450184502,0.022288063207345717,"[[6.0, 9], [5.0, 8], [1.0, 4], [4.0, 9], [-6.0, 5], [3.0, 9], [6.0, 11], [5.0, 9], [6.0, 6], [-7.0, 4], [2.0, 3], [4.0, 5], [1.0, 6], [-7.0, 3], [-14.0, 7], [13.0, 11], [6.0, 6], [-13.0, 5], [-5.0, 5], [-2.0, 3], [32.0, 19], [11.0, 9], [0.0, 5], [-5.0, 5], [-3.0, 6], [7.0, 8], [19.0, 14], [2.0, 10], [-9.0, 4], [5.0, 7], [-13.0, 4], [3.0, 7], [3.0, 8], [-9.0, 4], [7.0, 9], [0.0, 4], [-10.0, 5], [5.0, 7], [-50.0, 6], [21.0, 7], [3.0, 7], [-1.0, 7]]",20.0,0.11976047904191617,Drop not significant (0.56 >= 0.05);Small drop (0.02 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997930,fail,6.0,0.6537304449528637,1194.0,11.0,0.021739130434782608,0.026745675848814862,"[[6.0, 9], [5.0, 8], [1.0, 4], [4.0, 9], [-6.0, 5], [3.0, 9], [5.0, 9], [5.0, 9], [6.0, 6], [-7.0, 4], [2.0, 3], [4.0, 5], [1.0, 6], [-7.0, 3], [-14.0, 7], [13.0, 11], [6.0, 6], [-13.0, 5], [-5.0, 5], [-2.0, 3], [32.0, 19], [11.0, 9], [0.0, 5], [-5.0, 5], [-3.0, 6], [7.0, 8], [19.0, 14], [2.0, 10], [-9.0, 4], [5.0, 7], [-13.0, 4], [3.0, 7], [3.0, 8], [-9.0, 4], [7.0, 9], [0.0, 4], [-10.0, 5], [5.0, 7], [-50.0, 6], [21.0, 7], [3.0, 7], [-1.0, 7]]",27.0,0.16167664670658682,Drop not significant (0.65 >= 0.05);Small drop (0.03 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997930,fail,5.0,0.5622044561403577,1137.0,9.0,0.01953125,0.022288063207345717,"[[6.0, 9], [5.0, 8], [1.0, 4], [4.0, 9], [-6.0, 5], [3.0, 9], [5.0, 9], [6.0, 11], [6.0, 6], [-7.0, 4], [2.0, 3], [4.0, 5], [1.0, 6], [-7.0, 3], [-14.0, 7], [13.0, 11], [6.0, 6], [-13.0, 5], [-5.0, 5], [-2.0, 3], [32.0, 19], [11.0, 9], [0.0, 5], [-5.0, 5], [-3.0, 6], [7.0, 8], [19.0, 14], [2.0, 10], [-9.0, 4], [5.0, 7], [-13.0, 4], [3.0, 7], [3.0, 8], [-9.0, 4], [7.0, 9], [0.0, 4], [-10.0, 5], [5.0, 7], [-50.0, 6], [21.0, 7], [3.0, 7], [-1.0, 7]]",-30.0,-0.17964071856287425,Drop not significant (0.56 >= 0.05);Small drop (0.02 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997930,fail,6.0,0.3373808264855369,1132.0,6.0,0.02390438247011952,0.026745675848814862,"[[6.0, 9], [5.0, 8], [1.0, 4], [4.0, 9], [-6.0, 5], [3.0, 9], [5.0, 9], [6.0, 11], [5.0, 9], [-7.0, 4], [2.0, 3], [4.0, 5], [1.0, 6], [-7.0, 3], [-14.0, 7], [13.0, 11], [6.0, 6], [-13.0, 5], [-5.0, 5], [-2.0, 3], [32.0, 19], [11.0, 9], [0.0, 5], [-5.0, 5], [-3.0, 6], [7.0, 8], [19.0, 14], [2.0, 10], [-9.0, 4], [5.0, 7], [-13.0, 4], [3.0, 7], [3.0, 8], [-9.0, 4], [7.0, 9], [0.0, 4], [-10.0, 5], [5.0, 7], [-50.0, 6], [21.0, 7], [3.0, 7], [-1.0, 7]]",-35.0,-0.20958083832335328,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2)
