Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,treatment
SRR11998677,RNA-Seq,294,833764596,PRJNA638918,SAMN15216456,208469423,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.US",SRX8532221,GSM4611742,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611742,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,"Treated with 2\,2-dipyridryl"
SRR11998678,RNA-Seq,294,1239583674,PRJNA638918,SAMN15216455,309891730,GEO,public,"sra,fastq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8532222,GSM4611743,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611743,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,"Treated with 2\,2-dipyridryl"
SRR11998679,RNA-Seq,294,2034323592,PRJNA638918,SAMN15216454,508342405,GEO,public,"fastq,sra","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX8532223,GSM4611744,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611744,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with oxygen deprivation
SRR11998680,RNA-Seq,294,1700645058,PRJNA638918,SAMN15216453,424975087,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8532224,GSM4611745,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611745,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with oxygen deprivation
SRR11998681,RNA-Seq,294,2003373624,PRJNA638918,SAMN15216452,500611872,GEO,public,"sra,fastq","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX8532225,GSM4611746,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:56:00Z,1,GSM4611746,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with oxygen deprivation
SRR11998682,RNA-Seq,294,1585892154,PRJNA638918,SAMN15216451,396268594,GEO,public,"sra,fastq","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX8532226,GSM4611747,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611747,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with removal of nutrients
SRR11998683,RNA-Seq,294,1316414988,PRJNA638918,SAMN15216492,328917120,GEO,public,"fastq,sra","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX8532227,GSM4611748,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611748,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with removal of nutrients
SRR11998684,RNA-Seq,294,1067425506,PRJNA638918,SAMN15216491,266663706,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8532228,GSM4611749,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611749,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with removal of nutrients
SRR11998685,RNA-Seq,294,1026540102,PRJNA638918,SAMN15216490,256672051,GEO,public,"sra,fastq","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8532229,GSM4611750,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611750,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with spermin NONOate complex
SRR11998686,RNA-Seq,294,785403948,PRJNA638918,SAMN15216489,196392742,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX8532230,GSM4611751,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611751,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with spermin NONOate complex
SRR11998687,RNA-Seq,294,1435526736,PRJNA638918,SAMN15216488,358918231,GEO,public,"fastq,sra","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8532231,GSM4611752,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611752,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with spermin NONOate complex
SRR11998688,RNA-Seq,294,1003768332,PRJNA638918,SAMN15216487,250956859,GEO,public,"sra,fastq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX8532232,GSM4611753,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611753,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with NaCl
SRR11998689,RNA-Seq,294,773492244,PRJNA638918,SAMN15216486,193367718,GEO,public,"fastq,sra","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8532233,GSM4611754,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611754,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with NaCl
SRR11998690,RNA-Seq,294,623363202,PRJNA638918,SAMN15216485,155662358,GEO,public,"fastq,sra","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8532234,GSM4611755,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611755,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with NaCl
SRR11998691,RNA-Seq,294,1158836280,PRJNA638918,SAMN15216484,289703906,GEO,public,"fastq,sra","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX8532235,GSM4611756,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611756,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with H2O2
SRR11998692,RNA-Seq,294,3122290584,PRJNA638918,SAMN15216483,780240373,GEO,public,"sra,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX8532236,GSM4611757,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:55:00Z,1,GSM4611757,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with H2O2
SRR11998693,RNA-Seq,294,961211832,PRJNA638918,SAMN15216482,240117293,GEO,public,"sra,fastq","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX8532237,GSM4611758,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611758,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with H2O2
SRR11998694,RNA-Seq,294,671031774,PRJNA638918,SAMN15216481,167586688,GEO,public,"sra,fastq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX8532238,GSM4611759,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611759,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Grown until stationary phase
SRR11998695,RNA-Seq,294,1227793686,PRJNA638918,SAMN15216403,306778990,GEO,public,"sra,fastq","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.US",SRX8532239,GSM4611760,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611760,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Grown until stationary phase
SRR11998696,RNA-Seq,294,920500770,PRJNA638918,SAMN15216402,229930480,GEO,public,"sra,fastq","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8532240,GSM4611761,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611761,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Grown until stationary phase
SRR11998697,RNA-Seq,294,370477044,PRJNA638918,SAMN15216401,92464837,GEO,public,"sra,fastq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8532241,GSM4611762,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611762,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with 41C
SRR11998698,RNA-Seq,294,495468204,PRJNA638918,SAMN15216400,123728679,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX8532242,GSM4611763,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611763,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with 41C
SRR11998699,RNA-Seq,294,1222720716,PRJNA638918,SAMN15216399,305502525,GEO,public,"fastq,sra","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8532243,GSM4611764,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611764,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with 41C
SRR11998700,RNA-Seq,294,303281580,PRJNA638918,SAMN15216398,75684497,GEO,public,"fastq,sra","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8532244,GSM4611765,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611765,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with human serum
SRR11998701,RNA-Seq,294,117195456,PRJNA638918,SAMN15216397,29186541,GEO,public,"fastq,sra","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8532245,GSM4611766,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611766,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with human serum
SRR11998702,RNA-Seq,294,232231188,PRJNA638918,SAMN15216396,57918525,GEO,public,"fastq,sra","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8532246,GSM4611767,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611767,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Treated with human serum
SRR11998703,RNA-Seq,117,1090847979,PRJNA638918,SAMN15216395,272484386,GEO,public,"fastq,sra","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.US",SRX8532247,GSM4611768,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611768,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Acetic acid treated
SRR11998704,RNA-Seq,117,806676390,PRJNA638918,SAMN15216394,201429792,GEO,public,"sra,fastq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX8532248,GSM4611769,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611769,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Acetic acid treated
SRR11998705,RNA-Seq,117,1118251953,PRJNA638918,SAMN15216393,279231365,GEO,public,"sra,fastq","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8532249,GSM4611770,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611770,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Acetic acid treated
SRR11998706,RNA-Seq,117,800971821,PRJNA638918,SAMN15216392,200228703,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX8532250,GSM4611771,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611771,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Bile salts treated
SRR11998707,RNA-Seq,117,458975088,PRJNA638918,SAMN15216391,114786919,GEO,public,"sra,fastq","s3,ncbi,gs","gs.US,s3.us-east-1,ncbi.public",SRX8532251,GSM4611772,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611772,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Bile salts treated
SRR11998708,RNA-Seq,117,588139812,PRJNA638918,SAMN15216390,146733763,GEO,public,"sra,fastq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX8532252,GSM4611773,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611773,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Bile salts treated
SRR11998709,RNA-Seq,117,665867709,PRJNA638918,SAMN15216389,166361232,GEO,public,"sra,fastq","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8532253,GSM4611774,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611774,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Untreated
SRR11998710,RNA-Seq,117,169602381,PRJNA638918,SAMN15216388,42321451,GEO,public,"sra,fastq","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8532254,GSM4611775,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611775,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Untreated
SRR11998711,RNA-Seq,117,211371615,PRJNA638918,SAMN15216387,52748315,GEO,public,"fastq,sra","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX8532255,GSM4611776,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611776,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Untreated
SRR11998712,RNA-Seq,117,209897883,PRJNA638918,SAMN15216429,52458184,GEO,public,"sra,fastq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8532256,GSM4611777,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611777,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,"Treated with 2\,2-dipyridryl"
SRR11998713,RNA-Seq,117,760241313,PRJNA638918,SAMN15216428,189264780,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX8532257,GSM4611778,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611778,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,"Treated with 2\,2-dipyridryl"
SRR11998714,RNA-Seq,117,383821893,PRJNA638918,SAMN15216427,95827124,GEO,public,"fastq,sra","s3,ncbi,gs","gs.US,s3.us-east-1,ncbi.public",SRX8532258,GSM4611779,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T20:29:00Z,1,GSM4611779,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,"Treated with 2\,2-dipyridryl"
SRR11998715,RNA-Seq,117,94237884,PRJNA638918,SAMN15216426,23382054,GEO,public,"fastq,sra","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.US",SRX8532259,GSM4611780,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611780,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Treated with oxygen deprivation
SRR11998716,RNA-Seq,117,139523202,PRJNA638918,SAMN15216425,34601077,GEO,public,"fastq,sra","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8532260,GSM4611781,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611781,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Treated with oxygen deprivation
SRR11998717,RNA-Seq,117,148157802,PRJNA638918,SAMN15216424,36479054,GEO,public,"fastq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX8532261,GSM4611782,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611782,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Treated with oxygen deprivation
SRR11998718,RNA-Seq,117,364201344,PRJNA638918,SAMN15216423,90841900,GEO,public,"sra,fastq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX8532262,GSM4611783,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T20:29:00Z,1,GSM4611783,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Treated with removal of nutrients
SRR11998719,RNA-Seq,117,228909564,PRJNA638918,SAMN15216422,57030150,GEO,public,"sra,fastq","s3,ncbi,gs","gs.US,s3.us-east-1,ncbi.public",SRX8532263,GSM4611784,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611784,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Treated with removal of nutrients
SRR11998720,RNA-Seq,117,128127753,PRJNA638918,SAMN15216421,32053979,GEO,public,"sra,fastq","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8532264,GSM4611785,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611785,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Treated with removal of nutrients
SRR11998721,RNA-Seq,117,890134479,PRJNA638918,SAMN15216420,222414388,GEO,public,"sra,fastq","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8532265,GSM4611786,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611786,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Treated with spermin NONOate complex
SRR11998722,RNA-Seq,117,1194326523,PRJNA638918,SAMN15216419,298345291,GEO,public,"fastq,sra","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX8532266,GSM4611787,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:55:00Z,1,GSM4611787,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Treated with spermin NONOate complex
SRR11998723,RNA-Seq,117,531827127,PRJNA638918,SAMN15216418,132459398,GEO,public,"sra,fastq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8532267,GSM4611788,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611788,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Treated with spermin NONOate complex
SRR11998724,RNA-Seq,117,1765963953,PRJNA638918,SAMN15216417,441169299,GEO,public,"fastq,sra","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8532268,GSM4611789,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:56:00Z,1,GSM4611789,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Treated with NaCl
SRR11998725,RNA-Seq,117,941150925,PRJNA638918,SAMN15216416,235285058,GEO,public,"sra,fastq","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.US",SRX8532269,GSM4611790,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:55:00Z,1,GSM4611790,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Treated with NaCl
SRR11998726,RNA-Seq,117,205388703,PRJNA638918,SAMN15216415,51258436,GEO,public,"fastq,sra","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8532270,GSM4611791,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611791,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Treated with NaCl
SRR11998727,RNA-Seq,117,807509664,PRJNA638918,SAMN15216414,201539320,GEO,public,"sra,fastq","ncbi,gs,s3","s3.us-east-1,gs.US,ncbi.public",SRX8532271,GSM4611792,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:56:00Z,1,GSM4611792,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Treated with H2O2
SRR11998728,RNA-Seq,117,316483596,PRJNA638918,SAMN15216413,79083546,GEO,public,"sra,fastq","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX8532272,GSM4611793,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611793,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Treated with H2O2
SRR11998729,RNA-Seq,117,477560070,PRJNA638918,SAMN15216412,119131934,GEO,public,"sra,fastq","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX8532273,GSM4611794,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611794,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Treated with H2O2
SRR11998730,RNA-Seq,117,102199500,PRJNA638918,SAMN15216411,25469832,GEO,public,"sra,fastq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8532274,GSM4611795,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611795,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Grown until stationary phase
SRR11998731,RNA-Seq,117,35693073,PRJNA638918,SAMN15216410,8901042,GEO,public,"fastq,sra","ncbi,gs,s3","ncbi.public,gs.US,s3.us-east-1",SRX8532275,GSM4611796,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611796,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Grown until stationary phase
SRR11998732,RNA-Seq,117,44743959,PRJNA638918,SAMN15216450,11201257,GEO,public,"sra,fastq","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8532276,GSM4611797,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611797,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Grown until stationary phase
SRR11998733,RNA-Seq,117,901317339,PRJNA638918,SAMN15216449,224801747,GEO,public,"fastq,sra","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX8532277,GSM4611798,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Escherichia coli,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:55:00Z,1,GSM4611798,in vitro bacterial culture,SRP266954,Escherichia coli UPEC 536,Treated with 41C
