rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,18.0,0.7798775002673318,1113.0,11.0,0.1352101238411044,"[[5.0, 8], [2.0, 4], [-2.0, 2], [12.0, 9], [7.0, 7], [8.0, 5], [3.0, 7], [12.0, 11], [4.0, 6], [0.0, 4], [12.0, 8], [15.0, 8], [-8.0, 13], [36.0, 11], [13.0, 8], [3.0, 7], [3.0, 5], [7.0, 7], [18.0, 8], [-22.0, 11], [-24.0, 12], [-8.0, 5], [6.0, 6], [2.0, 2], [14.0, 6]]",2.0,0.018018018018018018,Drop not significant (0.78 >= 0.05);Small drop (0.14 > -0.2),8.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,5.0,0.2926562096856672,1103.0,8.0,0.037558367733640116,"[[18.0, 11], [2.0, 4], [-2.0, 2], [12.0, 9], [7.0, 7], [8.0, 5], [3.0, 7], [12.0, 11], [4.0, 6], [0.0, 4], [12.0, 8], [15.0, 8], [-8.0, 13], [36.0, 11], [13.0, 8], [3.0, 7], [3.0, 5], [7.0, 7], [18.0, 8], [-22.0, 11], [-24.0, 12], [-8.0, 5], [6.0, 6], [2.0, 2], [14.0, 6]]",-8.0,-0.07207207207207207,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),6.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,2.0,0.045427409237847986,1119.0,4.0,0.015023347093456044,"[[18.0, 11], [5.0, 8], [-2.0, 2], [12.0, 9], [7.0, 7], [8.0, 5], [3.0, 7], [12.0, 11], [4.0, 6], [0.0, 4], [12.0, 8], [15.0, 8], [-8.0, 13], [36.0, 11], [13.0, 8], [3.0, 7], [3.0, 5], [7.0, 7], [18.0, 8], [-22.0, 11], [-24.0, 12], [-8.0, 5], [6.0, 6], [2.0, 2], [14.0, 6]]",8.0,0.07207207207207207,Small drop (0.02 > -0.2),7.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,-2.0,0.005477001484265825,1123.0,2.0,-0.015023347093456044,"[[18.0, 11], [5.0, 8], [2.0, 4], [12.0, 9], [7.0, 7], [8.0, 5], [3.0, 7], [12.0, 11], [4.0, 6], [0.0, 4], [12.0, 8], [15.0, 8], [-8.0, 13], [36.0, 11], [13.0, 8], [3.0, 7], [3.0, 5], [7.0, 7], [18.0, 8], [-22.0, 11], [-24.0, 12], [-8.0, 5], [6.0, 6], [2.0, 2], [14.0, 6]]",12.0,0.10810810810810811,Small drop (-0.02 > -0.2),7.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,12.0,0.5144095347383112,1095.0,9.0,0.09014008256073627,"[[18.0, 11], [5.0, 8], [2.0, 4], [-2.0, 2], [7.0, 7], [8.0, 5], [3.0, 7], [12.0, 11], [4.0, 6], [0.0, 4], [12.0, 8], [15.0, 8], [-8.0, 13], [36.0, 11], [13.0, 8], [3.0, 7], [3.0, 5], [7.0, 7], [18.0, 8], [-22.0, 11], [-24.0, 12], [-8.0, 5], [6.0, 6], [2.0, 2], [14.0, 6]]",-16.0,-0.14414414414414414,Drop not significant (0.51 >= 0.05);Small drop (0.09 > -0.2),4.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,7.0,0.25476088104899297,1129.0,7.0,0.05258171482709616,"[[18.0, 11], [5.0, 8], [2.0, 4], [-2.0, 2], [12.0, 9], [8.0, 5], [3.0, 7], [12.0, 11], [4.0, 6], [0.0, 4], [12.0, 8], [15.0, 8], [-8.0, 13], [36.0, 11], [13.0, 8], [3.0, 7], [3.0, 5], [7.0, 7], [18.0, 8], [-22.0, 11], [-24.0, 12], [-8.0, 5], [6.0, 6], [2.0, 2], [14.0, 6]]",18.0,0.16216216216216217,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),11.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,8.0,0.12282661737289366,1089.0,5.0,0.06009338837382418,"[[18.0, 11], [5.0, 8], [2.0, 4], [-2.0, 2], [12.0, 9], [7.0, 7], [3.0, 7], [12.0, 11], [4.0, 6], [0.0, 4], [12.0, 8], [15.0, 8], [-8.0, 13], [36.0, 11], [13.0, 8], [3.0, 7], [3.0, 5], [7.0, 7], [18.0, 8], [-22.0, 11], [-24.0, 12], [-8.0, 5], [6.0, 6], [2.0, 2], [14.0, 6]]",-22.0,-0.1981981981981982,Drop not significant (0.12 >= 0.05);Small drop (0.06 > -0.2),3.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,3.0,0.19450572786144607,1135.0,7.0,0.02253502064018407,"[[18.0, 11], [5.0, 8], [2.0, 4], [-2.0, 2], [12.0, 9], [7.0, 7], [8.0, 5], [12.0, 11], [4.0, 6], [0.0, 4], [12.0, 8], [15.0, 8], [-8.0, 13], [36.0, 11], [13.0, 8], [3.0, 7], [3.0, 5], [7.0, 7], [18.0, 8], [-22.0, 11], [-24.0, 12], [-8.0, 5], [6.0, 6], [2.0, 2], [14.0, 6]]",24.0,0.21621621621621623,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),13.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,12.0,0.6471749422343827,1086.0,11.0,0.09014008256073627,"[[18.0, 11], [5.0, 8], [2.0, 4], [-2.0, 2], [12.0, 9], [7.0, 7], [8.0, 5], [3.0, 7], [4.0, 6], [0.0, 4], [12.0, 8], [15.0, 8], [-8.0, 13], [36.0, 11], [13.0, 8], [3.0, 7], [3.0, 5], [7.0, 7], [18.0, 8], [-22.0, 11], [-24.0, 12], [-8.0, 5], [6.0, 6], [2.0, 2], [14.0, 6]]",-25.0,-0.22522522522522523,Drop not significant (0.65 >= 0.05);Small drop (0.09 > -0.2),2.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,4.0,0.14797489856871815,1141.0,6.0,0.03004669418691209,"[[18.0, 11], [5.0, 8], [2.0, 4], [-2.0, 2], [12.0, 9], [7.0, 7], [8.0, 5], [3.0, 7], [12.0, 11], [0.0, 4], [12.0, 8], [15.0, 8], [-8.0, 13], [36.0, 11], [13.0, 8], [3.0, 7], [3.0, 5], [7.0, 7], [18.0, 8], [-22.0, 11], [-24.0, 12], [-8.0, 5], [6.0, 6], [2.0, 2], [14.0, 6]]",30.0,0.2702702702702703,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),10.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,-3.0,0.023077417302780706,1112.0,8.0,-0.12349726775956285,"[[7.0, 8], [0.0, 5], [2.0, 4], [10.0, 14], [1.0, 4], [2.0, 4], [-1.0, 3], [7.0, 11], [2.0, 5], [2.0, 5], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [1.0, 6], [0.0, 5], [4.0, 4], [6.0, 5]]",-1.0,-0.008849557522123894,Small drop (-0.12 > -0.2),7.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,7.0,0.7956291659251011,1118.0,8.0,0.28816029143898,"[[-3.0, 8], [0.0, 5], [2.0, 4], [10.0, 14], [1.0, 4], [2.0, 4], [-1.0, 3], [7.0, 11], [2.0, 5], [2.0, 5], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [1.0, 6], [0.0, 5], [4.0, 4], [6.0, 5]]",5.0,0.04424778761061947,Drop not significant (0.80 >= 0.05);Small drop (0.29 > -0.2),5.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,0.0,0.15498450525730123,1106.0,5.0,0.0,"[[-3.0, 8], [7.0, 8], [2.0, 4], [10.0, 14], [1.0, 4], [2.0, 4], [-1.0, 3], [7.0, 11], [2.0, 5], [2.0, 5], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [1.0, 6], [0.0, 5], [4.0, 4], [6.0, 5]]",-7.0,-0.061946902654867256,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),6.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,2.0,0.18945127420438157,1099.0,4.0,0.08233151183970856,"[[-3.0, 8], [7.0, 8], [0.0, 5], [10.0, 14], [1.0, 4], [2.0, 4], [-1.0, 3], [7.0, 11], [2.0, 5], [2.0, 5], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [1.0, 6], [0.0, 5], [4.0, 4], [6.0, 5]]",-14.0,-0.12389380530973451,Drop not significant (0.19 >= 0.05);Small drop (0.08 > -0.2),10.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,10.0,0.9992017735922931,1092.0,14.0,0.4116575591985428,"[[-3.0, 8], [7.0, 8], [0.0, 5], [2.0, 4], [1.0, 4], [2.0, 4], [-1.0, 3], [7.0, 11], [2.0, 5], [2.0, 5], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [1.0, 6], [0.0, 5], [4.0, 4], [6.0, 5]]",-21.0,-0.18584070796460178,Drop not significant (1.00 >= 0.05);Small drop (0.41 > -0.2),9.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,1.0,0.15630619722040295,1136.0,4.0,0.04116575591985428,"[[-3.0, 8], [7.0, 8], [0.0, 5], [2.0, 4], [10.0, 14], [2.0, 4], [-1.0, 3], [7.0, 11], [2.0, 5], [2.0, 5], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [1.0, 6], [0.0, 5], [4.0, 4], [6.0, 5]]",23.0,0.20353982300884957,Drop not significant (0.16 >= 0.05);Small drop (0.04 > -0.2),4.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,2.0,0.18945127420438157,1142.0,4.0,0.08233151183970856,"[[-3.0, 8], [7.0, 8], [0.0, 5], [2.0, 4], [10.0, 14], [1.0, 4], [-1.0, 3], [7.0, 11], [2.0, 5], [2.0, 5], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [1.0, 6], [0.0, 5], [4.0, 4], [6.0, 5]]",29.0,0.25663716814159293,Drop not significant (0.19 >= 0.05);Small drop (0.08 > -0.2),2.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,-1.0,0.052463313334023196,1146.0,3.0,-0.04116575591985428,"[[-3.0, 8], [7.0, 8], [0.0, 5], [2.0, 4], [10.0, 14], [1.0, 4], [2.0, 4], [7.0, 11], [2.0, 5], [2.0, 5], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [1.0, 6], [0.0, 5], [4.0, 4], [6.0, 5]]",33.0,0.2920353982300885,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2),1.0
TPP#CP004139.1#1633750#1633861#+,SRR11916669.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,10.0,0.9044846492308377,1105.0,11.0,0.14754809778677852,"[[4.0, 7], [4.0, 4], [8.0, 11], [7.0, 7], [1.0, 3], [6.0, 7], [3.0, 6], [10.0, 5], [4.0, 6], [14.0, 11], [4.0, 6], [4.0, 6], [5.0, 7], [12.0, 9], [2.0, 4], [2.0, 7], [1.0, 6], [2.0, 4], [3.0, 6], [-3.0, 4], [4.0, 6], [1.0, 4], [7.0, 15], [-1.0, 3], [4.0, 3]]",3.0,0.029411764705882353,Drop not significant (0.90 >= 0.05);Small drop (0.15 > -0.2),10.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,4.0,0.3696829566510213,1095.0,7.0,0.05901923911471141,"[[10.0, 11], [4.0, 4], [8.0, 11], [7.0, 7], [1.0, 3], [6.0, 7], [3.0, 6], [10.0, 5], [4.0, 6], [14.0, 11], [4.0, 6], [4.0, 6], [5.0, 7], [12.0, 9], [2.0, 4], [2.0, 7], [1.0, 6], [2.0, 4], [3.0, 6], [-3.0, 4], [4.0, 6], [1.0, 4], [7.0, 15], [-1.0, 3], [4.0, 3]]",-7.0,-0.06862745098039216,Drop not significant (0.37 >= 0.05);Small drop (0.06 > -0.2),1.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,4.0,0.16379016945027272,1092.0,4.0,0.05901923911471141,"[[10.0, 11], [4.0, 7], [8.0, 11], [7.0, 7], [1.0, 3], [6.0, 7], [3.0, 6], [10.0, 5], [4.0, 6], [14.0, 11], [4.0, 6], [4.0, 6], [5.0, 7], [12.0, 9], [2.0, 4], [2.0, 7], [1.0, 6], [2.0, 4], [3.0, 6], [-3.0, 4], [4.0, 6], [1.0, 4], [7.0, 15], [-1.0, 3], [4.0, 3]]",-10.0,-0.09803921568627451,Drop not significant (0.16 >= 0.05);Small drop (0.06 > -0.2),2.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,8.0,0.8076623187972856,1114.0,11.0,0.11803847822942282,"[[10.0, 11], [4.0, 7], [4.0, 4], [7.0, 7], [1.0, 3], [6.0, 7], [3.0, 6], [10.0, 5], [4.0, 6], [14.0, 11], [4.0, 6], [4.0, 6], [5.0, 7], [12.0, 9], [2.0, 4], [2.0, 7], [1.0, 6], [2.0, 4], [3.0, 6], [-3.0, 4], [4.0, 6], [1.0, 4], [7.0, 15], [-1.0, 3], [4.0, 3]]",12.0,0.11764705882352941,Drop not significant (0.81 >= 0.05);Small drop (0.12 > -0.2),11.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,7.0,0.5218372831181467,1088.0,7.0,0.10328366845074496,"[[10.0, 11], [4.0, 7], [4.0, 4], [8.0, 11], [1.0, 3], [6.0, 7], [3.0, 6], [10.0, 5], [4.0, 6], [14.0, 11], [4.0, 6], [4.0, 6], [5.0, 7], [12.0, 9], [2.0, 4], [2.0, 7], [1.0, 6], [2.0, 4], [3.0, 6], [-3.0, 4], [4.0, 6], [1.0, 4], [7.0, 15], [-1.0, 3], [4.0, 3]]",-14.0,-0.13725490196078433,Drop not significant (0.52 >= 0.05);Small drop (0.10 > -0.2),6.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,1.0,0.06419448938121498,1124.0,3.0,0.014754809778677852,"[[10.0, 11], [4.0, 7], [4.0, 4], [8.0, 11], [7.0, 7], [6.0, 7], [3.0, 6], [10.0, 5], [4.0, 6], [14.0, 11], [4.0, 6], [4.0, 6], [5.0, 7], [12.0, 9], [2.0, 4], [2.0, 7], [1.0, 6], [2.0, 4], [3.0, 6], [-3.0, 4], [4.0, 6], [1.0, 4], [7.0, 15], [-1.0, 3], [4.0, 3]]",22.0,0.21568627450980393,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),8.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,6.0,0.4833750822723554,1078.0,7.0,0.08852885867206711,"[[10.0, 11], [4.0, 7], [4.0, 4], [8.0, 11], [7.0, 7], [1.0, 3], [3.0, 6], [10.0, 5], [4.0, 6], [14.0, 11], [4.0, 6], [4.0, 6], [5.0, 7], [12.0, 9], [2.0, 4], [2.0, 7], [1.0, 6], [2.0, 4], [3.0, 6], [-3.0, 4], [4.0, 6], [1.0, 4], [7.0, 15], [-1.0, 3], [4.0, 3]]",-24.0,-0.23529411764705882,Drop not significant (0.48 >= 0.05);Small drop (0.09 > -0.2),4.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,3.0,0.25966844220710183,1128.0,6.0,0.044264429336033556,"[[10.0, 11], [4.0, 7], [4.0, 4], [8.0, 11], [7.0, 7], [1.0, 3], [6.0, 7], [10.0, 5], [4.0, 6], [14.0, 11], [4.0, 6], [4.0, 6], [5.0, 7], [12.0, 9], [2.0, 4], [2.0, 7], [1.0, 6], [2.0, 4], [3.0, 6], [-3.0, 4], [4.0, 6], [1.0, 4], [7.0, 15], [-1.0, 3], [4.0, 3]]",26.0,0.2549019607843137,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),8.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,10.0,0.30358185518653813,1073.0,5.0,0.14754809778677852,"[[10.0, 11], [4.0, 7], [4.0, 4], [8.0, 11], [7.0, 7], [1.0, 3], [6.0, 7], [3.0, 6], [4.0, 6], [14.0, 11], [4.0, 6], [4.0, 6], [5.0, 7], [12.0, 9], [2.0, 4], [2.0, 7], [1.0, 6], [2.0, 4], [3.0, 6], [-3.0, 4], [4.0, 6], [1.0, 4], [7.0, 15], [-1.0, 3], [4.0, 3]]",-29.0,-0.28431372549019607,Drop not significant (0.30 >= 0.05);Small drop (0.15 > -0.2),3.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,11.0,0.30710131597187373,1112.0,8.0,0.047419317255039034,"[[9.0, 9], [27.0, 13], [33.0, 9], [46.0, 15], [0.0, 4], [7.0, 9], [38.0, 8], [20.0, 9], [10.0, 5], [-3.0, 5], [21.0, 6], [56.0, 12], [-33.0, 9], [1.0, 3], [-4.0, 3], [12.0, 8], [10.0, 10], [6.0, 4], [29.0, 10], [-20.0, 8], [-70.0, 13], [-7.0, 6], [-21.0, 10], [-7.0, 5]]",1.0,0.009009009009009009,Drop not significant (0.31 >= 0.05);Small drop (0.05 > -0.2),8.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,9.0,0.35731726376282263,1104.0,9.0,0.0387976232086683,"[[11.0, 8], [27.0, 13], [33.0, 9], [46.0, 15], [0.0, 4], [7.0, 9], [38.0, 8], [20.0, 9], [10.0, 5], [-3.0, 5], [21.0, 6], [56.0, 12], [-33.0, 9], [1.0, 3], [-4.0, 3], [12.0, 8], [10.0, 10], [6.0, 4], [29.0, 10], [-20.0, 8], [-70.0, 13], [-7.0, 6], [-21.0, 10], [-7.0, 5]]",-7.0,-0.06306306306306306,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),6.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,27.0,0.7517528791287909,1121.0,13.0,0.1163928696260049,"[[11.0, 8], [9.0, 9], [33.0, 9], [46.0, 15], [0.0, 4], [7.0, 9], [38.0, 8], [20.0, 9], [10.0, 5], [-3.0, 5], [21.0, 6], [56.0, 12], [-33.0, 9], [1.0, 3], [-4.0, 3], [12.0, 8], [10.0, 10], [6.0, 4], [29.0, 10], [-20.0, 8], [-70.0, 13], [-7.0, 6], [-21.0, 10], [-7.0, 5]]",10.0,0.09009009009009009,Drop not significant (0.75 >= 0.05);Small drop (0.12 > -0.2),7.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,33.0,0.5419839008184715,1095.0,9.0,0.1422579517651171,"[[11.0, 8], [9.0, 9], [27.0, 13], [46.0, 15], [0.0, 4], [7.0, 9], [38.0, 8], [20.0, 9], [10.0, 5], [-3.0, 5], [21.0, 6], [56.0, 12], [-33.0, 9], [1.0, 3], [-4.0, 3], [12.0, 8], [10.0, 10], [6.0, 4], [29.0, 10], [-20.0, 8], [-70.0, 13], [-7.0, 6], [-21.0, 10], [-7.0, 5]]",-16.0,-0.14414414414414414,Drop not significant (0.54 >= 0.05);Small drop (0.14 > -0.2),4.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,46.0,0.9384985346103064,1089.0,15.0,0.19829896306652686,"[[11.0, 8], [9.0, 9], [27.0, 13], [33.0, 9], [0.0, 4], [7.0, 9], [38.0, 8], [20.0, 9], [10.0, 5], [-3.0, 5], [21.0, 6], [56.0, 12], [-33.0, 9], [1.0, 3], [-4.0, 3], [12.0, 8], [10.0, 10], [6.0, 4], [29.0, 10], [-20.0, 8], [-70.0, 13], [-7.0, 6], [-21.0, 10], [-7.0, 5]]",-22.0,-0.1981981981981982,Drop not significant (0.94 >= 0.05);Small drop (0.20 > -0.2),3.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,0.0,0.04763722579454213,1133.0,4.0,0.0,"[[11.0, 8], [9.0, 9], [27.0, 13], [33.0, 9], [46.0, 15], [7.0, 9], [38.0, 8], [20.0, 9], [10.0, 5], [-3.0, 5], [21.0, 6], [56.0, 12], [-33.0, 9], [1.0, 3], [-4.0, 3], [12.0, 8], [10.0, 10], [6.0, 4], [29.0, 10], [-20.0, 8], [-70.0, 13], [-7.0, 6], [-21.0, 10], [-7.0, 5]]",22.0,0.1981981981981982,Small drop (0.00 > -0.2),13.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,7.0,0.33836088876454895,1140.0,9.0,0.030175929162297565,"[[11.0, 8], [9.0, 9], [27.0, 13], [33.0, 9], [46.0, 15], [0.0, 4], [38.0, 8], [20.0, 9], [10.0, 5], [-3.0, 5], [21.0, 6], [56.0, 12], [-33.0, 9], [1.0, 3], [-4.0, 3], [12.0, 8], [10.0, 10], [6.0, 4], [29.0, 10], [-20.0, 8], [-70.0, 13], [-7.0, 6], [-21.0, 10], [-7.0, 5]]",29.0,0.26126126126126126,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),10.0
TPP#CP004140.1#3536005#3536118#+,SRR11916682.sorted.bam,fail,-5.0,0.04188889552355073,1112.0,3.0,-0.06885205946868145,"[[2.0, 4], [12.0, 9], [3.0, 6], [43.0, 19], [13.0, 9], [5.0, 6], [15.0, 12], [37.0, 14], [11.0, 12], [10.0, 5], [12.0, 7], [9.0, 8], [6.0, 6], [6.0, 8], [8.0, 8], [2.0, 7], [18.0, 10], [1.0, 5], [3.0, 6], [5.0, 8], [9.0, 4], [-1.0, 6], [8.0, 11]]",-1.0,-0.008849557522123894,Small drop (-0.07 > -0.2),7.0
TPP#CP004140.1#3536005#3536118#+,SRR11916682.sorted.bam,fail,2.0,0.10558150544179914,1109.0,4.0,0.027540823787472583,"[[-5.0, 3], [12.0, 9], [3.0, 6], [43.0, 19], [13.0, 9], [5.0, 6], [15.0, 12], [37.0, 14], [11.0, 12], [10.0, 5], [12.0, 7], [9.0, 8], [6.0, 6], [6.0, 8], [8.0, 8], [2.0, 7], [18.0, 10], [1.0, 5], [3.0, 6], [5.0, 8], [9.0, 4], [-1.0, 6], [8.0, 11]]",-4.0,-0.035398230088495575,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),7.0
TPP#CP004140.1#3536005#3536118#+,SRR11916682.sorted.bam,fail,12.0,0.5160627921483576,1119.0,9.0,0.1652449427248355,"[[-5.0, 3], [2.0, 4], [3.0, 6], [43.0, 19], [13.0, 9], [5.0, 6], [15.0, 12], [37.0, 14], [11.0, 12], [10.0, 5], [12.0, 7], [9.0, 8], [6.0, 6], [6.0, 8], [8.0, 8], [2.0, 7], [18.0, 10], [1.0, 5], [3.0, 6], [5.0, 8], [9.0, 4], [-1.0, 6], [8.0, 11]]",6.0,0.05309734513274336,Drop not significant (0.52 >= 0.05);Small drop (0.17 > -0.2),5.0
TPP#CP004140.1#3536005#3536118#+,SRR11916682.sorted.bam,fail,3.0,0.20164890892520154,1128.0,6.0,0.041311235681208876,"[[-5.0, 3], [2.0, 4], [12.0, 9], [43.0, 19], [13.0, 9], [5.0, 6], [15.0, 12], [37.0, 14], [11.0, 12], [10.0, 5], [12.0, 7], [9.0, 8], [6.0, 6], [6.0, 8], [8.0, 8], [2.0, 7], [18.0, 10], [1.0, 5], [3.0, 6], [5.0, 8], [9.0, 4], [-1.0, 6], [8.0, 11]]",15.0,0.13274336283185842,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),3.0
TPP#CP004140.1#3536005#3536118#+,SRR11916682.sorted.bam,fail,43.0,0.9999628995571952,1093.0,19.0,0.5921277114306605,"[[-5.0, 3], [2.0, 4], [12.0, 9], [3.0, 6], [13.0, 9], [5.0, 6], [15.0, 12], [37.0, 14], [11.0, 12], [10.0, 5], [12.0, 7], [9.0, 8], [6.0, 6], [6.0, 8], [8.0, 8], [2.0, 7], [18.0, 10], [1.0, 5], [3.0, 6], [5.0, 8], [9.0, 4], [-1.0, 6], [8.0, 11]]",-20.0,-0.17699115044247787,Drop not significant (1.00 >= 0.05);Small drop (0.59 > -0.2),9.0
TPP#CP004140.1#3536005#3536118#+,SRR11916682.sorted.bam,fail,13.0,0.5354365995358992,1136.0,9.0,0.1790153546185718,"[[-5.0, 3], [2.0, 4], [12.0, 9], [3.0, 6], [43.0, 19], [5.0, 6], [15.0, 12], [37.0, 14], [11.0, 12], [10.0, 5], [12.0, 7], [9.0, 8], [6.0, 6], [6.0, 8], [8.0, 8], [2.0, 7], [18.0, 10], [1.0, 5], [3.0, 6], [5.0, 8], [9.0, 4], [-1.0, 6], [8.0, 11]]",23.0,0.20353982300884957,Drop not significant (0.54 >= 0.05);Small drop (0.18 > -0.2),4.0
TPP#CP004140.1#3536005#3536118#+,SRR11916682.sorted.bam,fail,5.0,0.22920637583680004,1142.0,6.0,0.06885205946868145,"[[-5.0, 3], [2.0, 4], [12.0, 9], [3.0, 6], [43.0, 19], [13.0, 9], [15.0, 12], [37.0, 14], [11.0, 12], [10.0, 5], [12.0, 7], [9.0, 8], [6.0, 6], [6.0, 8], [8.0, 8], [2.0, 7], [18.0, 10], [1.0, 5], [3.0, 6], [5.0, 8], [9.0, 4], [-1.0, 6], [8.0, 11]]",29.0,0.25663716814159293,Drop not significant (0.23 >= 0.05);Small drop (0.07 > -0.2),2.0
TPP#CP004139.1#1192154#1192052#-,SRR11916683.sorted.bam,fail,5.0,0.7058237516077241,1105.0,10.0,0.11288180610889774,"[[4.0, 10], [1.0, 5], [0.0, 4], [2.0, 8], [2.0, 7], [2.0, 5], [9.0, 7], [4.0, 6], [-2.0, 5], [5.0, 7], [4.0, 6], [12.0, 11], [-1.0, 4], [3.0, 5], [7.0, 12], [-5.0, 9], [4.0, 8], [-1.0, 3], [1.0, 4], [0.0, 7]]",3.0,0.029411764705882353,Drop not significant (0.71 >= 0.05);Small drop (0.11 > -0.2),10.0
TPP#CP004139.1#1192154#1192052#-,SRR11916683.sorted.bam,fail,4.0,0.6200627914355878,1092.0,10.0,0.09030544488711818,"[[5.0, 10], [1.0, 5], [0.0, 4], [2.0, 8], [2.0, 7], [2.0, 5], [9.0, 7], [4.0, 6], [-2.0, 5], [5.0, 7], [4.0, 6], [12.0, 11], [-1.0, 4], [3.0, 5], [7.0, 12], [-5.0, 9], [4.0, 8], [-1.0, 3], [1.0, 4], [0.0, 7]]",-10.0,-0.09803921568627451,Drop not significant (0.62 >= 0.05);Small drop (0.09 > -0.2),2.0
TPP#CP004139.1#1192154#1192052#-,SRR11916683.sorted.bam,fail,1.0,0.14015155967850884,1113.0,5.0,0.022576361221779546,"[[5.0, 10], [4.0, 10], [0.0, 4], [2.0, 8], [2.0, 7], [2.0, 5], [9.0, 7], [4.0, 6], [-2.0, 5], [5.0, 7], [4.0, 6], [12.0, 11], [-1.0, 4], [3.0, 5], [7.0, 12], [-5.0, 9], [4.0, 8], [-1.0, 3], [1.0, 4], [0.0, 7]]",11.0,0.10784313725490197,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),11.0
