rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,14.0,0.3129193943928788,1129.0,9.0,0.11912650602409638,"[[52.0, 11], [18.0, 10], [40.0, 8], [60.0, 11], [34.0, 9], [5.0, 6], [11.0, 5], [25.0, 8], [9.0, 8], [26.0, 12], [69.0, 11], [22.0, 7], [7.0, 7], [15.0, 7], [7.0, 8], [7.0, 5], [15.0, 10], [19.0, 10], [14.0, 7], [10.0, 8], [11.0, 6], [17.0, 10], [1.0, 3], [17.0, 6], [14.0, 9]]",16.0,0.1415929203539823,Drop not significant (0.31 >= 0.05);Small drop (0.12 > -0.2),3.0
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,60.0,0.9162579396735578,1093.0,11.0,0.5105421686746988,"[[52.0, 11], [18.0, 10], [40.0, 8], [14.0, 9], [34.0, 9], [5.0, 6], [11.0, 5], [25.0, 8], [9.0, 8], [26.0, 12], [69.0, 11], [22.0, 7], [7.0, 7], [15.0, 7], [7.0, 8], [7.0, 5], [15.0, 10], [19.0, 10], [14.0, 7], [10.0, 8], [11.0, 6], [17.0, 10], [1.0, 3], [17.0, 6], [14.0, 9]]",-20.0,-0.17699115044247787,Drop not significant (0.92 >= 0.05);Small drop (0.51 > -0.2),9.0
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,34.0,0.5980008784706716,1136.0,9.0,0.28930722891566263,"[[52.0, 11], [18.0, 10], [40.0, 8], [14.0, 9], [60.0, 11], [5.0, 6], [11.0, 5], [25.0, 8], [9.0, 8], [26.0, 12], [69.0, 11], [22.0, 7], [7.0, 7], [15.0, 7], [7.0, 8], [7.0, 5], [15.0, 10], [19.0, 10], [14.0, 7], [10.0, 8], [11.0, 6], [17.0, 10], [1.0, 3], [17.0, 6], [14.0, 9]]",23.0,0.20353982300884957,Drop not significant (0.60 >= 0.05);Small drop (0.29 > -0.2),4.0
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,5.0,0.07890689968257085,1085.0,6.0,0.04254518072289156,"[[52.0, 11], [18.0, 10], [40.0, 8], [14.0, 9], [60.0, 11], [34.0, 9], [11.0, 5], [25.0, 8], [9.0, 8], [26.0, 12], [69.0, 11], [22.0, 7], [7.0, 7], [15.0, 7], [7.0, 8], [7.0, 5], [15.0, 10], [19.0, 10], [14.0, 7], [10.0, 8], [11.0, 6], [17.0, 10], [1.0, 3], [17.0, 6], [14.0, 9]]",-28.0,-0.24778761061946902,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),8.0
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,11.0,0.05194770874264647,1142.0,5.0,0.09359939759036144,"[[52.0, 11], [18.0, 10], [40.0, 8], [14.0, 9], [60.0, 11], [34.0, 9], [5.0, 6], [25.0, 8], [9.0, 8], [26.0, 12], [69.0, 11], [22.0, 7], [7.0, 7], [15.0, 7], [7.0, 8], [7.0, 5], [15.0, 10], [19.0, 10], [14.0, 7], [10.0, 8], [11.0, 6], [17.0, 10], [1.0, 3], [17.0, 6], [14.0, 9]]",29.0,0.25663716814159293,Drop not significant (0.05 >= 0.05);Small drop (0.09 > -0.2),1.0
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,25.0,0.39318012088175414,1146.0,8.0,0.2127259036144578,"[[52.0, 11], [18.0, 10], [40.0, 8], [14.0, 9], [60.0, 11], [34.0, 9], [5.0, 6], [11.0, 5], [9.0, 8], [26.0, 12], [69.0, 11], [22.0, 7], [7.0, 7], [15.0, 7], [7.0, 8], [7.0, 5], [15.0, 10], [19.0, 10], [14.0, 7], [10.0, 8], [11.0, 6], [17.0, 10], [1.0, 3], [17.0, 6], [14.0, 9]]",33.0,0.2920353982300885,Drop not significant (0.39 >= 0.05);Small drop (0.21 > -0.2),2.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,5.0,0.2555628306263551,1112.0,8.0,0.06635581061692969,"[[5.0, 9], [6.0, 8], [5.0, 11], [-3.0, 5], [4.0, 6], [3.0, 8], [1.0, 6], [4.0, 8], [8.0, 11], [13.0, 16], [2.0, 6], [2.0, 6], [4.0, 9], [5.0, 7], [14.0, 10], [-2.0, 5], [-33.0, 15], [-10.0, 9], [2.0, 4], [10.0, 10]]",1.0,0.009009009009009009,Drop not significant (0.26 >= 0.05);Small drop (0.07 > -0.2),6.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,5.0,0.3370465444601227,1121.0,9.0,0.06635581061692969,"[[5.0, 8], [6.0, 8], [5.0, 11], [-3.0, 5], [4.0, 6], [3.0, 8], [1.0, 6], [4.0, 8], [8.0, 11], [13.0, 16], [2.0, 6], [2.0, 6], [4.0, 9], [5.0, 7], [14.0, 10], [-2.0, 5], [-33.0, 15], [-10.0, 9], [2.0, 4], [10.0, 10]]",10.0,0.09009009009009009,Drop not significant (0.34 >= 0.05);Small drop (0.07 > -0.2),5.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,6.0,0.274207686391736,1128.0,8.0,0.07962697274031563,"[[5.0, 8], [5.0, 9], [5.0, 11], [-3.0, 5], [4.0, 6], [3.0, 8], [1.0, 6], [4.0, 8], [8.0, 11], [13.0, 16], [2.0, 6], [2.0, 6], [4.0, 9], [5.0, 7], [14.0, 10], [-2.0, 5], [-33.0, 15], [-10.0, 9], [2.0, 4], [10.0, 10]]",17.0,0.15315315315315314,Drop not significant (0.27 >= 0.05);Small drop (0.08 > -0.2),3.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,5.0,0.48638254364535943,1090.0,11.0,0.06635581061692969,"[[5.0, 8], [5.0, 9], [6.0, 8], [-3.0, 5], [4.0, 6], [3.0, 8], [1.0, 6], [4.0, 8], [8.0, 11], [13.0, 16], [2.0, 6], [2.0, 6], [4.0, 9], [5.0, 7], [14.0, 10], [-2.0, 5], [-33.0, 15], [-10.0, 9], [2.0, 4], [10.0, 10]]",-21.0,-0.1891891891891892,Drop not significant (0.49 >= 0.05);Small drop (0.07 > -0.2),11.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,-3.0,0.023767366527067027,1134.0,5.0,-0.039813486370157816,"[[5.0, 8], [5.0, 9], [6.0, 8], [5.0, 11], [4.0, 6], [3.0, 8], [1.0, 6], [4.0, 8], [8.0, 11], [13.0, 16], [2.0, 6], [2.0, 6], [4.0, 9], [5.0, 7], [14.0, 10], [-2.0, 5], [-33.0, 15], [-10.0, 9], [2.0, 4], [10.0, 10]]",23.0,0.2072072072072072,Small drop (-0.04 > -0.2),2.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,4.0,0.10507094142835252,1086.0,6.0,0.05308464849354376,"[[5.0, 8], [5.0, 9], [6.0, 8], [5.0, 11], [-3.0, 5], [3.0, 8], [1.0, 6], [4.0, 8], [8.0, 11], [13.0, 16], [2.0, 6], [2.0, 6], [4.0, 9], [5.0, 7], [14.0, 10], [-2.0, 5], [-33.0, 15], [-10.0, 9], [2.0, 4], [10.0, 10]]",-25.0,-0.22522522522522523,Drop not significant (0.11 >= 0.05);Small drop (0.05 > -0.2),9.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,3.0,0.21751565481607324,1141.0,8.0,0.039813486370157816,"[[5.0, 8], [5.0, 9], [6.0, 8], [5.0, 11], [-3.0, 5], [4.0, 6], [1.0, 6], [4.0, 8], [8.0, 11], [13.0, 16], [2.0, 6], [2.0, 6], [4.0, 9], [5.0, 7], [14.0, 10], [-2.0, 5], [-33.0, 15], [-10.0, 9], [2.0, 4], [10.0, 10]]",30.0,0.2702702702702703,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),1.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,1.0,0.07752516018649695,1079.0,6.0,0.01327116212338594,"[[5.0, 8], [5.0, 9], [6.0, 8], [5.0, 11], [-3.0, 5], [4.0, 6], [3.0, 8], [4.0, 8], [8.0, 11], [13.0, 16], [2.0, 6], [2.0, 6], [4.0, 9], [5.0, 7], [14.0, 10], [-2.0, 5], [-33.0, 15], [-10.0, 9], [2.0, 4], [10.0, 10]]",-32.0,-0.2882882882882883,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),8.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,12.0,0.9237815176179262,1109.0,11.0,0.7874564459930314,"[[7.0, 7], [3.0, 7], [4.0, 6], [3.0, 8], [11.0, 12], [6.0, 11], [2.0, 6], [3.0, 7], [3.0, 7], [10.0, 7], [5.0, 9], [6.0, 10], [3.0, 7], [4.0, 7], [5.0, 13], [7.0, 8], [2.0, 7], [1.0, 5], [2.0, 6]]",-4.0,-0.035398230088495575,Drop not significant (0.92 >= 0.05);Small drop (0.79 > -0.2),7.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,7.0,0.2990149435328433,1117.0,7.0,0.45934959349593496,"[[12.0, 11], [3.0, 7], [4.0, 6], [3.0, 8], [11.0, 12], [6.0, 11], [2.0, 6], [3.0, 7], [3.0, 7], [10.0, 7], [5.0, 9], [6.0, 10], [3.0, 7], [4.0, 7], [5.0, 13], [7.0, 8], [2.0, 7], [1.0, 5], [2.0, 6]]",4.0,0.035398230088495575,Drop not significant (0.30 >= 0.05);Small drop (0.46 > -0.2),5.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,3.0,0.1616892599788296,1121.0,7.0,0.19686411149825786,"[[12.0, 11], [7.0, 7], [4.0, 6], [3.0, 8], [11.0, 12], [6.0, 11], [2.0, 6], [3.0, 7], [3.0, 7], [10.0, 7], [5.0, 9], [6.0, 10], [3.0, 7], [4.0, 7], [5.0, 13], [7.0, 8], [2.0, 7], [1.0, 5], [2.0, 6]]",8.0,0.07079646017699115,Drop not significant (0.16 >= 0.05);Small drop (0.20 > -0.2),5.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,4.0,0.12729149790767627,1101.0,6.0,0.26248548199767713,"[[12.0, 11], [7.0, 7], [3.0, 7], [3.0, 8], [11.0, 12], [6.0, 11], [2.0, 6], [3.0, 7], [3.0, 7], [10.0, 7], [5.0, 9], [6.0, 10], [3.0, 7], [4.0, 7], [5.0, 13], [7.0, 8], [2.0, 7], [1.0, 5], [2.0, 6]]",-12.0,-0.10619469026548672,Drop not significant (0.13 >= 0.05);Small drop (0.26 > -0.2),10.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,3.0,0.21118526988427042,1129.0,8.0,0.19686411149825786,"[[12.0, 11], [7.0, 7], [3.0, 7], [4.0, 6], [11.0, 12], [6.0, 11], [2.0, 6], [3.0, 7], [3.0, 7], [10.0, 7], [5.0, 9], [6.0, 10], [3.0, 7], [4.0, 7], [5.0, 13], [7.0, 8], [2.0, 7], [1.0, 5], [2.0, 6]]",16.0,0.1415929203539823,Drop not significant (0.21 >= 0.05);Small drop (0.20 > -0.2),3.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,11.0,0.968221430465965,1094.0,12.0,0.7218350754936121,"[[12.0, 11], [7.0, 7], [3.0, 7], [4.0, 6], [3.0, 8], [6.0, 11], [2.0, 6], [3.0, 7], [3.0, 7], [10.0, 7], [5.0, 9], [6.0, 10], [3.0, 7], [4.0, 7], [5.0, 13], [7.0, 8], [2.0, 7], [1.0, 5], [2.0, 6]]",-19.0,-0.168141592920354,Drop not significant (0.97 >= 0.05);Small drop (0.72 > -0.2),9.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,6.0,0.6238504594684211,1136.0,11.0,0.3937282229965157,"[[12.0, 11], [7.0, 7], [3.0, 7], [4.0, 6], [3.0, 8], [11.0, 12], [2.0, 6], [3.0, 7], [3.0, 7], [10.0, 7], [5.0, 9], [6.0, 10], [3.0, 7], [4.0, 7], [5.0, 13], [7.0, 8], [2.0, 7], [1.0, 5], [2.0, 6]]",23.0,0.20353982300884957,Drop not significant (0.62 >= 0.05);Small drop (0.39 > -0.2),4.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,2.0,0.07489099429794455,1087.0,6.0,0.13124274099883856,"[[12.0, 11], [7.0, 7], [3.0, 7], [4.0, 6], [3.0, 8], [11.0, 12], [6.0, 11], [3.0, 7], [3.0, 7], [10.0, 7], [5.0, 9], [6.0, 10], [3.0, 7], [4.0, 7], [5.0, 13], [7.0, 8], [2.0, 7], [1.0, 5], [2.0, 6]]",-26.0,-0.23008849557522124,Drop not significant (0.07 >= 0.05);Small drop (0.13 > -0.2),8.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,3.0,0.1616892599788296,1146.0,7.0,0.19686411149825786,"[[12.0, 11], [7.0, 7], [3.0, 7], [4.0, 6], [3.0, 8], [11.0, 12], [6.0, 11], [2.0, 6], [3.0, 7], [10.0, 7], [5.0, 9], [6.0, 10], [3.0, 7], [4.0, 7], [5.0, 13], [7.0, 8], [2.0, 7], [1.0, 5], [2.0, 6]]",33.0,0.2920353982300885,Drop not significant (0.16 >= 0.05);Small drop (0.20 > -0.2),2.0
TPP#CP004139.1#1192154#1192052#-,SRR11916668.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,13.0,0.7017798938398724,1113.0,11.0,0.16588113576273136,"[[2.0, 8], [10.0, 10], [5.0, 8], [3.0, 4], [3.0, 6], [4.0, 6], [4.0, 8], [6.0, 7], [7.0, 8], [4.0, 6], [2.0, 5], [30.0, 17], [3.0, 5], [3.0, 6], [4.0, 6], [7.0, 9], [13.0, 8], [-20.0, 11], [-14.0, 14], [9.0, 9], [3.0, 7]]",2.0,0.018018018018018018,Drop not significant (0.70 >= 0.05);Small drop (0.17 > -0.2),6.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,2.0,0.2164756560172631,1103.0,8.0,0.025520174732727902,"[[13.0, 11], [10.0, 10], [5.0, 8], [3.0, 4], [3.0, 6], [4.0, 6], [4.0, 8], [6.0, 7], [7.0, 8], [4.0, 6], [2.0, 5], [30.0, 17], [3.0, 5], [3.0, 6], [4.0, 6], [7.0, 9], [13.0, 8], [-20.0, 11], [-14.0, 14], [9.0, 9], [3.0, 7]]",-8.0,-0.07207207207207207,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),7.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,10.0,0.5531576835758368,1095.0,10.0,0.1276008736636395,"[[13.0, 11], [2.0, 8], [5.0, 8], [3.0, 4], [3.0, 6], [4.0, 6], [4.0, 8], [6.0, 7], [7.0, 8], [4.0, 6], [2.0, 5], [30.0, 17], [3.0, 5], [3.0, 6], [4.0, 6], [7.0, 9], [13.0, 8], [-20.0, 11], [-14.0, 14], [9.0, 9], [3.0, 7]]",-16.0,-0.14414414414414414,Drop not significant (0.55 >= 0.05);Small drop (0.13 > -0.2),10.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,5.0,0.28026798485335885,1129.0,8.0,0.06380043683181975,"[[13.0, 11], [2.0, 8], [10.0, 10], [3.0, 4], [3.0, 6], [4.0, 6], [4.0, 8], [6.0, 7], [7.0, 8], [4.0, 6], [2.0, 5], [30.0, 17], [3.0, 5], [3.0, 6], [4.0, 6], [7.0, 9], [13.0, 8], [-20.0, 11], [-14.0, 14], [9.0, 9], [3.0, 7]]",18.0,0.16216216216216217,Drop not significant (0.28 >= 0.05);Small drop (0.06 > -0.2),3.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,3.0,0.042262918915623233,1090.0,4.0,0.03828026209909185,"[[13.0, 11], [2.0, 8], [10.0, 10], [5.0, 8], [3.0, 6], [4.0, 6], [4.0, 8], [6.0, 7], [7.0, 8], [4.0, 6], [2.0, 5], [30.0, 17], [3.0, 5], [3.0, 6], [4.0, 6], [7.0, 9], [13.0, 8], [-20.0, 11], [-14.0, 14], [9.0, 9], [3.0, 7]]",-21.0,-0.1891891891891892,Small drop (0.04 > -0.2),11.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,3.0,0.12432173221637341,1086.0,6.0,0.03828026209909185,"[[13.0, 11], [2.0, 8], [10.0, 10], [5.0, 8], [3.0, 4], [4.0, 6], [4.0, 8], [6.0, 7], [7.0, 8], [4.0, 6], [2.0, 5], [30.0, 17], [3.0, 5], [3.0, 6], [4.0, 6], [7.0, 9], [13.0, 8], [-20.0, 11], [-14.0, 14], [9.0, 9], [3.0, 7]]",-25.0,-0.22522522522522523,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),9.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,4.0,0.13511355576183953,1136.0,6.0,0.051040349465455805,"[[13.0, 11], [2.0, 8], [10.0, 10], [5.0, 8], [3.0, 4], [3.0, 6], [4.0, 8], [6.0, 7], [7.0, 8], [4.0, 6], [2.0, 5], [30.0, 17], [3.0, 5], [3.0, 6], [4.0, 6], [7.0, 9], [13.0, 8], [-20.0, 11], [-14.0, 14], [9.0, 9], [3.0, 7]]",25.0,0.22522522522522523,Drop not significant (0.14 >= 0.05);Small drop (0.05 > -0.2),2.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,4.0,0.2591545800277037,1141.0,8.0,0.051040349465455805,"[[13.0, 11], [2.0, 8], [10.0, 10], [5.0, 8], [3.0, 4], [3.0, 6], [4.0, 6], [6.0, 7], [7.0, 8], [4.0, 6], [2.0, 5], [30.0, 17], [3.0, 5], [3.0, 6], [4.0, 6], [7.0, 9], [13.0, 8], [-20.0, 11], [-14.0, 14], [9.0, 9], [3.0, 7]]",30.0,0.2702702702702703,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),1.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,-2.0,0.03155113708009375,1113.0,5.0,-0.15259959486833222,"[[3.0, 8], [2.0, 5], [10.0, 18], [2.0, 5], [2.0, 5], [7.0, 11], [2.0, 5], [2.0, 7], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [0.0, 5], [3.0, 5]]",0.0,0.0,Small drop (-0.15 > -0.2),7.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,3.0,0.5484146054139986,1118.0,8.0,0.2288993923024983,"[[-2.0, 5], [2.0, 5], [10.0, 18], [2.0, 5], [2.0, 5], [7.0, 11], [2.0, 5], [2.0, 7], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [0.0, 5], [3.0, 5]]",5.0,0.04424778761061947,Drop not significant (0.55 >= 0.05);Small drop (0.23 > -0.2),5.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,2.0,0.29258632043567767,1132.0,5.0,0.15259959486833222,"[[-2.0, 5], [3.0, 8], [10.0, 18], [2.0, 5], [2.0, 5], [7.0, 11], [2.0, 5], [2.0, 7], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [0.0, 5], [3.0, 5]]",19.0,0.168141592920354,Drop not significant (0.29 >= 0.05);Small drop (0.15 > -0.2),4.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,10.0,0.9999873942351639,1092.0,18.0,0.7629979743416611,"[[-2.0, 5], [3.0, 8], [2.0, 5], [2.0, 5], [2.0, 5], [7.0, 11], [2.0, 5], [2.0, 7], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [0.0, 5], [3.0, 5]]",-21.0,-0.18584070796460178,Drop not significant (1.00 >= 0.05);Small drop (0.76 > -0.2),9.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,2.0,0.29258632043567767,1136.0,5.0,0.15259959486833222,"[[-2.0, 5], [3.0, 8], [2.0, 5], [10.0, 18], [2.0, 5], [7.0, 11], [2.0, 5], [2.0, 7], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [0.0, 5], [3.0, 5]]",23.0,0.20353982300884957,Drop not significant (0.29 >= 0.05);Small drop (0.15 > -0.2),4.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,2.0,0.29258632043567767,1142.0,5.0,0.15259959486833222,"[[-2.0, 5], [3.0, 8], [2.0, 5], [10.0, 18], [2.0, 5], [7.0, 11], [2.0, 5], [2.0, 7], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [0.0, 5], [3.0, 5]]",29.0,0.25663716814159293,Drop not significant (0.29 >= 0.05);Small drop (0.15 > -0.2),1.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,6.0,0.7362342314277546,1105.0,11.0,0.13263979193758127,"[[5.0, 9], [8.0, 12], [3.0, 7], [2.0, 4], [1.0, 5], [6.0, 7], [2.0, 5], [11.0, 11], [8.0, 8], [2.0, 6], [3.0, 6], [8.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [5.0, 9], [5.0, 11], [5.0, 12], [-1.0, 4], [2.0, 3]]",3.0,0.029411764705882353,Drop not significant (0.74 >= 0.05);Small drop (0.13 > -0.2),10.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,5.0,0.5703053822643,1095.0,9.0,0.11053315994798439,"[[6.0, 11], [8.0, 12], [3.0, 7], [2.0, 4], [1.0, 5], [6.0, 7], [2.0, 5], [11.0, 11], [8.0, 8], [2.0, 6], [3.0, 6], [8.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [5.0, 9], [5.0, 11], [5.0, 12], [-1.0, 4], [2.0, 3]]",-7.0,-0.06862745098039216,Drop not significant (0.57 >= 0.05);Small drop (0.11 > -0.2),13.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,8.0,0.9063985808211502,1114.0,12.0,0.17685305591677503,"[[6.0, 11], [5.0, 9], [3.0, 7], [2.0, 4], [1.0, 5], [6.0, 7], [2.0, 5], [11.0, 11], [8.0, 8], [2.0, 6], [3.0, 6], [8.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [5.0, 9], [5.0, 11], [5.0, 12], [-1.0, 4], [2.0, 3]]",12.0,0.11764705882352941,Drop not significant (0.91 >= 0.05);Small drop (0.18 > -0.2),1.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,3.0,0.29334104334201827,1087.0,7.0,0.06631989596879063,"[[6.0, 11], [5.0, 9], [8.0, 12], [2.0, 4], [1.0, 5], [6.0, 7], [2.0, 5], [11.0, 11], [8.0, 8], [2.0, 6], [3.0, 6], [8.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [5.0, 9], [5.0, 11], [5.0, 12], [-1.0, 4], [2.0, 3]]",-15.0,-0.14705882352941177,Drop not significant (0.29 >= 0.05);Small drop (0.07 > -0.2),6.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,2.0,0.0819197152475539,1124.0,4.0,0.044213263979193757,"[[6.0, 11], [5.0, 9], [8.0, 12], [3.0, 7], [1.0, 5], [6.0, 7], [2.0, 5], [11.0, 11], [8.0, 8], [2.0, 6], [3.0, 6], [8.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [5.0, 9], [5.0, 11], [5.0, 12], [-1.0, 4], [2.0, 3]]",22.0,0.21568627450980393,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),4.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,1.0,0.09707996011040779,1079.0,5.0,0.022106631989596878,"[[6.0, 11], [5.0, 9], [8.0, 12], [3.0, 7], [2.0, 4], [6.0, 7], [2.0, 5], [11.0, 11], [8.0, 8], [2.0, 6], [3.0, 6], [8.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [5.0, 9], [5.0, 11], [5.0, 12], [-1.0, 4], [2.0, 3]]",-23.0,-0.22549019607843138,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),9.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,6.0,0.42707969116815325,1073.0,7.0,0.13263979193758127,"[[6.0, 11], [5.0, 9], [8.0, 12], [3.0, 7], [2.0, 4], [1.0, 5], [2.0, 5], [11.0, 11], [8.0, 8], [2.0, 6], [3.0, 6], [8.0, 9], [1.0, 5], [2.0, 7], [1.0, 5], [5.0, 9], [5.0, 11], [5.0, 12], [-1.0, 4], [2.0, 3]]",-29.0,-0.28431372549019607,Drop not significant (0.43 >= 0.05);Small drop (0.13 > -0.2),8.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,9.0,0.39984800178764807,1112.0,10.0,0.07177755424629975,"[[2.0, 6], [19.0, 16], [17.0, 10], [11.0, 7], [8.0, 8], [13.0, 13], [15.0, 9], [17.0, 12], [10.0, 8], [27.0, 13], [3.0, 6], [3.0, 5], [7.0, 9], [7.0, 12], [0.0, 3], [30.0, 12], [-23.0, 9], [-35.0, 13], [-4.0, 8], [-4.0, 2], [6.0, 5]]",1.0,0.009009009009009009,Drop not significant (0.40 >= 0.05);Small drop (0.07 > -0.2),6.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,2.0,0.10480427365749423,1105.0,6.0,0.015950567610288836,"[[9.0, 10], [19.0, 16], [17.0, 10], [11.0, 7], [8.0, 8], [13.0, 13], [15.0, 9], [17.0, 12], [10.0, 8], [27.0, 13], [3.0, 6], [3.0, 5], [7.0, 9], [7.0, 12], [0.0, 3], [30.0, 12], [-23.0, 9], [-35.0, 13], [-4.0, 8], [-4.0, 2], [6.0, 5]]",-6.0,-0.05405405405405406,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),7.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,19.0,0.81264202064755,1122.0,16.0,0.15153039229774393,"[[9.0, 10], [2.0, 6], [17.0, 10], [11.0, 7], [8.0, 8], [13.0, 13], [15.0, 9], [17.0, 12], [10.0, 8], [27.0, 13], [3.0, 6], [3.0, 5], [7.0, 9], [7.0, 12], [0.0, 3], [30.0, 12], [-23.0, 9], [-35.0, 13], [-4.0, 8], [-4.0, 2], [6.0, 5]]",11.0,0.0990990990990991,Drop not significant (0.81 >= 0.05);Small drop (0.15 > -0.2),5.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,17.0,0.515970302687204,1095.0,10.0,0.13557982468745508,"[[9.0, 10], [2.0, 6], [19.0, 16], [11.0, 7], [8.0, 8], [13.0, 13], [15.0, 9], [17.0, 12], [10.0, 8], [27.0, 13], [3.0, 6], [3.0, 5], [7.0, 9], [7.0, 12], [0.0, 3], [30.0, 12], [-23.0, 9], [-35.0, 13], [-4.0, 8], [-4.0, 2], [6.0, 5]]",-16.0,-0.14414414414414414,Drop not significant (0.52 >= 0.05);Small drop (0.14 > -0.2),10.0
