rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#CP004140.1#1674700#1674613#-,SRR11916683,fail,19.0,0.3790544177691968,1091.0,11.0,0.030497592295345103,0.048934280639431615,"[[7.0, 5], [30.0, 8], [40.0, 6], [38.0, 7], [58.0, 7], [18.0, 5], [47.0, 9], [29.0, 7], [8.0, 5], [37.0, 12], [21.0, 10], [45.0, 12], [33.0, 5], [28.0, 9], [-88.0, 16], [-104.0, 12], [-18.0, 8]]",4.0,0.04597701149425287,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),2.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916683,fail,30.0,0.20020276936407294,1077.0,8.0,0.05102040816326531,0.07726465364120781,"[[7.0, 5], [19.0, 11], [40.0, 6], [38.0, 7], [58.0, 7], [18.0, 5], [47.0, 9], [29.0, 7], [8.0, 5], [37.0, 12], [21.0, 10], [45.0, 12], [33.0, 5], [28.0, 9], [-88.0, 16], [-104.0, 12], [-18.0, 8]]",-10.0,-0.11494252873563218,Drop not significant (0.20 >= 0.05);Small drop (0.08 > -0.2),11.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916683,fail,40.0,0.0917382775142738,1098.0,6.0,0.06269592476489028,0.10301953818827708,"[[7.0, 5], [19.0, 11], [30.0, 8], [38.0, 7], [58.0, 7], [18.0, 5], [47.0, 9], [29.0, 7], [8.0, 5], [37.0, 12], [21.0, 10], [45.0, 12], [33.0, 5], [28.0, 9], [-88.0, 16], [-104.0, 12], [-18.0, 8]]",11.0,0.12643678160919541,Drop not significant (0.09 >= 0.05);Small drop (0.10 > -0.2),4.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916683,fail,38.0,0.15248582168736707,1072.0,7.0,0.06822262118491922,0.09786856127886323,"[[7.0, 5], [19.0, 11], [30.0, 8], [40.0, 6], [58.0, 7], [18.0, 5], [47.0, 9], [29.0, 7], [8.0, 5], [37.0, 12], [21.0, 10], [45.0, 12], [33.0, 5], [28.0, 9], [-88.0, 16], [-104.0, 12], [-18.0, 8]]",-15.0,-0.1724137931034483,Drop not significant (0.15 >= 0.05);Small drop (0.10 > -0.2),9.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916683,fail,58.0,0.21592458699356648,1104.0,7.0,0.08579881656804733,0.14937833037300177,"[[7.0, 5], [19.0, 11], [30.0, 8], [40.0, 6], [38.0, 7], [18.0, 5], [47.0, 9], [29.0, 7], [8.0, 5], [37.0, 12], [21.0, 10], [45.0, 12], [33.0, 5], [28.0, 9], [-88.0, 16], [-104.0, 12], [-18.0, 8]]",17.0,0.19540229885057472,Drop not significant (0.22 >= 0.05);Small drop (0.15 > -0.2),5.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916683,fail,18.0,0.020634537446497077,1065.0,5.0,0.033271719038817,0.04635879218472469,"[[7.0, 5], [19.0, 11], [30.0, 8], [40.0, 6], [38.0, 7], [58.0, 7], [47.0, 9], [29.0, 7], [8.0, 5], [37.0, 12], [21.0, 10], [45.0, 12], [33.0, 5], [28.0, 9], [-88.0, 16], [-104.0, 12], [-18.0, 8]]",-22.0,-0.25287356321839083,Small drop (0.05 > -0.2),7.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916683,fail,47.0,0.3814005455532035,1109.0,9.0,0.06456043956043957,0.12104795737122558,"[[7.0, 5], [19.0, 11], [30.0, 8], [40.0, 6], [38.0, 7], [58.0, 7], [18.0, 5], [29.0, 7], [8.0, 5], [37.0, 12], [21.0, 10], [45.0, 12], [33.0, 5], [28.0, 9], [-88.0, 16], [-104.0, 12], [-18.0, 8]]",22.0,0.25287356321839083,Drop not significant (0.38 >= 0.05);Small drop (0.12 > -0.2),3.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916683,fail,29.0,0.12331666514705301,1061.0,7.0,0.0562015503875969,0.07468916518650089,"[[7.0, 5], [19.0, 11], [30.0, 8], [40.0, 6], [38.0, 7], [58.0, 7], [18.0, 5], [47.0, 9], [8.0, 5], [37.0, 12], [21.0, 10], [45.0, 12], [33.0, 5], [28.0, 9], [-88.0, 16], [-104.0, 12], [-18.0, 8]]",-26.0,-0.2988505747126437,Drop not significant (0.12 >= 0.05);Small drop (0.07 > -0.2),6.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916684,fail,-7.0,0.08639021537943176,1089.0,6.0,-0.024390243902439025,-0.0392877878846526,"[[25.0, 12], [25.0, 10], [11.0, 7], [30.0, 7], [15.0, 7], [14.0, 11], [4.0, 5], [11.0, 9], [-9.0, 7], [1.0, 4], [29.0, 14], [11.0, 6], [-3.0, 4], [15.0, 10], [-31.0, 11], [-26.0, 9], [2.0, 4], [-8.0, 5]]",2.0,0.022988505747126436,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),1.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916684,fail,25.0,0.8391436447311484,1078.0,12.0,0.09541984732824428,0.14031352815947357,"[[-7.0, 6], [25.0, 10], [11.0, 7], [30.0, 7], [15.0, 7], [14.0, 11], [4.0, 5], [11.0, 9], [-9.0, 7], [1.0, 4], [29.0, 14], [11.0, 6], [-3.0, 4], [15.0, 10], [-31.0, 11], [-26.0, 9], [2.0, 4], [-8.0, 5]]",-9.0,-0.10344827586206896,Drop not significant (0.84 >= 0.05);Small drop (0.14 > -0.2),11.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916684,fail,25.0,0.7096439597484432,1099.0,10.0,0.08928571428571429,0.14031352815947357,"[[-7.0, 6], [25.0, 12], [11.0, 7], [30.0, 7], [15.0, 7], [14.0, 11], [4.0, 5], [11.0, 9], [-9.0, 7], [1.0, 4], [29.0, 14], [11.0, 6], [-3.0, 4], [15.0, 10], [-31.0, 11], [-26.0, 9], [2.0, 4], [-8.0, 5]]",12.0,0.13793103448275862,Drop not significant (0.71 >= 0.05);Small drop (0.14 > -0.2),4.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916684,fail,11.0,0.2886162285174546,1072.0,7.0,0.043824701195219126,0.061737952390168375,"[[-7.0, 6], [25.0, 12], [25.0, 10], [30.0, 7], [15.0, 7], [14.0, 11], [4.0, 5], [11.0, 9], [-9.0, 7], [1.0, 4], [29.0, 14], [11.0, 6], [-3.0, 4], [15.0, 10], [-31.0, 11], [-26.0, 9], [2.0, 4], [-8.0, 5]]",-15.0,-0.1724137931034483,Drop not significant (0.29 >= 0.05);Small drop (0.06 > -0.2),9.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916684,fail,30.0,0.38224162136095197,1104.0,7.0,0.09966777408637874,0.1683762337913683,"[[-7.0, 6], [25.0, 12], [25.0, 10], [11.0, 7], [15.0, 7], [14.0, 11], [4.0, 5], [11.0, 9], [-9.0, 7], [1.0, 4], [29.0, 14], [11.0, 6], [-3.0, 4], [15.0, 10], [-31.0, 11], [-26.0, 9], [2.0, 4], [-8.0, 5]]",17.0,0.19540229885057472,Drop not significant (0.38 >= 0.05);Small drop (0.17 > -0.2),5.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916684,fail,15.0,0.3189269936970846,1109.0,7.0,0.045871559633027525,0.08418811689568415,"[[-7.0, 6], [25.0, 12], [25.0, 10], [11.0, 7], [30.0, 7], [14.0, 11], [4.0, 5], [11.0, 9], [-9.0, 7], [1.0, 4], [29.0, 14], [11.0, 6], [-3.0, 4], [15.0, 10], [-31.0, 11], [-26.0, 9], [2.0, 4], [-8.0, 5]]",22.0,0.25287356321839083,Drop not significant (0.32 >= 0.05);Small drop (0.08 > -0.2),3.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916684,fail,14.0,0.6273323978965666,1064.0,11.0,0.05907172995780591,0.0785755757693052,"[[-7.0, 6], [25.0, 12], [25.0, 10], [11.0, 7], [30.0, 7], [15.0, 7], [4.0, 5], [11.0, 9], [-9.0, 7], [1.0, 4], [29.0, 14], [11.0, 6], [-3.0, 4], [15.0, 10], [-31.0, 11], [-26.0, 9], [2.0, 4], [-8.0, 5]]",-23.0,-0.26436781609195403,Drop not significant (0.63 >= 0.05);Small drop (0.08 > -0.2),7.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916696,fail,16.0,0.20259739610793956,1089.0,8.0,0.024844720496894408,0.03914840959586017,"[[4.0, 5], [27.0, 7], [92.0, 16], [39.0, 8], [46.0, 7], [35.0, 12], [18.0, 7], [45.0, 12], [47.0, 16], [107.0, 14], [14.0, 6], [26.0, 7], [-65.0, 12], [-183.0, 9], [-14.0, 8]]",2.0,0.022988505747126436,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),1.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916696,fail,4.0,0.049581178907789084,1082.0,5.0,0.00625,0.009787102398965042,"[[16.0, 8], [27.0, 7], [92.0, 16], [39.0, 8], [46.0, 7], [35.0, 12], [18.0, 7], [45.0, 12], [47.0, 16], [107.0, 14], [14.0, 6], [26.0, 7], [-65.0, 12], [-183.0, 9], [-14.0, 8]]",-5.0,-0.05747126436781609,Small drop (0.01 > -0.2),8.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916696,fail,27.0,0.16018652816299297,1077.0,7.0,0.04390243902439024,0.06606294119301404,"[[16.0, 8], [4.0, 5], [92.0, 16], [39.0, 8], [46.0, 7], [35.0, 12], [18.0, 7], [45.0, 12], [47.0, 16], [107.0, 14], [14.0, 6], [26.0, 7], [-65.0, 12], [-183.0, 9], [-14.0, 8]]",-10.0,-0.11494252873563218,Drop not significant (0.16 >= 0.05);Small drop (0.07 > -0.2),11.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916696,fail,92.0,0.8811857042590638,1097.0,16.0,0.138763197586727,0.22510335517619595,"[[16.0, 8], [4.0, 5], [27.0, 7], [39.0, 8], [46.0, 7], [35.0, 12], [18.0, 7], [45.0, 12], [47.0, 16], [107.0, 14], [14.0, 6], [26.0, 7], [-65.0, 12], [-183.0, 9], [-14.0, 8]]",10.0,0.11494252873563218,Drop not significant (0.88 >= 0.05);Small drop (0.23 > -0.2),4.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916696,fail,39.0,0.24491461700480704,1072.0,8.0,0.06689536878216124,0.09542424838990915,"[[16.0, 8], [4.0, 5], [27.0, 7], [92.0, 16], [46.0, 7], [35.0, 12], [18.0, 7], [45.0, 12], [47.0, 16], [107.0, 14], [14.0, 6], [26.0, 7], [-65.0, 12], [-183.0, 9], [-14.0, 8]]",-15.0,-0.1724137931034483,Drop not significant (0.24 >= 0.05);Small drop (0.10 > -0.2),9.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916696,fail,46.0,0.1817644310875523,1109.0,7.0,0.06284153005464481,0.11255167758809798,"[[16.0, 8], [4.0, 5], [27.0, 7], [92.0, 16], [39.0, 8], [35.0, 12], [18.0, 7], [45.0, 12], [47.0, 16], [107.0, 14], [14.0, 6], [26.0, 7], [-65.0, 12], [-183.0, 9], [-14.0, 8]]",22.0,0.25287356321839083,Drop not significant (0.18 >= 0.05);Small drop (0.11 > -0.2),3.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916696,fail,35.0,0.5055215472527004,1061.0,12.0,0.06386861313868614,0.08563714599094412,"[[16.0, 8], [4.0, 5], [27.0, 7], [92.0, 16], [39.0, 8], [46.0, 7], [18.0, 7], [45.0, 12], [47.0, 16], [107.0, 14], [14.0, 6], [26.0, 7], [-65.0, 12], [-183.0, 9], [-14.0, 8]]",-26.0,-0.2988505747126437,Drop not significant (0.51 >= 0.05);Small drop (0.09 > -0.2),6.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916652,,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916653,fail,13.0,0.825160367720114,1073.0,10.0,0.23214285714285715,0.44587973273942094,"[[5.0, 6], [4.0, 6], [11.0, 7], [10.0, 11], [2.0, 7], [5.0, 9], [10.0, 7], [9.0, 7], [8.0, 8], [1.0, 3], [6.0, 8], [8.0, 11], [5.0, 9], [11.0, 9], [15.0, 10], [7.0, 8]]",-4.0,-0.05194805194805195,Drop not significant (0.83 >= 0.05);Small drop (0.45 > -0.2),2.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916653,fail,5.0,0.08772868244226062,1082.0,6.0,0.07246376811594203,0.17149220489977726,"[[13.0, 10], [4.0, 6], [11.0, 7], [10.0, 11], [2.0, 7], [5.0, 9], [10.0, 7], [9.0, 7], [8.0, 8], [1.0, 3], [6.0, 8], [8.0, 11], [5.0, 9], [11.0, 9], [15.0, 10], [7.0, 8]]",5.0,0.06493506493506493,Drop not significant (0.09 >= 0.05);Small drop (0.17 > -0.2),11.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916653,fail,4.0,0.06666152504071976,1084.0,6.0,0.0547945205479452,0.13719376391982183,"[[13.0, 10], [5.0, 6], [11.0, 7], [10.0, 11], [2.0, 7], [5.0, 9], [10.0, 7], [9.0, 7], [8.0, 8], [1.0, 3], [6.0, 8], [8.0, 11], [5.0, 9], [11.0, 9], [15.0, 10], [7.0, 8]]",7.0,0.09090909090909091,Drop not significant (0.07 >= 0.05);Small drop (0.14 > -0.2),10.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916653,fail,11.0,0.2994571131977641,1066.0,7.0,0.2391304347826087,0.37728285077951,"[[13.0, 10], [5.0, 6], [4.0, 6], [10.0, 11], [2.0, 7], [5.0, 9], [10.0, 7], [9.0, 7], [8.0, 8], [1.0, 3], [6.0, 8], [8.0, 11], [5.0, 9], [11.0, 9], [15.0, 10], [7.0, 8]]",-11.0,-0.14285714285714285,Drop not significant (0.30 >= 0.05);Small drop (0.38 > -0.2),3.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916653,fail,10.0,0.7285963958626679,1094.0,11.0,0.12987012987012986,0.3429844097995545,"[[13.0, 10], [5.0, 6], [4.0, 6], [11.0, 7], [2.0, 7], [5.0, 9], [10.0, 7], [9.0, 7], [8.0, 8], [1.0, 3], [6.0, 8], [8.0, 11], [5.0, 9], [11.0, 9], [15.0, 10], [7.0, 8]]",17.0,0.22077922077922077,Drop not significant (0.73 >= 0.05);Small drop (0.34 > -0.2),8.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916653,fail,2.0,0.040705839802004304,1099.0,7.0,0.023255813953488372,0.06859688195991091,"[[13.0, 10], [5.0, 6], [4.0, 6], [11.0, 7], [10.0, 11], [5.0, 9], [10.0, 7], [9.0, 7], [8.0, 8], [1.0, 3], [6.0, 8], [8.0, 11], [5.0, 9], [11.0, 9], [15.0, 10], [7.0, 8]]",22.0,0.2857142857142857,Small drop (0.07 > -0.2),6.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916653,fail,-1.0,0.042498965345515685,1081.0,4.0,-0.045454545454545456,-0.04773561811505508,"[[5.0, 11], [1.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 12], [32.0, 15], [-5.0, 9], [20.0, 10], [7.0, 7], [9.0, 8], [13.0, 11]]",3.0,0.038461538461538464,Small drop (-0.05 > -0.2),4.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916653,fail,5.0,0.41375797452313573,1072.0,11.0,0.29411764705882354,0.2386780905752754,"[[-1.0, 4], [1.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 12], [32.0, 15], [-5.0, 9], [20.0, 10], [7.0, 7], [9.0, 8], [13.0, 11]]",-6.0,-0.07692307692307693,Drop not significant (0.41 >= 0.05);Small drop (0.24 > -0.2),3.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916653,fail,1.0,0.24479826199659718,1063.0,9.0,0.0625,0.04773561811505508,"[[-1.0, 4], [5.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 12], [32.0, 15], [-5.0, 9], [20.0, 10], [7.0, 7], [9.0, 8], [13.0, 11]]",-15.0,-0.19230769230769232,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),5.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916653,fail,1.0,0.08847881119982601,1093.0,5.0,0.047619047619047616,0.04773561811505508,"[[-1.0, 4], [5.0, 11], [1.0, 9], [1.0, 5], [1.0, 5], [4.0, 12], [32.0, 15], [-5.0, 9], [20.0, 10], [7.0, 7], [9.0, 8], [13.0, 11]]",15.0,0.19230769230769232,Drop not significant (0.09 >= 0.05);Small drop (0.05 > -0.2),2.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916653,fail,1.0,0.08847881119982601,1101.0,5.0,0.045454545454545456,0.04773561811505508,"[[-1.0, 4], [5.0, 11], [1.0, 9], [1.0, 5], [1.0, 5], [4.0, 12], [32.0, 15], [-5.0, 9], [20.0, 10], [7.0, 7], [9.0, 8], [13.0, 11]]",23.0,0.2948717948717949,Drop not significant (0.09 >= 0.05);Small drop (0.05 > -0.2),1.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916668,fail,3.0,0.40904134178722273,1074.0,6.0,0.12,0.18465227817745802,"[[6.0, 11], [-2.0, 3], [6.0, 5], [-2.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [6.0, 11], [3.0, 7], [2.0, 2], [1.0, 5], [2.0, 10], [3.0, 8], [0.0, 2], [2.0, 7], [5.0, 7]]",-3.0,-0.03896103896103896,Drop not significant (0.41 >= 0.05);Small drop (0.18 > -0.2),2.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916668,fail,6.0,0.9417148766663025,1083.0,11.0,0.21428571428571427,0.36930455635491605,"[[3.0, 6], [-2.0, 3], [6.0, 5], [-2.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [6.0, 11], [3.0, 7], [2.0, 2], [1.0, 5], [2.0, 10], [3.0, 8], [0.0, 2], [2.0, 7], [5.0, 7]]",6.0,0.07792207792207792,Drop not significant (0.94 >= 0.05);Small drop (0.37 > -0.2),10.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916668,fail,-2.0,0.015622828931909402,1070.0,3.0,-0.07407407407407407,-0.12310151878497202,"[[3.0, 6], [6.0, 11], [6.0, 5], [-2.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [6.0, 11], [3.0, 7], [2.0, 2], [1.0, 5], [2.0, 10], [3.0, 8], [0.0, 2], [2.0, 7], [5.0, 7]]",-7.0,-0.09090909090909091,Small drop (-0.12 > -0.2),1.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916668,fail,6.0,0.33751229249835435,1066.0,5.0,0.2857142857142857,0.36930455635491605,"[[3.0, 6], [6.0, 11], [-2.0, 3], [-2.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [6.0, 11], [3.0, 7], [2.0, 2], [1.0, 5], [2.0, 10], [3.0, 8], [0.0, 2], [2.0, 7], [5.0, 7]]",-11.0,-0.14285714285714285,Drop not significant (0.34 >= 0.05);Small drop (0.37 > -0.2),3.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916668,fail,-2.0,0.020934639932929665,1062.0,4.0,-0.08695652173913043,-0.12310151878497202,"[[3.0, 6], [6.0, 11], [-2.0, 3], [6.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [6.0, 11], [3.0, 7], [2.0, 2], [1.0, 5], [2.0, 10], [3.0, 8], [0.0, 2], [2.0, 7], [5.0, 7]]",-15.0,-0.19480519480519481,Small drop (-0.12 > -0.2),4.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916668,fail,1.0,0.19850622570071846,1093.0,5.0,0.029411764705882353,0.06155075939248601,"[[3.0, 6], [6.0, 11], [-2.0, 3], [6.0, 5], [-2.0, 4], [1.0, 6], [1.0, 5], [6.0, 11], [3.0, 7], [2.0, 2], [1.0, 5], [2.0, 10], [3.0, 8], [0.0, 2], [2.0, 7], [5.0, 7]]",16.0,0.2077922077922078,Drop not significant (0.20 >= 0.05);Small drop (0.06 > -0.2),8.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916668,fail,1.0,0.24563784414311784,1099.0,6.0,0.02857142857142857,0.06155075939248601,"[[3.0, 6], [6.0, 11], [-2.0, 3], [6.0, 5], [-2.0, 4], [1.0, 5], [1.0, 5], [6.0, 11], [3.0, 7], [2.0, 2], [1.0, 5], [2.0, 10], [3.0, 8], [0.0, 2], [2.0, 7], [5.0, 7]]",22.0,0.2857142857142857,Drop not significant (0.25 >= 0.05);Small drop (0.06 > -0.2),6.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916668,,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916682,fail,4.0,0.32685207302544333,1080.0,7.0,0.08695652173913043,0.1515002459419577,"[[6.0, 7], [1.0, 3], [4.0, 7], [0.0, 4], [2.0, 6], [2.0, 5], [6.0, 15], [1.0, 3], [10.0, 10], [3.0, 7], [1.0, 5], [2.0, 8], [12.0, 9], [15.0, 10], [6.0, 8], [3.0, 7]]",3.0,0.03896103896103896,Drop not significant (0.33 >= 0.05);Small drop (0.15 > -0.2),11.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916682,fail,6.0,0.41298884015838055,1073.0,7.0,0.14634146341463414,0.22725036891293657,"[[4.0, 7], [1.0, 3], [4.0, 7], [0.0, 4], [2.0, 6], [2.0, 5], [6.0, 15], [1.0, 3], [10.0, 10], [3.0, 7], [1.0, 5], [2.0, 8], [12.0, 9], [15.0, 10], [6.0, 8], [3.0, 7]]",-4.0,-0.05194805194805195,Drop not significant (0.41 >= 0.05);Small drop (0.23 > -0.2),2.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916682,fail,1.0,0.04065652316252646,1084.0,3.0,0.02040816326530612,0.03787506148548943,"[[4.0, 7], [6.0, 7], [4.0, 7], [0.0, 4], [2.0, 6], [2.0, 5], [6.0, 15], [1.0, 3], [10.0, 10], [3.0, 7], [1.0, 5], [2.0, 8], [12.0, 9], [15.0, 10], [6.0, 8], [3.0, 7]]",7.0,0.09090909090909091,Small drop (0.04 > -0.2),10.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916682,fail,4.0,0.32685207302544333,1065.0,7.0,0.10526315789473684,0.1515002459419577,"[[4.0, 7], [6.0, 7], [1.0, 3], [0.0, 4], [2.0, 6], [2.0, 5], [6.0, 15], [1.0, 3], [10.0, 10], [3.0, 7], [1.0, 5], [2.0, 8], [12.0, 9], [15.0, 10], [6.0, 8], [3.0, 7]]",-12.0,-0.15584415584415584,Drop not significant (0.33 >= 0.05);Small drop (0.15 > -0.2),3.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916682,fail,0.0,0.05488110427984497,1090.0,4.0,0.0,0.0,"[[4.0, 7], [6.0, 7], [1.0, 3], [4.0, 7], [2.0, 6], [2.0, 5], [6.0, 15], [1.0, 3], [10.0, 10], [3.0, 7], [1.0, 5], [2.0, 8], [12.0, 9], [15.0, 10], [6.0, 8], [3.0, 7]]",13.0,0.16883116883116883,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),9.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916682,fail,2.0,0.18052800666471658,1095.0,6.0,0.04,0.07575012297097886,"[[4.0, 7], [6.0, 7], [1.0, 3], [4.0, 7], [0.0, 4], [2.0, 5], [6.0, 15], [1.0, 3], [10.0, 10], [3.0, 7], [1.0, 5], [2.0, 8], [12.0, 9], [15.0, 10], [6.0, 8], [3.0, 7]]",18.0,0.23376623376623376,Drop not significant (0.18 >= 0.05);Small drop (0.08 > -0.2),7.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916682,fail,2.0,0.13549540534904367,1099.0,5.0,0.038461538461538464,0.07575012297097886,"[[4.0, 7], [6.0, 7], [1.0, 3], [4.0, 7], [0.0, 4], [2.0, 6], [6.0, 15], [1.0, 3], [10.0, 10], [3.0, 7], [1.0, 5], [2.0, 8], [12.0, 9], [15.0, 10], [6.0, 8], [3.0, 7]]",22.0,0.2857142857142857,Drop not significant (0.14 >= 0.05);Small drop (0.08 > -0.2),6.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916682,,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683,fail,2.0,0.26548978922017163,1074.0,6.0,0.04878048780487805,0.07954545454545454,"[[2.0, 7], [-1.0, 2], [5.0, 8], [2.0, 5], [1.0, 4], [2.0, 5], [4.0, 9], [0.0, 4], [3.0, 5], [8.0, 10], [2.0, 6], [4.0, 5], [7.0, 8], [-1.0, 2], [4.0, 4], [11.0, 7], [7.0, 8], [8.0, 10]]",-3.0,-0.03896103896103896,Drop not significant (0.27 >= 0.05);Small drop (0.08 > -0.2),2.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683,fail,2.0,0.29022166690350526,1080.0,7.0,0.046511627906976744,0.07954545454545454,"[[2.0, 6], [-1.0, 2], [5.0, 8], [2.0, 5], [1.0, 4], [2.0, 5], [4.0, 9], [0.0, 4], [3.0, 5], [8.0, 10], [2.0, 6], [4.0, 5], [7.0, 8], [-1.0, 2], [4.0, 4], [11.0, 7], [7.0, 8], [8.0, 10]]",3.0,0.03896103896103896,Drop not significant (0.29 >= 0.05);Small drop (0.08 > -0.2),11.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683,fail,-1.0,0.016401200134120515,1070.0,2.0,-0.023809523809523808,-0.03977272727272727,"[[2.0, 6], [2.0, 7], [5.0, 8], [2.0, 5], [1.0, 4], [2.0, 5], [4.0, 9], [0.0, 4], [3.0, 5], [8.0, 10], [2.0, 6], [4.0, 5], [7.0, 8], [-1.0, 2], [4.0, 4], [11.0, 7], [7.0, 8], [8.0, 10]]",-7.0,-0.09090909090909091,Small drop (-0.04 > -0.2),1.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683,fail,5.0,0.6265986147679793,1066.0,8.0,0.13513513513513514,0.19886363636363638,"[[2.0, 6], [2.0, 7], [-1.0, 2], [2.0, 5], [1.0, 4], [2.0, 5], [4.0, 9], [0.0, 4], [3.0, 5], [8.0, 10], [2.0, 6], [4.0, 5], [7.0, 8], [-1.0, 2], [4.0, 4], [11.0, 7], [7.0, 8], [8.0, 10]]",-11.0,-0.14285714285714285,Drop not significant (0.63 >= 0.05);Small drop (0.20 > -0.2),3.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683,fail,2.0,0.21542761901308122,1095.0,5.0,0.044444444444444446,0.07954545454545454,"[[2.0, 6], [2.0, 7], [-1.0, 2], [5.0, 8], [1.0, 4], [2.0, 5], [4.0, 9], [0.0, 4], [3.0, 5], [8.0, 10], [2.0, 6], [4.0, 5], [7.0, 8], [-1.0, 2], [4.0, 4], [11.0, 7], [7.0, 8], [8.0, 10]]",18.0,0.23376623376623376,Drop not significant (0.22 >= 0.05);Small drop (0.08 > -0.2),7.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683,fail,1.0,0.11637171725989873,1058.0,4.0,0.02857142857142857,0.03977272727272727,"[[2.0, 6], [2.0, 7], [-1.0, 2], [5.0, 8], [2.0, 5], [2.0, 5], [4.0, 9], [0.0, 4], [3.0, 5], [8.0, 10], [2.0, 6], [4.0, 5], [7.0, 8], [-1.0, 2], [4.0, 4], [11.0, 7], [7.0, 8], [8.0, 10]]",-19.0,-0.24675324675324675,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),5.0
