rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,11.0,0.5277490533797583,1149.0,9.0,0.10068442318792777,"[[13.0, 11], [-2.0, 3], [10.0, 8], [1.0, 4], [6.0, 10], [14.0, 14], [6.0, 8], [3.0, 5], [-2.0, 2], [12.0, 8], [8.0, 5], [7.0, 5], [-4.0, 7], [28.0, 11], [-5.0, 7], [12.0, 8], [20.0, 14], [9.0, 7], [8.0, 6], [-27.0, 11], [-28.0, 9], [-7.0, 8], [4.0, 3], [-10.0, 5]]",38.0,0.34234234234234234,Drop not significant (0.53 >= 0.05);Small drop (0.10 > -0.2),6.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,8.0,0.16038511209521852,1069.0,5.0,0.07322503504576565,"[[13.0, 11], [-2.0, 3], [10.0, 8], [1.0, 4], [6.0, 10], [14.0, 14], [6.0, 8], [3.0, 5], [-2.0, 2], [12.0, 8], [11.0, 9], [7.0, 5], [-4.0, 7], [28.0, 11], [-5.0, 7], [12.0, 8], [20.0, 14], [9.0, 7], [8.0, 6], [-27.0, 11], [-28.0, 9], [-7.0, 8], [4.0, 3], [-10.0, 5]]",-42.0,-0.3783783783783784,Drop not significant (0.16 >= 0.05);Small drop (0.07 > -0.2),11.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,7.0,0.1547032821014433,1065.0,5.0,0.06407190566504495,"[[13.0, 11], [-2.0, 3], [10.0, 8], [1.0, 4], [6.0, 10], [14.0, 14], [6.0, 8], [3.0, 5], [-2.0, 2], [12.0, 8], [11.0, 9], [8.0, 5], [-4.0, 7], [28.0, 11], [-5.0, 7], [12.0, 8], [20.0, 14], [9.0, 7], [8.0, 6], [-27.0, 11], [-28.0, 9], [-7.0, 8], [4.0, 3], [-10.0, 5]]",-46.0,-0.4144144144144144,Drop not significant (0.15 >= 0.05);Small drop (0.06 > -0.2),12.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,-4.0,0.15053687277174208,1158.0,7.0,-0.036612517522882825,"[[13.0, 11], [-2.0, 3], [10.0, 8], [1.0, 4], [6.0, 10], [14.0, 14], [6.0, 8], [3.0, 5], [-2.0, 2], [12.0, 8], [11.0, 9], [8.0, 5], [7.0, 5], [28.0, 11], [-5.0, 7], [12.0, 8], [20.0, 14], [9.0, 7], [8.0, 6], [-27.0, 11], [-28.0, 9], [-7.0, 8], [4.0, 3], [-10.0, 5]]",47.0,0.42342342342342343,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),2.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,28.0,0.861835006890981,1059.0,11.0,0.2562876226601798,"[[13.0, 11], [-2.0, 3], [10.0, 8], [1.0, 4], [6.0, 10], [14.0, 14], [6.0, 8], [3.0, 5], [-2.0, 2], [12.0, 8], [11.0, 9], [8.0, 5], [7.0, 5], [-4.0, 7], [-5.0, 7], [12.0, 8], [20.0, 14], [9.0, 7], [8.0, 6], [-27.0, 11], [-28.0, 9], [-7.0, 8], [4.0, 3], [-10.0, 5]]",-52.0,-0.46846846846846846,Drop not significant (0.86 >= 0.05);Small drop (0.26 > -0.2),10.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,-5.0,0.13720791929113801,1164.0,7.0,-0.04576564690360353,"[[13.0, 11], [-2.0, 3], [10.0, 8], [1.0, 4], [6.0, 10], [14.0, 14], [6.0, 8], [3.0, 5], [-2.0, 2], [12.0, 8], [11.0, 9], [8.0, 5], [7.0, 5], [-4.0, 7], [28.0, 11], [12.0, 8], [20.0, 14], [9.0, 7], [8.0, 6], [-27.0, 11], [-28.0, 9], [-7.0, 8], [4.0, 3], [-10.0, 5]]",53.0,0.4774774774774775,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),1.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,14.0,0.8411100713018023,1110.0,10.0,0.35038759689922483,"[[4.0, 8], [-2.0, 4], [7.0, 6], [5.0, 7], [15.0, 13], [11.0, 11], [1.0, 5], [4.0, 5], [-4.0, 3], [6.0, 10], [11.0, 11], [22.0, 11], [9.0, 7], [5.0, 6], [7.0, 7], [7.0, 10], [7.0, 9], [2.0, 6], [4.0, 5], [2.0, 6], [5.0, 9], [3.0, 5], [11.0, 6], [1.0, 5], [3.0, 5]]",-3.0,-0.02654867256637168,Drop not significant (0.84 >= 0.05);Small drop (0.35 > -0.2),15.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,4.0,0.32660524671815494,1119.0,8.0,0.10011074197120709,"[[14.0, 10], [-2.0, 4], [7.0, 6], [5.0, 7], [15.0, 13], [11.0, 11], [1.0, 5], [4.0, 5], [-4.0, 3], [6.0, 10], [11.0, 11], [22.0, 11], [9.0, 7], [5.0, 6], [7.0, 7], [7.0, 10], [7.0, 9], [2.0, 6], [4.0, 5], [2.0, 6], [5.0, 9], [3.0, 5], [11.0, 6], [1.0, 5], [3.0, 5]]",6.0,0.05309734513274336,Drop not significant (0.33 >= 0.05);Small drop (0.10 > -0.2),13.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,-2.0,0.03615857449211217,1105.0,4.0,-0.050055370985603545,"[[14.0, 10], [4.0, 8], [7.0, 6], [5.0, 7], [15.0, 13], [11.0, 11], [1.0, 5], [4.0, 5], [-4.0, 3], [6.0, 10], [11.0, 11], [22.0, 11], [9.0, 7], [5.0, 6], [7.0, 7], [7.0, 10], [7.0, 9], [2.0, 6], [4.0, 5], [2.0, 6], [5.0, 9], [3.0, 5], [11.0, 6], [1.0, 5], [3.0, 5]]",-8.0,-0.07079646017699115,Small drop (-0.05 > -0.2),14.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,7.0,0.28585454125177906,1098.0,6.0,0.17519379844961241,"[[14.0, 10], [4.0, 8], [-2.0, 4], [5.0, 7], [15.0, 13], [11.0, 11], [1.0, 5], [4.0, 5], [-4.0, 3], [6.0, 10], [11.0, 11], [22.0, 11], [9.0, 7], [5.0, 6], [7.0, 7], [7.0, 10], [7.0, 9], [2.0, 6], [4.0, 5], [2.0, 6], [5.0, 9], [3.0, 5], [11.0, 6], [1.0, 5], [3.0, 5]]",-15.0,-0.13274336283185842,Drop not significant (0.29 >= 0.05);Small drop (0.18 > -0.2),18.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,5.0,0.33107641406290345,1128.0,7.0,0.12513842746400886,"[[14.0, 10], [4.0, 8], [-2.0, 4], [7.0, 6], [15.0, 13], [11.0, 11], [1.0, 5], [4.0, 5], [-4.0, 3], [6.0, 10], [11.0, 11], [22.0, 11], [9.0, 7], [5.0, 6], [7.0, 7], [7.0, 10], [7.0, 9], [2.0, 6], [4.0, 5], [2.0, 6], [5.0, 9], [3.0, 5], [11.0, 6], [1.0, 5], [3.0, 5]]",15.0,0.13274336283185842,Drop not significant (0.33 >= 0.05);Small drop (0.13 > -0.2),5.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,15.0,0.955564490973304,1093.0,13.0,0.3754152823920266,"[[14.0, 10], [4.0, 8], [-2.0, 4], [7.0, 6], [5.0, 7], [11.0, 11], [1.0, 5], [4.0, 5], [-4.0, 3], [6.0, 10], [11.0, 11], [22.0, 11], [9.0, 7], [5.0, 6], [7.0, 7], [7.0, 10], [7.0, 9], [2.0, 6], [4.0, 5], [2.0, 6], [5.0, 9], [3.0, 5], [11.0, 6], [1.0, 5], [3.0, 5]]",-20.0,-0.17699115044247787,Drop not significant (0.96 >= 0.05);Small drop (0.38 > -0.2),17.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,11.0,0.805478724325668,1136.0,11.0,0.27530454042081953,"[[14.0, 10], [4.0, 8], [-2.0, 4], [7.0, 6], [5.0, 7], [15.0, 13], [1.0, 5], [4.0, 5], [-4.0, 3], [6.0, 10], [11.0, 11], [22.0, 11], [9.0, 7], [5.0, 6], [7.0, 7], [7.0, 10], [7.0, 9], [2.0, 6], [4.0, 5], [2.0, 6], [5.0, 9], [3.0, 5], [11.0, 6], [1.0, 5], [3.0, 5]]",23.0,0.20353982300884957,Drop not significant (0.81 >= 0.05);Small drop (0.28 > -0.2),6.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,1.0,0.1070545059607342,1083.0,5.0,0.025027685492801773,"[[14.0, 10], [4.0, 8], [-2.0, 4], [7.0, 6], [5.0, 7], [15.0, 13], [11.0, 11], [4.0, 5], [-4.0, 3], [6.0, 10], [11.0, 11], [22.0, 11], [9.0, 7], [5.0, 6], [7.0, 7], [7.0, 10], [7.0, 9], [2.0, 6], [4.0, 5], [2.0, 6], [5.0, 9], [3.0, 5], [11.0, 6], [1.0, 5], [3.0, 5]]",-30.0,-0.26548672566371684,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),16.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,4.0,0.15603825912435174,1144.0,5.0,0.10011074197120709,"[[14.0, 10], [4.0, 8], [-2.0, 4], [7.0, 6], [5.0, 7], [15.0, 13], [11.0, 11], [1.0, 5], [-4.0, 3], [6.0, 10], [11.0, 11], [22.0, 11], [9.0, 7], [5.0, 6], [7.0, 7], [7.0, 10], [7.0, 9], [2.0, 6], [4.0, 5], [2.0, 6], [5.0, 9], [3.0, 5], [11.0, 6], [1.0, 5], [3.0, 5]]",31.0,0.2743362831858407,Drop not significant (0.16 >= 0.05);Small drop (0.10 > -0.2),9.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,-4.0,0.011565304791581531,1147.0,3.0,-0.10011074197120709,"[[14.0, 10], [4.0, 8], [-2.0, 4], [7.0, 6], [5.0, 7], [15.0, 13], [11.0, 11], [1.0, 5], [4.0, 5], [6.0, 10], [11.0, 11], [22.0, 11], [9.0, 7], [5.0, 6], [7.0, 7], [7.0, 10], [7.0, 9], [2.0, 6], [4.0, 5], [2.0, 6], [5.0, 9], [3.0, 5], [11.0, 6], [1.0, 5], [3.0, 5]]",34.0,0.3008849557522124,Small drop (-0.10 > -0.2),7.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,6.0,0.4856763225029107,1077.0,10.0,0.15016611295681065,"[[14.0, 10], [4.0, 8], [-2.0, 4], [7.0, 6], [5.0, 7], [15.0, 13], [11.0, 11], [1.0, 5], [4.0, 5], [-4.0, 3], [11.0, 11], [22.0, 11], [9.0, 7], [5.0, 6], [7.0, 7], [7.0, 10], [7.0, 9], [2.0, 6], [4.0, 5], [2.0, 6], [5.0, 9], [3.0, 5], [11.0, 6], [1.0, 5], [3.0, 5]]",-36.0,-0.3185840707964602,Drop not significant (0.49 >= 0.05);Small drop (0.15 > -0.2),11.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,11.0,0.8054787243256681,1068.0,11.0,0.27530454042081953,"[[14.0, 10], [4.0, 8], [-2.0, 4], [7.0, 6], [5.0, 7], [15.0, 13], [11.0, 11], [1.0, 5], [4.0, 5], [-4.0, 3], [6.0, 10], [22.0, 11], [9.0, 7], [5.0, 6], [7.0, 7], [7.0, 10], [7.0, 9], [2.0, 6], [4.0, 5], [2.0, 6], [5.0, 9], [3.0, 5], [11.0, 6], [1.0, 5], [3.0, 5]]",-45.0,-0.39823008849557523,Drop not significant (0.81 >= 0.05);Small drop (0.28 > -0.2),12.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,22.0,0.9331466047107034,1158.0,11.0,0.5506090808416391,"[[14.0, 10], [4.0, 8], [-2.0, 4], [7.0, 6], [5.0, 7], [15.0, 13], [11.0, 11], [1.0, 5], [4.0, 5], [-4.0, 3], [6.0, 10], [11.0, 11], [9.0, 7], [5.0, 6], [7.0, 7], [7.0, 10], [7.0, 9], [2.0, 6], [4.0, 5], [2.0, 6], [5.0, 9], [3.0, 5], [11.0, 6], [1.0, 5], [3.0, 5]]",45.0,0.39823008849557523,Drop not significant (0.93 >= 0.05);Small drop (0.55 > -0.2),1.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,9.0,0.4324223718216581,1168.0,7.0,0.22524916943521597,"[[14.0, 10], [4.0, 8], [-2.0, 4], [7.0, 6], [5.0, 7], [15.0, 13], [11.0, 11], [1.0, 5], [4.0, 5], [-4.0, 3], [6.0, 10], [11.0, 11], [22.0, 11], [5.0, 6], [7.0, 7], [7.0, 10], [7.0, 9], [2.0, 6], [4.0, 5], [2.0, 6], [5.0, 9], [3.0, 5], [11.0, 6], [1.0, 5], [3.0, 5]]",55.0,0.48672566371681414,Drop not significant (0.43 >= 0.05);Small drop (0.23 > -0.2),3.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,5.0,0.7102476394661129,1102.0,10.0,0.08832698302736404,"[[2.0, 6], [4.0, 7], [5.0, 7], [11.0, 9], [2.0, 5], [4.0, 6], [2.0, 3], [-2.0, 3], [-3.0, 4], [6.0, 6], [1.0, 4], [11.0, 8], [3.0, 6], [3.0, 7], [3.0, 7], [7.0, 12], [-1.0, 4], [6.0, 10], [0.0, 5], [2.0, 4], [-3.0, 6], [-1.0, 5]]",0.0,0.0,Drop not significant (0.71 >= 0.05);Small drop (0.09 > -0.2),18.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,2.0,0.30557520220595336,1092.0,6.0,0.035330793210945614,"[[5.0, 10], [4.0, 7], [5.0, 7], [11.0, 9], [2.0, 5], [4.0, 6], [2.0, 3], [-2.0, 3], [-3.0, 4], [6.0, 6], [1.0, 4], [11.0, 8], [3.0, 6], [3.0, 7], [3.0, 7], [7.0, 12], [-1.0, 4], [6.0, 10], [0.0, 5], [2.0, 4], [-3.0, 6], [-1.0, 5]]",-10.0,-0.09803921568627451,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),6.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,4.0,0.5030058295841239,1114.0,7.0,0.07066158642189123,"[[5.0, 10], [2.0, 6], [5.0, 7], [11.0, 9], [2.0, 5], [4.0, 6], [2.0, 3], [-2.0, 3], [-3.0, 4], [6.0, 6], [1.0, 4], [11.0, 8], [3.0, 6], [3.0, 7], [3.0, 7], [7.0, 12], [-1.0, 4], [6.0, 10], [0.0, 5], [2.0, 4], [-3.0, 6], [-1.0, 5]]",12.0,0.11764705882352941,Drop not significant (0.50 >= 0.05);Small drop (0.07 > -0.2),19.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,5.0,0.5534920596848535,1087.0,7.0,0.08832698302736404,"[[5.0, 10], [2.0, 6], [4.0, 7], [11.0, 9], [2.0, 5], [4.0, 6], [2.0, 3], [-2.0, 3], [-3.0, 4], [6.0, 6], [1.0, 4], [11.0, 8], [3.0, 6], [3.0, 7], [3.0, 7], [7.0, 12], [-1.0, 4], [6.0, 10], [0.0, 5], [2.0, 4], [-3.0, 6], [-1.0, 5]]",-15.0,-0.14705882352941177,Drop not significant (0.55 >= 0.05);Small drop (0.09 > -0.2),10.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,11.0,0.8906514098151092,1076.0,9.0,0.1943193626602009,"[[5.0, 10], [2.0, 6], [4.0, 7], [5.0, 7], [2.0, 5], [4.0, 6], [2.0, 3], [-2.0, 3], [-3.0, 4], [6.0, 6], [1.0, 4], [11.0, 8], [3.0, 6], [3.0, 7], [3.0, 7], [7.0, 12], [-1.0, 4], [6.0, 10], [0.0, 5], [2.0, 4], [-3.0, 6], [-1.0, 5]]",-26.0,-0.2549019607843137,Drop not significant (0.89 >= 0.05);Small drop (0.19 > -0.2),8.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,2.0,0.22411909117762197,1132.0,5.0,0.035330793210945614,"[[5.0, 10], [2.0, 6], [4.0, 7], [5.0, 7], [11.0, 9], [4.0, 6], [2.0, 3], [-2.0, 3], [-3.0, 4], [6.0, 6], [1.0, 4], [11.0, 8], [3.0, 6], [3.0, 7], [3.0, 7], [7.0, 12], [-1.0, 4], [6.0, 10], [0.0, 5], [2.0, 4], [-3.0, 6], [-1.0, 5]]",30.0,0.29411764705882354,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),13.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,4.0,0.39683506874424496,1068.0,6.0,0.07066158642189123,"[[5.0, 10], [2.0, 6], [4.0, 7], [5.0, 7], [11.0, 9], [2.0, 5], [2.0, 3], [-2.0, 3], [-3.0, 4], [6.0, 6], [1.0, 4], [11.0, 8], [3.0, 6], [3.0, 7], [3.0, 7], [7.0, 12], [-1.0, 4], [6.0, 10], [0.0, 5], [2.0, 4], [-3.0, 6], [-1.0, 5]]",-34.0,-0.3333333333333333,Drop not significant (0.40 >= 0.05);Small drop (0.07 > -0.2),2.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,2.0,0.06394344517616334,1140.0,3.0,0.035330793210945614,"[[5.0, 10], [2.0, 6], [4.0, 7], [5.0, 7], [11.0, 9], [2.0, 5], [4.0, 6], [-2.0, 3], [-3.0, 4], [6.0, 6], [1.0, 4], [11.0, 8], [3.0, 6], [3.0, 7], [3.0, 7], [7.0, 12], [-1.0, 4], [6.0, 10], [0.0, 5], [2.0, 4], [-3.0, 6], [-1.0, 5]]",38.0,0.37254901960784315,Drop not significant (0.06 >= 0.05);Small drop (0.04 > -0.2),15.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,-2.0,0.03183582346847578,1063.0,3.0,-0.035330793210945614,"[[5.0, 10], [2.0, 6], [4.0, 7], [5.0, 7], [11.0, 9], [2.0, 5], [4.0, 6], [2.0, 3], [-3.0, 4], [6.0, 6], [1.0, 4], [11.0, 8], [3.0, 6], [3.0, 7], [3.0, 7], [7.0, 12], [-1.0, 4], [6.0, 10], [0.0, 5], [2.0, 4], [-3.0, 6], [-1.0, 5]]",-39.0,-0.38235294117647056,Small drop (-0.04 > -0.2),4.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,-3.0,0.03303115781143545,1143.0,4.0,-0.052996189816418425,"[[5.0, 10], [2.0, 6], [4.0, 7], [5.0, 7], [11.0, 9], [2.0, 5], [4.0, 6], [2.0, 3], [-2.0, 3], [6.0, 6], [1.0, 4], [11.0, 8], [3.0, 6], [3.0, 7], [3.0, 7], [7.0, 12], [-1.0, 4], [6.0, 10], [0.0, 5], [2.0, 4], [-3.0, 6], [-1.0, 5]]",41.0,0.4019607843137255,Small drop (-0.05 > -0.2),14.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,6.0,0.4416006059991027,1057.0,6.0,0.10599237963283685,"[[5.0, 10], [2.0, 6], [4.0, 7], [5.0, 7], [11.0, 9], [2.0, 5], [4.0, 6], [2.0, 3], [-2.0, 3], [-3.0, 4], [1.0, 4], [11.0, 8], [3.0, 6], [3.0, 7], [3.0, 7], [7.0, 12], [-1.0, 4], [6.0, 10], [0.0, 5], [2.0, 4], [-3.0, 6], [-1.0, 5]]",-45.0,-0.4411764705882353,Drop not significant (0.44 >= 0.05);Small drop (0.11 > -0.2),3.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,1.0,0.12029737464211265,1148.0,4.0,0.017665396605472807,"[[5.0, 10], [2.0, 6], [4.0, 7], [5.0, 7], [11.0, 9], [2.0, 5], [4.0, 6], [2.0, 3], [-2.0, 3], [-3.0, 4], [6.0, 6], [11.0, 8], [3.0, 6], [3.0, 7], [3.0, 7], [7.0, 12], [-1.0, 4], [6.0, 10], [0.0, 5], [2.0, 4], [-3.0, 6], [-1.0, 5]]",46.0,0.45098039215686275,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),11.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,11.0,0.7788976926395337,1052.0,8.0,0.1943193626602009,"[[5.0, 10], [2.0, 6], [4.0, 7], [5.0, 7], [11.0, 9], [2.0, 5], [4.0, 6], [2.0, 3], [-2.0, 3], [-3.0, 4], [6.0, 6], [1.0, 4], [3.0, 6], [3.0, 7], [3.0, 7], [7.0, 12], [-1.0, 4], [6.0, 10], [0.0, 5], [2.0, 4], [-3.0, 6], [-1.0, 5]]",-50.0,-0.49019607843137253,Drop not significant (0.78 >= 0.05);Small drop (0.19 > -0.2),1.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,49.0,0.4953583376883267,1112.0,9.0,0.08763816828332957,"[[-26.0, 7], [-4.0, 5], [22.0, 8], [19.0, 5], [25.0, 8], [65.0, 12], [31.0, 10], [12.0, 5], [40.0, 8], [57.0, 10], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",1.0,0.009009009009009009,Drop not significant (0.50 >= 0.05);Small drop (0.09 > -0.2),14.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,-26.0,0.07561622770656927,1106.0,7.0,-0.04650188521156263,"[[49.0, 9], [-4.0, 5], [22.0, 8], [19.0, 5], [25.0, 8], [65.0, 12], [31.0, 10], [12.0, 5], [40.0, 8], [57.0, 10], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",-5.0,-0.04504504504504504,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),17.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,-4.0,0.05065025825596957,1101.0,5.0,-0.007154136186394251,"[[49.0, 9], [-26.0, 7], [22.0, 8], [19.0, 5], [25.0, 8], [65.0, 12], [31.0, 10], [12.0, 5], [40.0, 8], [57.0, 10], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",-10.0,-0.09009009009009009,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),16.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,22.0,0.2911551015795862,1121.0,8.0,0.03934774902516838,"[[49.0, 9], [-26.0, 7], [-4.0, 5], [19.0, 5], [25.0, 8], [65.0, 12], [31.0, 10], [12.0, 5], [40.0, 8], [57.0, 10], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",10.0,0.09009009009009009,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),13.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,19.0,0.07490554895587129,1094.0,5.0,0.03398214688537269,"[[49.0, 9], [-26.0, 7], [-4.0, 5], [22.0, 8], [25.0, 8], [65.0, 12], [31.0, 10], [12.0, 5], [40.0, 8], [57.0, 10], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",-17.0,-0.15315315315315314,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),18.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,25.0,0.3031032743201039,1128.0,8.0,0.04471335116496407,"[[49.0, 9], [-26.0, 7], [-4.0, 5], [22.0, 8], [19.0, 5], [65.0, 12], [31.0, 10], [12.0, 5], [40.0, 8], [57.0, 10], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",17.0,0.15315315315315314,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),3.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,65.0,0.8012380156449166,1089.0,12.0,0.11625471302890658,"[[49.0, 9], [-26.0, 7], [-4.0, 5], [22.0, 8], [19.0, 5], [25.0, 8], [31.0, 10], [12.0, 5], [40.0, 8], [57.0, 10], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",-22.0,-0.1981981981981982,Drop not significant (0.80 >= 0.05);Small drop (0.12 > -0.2),20.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,31.0,0.4902182622120674,1141.0,10.0,0.05544455544455545,"[[49.0, 9], [-26.0, 7], [-4.0, 5], [22.0, 8], [19.0, 5], [25.0, 8], [65.0, 12], [12.0, 5], [40.0, 8], [57.0, 10], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",30.0,0.2702702702702703,Drop not significant (0.49 >= 0.05);Small drop (0.06 > -0.2),5.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,12.0,0.06777689699284684,1079.0,5.0,0.02146240855918275,"[[49.0, 9], [-26.0, 7], [-4.0, 5], [22.0, 8], [19.0, 5], [25.0, 8], [65.0, 12], [31.0, 10], [40.0, 8], [57.0, 10], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",-32.0,-0.2882882882882883,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),8.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,40.0,0.35831816284222134,1074.0,8.0,0.07154136186394251,"[[49.0, 9], [-26.0, 7], [-4.0, 5], [22.0, 8], [19.0, 5], [25.0, 8], [65.0, 12], [31.0, 10], [12.0, 5], [57.0, 10], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",-37.0,-0.3333333333333333,Drop not significant (0.36 >= 0.05);Small drop (0.07 > -0.2),9.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,57.0,0.627331671486061,1148.0,10.0,0.10194644065611808,"[[49.0, 9], [-26.0, 7], [-4.0, 5], [22.0, 8], [19.0, 5], [25.0, 8], [65.0, 12], [31.0, 10], [12.0, 5], [40.0, 8], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",37.0,0.3333333333333333,Drop not significant (0.63 >= 0.05);Small drop (0.10 > -0.2),6.0
