rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874379.sorted.bam,fail,-22.0,0.17314685655346512,1173.0,12.0,-0.0873244710728328,"[[-53.0, 10], [-20.0, 14], [-40.0, 6], [-2.0, 4], [-92.0, 14], [3.0, 2], [-12.0, 7], [-4.0, 5], [2.0, 6], [1.0, 4], [1.0, 2], [0.0, 6], [3.0, 6], [-58.0, 21], [-6.0, 9], [5.0, 5], [1.0, 4], [1.0, 5], [26.0, 14], [1.0, 5], [3.0, 5], [-2.0, 5], [4.0, 10], [1.0, 5], [-5.0, 6], [2.0, 4], [11.0, 11], [4.0, 5], [6.0, 8], [-4.0, 5], [-1.0, 6], [12.0, 8], [-18.0, 9], [9.0, 6], [1.0, 4], [-1.0, 4], [5.0, 10]]",-39.0,-0.18396226415094338,Drop not significant (0.17 >= 0.05);Small drop (-0.09 > -0.2),10.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874379.sorted.bam,fail,1.0,0.06991495688025408,1257.0,4.0,0.003969294139674218,"[[-53.0, 10], [-20.0, 14], [-40.0, 6], [-2.0, 4], [-92.0, 14], [3.0, 2], [-12.0, 7], [-4.0, 5], [2.0, 6], [-22.0, 12], [1.0, 2], [0.0, 6], [3.0, 6], [-58.0, 21], [-6.0, 9], [5.0, 5], [1.0, 4], [1.0, 5], [26.0, 14], [1.0, 5], [3.0, 5], [-2.0, 5], [4.0, 10], [1.0, 5], [-5.0, 6], [2.0, 4], [11.0, 11], [4.0, 5], [6.0, 8], [-4.0, 5], [-1.0, 6], [12.0, 8], [-18.0, 9], [9.0, 6], [1.0, 4], [-1.0, 4], [5.0, 10]]",45.0,0.21226415094339623,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874379.sorted.bam,fail,1.0,0.021356573782279696,1165.0,2.0,0.003969294139674218,"[[-53.0, 10], [-20.0, 14], [-40.0, 6], [-2.0, 4], [-92.0, 14], [3.0, 2], [-12.0, 7], [-4.0, 5], [2.0, 6], [-22.0, 12], [1.0, 4], [0.0, 6], [3.0, 6], [-58.0, 21], [-6.0, 9], [5.0, 5], [1.0, 4], [1.0, 5], [26.0, 14], [1.0, 5], [3.0, 5], [-2.0, 5], [4.0, 10], [1.0, 5], [-5.0, 6], [2.0, 4], [11.0, 11], [4.0, 5], [6.0, 8], [-4.0, 5], [-1.0, 6], [12.0, 8], [-18.0, 9], [9.0, 6], [1.0, 4], [-1.0, 4], [5.0, 10]]",-47.0,-0.22169811320754718,Small drop (0.00 > -0.2),9.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874379.sorted.bam,fail,0.0,0.1555229063658986,1161.0,6.0,0.0,"[[-53.0, 10], [-20.0, 14], [-40.0, 6], [-2.0, 4], [-92.0, 14], [3.0, 2], [-12.0, 7], [-4.0, 5], [2.0, 6], [-22.0, 12], [1.0, 4], [1.0, 2], [3.0, 6], [-58.0, 21], [-6.0, 9], [5.0, 5], [1.0, 4], [1.0, 5], [26.0, 14], [1.0, 5], [3.0, 5], [-2.0, 5], [4.0, 10], [1.0, 5], [-5.0, 6], [2.0, 4], [11.0, 11], [4.0, 5], [6.0, 8], [-4.0, 5], [-1.0, 6], [12.0, 8], [-18.0, 9], [9.0, 6], [1.0, 4], [-1.0, 4], [5.0, 10]]",-51.0,-0.24056603773584906,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874379.sorted.bam,fail,3.0,0.17911265082697242,1153.0,6.0,0.011907882419022655,"[[-53.0, 10], [-20.0, 14], [-40.0, 6], [-2.0, 4], [-92.0, 14], [3.0, 2], [-12.0, 7], [-4.0, 5], [2.0, 6], [-22.0, 12], [1.0, 4], [1.0, 2], [0.0, 6], [-58.0, 21], [-6.0, 9], [5.0, 5], [1.0, 4], [1.0, 5], [26.0, 14], [1.0, 5], [3.0, 5], [-2.0, 5], [4.0, 10], [1.0, 5], [-5.0, 6], [2.0, 4], [11.0, 11], [4.0, 5], [6.0, 8], [-4.0, 5], [-1.0, 6], [12.0, 8], [-18.0, 9], [9.0, 6], [1.0, 4], [-1.0, 4], [5.0, 10]]",-59.0,-0.2783018867924528,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874380.sorted.bam,fail,-31.0,0.2648614557024795,1199.0,16.0,-0.08272614297861207,"[[2.0, 3], [-7.0, 6], [1.0, 2], [-177.0, 15], [1.0, 3], [-50.0, 12], [-143.0, 12], [11.0, 9], [-3.0, 6], [-3.0, 6], [8.0, 8], [4.0, 8], [6.0, 8], [-3.0, 8], [7.0, 9], [0.0, 4], [-4.0, 6], [4.0, 7], [28.0, 15], [-5.0, 6], [14.0, 8], [-78.0, 15], [13.0, 8], [26.0, 7], [1.0, 4], [9.0, 5], [-1.0, 3], [13.0, 12], [-13.0, 12], [2.0, 4], [15.0, 8], [44.0, 13], [-1.0, 3], [0.0, 2], [-11.0, 12], [1.0, 5], [5.0, 7], [8.0, 6], [11.0, 11], [5.0, 7]]",-5.0,-0.024509803921568627,Drop not significant (0.26 >= 0.05);Small drop (-0.08 > -0.2),13.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874380.sorted.bam,fail,2.0,0.029205938373484383,1210.0,3.0,0.005337170514749166,"[[-31.0, 16], [-7.0, 6], [1.0, 2], [-177.0, 15], [1.0, 3], [-50.0, 12], [-143.0, 12], [11.0, 9], [-3.0, 6], [-3.0, 6], [8.0, 8], [4.0, 8], [6.0, 8], [-3.0, 8], [7.0, 9], [0.0, 4], [-4.0, 6], [4.0, 7], [28.0, 15], [-5.0, 6], [14.0, 8], [-78.0, 15], [13.0, 8], [26.0, 7], [1.0, 4], [9.0, 5], [-1.0, 3], [13.0, 12], [-13.0, 12], [2.0, 4], [15.0, 8], [44.0, 13], [-1.0, 3], [0.0, 2], [-11.0, 12], [1.0, 5], [5.0, 7], [8.0, 6], [11.0, 11], [5.0, 7]]",6.0,0.029411764705882353,Small drop (0.01 > -0.2),9.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874380.sorted.bam,fail,-7.0,0.09891422107603268,1214.0,6.0,-0.01868009680162208,"[[-31.0, 16], [2.0, 3], [1.0, 2], [-177.0, 15], [1.0, 3], [-50.0, 12], [-143.0, 12], [11.0, 9], [-3.0, 6], [-3.0, 6], [8.0, 8], [4.0, 8], [6.0, 8], [-3.0, 8], [7.0, 9], [0.0, 4], [-4.0, 6], [4.0, 7], [28.0, 15], [-5.0, 6], [14.0, 8], [-78.0, 15], [13.0, 8], [26.0, 7], [1.0, 4], [9.0, 5], [-1.0, 3], [13.0, 12], [-13.0, 12], [2.0, 4], [15.0, 8], [44.0, 13], [-1.0, 3], [0.0, 2], [-11.0, 12], [1.0, 5], [5.0, 7], [8.0, 6], [11.0, 11], [5.0, 7]]",10.0,0.049019607843137254,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874380.sorted.bam,fail,1.0,0.014391925377782843,1191.0,2.0,0.002668585257374583,"[[-31.0, 16], [2.0, 3], [-7.0, 6], [-177.0, 15], [1.0, 3], [-50.0, 12], [-143.0, 12], [11.0, 9], [-3.0, 6], [-3.0, 6], [8.0, 8], [4.0, 8], [6.0, 8], [-3.0, 8], [7.0, 9], [0.0, 4], [-4.0, 6], [4.0, 7], [28.0, 15], [-5.0, 6], [14.0, 8], [-78.0, 15], [13.0, 8], [26.0, 7], [1.0, 4], [9.0, 5], [-1.0, 3], [13.0, 12], [-13.0, 12], [2.0, 4], [15.0, 8], [44.0, 13], [-1.0, 3], [0.0, 2], [-11.0, 12], [1.0, 5], [5.0, 7], [8.0, 6], [11.0, 11], [5.0, 7]]",-13.0,-0.06372549019607843,Small drop (0.00 > -0.2),11.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874380.sorted.bam,pass,-177.0,1.7287103787650094e-09,1186.0,15.0,-0.47233959055530117,"[[-31.0, 16], [2.0, 3], [-7.0, 6], [1.0, 2], [1.0, 3], [-50.0, 12], [-143.0, 12], [11.0, 9], [-3.0, 6], [-3.0, 6], [8.0, 8], [4.0, 8], [6.0, 8], [-3.0, 8], [7.0, 9], [0.0, 4], [-4.0, 6], [4.0, 7], [28.0, 15], [-5.0, 6], [14.0, 8], [-78.0, 15], [13.0, 8], [26.0, 7], [1.0, 4], [9.0, 5], [-1.0, 3], [13.0, 12], [-13.0, 12], [2.0, 4], [15.0, 8], [44.0, 13], [-1.0, 3], [0.0, 2], [-11.0, 12], [1.0, 5], [5.0, 7], [8.0, 6], [11.0, 11], [5.0, 7]]",-18.0,-0.08823529411764706,,11.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874380.sorted.bam,fail,1.0,0.028237373580850773,1222.0,3.0,0.002668585257374583,"[[-31.0, 16], [2.0, 3], [-7.0, 6], [1.0, 2], [-177.0, 15], [-50.0, 12], [-143.0, 12], [11.0, 9], [-3.0, 6], [-3.0, 6], [8.0, 8], [4.0, 8], [6.0, 8], [-3.0, 8], [7.0, 9], [0.0, 4], [-4.0, 6], [4.0, 7], [28.0, 15], [-5.0, 6], [14.0, 8], [-78.0, 15], [13.0, 8], [26.0, 7], [1.0, 4], [9.0, 5], [-1.0, 3], [13.0, 12], [-13.0, 12], [2.0, 4], [15.0, 8], [44.0, 13], [-1.0, 3], [0.0, 2], [-11.0, 12], [1.0, 5], [5.0, 7], [8.0, 6], [11.0, 11], [5.0, 7]]",18.0,0.08823529411764706,Small drop (0.00 > -0.2),10.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874380.sorted.bam,fail,-50.0,0.09550701704372978,1234.0,12.0,-0.13342926286872914,"[[-31.0, 16], [2.0, 3], [-7.0, 6], [1.0, 2], [-177.0, 15], [1.0, 3], [-143.0, 12], [11.0, 9], [-3.0, 6], [-3.0, 6], [8.0, 8], [4.0, 8], [6.0, 8], [-3.0, 8], [7.0, 9], [0.0, 4], [-4.0, 6], [4.0, 7], [28.0, 15], [-5.0, 6], [14.0, 8], [-78.0, 15], [13.0, 8], [26.0, 7], [1.0, 4], [9.0, 5], [-1.0, 3], [13.0, 12], [-13.0, 12], [2.0, 4], [15.0, 8], [44.0, 13], [-1.0, 3], [0.0, 2], [-11.0, 12], [1.0, 5], [5.0, 7], [8.0, 6], [11.0, 11], [5.0, 7]]",30.0,0.14705882352941177,Drop not significant (0.10 >= 0.05);Small drop (-0.13 > -0.2),6.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874380.sorted.bam,pass,-143.0,6.756531068982025e-06,1240.0,12.0,-0.38160769180456533,"[[-31.0, 16], [2.0, 3], [-7.0, 6], [1.0, 2], [-177.0, 15], [1.0, 3], [-50.0, 12], [11.0, 9], [-3.0, 6], [-3.0, 6], [8.0, 8], [4.0, 8], [6.0, 8], [-3.0, 8], [7.0, 9], [0.0, 4], [-4.0, 6], [4.0, 7], [28.0, 15], [-5.0, 6], [14.0, 8], [-78.0, 15], [13.0, 8], [26.0, 7], [1.0, 4], [9.0, 5], [-1.0, 3], [13.0, 12], [-13.0, 12], [2.0, 4], [15.0, 8], [44.0, 13], [-1.0, 3], [0.0, 2], [-11.0, 12], [1.0, 5], [5.0, 7], [8.0, 6], [11.0, 11], [5.0, 7]]",36.0,0.17647058823529413,,6.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874380.sorted.bam,fail,11.0,0.36478869033770234,1166.0,9.0,0.029354437831120413,"[[-31.0, 16], [2.0, 3], [-7.0, 6], [1.0, 2], [-177.0, 15], [1.0, 3], [-50.0, 12], [-143.0, 12], [-3.0, 6], [-3.0, 6], [8.0, 8], [4.0, 8], [6.0, 8], [-3.0, 8], [7.0, 9], [0.0, 4], [-4.0, 6], [4.0, 7], [28.0, 15], [-5.0, 6], [14.0, 8], [-78.0, 15], [13.0, 8], [26.0, 7], [1.0, 4], [9.0, 5], [-1.0, 3], [13.0, 12], [-13.0, 12], [2.0, 4], [15.0, 8], [44.0, 13], [-1.0, 3], [0.0, 2], [-11.0, 12], [1.0, 5], [5.0, 7], [8.0, 6], [11.0, 11], [5.0, 7]]",-38.0,-0.18627450980392157,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874380.sorted.bam,fail,-3.0,0.11142199099292774,1159.0,6.0,-0.008005755772123748,"[[-31.0, 16], [2.0, 3], [-7.0, 6], [1.0, 2], [-177.0, 15], [1.0, 3], [-50.0, 12], [-143.0, 12], [11.0, 9], [-3.0, 6], [8.0, 8], [4.0, 8], [6.0, 8], [-3.0, 8], [7.0, 9], [0.0, 4], [-4.0, 6], [4.0, 7], [28.0, 15], [-5.0, 6], [14.0, 8], [-78.0, 15], [13.0, 8], [26.0, 7], [1.0, 4], [9.0, 5], [-1.0, 3], [13.0, 12], [-13.0, 12], [2.0, 4], [15.0, 8], [44.0, 13], [-1.0, 3], [0.0, 2], [-11.0, 12], [1.0, 5], [5.0, 7], [8.0, 6], [11.0, 11], [5.0, 7]]",-45.0,-0.22058823529411764,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),2.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874380.sorted.bam,fail,-3.0,0.11142199099292774,1250.0,6.0,-0.008005755772123748,"[[-31.0, 16], [2.0, 3], [-7.0, 6], [1.0, 2], [-177.0, 15], [1.0, 3], [-50.0, 12], [-143.0, 12], [11.0, 9], [-3.0, 6], [8.0, 8], [4.0, 8], [6.0, 8], [-3.0, 8], [7.0, 9], [0.0, 4], [-4.0, 6], [4.0, 7], [28.0, 15], [-5.0, 6], [14.0, 8], [-78.0, 15], [13.0, 8], [26.0, 7], [1.0, 4], [9.0, 5], [-1.0, 3], [13.0, 12], [-13.0, 12], [2.0, 4], [15.0, 8], [44.0, 13], [-1.0, 3], [0.0, 2], [-11.0, 12], [1.0, 5], [5.0, 7], [8.0, 6], [11.0, 11], [5.0, 7]]",46.0,0.22549019607843138,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874380.sorted.bam,fail,8.0,0.274686931311794,1155.0,8.0,0.021348682058996662,"[[-31.0, 16], [2.0, 3], [-7.0, 6], [1.0, 2], [-177.0, 15], [1.0, 3], [-50.0, 12], [-143.0, 12], [11.0, 9], [-3.0, 6], [-3.0, 6], [4.0, 8], [6.0, 8], [-3.0, 8], [7.0, 9], [0.0, 4], [-4.0, 6], [4.0, 7], [28.0, 15], [-5.0, 6], [14.0, 8], [-78.0, 15], [13.0, 8], [26.0, 7], [1.0, 4], [9.0, 5], [-1.0, 3], [13.0, 12], [-13.0, 12], [2.0, 4], [15.0, 8], [44.0, 13], [-1.0, 3], [0.0, 2], [-11.0, 12], [1.0, 5], [5.0, 7], [8.0, 6], [11.0, 11], [5.0, 7]]",-49.0,-0.24019607843137256,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874380.sorted.bam,fail,4.0,0.2526767168596213,1255.0,8.0,0.010674341029498331,"[[-31.0, 16], [2.0, 3], [-7.0, 6], [1.0, 2], [-177.0, 15], [1.0, 3], [-50.0, 12], [-143.0, 12], [11.0, 9], [-3.0, 6], [-3.0, 6], [8.0, 8], [6.0, 8], [-3.0, 8], [7.0, 9], [0.0, 4], [-4.0, 6], [4.0, 7], [28.0, 15], [-5.0, 6], [14.0, 8], [-78.0, 15], [13.0, 8], [26.0, 7], [1.0, 4], [9.0, 5], [-1.0, 3], [13.0, 12], [-13.0, 12], [2.0, 4], [15.0, 8], [44.0, 13], [-1.0, 3], [0.0, 2], [-11.0, 12], [1.0, 5], [5.0, 7], [8.0, 6], [11.0, 11], [5.0, 7]]",51.0,0.25,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874380.sorted.bam,fail,6.0,0.26368473671918646,1145.0,8.0,0.016011511544247497,"[[-31.0, 16], [2.0, 3], [-7.0, 6], [1.0, 2], [-177.0, 15], [1.0, 3], [-50.0, 12], [-143.0, 12], [11.0, 9], [-3.0, 6], [-3.0, 6], [8.0, 8], [4.0, 8], [-3.0, 8], [7.0, 9], [0.0, 4], [-4.0, 6], [4.0, 7], [28.0, 15], [-5.0, 6], [14.0, 8], [-78.0, 15], [13.0, 8], [26.0, 7], [1.0, 4], [9.0, 5], [-1.0, 3], [13.0, 12], [-13.0, 12], [2.0, 4], [15.0, 8], [44.0, 13], [-1.0, 3], [0.0, 2], [-11.0, 12], [1.0, 5], [5.0, 7], [8.0, 6], [11.0, 11], [5.0, 7]]",-59.0,-0.28921568627450983,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR8874380.sorted.bam,fail,-52.0,0.2552791956905807,1202.0,14.0,-0.06197206025126008,"[[-36.0, 9], [-64.0, 7], [1.0, 2], [-207.0, 9], [-6.0, 7], [-1.0, 3], [-112.0, 9], [-76.0, 10], [-6.0, 4], [-56.0, 6], [-1.0, 4], [-15.0, 7], [45.0, 13], [9.0, 7], [-15.0, 8], [-7.0, 5], [27.0, 10], [4.0, 4], [-4.0, 3], [14.0, 6], [10.0, 6], [-7.0, 6], [-3.0, 5], [-5.0, 7], [8.0, 6], [9.0, 5], [20.0, 7], [0.0, 3], [-312.0, 16], [11.0, 9], [6.0, 6], [40.0, 7], [-2.0, 2], [-3.0, 3], [-66.0, 9], [22.0, 7], [19.0, 9], [71.0, 10], [89.0, 10], [5.0, 8], [4.0, 8], [-1.0, 2], [-9.0, 8], [-6.0, 5], [16.0, 7], [-10.0, 5], [-1.0, 2], [3.0, 4], [14.0, 11]]",-3.0,-0.014634146341463415,Drop not significant (0.26 >= 0.05);Small drop (-0.06 > -0.2),12.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR8874380.sorted.bam,fail,-36.0,0.22604129281356738,1214.0,9.0,-0.04290373402010313,"[[-52.0, 14], [-64.0, 7], [1.0, 2], [-207.0, 9], [-6.0, 7], [-1.0, 3], [-112.0, 9], [-76.0, 10], [-6.0, 4], [-56.0, 6], [-1.0, 4], [-15.0, 7], [45.0, 13], [9.0, 7], [-15.0, 8], [-7.0, 5], [27.0, 10], [4.0, 4], [-4.0, 3], [14.0, 6], [10.0, 6], [-7.0, 6], [-3.0, 5], [-5.0, 7], [8.0, 6], [9.0, 5], [20.0, 7], [0.0, 3], [-312.0, 16], [11.0, 9], [6.0, 6], [40.0, 7], [-2.0, 2], [-3.0, 3], [-66.0, 9], [22.0, 7], [19.0, 9], [71.0, 10], [89.0, 10], [5.0, 8], [4.0, 8], [-1.0, 2], [-9.0, 8], [-6.0, 5], [16.0, 7], [-10.0, 5], [-1.0, 2], [3.0, 4], [14.0, 11]]",9.0,0.04390243902439024,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2),13.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR8874380.sorted.bam,fail,-64.0,0.0643503472392419,1191.0,7.0,-0.07627330492462779,"[[-52.0, 14], [-36.0, 9], [1.0, 2], [-207.0, 9], [-6.0, 7], [-1.0, 3], [-112.0, 9], [-76.0, 10], [-6.0, 4], [-56.0, 6], [-1.0, 4], [-15.0, 7], [45.0, 13], [9.0, 7], [-15.0, 8], [-7.0, 5], [27.0, 10], [4.0, 4], [-4.0, 3], [14.0, 6], [10.0, 6], [-7.0, 6], [-3.0, 5], [-5.0, 7], [8.0, 6], [9.0, 5], [20.0, 7], [0.0, 3], [-312.0, 16], [11.0, 9], [6.0, 6], [40.0, 7], [-2.0, 2], [-3.0, 3], [-66.0, 9], [22.0, 7], [19.0, 9], [71.0, 10], [89.0, 10], [5.0, 8], [4.0, 8], [-1.0, 2], [-9.0, 8], [-6.0, 5], [16.0, 7], [-10.0, 5], [-1.0, 2], [3.0, 4], [14.0, 11]]",-14.0,-0.06829268292682927,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),10.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR8874380.sorted.bam,fail,1.0,0.016121474885755264,1219.0,2.0,0.0011917703894473092,"[[-52.0, 14], [-36.0, 9], [-64.0, 7], [-207.0, 9], [-6.0, 7], [-1.0, 3], [-112.0, 9], [-76.0, 10], [-6.0, 4], [-56.0, 6], [-1.0, 4], [-15.0, 7], [45.0, 13], [9.0, 7], [-15.0, 8], [-7.0, 5], [27.0, 10], [4.0, 4], [-4.0, 3], [14.0, 6], [10.0, 6], [-7.0, 6], [-3.0, 5], [-5.0, 7], [8.0, 6], [9.0, 5], [20.0, 7], [0.0, 3], [-312.0, 16], [11.0, 9], [6.0, 6], [40.0, 7], [-2.0, 2], [-3.0, 3], [-66.0, 9], [22.0, 7], [19.0, 9], [71.0, 10], [89.0, 10], [5.0, 8], [4.0, 8], [-1.0, 2], [-9.0, 8], [-6.0, 5], [16.0, 7], [-10.0, 5], [-1.0, 2], [3.0, 4], [14.0, 11]]",14.0,0.06829268292682927,Small drop (0.00 > -0.2),14.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR8874380.sorted.bam,pass,-207.0,4.644832723160263e-05,1186.0,9.0,-0.246696470615593,"[[-52.0, 14], [-36.0, 9], [-64.0, 7], [1.0, 2], [-6.0, 7], [-1.0, 3], [-112.0, 9], [-76.0, 10], [-6.0, 4], [-56.0, 6], [-1.0, 4], [-15.0, 7], [45.0, 13], [9.0, 7], [-15.0, 8], [-7.0, 5], [27.0, 10], [4.0, 4], [-4.0, 3], [14.0, 6], [10.0, 6], [-7.0, 6], [-3.0, 5], [-5.0, 7], [8.0, 6], [9.0, 5], [20.0, 7], [0.0, 3], [-312.0, 16], [11.0, 9], [6.0, 6], [40.0, 7], [-2.0, 2], [-3.0, 3], [-66.0, 9], [22.0, 7], [19.0, 9], [71.0, 10], [89.0, 10], [5.0, 8], [4.0, 8], [-1.0, 2], [-9.0, 8], [-6.0, 5], [16.0, 7], [-10.0, 5], [-1.0, 2], [3.0, 4], [14.0, 11]]",-19.0,-0.09268292682926829,,3.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR8874380.sorted.bam,fail,-6.0,0.22869983439073271,1225.0,7.0,-0.007150622336683855,"[[-52.0, 14], [-36.0, 9], [-64.0, 7], [1.0, 2], [-207.0, 9], [-1.0, 3], [-112.0, 9], [-76.0, 10], [-6.0, 4], [-56.0, 6], [-1.0, 4], [-15.0, 7], [45.0, 13], [9.0, 7], [-15.0, 8], [-7.0, 5], [27.0, 10], [4.0, 4], [-4.0, 3], [14.0, 6], [10.0, 6], [-7.0, 6], [-3.0, 5], [-5.0, 7], [8.0, 6], [9.0, 5], [20.0, 7], [0.0, 3], [-312.0, 16], [11.0, 9], [6.0, 6], [40.0, 7], [-2.0, 2], [-3.0, 3], [-66.0, 9], [22.0, 7], [19.0, 9], [71.0, 10], [89.0, 10], [5.0, 8], [4.0, 8], [-1.0, 2], [-9.0, 8], [-6.0, 5], [16.0, 7], [-10.0, 5], [-1.0, 2], [3.0, 4], [14.0, 11]]",20.0,0.0975609756097561,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),16.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR8874380.sorted.bam,fail,-1.0,0.03390195635289661,1229.0,3.0,-0.0011917703894473092,"[[-52.0, 14], [-36.0, 9], [-64.0, 7], [1.0, 2], [-207.0, 9], [-6.0, 7], [-112.0, 9], [-76.0, 10], [-6.0, 4], [-56.0, 6], [-1.0, 4], [-15.0, 7], [45.0, 13], [9.0, 7], [-15.0, 8], [-7.0, 5], [27.0, 10], [4.0, 4], [-4.0, 3], [14.0, 6], [10.0, 6], [-7.0, 6], [-3.0, 5], [-5.0, 7], [8.0, 6], [9.0, 5], [20.0, 7], [0.0, 3], [-312.0, 16], [11.0, 9], [6.0, 6], [40.0, 7], [-2.0, 2], [-3.0, 3], [-66.0, 9], [22.0, 7], [19.0, 9], [71.0, 10], [89.0, 10], [5.0, 8], [4.0, 8], [-1.0, 2], [-9.0, 8], [-6.0, 5], [16.0, 7], [-10.0, 5], [-1.0, 2], [3.0, 4], [14.0, 11]]",24.0,0.11707317073170732,Small drop (-0.00 > -0.2),17.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR8874380.sorted.bam,fail,-112.0,0.02386187715648334,1180.0,9.0,-0.13347828361809863,"[[-52.0, 14], [-36.0, 9], [-64.0, 7], [1.0, 2], [-207.0, 9], [-6.0, 7], [-1.0, 3], [-76.0, 10], [-6.0, 4], [-56.0, 6], [-1.0, 4], [-15.0, 7], [45.0, 13], [9.0, 7], [-15.0, 8], [-7.0, 5], [27.0, 10], [4.0, 4], [-4.0, 3], [14.0, 6], [10.0, 6], [-7.0, 6], [-3.0, 5], [-5.0, 7], [8.0, 6], [9.0, 5], [20.0, 7], [0.0, 3], [-312.0, 16], [11.0, 9], [6.0, 6], [40.0, 7], [-2.0, 2], [-3.0, 3], [-66.0, 9], [22.0, 7], [19.0, 9], [71.0, 10], [89.0, 10], [5.0, 8], [4.0, 8], [-1.0, 2], [-9.0, 8], [-6.0, 5], [16.0, 7], [-10.0, 5], [-1.0, 2], [3.0, 4], [14.0, 11]]",-25.0,-0.12195121951219512,Small drop (-0.13 > -0.2),4.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR8874380.sorted.bam,fail,-76.0,0.10455987360544008,1239.0,10.0,-0.09057454959799549,"[[-52.0, 14], [-36.0, 9], [-64.0, 7], [1.0, 2], [-207.0, 9], [-6.0, 7], [-1.0, 3], [-112.0, 9], [-6.0, 4], [-56.0, 6], [-1.0, 4], [-15.0, 7], [45.0, 13], [9.0, 7], [-15.0, 8], [-7.0, 5], [27.0, 10], [4.0, 4], [-4.0, 3], [14.0, 6], [10.0, 6], [-7.0, 6], [-3.0, 5], [-5.0, 7], [8.0, 6], [9.0, 5], [20.0, 7], [0.0, 3], [-312.0, 16], [11.0, 9], [6.0, 6], [40.0, 7], [-2.0, 2], [-3.0, 3], [-66.0, 9], [22.0, 7], [19.0, 9], [71.0, 10], [89.0, 10], [5.0, 8], [4.0, 8], [-1.0, 2], [-9.0, 8], [-6.0, 5], [16.0, 7], [-10.0, 5], [-1.0, 2], [3.0, 4], [14.0, 11]]",34.0,0.16585365853658537,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),15.0
