rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
ydaO-yuaA#AE017334.2#3137020#3137161#+,1.0,0.24381828637147784,0.00018855800486231275,-0.001992041245261403,-0.0008227230301564192,0.002388809243175901,3.516138878317846e-05,0.004157433383995823,1.563366666953695e-05,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,22.0,-0.265531914893617,6.06810522609527e-05,0.0065347035245566865,-0.0012717357531341093,0.4115077041167694,0.00017253850164868488,0.00405010846205733,0.0009405417738851431,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,8.0,0.2981678486997636,2.0084782232058584e-06,-0.03419447734766968,0.0006716701249943405,5.485297926321805e-09,4.580781035135872e-05,0.003996378406946479,0.0009813675226263883,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,20.0,-0.3129432624113475,9.693090555471752e-06,0.005875536702396188,-0.0012251352738253468,0.23799781673117765,6.096631435683207e-06,0.004050923929889197,0.000158606368971602,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,9.0,0.33758865248226955,0.00012991585648896626,-0.0004707995006339874,-0.0009347837105841784,0.07041219122229057,0.0004692552033222719,0.004110260399046896,0.005003955335430301,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,7.0,0.3682877406281662,1.0521788313937245e-05,-0.010323526195844318,-0.0006491321783948197,0.0025426763754602135,7.21480226418996e-05,0.003970665934686371,0.007511831922618813,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,16.0,-0.3761820330969267,2.0084782232058584e-06,0.02660122597912662,-0.002206232991067023,0.9996144483065716,6.625883726976886e-05,0.004012846629518184,0.0006137110399009481,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,6.0,0.40425531914893614,0.0,0.0838490209997197,-0.004916187784941253,0.9999999999999443,0.0008552016924532599,0.0036568836075613694,0.11085972998000346,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,17.0,-0.41578014184397166,1.1788893918816996e-05,0.0231720585288467,-0.002043905537799336,0.9980894053306576,3.070473073485153e-05,0.004023299148825429,0.0002152369860755226,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,5.0,0.4432624113475177,7.964052780711879e-05,0.0016307506731222596,-0.0009331718228774773,0.22967944086807063,3.309549556876783e-05,0.0039140620166727355,0.07896308275500862,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,15.0,-0.4964539007092198,3.0814879110195774e-33,0.05080931772795097,-0.0026145702419204443,0.9999997261748769,5.400414074304298e-05,0.0039051274804882707,0.0042327235583668596,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,10.0,-0.12424481218807461,0.00012805962279403341,-0.004487102152105856,-0.0007122598112402456,0.0020621984636011504,7.785835981908892e-05,0.0040727237709816885,0.00046675884976132116,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,4.0,0.46975385899040467,9.050389610570465e-06,-0.008667526832406418,-0.0006474372506245781,0.0017720662051853083,2.5871799701640232e-05,0.003995373237304873,0.003200132076255302,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,21.0,-0.28132387706855794,4.471047175136484e-05,0.0007684108667198696,-0.0009137044234320112,0.27740416045250227,1.2980511477943964e-05,0.003892183231309392,0.2863247162436098,False
ydaO-yuaA#AE017334.2#760272#760419#+,24.0,0.02239229024943311,0.00015996099876080437,-0.010119558665532281,-0.022124790777940946,0.45259228930060635,0.002087630517758041,0.009594255981157637,0.4245419764079915,False
ydaO-yuaA#AE017334.2#760272#760419#+,27.0,-0.040031397174254316,7.235917753971126e-05,-0.31987799885135193,-0.003231357882396249,1.965334974863797e-17,0.03432626868825966,0.0018847915321775319,2.2408619939429889e-10,True
ydaO-yuaA#AE017334.2#760272#760419#+,23.0,0.06462585034013606,0.00010412328196584755,0.0100102163458101,-0.022795240102489928,0.9812021628680315,0.0017886774629597836,0.009467276594954464,0.3313361111135669,False
ydaO-yuaA#AE017334.2#760272#760419#+,21.0,0.09563825530212083,4.611688613020238e-05,-0.013050164741250687,-0.02181636467638778,0.49697274272356223,0.002740972505727051,0.009452238946832722,0.5177901326610372,False
ydaO-yuaA#AE017334.2#760272#760419#+,29.0,-0.11054421768707483,3.644314868804666e-05,-0.06793049724772253,-0.019330731148953843,2.27763238966838e-06,0.002633814042268247,0.009402100226114419,0.3964964514767083,False
ydaO-yuaA#AE017334.2#760272#760419#+,22.0,0.13005202080832334,9.191351610672277e-05,-0.017669053233615183,-0.021635440472769815,0.13457037149175288,0.0012976628404124404,0.00951107775124923,0.30615356288664436,False
ydaO-yuaA#AE017334.2#760272#760419#+,25.0,-0.14965986394557823,9.255402841408663e-05,-0.020393353099172073,-0.02152872826605445,0.14339158196812146,0.0015794633185570364,0.009500583903996622,0.3195625643508416,False
ydaO-yuaA#AE017334.2#760272#760419#+,5.0,0.17654680919987042,9.465275921712725e-05,-0.01557154364604369,-0.021774773612992186,0.14718362887842829,0.0012278176572295852,0.009589699427344762,0.2957927867082126,False
ydaO-yuaA#AE017334.2#760272#760419#+,20.0,-0.22878625134264233,7.896576385467778e-05,-0.029444261256532187,-0.02113591228305427,0.015627104321124945,0.0013800349429648213,0.009543167648267414,0.3211486122863233,False
ydaO-yuaA#AE017334.2#760272#760419#+,18.0,-0.2910848549946294,6.127538169242875e-05,0.003584414352193417,-0.022588562367697292,0.871794597004951,0.0009266640083191419,0.009537156520625832,0.20186571293783762,False
ydaO-yuaA#AE017334.2#760272#760419#+,11.0,0.2922077922077922,3.5663897312452925e-05,0.04697609775798592,-0.024996804710557687,0.9999999470295876,0.0015045097978975733,0.009344109842867135,0.31971272677935,False
ydaO-yuaA#AE017334.2#760272#760419#+,16.0,-0.368547418967587,7.750198919103449e-05,-0.004488959769991185,-0.022151711414893336,0.5509461882577197,0.0003829874212969671,0.009535739555167339,0.053113602974720536,False
ydaO-yuaA#AE017334.2#760272#760419#+,4.0,0.3967060508413892,6.358282284402649e-05,0.02743996167873736,-0.023637764680670293,0.9997666475645605,0.0012650769358979012,0.009441221002368843,0.24732434962060135,False
ydaO-yuaA#AE017334.2#760272#760419#+,2.0,0.4619047619047619,6.432504974779018e-05,0.007081127634753168,-0.02281154900892952,0.9539099251040805,0.0010270449766082085,0.009541776246648431,0.2465008266006886,False
ydaO-yuaA#AE017334.2#760272#760419#+,19.0,-0.259121830550402,1.223854921178009e-05,0.011085865424221535,-0.022300226340499985,0.9011667178462557,0.00025515473968300853,0.00939853814067834,0.052687605351124184,False
ydaO-yuaA#AE017334.2#760272#760419#+,10.0,0.25510204081632654,6.710167060021303e-05,0.011407182855480308,-0.02223180702654957,0.9286930583017037,0.0004039658809369414,0.009376464419103843,0.1689252462458754,False
ydaO-yuaA#AE017334.2#760272#760419#+,17.0,-0.32842025699168553,0.00011726366871599548,-0.01921791456558428,-0.021580213875226423,0.07368097973880693,0.0006130387305560548,0.009558878158529573,0.09649230620938032,False
ydaO-yuaA#AE017334.2#760272#760419#+,8.0,0.32896015549076774,6.351284092701345e-05,0.035729450513988015,-0.023318918483637048,0.9999433809809845,0.0009282669223176127,0.009358880989286328,0.25112673500928645,False
ydaO-yuaA#AE017334.2#760272#760419#+,12.0,-0.395124716553288,3.438639250106702e-05,-0.02099045350531431,-0.02149947523482867,0.054345729540782706,0.0004898948631787966,0.00944019046503539,0.11407130494821137,False
ydaO-yuaA#AE017334.2#760272#760419#+,3.0,0.4317111459968602,2.5739877724627556e-05,-0.029477981073912442,-0.02124872446619337,0.015158162846919353,0.0011154837782015633,0.00944011209530545,0.2528318937270467,False
ydaO-yuaA#AE017334.2#760272#760419#+,15.0,-0.45002616431187853,0.000105697795762833,0.010058036275035008,-0.022422167903490896,0.9257254009264853,0.0010567017603976116,0.009413399651791545,0.35971572783302885,False
ydaO-yuaA#AE017334.2#760272#760419#+,1.0,0.4904143475572047,2.9066554377977714e-05,-0.018826872786566022,-0.021552407885230298,0.0976161689347394,0.0005931766174585505,0.009417092534752203,0.18572349348199926,False
ydaO-yuaA#AE017334.2#760272#760419#+,26.0,-0.1875,7.501937849969915e-05,-0.006791418826697378,-0.022026419238911264,0.45180639003938533,0.0006108751963441275,0.009509814807790704,0.08700347146959421,False
ydaO-yuaA#AE017334.2#760272#760419#+,9.0,0.3633453381352541,8.742992995517543e-05,0.014395601074113126,-0.022891429235975758,0.975803540829025,0.0012698337894190847,0.009460354000397837,0.2973384082880409,False
ydaO-yuaA#AE017334.2#760272#760419#+,14.0,-0.483843537414966,8.604632329122124e-05,0.029426009723134774,-0.023358554541893593,0.999041078112395,0.001987553181765434,0.009368567112742981,0.4214935412499783,False
ydaO-yuaA#AE017334.2#760272#760419#+,6.0,0.23401360544217686,2.9617289092507682e-05,-0.02267067318188725,-0.021472649561085477,0.17001563672193276,9.358889971151568e-05,0.009304148739406595,0.15120088607360013,False
ydaO-yuaA#AE017334.2#760272#760419#+,13.0,-0.418745275888133,7.312910887038932e-05,0.0020959536411356942,-0.02196610554960131,0.7692313105882145,0.0009300089669438266,0.009358933121916472,0.3908969097959003,False
ydaO-yuaA#AE017334.2#760272#760419#+,7.0,0.20493197278911565,3.976930908417789e-05,0.0009330974577966,-0.02189078972870413,0.7399661599037495,0.0007376764481917431,0.009345666935313886,0.36176945916050307,False
ydaO-yuaA#AE017334.2#760272#760419#+,28.0,-0.06802721088435375,0.0,-0.041820810872953015,-0.021395352891776506,0.09780323585079814,0.0003688483977348978,0.009239547848039749,1.0,False
ydaO-yuaA#AE017334.2#761408#761553#+,11.0,-0.022701149425287354,9.826265028405338e-06,-1.1094632503609614,-0.014361661394916108,1.4177240615825853e-16,0.0027630053633511675,0.0013576125363245115,0.004223887439861712,True
ydaO-yuaA#AE017334.2#761408#761553#+,12.0,0.059852216748768464,0.00010210148268582106,-0.006381658597951375,-0.09566803628295323,0.07583249787250444,1.894628625860346e-05,0.08324801720926947,0.06715380670943662,False
ydaO-yuaA#AE017334.2#761408#761553#+,8.0,0.11120689655172415,1.3129211256440744e-05,-0.00533036090718086,-0.09466223517337287,0.02928703413563414,4.346009748085686e-06,0.08232212748688862,0.11229429369866567,False
ydaO-yuaA#AE017334.2#761408#761553#+,6.0,-0.14051724137931035,1.1147443519619543e-05,-0.020430957985397215,-0.09018213469682719,0.0014954345044586109,3.0410853622708728e-05,0.07892098430149003,0.3006765520265119,False
ydaO-yuaA#AE017334.2#761408#761553#+,10.0,0.18362068965517242,5.870986920332932e-05,-0.0002175279110704368,-0.09064949724189834,0.9953859703150263,5.281834455663401e-07,0.07884681162746844,0.23219066384399323,False
ydaO-yuaA#AE017334.2#761408#761553#+,7.0,-0.2063919259882254,0.00028860008445796565,-0.09103490789112148,-0.08828765190239428,1.3280664338564641e-18,0.003985812888943741,0.08684106756053876,0.4775166646234522,False
ydaO-yuaA#AE017334.2#761408#761553#+,16.0,0.2593103448275862,3.0439952437574227e-05,-0.00040040585869399606,-0.09116994828604198,0.9822168193837381,1.1969686728337274e-07,0.07925837562857241,0.15249576786854196,False
ydaO-yuaA#AE017334.2#761408#761553#+,13.0,0.28927203065134105,2.8919129196576572e-05,-0.000939576552716344,-0.09330224372332291,0.9840424721170358,1.6400708870960753e-06,0.08094990757375715,0.10940582425268856,False
ydaO-yuaA#AE017334.2#761408#761553#+,5.0,-0.31094452773613207,7.912085936042507e-06,-0.003381193079530288,-0.09452779102161991,0.2430806090591972,1.2713201162398106e-06,0.08207327583996767,0.10391871802996616,False
ydaO-yuaA#AE017334.2#761408#761553#+,14.0,0.3211206896551724,0.00010682966706302014,-0.00010651876296383238,-0.09279515375378097,0.9998651038170665,2.628791291526377e-07,0.0805138928323715,0.17821014800918322,False
ydaO-yuaA#AE017334.2#761408#761553#+,1.0,-0.3955862068965517,4.9008323424494715e-05,-0.013205859296584828,-0.09433531850021509,1.4494218678871312e-05,5.022486285310936e-05,0.08264669140603353,0.12661959145080204,False
ydaO-yuaA#AE017334.2#761408#761553#+,18.0,0.4524137931034483,5.897740784780015e-05,0.00017929559471536243,-0.09118680007247833,0.9998995232744871,1.0420920058501914e-07,0.07925530676791967,0.19043129814830745,False
ydaO-yuaA#AE017334.2#761408#761553#+,3.0,-0.46737400530503975,7.429870047632787e-05,0.0005211002280581605,-0.09200363804090951,0.9999999557504792,3.760036131323396e-08,0.07987607561772281,0.11908578831097102,False
ydaO-yuaA#AE017334.2#761408#761553#+,2.0,-0.4890282131661442,2.9873920264148217e-05,0.0002277795172738686,-0.09145472840721693,0.9999522332503031,4.4505540921074266e-07,0.07946166707751025,0.1467819418353317,False
ydaO-yuaA#AE017334.2#761408#761553#+,9.0,0.16146044624746447,2.2711469703639976e-05,-0.0007065993670750328,-0.09303992308529706,0.9811491433786015,3.5276443551137294e-07,0.0807328415238261,0.07536698168278501,False
ydaO-yuaA#AE017334.2#761408#761553#+,4.0,-0.26839080459770115,2.741445369269376e-05,-0.007584425589978408,-0.09144869345586447,0.024819301212216455,1.0292454248764394e-05,0.07971720746726718,0.2428672331490671,False
ydaO-yuaA#AE017334.2#761408#761553#+,21.0,0.42620689655172417,2.663495838287745e-05,-0.0005520173712531876,-0.09250202362364775,0.9953768950573418,6.664410647161196e-07,0.08030527387575852,0.11700330644288844,False
ydaO-yuaA#AE017334.2#761408#761553#+,19.0,0.4816091954022988,0.00010173074382349054,-0.0002157245842104654,-0.09170724436834755,0.9985130723105745,2.75162262715854e-07,0.07967222055229041,0.20735972811221395,False
ydaO-yuaA#AE017334.2#761408#761553#+,15.0,0.21149425287356322,6.341656757827976e-05,-0.0002846102524081296,-0.09090986891801077,0.9871967808592037,4.853423761204908e-08,0.07905190851144335,0.23599680988245497,False
ydaO-yuaA#AE017334.2#761408#761553#+,17.0,0.24051724137931035,4.087395957193814e-05,-0.0001373659343664592,-0.0906513506980071,0.9973540149485592,6.178148176627716e-07,0.0788464741796828,0.23604746874960136,False
ydaO-yuaA#AE017334.2#761408#761553#+,20.0,0.36724137931034484,0.00010404280618311525,-5.7675639309202324e-05,-0.092797465854309,0.9999538931022605,3.131613751160917e-07,0.080513461722987,0.14490407155716872,False
ydaO-yuaA#AE017334.2#761408#761553#+,22.0,0.40114942528735636,3.8314176245210564e-05,0.0004708768600713464,-0.09014164232800521,0.9992446624314195,4.004781843471815e-07,0.07843826116057048,0.23766038425279717,False
yybP-ykoY#AE017334.2#1269290#1269126#-,22.0,0.0035569105691056913,2.143028290038998e-05,0.04695820682792439,0.0021631413481758652,0.9999980528356782,0.0013420914309174806,0.0038902853092555576,0.12288050115747755,False
yybP-ykoY#AE017334.2#1269290#1269126#-,23.0,0.04776422764227643,7.20883733227576e-05,-0.08913226324718462,0.008901557795834484,3.081213879995339e-15,0.0019340505517882614,0.0034838246573250485,0.5270999934687929,False
yybP-ykoY#AE017334.2#1269290#1269126#-,21.0,-0.04945799457994581,7.52785305630834e-05,0.0201940317091716,0.0031969682932849663,0.9869714079140932,0.0011077408907907765,0.003982981615524561,0.01787915546687221,False
yybP-ykoY#AE017334.2#1269290#1269126#-,20.0,-0.09204413472706158,7.402326387624253e-05,0.0007420796513803609,0.004084748073648334,0.019370391044066893,4.835695818700062e-05,0.0040042271437022575,0.0006619372252257465,False
yybP-ykoY#AE017334.2#1269290#1269126#-,24.0,0.10249091852620652,0.0001718808109919698,-0.010317425107552685,0.005189859371733617,0.35872367703414276,0.008300799284811202,0.0034665279414056623,6.469973233755749e-08,False
yybP-ykoY#AE017334.2#1269290#1269126#-,25.0,0.16297117516629714,0.00012229536727941364,-0.05496997623910992,0.008664841973818145,0.05186366742754445,0.017925184565271465,0.002445552385796294,2.593987704467784e-07,True
yybP-ykoY#AE017334.2#1269290#1269126#-,19.0,-0.15853658536585366,6.19670830854651e-06,0.08412981908471713,0.0006034932814572871,0.9999999999997338,0.00044188406645114014,0.0037279200377915932,0.019681106688951115,False
yybP-ykoY#AE017334.2#1269290#1269126#-,15.0,-0.20985772357723576,9.036866283296995e-06,0.07541596416300565,0.0009691095718787486,0.9999999999969504,0.0003466931909666088,0.003789671628741072,0.008306996560242207,False
yybP-ykoY#AE017334.2#1269290#1269126#-,5.0,0.21686991869918695,0.0001677655496067155,-8.392654948987314e-05,0.0041816812924231036,0.003312184102660722,3.845719338403514e-05,0.004067138474236614,2.7091290978708564e-05,False
yybP-ykoY#AE017334.2#1269290#1269126#-,16.0,-0.2548780487804878,5.948839976204651e-06,-0.0031448380721724317,0.004027137064953709,0.08939544081371487,6.183611503774294e-06,0.003897439139837689,0.08295486652416362,False
yybP-ykoY#AE017334.2#1269290#1269126#-,4.0,0.26346544715447157,1.5427221726485584e-05,0.02598802975703141,0.0030430089175839613,0.9934084870188858,0.0002226334328651505,0.003996857880009269,0.0012460230026285588,False
yybP-ykoY#AE017334.2#1269290#1269126#-,17.0,-0.2865853658536585,6.196708308546454e-06,0.023190991750147143,0.00316036715563505,0.9839190470513928,9.260894825809981e-05,0.004007356998817222,0.0002623630918305868,False
yybP-ykoY#AE017334.2#1269290#1269126#-,6.0,0.30081300813008127,8.26227774472868e-06,0.0223372208927901,0.003296055958744675,0.9758110585624037,5.5178419013661624e-05,0.003991596731674777,0.0006020188904725517,False
yybP-ykoY#AE017334.2#1269290#1269126#-,7.0,0.32560975609756093,2.37953599048186e-05,-0.03914215183270833,0.005854409125822222,7.125075589407089e-09,0.0004287895872225631,0.003930750759056588,0.012643802876162945,False
yybP-ykoY#AE017334.2#1269290#1269126#-,13.0,-0.3347560975609757,4.424449732302195e-05,0.003755335698098175,0.003974317883793084,0.22475455554887658,0.0006580719301599451,0.003976580056862524,0.05786416547874357,False
