rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
TPP#AE017334.2#752272#752375#+,3.0,-0.35506241331484045,0.00015774053989585262,0.002994245268773072,0.011477048602998629,0.32706547155353394,0.005974078324003914,0.005880396056341506,0.3089798797468879,False
TPP#AE017334.2#752272#752375#+,4.0,-0.40091376356367786,0.00017482055615767884,-0.017432069983889326,0.01297381876082167,0.04353560135345296,0.001481148159941229,0.006130760739383046,0.07370746070032373,False
TPP#AE017334.2#752272#752375#+,1.0,-0.48613037447988905,4.664887917651739e-05,-0.022542733434333568,0.012895769642060108,0.04972358319830462,0.003055228925308654,0.005980242274801209,0.42006531017518134,False
TPP#AE017334.2#752272#752375#+,23.0,0.1791703442188879,7.478446882383499e-05,-0.05342877046808628,0.013811184928891869,0.00016450173756957123,0.0012261388869824962,0.0059030865819997315,0.12718346117759313,False
TPP#AE017334.2#752272#752375#+,18.0,0.4526699029126214,6.922188707701003e-05,-0.023173457168237443,0.012091175732807661,0.3304270772159269,0.009653898178661566,0.005734769623980456,0.6133424847433223,True
TPP#AE017334.2#752272#752375#+,6.0,-0.31715210355987056,2.0946575758528096e-05,-0.00802234453409761,0.011470268265088703,0.30313967366581374,0.00285080287615583,0.00595045433408313,0.729361415302848,False
TPP#AE017334.2#752272#752375#+,24.0,0.3314840499306519,6.54046141031584e-05,0.04289399517003665,0.01016941202906649,0.8644603756172099,0.004162525570049989,0.005907392261711331,0.6813991014105616,False
TPP#AE017334.2#752272#752375#+,2.0,-0.45189761694616065,4.0508253946244105e-05,0.028829945946579172,0.010262769711004338,0.8614828805301902,0.0027820998381267205,0.006008677928105927,0.49226999221127377,False
TPP#AE017334.2#752272#752375#+,9.0,-0.0825242718446602,5.498476136613571e-05,-0.004225623639730998,0.011382651629064858,0.33867887643874395,0.004774388960636261,0.005909139307713702,0.6009131493862324,False
TPP#AE017334.2#752272#752375#+,20.0,0.4174757281553398,7.540767273070028e-05,-0.023525825803599992,0.011692585481748952,0.18930242593007962,0.0036671162954285364,0.005908163223957543,0.6022779111281552,False
TPP#AE017334.2#752272#752375#+,14.0,0.03398058252427184,2.356489772834384e-05,0.06240034986803278,0.010641420386297014,0.8765933738511221,0.0012908934535051301,0.005903605369185517,1.0,False
glmS#AE017334.2#157527#157682#+,21.0,-0.035215053763440855,0.00025313620071684586,0.010351113015567523,-0.02154628441524425,0.9830257474585258,0.0009182552321756024,0.005160646805583408,0.22966306585907817,False
glmS#AE017334.2#157527#157682#+,12.0,0.035396687009590234,0.00015214246786089181,-0.19189922233476853,-0.00549273158798736,3.7849743719952835e-22,0.009366549493115583,0.0020665358769515418,3.015180669919585e-05,True
glmS#AE017334.2#157527#157682#+,20.0,-0.0803970223325062,4.2362184361704104e-05,-0.0019380268588222718,-0.01905376932062417,0.3095622307968038,2.090919561215756e-05,0.004972834202770298,0.011283969003608672,False
glmS#AE017334.2#157527#157682#+,19.0,-0.12888222055513876,0.0002293896805033965,0.020285247482493,-0.022101638761559055,0.9999999975668487,0.00015404009614088208,0.005129719900785932,0.00035754534623209163,False
glmS#AE017334.2#157527#157682#+,14.0,0.13978494623655915,9.249624234015462e-06,-0.08888061598330799,-0.015264649616217315,2.423405700997192e-10,0.00028513422733335406,0.004828574942861879,0.03542688203668547,False
glmS#AE017334.2#157527#157682#+,17.0,-0.1717741935483871,1.3224072147068978e-05,-0.009997603694753358,-0.01904347655219598,0.008025055349187769,8.796418575563417e-05,0.005082019422927624,0.010448431352162623,False
glmS#AE017334.2#157527#157682#+,13.0,0.20511679644048939,0.00010730004046023196,-0.0021865056791891086,-0.01959136204965279,0.22663803836382923,1.7656316779217886e-05,0.005123518650499743,0.00025848969104746983,False
glmS#AE017334.2#157527#157682#+,18.0,-0.20872865275142316,4.378368841568578e-05,-0.00511844401868778,-0.01908210766339877,0.08380747318308546,1.0055404650673823e-05,0.005013186275385039,0.003378198022512572,False
glmS#AE017334.2#157527#157682#+,16.0,-0.24359197907585006,9.540828620053498e-05,-0.0006871606908111865,-0.019990367409352977,0.4187312747488564,3.0573072963512877e-05,0.005196989104547232,6.248881355592478e-05,False
glmS#AE017334.2#157527#157682#+,2.0,0.2489481065918653,0.00015124840421032755,0.0033501015883472787,-0.020740770176175868,0.8345396062165195,0.0006111386857184617,0.0052142102833953605,0.03616768266176395,False
glmS#AE017334.2#157527#157682#+,1.0,0.3032258064516129,0.0,-0.08098850051305044,-0.01564271502796618,1.1724358047275209e-09,0.00028861569290863904,0.004880944797999189,0.03978196095704594,False
glmS#AE017334.2#157527#157682#+,8.0,-0.31666666666666665,2.0522603769221814e-05,0.01049682952974776,-0.020025245808459508,0.9977219366688642,1.3762986658616633e-05,0.005046727376315444,0.0008507364147878132,False
glmS#AE017334.2#157527#157682#+,10.0,-0.35591397849462364,9.249624234015416e-06,0.01550047890518817,-0.020264941586923716,0.9999135380681304,2.5474046600521568e-05,0.005030277534540459,0.0010663067511826314,False
glmS#AE017334.2#157527#157682#+,3.0,0.368010752688172,5.130650942305496e-06,-0.124472711086183,-0.013559639072367013,1.9778312863762754e-13,0.0009497306941910506,0.0044821140302797,0.25195482179662876,False
glmS#AE017334.2#157527#157682#+,11.0,-0.3904923599320883,8.047941750427363e-05,0.0018293382136726722,-0.019398185113407206,0.7300941821200474,1.657322347602374e-05,0.0050227477671096225,0.001759499137649737,False
glmS#AE017334.2#157527#157682#+,6.0,-0.4384408602150538,5.130650942305496e-06,0.04493016968433768,-0.021674747133230282,0.9999999999996941,0.00019819213634423246,0.004877681344757235,0.01517137518677373,False
glmS#AE017334.2#157527#157682#+,5.0,0.44327956989247314,2.9410914556596176e-05,0.05127670530608203,-0.021978772791756956,0.9999999999998908,0.0004950536146132374,0.004820939286952642,0.06725799223155923,False
glmS#AE017334.2#157527#157682#+,4.0,0.49419354838709684,4.328824141519254e-05,0.028730515759512673,-0.0200229058386607,0.9999774636896679,0.0002953201502734145,0.004923553701699988,0.05103824559420722,False
glmS#AE017334.2#157527#157682#+,9.0,-0.28018433179723506,3.794233614361447e-05,-0.0012513731805967572,-0.01935405834232487,0.39493811587438477,1.2791224694932716e-05,0.005046035256043415,0.0012368863893072895,False
glmS#AE017334.2#157527#157682#+,15.0,0.11129032258064517,7.02393340270552e-05,-0.022127203708113552,-0.01860310062666375,0.09903630731029961,0.00026883182374938525,0.004892422909994808,0.38922948562306997,False
glmS#AE017334.2#157527#157682#+,7.0,-0.47903225806451616,4.9427679500520236e-05,0.0044207977154219905,-0.01880692405409972,0.6742321471680732,5.3542595864015854e-05,0.004890059743245524,0.20197750640478462,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,25.0,0.0021793275217932753,1.870709000649805e-05,-0.04761368498046677,-0.04161449178189386,7.459304459594611e-07,0.0006433205561766392,0.02222804160471049,0.13906623531076456,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,24.0,-0.039098173515981736,9.69211963887325e-06,-0.0547188574204359,-0.0411757357122871,6.134593426928285e-09,0.0007151331526572489,0.022319474918084743,0.3731681253452812,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,23.0,0.04041095890410958,9.492087320948267e-05,-0.04432519157878523,-0.041738055822044734,5.2738365819624636e-05,0.007222629598278607,0.022169172305766007,0.5390216404926425,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,3.0,-0.07671232876712328,6.380183899418277e-05,0.0070160385980745695,-0.04247687086756844,0.9523489186837807,8.174555428547159e-05,0.02136484908352409,0.30577721570576133,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,4.0,-0.10426179604261795,3.938385123097702e-05,-0.01646491297820883,-0.04299997677913304,0.12840655055568295,0.0005040120764205879,0.022002367135104405,0.22768739074353844,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,26.0,0.10359589041095892,9.040548570713704e-06,-0.6165467948383931,-0.008762585476635732,8.457103983572706e-17,0.015886769169648332,0.0013050120973116175,0.01077082363588633,True
ydaO-yuaA#AE017334.2#1768224#1768370#+,5.0,-0.12709284627092846,4.285889692782792e-05,-0.008760114583045597,-0.04260676938086889,0.5174324173426359,0.0003121652013681594,0.021562222003034745,0.2700820120872017,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,27.0,0.17310087173100872,3.0629225088359505e-05,-0.02793152473712424,-0.042650394952596093,7.548522655321957e-05,0.00016848101657200796,0.02224400041835722,0.08465757036919079,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,1.0,-0.19049657534246575,4.8195897447926434e-05,-0.004413647028241933,-0.043329576136674604,0.7074206778854113,0.00015846631015499068,0.02188759698437054,0.09805347899332761,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,28.0,0.2100456621004566,6.515710681595461e-05,0.0036241554193283654,-0.04319123481176131,0.9312201733379132,0.00041667711645700664,0.021672064540807882,0.25861173867225934,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,2.0,-0.22431506849315067,3.225276787389754e-05,-0.019818128419155458,-0.04296665730004474,0.010012857074429943,0.00018471114489227326,0.022124529691289998,0.0795256740631503,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,29.0,0.23474470734744707,3.489405389813107e-05,0.002079979098886403,-0.04304251376337915,0.8974132960101325,0.0003059439625295794,0.021634090291203435,0.26503307858369995,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,7.0,-0.2544520547945205,1.0672734096453322e-05,0.02061807930152852,-0.04489219100102969,0.9999998562684222,0.00038809470059694636,0.021944129254349378,0.1194905599911592,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,19.0,0.2876712328767123,2.5020329017326575e-05,-0.0029055157199917437,-0.043291237408475354,0.762371932293922,0.00011536349692506715,0.021837329712699798,0.12015882991042195,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,10.0,-0.30593607305936066,0.0001198890765413565,0.008843617894246706,-0.04407948757464063,0.9956885070947296,0.00044269027264003525,0.02191920680554858,0.23044872069384367,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,15.0,-0.39954337899543374,8.079481245178354e-05,0.008512034996584745,-0.04332827816439466,0.9874194890057331,0.0002981965949866068,0.021661866316238183,0.16602100813710485,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,16.0,0.40684931506849314,0.00013636079314442967,0.001901667137016261,-0.04346090268578151,0.9417292683849113,0.00011414429446289479,0.02182282423571715,0.11670005807924622,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,13.0,-0.42307692307692313,3.719738263670583e-05,0.0034571744034971384,-0.04329578899683223,0.9773528037047767,6.260055614249712e-05,0.0217279542855493,0.08732036034099092,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,18.0,0.47716894977168944,8.340109672442197e-05,0.003718415203441664,-0.04286734192861456,0.9460842465276819,0.00026993438242806415,0.021542145374584327,0.2675840939413283,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,12.0,-0.48127853881278543,4.670461416567624e-05,0.029351459445794516,-0.044429718884914864,0.9999999835862525,0.00026680914625028224,0.021702007671241006,0.1896381932701385,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,9.0,-0.34931506849315064,4.6913116907487234e-05,0.009576966430990022,-0.04286799621724496,0.9935007224506859,4.53681279052887e-05,0.02149134252720621,0.12834031363598358,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,22.0,0.3608507570295602,6.445680328563359e-05,-0.006377076274080916,-0.04351827597433341,0.6008321623872998,0.00019205743299406742,0.022036815760653587,0.10579506061739721,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,14.0,-0.3804004214963118,2.6093686327241437e-05,0.005386821912031659,-0.04335453704744336,0.9806962153156077,0.00017001803268536654,0.021719073858966327,0.1683687753806003,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,6.0,-0.1539081385979049,0.00010551393076078465,-0.00749258839234036,-0.04329783600882297,0.40392229030881877,0.00010132702667793275,0.02194693112201118,0.0635066421122654,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,20.0,0.2616438356164384,6.380183899418265e-05,0.004566871096417746,-0.04355496870787804,0.9838976059590272,0.00012738745607224973,0.021813563123471623,0.06557265751665865,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,8.0,-0.28082191780821913,5.6295740288984636e-05,0.006876041611029661,-0.04304911407095859,0.9895497737182166,7.311267963455251e-05,0.021584039033166712,0.13126128074865764,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,17.0,0.4429223744292237,2.6062842726381888e-05,-0.004622723736223522,-0.04243000528107042,0.6334894032981865,0.00010590083475226452,0.021421962770903705,0.2648975135923106,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,11.0,-0.4645080946450809,1.550846839916936e-05,0.023092926564701643,-0.043581307288143634,0.9996445449591116,0.0007377684201539923,0.021562782516769102,0.384566354889184,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,21.0,0.3163138231631383,6.66864141164283e-05,-0.0034965139401871193,-0.04289952676237726,0.6988829749128055,8.73620124189057e-05,0.021651781005156873,0.1274960005484185,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,13.0,0.001042970379641218,0.00016312457043282964,0.035259341247776146,-0.0033781656044191777,0.9999222352833819,0.0020280348231933774,0.0039007239326695024,0.5075096373480922,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,12.0,-0.044444444444444446,6.348886988693839e-05,0.04544162739295848,-0.0036794002490233477,0.9999991505287348,0.0014931560540327137,0.0038763050003450747,0.44656920284373064,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,14.0,0.0868023435090965,0.00023659203261295052,-0.12847206490996993,0.01119501913997253,2.685708459857044e-26,0.0031717271684384243,0.002246674692577524,0.05164048293846632,True
ydaO-yuaA#AE017334.2#3137020#3137161#+,11.0,-0.08421985815602835,5.501483828781243e-06,0.05573113807103986,-0.0035851637409800765,0.9999999997672788,0.00021359060424260232,0.003884355781150491,0.006562991728695768,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,2.0,0.15602836879432624,0.0,0.018197660911328108,-0.0018084310943665026,0.9715065026464,4.938013879941513e-05,0.004033063744324647,0.0002901448351948546,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,18.0,-0.17346335697399526,1.2487495039932074e-05,0.02111965849834771,-0.0019467505067697966,0.9906302073599087,0.00010192525896021362,0.004024618638327899,0.0009144622943614127,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,3.0,0.19710401891252957,8.29588831324159e-06,-0.13726385213273204,0.0055506937834588314,7.765429806431508e-15,0.0006609718545038385,0.0031003499088107112,0.09809677433387178,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,19.0,-0.22044917257683216,1.222551961951386e-05,0.034058476545513666,-0.002559238935038008,0.999955190557006,0.0003261432802307473,0.003977448931899733,0.006718135167553882,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,1.0,0.24381828637147784,0.00018855800486231275,-0.001992041245261403,-0.0008227230301564192,0.002388809243175901,3.516138878317846e-05,0.004157433383995823,8.593492183985902e-06,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,22.0,-0.265531914893617,6.06810522609527e-05,0.0065347035245566865,-0.0012717357531341093,0.4115077041167694,0.00017253850164868488,0.00405010846205733,0.00106424494744058,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,8.0,0.2981678486997636,2.0084782232058584e-06,-0.03419447734766968,0.0006716701249943405,5.485297926321805e-09,4.580781035135872e-05,0.003996378406946479,0.0005084755848047315,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,20.0,-0.3129432624113475,9.693090555471752e-06,0.005875536702396188,-0.0012251352738253468,0.23799781673117765,6.096631435683207e-06,0.004050923929889197,0.00010093438777007348,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,9.0,0.33758865248226955,0.00012991585648896626,-0.0004707995006339874,-0.0009347837105841784,0.07041219122229057,0.0004692552033222719,0.004110260399046896,0.005276813221218554,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,7.0,0.3682877406281662,1.0521788313937245e-05,-0.010323526195844318,-0.0006491321783948197,0.0025426763754602135,7.21480226418996e-05,0.003970665934686371,0.010937933118038855,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,16.0,-0.3761820330969267,2.0084782232058584e-06,0.02660122597912662,-0.002206232991067023,0.9996144483065716,6.625883726976886e-05,0.004012846629518184,0.0004642945251207044,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,6.0,0.40425531914893614,0.0,0.0838490209997197,-0.004916187784941253,0.9999999999999443,0.0008552016924532599,0.0036568836075613694,0.17106015943491318,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,17.0,-0.41578014184397166,1.1788893918816996e-05,0.0231720585288467,-0.002043905537799336,0.9980894053306576,3.070473073485153e-05,0.004023299148825429,0.00031879665539170764,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,5.0,0.4432624113475177,7.964052780711879e-05,0.0016307506731222596,-0.0009331718228774773,0.22967944086807063,3.309549556876783e-05,0.0039140620166727355,0.08269129251090032,False
