rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#CP040530.1#294862#294958#+,SRR8874378.sorted.bam,fail,70.0,0.4140700676089686,1091.0,9.0,0.15718195214370922,"[[20.0, 7], [37.0, 8], [409.0, 17], [106.0, 11], [23.0, 4], [56.0, 7], [60.0, 10], [36.0, 6], [26.0, 8], [70.0, 9], [35.0, 9], [73.0, 12], [23.0, 7], [19.0, 6], [29.0, 8], [59.0, 14], [6.0, 5], [25.0, 8], [26.0, 8], [56.0, 13]]",-5.0,-0.052083333333333336,Drop not significant (0.41 >= 0.05);Small drop (0.16 > -0.2),7.0
TPP#CP040530.1#294862#294958#+,SRR8874378.sorted.bam,fail,37.0,0.27404420336648655,1105.0,8.0,0.0830818889902463,"[[20.0, 7], [70.0, 9], [409.0, 17], [106.0, 11], [23.0, 4], [56.0, 7], [60.0, 10], [36.0, 6], [26.0, 8], [70.0, 9], [35.0, 9], [73.0, 12], [23.0, 7], [19.0, 6], [29.0, 8], [59.0, 14], [6.0, 5], [25.0, 8], [26.0, 8], [56.0, 13]]",9.0,0.09375,Drop not significant (0.27 >= 0.05);Small drop (0.08 > -0.2),4.0
TPP#CP040530.1#294862#294958#+,SRR8874378.sorted.bam,fail,409.0,0.999572075259574,1080.0,17.0,0.918391691811101,"[[20.0, 7], [70.0, 9], [37.0, 8], [106.0, 11], [23.0, 4], [56.0, 7], [60.0, 10], [36.0, 6], [26.0, 8], [70.0, 9], [35.0, 9], [73.0, 12], [23.0, 7], [19.0, 6], [29.0, 8], [59.0, 14], [6.0, 5], [25.0, 8], [26.0, 8], [56.0, 13]]",-16.0,-0.16666666666666666,Drop not significant (1.00 >= 0.05);Small drop (0.92 > -0.2),6.0
TPP#CP040530.1#294862#294958#+,SRR8874378.sorted.bam,fail,106.0,0.6391520666076245,1113.0,11.0,0.23801838467475966,"[[20.0, 7], [70.0, 9], [37.0, 8], [409.0, 17], [23.0, 4], [56.0, 7], [60.0, 10], [36.0, 6], [26.0, 8], [70.0, 9], [35.0, 9], [73.0, 12], [23.0, 7], [19.0, 6], [29.0, 8], [59.0, 14], [6.0, 5], [25.0, 8], [26.0, 8], [56.0, 13]]",17.0,0.17708333333333334,Drop not significant (0.64 >= 0.05);Small drop (0.24 > -0.2),1.0
TPP#CP040530.1#294862#294958#+,SRR8874378.sorted.bam,fail,23.0,0.04156724492546619,1120.0,4.0,0.05164549856150446,"[[20.0, 7], [70.0, 9], [37.0, 8], [409.0, 17], [106.0, 11], [56.0, 7], [60.0, 10], [36.0, 6], [26.0, 8], [70.0, 9], [35.0, 9], [73.0, 12], [23.0, 7], [19.0, 6], [29.0, 8], [59.0, 14], [6.0, 5], [25.0, 8], [26.0, 8], [56.0, 13]]",24.0,0.25,Small drop (0.05 > -0.2),3.0
TPP#CP040530.1#294862#294958#+,SRR8874378.sorted.bam,fail,56.0,0.23395302016548633,1124.0,7.0,0.12574556171496737,"[[20.0, 7], [70.0, 9], [37.0, 8], [409.0, 17], [106.0, 11], [23.0, 4], [60.0, 10], [36.0, 6], [26.0, 8], [70.0, 9], [35.0, 9], [73.0, 12], [23.0, 7], [19.0, 6], [29.0, 8], [59.0, 14], [6.0, 5], [25.0, 8], [26.0, 8], [56.0, 13]]",28.0,0.2916666666666667,Drop not significant (0.23 >= 0.05);Small drop (0.13 > -0.2),2.0
TPP#CP040530.1#4381873#4381778#-,SRR8874378.sorted.bam,fail,2.0,0.11099372503721107,1095.0,4.0,0.002325581395348837,"[[-9.0, 3], [111.0, 17], [89.0, 15], [26.0, 8], [63.0, 12], [52.0, 10], [30.0, 7], [24.0, 8], [78.0, 10], [1.0, 3], [18.0, 7], [-9.0, 4], [-18.0, 5], [34.0, 7], [-51.0, 4], [88.0, 10], [101.0, 10], [31.0, 8], [14.0, 6], [87.0, 11]]",0.0,0.0,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),4.0
TPP#CP040530.1#4381873#4381778#-,SRR8874378.sorted.bam,fail,-9.0,0.06353924649494855,1098.0,3.0,-0.010465116279069767,"[[2.0, 4], [111.0, 17], [89.0, 15], [26.0, 8], [63.0, 12], [52.0, 10], [30.0, 7], [24.0, 8], [78.0, 10], [1.0, 3], [18.0, 7], [-9.0, 4], [-18.0, 5], [34.0, 7], [-51.0, 4], [88.0, 10], [101.0, 10], [31.0, 8], [14.0, 6], [87.0, 11]]",3.0,0.031578947368421054,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),3.0
TPP#CP040530.1#4381873#4381778#-,SRR8874378.sorted.bam,fail,111.0,0.9702535299689594,1083.0,17.0,0.12906976744186047,"[[2.0, 4], [-9.0, 3], [89.0, 15], [26.0, 8], [63.0, 12], [52.0, 10], [30.0, 7], [24.0, 8], [78.0, 10], [1.0, 3], [18.0, 7], [-9.0, 4], [-18.0, 5], [34.0, 7], [-51.0, 4], [88.0, 10], [101.0, 10], [31.0, 8], [14.0, 6], [87.0, 11]]",-12.0,-0.12631578947368421,Drop not significant (0.97 >= 0.05);Small drop (0.13 > -0.2),1.0
TPP#CP040530.1#4381873#4381778#-,SRR8874378.sorted.bam,fail,89.0,0.8979434495669708,1109.0,15.0,0.10348837209302325,"[[2.0, 4], [-9.0, 3], [111.0, 17], [26.0, 8], [63.0, 12], [52.0, 10], [30.0, 7], [24.0, 8], [78.0, 10], [1.0, 3], [18.0, 7], [-9.0, 4], [-18.0, 5], [34.0, 7], [-51.0, 4], [88.0, 10], [101.0, 10], [31.0, 8], [14.0, 6], [87.0, 11]]",14.0,0.14736842105263157,Drop not significant (0.90 >= 0.05);Small drop (0.10 > -0.2),5.0
TPP#CP040530.1#4381873#4381778#-,SRR8874378.sorted.bam,fail,26.0,0.36706290224806226,1074.0,8.0,0.030232558139534883,"[[2.0, 4], [-9.0, 3], [111.0, 17], [89.0, 15], [63.0, 12], [52.0, 10], [30.0, 7], [24.0, 8], [78.0, 10], [1.0, 3], [18.0, 7], [-9.0, 4], [-18.0, 5], [34.0, 7], [-51.0, 4], [88.0, 10], [101.0, 10], [31.0, 8], [14.0, 6], [87.0, 11]]",-21.0,-0.22105263157894736,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),2.0
TPP#CP040530.1#280479#280575#+,SRR8874379.sorted.bam,fail,9.0,0.24239778066502218,1100.0,7.0,0.061648234034962536,"[[1.0, 6], [12.0, 10], [22.0, 14], [8.0, 7], [7.0, 5], [17.0, 11], [19.0, 10], [3.0, 8], [7.0, 8], [15.0, 11], [17.0, 14], [-19.0, 6], [0.0, 4], [8.0, 12], [32.0, 15], [2.0, 6], [18.0, 14], [3.0, 5]]",4.0,0.041666666666666664,Drop not significant (0.24 >= 0.05);Small drop (0.06 > -0.2),7.0
TPP#CP040530.1#280479#280575#+,SRR8874379.sorted.bam,fail,1.0,0.11800826889508031,1091.0,6.0,0.006849803781662504,"[[9.0, 7], [12.0, 10], [22.0, 14], [8.0, 7], [7.0, 5], [17.0, 11], [19.0, 10], [3.0, 8], [7.0, 8], [15.0, 11], [17.0, 14], [-19.0, 6], [0.0, 4], [8.0, 12], [32.0, 15], [2.0, 6], [18.0, 14], [3.0, 5]]",-5.0,-0.052083333333333336,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),6.0
TPP#CP040530.1#280479#280575#+,SRR8874379.sorted.bam,fail,12.0,0.49532850229624126,1109.0,10.0,0.08219764537995004,"[[9.0, 7], [1.0, 6], [22.0, 14], [8.0, 7], [7.0, 5], [17.0, 11], [19.0, 10], [3.0, 8], [7.0, 8], [15.0, 11], [17.0, 14], [-19.0, 6], [0.0, 4], [8.0, 12], [32.0, 15], [2.0, 6], [18.0, 14], [3.0, 5]]",13.0,0.13541666666666666,Drop not significant (0.50 >= 0.05);Small drop (0.08 > -0.2),4.0
TPP#CP040530.1#280479#280575#+,SRR8874379.sorted.bam,fail,22.0,0.8675630900960702,1080.0,14.0,0.1506956831965751,"[[9.0, 7], [1.0, 6], [12.0, 10], [8.0, 7], [7.0, 5], [17.0, 11], [19.0, 10], [3.0, 8], [7.0, 8], [15.0, 11], [17.0, 14], [-19.0, 6], [0.0, 4], [8.0, 12], [32.0, 15], [2.0, 6], [18.0, 14], [3.0, 5]]",-16.0,-0.16666666666666666,Drop not significant (0.87 >= 0.05);Small drop (0.15 > -0.2),8.0
TPP#CP040530.1#280479#280575#+,SRR8874379.sorted.bam,fail,8.0,0.23485343259375913,1114.0,7.0,0.05479843025330003,"[[9.0, 7], [1.0, 6], [12.0, 10], [22.0, 14], [7.0, 5], [17.0, 11], [19.0, 10], [3.0, 8], [7.0, 8], [15.0, 11], [17.0, 14], [-19.0, 6], [0.0, 4], [8.0, 12], [32.0, 15], [2.0, 6], [18.0, 14], [3.0, 5]]",18.0,0.1875,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),3.0
TPP#CP040530.1#280479#280575#+,SRR8874379.sorted.bam,fail,7.0,0.10226817237734451,1074.0,5.0,0.04794862647163753,"[[9.0, 7], [1.0, 6], [12.0, 10], [22.0, 14], [8.0, 7], [17.0, 11], [19.0, 10], [3.0, 8], [7.0, 8], [15.0, 11], [17.0, 14], [-19.0, 6], [0.0, 4], [8.0, 12], [32.0, 15], [2.0, 6], [18.0, 14], [3.0, 5]]",-22.0,-0.22916666666666666,Drop not significant (0.10 >= 0.05);Small drop (0.05 > -0.2),9.0
TPP#CP040530.1#280479#280575#+,SRR8874379.sorted.bam,fail,17.0,0.6484777035410512,1124.0,11.0,0.11644666428826257,"[[9.0, 7], [1.0, 6], [12.0, 10], [22.0, 14], [8.0, 7], [7.0, 5], [19.0, 10], [3.0, 8], [7.0, 8], [15.0, 11], [17.0, 14], [-19.0, 6], [0.0, 4], [8.0, 12], [32.0, 15], [2.0, 6], [18.0, 14], [3.0, 5]]",28.0,0.2916666666666667,Drop not significant (0.65 >= 0.05);Small drop (0.12 > -0.2),1.0
TPP#CP040530.1#294862#294958#+,SRR8874379.sorted.bam,fail,26.0,0.16491203952508682,1099.0,7.0,0.0696234309623431,"[[73.0, 9], [48.0, 8], [330.0, 17], [101.0, 11], [33.0, 9], [80.0, 10], [46.0, 7], [22.0, 9], [59.0, 9], [36.0, 10], [61.0, 10], [12.0, 6], [17.0, 6], [60.0, 14], [41.0, 8], [-5.0, 3], [57.0, 14], [56.0, 10]]",3.0,0.03125,Drop not significant (0.16 >= 0.05);Small drop (0.07 > -0.2),5.0
TPP#CP040530.1#294862#294958#+,SRR8874379.sorted.bam,fail,73.0,0.39207975821885,1090.0,9.0,0.19548117154811714,"[[26.0, 7], [48.0, 8], [330.0, 17], [101.0, 11], [33.0, 9], [80.0, 10], [46.0, 7], [22.0, 9], [59.0, 9], [36.0, 10], [61.0, 10], [12.0, 6], [17.0, 6], [60.0, 14], [41.0, 8], [-5.0, 3], [57.0, 14], [56.0, 10]]",-6.0,-0.0625,Drop not significant (0.39 >= 0.05);Small drop (0.20 > -0.2),7.0
TPP#CP040530.1#294862#294958#+,SRR8874379.sorted.bam,fail,48.0,0.26490984768431947,1105.0,8.0,0.1285355648535565,"[[26.0, 7], [73.0, 9], [330.0, 17], [101.0, 11], [33.0, 9], [80.0, 10], [46.0, 7], [22.0, 9], [59.0, 9], [36.0, 10], [61.0, 10], [12.0, 6], [17.0, 6], [60.0, 14], [41.0, 8], [-5.0, 3], [57.0, 14], [56.0, 10]]",9.0,0.09375,Drop not significant (0.26 >= 0.05);Small drop (0.13 > -0.2),4.0
TPP#CP040530.1#294862#294958#+,SRR8874379.sorted.bam,fail,330.0,0.9987794374255693,1080.0,17.0,0.8836820083682009,"[[26.0, 7], [73.0, 9], [48.0, 8], [101.0, 11], [33.0, 9], [80.0, 10], [46.0, 7], [22.0, 9], [59.0, 9], [36.0, 10], [61.0, 10], [12.0, 6], [17.0, 6], [60.0, 14], [41.0, 8], [-5.0, 3], [57.0, 14], [56.0, 10]]",-16.0,-0.16666666666666666,Drop not significant (1.00 >= 0.05);Small drop (0.88 > -0.2),6.0
TPP#CP040530.1#294862#294958#+,SRR8874379.sorted.bam,fail,101.0,0.6169234303690552,1113.0,11.0,0.2704602510460251,"[[26.0, 7], [73.0, 9], [48.0, 8], [330.0, 17], [33.0, 9], [80.0, 10], [46.0, 7], [22.0, 9], [59.0, 9], [36.0, 10], [61.0, 10], [12.0, 6], [17.0, 6], [60.0, 14], [41.0, 8], [-5.0, 3], [57.0, 14], [56.0, 10]]",17.0,0.17708333333333334,Drop not significant (0.62 >= 0.05);Small drop (0.27 > -0.2),1.0
TPP#CP040530.1#4381873#4381778#-,SRR8874379.sorted.bam,fail,3.0,0.18344901362380708,1096.0,6.0,0.004103021839593441,"[[96.0, 17], [102.0, 13], [-14.0, 4], [21.0, 8], [20.0, 7], [48.0, 11], [24.0, 8], [32.0, 8], [14.0, 6], [50.0, 9], [14.0, 8], [-7.0, 5], [-12.0, 3], [29.0, 8], [-56.0, 4], [40.0, 6], [77.0, 8], [24.0, 5], [30.0, 9], [9.0, 8], [94.0, 11]]",1.0,0.010526315789473684,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),4.0
TPP#CP040530.1#4381873#4381778#-,SRR8874379.sorted.bam,fail,96.0,0.973430127039041,1083.0,17.0,0.1312966988669901,"[[3.0, 6], [102.0, 13], [-14.0, 4], [21.0, 8], [20.0, 7], [48.0, 11], [24.0, 8], [32.0, 8], [14.0, 6], [50.0, 9], [14.0, 8], [-7.0, 5], [-12.0, 3], [29.0, 8], [-56.0, 4], [40.0, 6], [77.0, 8], [24.0, 5], [30.0, 9], [9.0, 8], [94.0, 11]]",-12.0,-0.12631578947368421,Drop not significant (0.97 >= 0.05);Small drop (0.13 > -0.2),1.0
TPP#CP040530.1#4381873#4381778#-,SRR8874379.sorted.bam,fail,102.0,0.9570045450486622,1110.0,13.0,0.13950274254617698,"[[3.0, 6], [96.0, 17], [-14.0, 4], [21.0, 8], [20.0, 7], [48.0, 11], [24.0, 8], [32.0, 8], [14.0, 6], [50.0, 9], [14.0, 8], [-7.0, 5], [-12.0, 3], [29.0, 8], [-56.0, 4], [40.0, 6], [77.0, 8], [24.0, 5], [30.0, 9], [9.0, 8], [94.0, 11]]",15.0,0.15789473684210525,Drop not significant (0.96 >= 0.05);Small drop (0.14 > -0.2),5.0
TPP#CP040530.1#4381873#4381778#-,SRR8874379.sorted.bam,fail,-14.0,0.06566601988345795,1115.0,4.0,-0.019147435251436057,"[[3.0, 6], [96.0, 17], [102.0, 13], [21.0, 8], [20.0, 7], [48.0, 11], [24.0, 8], [32.0, 8], [14.0, 6], [50.0, 9], [14.0, 8], [-7.0, 5], [-12.0, 3], [29.0, 8], [-56.0, 4], [40.0, 6], [77.0, 8], [24.0, 5], [30.0, 9], [9.0, 8], [94.0, 11]]",20.0,0.21052631578947367,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),6.0
TPP#CP040530.1#4381873#4381778#-,SRR8874379.sorted.bam,fail,21.0,0.36811910458735286,1073.0,8.0,0.028721152877154085,"[[3.0, 6], [96.0, 17], [102.0, 13], [-14.0, 4], [20.0, 7], [48.0, 11], [24.0, 8], [32.0, 8], [14.0, 6], [50.0, 9], [14.0, 8], [-7.0, 5], [-12.0, 3], [29.0, 8], [-56.0, 4], [40.0, 6], [77.0, 8], [24.0, 5], [30.0, 9], [9.0, 8], [94.0, 11]]",-22.0,-0.23157894736842105,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),2.0
TPP#CP040530.1#280479#280575#+,SRR8874380.sorted.bam,fail,6.0,0.20725470546767777,1099.0,8.0,0.031406761177753546,"[[14.0, 10], [12.0, 11], [12.0, 8], [8.0, 6], [19.0, 8], [18.0, 18], [13.0, 10], [8.0, 7], [12.0, 10], [17.0, 10], [15.0, 8], [-25.0, 9], [47.0, 14], [5.0, 5], [5.0, 7], [8.0, 7], [7.0, 5], [8.0, 5], [12.0, 7]]",3.0,0.03125,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),7.0
TPP#CP040530.1#280479#280575#+,SRR8874380.sorted.bam,fail,14.0,0.4656682232880987,1091.0,10.0,0.0732824427480916,"[[6.0, 8], [12.0, 11], [12.0, 8], [8.0, 6], [19.0, 8], [18.0, 18], [13.0, 10], [8.0, 7], [12.0, 10], [17.0, 10], [15.0, 8], [-25.0, 9], [47.0, 14], [5.0, 5], [5.0, 7], [8.0, 7], [7.0, 5], [8.0, 5], [12.0, 7]]",-5.0,-0.052083333333333336,Drop not significant (0.47 >= 0.05);Small drop (0.07 > -0.2),6.0
TPP#CP040530.1#280479#280575#+,SRR8874380.sorted.bam,fail,12.0,0.46958173205353754,1106.0,11.0,0.06281352235550709,"[[6.0, 8], [14.0, 10], [12.0, 8], [8.0, 6], [19.0, 8], [18.0, 18], [13.0, 10], [8.0, 7], [12.0, 10], [17.0, 10], [15.0, 8], [-25.0, 9], [47.0, 14], [5.0, 5], [5.0, 7], [8.0, 7], [7.0, 5], [8.0, 5], [12.0, 7]]",10.0,0.10416666666666667,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2),5.0
TPP#CP040530.1#280479#280575#+,SRR8874380.sorted.bam,fail,12.0,0.29293515427908356,1081.0,8.0,0.06281352235550709,"[[6.0, 8], [14.0, 10], [12.0, 11], [8.0, 6], [19.0, 8], [18.0, 18], [13.0, 10], [8.0, 7], [12.0, 10], [17.0, 10], [15.0, 8], [-25.0, 9], [47.0, 14], [5.0, 5], [5.0, 7], [8.0, 7], [7.0, 5], [8.0, 5], [12.0, 7]]",-15.0,-0.15625,Drop not significant (0.29 >= 0.05);Small drop (0.06 > -0.2),8.0
TPP#CP040530.1#280479#280575#+,SRR8874380.sorted.bam,fail,8.0,0.12547756520154946,1114.0,6.0,0.04187568157033806,"[[6.0, 8], [14.0, 10], [12.0, 11], [12.0, 8], [19.0, 8], [18.0, 18], [13.0, 10], [8.0, 7], [12.0, 10], [17.0, 10], [15.0, 8], [-25.0, 9], [47.0, 14], [5.0, 5], [5.0, 7], [8.0, 7], [7.0, 5], [8.0, 5], [12.0, 7]]",18.0,0.1875,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),3.0
TPP#CP040530.1#280479#280575#+,SRR8874380.sorted.bam,fail,19.0,0.36726596326924305,1076.0,8.0,0.09945474372955289,"[[6.0, 8], [14.0, 10], [12.0, 11], [12.0, 8], [8.0, 6], [18.0, 18], [13.0, 10], [8.0, 7], [12.0, 10], [17.0, 10], [15.0, 8], [-25.0, 9], [47.0, 14], [5.0, 5], [5.0, 7], [8.0, 7], [7.0, 5], [8.0, 5], [12.0, 7]]",-20.0,-0.20833333333333334,Drop not significant (0.37 >= 0.05);Small drop (0.10 > -0.2),9.0
TPP#CP040530.1#280479#280575#+,SRR8874380.sorted.bam,fail,18.0,0.7187585100197805,1124.0,18.0,0.09422028353326063,"[[6.0, 8], [14.0, 10], [12.0, 11], [12.0, 8], [8.0, 6], [19.0, 8], [13.0, 10], [8.0, 7], [12.0, 10], [17.0, 10], [15.0, 8], [-25.0, 9], [47.0, 14], [5.0, 5], [5.0, 7], [8.0, 7], [7.0, 5], [8.0, 5], [12.0, 7]]",28.0,0.2916666666666667,Drop not significant (0.72 >= 0.05);Small drop (0.09 > -0.2),1.0
TPP#CP040530.1#294862#294958#+,SRR8874380.sorted.bam,fail,32.0,0.20693953387903868,1099.0,7.0,0.06243014205295995,"[[81.0, 9], [60.0, 8], [472.0, 18], [108.0, 11], [96.0, 10], [50.0, 8], [58.0, 7], [31.0, 8], [69.0, 8], [77.0, 16], [98.0, 10], [-9.0, 4], [51.0, 6], [77.0, 14], [48.0, 8], [-9.0, 3], [66.0, 13], [2.0, 2], [50.0, 9]]",3.0,0.03125,Drop not significant (0.21 >= 0.05);Small drop (0.06 > -0.2),5.0
TPP#CP040530.1#294862#294958#+,SRR8874380.sorted.bam,fail,81.0,0.3905728868138026,1090.0,9.0,0.15802629707155488,"[[32.0, 7], [60.0, 8], [472.0, 18], [108.0, 11], [96.0, 10], [50.0, 8], [58.0, 7], [31.0, 8], [69.0, 8], [77.0, 16], [98.0, 10], [-9.0, 4], [51.0, 6], [77.0, 14], [48.0, 8], [-9.0, 3], [66.0, 13], [2.0, 2], [50.0, 9]]",-6.0,-0.0625,Drop not significant (0.39 >= 0.05);Small drop (0.16 > -0.2),7.0
TPP#CP040530.1#294862#294958#+,SRR8874380.sorted.bam,fail,60.0,0.2989924839618985,1105.0,8.0,0.11705651634929991,"[[32.0, 7], [81.0, 9], [472.0, 18], [108.0, 11], [96.0, 10], [50.0, 8], [58.0, 7], [31.0, 8], [69.0, 8], [77.0, 16], [98.0, 10], [-9.0, 4], [51.0, 6], [77.0, 14], [48.0, 8], [-9.0, 3], [66.0, 13], [2.0, 2], [50.0, 9]]",9.0,0.09375,Drop not significant (0.30 >= 0.05);Small drop (0.12 > -0.2),4.0
TPP#CP040530.1#294862#294958#+,SRR8874380.sorted.bam,fail,472.0,0.9966165503369843,1080.0,18.0,0.9208445952811593,"[[32.0, 7], [81.0, 9], [60.0, 8], [108.0, 11], [96.0, 10], [50.0, 8], [58.0, 7], [31.0, 8], [69.0, 8], [77.0, 16], [98.0, 10], [-9.0, 4], [51.0, 6], [77.0, 14], [48.0, 8], [-9.0, 3], [66.0, 13], [2.0, 2], [50.0, 9]]",-16.0,-0.16666666666666666,Drop not significant (1.00 >= 0.05);Small drop (0.92 > -0.2),6.0
TPP#CP040530.1#294862#294958#+,SRR8874380.sorted.bam,fail,108.0,0.5509069779428272,1113.0,11.0,0.21070172942873983,"[[32.0, 7], [81.0, 9], [60.0, 8], [472.0, 18], [96.0, 10], [50.0, 8], [58.0, 7], [31.0, 8], [69.0, 8], [77.0, 16], [98.0, 10], [-9.0, 4], [51.0, 6], [77.0, 14], [48.0, 8], [-9.0, 3], [66.0, 13], [2.0, 2], [50.0, 9]]",17.0,0.17708333333333334,Drop not significant (0.55 >= 0.05);Small drop (0.21 > -0.2),1.0
TPP#CP040530.1#294862#294958#+,SRR8874380.sorted.bam,fail,96.0,0.4747945533991465,1124.0,10.0,0.18729042615887984,"[[32.0, 7], [81.0, 9], [60.0, 8], [472.0, 18], [108.0, 11], [50.0, 8], [58.0, 7], [31.0, 8], [69.0, 8], [77.0, 16], [98.0, 10], [-9.0, 4], [51.0, 6], [77.0, 14], [48.0, 8], [-9.0, 3], [66.0, 13], [2.0, 2], [50.0, 9]]",28.0,0.2916666666666667,Drop not significant (0.47 >= 0.05);Small drop (0.19 > -0.2),2.0
TPP#CP040530.1#4381873#4381778#-,SRR8874380.sorted.bam,fail,-4.0,0.1065055695463453,1093.0,4.0,-0.004244055530116041,"[[-8.0, 5], [93.0, 15], [137.0, 16], [24.0, 9], [-22.0, 4], [22.0, 7], [26.0, 9], [30.0, 5], [34.0, 8], [73.0, 8], [37.0, 9], [16.0, 8], [5.0, 4], [-1.0, 4], [38.0, 3], [-36.0, 3], [63.0, 5], [103.0, 13], [40.0, 6], [38.0, 8], [16.0, 6], [111.0, 11]]",-2.0,-0.021052631578947368,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),4.0
TPP#CP040530.1#4381873#4381778#-,SRR8874380.sorted.bam,fail,-8.0,0.1178022677996304,1098.0,5.0,-0.008488111060232083,"[[-4.0, 4], [93.0, 15], [137.0, 16], [24.0, 9], [-22.0, 4], [22.0, 7], [26.0, 9], [30.0, 5], [34.0, 8], [73.0, 8], [37.0, 9], [16.0, 8], [5.0, 4], [-1.0, 4], [38.0, 3], [-36.0, 3], [63.0, 5], [103.0, 13], [40.0, 6], [38.0, 8], [16.0, 6], [111.0, 11]]",3.0,0.031578947368421054,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),3.0
TPP#CP040530.1#4381873#4381778#-,SRR8874380.sorted.bam,fail,93.0,0.917493687796851,1083.0,15.0,0.09867429107519797,"[[-4.0, 4], [-8.0, 5], [137.0, 16], [24.0, 9], [-22.0, 4], [22.0, 7], [26.0, 9], [30.0, 5], [34.0, 8], [73.0, 8], [37.0, 9], [16.0, 8], [5.0, 4], [-1.0, 4], [38.0, 3], [-36.0, 3], [63.0, 5], [103.0, 13], [40.0, 6], [38.0, 8], [16.0, 6], [111.0, 11]]",-12.0,-0.12631578947368421,Drop not significant (0.92 >= 0.05);Small drop (0.10 > -0.2),1.0
TPP#CP040530.1#4381873#4381778#-,SRR8874380.sorted.bam,fail,137.0,0.9953262597714421,1110.0,16.0,0.14535890190647444,"[[-4.0, 4], [-8.0, 5], [93.0, 15], [24.0, 9], [-22.0, 4], [22.0, 7], [26.0, 9], [30.0, 5], [34.0, 8], [73.0, 8], [37.0, 9], [16.0, 8], [5.0, 4], [-1.0, 4], [38.0, 3], [-36.0, 3], [63.0, 5], [103.0, 13], [40.0, 6], [38.0, 8], [16.0, 6], [111.0, 11]]",15.0,0.15789473684210525,Drop not significant (1.00 >= 0.05);Small drop (0.15 > -0.2),5.0
TPP#CP040530.1#4381873#4381778#-,SRR8874380.sorted.bam,fail,24.0,0.37563717948415104,1073.0,9.0,0.02546433318069625,"[[-4.0, 4], [-8.0, 5], [93.0, 15], [137.0, 16], [-22.0, 4], [22.0, 7], [26.0, 9], [30.0, 5], [34.0, 8], [73.0, 8], [37.0, 9], [16.0, 8], [5.0, 4], [-1.0, 4], [38.0, 3], [-36.0, 3], [63.0, 5], [103.0, 13], [40.0, 6], [38.0, 8], [16.0, 6], [111.0, 11]]",-22.0,-0.23157894736842105,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),2.0
TPP#CP040530.1#4381873#4381778#-,SRR8874380.sorted.bam,fail,-22.0,0.06125979203332472,1117.0,4.0,-0.02334230541563823,"[[-4.0, 4], [-8.0, 5], [93.0, 15], [137.0, 16], [24.0, 9], [22.0, 7], [26.0, 9], [30.0, 5], [34.0, 8], [73.0, 8], [37.0, 9], [16.0, 8], [5.0, 4], [-1.0, 4], [38.0, 3], [-36.0, 3], [63.0, 5], [103.0, 13], [40.0, 6], [38.0, 8], [16.0, 6], [111.0, 11]]",22.0,0.23157894736842105,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),6.0
TPP#CP040530.1#280479#280575#+,SRR8874381.sorted.bam,fail,11.0,0.4685285846171792,1100.0,12.0,0.052613223058143595,"[[1.0, 8], [15.0, 13], [30.0, 12], [12.0, 6], [1.0, 4], [9.0, 8], [15.0, 9], [7.0, 7], [16.0, 9], [16.0, 10], [51.0, 15], [-44.0, 9], [4.0, 5], [33.0, 11], [5.0, 5], [30.0, 8], [8.0, 8], [4.0, 5], [10.0, 7], [13.0, 8]]",4.0,0.041666666666666664,Drop not significant (0.47 >= 0.05);Small drop (0.05 > -0.2),7.0
TPP#CP040530.1#280479#280575#+,SRR8874381.sorted.bam,fail,1.0,0.17963509830538746,1091.0,8.0,0.004783020278013054,"[[11.0, 12], [15.0, 13], [30.0, 12], [12.0, 6], [1.0, 4], [9.0, 8], [15.0, 9], [7.0, 7], [16.0, 9], [16.0, 10], [51.0, 15], [-44.0, 9], [4.0, 5], [33.0, 11], [5.0, 5], [30.0, 8], [8.0, 8], [4.0, 5], [10.0, 7], [13.0, 8]]",-5.0,-0.052083333333333336,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),6.0
