rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874381.sorted.bam,fail,328.0,0.20615276437996638,1173.0,6.0,0.07044388840841936,"[[534.0, 13], [212.0, 7], [-6.0, 3], [-257.0, 4], [-331.0, 4], [304.0, 5], [239.0, 6], [400.0, 8], [679.0, 11], [498.0, 13], [-996.0, 13], [310.0, 11], [197.0, 10], [-768.0, 9], [227.0, 8], [420.0, 7], [103.0, 8], [77.0, 8], [687.0, 15], [37.0, 9], [167.0, 8], [40.0, 5], [303.0, 9], [283.0, 10], [58.0, 7], [156.0, 9], [92.0, 6], [712.0, 16], [259.0, 8], [73.0, 3], [185.0, 8], [-1533.0, 11], [273.0, 6], [-349.0, 7], [-87.0, 3], [111.0, 7], [74.0, 6], [281.0, 9], [13.0, 2], [263.0, 8], [318.0, 8]]",-13.0,-0.06989247311827956,Drop not significant (0.21 >= 0.05);Small drop (0.07 > -0.2),14.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874381.sorted.bam,fail,-257.0,0.025895500159507215,1202.0,4.0,-0.05519536378342615,"[[534.0, 13], [212.0, 7], [-6.0, 3], [328.0, 6], [-331.0, 4], [304.0, 5], [239.0, 6], [400.0, 8], [679.0, 11], [498.0, 13], [-996.0, 13], [310.0, 11], [197.0, 10], [-768.0, 9], [227.0, 8], [420.0, 7], [103.0, 8], [77.0, 8], [687.0, 15], [37.0, 9], [167.0, 8], [40.0, 5], [303.0, 9], [283.0, 10], [58.0, 7], [156.0, 9], [92.0, 6], [712.0, 16], [259.0, 8], [73.0, 3], [185.0, 8], [-1533.0, 11], [273.0, 6], [-349.0, 7], [-87.0, 3], [111.0, 7], [74.0, 6], [281.0, 9], [13.0, 2], [263.0, 8], [318.0, 8]]",16.0,0.08602150537634409,Small drop (-0.06 > -0.2),19.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874381.sorted.bam,fail,-331.0,0.020022578053682037,1169.0,4.0,-0.07108819226581344,"[[534.0, 13], [212.0, 7], [-6.0, 3], [328.0, 6], [-257.0, 4], [304.0, 5], [239.0, 6], [400.0, 8], [679.0, 11], [498.0, 13], [-996.0, 13], [310.0, 11], [197.0, 10], [-768.0, 9], [227.0, 8], [420.0, 7], [103.0, 8], [77.0, 8], [687.0, 15], [37.0, 9], [167.0, 8], [40.0, 5], [303.0, 9], [283.0, 10], [58.0, 7], [156.0, 9], [92.0, 6], [712.0, 16], [259.0, 8], [73.0, 3], [185.0, 8], [-1533.0, 11], [273.0, 6], [-349.0, 7], [-87.0, 3], [111.0, 7], [74.0, 6], [281.0, 9], [13.0, 2], [263.0, 8], [318.0, 8]]",-17.0,-0.0913978494623656,Small drop (-0.07 > -0.2),4.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874381.sorted.bam,fail,304.0,0.13204232682257375,1205.0,5.0,0.06528945754926672,"[[534.0, 13], [212.0, 7], [-6.0, 3], [328.0, 6], [-257.0, 4], [-331.0, 4], [239.0, 6], [400.0, 8], [679.0, 11], [498.0, 13], [-996.0, 13], [310.0, 11], [197.0, 10], [-768.0, 9], [227.0, 8], [420.0, 7], [103.0, 8], [77.0, 8], [687.0, 15], [37.0, 9], [167.0, 8], [40.0, 5], [303.0, 9], [283.0, 10], [58.0, 7], [156.0, 9], [92.0, 6], [712.0, 16], [259.0, 8], [73.0, 3], [185.0, 8], [-1533.0, 11], [273.0, 6], [-349.0, 7], [-87.0, 3], [111.0, 7], [74.0, 6], [281.0, 9], [13.0, 2], [263.0, 8], [318.0, 8]]",19.0,0.10215053763440861,Drop not significant (0.13 >= 0.05);Small drop (0.07 > -0.2),19.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874381.sorted.bam,fail,239.0,0.1869112164008234,1165.0,6.0,0.05132954063906167,"[[534.0, 13], [212.0, 7], [-6.0, 3], [328.0, 6], [-257.0, 4], [-331.0, 4], [304.0, 5], [400.0, 8], [679.0, 11], [498.0, 13], [-996.0, 13], [310.0, 11], [197.0, 10], [-768.0, 9], [227.0, 8], [420.0, 7], [103.0, 8], [77.0, 8], [687.0, 15], [37.0, 9], [167.0, 8], [40.0, 5], [303.0, 9], [283.0, 10], [58.0, 7], [156.0, 9], [92.0, 6], [712.0, 16], [259.0, 8], [73.0, 3], [185.0, 8], [-1533.0, 11], [273.0, 6], [-349.0, 7], [-87.0, 3], [111.0, 7], [74.0, 6], [281.0, 9], [13.0, 2], [263.0, 8], [318.0, 8]]",-21.0,-0.11290322580645161,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874381.sorted.bam,fail,400.0,0.40516535612894294,1212.0,8.0,0.08590718098587727,"[[534.0, 13], [212.0, 7], [-6.0, 3], [328.0, 6], [-257.0, 4], [-331.0, 4], [304.0, 5], [239.0, 6], [679.0, 11], [498.0, 13], [-996.0, 13], [310.0, 11], [197.0, 10], [-768.0, 9], [227.0, 8], [420.0, 7], [103.0, 8], [77.0, 8], [687.0, 15], [37.0, 9], [167.0, 8], [40.0, 5], [303.0, 9], [283.0, 10], [58.0, 7], [156.0, 9], [92.0, 6], [712.0, 16], [259.0, 8], [73.0, 3], [185.0, 8], [-1533.0, 11], [273.0, 6], [-349.0, 7], [-87.0, 3], [111.0, 7], [74.0, 6], [281.0, 9], [13.0, 2], [263.0, 8], [318.0, 8]]",26.0,0.13978494623655913,Drop not significant (0.41 >= 0.05);Small drop (0.09 > -0.2),18.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874381.sorted.bam,fail,679.0,0.77551458851749,1154.0,11.0,0.14582743972352666,"[[534.0, 13], [212.0, 7], [-6.0, 3], [328.0, 6], [-257.0, 4], [-331.0, 4], [304.0, 5], [239.0, 6], [400.0, 8], [498.0, 13], [-996.0, 13], [310.0, 11], [197.0, 10], [-768.0, 9], [227.0, 8], [420.0, 7], [103.0, 8], [77.0, 8], [687.0, 15], [37.0, 9], [167.0, 8], [40.0, 5], [303.0, 9], [283.0, 10], [58.0, 7], [156.0, 9], [92.0, 6], [712.0, 16], [259.0, 8], [73.0, 3], [185.0, 8], [-1533.0, 11], [273.0, 6], [-349.0, 7], [-87.0, 3], [111.0, 7], [74.0, 6], [281.0, 9], [13.0, 2], [263.0, 8], [318.0, 8]]",-32.0,-0.17204301075268819,Drop not significant (0.78 >= 0.05);Small drop (0.15 > -0.2),7.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874381.sorted.bam,fail,498.0,0.791821957218947,1148.0,13.0,0.1069544403274172,"[[534.0, 13], [212.0, 7], [-6.0, 3], [328.0, 6], [-257.0, 4], [-331.0, 4], [304.0, 5], [239.0, 6], [400.0, 8], [679.0, 11], [-996.0, 13], [310.0, 11], [197.0, 10], [-768.0, 9], [227.0, 8], [420.0, 7], [103.0, 8], [77.0, 8], [687.0, 15], [37.0, 9], [167.0, 8], [40.0, 5], [303.0, 9], [283.0, 10], [58.0, 7], [156.0, 9], [92.0, 6], [712.0, 16], [259.0, 8], [73.0, 3], [185.0, 8], [-1533.0, 11], [273.0, 6], [-349.0, 7], [-87.0, 3], [111.0, 7], [74.0, 6], [281.0, 9], [13.0, 2], [263.0, 8], [318.0, 8]]",-38.0,-0.20430107526881722,Drop not significant (0.79 >= 0.05);Small drop (0.11 > -0.2),6.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874381.sorted.bam,pass,-996.0,0.0017098024351866142,1225.0,13.0,-0.2139088806548344,"[[534.0, 13], [212.0, 7], [-6.0, 3], [328.0, 6], [-257.0, 4], [-331.0, 4], [304.0, 5], [239.0, 6], [400.0, 8], [679.0, 11], [498.0, 13], [310.0, 11], [197.0, 10], [-768.0, 9], [227.0, 8], [420.0, 7], [103.0, 8], [77.0, 8], [687.0, 15], [37.0, 9], [167.0, 8], [40.0, 5], [303.0, 9], [283.0, 10], [58.0, 7], [156.0, 9], [92.0, 6], [712.0, 16], [259.0, 8], [73.0, 3], [185.0, 8], [-1533.0, 11], [273.0, 6], [-349.0, 7], [-87.0, 3], [111.0, 7], [74.0, 6], [281.0, 9], [13.0, 2], [263.0, 8], [318.0, 8]]",39.0,0.20967741935483872,,10.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874381.sorted.bam,fail,310.0,0.5885283277487819,1233.0,11.0,0.06657806526405488,"[[534.0, 13], [212.0, 7], [-6.0, 3], [328.0, 6], [-257.0, 4], [-331.0, 4], [304.0, 5], [239.0, 6], [400.0, 8], [679.0, 11], [498.0, 13], [-996.0, 13], [197.0, 10], [-768.0, 9], [227.0, 8], [420.0, 7], [103.0, 8], [77.0, 8], [687.0, 15], [37.0, 9], [167.0, 8], [40.0, 5], [303.0, 9], [283.0, 10], [58.0, 7], [156.0, 9], [92.0, 6], [712.0, 16], [259.0, 8], [73.0, 3], [185.0, 8], [-1533.0, 11], [273.0, 6], [-349.0, 7], [-87.0, 3], [111.0, 7], [74.0, 6], [281.0, 9], [13.0, 2], [263.0, 8], [318.0, 8]]",47.0,0.25268817204301075,Drop not significant (0.59 >= 0.05);Small drop (0.07 > -0.2),8.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874381.sorted.bam,fail,197.0,0.45518663509405455,1133.0,10.0,0.042309286635544556,"[[534.0, 13], [212.0, 7], [-6.0, 3], [328.0, 6], [-257.0, 4], [-331.0, 4], [304.0, 5], [239.0, 6], [400.0, 8], [679.0, 11], [498.0, 13], [-996.0, 13], [310.0, 11], [-768.0, 9], [227.0, 8], [420.0, 7], [103.0, 8], [77.0, 8], [687.0, 15], [37.0, 9], [167.0, 8], [40.0, 5], [303.0, 9], [283.0, 10], [58.0, 7], [156.0, 9], [92.0, 6], [712.0, 16], [259.0, 8], [73.0, 3], [185.0, 8], [-1533.0, 11], [273.0, 6], [-349.0, 7], [-87.0, 3], [111.0, 7], [74.0, 6], [281.0, 9], [13.0, 2], [263.0, 8], [318.0, 8]]",-53.0,-0.2849462365591398,Drop not significant (0.46 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874381.sorted.bam,fail,13.0,0.04867809293019992,1210.0,4.0,0.006762194523505741,"[[-8.0, 4], [-352.0, 7], [-46.0, 7], [-170.0, 5], [-256.0, 10], [76.0, 13], [-20.0, 3], [75.0, 9], [-31.0, 5], [45.0, 10], [-106.0, 10], [8.0, 7], [60.0, 9], [16.0, 11], [96.0, 12], [-70.0, 8], [35.0, 7], [-426.0, 10], [-30.0, 6], [-227.0, 7], [21.0, 4], [14.0, 8], [234.0, 17], [14.0, 8], [12.0, 5], [24.0, 8], [-65.0, 9], [59.0, 12], [9.0, 8], [36.0, 6], [26.0, 10], [125.0, 13], [47.0, 7], [90.0, 8], [103.0, 8], [39.0, 4], [-687.0, 18], [21.0, 8], [15.0, 7], [-31.0, 8], [2.0, 3], [6.0, 4], [33.0, 6], [29.0, 8], [23.0, 11]]",-2.0,-0.009433962264150943,Small drop (0.01 > -0.2),16.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874381.sorted.bam,fail,-8.0,0.04290429753571563,1215.0,4.0,-0.004161350476003534,"[[13.0, 4], [-352.0, 7], [-46.0, 7], [-170.0, 5], [-256.0, 10], [76.0, 13], [-20.0, 3], [75.0, 9], [-31.0, 5], [45.0, 10], [-106.0, 10], [8.0, 7], [60.0, 9], [16.0, 11], [96.0, 12], [-70.0, 8], [35.0, 7], [-426.0, 10], [-30.0, 6], [-227.0, 7], [21.0, 4], [14.0, 8], [234.0, 17], [14.0, 8], [12.0, 5], [24.0, 8], [-65.0, 9], [59.0, 12], [9.0, 8], [36.0, 6], [26.0, 10], [125.0, 13], [47.0, 7], [90.0, 8], [103.0, 8], [39.0, 4], [-687.0, 18], [21.0, 8], [15.0, 7], [-31.0, 8], [2.0, 3], [6.0, 4], [33.0, 6], [29.0, 8], [23.0, 11]]",3.0,0.014150943396226415,Small drop (-0.00 > -0.2),17.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874381.sorted.bam,fail,-352.0,0.0022683862570783554,1205.0,7.0,-0.18309942094415546,"[[13.0, 4], [-8.0, 4], [-46.0, 7], [-170.0, 5], [-256.0, 10], [76.0, 13], [-20.0, 3], [75.0, 9], [-31.0, 5], [45.0, 10], [-106.0, 10], [8.0, 7], [60.0, 9], [16.0, 11], [96.0, 12], [-70.0, 8], [35.0, 7], [-426.0, 10], [-30.0, 6], [-227.0, 7], [21.0, 4], [14.0, 8], [234.0, 17], [14.0, 8], [12.0, 5], [24.0, 8], [-65.0, 9], [59.0, 12], [9.0, 8], [36.0, 6], [26.0, 10], [125.0, 13], [47.0, 7], [90.0, 8], [103.0, 8], [39.0, 4], [-687.0, 18], [21.0, 8], [15.0, 7], [-31.0, 8], [2.0, 3], [6.0, 4], [33.0, 6], [29.0, 8], [23.0, 11]]",-7.0,-0.0330188679245283,Small drop (-0.18 > -0.2),11.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874381.sorted.bam,fail,-46.0,0.13987998497870846,1219.0,7.0,-0.023927765237020317,"[[13.0, 4], [-8.0, 4], [-352.0, 7], [-170.0, 5], [-256.0, 10], [76.0, 13], [-20.0, 3], [75.0, 9], [-31.0, 5], [45.0, 10], [-106.0, 10], [8.0, 7], [60.0, 9], [16.0, 11], [96.0, 12], [-70.0, 8], [35.0, 7], [-426.0, 10], [-30.0, 6], [-227.0, 7], [21.0, 4], [14.0, 8], [234.0, 17], [14.0, 8], [12.0, 5], [24.0, 8], [-65.0, 9], [59.0, 12], [9.0, 8], [36.0, 6], [26.0, 10], [125.0, 13], [47.0, 7], [90.0, 8], [103.0, 8], [39.0, 4], [-687.0, 18], [21.0, 8], [15.0, 7], [-31.0, 8], [2.0, 3], [6.0, 4], [33.0, 6], [29.0, 8], [23.0, 11]]",7.0,0.0330188679245283,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),17.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874381.sorted.bam,fail,-170.0,0.017459648812644703,1201.0,5.0,-0.08842869761507509,"[[13.0, 4], [-8.0, 4], [-352.0, 7], [-46.0, 7], [-256.0, 10], [76.0, 13], [-20.0, 3], [75.0, 9], [-31.0, 5], [45.0, 10], [-106.0, 10], [8.0, 7], [60.0, 9], [16.0, 11], [96.0, 12], [-70.0, 8], [35.0, 7], [-426.0, 10], [-30.0, 6], [-227.0, 7], [21.0, 4], [14.0, 8], [234.0, 17], [14.0, 8], [12.0, 5], [24.0, 8], [-65.0, 9], [59.0, 12], [9.0, 8], [36.0, 6], [26.0, 10], [125.0, 13], [47.0, 7], [90.0, 8], [103.0, 8], [39.0, 4], [-687.0, 18], [21.0, 8], [15.0, 7], [-31.0, 8], [2.0, 3], [6.0, 4], [33.0, 6], [29.0, 8], [23.0, 11]]",-11.0,-0.05188679245283019,Small drop (-0.09 > -0.2),11.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874381.sorted.bam,fail,-256.0,0.036231434083952185,1195.0,10.0,-0.13316321523211308,"[[13.0, 4], [-8.0, 4], [-352.0, 7], [-46.0, 7], [-170.0, 5], [76.0, 13], [-20.0, 3], [75.0, 9], [-31.0, 5], [45.0, 10], [-106.0, 10], [8.0, 7], [60.0, 9], [16.0, 11], [96.0, 12], [-70.0, 8], [35.0, 7], [-426.0, 10], [-30.0, 6], [-227.0, 7], [21.0, 4], [14.0, 8], [234.0, 17], [14.0, 8], [12.0, 5], [24.0, 8], [-65.0, 9], [59.0, 12], [9.0, 8], [36.0, 6], [26.0, 10], [125.0, 13], [47.0, 7], [90.0, 8], [103.0, 8], [39.0, 4], [-687.0, 18], [21.0, 8], [15.0, 7], [-31.0, 8], [2.0, 3], [6.0, 4], [33.0, 6], [29.0, 8], [23.0, 11]]",-17.0,-0.08018867924528301,Small drop (-0.13 > -0.2),12.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874381.sorted.bam,fail,76.0,0.6969609750612329,1230.0,13.0,0.03953282952203357,"[[13.0, 4], [-8.0, 4], [-352.0, 7], [-46.0, 7], [-170.0, 5], [-256.0, 10], [-20.0, 3], [75.0, 9], [-31.0, 5], [45.0, 10], [-106.0, 10], [8.0, 7], [60.0, 9], [16.0, 11], [96.0, 12], [-70.0, 8], [35.0, 7], [-426.0, 10], [-30.0, 6], [-227.0, 7], [21.0, 4], [14.0, 8], [234.0, 17], [14.0, 8], [12.0, 5], [24.0, 8], [-65.0, 9], [59.0, 12], [9.0, 8], [36.0, 6], [26.0, 10], [125.0, 13], [47.0, 7], [90.0, 8], [103.0, 8], [39.0, 4], [-687.0, 18], [21.0, 8], [15.0, 7], [-31.0, 8], [2.0, 3], [6.0, 4], [33.0, 6], [29.0, 8], [23.0, 11]]",18.0,0.08490566037735849,Drop not significant (0.70 >= 0.05);Small drop (0.04 > -0.2),15.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874381.sorted.bam,fail,-20.0,0.02015108750946056,1188.0,3.0,-0.010403376190008834,"[[13.0, 4], [-8.0, 4], [-352.0, 7], [-46.0, 7], [-170.0, 5], [-256.0, 10], [76.0, 13], [75.0, 9], [-31.0, 5], [45.0, 10], [-106.0, 10], [8.0, 7], [60.0, 9], [16.0, 11], [96.0, 12], [-70.0, 8], [35.0, 7], [-426.0, 10], [-30.0, 6], [-227.0, 7], [21.0, 4], [14.0, 8], [234.0, 17], [14.0, 8], [12.0, 5], [24.0, 8], [-65.0, 9], [59.0, 12], [9.0, 8], [36.0, 6], [26.0, 10], [125.0, 13], [47.0, 7], [90.0, 8], [103.0, 8], [39.0, 4], [-687.0, 18], [21.0, 8], [15.0, 7], [-31.0, 8], [2.0, 3], [6.0, 4], [33.0, 6], [29.0, 8], [23.0, 11]]",-24.0,-0.11320754716981132,Small drop (-0.01 > -0.2),13.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874381.sorted.bam,fail,75.0,0.43623732000121346,1183.0,9.0,0.03901266071253313,"[[13.0, 4], [-8.0, 4], [-352.0, 7], [-46.0, 7], [-170.0, 5], [-256.0, 10], [76.0, 13], [-20.0, 3], [-31.0, 5], [45.0, 10], [-106.0, 10], [8.0, 7], [60.0, 9], [16.0, 11], [96.0, 12], [-70.0, 8], [35.0, 7], [-426.0, 10], [-30.0, 6], [-227.0, 7], [21.0, 4], [14.0, 8], [234.0, 17], [14.0, 8], [12.0, 5], [24.0, 8], [-65.0, 9], [59.0, 12], [9.0, 8], [36.0, 6], [26.0, 10], [125.0, 13], [47.0, 7], [90.0, 8], [103.0, 8], [39.0, 4], [-687.0, 18], [21.0, 8], [15.0, 7], [-31.0, 8], [2.0, 3], [6.0, 4], [33.0, 6], [29.0, 8], [23.0, 11]]",-29.0,-0.13679245283018868,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874381.sorted.bam,fail,-31.0,0.06499812623588741,1241.0,5.0,-0.01612523309451369,"[[13.0, 4], [-8.0, 4], [-352.0, 7], [-46.0, 7], [-170.0, 5], [-256.0, 10], [76.0, 13], [-20.0, 3], [75.0, 9], [45.0, 10], [-106.0, 10], [8.0, 7], [60.0, 9], [16.0, 11], [96.0, 12], [-70.0, 8], [35.0, 7], [-426.0, 10], [-30.0, 6], [-227.0, 7], [21.0, 4], [14.0, 8], [234.0, 17], [14.0, 8], [12.0, 5], [24.0, 8], [-65.0, 9], [59.0, 12], [9.0, 8], [36.0, 6], [26.0, 10], [125.0, 13], [47.0, 7], [90.0, 8], [103.0, 8], [39.0, 4], [-687.0, 18], [21.0, 8], [15.0, 7], [-31.0, 8], [2.0, 3], [6.0, 4], [33.0, 6], [29.0, 8], [23.0, 11]]",29.0,0.13679245283018868,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874381.sorted.bam,fail,45.0,0.4710726114115784,1249.0,10.0,0.023407596427519876,"[[13.0, 4], [-8.0, 4], [-352.0, 7], [-46.0, 7], [-170.0, 5], [-256.0, 10], [76.0, 13], [-20.0, 3], [75.0, 9], [-31.0, 5], [-106.0, 10], [8.0, 7], [60.0, 9], [16.0, 11], [96.0, 12], [-70.0, 8], [35.0, 7], [-426.0, 10], [-30.0, 6], [-227.0, 7], [21.0, 4], [14.0, 8], [234.0, 17], [14.0, 8], [12.0, 5], [24.0, 8], [-65.0, 9], [59.0, 12], [9.0, 8], [36.0, 6], [26.0, 10], [125.0, 13], [47.0, 7], [90.0, 8], [103.0, 8], [39.0, 4], [-687.0, 18], [21.0, 8], [15.0, 7], [-31.0, 8], [2.0, 3], [6.0, 4], [33.0, 6], [29.0, 8], [23.0, 11]]",37.0,0.17452830188679244,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874381.sorted.bam,fail,-106.0,0.1953561283451847,1173.0,10.0,-0.05513789380704682,"[[13.0, 4], [-8.0, 4], [-352.0, 7], [-46.0, 7], [-170.0, 5], [-256.0, 10], [76.0, 13], [-20.0, 3], [75.0, 9], [-31.0, 5], [45.0, 10], [8.0, 7], [60.0, 9], [16.0, 11], [96.0, 12], [-70.0, 8], [35.0, 7], [-426.0, 10], [-30.0, 6], [-227.0, 7], [21.0, 4], [14.0, 8], [234.0, 17], [14.0, 8], [12.0, 5], [24.0, 8], [-65.0, 9], [59.0, 12], [9.0, 8], [36.0, 6], [26.0, 10], [125.0, 13], [47.0, 7], [90.0, 8], [103.0, 8], [39.0, 4], [-687.0, 18], [21.0, 8], [15.0, 7], [-31.0, 8], [2.0, 3], [6.0, 4], [33.0, 6], [29.0, 8], [23.0, 11]]",-39.0,-0.18396226415094338,Drop not significant (0.20 >= 0.05);Small drop (-0.06 > -0.2),10.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874381.sorted.bam,fail,8.0,0.19245927533982987,1256.0,7.0,0.004161350476003534,"[[13.0, 4], [-8.0, 4], [-352.0, 7], [-46.0, 7], [-170.0, 5], [-256.0, 10], [76.0, 13], [-20.0, 3], [75.0, 9], [-31.0, 5], [45.0, 10], [-106.0, 10], [60.0, 9], [16.0, 11], [96.0, 12], [-70.0, 8], [35.0, 7], [-426.0, 10], [-30.0, 6], [-227.0, 7], [21.0, 4], [14.0, 8], [234.0, 17], [14.0, 8], [12.0, 5], [24.0, 8], [-65.0, 9], [59.0, 12], [9.0, 8], [36.0, 6], [26.0, 10], [125.0, 13], [47.0, 7], [90.0, 8], [103.0, 8], [39.0, 4], [-687.0, 18], [21.0, 8], [15.0, 7], [-31.0, 8], [2.0, 3], [6.0, 4], [33.0, 6], [29.0, 8], [23.0, 11]]",44.0,0.20754716981132076,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874381.sorted.bam,fail,60.0,0.4147404691010521,1164.0,9.0,0.031210128570026502,"[[13.0, 4], [-8.0, 4], [-352.0, 7], [-46.0, 7], [-170.0, 5], [-256.0, 10], [76.0, 13], [-20.0, 3], [75.0, 9], [-31.0, 5], [45.0, 10], [-106.0, 10], [8.0, 7], [16.0, 11], [96.0, 12], [-70.0, 8], [35.0, 7], [-426.0, 10], [-30.0, 6], [-227.0, 7], [21.0, 4], [14.0, 8], [234.0, 17], [14.0, 8], [12.0, 5], [24.0, 8], [-65.0, 9], [59.0, 12], [9.0, 8], [36.0, 6], [26.0, 10], [125.0, 13], [47.0, 7], [90.0, 8], [103.0, 8], [39.0, 4], [-687.0, 18], [21.0, 8], [15.0, 7], [-31.0, 8], [2.0, 3], [6.0, 4], [33.0, 6], [29.0, 8], [23.0, 11]]",-48.0,-0.22641509433962265,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874381.sorted.bam,fail,16.0,0.47931267062066985,1262.0,11.0,0.008322700952007068,"[[13.0, 4], [-8.0, 4], [-352.0, 7], [-46.0, 7], [-170.0, 5], [-256.0, 10], [76.0, 13], [-20.0, 3], [75.0, 9], [-31.0, 5], [45.0, 10], [-106.0, 10], [8.0, 7], [60.0, 9], [96.0, 12], [-70.0, 8], [35.0, 7], [-426.0, 10], [-30.0, 6], [-227.0, 7], [21.0, 4], [14.0, 8], [234.0, 17], [14.0, 8], [12.0, 5], [24.0, 8], [-65.0, 9], [59.0, 12], [9.0, 8], [36.0, 6], [26.0, 10], [125.0, 13], [47.0, 7], [90.0, 8], [103.0, 8], [39.0, 4], [-687.0, 18], [21.0, 8], [15.0, 7], [-31.0, 8], [2.0, 3], [6.0, 4], [33.0, 6], [29.0, 8], [23.0, 11]]",50.0,0.2358490566037736,Drop not significant (0.48 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874381.sorted.bam,fail,96.0,0.6935612661248316,1155.0,12.0,0.0499362057120424,"[[13.0, 4], [-8.0, 4], [-352.0, 7], [-46.0, 7], [-170.0, 5], [-256.0, 10], [76.0, 13], [-20.0, 3], [75.0, 9], [-31.0, 5], [45.0, 10], [-106.0, 10], [8.0, 7], [60.0, 9], [16.0, 11], [-70.0, 8], [35.0, 7], [-426.0, 10], [-30.0, 6], [-227.0, 7], [21.0, 4], [14.0, 8], [234.0, 17], [14.0, 8], [12.0, 5], [24.0, 8], [-65.0, 9], [59.0, 12], [9.0, 8], [36.0, 6], [26.0, 10], [125.0, 13], [47.0, 7], [90.0, 8], [103.0, 8], [39.0, 4], [-687.0, 18], [21.0, 8], [15.0, 7], [-31.0, 8], [2.0, 3], [6.0, 4], [33.0, 6], [29.0, 8], [23.0, 11]]",-57.0,-0.2688679245283019,Drop not significant (0.69 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR8874382.sorted.bam,fail,-3778.0,0.4017341199278707,1199.0,15.0,-0.04412595218280078,"[[-2268.0, 9], [-20924.0, 14], [397.0, 8], [-5024.0, 11], [1917.0, 7], [-37053.0, 12], [3572.0, 11], [-1378.0, 9], [2329.0, 11], [-136.0, 10], [1088.0, 7], [-81.0, 6], [5426.0, 11], [-28.0, 7], [955.0, 4], [-36.0, 5], [-862.0, 4], [-61.0, 8], [6677.0, 12], [-2356.0, 10], [3045.0, 6], [-2059.0, 5], [2490.0, 7], [-48507.0, 16], [5064.0, 9], [3122.0, 6], [-111.0, 5], [2930.0, 6], [1289.0, 5], [2298.0, 7], [-2994.0, 16], [5688.0, 9], [-23.0, 7], [7346.0, 9], [-20.0, 6], [57.0, 6], [-663.0, 12], [-9.0, 7], [895.0, 12], [1313.0, 9], [670.0, 6], [672.0, 8]]",-5.0,-0.024509803921568627,Drop not significant (0.40 >= 0.05);Small drop (-0.04 > -0.2),10.0
