rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,-1069.0,0.13116359654989884,1180.0,11.0,-0.09513512254216755,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",-11.0,-0.05759162303664921,Drop not significant (0.13 >= 0.05);Small drop (-0.10 > -0.2),25.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,-1569.0,0.11598202315744593,1174.0,14.0,-0.13963237349734414,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",-17.0,-0.08900523560209424,Drop not significant (0.12 >= 0.05);Small drop (-0.14 > -0.2),23.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,pass,-6360.0,6.7432350543608945e-22,1211.0,13.0,-0.5660050321498462,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",20.0,0.10471204188481675,,16.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,36.0,0.04093938266975066,1161.0,5.0,0.0032038020687727145,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",-30.0,-0.15706806282722513,Small drop (0.00 > -0.2),28.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,-485.0,0.37359958914030417,1224.0,14.0,-0.04316233342652129,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",33.0,0.17277486910994763,Drop not significant (0.37 >= 0.05);Small drop (-0.04 > -0.2),14.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,-43.0,0.019441368875710886,1156.0,4.0,-0.0038267635821451866,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",-35.0,-0.18324607329842932,Small drop (-0.00 > -0.2),30.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,-51.0,0.0192502846426248,1154.0,4.0,-0.004538719597428012,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",-37.0,-0.193717277486911,Small drop (-0.00 > -0.2),29.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,1.0,0.039438334880364884,1149.0,5.0,8.899450191035317e-05,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",-42.0,-0.2198952879581152,Small drop (0.00 > -0.2),27.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,30.0,0.22703302394003744,1142.0,9.0,0.0026698350573105952,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",-49.0,-0.25654450261780104,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),26.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,-1619.0,0.13886863048978632,1242.0,20.0,-0.1440820985928618,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",51.0,0.2670157068062827,Drop not significant (0.14 >= 0.05);Small drop (-0.14 > -0.2),9.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,270.0,0.3438499863506243,1135.0,10.0,0.024028515515795358,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",-56.0,-0.2931937172774869,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),17.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,-4.0,0.16029196650394495,1126.0,8.0,-0.0003559780076414127,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",-65.0,-0.3403141361256545,Drop not significant (0.16 >= 0.05);Small drop (-0.00 > -0.2),18.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,-81.0,0.03601821027760804,1120.0,5.0,-0.007208554654738607,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",-71.0,-0.3717277486910995,Small drop (-0.01 > -0.2),19.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,pass,-2504.0,0.03088232093455715,1262.0,19.0,-0.22284223278352436,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",71.0,0.3717277486910995,,5.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,132.0,0.38746557960989036,1110.0,11.0,0.01174727425216662,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",-81.0,-0.42408376963350786,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2),20.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,4.0,0.10937354223750417,1273.0,7.0,0.0003559780076414127,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",82.0,0.4293193717277487,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,117.0,0.1764293868167378,1103.0,8.0,0.010412356723511321,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",-88.0,-0.4607329842931937,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),22.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,3.0,0.06864968591340678,1279.0,6.0,0.00026698350573105956,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",88.0,0.4607329842931937,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,281.0,0.19859140186176594,1097.0,8.0,0.02500745503680924,"[[-11.0, 5], [-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",-94.0,-0.49214659685863876,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),21.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874380.sorted.bam,fail,86.0,0.7225085286138682,1186.0,14.0,0.08667334940803555,"[[34.0, 6], [3.0, 5], [52.0, 7], [-40.0, 4], [-55.0, 4], [52.0, 5], [34.0, 4], [93.0, 8], [148.0, 13], [55.0, 7], [-252.0, 13], [27.0, 8], [57.0, 11], [21.0, 8], [38.0, 9], [-172.0, 9], [32.0, 9], [79.0, 7], [139.0, 18], [12.0, 6], [1.0, 9], [45.0, 9], [56.0, 13], [60.0, 11], [19.0, 5], [25.0, 8], [147.0, 18], [69.0, 14], [42.0, 8], [-340.0, 11], [42.0, 5], [-39.0, 8], [32.0, 12], [30.0, 8], [-3.0, 6], [42.0, 6], [48.0, 6]]",0.0,0.0,Drop not significant (0.72 >= 0.05);Small drop (0.09 > -0.2),21.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874380.sorted.bam,fail,34.0,0.14140532938628136,1178.0,6.0,0.03426620790550242,"[[86.0, 14], [3.0, 5], [52.0, 7], [-40.0, 4], [-55.0, 4], [52.0, 5], [34.0, 4], [93.0, 8], [148.0, 13], [55.0, 7], [-252.0, 13], [27.0, 8], [57.0, 11], [21.0, 8], [38.0, 9], [-172.0, 9], [32.0, 9], [79.0, 7], [139.0, 18], [12.0, 6], [1.0, 9], [45.0, 9], [56.0, 13], [60.0, 11], [19.0, 5], [25.0, 8], [147.0, 18], [69.0, 14], [42.0, 8], [-340.0, 11], [42.0, 5], [-39.0, 8], [32.0, 12], [30.0, 8], [-3.0, 6], [42.0, 6], [48.0, 6]]",-8.0,-0.043010752688172046,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),23.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874380.sorted.bam,fail,3.0,0.0750536551813435,1198.0,5.0,0.0030234889328384492,"[[86.0, 14], [34.0, 6], [52.0, 7], [-40.0, 4], [-55.0, 4], [52.0, 5], [34.0, 4], [93.0, 8], [148.0, 13], [55.0, 7], [-252.0, 13], [27.0, 8], [57.0, 11], [21.0, 8], [38.0, 9], [-172.0, 9], [32.0, 9], [79.0, 7], [139.0, 18], [12.0, 6], [1.0, 9], [45.0, 9], [56.0, 13], [60.0, 11], [19.0, 5], [25.0, 8], [147.0, 18], [69.0, 14], [42.0, 8], [-340.0, 11], [42.0, 5], [-39.0, 8], [32.0, 12], [30.0, 8], [-3.0, 6], [42.0, 6], [48.0, 6]]",12.0,0.06451612903225806,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),26.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874380.sorted.bam,fail,52.0,0.2198066329297132,1173.0,7.0,0.05240714150253312,"[[86.0, 14], [34.0, 6], [3.0, 5], [-40.0, 4], [-55.0, 4], [52.0, 5], [34.0, 4], [93.0, 8], [148.0, 13], [55.0, 7], [-252.0, 13], [27.0, 8], [57.0, 11], [21.0, 8], [38.0, 9], [-172.0, 9], [32.0, 9], [79.0, 7], [139.0, 18], [12.0, 6], [1.0, 9], [45.0, 9], [56.0, 13], [60.0, 11], [19.0, 5], [25.0, 8], [147.0, 18], [69.0, 14], [42.0, 8], [-340.0, 11], [42.0, 5], [-39.0, 8], [32.0, 12], [30.0, 8], [-3.0, 6], [42.0, 6], [48.0, 6]]",-13.0,-0.06989247311827956,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),22.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874380.sorted.bam,fail,-40.0,0.02963862869277694,1202.0,4.0,-0.04031318577117932,"[[86.0, 14], [34.0, 6], [3.0, 5], [52.0, 7], [-55.0, 4], [52.0, 5], [34.0, 4], [93.0, 8], [148.0, 13], [55.0, 7], [-252.0, 13], [27.0, 8], [57.0, 11], [21.0, 8], [38.0, 9], [-172.0, 9], [32.0, 9], [79.0, 7], [139.0, 18], [12.0, 6], [1.0, 9], [45.0, 9], [56.0, 13], [60.0, 11], [19.0, 5], [25.0, 8], [147.0, 18], [69.0, 14], [42.0, 8], [-340.0, 11], [42.0, 5], [-39.0, 8], [32.0, 12], [30.0, 8], [-3.0, 6], [42.0, 6], [48.0, 6]]",16.0,0.08602150537634409,Small drop (-0.04 > -0.2),29.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874380.sorted.bam,fail,-55.0,0.024274759252308327,1168.0,4.0,-0.05543063043537157,"[[86.0, 14], [34.0, 6], [3.0, 5], [52.0, 7], [-40.0, 4], [52.0, 5], [34.0, 4], [93.0, 8], [148.0, 13], [55.0, 7], [-252.0, 13], [27.0, 8], [57.0, 11], [21.0, 8], [38.0, 9], [-172.0, 9], [32.0, 9], [79.0, 7], [139.0, 18], [12.0, 6], [1.0, 9], [45.0, 9], [56.0, 13], [60.0, 11], [19.0, 5], [25.0, 8], [147.0, 18], [69.0, 14], [42.0, 8], [-340.0, 11], [42.0, 5], [-39.0, 8], [32.0, 12], [30.0, 8], [-3.0, 6], [42.0, 6], [48.0, 6]]",-18.0,-0.0967741935483871,Small drop (-0.06 > -0.2),18.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874380.sorted.bam,fail,52.0,0.10484434648827086,1205.0,5.0,0.05240714150253312,"[[86.0, 14], [34.0, 6], [3.0, 5], [52.0, 7], [-40.0, 4], [-55.0, 4], [34.0, 4], [93.0, 8], [148.0, 13], [55.0, 7], [-252.0, 13], [27.0, 8], [57.0, 11], [21.0, 8], [38.0, 9], [-172.0, 9], [32.0, 9], [79.0, 7], [139.0, 18], [12.0, 6], [1.0, 9], [45.0, 9], [56.0, 13], [60.0, 11], [19.0, 5], [25.0, 8], [147.0, 18], [69.0, 14], [42.0, 8], [-340.0, 11], [42.0, 5], [-39.0, 8], [32.0, 12], [30.0, 8], [-3.0, 6], [42.0, 6], [48.0, 6]]",19.0,0.10215053763440861,Drop not significant (0.10 >= 0.05);Small drop (0.05 > -0.2),29.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874380.sorted.bam,fail,34.0,0.058359393984320176,1165.0,4.0,0.03426620790550242,"[[86.0, 14], [34.0, 6], [3.0, 5], [52.0, 7], [-40.0, 4], [-55.0, 4], [52.0, 5], [93.0, 8], [148.0, 13], [55.0, 7], [-252.0, 13], [27.0, 8], [57.0, 11], [21.0, 8], [38.0, 9], [-172.0, 9], [32.0, 9], [79.0, 7], [139.0, 18], [12.0, 6], [1.0, 9], [45.0, 9], [56.0, 13], [60.0, 11], [19.0, 5], [25.0, 8], [147.0, 18], [69.0, 14], [42.0, 8], [-340.0, 11], [42.0, 5], [-39.0, 8], [32.0, 12], [30.0, 8], [-3.0, 6], [42.0, 6], [48.0, 6]]",-21.0,-0.11290322580645161,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),19.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874380.sorted.bam,fail,93.0,0.3470972300388535,1212.0,8.0,0.09372815691799193,"[[86.0, 14], [34.0, 6], [3.0, 5], [52.0, 7], [-40.0, 4], [-55.0, 4], [52.0, 5], [34.0, 4], [148.0, 13], [55.0, 7], [-252.0, 13], [27.0, 8], [57.0, 11], [21.0, 8], [38.0, 9], [-172.0, 9], [32.0, 9], [79.0, 7], [139.0, 18], [12.0, 6], [1.0, 9], [45.0, 9], [56.0, 13], [60.0, 11], [19.0, 5], [25.0, 8], [147.0, 18], [69.0, 14], [42.0, 8], [-340.0, 11], [42.0, 5], [-39.0, 8], [32.0, 12], [30.0, 8], [-3.0, 6], [42.0, 6], [48.0, 6]]",26.0,0.13978494623655913,Drop not significant (0.35 >= 0.05);Small drop (0.09 > -0.2),28.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874380.sorted.bam,fail,148.0,0.8238806276255368,1154.0,13.0,0.1491587873533635,"[[86.0, 14], [34.0, 6], [3.0, 5], [52.0, 7], [-40.0, 4], [-55.0, 4], [52.0, 5], [34.0, 4], [93.0, 8], [55.0, 7], [-252.0, 13], [27.0, 8], [57.0, 11], [21.0, 8], [38.0, 9], [-172.0, 9], [32.0, 9], [79.0, 7], [139.0, 18], [12.0, 6], [1.0, 9], [45.0, 9], [56.0, 13], [60.0, 11], [19.0, 5], [25.0, 8], [147.0, 18], [69.0, 14], [42.0, 8], [-340.0, 11], [42.0, 5], [-39.0, 8], [32.0, 12], [30.0, 8], [-3.0, 6], [42.0, 6], [48.0, 6]]",-32.0,-0.17204301075268819,Drop not significant (0.82 >= 0.05);Small drop (0.15 > -0.2),9.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874380.sorted.bam,fail,55.0,0.22337036123023335,1148.0,7.0,0.05543063043537157,"[[86.0, 14], [34.0, 6], [3.0, 5], [52.0, 7], [-40.0, 4], [-55.0, 4], [52.0, 5], [34.0, 4], [93.0, 8], [148.0, 13], [-252.0, 13], [27.0, 8], [57.0, 11], [21.0, 8], [38.0, 9], [-172.0, 9], [32.0, 9], [79.0, 7], [139.0, 18], [12.0, 6], [1.0, 9], [45.0, 9], [56.0, 13], [60.0, 11], [19.0, 5], [25.0, 8], [147.0, 18], [69.0, 14], [42.0, 8], [-340.0, 11], [42.0, 5], [-39.0, 8], [32.0, 12], [30.0, 8], [-3.0, 6], [42.0, 6], [48.0, 6]]",-38.0,-0.20430107526881722,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),8.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874380.sorted.bam,pass,-252.0,0.00044483319056788173,1225.0,13.0,-0.25397307035842975,"[[86.0, 14], [34.0, 6], [3.0, 5], [52.0, 7], [-40.0, 4], [-55.0, 4], [52.0, 5], [34.0, 4], [93.0, 8], [148.0, 13], [55.0, 7], [27.0, 8], [57.0, 11], [21.0, 8], [38.0, 9], [-172.0, 9], [32.0, 9], [79.0, 7], [139.0, 18], [12.0, 6], [1.0, 9], [45.0, 9], [56.0, 13], [60.0, 11], [19.0, 5], [25.0, 8], [147.0, 18], [69.0, 14], [42.0, 8], [-340.0, 11], [42.0, 5], [-39.0, 8], [32.0, 12], [30.0, 8], [-3.0, 6], [42.0, 6], [48.0, 6]]",39.0,0.20967741935483872,,24.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874380.sorted.bam,fail,27.0,0.24666012327787154,1143.0,8.0,0.027211400395546044,"[[86.0, 14], [34.0, 6], [3.0, 5], [52.0, 7], [-40.0, 4], [-55.0, 4], [52.0, 5], [34.0, 4], [93.0, 8], [148.0, 13], [55.0, 7], [-252.0, 13], [57.0, 11], [21.0, 8], [38.0, 9], [-172.0, 9], [32.0, 9], [79.0, 7], [139.0, 18], [12.0, 6], [1.0, 9], [45.0, 9], [56.0, 13], [60.0, 11], [19.0, 5], [25.0, 8], [147.0, 18], [69.0, 14], [42.0, 8], [-340.0, 11], [42.0, 5], [-39.0, 8], [32.0, 12], [30.0, 8], [-3.0, 6], [42.0, 6], [48.0, 6]]",-43.0,-0.23118279569892472,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),7.0
