rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874382,fail,-236.0,0.031508196553975146,1235.0,5.0,-0.04266088214027477,-0.013081478024765308,"[[-71.0, 5], [-443.0, 8], [-1289.0, 10], [-3926.0, 10], [-6399.0, 14], [-7091.0, 13], [202.0, 6], [-675.0, 13], [-158.0, 7], [113.0, 12], [-1568.0, 11], [357.0, 10], [24.0, 4], [137.0, 7], [13.0, 8], [-156.0, 5], [-358.0, 9], [180.0, 12], [244.0, 10], [205.0, 8], [291.0, 7], [137.0, 8], [541.0, 8], [52.0, 4], [351.0, 10], [273.0, 13], [986.0, 13], [61.0, 7], [826.0, 8], [129.0, 7], [2937.0, 10], [5377.0, 14], [1386.0, 9], [480.0, 8], [4049.0, 15], [276.0, 9], [244.0, 7]]",44.0,0.23036649214659685,Small drop (-0.01 > -0.2),3.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874382,fail,113.0,0.4483030358602285,1142.0,12.0,0.00453705934313017,0.006263589054230846,"[[-71.0, 5], [-443.0, 8], [-1289.0, 10], [-3926.0, 10], [-6399.0, 14], [-7091.0, 13], [202.0, 6], [-675.0, 13], [-158.0, 7], [-236.0, 5], [-1568.0, 11], [357.0, 10], [24.0, 4], [137.0, 7], [13.0, 8], [-156.0, 5], [-358.0, 9], [180.0, 12], [244.0, 10], [205.0, 8], [291.0, 7], [137.0, 8], [541.0, 8], [52.0, 4], [351.0, 10], [273.0, 13], [986.0, 13], [61.0, 7], [826.0, 8], [129.0, 7], [2937.0, 10], [5377.0, 14], [1386.0, 9], [480.0, 8], [4049.0, 15], [276.0, 9], [244.0, 7]]",-49.0,-0.25654450261780104,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874382,fail,-1568.0,0.17438654795436068,1242.0,11.0,-0.2918295179601712,-0.08691422687640679,"[[-71.0, 5], [-443.0, 8], [-1289.0, 10], [-3926.0, 10], [-6399.0, 14], [-7091.0, 13], [202.0, 6], [-675.0, 13], [-158.0, 7], [-236.0, 5], [113.0, 12], [357.0, 10], [24.0, 4], [137.0, 7], [13.0, 8], [-156.0, 5], [-358.0, 9], [180.0, 12], [244.0, 10], [205.0, 8], [291.0, 7], [137.0, 8], [541.0, 8], [52.0, 4], [351.0, 10], [273.0, 13], [986.0, 13], [61.0, 7], [826.0, 8], [129.0, 7], [2937.0, 10], [5377.0, 14], [1386.0, 9], [480.0, 8], [4049.0, 15], [276.0, 9], [244.0, 7]]",51.0,0.2670157068062827,Drop not significant (0.17 >= 0.05);Small drop (-0.09 > -0.2),5.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874382,fail,357.0,0.35593564402904576,1135.0,10.0,0.014538790470372633,0.019788507012039047,"[[-71.0, 5], [-443.0, 8], [-1289.0, 10], [-3926.0, 10], [-6399.0, 14], [-7091.0, 13], [202.0, 6], [-675.0, 13], [-158.0, 7], [-236.0, 5], [113.0, 12], [-1568.0, 11], [24.0, 4], [137.0, 7], [13.0, 8], [-156.0, 5], [-358.0, 9], [180.0, 12], [244.0, 10], [205.0, 8], [291.0, 7], [137.0, 8], [541.0, 8], [52.0, 4], [351.0, 10], [273.0, 13], [986.0, 13], [61.0, 7], [826.0, 8], [129.0, 7], [2937.0, 10], [5377.0, 14], [1386.0, 9], [480.0, 8], [4049.0, 15], [276.0, 9], [244.0, 7]]",-56.0,-0.2931937172774869,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874382,fail,24.0,0.015775279884897467,1248.0,4.0,0.006307490144546649,0.0013303197991286753,"[[-71.0, 5], [-443.0, 8], [-1289.0, 10], [-3926.0, 10], [-6399.0, 14], [-7091.0, 13], [202.0, 6], [-675.0, 13], [-158.0, 7], [-236.0, 5], [113.0, 12], [-1568.0, 11], [357.0, 10], [137.0, 7], [13.0, 8], [-156.0, 5], [-358.0, 9], [180.0, 12], [244.0, 10], [205.0, 8], [291.0, 7], [137.0, 8], [541.0, 8], [52.0, 4], [351.0, 10], [273.0, 13], [986.0, 13], [61.0, 7], [826.0, 8], [129.0, 7], [2937.0, 10], [5377.0, 14], [1386.0, 9], [480.0, 8], [4049.0, 15], [276.0, 9], [244.0, 7]]",57.0,0.29842931937172773,Small drop (0.00 > -0.2),4.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874382,fail,476.0,0.7797684064669421,1187.0,15.0,0.058896312793862905,0.1012455572988377,"[[241.0, 7], [333.0, 6], [132.0, 4], [-331.0, 4], [-254.0, 3], [326.0, 5], [334.0, 7], [418.0, 8], [821.0, 11], [588.0, 14], [-1004.0, 13], [278.0, 8], [170.0, 4], [150.0, 8], [268.0, 9], [-843.0, 9], [489.0, 7], [108.0, 8], [74.0, 7], [692.0, 15], [107.0, 10], [-15.0, 3], [192.0, 8], [22.0, 5], [286.0, 10], [297.0, 11], [118.0, 7], [122.0, 8], [750.0, 15], [358.0, 14], [52.0, 3], [191.0, 7], [-1680.0, 11], [381.0, 6], [-207.0, 7], [-49.0, 3], [129.0, 7], [72.0, 6], [234.0, 9], [117.0, 4], [13.0, 6], [427.0, 12]]",1.0,0.005376344086021506,Drop not significant (0.78 >= 0.05);Small drop (0.10 > -0.2),12.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874382,fail,241.0,0.2592593437087697,1179.0,7.0,0.03063040162684291,0.051260880901302285,"[[476.0, 15], [333.0, 6], [132.0, 4], [-331.0, 4], [-254.0, 3], [326.0, 5], [334.0, 7], [418.0, 8], [821.0, 11], [588.0, 14], [-1004.0, 13], [278.0, 8], [170.0, 4], [150.0, 8], [268.0, 9], [-843.0, 9], [489.0, 7], [108.0, 8], [74.0, 7], [692.0, 15], [107.0, 10], [-15.0, 3], [192.0, 8], [22.0, 5], [286.0, 10], [297.0, 11], [118.0, 7], [122.0, 8], [750.0, 15], [358.0, 14], [52.0, 3], [191.0, 7], [-1680.0, 11], [381.0, 6], [-207.0, 7], [-49.0, 3], [129.0, 7], [72.0, 6], [234.0, 9], [117.0, 4], [13.0, 6], [427.0, 12]]",-7.0,-0.03763440860215054,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),14.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874382,fail,333.0,0.21218431410420455,1173.0,6.0,0.04418789808917197,0.07082934995906083,"[[476.0, 15], [241.0, 7], [132.0, 4], [-331.0, 4], [-254.0, 3], [326.0, 5], [334.0, 7], [418.0, 8], [821.0, 11], [588.0, 14], [-1004.0, 13], [278.0, 8], [170.0, 4], [150.0, 8], [268.0, 9], [-843.0, 9], [489.0, 7], [108.0, 8], [74.0, 7], [692.0, 15], [107.0, 10], [-15.0, 3], [192.0, 8], [22.0, 5], [286.0, 10], [297.0, 11], [118.0, 7], [122.0, 8], [750.0, 15], [358.0, 14], [52.0, 3], [191.0, 7], [-1680.0, 11], [381.0, 6], [-207.0, 7], [-49.0, 3], [129.0, 7], [72.0, 6], [234.0, 9], [117.0, 4], [13.0, 6], [427.0, 12]]",-13.0,-0.06989247311827956,Drop not significant (0.21 >= 0.05);Small drop (0.07 > -0.2),13.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874382,fail,132.0,0.07374578428403725,1199.0,4.0,0.015389996502273523,0.028076499082870958,"[[476.0, 15], [241.0, 7], [333.0, 6], [-331.0, 4], [-254.0, 3], [326.0, 5], [334.0, 7], [418.0, 8], [821.0, 11], [588.0, 14], [-1004.0, 13], [278.0, 8], [170.0, 4], [150.0, 8], [268.0, 9], [-843.0, 9], [489.0, 7], [108.0, 8], [74.0, 7], [692.0, 15], [107.0, 10], [-15.0, 3], [192.0, 8], [22.0, 5], [286.0, 10], [297.0, 11], [118.0, 7], [122.0, 8], [750.0, 15], [358.0, 14], [52.0, 3], [191.0, 7], [-1680.0, 11], [381.0, 6], [-207.0, 7], [-49.0, 3], [129.0, 7], [72.0, 6], [234.0, 9], [117.0, 4], [13.0, 6], [427.0, 12]]",13.0,0.06989247311827956,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874382,fail,-331.0,0.02473804483433711,1202.0,4.0,-0.038006659777241936,-0.0704039484578052,"[[476.0, 15], [241.0, 7], [333.0, 6], [132.0, 4], [-254.0, 3], [326.0, 5], [334.0, 7], [418.0, 8], [821.0, 11], [588.0, 14], [-1004.0, 13], [278.0, 8], [170.0, 4], [150.0, 8], [268.0, 9], [-843.0, 9], [489.0, 7], [108.0, 8], [74.0, 7], [692.0, 15], [107.0, 10], [-15.0, 3], [192.0, 8], [22.0, 5], [286.0, 10], [297.0, 11], [118.0, 7], [122.0, 8], [750.0, 15], [358.0, 14], [52.0, 3], [191.0, 7], [-1680.0, 11], [381.0, 6], [-207.0, 7], [-49.0, 3], [129.0, 7], [72.0, 6], [234.0, 9], [117.0, 4], [13.0, 6], [427.0, 12]]",16.0,0.08602150537634409,Small drop (-0.07 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874382,fail,-254.0,0.018788096747152955,1169.0,3.0,-0.03260590500641849,-0.05402599065946381,"[[476.0, 15], [241.0, 7], [333.0, 6], [132.0, 4], [-331.0, 4], [326.0, 5], [334.0, 7], [418.0, 8], [821.0, 11], [588.0, 14], [-1004.0, 13], [278.0, 8], [170.0, 4], [150.0, 8], [268.0, 9], [-843.0, 9], [489.0, 7], [108.0, 8], [74.0, 7], [692.0, 15], [107.0, 10], [-15.0, 3], [192.0, 8], [22.0, 5], [286.0, 10], [297.0, 11], [118.0, 7], [122.0, 8], [750.0, 15], [358.0, 14], [52.0, 3], [191.0, 7], [-1680.0, 11], [381.0, 6], [-207.0, 7], [-49.0, 3], [129.0, 7], [72.0, 6], [234.0, 9], [117.0, 4], [13.0, 6], [427.0, 12]]",-17.0,-0.0913978494623656,Small drop (-0.05 > -0.2),5.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874382,fail,326.0,0.14524940072074208,1205.0,5.0,0.038911434709954645,0.06934044470466616,"[[476.0, 15], [241.0, 7], [333.0, 6], [132.0, 4], [-331.0, 4], [-254.0, 3], [334.0, 7], [418.0, 8], [821.0, 11], [588.0, 14], [-1004.0, 13], [278.0, 8], [170.0, 4], [150.0, 8], [268.0, 9], [-843.0, 9], [489.0, 7], [108.0, 8], [74.0, 7], [692.0, 15], [107.0, 10], [-15.0, 3], [192.0, 8], [22.0, 5], [286.0, 10], [297.0, 11], [118.0, 7], [122.0, 8], [750.0, 15], [358.0, 14], [52.0, 3], [191.0, 7], [-1680.0, 11], [381.0, 6], [-207.0, 7], [-49.0, 3], [129.0, 7], [72.0, 6], [234.0, 9], [117.0, 4], [13.0, 6], [427.0, 12]]",19.0,0.10215053763440861,Drop not significant (0.15 >= 0.05);Small drop (0.07 > -0.2),15.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874382,fail,334.0,0.28786622787390514,1165.0,7.0,0.0447961373390558,0.07104205070968864,"[[476.0, 15], [241.0, 7], [333.0, 6], [132.0, 4], [-331.0, 4], [-254.0, 3], [326.0, 5], [418.0, 8], [821.0, 11], [588.0, 14], [-1004.0, 13], [278.0, 8], [170.0, 4], [150.0, 8], [268.0, 9], [-843.0, 9], [489.0, 7], [108.0, 8], [74.0, 7], [692.0, 15], [107.0, 10], [-15.0, 3], [192.0, 8], [22.0, 5], [286.0, 10], [297.0, 11], [118.0, 7], [122.0, 8], [750.0, 15], [358.0, 14], [52.0, 3], [191.0, 7], [-1680.0, 11], [381.0, 6], [-207.0, 7], [-49.0, 3], [129.0, 7], [72.0, 6], [234.0, 9], [117.0, 4], [13.0, 6], [427.0, 12]]",-21.0,-0.11290322580645161,Drop not significant (0.29 >= 0.05);Small drop (0.07 > -0.2),5.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874382,fail,418.0,0.39750700270631056,1212.0,8.0,0.048034934497816595,0.0889089137624247,"[[476.0, 15], [241.0, 7], [333.0, 6], [132.0, 4], [-331.0, 4], [-254.0, 3], [326.0, 5], [334.0, 7], [821.0, 11], [588.0, 14], [-1004.0, 13], [278.0, 8], [170.0, 4], [150.0, 8], [268.0, 9], [-843.0, 9], [489.0, 7], [108.0, 8], [74.0, 7], [692.0, 15], [107.0, 10], [-15.0, 3], [192.0, 8], [22.0, 5], [286.0, 10], [297.0, 11], [118.0, 7], [122.0, 8], [750.0, 15], [358.0, 14], [52.0, 3], [191.0, 7], [-1680.0, 11], [381.0, 6], [-207.0, 7], [-49.0, 3], [129.0, 7], [72.0, 6], [234.0, 9], [117.0, 4], [13.0, 6], [427.0, 12]]",26.0,0.13978494623655913,Drop not significant (0.40 >= 0.05);Small drop (0.09 > -0.2),15.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874382,fail,821.0,0.7753180226479298,1154.0,11.0,0.12366320228950144,0.17462731626543226,"[[476.0, 15], [241.0, 7], [333.0, 6], [132.0, 4], [-331.0, 4], [-254.0, 3], [326.0, 5], [334.0, 7], [418.0, 8], [588.0, 14], [-1004.0, 13], [278.0, 8], [170.0, 4], [150.0, 8], [268.0, 9], [-843.0, 9], [489.0, 7], [108.0, 8], [74.0, 7], [692.0, 15], [107.0, 10], [-15.0, 3], [192.0, 8], [22.0, 5], [286.0, 10], [297.0, 11], [118.0, 7], [122.0, 8], [750.0, 15], [358.0, 14], [52.0, 3], [191.0, 7], [-1680.0, 11], [381.0, 6], [-207.0, 7], [-49.0, 3], [129.0, 7], [72.0, 6], [234.0, 9], [117.0, 4], [13.0, 6], [427.0, 12]]",-32.0,-0.17204301075268819,Drop not significant (0.78 >= 0.05);Small drop (0.17 > -0.2),7.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874382,fail,588.0,0.8311948524193454,1148.0,14.0,0.09656758088356052,0.12506804136915245,"[[476.0, 15], [241.0, 7], [333.0, 6], [132.0, 4], [-331.0, 4], [-254.0, 3], [326.0, 5], [334.0, 7], [418.0, 8], [821.0, 11], [-1004.0, 13], [278.0, 8], [170.0, 4], [150.0, 8], [268.0, 9], [-843.0, 9], [489.0, 7], [108.0, 8], [74.0, 7], [692.0, 15], [107.0, 10], [-15.0, 3], [192.0, 8], [22.0, 5], [286.0, 10], [297.0, 11], [118.0, 7], [122.0, 8], [750.0, 15], [358.0, 14], [52.0, 3], [191.0, 7], [-1680.0, 11], [381.0, 6], [-207.0, 7], [-49.0, 3], [129.0, 7], [72.0, 6], [234.0, 9], [117.0, 4], [13.0, 6], [427.0, 12]]",-38.0,-0.20430107526881722,Drop not significant (0.83 >= 0.05);Small drop (0.13 > -0.2),6.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874382,pass,-1004.0,0.0024601936927018822,1225.0,13.0,-0.11008771929824561,-0.21355155363032155,"[[476.0, 15], [241.0, 7], [333.0, 6], [132.0, 4], [-331.0, 4], [-254.0, 3], [326.0, 5], [334.0, 7], [418.0, 8], [821.0, 11], [588.0, 14], [278.0, 8], [170.0, 4], [150.0, 8], [268.0, 9], [-843.0, 9], [489.0, 7], [108.0, 8], [74.0, 7], [692.0, 15], [107.0, 10], [-15.0, 3], [192.0, 8], [22.0, 5], [286.0, 10], [297.0, 11], [118.0, 7], [122.0, 8], [750.0, 15], [358.0, 14], [52.0, 3], [191.0, 7], [-1680.0, 11], [381.0, 6], [-207.0, 7], [-49.0, 3], [129.0, 7], [72.0, 6], [234.0, 9], [117.0, 4], [13.0, 6], [427.0, 12]]",39.0,0.20967741935483872,,10.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874382,fail,278.0,0.34522583873723905,1232.0,8.0,0.034253326761951704,0.059130808674531264,"[[476.0, 15], [241.0, 7], [333.0, 6], [132.0, 4], [-331.0, 4], [-254.0, 3], [326.0, 5], [334.0, 7], [418.0, 8], [821.0, 11], [588.0, 14], [-1004.0, 13], [170.0, 4], [150.0, 8], [268.0, 9], [-843.0, 9], [489.0, 7], [108.0, 8], [74.0, 7], [692.0, 15], [107.0, 10], [-15.0, 3], [192.0, 8], [22.0, 5], [286.0, 10], [297.0, 11], [118.0, 7], [122.0, 8], [750.0, 15], [358.0, 14], [52.0, 3], [191.0, 7], [-1680.0, 11], [381.0, 6], [-207.0, 7], [-49.0, 3], [129.0, 7], [72.0, 6], [234.0, 9], [117.0, 4], [13.0, 6], [427.0, 12]]",46.0,0.24731182795698925,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),8.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874382,fail,170.0,0.07778598039394394,1237.0,4.0,0.02040326452232357,0.03615912760672775,"[[476.0, 15], [241.0, 7], [333.0, 6], [132.0, 4], [-331.0, 4], [-254.0, 3], [326.0, 5], [334.0, 7], [418.0, 8], [821.0, 11], [588.0, 14], [-1004.0, 13], [278.0, 8], [150.0, 8], [268.0, 9], [-843.0, 9], [489.0, 7], [108.0, 8], [74.0, 7], [692.0, 15], [107.0, 10], [-15.0, 3], [192.0, 8], [22.0, 5], [286.0, 10], [297.0, 11], [118.0, 7], [122.0, 8], [750.0, 15], [358.0, 14], [52.0, 3], [191.0, 7], [-1680.0, 11], [381.0, 6], [-207.0, 7], [-49.0, 3], [129.0, 7], [72.0, 6], [234.0, 9], [117.0, 4], [13.0, 6], [427.0, 12]]",51.0,0.27419354838709675,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874382,fail,150.0,0.2898398773575183,1133.0,8.0,0.025252525252525252,0.031905112594171545,"[[476.0, 15], [241.0, 7], [333.0, 6], [132.0, 4], [-331.0, 4], [-254.0, 3], [326.0, 5], [334.0, 7], [418.0, 8], [821.0, 11], [588.0, 14], [-1004.0, 13], [278.0, 8], [170.0, 4], [268.0, 9], [-843.0, 9], [489.0, 7], [108.0, 8], [74.0, 7], [692.0, 15], [107.0, 10], [-15.0, 3], [192.0, 8], [22.0, 5], [286.0, 10], [297.0, 11], [118.0, 7], [122.0, 8], [750.0, 15], [358.0, 14], [52.0, 3], [191.0, 7], [-1680.0, 11], [381.0, 6], [-207.0, 7], [-49.0, 3], [129.0, 7], [72.0, 6], [234.0, 9], [117.0, 4], [13.0, 6], [427.0, 12]]",-53.0,-0.2849462365591398,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874382,fail,10.0,0.02482616464629826,1210.0,3.0,0.004677268475210477,0.0045198029195368476,"[[-22.0, 5], [-530.0, 11], [-52.0, 7], [7.0, 3], [-340.0, 10], [103.0, 14], [-24.0, 4], [74.0, 8], [-34.0, 5], [74.0, 10], [-89.0, 8], [4.0, 6], [56.0, 10], [9.0, 6], [47.0, 10], [117.0, 13], [49.0, 7], [-713.0, 22], [-30.0, 6], [11.0, 4], [5.0, 4], [94.0, 8], [-10.0, 3], [167.0, 11], [15.0, 7], [8.0, 4], [31.0, 7], [-78.0, 10], [58.0, 16], [15.0, 6], [26.0, 11], [138.0, 14], [89.0, 9], [104.0, 8], [-97.0, 5], [117.0, 9], [-739.0, 14], [16.0, 6], [38.0, 11], [-42.0, 9], [0.0, 3], [16.0, 4], [63.0, 9], [21.0, 8], [19.0, 10]]",-2.0,-0.009433962264150943,Small drop (0.00 > -0.2),16.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874382,fail,-22.0,0.05907978661719844,1215.0,5.0,-0.010242085661080074,-0.009943566422981066,"[[10.0, 3], [-530.0, 11], [-52.0, 7], [7.0, 3], [-340.0, 10], [103.0, 14], [-24.0, 4], [74.0, 8], [-34.0, 5], [74.0, 10], [-89.0, 8], [4.0, 6], [56.0, 10], [9.0, 6], [47.0, 10], [117.0, 13], [49.0, 7], [-713.0, 22], [-30.0, 6], [11.0, 4], [5.0, 4], [94.0, 8], [-10.0, 3], [167.0, 11], [15.0, 7], [8.0, 4], [31.0, 7], [-78.0, 10], [58.0, 16], [15.0, 6], [26.0, 11], [138.0, 14], [89.0, 9], [104.0, 8], [-97.0, 5], [117.0, 9], [-739.0, 14], [16.0, 6], [38.0, 11], [-42.0, 9], [0.0, 3], [16.0, 4], [63.0, 9], [21.0, 8], [19.0, 10]]",3.0,0.014150943396226415,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),15.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874382,pass,-530.0,0.0004793478512121382,1205.0,11.0,-0.19865067466266867,-0.23954955473545295,"[[10.0, 3], [-22.0, 5], [-52.0, 7], [7.0, 3], [-340.0, 10], [103.0, 14], [-24.0, 4], [74.0, 8], [-34.0, 5], [74.0, 10], [-89.0, 8], [4.0, 6], [56.0, 10], [9.0, 6], [47.0, 10], [117.0, 13], [49.0, 7], [-713.0, 22], [-30.0, 6], [11.0, 4], [5.0, 4], [94.0, 8], [-10.0, 3], [167.0, 11], [15.0, 7], [8.0, 4], [31.0, 7], [-78.0, 10], [58.0, 16], [15.0, 6], [26.0, 11], [138.0, 14], [89.0, 9], [104.0, 8], [-97.0, 5], [117.0, 9], [-739.0, 14], [16.0, 6], [38.0, 11], [-42.0, 9], [0.0, 3], [16.0, 4], [63.0, 9], [21.0, 8], [19.0, 10]]",-7.0,-0.0330188679245283,,17.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874382,fail,-52.0,0.10966520938235677,1219.0,7.0,-0.02447058823529412,-0.02350297518159161,"[[10.0, 3], [-22.0, 5], [-530.0, 11], [7.0, 3], [-340.0, 10], [103.0, 14], [-24.0, 4], [74.0, 8], [-34.0, 5], [74.0, 10], [-89.0, 8], [4.0, 6], [56.0, 10], [9.0, 6], [47.0, 10], [117.0, 13], [49.0, 7], [-713.0, 22], [-30.0, 6], [11.0, 4], [5.0, 4], [94.0, 8], [-10.0, 3], [167.0, 11], [15.0, 7], [8.0, 4], [31.0, 7], [-78.0, 10], [58.0, 16], [15.0, 6], [26.0, 11], [138.0, 14], [89.0, 9], [104.0, 8], [-97.0, 5], [117.0, 9], [-739.0, 14], [16.0, 6], [38.0, 11], [-42.0, 9], [0.0, 3], [16.0, 4], [63.0, 9], [21.0, 8], [19.0, 10]]",7.0,0.0330188679245283,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),15.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874382,fail,7.0,0.024300077694337296,1224.0,3.0,0.003376748673420164,0.0031638620436757934,"[[10.0, 3], [-22.0, 5], [-530.0, 11], [-52.0, 7], [-340.0, 10], [103.0, 14], [-24.0, 4], [74.0, 8], [-34.0, 5], [74.0, 10], [-89.0, 8], [4.0, 6], [56.0, 10], [9.0, 6], [47.0, 10], [117.0, 13], [49.0, 7], [-713.0, 22], [-30.0, 6], [11.0, 4], [5.0, 4], [94.0, 8], [-10.0, 3], [167.0, 11], [15.0, 7], [8.0, 4], [31.0, 7], [-78.0, 10], [58.0, 16], [15.0, 6], [26.0, 11], [138.0, 14], [89.0, 9], [104.0, 8], [-97.0, 5], [117.0, 9], [-739.0, 14], [16.0, 6], [38.0, 11], [-42.0, 9], [0.0, 3], [16.0, 4], [63.0, 9], [21.0, 8], [19.0, 10]]",12.0,0.05660377358490566,Small drop (0.00 > -0.2),14.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874382,fail,-340.0,0.014659860678515827,1195.0,10.0,-0.11359839625793518,-0.15367329926425283,"[[10.0, 3], [-22.0, 5], [-530.0, 11], [-52.0, 7], [7.0, 3], [103.0, 14], [-24.0, 4], [74.0, 8], [-34.0, 5], [74.0, 10], [-89.0, 8], [4.0, 6], [56.0, 10], [9.0, 6], [47.0, 10], [117.0, 13], [49.0, 7], [-713.0, 22], [-30.0, 6], [11.0, 4], [5.0, 4], [94.0, 8], [-10.0, 3], [167.0, 11], [15.0, 7], [8.0, 4], [31.0, 7], [-78.0, 10], [58.0, 16], [15.0, 6], [26.0, 11], [138.0, 14], [89.0, 9], [104.0, 8], [-97.0, 5], [117.0, 9], [-739.0, 14], [16.0, 6], [38.0, 11], [-42.0, 9], [0.0, 3], [16.0, 4], [63.0, 9], [21.0, 8], [19.0, 10]]",-17.0,-0.08018867924528301,Small drop (-0.15 > -0.2),12.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874382,fail,103.0,0.6979203140047724,1231.0,14.0,0.04963855421686747,0.04655397007122953,"[[10.0, 3], [-22.0, 5], [-530.0, 11], [-52.0, 7], [7.0, 3], [-340.0, 10], [-24.0, 4], [74.0, 8], [-34.0, 5], [74.0, 10], [-89.0, 8], [4.0, 6], [56.0, 10], [9.0, 6], [47.0, 10], [117.0, 13], [49.0, 7], [-713.0, 22], [-30.0, 6], [11.0, 4], [5.0, 4], [94.0, 8], [-10.0, 3], [167.0, 11], [15.0, 7], [8.0, 4], [31.0, 7], [-78.0, 10], [58.0, 16], [15.0, 6], [26.0, 11], [138.0, 14], [89.0, 9], [104.0, 8], [-97.0, 5], [117.0, 9], [-739.0, 14], [16.0, 6], [38.0, 11], [-42.0, 9], [0.0, 3], [16.0, 4], [63.0, 9], [21.0, 8], [19.0, 10]]",19.0,0.08962264150943396,Drop not significant (0.70 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874382,fail,-24.0,0.03486688051053943,1188.0,4.0,-0.007899934167215274,-0.010847527006888435,"[[10.0, 3], [-22.0, 5], [-530.0, 11], [-52.0, 7], [7.0, 3], [-340.0, 10], [103.0, 14], [74.0, 8], [-34.0, 5], [74.0, 10], [-89.0, 8], [4.0, 6], [56.0, 10], [9.0, 6], [47.0, 10], [117.0, 13], [49.0, 7], [-713.0, 22], [-30.0, 6], [11.0, 4], [5.0, 4], [94.0, 8], [-10.0, 3], [167.0, 11], [15.0, 7], [8.0, 4], [31.0, 7], [-78.0, 10], [58.0, 16], [15.0, 6], [26.0, 11], [138.0, 14], [89.0, 9], [104.0, 8], [-97.0, 5], [117.0, 9], [-739.0, 14], [16.0, 6], [38.0, 11], [-42.0, 9], [0.0, 3], [16.0, 4], [63.0, 9], [21.0, 8], [19.0, 10]]",-24.0,-0.11320754716981132,Small drop (-0.01 > -0.2),13.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874382,fail,74.0,0.2835114634366078,1183.0,8.0,0.02496626180836707,0.03344654160457267,"[[10.0, 3], [-22.0, 5], [-530.0, 11], [-52.0, 7], [7.0, 3], [-340.0, 10], [103.0, 14], [-24.0, 4], [-34.0, 5], [74.0, 10], [-89.0, 8], [4.0, 6], [56.0, 10], [9.0, 6], [47.0, 10], [117.0, 13], [49.0, 7], [-713.0, 22], [-30.0, 6], [11.0, 4], [5.0, 4], [94.0, 8], [-10.0, 3], [167.0, 11], [15.0, 7], [8.0, 4], [31.0, 7], [-78.0, 10], [58.0, 16], [15.0, 6], [26.0, 11], [138.0, 14], [89.0, 9], [104.0, 8], [-97.0, 5], [117.0, 9], [-739.0, 14], [16.0, 6], [38.0, 11], [-42.0, 9], [0.0, 3], [16.0, 4], [63.0, 9], [21.0, 8], [19.0, 10]]",-29.0,-0.13679245283018868,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),11.0
