rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998510.sorted.bam,fail,5.0,0.12283155466231153,1150.0,5.0,0.028796179238657117,"[[-68.0, 11], [-1.0, 5], [3.0, 3], [-2.0, 3], [-2.0, 5], [-12.0, 7], [24.0, 8], [1.0, 8], [8.0, 10], [-33.0, 6], [0.0, 5], [4.0, 7], [0.0, 7], [8.0, 9], [-7.0, 5], [0.0, 5], [-5.0, 5], [2.0, 8], [5.0, 7], [7.0, 7], [4.0, 4], [-6.0, 9], [8.0, 12], [2.0, 8], [1.0, 7], [1.0, 7]]",27.0,0.21951219512195122,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),2.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998510.sorted.bam,fail,1.0,0.3867814812498015,1156.0,8.0,0.005759235847731423,"[[-68.0, 11], [-1.0, 5], [3.0, 3], [-2.0, 3], [-2.0, 5], [-12.0, 7], [24.0, 8], [5.0, 5], [8.0, 10], [-33.0, 6], [0.0, 5], [4.0, 7], [0.0, 7], [8.0, 9], [-7.0, 5], [0.0, 5], [-5.0, 5], [2.0, 8], [5.0, 7], [7.0, 7], [4.0, 4], [-6.0, 9], [8.0, 12], [2.0, 8], [1.0, 7], [1.0, 7]]",33.0,0.2682926829268293,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2),1.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998511.sorted.bam,fail,3.0,0.03456571303460113,1122.0,2.0,0.010694412242058892,"[[-5.0, 6], [-46.0, 10], [0.0, 3], [0.0, 3], [-31.0, 6], [-11.0, 3], [5.0, 7], [1.0, 7], [7.0, 9], [-36.0, 10], [-60.0, 7], [-14.0, 5], [4.0, 8], [-1.0, 4], [0.0, 5], [-7.0, 4], [-3.0, 4], [1.0, 10], [-7.0, 4], [-8.0, 5], [5.0, 8], [-4.0, 7], [1.0, 12], [-9.0, 2], [3.0, 6], [12.0, 9], [6.0, 7], [4.0, 4], [12.0, 12], [5.0, 6]]",-1.0,-0.008130081300813009,Small drop (0.01 > -0.2),11.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998511.sorted.bam,fail,-5.0,0.227759185365731,1125.0,6.0,-0.01782402040343149,"[[3.0, 2], [-46.0, 10], [0.0, 3], [0.0, 3], [-31.0, 6], [-11.0, 3], [5.0, 7], [1.0, 7], [7.0, 9], [-36.0, 10], [-60.0, 7], [-14.0, 5], [4.0, 8], [-1.0, 4], [0.0, 5], [-7.0, 4], [-3.0, 4], [1.0, 10], [-7.0, 4], [-8.0, 5], [5.0, 8], [-4.0, 7], [1.0, 12], [-9.0, 2], [3.0, 6], [12.0, 9], [6.0, 7], [4.0, 4], [12.0, 12], [5.0, 6]]",2.0,0.016260162601626018,Drop not significant (0.23 >= 0.05);Small drop (-0.02 > -0.2),12.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998511.sorted.bam,fail,-46.0,0.002392219933020397,1115.0,10.0,-0.1639809877115697,"[[3.0, 2], [-5.0, 6], [0.0, 3], [0.0, 3], [-31.0, 6], [-11.0, 3], [5.0, 7], [1.0, 7], [7.0, 9], [-36.0, 10], [-60.0, 7], [-14.0, 5], [4.0, 8], [-1.0, 4], [0.0, 5], [-7.0, 4], [-3.0, 4], [1.0, 10], [-7.0, 4], [-8.0, 5], [5.0, 8], [-4.0, 7], [1.0, 12], [-9.0, 2], [3.0, 6], [12.0, 9], [6.0, 7], [4.0, 4], [12.0, 12], [5.0, 6]]",-8.0,-0.06504065040650407,Small drop (-0.16 > -0.2),8.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998511.sorted.bam,fail,0.0,0.06618165902962045,1109.0,3.0,0.0,"[[3.0, 2], [-5.0, 6], [-46.0, 10], [0.0, 3], [-31.0, 6], [-11.0, 3], [5.0, 7], [1.0, 7], [7.0, 9], [-36.0, 10], [-60.0, 7], [-14.0, 5], [4.0, 8], [-1.0, 4], [0.0, 5], [-7.0, 4], [-3.0, 4], [1.0, 10], [-7.0, 4], [-8.0, 5], [5.0, 8], [-4.0, 7], [1.0, 12], [-9.0, 2], [3.0, 6], [12.0, 9], [6.0, 7], [4.0, 4], [12.0, 12], [5.0, 6]]",-14.0,-0.11382113821138211,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),16.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998511.sorted.bam,fail,0.0,0.06618165902962045,1141.0,3.0,0.0,"[[3.0, 2], [-5.0, 6], [-46.0, 10], [0.0, 3], [-31.0, 6], [-11.0, 3], [5.0, 7], [1.0, 7], [7.0, 9], [-36.0, 10], [-60.0, 7], [-14.0, 5], [4.0, 8], [-1.0, 4], [0.0, 5], [-7.0, 4], [-3.0, 4], [1.0, 10], [-7.0, 4], [-8.0, 5], [5.0, 8], [-4.0, 7], [1.0, 12], [-9.0, 2], [3.0, 6], [12.0, 9], [6.0, 7], [4.0, 4], [12.0, 12], [5.0, 6]]",18.0,0.14634146341463414,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),3.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998511.sorted.bam,fail,-31.0,0.02087478946637361,1104.0,6.0,-0.11050892650127522,"[[3.0, 2], [-5.0, 6], [-46.0, 10], [0.0, 3], [0.0, 3], [-11.0, 3], [5.0, 7], [1.0, 7], [7.0, 9], [-36.0, 10], [-60.0, 7], [-14.0, 5], [4.0, 8], [-1.0, 4], [0.0, 5], [-7.0, 4], [-3.0, 4], [1.0, 10], [-7.0, 4], [-8.0, 5], [5.0, 8], [-4.0, 7], [1.0, 12], [-9.0, 2], [3.0, 6], [12.0, 9], [6.0, 7], [4.0, 4], [12.0, 12], [5.0, 6]]",-19.0,-0.15447154471544716,Small drop (-0.11 > -0.2),17.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998511.sorted.bam,fail,-11.0,0.0354885563789259,1144.0,3.0,-0.039212844887549274,"[[3.0, 2], [-5.0, 6], [-46.0, 10], [0.0, 3], [0.0, 3], [-31.0, 6], [5.0, 7], [1.0, 7], [7.0, 9], [-36.0, 10], [-60.0, 7], [-14.0, 5], [4.0, 8], [-1.0, 4], [0.0, 5], [-7.0, 4], [-3.0, 4], [1.0, 10], [-7.0, 4], [-8.0, 5], [5.0, 8], [-4.0, 7], [1.0, 12], [-9.0, 2], [3.0, 6], [12.0, 9], [6.0, 7], [4.0, 4], [12.0, 12], [5.0, 6]]",21.0,0.17073170731707318,Small drop (-0.04 > -0.2),6.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998511.sorted.bam,fail,5.0,0.4422223134334445,1148.0,7.0,0.01782402040343149,"[[3.0, 2], [-5.0, 6], [-46.0, 10], [0.0, 3], [0.0, 3], [-31.0, 6], [-11.0, 3], [1.0, 7], [7.0, 9], [-36.0, 10], [-60.0, 7], [-14.0, 5], [4.0, 8], [-1.0, 4], [0.0, 5], [-7.0, 4], [-3.0, 4], [1.0, 10], [-7.0, 4], [-8.0, 5], [5.0, 8], [-4.0, 7], [1.0, 12], [-9.0, 2], [3.0, 6], [12.0, 9], [6.0, 7], [4.0, 4], [12.0, 12], [5.0, 6]]",25.0,0.2032520325203252,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),5.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998511.sorted.bam,fail,1.0,0.3894015669697646,1096.0,7.0,0.0035648040806862975,"[[3.0, 2], [-5.0, 6], [-46.0, 10], [0.0, 3], [0.0, 3], [-31.0, 6], [-11.0, 3], [5.0, 7], [7.0, 9], [-36.0, 10], [-60.0, 7], [-14.0, 5], [4.0, 8], [-1.0, 4], [0.0, 5], [-7.0, 4], [-3.0, 4], [1.0, 10], [-7.0, 4], [-8.0, 5], [5.0, 8], [-4.0, 7], [1.0, 12], [-9.0, 2], [3.0, 6], [12.0, 9], [6.0, 7], [4.0, 4], [12.0, 12], [5.0, 6]]",-27.0,-0.21951219512195122,Drop not significant (0.39 >= 0.05);Small drop (0.00 > -0.2),14.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998511.sorted.bam,fail,7.0,0.656144828516263,1157.0,9.0,0.024953628564804084,"[[3.0, 2], [-5.0, 6], [-46.0, 10], [0.0, 3], [0.0, 3], [-31.0, 6], [-11.0, 3], [5.0, 7], [1.0, 7], [-36.0, 10], [-60.0, 7], [-14.0, 5], [4.0, 8], [-1.0, 4], [0.0, 5], [-7.0, 4], [-3.0, 4], [1.0, 10], [-7.0, 4], [-8.0, 5], [5.0, 8], [-4.0, 7], [1.0, 12], [-9.0, 2], [3.0, 6], [12.0, 9], [6.0, 7], [4.0, 4], [12.0, 12], [5.0, 6]]",34.0,0.2764227642276423,Drop not significant (0.66 >= 0.05);Small drop (0.02 > -0.2),1.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998511.sorted.bam,fail,-36.0,0.0212362510097759,1087.0,10.0,-0.1283329469047067,"[[3.0, 2], [-5.0, 6], [-46.0, 10], [0.0, 3], [0.0, 3], [-31.0, 6], [-11.0, 3], [5.0, 7], [1.0, 7], [7.0, 9], [-60.0, 7], [-14.0, 5], [4.0, 8], [-1.0, 4], [0.0, 5], [-7.0, 4], [-3.0, 4], [1.0, 10], [-7.0, 4], [-8.0, 5], [5.0, 8], [-4.0, 7], [1.0, 12], [-9.0, 2], [3.0, 6], [12.0, 9], [6.0, 7], [4.0, 4], [12.0, 12], [5.0, 6]]",-36.0,-0.2926829268292683,Small drop (-0.13 > -0.2),13.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998512.sorted.bam,fail,4.0,0.2951013126392795,1122.0,6.0,0.014723485755326789,"[[-3.0, 6], [-80.0, 10], [2.0, 8], [6.0, 4], [-15.0, 6], [3.0, 11], [6.0, 7], [-14.0, 5], [8.0, 8], [-6.0, 3], [0.0, 6], [-28.0, 7], [-4.0, 6], [5.0, 5], [-2.0, 5], [-6.0, 2], [5.0, 9], [-18.0, 6], [0.0, 5], [0.0, 7], [5.0, 7], [4.0, 5], [0.0, 4], [0.0, 9], [-17.0, 6], [2.0, 4], [-4.0, 5], [-9.0, 6], [26.0, 14], [1.0, 7], [0.0, 5], [0.0, 7], [1.0, 6], [2.0, 7]]",-1.0,-0.008130081300813009,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),11.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998512.sorted.bam,fail,-3.0,0.22253895001231197,1129.0,6.0,-0.011042614316495091,"[[4.0, 6], [-80.0, 10], [2.0, 8], [6.0, 4], [-15.0, 6], [3.0, 11], [6.0, 7], [-14.0, 5], [8.0, 8], [-6.0, 3], [0.0, 6], [-28.0, 7], [-4.0, 6], [5.0, 5], [-2.0, 5], [-6.0, 2], [5.0, 9], [-18.0, 6], [0.0, 5], [0.0, 7], [5.0, 7], [4.0, 5], [0.0, 4], [0.0, 9], [-17.0, 6], [2.0, 4], [-4.0, 5], [-9.0, 6], [26.0, 14], [1.0, 7], [0.0, 5], [0.0, 7], [1.0, 6], [2.0, 7]]",6.0,0.04878048780487805,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),10.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998512.sorted.bam,pass,-80.0,2.3152874405089054e-17,1115.0,10.0,-0.2944697151065358,"[[4.0, 6], [-3.0, 6], [2.0, 8], [6.0, 4], [-15.0, 6], [3.0, 11], [6.0, 7], [-14.0, 5], [8.0, 8], [-6.0, 3], [0.0, 6], [-28.0, 7], [-4.0, 6], [5.0, 5], [-2.0, 5], [-6.0, 2], [5.0, 9], [-18.0, 6], [0.0, 5], [0.0, 7], [5.0, 7], [4.0, 5], [0.0, 4], [0.0, 9], [-17.0, 6], [2.0, 4], [-4.0, 5], [-9.0, 6], [26.0, 14], [1.0, 7], [0.0, 5], [0.0, 7], [1.0, 6], [2.0, 7]]",-8.0,-0.06504065040650407,,8.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998512.sorted.bam,fail,2.0,0.48690678782179947,1136.0,8.0,0.007361742877663394,"[[4.0, 6], [-3.0, 6], [-80.0, 10], [6.0, 4], [-15.0, 6], [3.0, 11], [6.0, 7], [-14.0, 5], [8.0, 8], [-6.0, 3], [0.0, 6], [-28.0, 7], [-4.0, 6], [5.0, 5], [-2.0, 5], [-6.0, 2], [5.0, 9], [-18.0, 6], [0.0, 5], [0.0, 7], [5.0, 7], [4.0, 5], [0.0, 4], [0.0, 9], [-17.0, 6], [2.0, 4], [-4.0, 5], [-9.0, 6], [26.0, 14], [1.0, 7], [0.0, 5], [0.0, 7], [1.0, 6], [2.0, 7]]",13.0,0.10569105691056911,Drop not significant (0.49 >= 0.05);Small drop (0.01 > -0.2),4.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998512.sorted.bam,fail,6.0,0.10283522576662707,1108.0,4.0,0.022085228632990183,"[[4.0, 6], [-3.0, 6], [-80.0, 10], [2.0, 8], [-15.0, 6], [3.0, 11], [6.0, 7], [-14.0, 5], [8.0, 8], [-6.0, 3], [0.0, 6], [-28.0, 7], [-4.0, 6], [5.0, 5], [-2.0, 5], [-6.0, 2], [5.0, 9], [-18.0, 6], [0.0, 5], [0.0, 7], [5.0, 7], [4.0, 5], [0.0, 4], [0.0, 9], [-17.0, 6], [2.0, 4], [-4.0, 5], [-9.0, 6], [26.0, 14], [1.0, 7], [0.0, 5], [0.0, 7], [1.0, 6], [2.0, 7]]",-15.0,-0.12195121951219512,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),16.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998512.sorted.bam,fail,-15.0,0.10188412681657301,1103.0,6.0,-0.05521307158247546,"[[4.0, 6], [-3.0, 6], [-80.0, 10], [2.0, 8], [6.0, 4], [3.0, 11], [6.0, 7], [-14.0, 5], [8.0, 8], [-6.0, 3], [0.0, 6], [-28.0, 7], [-4.0, 6], [5.0, 5], [-2.0, 5], [-6.0, 2], [5.0, 9], [-18.0, 6], [0.0, 5], [0.0, 7], [5.0, 7], [4.0, 5], [0.0, 4], [0.0, 9], [-17.0, 6], [2.0, 4], [-4.0, 5], [-9.0, 6], [26.0, 14], [1.0, 7], [0.0, 5], [0.0, 7], [1.0, 6], [2.0, 7]]",-20.0,-0.16260162601626016,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),17.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998512.sorted.bam,fail,3.0,0.6510958669476732,1146.0,11.0,0.011042614316495091,"[[4.0, 6], [-3.0, 6], [-80.0, 10], [2.0, 8], [6.0, 4], [-15.0, 6], [6.0, 7], [-14.0, 5], [8.0, 8], [-6.0, 3], [0.0, 6], [-28.0, 7], [-4.0, 6], [5.0, 5], [-2.0, 5], [-6.0, 2], [5.0, 9], [-18.0, 6], [0.0, 5], [0.0, 7], [5.0, 7], [4.0, 5], [0.0, 4], [0.0, 9], [-17.0, 6], [2.0, 4], [-4.0, 5], [-9.0, 6], [26.0, 14], [1.0, 7], [0.0, 5], [0.0, 7], [1.0, 6], [2.0, 7]]",23.0,0.18699186991869918,Drop not significant (0.65 >= 0.05);Small drop (0.01 > -0.2),6.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998512.sorted.bam,fail,6.0,0.440925892789433,1094.0,7.0,0.022085228632990183,"[[4.0, 6], [-3.0, 6], [-80.0, 10], [2.0, 8], [6.0, 4], [-15.0, 6], [3.0, 11], [-14.0, 5], [8.0, 8], [-6.0, 3], [0.0, 6], [-28.0, 7], [-4.0, 6], [5.0, 5], [-2.0, 5], [-6.0, 2], [5.0, 9], [-18.0, 6], [0.0, 5], [0.0, 7], [5.0, 7], [4.0, 5], [0.0, 4], [0.0, 9], [-17.0, 6], [2.0, 4], [-4.0, 5], [-9.0, 6], [26.0, 14], [1.0, 7], [0.0, 5], [0.0, 7], [1.0, 6], [2.0, 7]]",-29.0,-0.23577235772357724,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),14.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998512.sorted.bam,fail,-14.0,0.06761323175040318,1090.0,5.0,-0.051532200143643764,"[[4.0, 6], [-3.0, 6], [-80.0, 10], [2.0, 8], [6.0, 4], [-15.0, 6], [3.0, 11], [6.0, 7], [8.0, 8], [-6.0, 3], [0.0, 6], [-28.0, 7], [-4.0, 6], [5.0, 5], [-2.0, 5], [-6.0, 2], [5.0, 9], [-18.0, 6], [0.0, 5], [0.0, 7], [5.0, 7], [4.0, 5], [0.0, 4], [0.0, 9], [-17.0, 6], [2.0, 4], [-4.0, 5], [-9.0, 6], [26.0, 14], [1.0, 7], [0.0, 5], [0.0, 7], [1.0, 6], [2.0, 7]]",-33.0,-0.2682926829268293,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),13.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998512.sorted.bam,fail,8.0,0.5859113354501311,1157.0,8.0,0.029446971510653577,"[[4.0, 6], [-3.0, 6], [-80.0, 10], [2.0, 8], [6.0, 4], [-15.0, 6], [3.0, 11], [6.0, 7], [-14.0, 5], [-6.0, 3], [0.0, 6], [-28.0, 7], [-4.0, 6], [5.0, 5], [-2.0, 5], [-6.0, 2], [5.0, 9], [-18.0, 6], [0.0, 5], [0.0, 7], [5.0, 7], [4.0, 5], [0.0, 4], [0.0, 9], [-17.0, 6], [2.0, 4], [-4.0, 5], [-9.0, 6], [26.0, 14], [1.0, 7], [0.0, 5], [0.0, 7], [1.0, 6], [2.0, 7]]",34.0,0.2764227642276423,Drop not significant (0.59 >= 0.05);Small drop (0.03 > -0.2),1.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998513.sorted.bam,fail,0.0,0.14983427243312325,1123.0,4.0,0.0,"[[-27.0, 11], [3.0, 7], [0.0, 3], [-7.0, 4], [0.0, 2], [0.0, 7], [-5.0, 3], [0.0, 3], [12.0, 6], [-14.0, 7], [-11.0, 7], [-1.0, 11], [-22.0, 6], [9.0, 13], [14.0, 10], [-4.0, 4], [18.0, 12], [-6.0, 5], [0.0, 4], [-8.0, 5], [5.0, 11], [0.0, 3], [0.0, 3], [2.0, 7], [-7.0, 5], [-6.0, 5], [5.0, 11], [1.0, 8], [13.0, 13]]",0.0,0.0,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),12.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998513.sorted.bam,fail,-27.0,0.0009117162442173112,1118.0,11.0,-0.17457814224885665,"[[0.0, 4], [3.0, 7], [0.0, 3], [-7.0, 4], [0.0, 2], [0.0, 7], [-5.0, 3], [0.0, 3], [12.0, 6], [-14.0, 7], [-11.0, 7], [-1.0, 11], [-22.0, 6], [9.0, 13], [14.0, 10], [-4.0, 4], [18.0, 12], [-6.0, 5], [0.0, 4], [-8.0, 5], [5.0, 11], [0.0, 3], [0.0, 3], [2.0, 7], [-7.0, 5], [-6.0, 5], [5.0, 11], [1.0, 8], [13.0, 13]]",-5.0,-0.04065040650406504,Small drop (-0.17 > -0.2),7.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998513.sorted.bam,fail,3.0,0.4082312842668102,1128.0,7.0,0.01939757136098407,"[[0.0, 4], [-27.0, 11], [0.0, 3], [-7.0, 4], [0.0, 2], [0.0, 7], [-5.0, 3], [0.0, 3], [12.0, 6], [-14.0, 7], [-11.0, 7], [-1.0, 11], [-22.0, 6], [9.0, 13], [14.0, 10], [-4.0, 4], [18.0, 12], [-6.0, 5], [0.0, 4], [-8.0, 5], [5.0, 11], [0.0, 3], [0.0, 3], [2.0, 7], [-7.0, 5], [-6.0, 5], [5.0, 11], [1.0, 8], [13.0, 13]]",5.0,0.04065040650406504,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),9.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998513.sorted.bam,fail,0.0,0.09678715911969832,1109.0,3.0,0.0,"[[0.0, 4], [-27.0, 11], [3.0, 7], [-7.0, 4], [0.0, 2], [0.0, 7], [-5.0, 3], [0.0, 3], [12.0, 6], [-14.0, 7], [-11.0, 7], [-1.0, 11], [-22.0, 6], [9.0, 13], [14.0, 10], [-4.0, 4], [18.0, 12], [-6.0, 5], [0.0, 4], [-8.0, 5], [5.0, 11], [0.0, 3], [0.0, 3], [2.0, 7], [-7.0, 5], [-6.0, 5], [5.0, 11], [1.0, 8], [13.0, 13]]",-14.0,-0.11382113821138211,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),16.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998513.sorted.bam,fail,-7.0,0.08713623596415476,1105.0,4.0,-0.045260999842296167,"[[0.0, 4], [-27.0, 11], [3.0, 7], [0.0, 3], [0.0, 2], [0.0, 7], [-5.0, 3], [0.0, 3], [12.0, 6], [-14.0, 7], [-11.0, 7], [-1.0, 11], [-22.0, 6], [9.0, 13], [14.0, 10], [-4.0, 4], [18.0, 12], [-6.0, 5], [0.0, 4], [-8.0, 5], [5.0, 11], [0.0, 3], [0.0, 3], [2.0, 7], [-7.0, 5], [-6.0, 5], [5.0, 11], [1.0, 8], [13.0, 13]]",-18.0,-0.14634146341463414,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),17.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998513.sorted.bam,fail,0.0,0.05632553800180973,1142.0,2.0,0.0,"[[0.0, 4], [-27.0, 11], [3.0, 7], [0.0, 3], [-7.0, 4], [0.0, 7], [-5.0, 3], [0.0, 3], [12.0, 6], [-14.0, 7], [-11.0, 7], [-1.0, 11], [-22.0, 6], [9.0, 13], [14.0, 10], [-4.0, 4], [18.0, 12], [-6.0, 5], [0.0, 4], [-8.0, 5], [5.0, 11], [0.0, 3], [0.0, 3], [2.0, 7], [-7.0, 5], [-6.0, 5], [5.0, 11], [1.0, 8], [13.0, 13]]",19.0,0.15447154471544716,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),6.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998513.sorted.bam,fail,0.0,0.3474533224409775,1100.0,7.0,0.0,"[[0.0, 4], [-27.0, 11], [3.0, 7], [0.0, 3], [-7.0, 4], [0.0, 2], [-5.0, 3], [0.0, 3], [12.0, 6], [-14.0, 7], [-11.0, 7], [-1.0, 11], [-22.0, 6], [9.0, 13], [14.0, 10], [-4.0, 4], [18.0, 12], [-6.0, 5], [0.0, 4], [-8.0, 5], [5.0, 11], [0.0, 3], [0.0, 3], [2.0, 7], [-7.0, 5], [-6.0, 5], [5.0, 11], [1.0, 8], [13.0, 13]]",-23.0,-0.18699186991869918,Drop not significant (0.35 >= 0.05);Small drop (0.00 > -0.2),15.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998513.sorted.bam,fail,-5.0,0.06957270848000818,1150.0,3.0,-0.03232928560164012,"[[0.0, 4], [-27.0, 11], [3.0, 7], [0.0, 3], [-7.0, 4], [0.0, 2], [0.0, 7], [0.0, 3], [12.0, 6], [-14.0, 7], [-11.0, 7], [-1.0, 11], [-22.0, 6], [9.0, 13], [14.0, 10], [-4.0, 4], [18.0, 12], [-6.0, 5], [0.0, 4], [-8.0, 5], [5.0, 11], [0.0, 3], [0.0, 3], [2.0, 7], [-7.0, 5], [-6.0, 5], [5.0, 11], [1.0, 8], [13.0, 13]]",27.0,0.21951219512195122,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),2.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998513.sorted.bam,fail,0.0,0.09678715911969832,1095.0,3.0,0.0,"[[0.0, 4], [-27.0, 11], [3.0, 7], [0.0, 3], [-7.0, 4], [0.0, 2], [0.0, 7], [-5.0, 3], [12.0, 6], [-14.0, 7], [-11.0, 7], [-1.0, 11], [-22.0, 6], [9.0, 13], [14.0, 10], [-4.0, 4], [18.0, 12], [-6.0, 5], [0.0, 4], [-8.0, 5], [5.0, 11], [0.0, 3], [0.0, 3], [2.0, 7], [-7.0, 5], [-6.0, 5], [5.0, 11], [1.0, 8], [13.0, 13]]",-28.0,-0.22764227642276422,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),14.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998513.sorted.bam,fail,12.0,0.40532743996089404,1154.0,6.0,0.07759028544393629,"[[0.0, 4], [-27.0, 11], [3.0, 7], [0.0, 3], [-7.0, 4], [0.0, 2], [0.0, 7], [-5.0, 3], [0.0, 3], [-14.0, 7], [-11.0, 7], [-1.0, 11], [-22.0, 6], [9.0, 13], [14.0, 10], [-4.0, 4], [18.0, 12], [-6.0, 5], [0.0, 4], [-8.0, 5], [5.0, 11], [0.0, 3], [0.0, 3], [2.0, 7], [-7.0, 5], [-6.0, 5], [5.0, 11], [1.0, 8], [13.0, 13]]",31.0,0.25203252032520324,Drop not significant (0.41 >= 0.05);Small drop (0.08 > -0.2),2.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998513.sorted.bam,fail,-14.0,0.06440105681245954,1090.0,7.0,-0.09052199968459233,"[[0.0, 4], [-27.0, 11], [3.0, 7], [0.0, 3], [-7.0, 4], [0.0, 2], [0.0, 7], [-5.0, 3], [0.0, 3], [12.0, 6], [-11.0, 7], [-1.0, 11], [-22.0, 6], [9.0, 13], [14.0, 10], [-4.0, 4], [18.0, 12], [-6.0, 5], [0.0, 4], [-8.0, 5], [5.0, 11], [0.0, 3], [0.0, 3], [2.0, 7], [-7.0, 5], [-6.0, 5], [5.0, 11], [1.0, 8], [13.0, 13]]",-33.0,-0.2682926829268293,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),13.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998514.sorted.bam,fail,-10.0,0.01956582613970164,1116.0,8.0,-0.12249775918733193,"[[-7.0, 6], [-3.0, 7], [2.0, 8], [-10.0, 7], [0.0, 7], [-5.0, 4], [0.0, 6], [2.0, 6], [0.0, 3], [2.0, 7], [3.0, 11], [6.0, 9], [2.0, 6], [5.0, 7], [-9.0, 11], [9.0, 12], [7.0, 10], [2.0, 6], [5.0, 11]]",-7.0,-0.056910569105691054,Small drop (-0.12 > -0.2),7.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998514.sorted.bam,fail,-7.0,0.038866927707619126,1113.0,6.0,-0.08574843143113235,"[[-10.0, 8], [-3.0, 7], [2.0, 8], [-10.0, 7], [0.0, 7], [-5.0, 4], [0.0, 6], [2.0, 6], [0.0, 3], [2.0, 7], [3.0, 11], [6.0, 9], [2.0, 6], [5.0, 7], [-9.0, 11], [9.0, 12], [7.0, 10], [2.0, 6], [5.0, 11]]",-10.0,-0.08130081300813008,Small drop (-0.09 > -0.2),8.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998514.sorted.bam,fail,-3.0,0.15755094323102034,1144.0,7.0,-0.03674932775619958,"[[-10.0, 8], [-7.0, 6], [2.0, 8], [-10.0, 7], [0.0, 7], [-5.0, 4], [0.0, 6], [2.0, 6], [0.0, 3], [2.0, 7], [3.0, 11], [6.0, 9], [2.0, 6], [5.0, 7], [-9.0, 11], [9.0, 12], [7.0, 10], [2.0, 6], [5.0, 11]]",21.0,0.17073170731707318,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),6.0
