rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569455.sorted.bam,fail,15.0,0.23675709971548625,1091,6,0.031585220500595944,"[[11.0, 8], [28.0, 14], [10.0, 4], [14.0, 7], [8.0, 6], [14.0, 7], [-2.0, 2], [9.0, 7], [19.0, 9], [16.0, 7], [9.0, 9], [5.0, 6], [4.0, 3], [-5.0, 5], [13.0, 10], [19.0, 8], [9.0, 8], [-52.0, 10], [34.0, 10], [10.0, 5], [16.0, 8], [27.0, 9], [68.0, 18]]",-15,-0.14150943396226415,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),9
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569455.sorted.bam,fail,10.0,0.09723514932752556,1124,4,0.021056813667063964,"[[11.0, 8], [28.0, 14], [15.0, 6], [14.0, 7], [8.0, 6], [14.0, 7], [-2.0, 2], [9.0, 7], [19.0, 9], [16.0, 7], [9.0, 9], [5.0, 6], [4.0, 3], [-5.0, 5], [13.0, 10], [19.0, 8], [9.0, 8], [-52.0, 10], [34.0, 10], [10.0, 5], [16.0, 8], [27.0, 9], [68.0, 18]]",18,0.16981132075471697,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),5
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569455.sorted.bam,fail,14.0,0.3020163102872747,1087,7,0.029479539133889548,"[[11.0, 8], [28.0, 14], [15.0, 6], [10.0, 4], [8.0, 6], [14.0, 7], [-2.0, 2], [9.0, 7], [19.0, 9], [16.0, 7], [9.0, 9], [5.0, 6], [4.0, 3], [-5.0, 5], [13.0, 10], [19.0, 8], [9.0, 8], [-52.0, 10], [34.0, 10], [10.0, 5], [16.0, 8], [27.0, 9], [68.0, 18]]",-19,-0.1792452830188679,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),10
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569455.sorted.bam,fail,8.0,0.19598671400543874,1127,6,0.01684545093365117,"[[11.0, 8], [28.0, 14], [15.0, 6], [10.0, 4], [14.0, 7], [14.0, 7], [-2.0, 2], [9.0, 7], [19.0, 9], [16.0, 7], [9.0, 9], [5.0, 6], [4.0, 3], [-5.0, 5], [13.0, 10], [19.0, 8], [9.0, 8], [-52.0, 10], [34.0, 10], [10.0, 5], [16.0, 8], [27.0, 9], [68.0, 18]]",21,0.19811320754716982,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),4
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569455.sorted.bam,fail,14.0,0.3020163102872747,1080,7,0.029479539133889548,"[[11.0, 8], [28.0, 14], [15.0, 6], [10.0, 4], [14.0, 7], [8.0, 6], [-2.0, 2], [9.0, 7], [19.0, 9], [16.0, 7], [9.0, 9], [5.0, 6], [4.0, 3], [-5.0, 5], [13.0, 10], [19.0, 8], [9.0, 8], [-52.0, 10], [34.0, 10], [10.0, 5], [16.0, 8], [27.0, 9], [68.0, 18]]",-26,-0.24528301886792453,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),6
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569455.sorted.bam,fail,-2.0,0.020422598775454576,1133,2,-0.004211362733412793,"[[11.0, 8], [28.0, 14], [15.0, 6], [10.0, 4], [14.0, 7], [8.0, 6], [14.0, 7], [9.0, 7], [19.0, 9], [16.0, 7], [9.0, 9], [5.0, 6], [4.0, 3], [-5.0, 5], [13.0, 10], [19.0, 8], [9.0, 8], [-52.0, 10], [34.0, 10], [10.0, 5], [16.0, 8], [27.0, 9], [68.0, 18]]",27,0.25471698113207547,Small drop (-0.00 > -0.2),2
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569455.sorted.bam,fail,9.0,0.259891558676781,1137,7,0.018951132300357568,"[[11.0, 8], [28.0, 14], [15.0, 6], [10.0, 4], [14.0, 7], [8.0, 6], [14.0, 7], [-2.0, 2], [19.0, 9], [16.0, 7], [9.0, 9], [5.0, 6], [4.0, 3], [-5.0, 5], [13.0, 10], [19.0, 8], [9.0, 8], [-52.0, 10], [34.0, 10], [10.0, 5], [16.0, 8], [27.0, 9], [68.0, 18]]",31,0.29245283018867924,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),1
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569456.sorted.bam,fail,3.0,0.038241437532838624,1102,4,0.010323669772424765,"[[15.0, 12], [8.0, 8], [12.0, 8], [17.0, 9], [8.0, 6], [13.0, 9], [11.0, 9], [14.0, 11], [23.0, 14], [8.0, 7], [14.0, 6], [12.0, 10], [13.0, 7], [4.0, 6], [24.0, 8], [-10.0, 4], [30.0, 11], [3.0, 5], [8.0, 5], [12.0, 8], [6.0, 5], [13.0, 6], [31.0, 10]]",-4,-0.03773584905660377,Small drop (0.01 > -0.2),15
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569456.sorted.bam,fail,15.0,0.626599016323703,1113,12,0.051618348862123825,"[[3.0, 4], [8.0, 8], [12.0, 8], [17.0, 9], [8.0, 6], [13.0, 9], [11.0, 9], [14.0, 11], [23.0, 14], [8.0, 7], [14.0, 6], [12.0, 10], [13.0, 7], [4.0, 6], [24.0, 8], [-10.0, 4], [30.0, 11], [3.0, 5], [8.0, 5], [12.0, 8], [6.0, 5], [13.0, 6], [31.0, 10]]",7,0.0660377358490566,Drop not significant (0.63 >= 0.05);Small drop (0.05 > -0.2),11
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569456.sorted.bam,fail,8.0,0.2744317030735413,1097,8,0.02752978605979937,"[[3.0, 4], [15.0, 12], [12.0, 8], [17.0, 9], [8.0, 6], [13.0, 9], [11.0, 9], [14.0, 11], [23.0, 14], [8.0, 7], [14.0, 6], [12.0, 10], [13.0, 7], [4.0, 6], [24.0, 8], [-10.0, 4], [30.0, 11], [3.0, 5], [8.0, 5], [12.0, 8], [6.0, 5], [13.0, 6], [31.0, 10]]",-9,-0.08490566037735849,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),13
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569456.sorted.bam,fail,12.0,0.38640241624246346,1089,8,0.04129467908969906,"[[3.0, 4], [15.0, 12], [8.0, 8], [17.0, 9], [8.0, 6], [13.0, 9], [11.0, 9], [14.0, 11], [23.0, 14], [8.0, 7], [14.0, 6], [12.0, 10], [13.0, 7], [4.0, 6], [24.0, 8], [-10.0, 4], [30.0, 11], [3.0, 5], [8.0, 5], [12.0, 8], [6.0, 5], [13.0, 6], [31.0, 10]]",-17,-0.16037735849056603,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),10
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569456.sorted.bam,fail,17.0,0.58629512532116,1125,9,0.058500795377073665,"[[3.0, 4], [15.0, 12], [8.0, 8], [12.0, 8], [8.0, 6], [13.0, 9], [11.0, 9], [14.0, 11], [23.0, 14], [8.0, 7], [14.0, 6], [12.0, 10], [13.0, 7], [4.0, 6], [24.0, 8], [-10.0, 4], [30.0, 11], [3.0, 5], [8.0, 5], [12.0, 8], [6.0, 5], [13.0, 6], [31.0, 10]]",19,0.1792452830188679,Drop not significant (0.59 >= 0.05);Small drop (0.06 > -0.2),5
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569456.sorted.bam,fail,8.0,0.16842236605359434,1085,6,0.02752978605979937,"[[3.0, 4], [15.0, 12], [8.0, 8], [12.0, 8], [17.0, 9], [13.0, 9], [11.0, 9], [14.0, 11], [23.0, 14], [8.0, 7], [14.0, 6], [12.0, 10], [13.0, 7], [4.0, 6], [24.0, 8], [-10.0, 4], [30.0, 11], [3.0, 5], [8.0, 5], [12.0, 8], [6.0, 5], [13.0, 6], [31.0, 10]]",-21,-0.19811320754716982,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),8
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569456.sorted.bam,fail,13.0,0.47810828079254913,1132,9,0.04473590234717398,"[[3.0, 4], [15.0, 12], [8.0, 8], [12.0, 8], [17.0, 9], [8.0, 6], [11.0, 9], [14.0, 11], [23.0, 14], [8.0, 7], [14.0, 6], [12.0, 10], [13.0, 7], [4.0, 6], [24.0, 8], [-10.0, 4], [30.0, 11], [3.0, 5], [8.0, 5], [12.0, 8], [6.0, 5], [13.0, 6], [31.0, 10]]",26,0.24528301886792453,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),2
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569456.sorted.bam,fail,11.0,0.409982260143795,1076,9,0.03785345583222414,"[[3.0, 4], [15.0, 12], [8.0, 8], [12.0, 8], [17.0, 9], [8.0, 6], [13.0, 9], [14.0, 11], [23.0, 14], [8.0, 7], [14.0, 6], [12.0, 10], [13.0, 7], [4.0, 6], [24.0, 8], [-10.0, 4], [30.0, 11], [3.0, 5], [8.0, 5], [12.0, 8], [6.0, 5], [13.0, 6], [31.0, 10]]",-30,-0.2830188679245283,Drop not significant (0.41 >= 0.05);Small drop (0.04 > -0.2),7
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569457.sorted.bam,fail,-5.0,0.052039020668910474,1105,2,-0.013778401705402173,"[[6.0, 5], [9.0, 6], [8.0, 6], [-9.0, 4], [13.0, 7], [-4.0, 3], [10.0, 9], [-2.0, 3], [7.0, 8], [24.0, 12], [-3.0, 4], [5.0, 5], [7.0, 7], [12.0, 8], [2.0, 4], [4.0, 4], [15.0, 10], [19.0, 10], [8.0, 6], [-10.0, 7], [28.0, 13], [13.0, 7], [-5.0, 3], [40.0, 13], [48.0, 13]]",-1,-0.009433962264150943,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),15
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569457.sorted.bam,fail,6.0,0.2558156553958517,1109,5,0.016534082046482608,"[[-5.0, 2], [9.0, 6], [8.0, 6], [-9.0, 4], [13.0, 7], [-4.0, 3], [10.0, 9], [-2.0, 3], [7.0, 8], [24.0, 12], [-3.0, 4], [5.0, 5], [7.0, 7], [12.0, 8], [2.0, 4], [4.0, 4], [15.0, 10], [19.0, 10], [8.0, 6], [-10.0, 7], [28.0, 13], [13.0, 7], [-5.0, 3], [40.0, 13], [48.0, 13]]",3,0.02830188679245283,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),12
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569457.sorted.bam,fail,9.0,0.35665230362936345,1102,6,0.024801123069723912,"[[-5.0, 2], [6.0, 5], [8.0, 6], [-9.0, 4], [13.0, 7], [-4.0, 3], [10.0, 9], [-2.0, 3], [7.0, 8], [24.0, 12], [-3.0, 4], [5.0, 5], [7.0, 7], [12.0, 8], [2.0, 4], [4.0, 4], [15.0, 10], [19.0, 10], [8.0, 6], [-10.0, 7], [28.0, 13], [13.0, 7], [-5.0, 3], [40.0, 13], [48.0, 13]]",-4,-0.03773584905660377,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),15
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569457.sorted.bam,fail,8.0,0.34726274888214326,1116,6,0.022045442728643477,"[[-5.0, 2], [6.0, 5], [9.0, 6], [-9.0, 4], [13.0, 7], [-4.0, 3], [10.0, 9], [-2.0, 3], [7.0, 8], [24.0, 12], [-3.0, 4], [5.0, 5], [7.0, 7], [12.0, 8], [2.0, 4], [4.0, 4], [15.0, 10], [19.0, 10], [8.0, 6], [-10.0, 7], [28.0, 13], [13.0, 7], [-5.0, 3], [40.0, 13], [48.0, 13]]",10,0.09433962264150944,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),3
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569457.sorted.bam,fail,-9.0,0.07502620605537719,1095,4,-0.024801123069723912,"[[-5.0, 2], [6.0, 5], [9.0, 6], [8.0, 6], [13.0, 7], [-4.0, 3], [10.0, 9], [-2.0, 3], [7.0, 8], [24.0, 12], [-3.0, 4], [5.0, 5], [7.0, 7], [12.0, 8], [2.0, 4], [4.0, 4], [15.0, 10], [19.0, 10], [8.0, 6], [-10.0, 7], [28.0, 13], [13.0, 7], [-5.0, 3], [40.0, 13], [48.0, 13]]",-11,-0.10377358490566038,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),13
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569457.sorted.bam,fail,13.0,0.47601567826791624,1092,7,0.03582384443404565,"[[-5.0, 2], [6.0, 5], [9.0, 6], [8.0, 6], [-9.0, 4], [-4.0, 3], [10.0, 9], [-2.0, 3], [7.0, 8], [24.0, 12], [-3.0, 4], [5.0, 5], [7.0, 7], [12.0, 8], [2.0, 4], [4.0, 4], [15.0, 10], [19.0, 10], [8.0, 6], [-10.0, 7], [28.0, 13], [13.0, 7], [-5.0, 3], [40.0, 13], [48.0, 13]]",-14,-0.1320754716981132,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),9
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569457.sorted.bam,fail,-4.0,0.08880201743103401,1120,3,-0.011022721364321739,"[[-5.0, 2], [6.0, 5], [9.0, 6], [8.0, 6], [-9.0, 4], [13.0, 7], [10.0, 9], [-2.0, 3], [7.0, 8], [24.0, 12], [-3.0, 4], [5.0, 5], [7.0, 7], [12.0, 8], [2.0, 4], [4.0, 4], [15.0, 10], [19.0, 10], [8.0, 6], [-10.0, 7], [28.0, 13], [13.0, 7], [-5.0, 3], [40.0, 13], [48.0, 13]]",14,0.1320754716981132,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),3
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569457.sorted.bam,fail,10.0,0.5137136705031784,1123,9,0.027556803410804347,"[[-5.0, 2], [6.0, 5], [9.0, 6], [8.0, 6], [-9.0, 4], [13.0, 7], [-4.0, 3], [-2.0, 3], [7.0, 8], [24.0, 12], [-3.0, 4], [5.0, 5], [7.0, 7], [12.0, 8], [2.0, 4], [4.0, 4], [15.0, 10], [19.0, 10], [8.0, 6], [-10.0, 7], [28.0, 13], [13.0, 7], [-5.0, 3], [40.0, 13], [48.0, 13]]",17,0.16037735849056603,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),5
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569457.sorted.bam,fail,-2.0,0.09666648022428088,1084,3,-0.005511360682160869,"[[-5.0, 2], [6.0, 5], [9.0, 6], [8.0, 6], [-9.0, 4], [13.0, 7], [-4.0, 3], [10.0, 9], [7.0, 8], [24.0, 12], [-3.0, 4], [5.0, 5], [7.0, 7], [12.0, 8], [2.0, 4], [4.0, 4], [15.0, 10], [19.0, 10], [8.0, 6], [-10.0, 7], [28.0, 13], [13.0, 7], [-5.0, 3], [40.0, 13], [48.0, 13]]",-22,-0.20754716981132076,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),8
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569457.sorted.bam,fail,7.0,0.4212602102488056,1078,8,0.019289762387563043,"[[-5.0, 2], [6.0, 5], [9.0, 6], [8.0, 6], [-9.0, 4], [13.0, 7], [-4.0, 3], [10.0, 9], [-2.0, 3], [24.0, 12], [-3.0, 4], [5.0, 5], [7.0, 7], [12.0, 8], [2.0, 4], [4.0, 4], [15.0, 10], [19.0, 10], [8.0, 6], [-10.0, 7], [28.0, 13], [13.0, 7], [-5.0, 3], [40.0, 13], [48.0, 13]]",-28,-0.2641509433962264,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2),6
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569457.sorted.bam,fail,24.0,0.8604204971479692,1134,12,0.06613632818593043,"[[-5.0, 2], [6.0, 5], [9.0, 6], [8.0, 6], [-9.0, 4], [13.0, 7], [-4.0, 3], [10.0, 9], [-2.0, 3], [7.0, 8], [-3.0, 4], [5.0, 5], [7.0, 7], [12.0, 8], [2.0, 4], [4.0, 4], [15.0, 10], [19.0, 10], [8.0, 6], [-10.0, 7], [28.0, 13], [13.0, 7], [-5.0, 3], [40.0, 13], [48.0, 13]]",28,0.2641509433962264,Drop not significant (0.86 >= 0.05);Small drop (0.07 > -0.2),2
TPP#CM001559.1#768209#768313#+,SRR1569450.sorted.bam,fail,14.0,0.6355791029835521,1105,10,0.11249323958896701,"[[3.0, 5], [4.0, 7], [24.0, 12], [-3.0, 8], [23.0, 9], [3.0, 3], [0.0, 3], [21.0, 8], [-2.0, 4], [7.0, 5], [-4.0, 6], [13.0, 8], [-8.0, 10], [54.0, 13], [-6.0, 8], [22.0, 8], [0.0, 2], [8.0, 7], [4.0, 4], [6.0, 6], [-5.0, 7], [-49.0, 9], [5.0, 6], [1.0, 3]]",1,0.009615384615384616,Drop not significant (0.64 >= 0.05);Small drop (0.11 > -0.2),12
TPP#CM001559.1#768209#768313#+,SRR1569450.sorted.bam,fail,3.0,0.15888677830517214,1098,5,0.024105694197635787,"[[14.0, 10], [4.0, 7], [24.0, 12], [-3.0, 8], [23.0, 9], [3.0, 3], [0.0, 3], [21.0, 8], [-2.0, 4], [7.0, 5], [-4.0, 6], [13.0, 8], [-8.0, 10], [54.0, 13], [-6.0, 8], [22.0, 8], [0.0, 2], [8.0, 7], [4.0, 4], [6.0, 6], [-5.0, 7], [-49.0, 9], [5.0, 6], [1.0, 3]]",-6,-0.057692307692307696,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),11
TPP#CM001559.1#768209#768313#+,SRR1569450.sorted.bam,fail,4.0,0.30278287610105553,1112,7,0.03214092559684772,"[[14.0, 10], [3.0, 5], [24.0, 12], [-3.0, 8], [23.0, 9], [3.0, 3], [0.0, 3], [21.0, 8], [-2.0, 4], [7.0, 5], [-4.0, 6], [13.0, 8], [-8.0, 10], [54.0, 13], [-6.0, 8], [22.0, 8], [0.0, 2], [8.0, 7], [4.0, 4], [6.0, 6], [-5.0, 7], [-49.0, 9], [5.0, 6], [1.0, 3]]",8,0.07692307692307693,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),4
TPP#CM001559.1#768209#768313#+,SRR1569450.sorted.bam,fail,24.0,0.8517920418108579,1089,12,0.1928455535810863,"[[14.0, 10], [3.0, 5], [4.0, 7], [-3.0, 8], [23.0, 9], [3.0, 3], [0.0, 3], [21.0, 8], [-2.0, 4], [7.0, 5], [-4.0, 6], [13.0, 8], [-8.0, 10], [54.0, 13], [-6.0, 8], [22.0, 8], [0.0, 2], [8.0, 7], [4.0, 4], [6.0, 6], [-5.0, 7], [-49.0, 9], [5.0, 6], [1.0, 3]]",-15,-0.14423076923076922,Drop not significant (0.85 >= 0.05);Small drop (0.19 > -0.2),10
TPP#CM001559.1#768209#768313#+,SRR1569450.sorted.bam,fail,-3.0,0.2530113228387892,1120,8,-0.024105694197635787,"[[14.0, 10], [3.0, 5], [4.0, 7], [24.0, 12], [23.0, 9], [3.0, 3], [0.0, 3], [21.0, 8], [-2.0, 4], [7.0, 5], [-4.0, 6], [13.0, 8], [-8.0, 10], [54.0, 13], [-6.0, 8], [22.0, 8], [0.0, 2], [8.0, 7], [4.0, 4], [6.0, 6], [-5.0, 7], [-49.0, 9], [5.0, 6], [1.0, 3]]",16,0.15384615384615385,Drop not significant (0.25 >= 0.05);Small drop (-0.02 > -0.2),6
TPP#CM001559.1#768209#768313#+,SRR1569450.sorted.bam,fail,23.0,0.6946988504838715,1082,9,0.18481032218187438,"[[14.0, 10], [3.0, 5], [4.0, 7], [24.0, 12], [-3.0, 8], [3.0, 3], [0.0, 3], [21.0, 8], [-2.0, 4], [7.0, 5], [-4.0, 6], [13.0, 8], [-8.0, 10], [54.0, 13], [-6.0, 8], [22.0, 8], [0.0, 2], [8.0, 7], [4.0, 4], [6.0, 6], [-5.0, 7], [-49.0, 9], [5.0, 6], [1.0, 3]]",-22,-0.21153846153846154,Drop not significant (0.69 >= 0.05);Small drop (0.18 > -0.2),7
TPP#CM001559.1#768209#768313#+,SRR1569450.sorted.bam,fail,3.0,0.05426139690709168,1127,3,0.024105694197635787,"[[14.0, 10], [3.0, 5], [4.0, 7], [24.0, 12], [-3.0, 8], [23.0, 9], [0.0, 3], [21.0, 8], [-2.0, 4], [7.0, 5], [-4.0, 6], [13.0, 8], [-8.0, 10], [54.0, 13], [-6.0, 8], [22.0, 8], [0.0, 2], [8.0, 7], [4.0, 4], [6.0, 6], [-5.0, 7], [-49.0, 9], [5.0, 6], [1.0, 3]]",23,0.22115384615384615,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),2
TPP#CM001559.1#768209#768313#+,SRR1569450.sorted.bam,fail,0.0,0.048727226241158654,1134,3,0.0,"[[14.0, 10], [3.0, 5], [4.0, 7], [24.0, 12], [-3.0, 8], [23.0, 9], [3.0, 3], [21.0, 8], [-2.0, 4], [7.0, 5], [-4.0, 6], [13.0, 8], [-8.0, 10], [54.0, 13], [-6.0, 8], [22.0, 8], [0.0, 2], [8.0, 7], [4.0, 4], [6.0, 6], [-5.0, 7], [-49.0, 9], [5.0, 6], [1.0, 3]]",30,0.28846153846153844,Small drop (0.00 > -0.2),1
TPP#CM001559.1#768209#768313#+,SRR1569450.sorted.bam,fail,21.0,0.5804360023372723,1073,8,0.1687398593834505,"[[14.0, 10], [3.0, 5], [4.0, 7], [24.0, 12], [-3.0, 8], [23.0, 9], [3.0, 3], [0.0, 3], [-2.0, 4], [7.0, 5], [-4.0, 6], [13.0, 8], [-8.0, 10], [54.0, 13], [-6.0, 8], [22.0, 8], [0.0, 2], [8.0, 7], [4.0, 4], [6.0, 6], [-5.0, 7], [-49.0, 9], [5.0, 6], [1.0, 3]]",-31,-0.2980769230769231,Drop not significant (0.58 >= 0.05);Small drop (0.17 > -0.2),8
TPP#CM001559.1#768209#768313#+,SRR1569451.sorted.bam,fail,11.0,0.5860751044769933,1106,12,0.08207188464021808,"[[5.0, 4], [14.0, 10], [4.0, 7], [9.0, 6], [1.0, 6], [15.0, 7], [3.0, 4], [12.0, 5], [-4.0, 5], [15.0, 6], [1.0, 3], [13.0, 6], [-5.0, 8], [16.0, 6], [-9.0, 6], [74.0, 14], [-5.0, 5], [30.0, 8], [1.0, 3], [-2.0, 6], [18.0, 7], [8.0, 6], [-8.0, 7], [-41.0, 11], [2.0, 3]]",2,0.019230769230769232,Drop not significant (0.59 >= 0.05);Small drop (0.08 > -0.2),12
TPP#CM001559.1#768209#768313#+,SRR1569451.sorted.bam,fail,5.0,0.10947682266262909,1112,4,0.03730540210919004,"[[11.0, 12], [14.0, 10], [4.0, 7], [9.0, 6], [1.0, 6], [15.0, 7], [3.0, 4], [12.0, 5], [-4.0, 5], [15.0, 6], [1.0, 3], [13.0, 6], [-5.0, 8], [16.0, 6], [-9.0, 6], [74.0, 14], [-5.0, 5], [30.0, 8], [1.0, 3], [-2.0, 6], [18.0, 7], [8.0, 6], [-8.0, 7], [-41.0, 11], [2.0, 3]]",8,0.07692307692307693,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),4
TPP#CM001559.1#768209#768313#+,SRR1569451.sorted.bam,fail,14.0,0.6144823578579768,1093,10,0.10445512590573211,"[[11.0, 12], [5.0, 4], [4.0, 7], [9.0, 6], [1.0, 6], [15.0, 7], [3.0, 4], [12.0, 5], [-4.0, 5], [15.0, 6], [1.0, 3], [13.0, 6], [-5.0, 8], [16.0, 6], [-9.0, 6], [74.0, 14], [-5.0, 5], [30.0, 8], [1.0, 3], [-2.0, 6], [18.0, 7], [8.0, 6], [-8.0, 7], [-41.0, 11], [2.0, 3]]",-11,-0.10576923076923077,Drop not significant (0.61 >= 0.05);Small drop (0.10 > -0.2),9
TPP#CM001559.1#768209#768313#+,SRR1569451.sorted.bam,fail,4.0,0.30378433406892785,1115,7,0.029844321687352033,"[[11.0, 12], [5.0, 4], [14.0, 10], [9.0, 6], [1.0, 6], [15.0, 7], [3.0, 4], [12.0, 5], [-4.0, 5], [15.0, 6], [1.0, 3], [13.0, 6], [-5.0, 8], [16.0, 6], [-9.0, 6], [74.0, 14], [-5.0, 5], [30.0, 8], [1.0, 3], [-2.0, 6], [18.0, 7], [8.0, 6], [-8.0, 7], [-41.0, 11], [2.0, 3]]",11,0.10576923076923077,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),4
TPP#CM001559.1#768209#768313#+,SRR1569451.sorted.bam,fail,9.0,0.28215116969125204,1088,6,0.06714972379654208,"[[11.0, 12], [5.0, 4], [14.0, 10], [4.0, 7], [1.0, 6], [15.0, 7], [3.0, 4], [12.0, 5], [-4.0, 5], [15.0, 6], [1.0, 3], [13.0, 6], [-5.0, 8], [16.0, 6], [-9.0, 6], [74.0, 14], [-5.0, 5], [30.0, 8], [1.0, 3], [-2.0, 6], [18.0, 7], [8.0, 6], [-8.0, 7], [-41.0, 11], [2.0, 3]]",-16,-0.15384615384615385,Drop not significant (0.28 >= 0.05);Small drop (0.07 > -0.2),10
TPP#CM001559.1#768209#768313#+,SRR1569451.sorted.bam,fail,1.0,0.20968301515181625,1121,6,0.007461080421838008,"[[11.0, 12], [5.0, 4], [14.0, 10], [4.0, 7], [9.0, 6], [15.0, 7], [3.0, 4], [12.0, 5], [-4.0, 5], [15.0, 6], [1.0, 3], [13.0, 6], [-5.0, 8], [16.0, 6], [-9.0, 6], [74.0, 14], [-5.0, 5], [30.0, 8], [1.0, 3], [-2.0, 6], [18.0, 7], [8.0, 6], [-8.0, 7], [-41.0, 11], [2.0, 3]]",17,0.16346153846153846,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),6
TPP#CM001559.1#768209#768313#+,SRR1569451.sorted.bam,fail,15.0,0.43004656550088294,1082,7,0.11191620632757013,"[[11.0, 12], [5.0, 4], [14.0, 10], [4.0, 7], [9.0, 6], [1.0, 6], [3.0, 4], [12.0, 5], [-4.0, 5], [15.0, 6], [1.0, 3], [13.0, 6], [-5.0, 8], [16.0, 6], [-9.0, 6], [74.0, 14], [-5.0, 5], [30.0, 8], [1.0, 3], [-2.0, 6], [18.0, 7], [8.0, 6], [-8.0, 7], [-41.0, 11], [2.0, 3]]",-22,-0.21153846153846154,Drop not significant (0.43 >= 0.05);Small drop (0.11 > -0.2),7
TPP#CM001559.1#768209#768313#+,SRR1569451.sorted.bam,fail,3.0,0.10233327679938056,1126,4,0.022383241265514026,"[[11.0, 12], [5.0, 4], [14.0, 10], [4.0, 7], [9.0, 6], [1.0, 6], [15.0, 7], [12.0, 5], [-4.0, 5], [15.0, 6], [1.0, 3], [13.0, 6], [-5.0, 8], [16.0, 6], [-9.0, 6], [74.0, 14], [-5.0, 5], [30.0, 8], [1.0, 3], [-2.0, 6], [18.0, 7], [8.0, 6], [-8.0, 7], [-41.0, 11], [2.0, 3]]",22,0.21153846153846154,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),2
TPP#CM001559.1#768209#768313#+,SRR1569451.sorted.bam,fail,12.0,0.21327332579817876,1077,5,0.0895329650620561,"[[11.0, 12], [5.0, 4], [14.0, 10], [4.0, 7], [9.0, 6], [1.0, 6], [15.0, 7], [3.0, 4], [-4.0, 5], [15.0, 6], [1.0, 3], [13.0, 6], [-5.0, 8], [16.0, 6], [-9.0, 6], [74.0, 14], [-5.0, 5], [30.0, 8], [1.0, 3], [-2.0, 6], [18.0, 7], [8.0, 6], [-8.0, 7], [-41.0, 11], [2.0, 3]]",-27,-0.25961538461538464,Drop not significant (0.21 >= 0.05);Small drop (0.09 > -0.2),8
