rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416002.sorted.bam,fail,3.0,0.09558569286336091,1072.0,4.0,0.033623417721518986,"[[10.0, 10], [-19.0, 7], [13.0, 7], [-1.0, 3], [1.0, 4], [9.0, 9], [8.0, 9], [5.0, 7], [20.0, 13], [7.0, 8], [6.0, 9], [-3.0, 4], [1.0, 3], [14.0, 14], [4.0, 7], [4.0, 7], [26.0, 11], [7.0, 7]]",-13.0,-0.15294117647058825,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),1.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416002.sorted.bam,fail,13.0,0.41190185560908904,1098.0,7.0,0.14570147679324896,"[[10.0, 10], [-19.0, 7], [3.0, 4], [-1.0, 3], [1.0, 4], [9.0, 9], [8.0, 9], [5.0, 7], [20.0, 13], [7.0, 8], [6.0, 9], [-3.0, 4], [1.0, 3], [14.0, 14], [4.0, 7], [4.0, 7], [26.0, 11], [7.0, 7]]",13.0,0.15294117647058825,Drop not significant (0.41 >= 0.05);Small drop (0.15 > -0.2),10.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416002.sorted.bam,fail,-1.0,0.041264894099927785,1067.0,3.0,-0.011207805907172996,"[[10.0, 10], [-19.0, 7], [3.0, 4], [13.0, 7], [1.0, 4], [9.0, 9], [8.0, 9], [5.0, 7], [20.0, 13], [7.0, 8], [6.0, 9], [-3.0, 4], [1.0, 3], [14.0, 14], [4.0, 7], [4.0, 7], [26.0, 11], [7.0, 7]]",-18.0,-0.21176470588235294,Small drop (-0.01 > -0.2),3.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416002.sorted.bam,fail,1.0,0.08518150124695581,1063.0,4.0,0.011207805907172996,"[[10.0, 10], [-19.0, 7], [3.0, 4], [13.0, 7], [-1.0, 3], [9.0, 9], [8.0, 9], [5.0, 7], [20.0, 13], [7.0, 8], [6.0, 9], [-3.0, 4], [1.0, 3], [14.0, 14], [4.0, 7], [4.0, 7], [26.0, 11], [7.0, 7]]",-22.0,-0.25882352941176473,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),4.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416002.sorted.bam,fail,9.0,0.5285161526162588,1110.0,9.0,0.10087025316455697,"[[10.0, 10], [-19.0, 7], [3.0, 4], [13.0, 7], [-1.0, 3], [1.0, 4], [8.0, 9], [5.0, 7], [20.0, 13], [7.0, 8], [6.0, 9], [-3.0, 4], [1.0, 3], [14.0, 14], [4.0, 7], [4.0, 7], [26.0, 11], [7.0, 7]]",25.0,0.29411764705882354,Drop not significant (0.53 >= 0.05);Small drop (0.10 > -0.2),6.0
c-di-GMP-II#CP076401.1#3098523#3098438#-,SRR14416003.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416003.sorted.bam,fail,11.0,0.33291188533129795,1086.0,7.0,0.048746155049267506,"[[-71.0, 7], [-6.0, 5], [5.0, 4], [31.0, 8], [-1.0, 2], [1.0, 6], [13.0, 9], [2.0, 6], [3.0, 8], [26.0, 12], [12.0, 10], [11.0, 9], [-3.0, 5], [14.0, 5], [16.0, 9], [10.0, 6], [10.0, 7], [29.0, 10], [21.0, 8]]",1.0,0.011764705882352941,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),7.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416003.sorted.bam,pass,-71.0,4.2176100296174974e-15,1093.0,7.0,-0.31463427349981754,"[[11.0, 7], [-6.0, 5], [5.0, 4], [31.0, 8], [-1.0, 2], [1.0, 6], [13.0, 9], [2.0, 6], [3.0, 8], [26.0, 12], [12.0, 10], [11.0, 9], [-3.0, 5], [14.0, 5], [16.0, 9], [10.0, 6], [10.0, 7], [29.0, 10], [21.0, 8]]",8.0,0.09411764705882353,,9.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416003.sorted.bam,fail,-6.0,0.07610058895216787,1075.0,5.0,-0.026588811845055002,"[[11.0, 7], [-71.0, 7], [5.0, 4], [31.0, 8], [-1.0, 2], [1.0, 6], [13.0, 9], [2.0, 6], [3.0, 8], [26.0, 12], [12.0, 10], [11.0, 9], [-3.0, 5], [14.0, 5], [16.0, 9], [10.0, 6], [10.0, 7], [29.0, 10], [21.0, 8]]",-10.0,-0.11764705882352941,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),2.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416003.sorted.bam,fail,5.0,0.0560627716268504,1072.0,4.0,0.0221573432042125,"[[11.0, 7], [-71.0, 7], [-6.0, 5], [31.0, 8], [-1.0, 2], [1.0, 6], [13.0, 9], [2.0, 6], [3.0, 8], [26.0, 12], [12.0, 10], [11.0, 9], [-3.0, 5], [14.0, 5], [16.0, 9], [10.0, 6], [10.0, 7], [29.0, 10], [21.0, 8]]",-13.0,-0.15294117647058825,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),1.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416003.sorted.bam,fail,31.0,0.599813573924779,1098.0,8.0,0.1373755278661175,"[[11.0, 7], [-71.0, 7], [-6.0, 5], [5.0, 4], [-1.0, 2], [1.0, 6], [13.0, 9], [2.0, 6], [3.0, 8], [26.0, 12], [12.0, 10], [11.0, 9], [-3.0, 5], [14.0, 5], [16.0, 9], [10.0, 6], [10.0, 7], [29.0, 10], [21.0, 8]]",13.0,0.15294117647058825,Drop not significant (0.60 >= 0.05);Small drop (0.14 > -0.2),10.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416003.sorted.bam,fail,-1.0,0.0036326375425060333,1068.0,2.0,-0.004431468640842501,"[[11.0, 7], [-71.0, 7], [-6.0, 5], [5.0, 4], [31.0, 8], [1.0, 6], [13.0, 9], [2.0, 6], [3.0, 8], [26.0, 12], [12.0, 10], [11.0, 9], [-3.0, 5], [14.0, 5], [16.0, 9], [10.0, 6], [10.0, 7], [29.0, 10], [21.0, 8]]",-17.0,-0.2,Small drop (-0.00 > -0.2),3.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416003.sorted.bam,fail,1.0,0.16955612541773135,1062.0,6.0,0.004431468640842501,"[[11.0, 7], [-71.0, 7], [-6.0, 5], [5.0, 4], [31.0, 8], [-1.0, 2], [13.0, 9], [2.0, 6], [3.0, 8], [26.0, 12], [12.0, 10], [11.0, 9], [-3.0, 5], [14.0, 5], [16.0, 9], [10.0, 6], [10.0, 7], [29.0, 10], [21.0, 8]]",-23.0,-0.27058823529411763,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),4.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416003.sorted.bam,fail,13.0,0.5321478433987804,1110.0,9.0,0.05760909233095251,"[[11.0, 7], [-71.0, 7], [-6.0, 5], [5.0, 4], [31.0, 8], [-1.0, 2], [1.0, 6], [2.0, 6], [3.0, 8], [26.0, 12], [12.0, 10], [11.0, 9], [-3.0, 5], [14.0, 5], [16.0, 9], [10.0, 6], [10.0, 7], [29.0, 10], [21.0, 8]]",25.0,0.29411764705882354,Drop not significant (0.53 >= 0.05);Small drop (0.06 > -0.2),6.0
c-di-GMP-II#CP076401.1#3672085#3672002#-,SRR14416003.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14416003.sorted.bam,fail,1.0,0.14090936147692032,1091.0,5.0,0.03040057224606581,"[[1.0, 4], [-2.0, 5], [-3.0, 8], [2.0, 7], [2.0, 6], [3.0, 7], [1.0, 5], [4.0, 7], [-2.0, 5], [1.0, 6], [2.0, 7], [7.0, 11], [-2.0, 8]]",6.0,0.07058823529411765,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),2.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14416003.sorted.bam,fail,1.0,0.04892336486355944,1078.0,4.0,0.03040057224606581,"[[1.0, 5], [-2.0, 5], [-3.0, 8], [2.0, 7], [2.0, 6], [3.0, 7], [1.0, 5], [4.0, 7], [-2.0, 5], [1.0, 6], [2.0, 7], [7.0, 11], [-2.0, 8]]",-7.0,-0.08235294117647059,Small drop (0.03 > -0.2),5.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14416003.sorted.bam,fail,-2.0,0.044621846327713384,1074.0,5.0,-0.06080114449213162,"[[1.0, 5], [1.0, 4], [-3.0, 8], [2.0, 7], [2.0, 6], [3.0, 7], [1.0, 5], [4.0, 7], [-2.0, 5], [1.0, 6], [2.0, 7], [7.0, 11], [-2.0, 8]]",-11.0,-0.12941176470588237,Small drop (-0.06 > -0.2),8.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14416003.sorted.bam,fail,-3.0,0.04171802307081548,1066.0,8.0,-0.09120171673819744,"[[1.0, 5], [1.0, 4], [-2.0, 5], [2.0, 7], [2.0, 6], [3.0, 7], [1.0, 5], [4.0, 7], [-2.0, 5], [1.0, 6], [2.0, 7], [7.0, 11], [-2.0, 8]]",-19.0,-0.2235294117647059,Small drop (-0.09 > -0.2),3.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14416003.sorted.bam,fail,2.0,0.46087741211992683,1107.0,7.0,0.06080114449213162,"[[1.0, 5], [1.0, 4], [-2.0, 5], [-3.0, 8], [2.0, 6], [3.0, 7], [1.0, 5], [4.0, 7], [-2.0, 5], [1.0, 6], [2.0, 7], [7.0, 11], [-2.0, 8]]",22.0,0.25882352941176473,Drop not significant (0.46 >= 0.05);Small drop (0.06 > -0.2),1.0
c-di-GMP-II#CP076401.1#3098523#3098438#-,SRR14416004.sorted.bam,fail,2.0,0.47764616700587537,1086.0,7.0,0.11525423728813561,"[[-3.0, 6], [1.0, 5], [-13.0, 13], [1.0, 4], [-2.0, 4], [1.0, 3], [-1.0, 5], [1.0, 5], [0.0, 2], [4.0, 5]]",1.0,0.011764705882352941,Drop not significant (0.48 >= 0.05);Small drop (0.12 > -0.2),1.0
c-di-GMP-II#CP076401.1#3098523#3098438#-,SRR14416004.sorted.bam,fail,-3.0,0.05461648928899436,1075.0,6.0,-0.1728813559322034,"[[2.0, 7], [1.0, 5], [-13.0, 13], [1.0, 4], [-2.0, 4], [1.0, 3], [-1.0, 5], [1.0, 5], [0.0, 2], [4.0, 5]]",-10.0,-0.11764705882352941,Drop not significant (0.05 >= 0.05);Small drop (-0.17 > -0.2),3.0
c-di-GMP-II#CP076401.1#3098523#3098438#-,SRR14416004.sorted.bam,fail,1.0,0.16784079957833253,1095.0,5.0,0.057627118644067804,"[[2.0, 7], [-3.0, 6], [-13.0, 13], [1.0, 4], [-2.0, 4], [1.0, 3], [-1.0, 5], [1.0, 5], [0.0, 2], [4.0, 5]]",10.0,0.11764705882352941,Drop not significant (0.17 >= 0.05);Small drop (0.06 > -0.2),2.0
c-di-GMP-II#CP076401.1#3098523#3098438#-,SRR14416004.sorted.bam,pass,-13.0,1.3406912846980867e-11,1064.0,13.0,-0.7491525423728814,"[[2.0, 7], [-3.0, 6], [1.0, 5], [1.0, 4], [-2.0, 4], [1.0, 3], [-1.0, 5], [1.0, 5], [0.0, 2], [4.0, 5]]",-21.0,-0.24705882352941178,,4.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416004.sorted.bam,fail,15.0,0.4635683896727715,1086.0,9.0,0.03115759634417536,"[[-172.0, 8], [1.0, 5], [9.0, 6], [34.0, 7], [-1.0, 2], [7.0, 6], [14.0, 10], [16.0, 8], [-5.0, 3], [38.0, 13], [24.0, 8], [30.0, 11], [-5.0, 2], [7.0, 5], [15.0, 7], [51.0, 10], [16.0, 4], [-16.0, 3], [15.0, 5], [56.0, 9], [32.0, 9]]",1.0,0.011764705882352941,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),7.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416004.sorted.bam,pass,-172.0,5.344007291198805e-25,1093.0,8.0,-0.3572737714132108,"[[15.0, 9], [1.0, 5], [9.0, 6], [34.0, 7], [-1.0, 2], [7.0, 6], [14.0, 10], [16.0, 8], [-5.0, 3], [38.0, 13], [24.0, 8], [30.0, 11], [-5.0, 2], [7.0, 5], [15.0, 7], [51.0, 10], [16.0, 4], [-16.0, 3], [15.0, 5], [56.0, 9], [32.0, 9]]",8.0,0.09411764705882353,,9.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416004.sorted.bam,fail,1.0,0.14586319151522129,1076.0,5.0,0.0020771730896116908,"[[15.0, 9], [-172.0, 8], [9.0, 6], [34.0, 7], [-1.0, 2], [7.0, 6], [14.0, 10], [16.0, 8], [-5.0, 3], [38.0, 13], [24.0, 8], [30.0, 11], [-5.0, 2], [7.0, 5], [15.0, 7], [51.0, 10], [16.0, 4], [-16.0, 3], [15.0, 5], [56.0, 9], [32.0, 9]]",-9.0,-0.10588235294117647,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),2.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416004.sorted.bam,fail,9.0,0.2342333828043715,1072.0,6.0,0.018694557806505217,"[[15.0, 9], [-172.0, 8], [1.0, 5], [34.0, 7], [-1.0, 2], [7.0, 6], [14.0, 10], [16.0, 8], [-5.0, 3], [38.0, 13], [24.0, 8], [30.0, 11], [-5.0, 2], [7.0, 5], [15.0, 7], [51.0, 10], [16.0, 4], [-16.0, 3], [15.0, 5], [56.0, 9], [32.0, 9]]",-13.0,-0.15294117647058825,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),1.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416004.sorted.bam,fail,34.0,0.41283385718503096,1098.0,7.0,0.07062388504679748,"[[15.0, 9], [-172.0, 8], [1.0, 5], [9.0, 6], [-1.0, 2], [7.0, 6], [14.0, 10], [16.0, 8], [-5.0, 3], [38.0, 13], [24.0, 8], [30.0, 11], [-5.0, 2], [7.0, 5], [15.0, 7], [51.0, 10], [16.0, 4], [-16.0, 3], [15.0, 5], [56.0, 9], [32.0, 9]]",13.0,0.15294117647058825,Drop not significant (0.41 >= 0.05);Small drop (0.07 > -0.2),10.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416004.sorted.bam,fail,-1.0,0.024337252014455215,1104.0,2.0,-0.0020771730896116908,"[[15.0, 9], [-172.0, 8], [1.0, 5], [9.0, 6], [34.0, 7], [7.0, 6], [14.0, 10], [16.0, 8], [-5.0, 3], [38.0, 13], [24.0, 8], [30.0, 11], [-5.0, 2], [7.0, 5], [15.0, 7], [51.0, 10], [16.0, 4], [-16.0, 3], [15.0, 5], [56.0, 9], [32.0, 9]]",19.0,0.2235294117647059,Small drop (-0.00 > -0.2),5.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416004.sorted.bam,fail,7.0,0.22696696883807713,1064.0,6.0,0.014540211627281835,"[[15.0, 9], [-172.0, 8], [1.0, 5], [9.0, 6], [34.0, 7], [-1.0, 2], [14.0, 10], [16.0, 8], [-5.0, 3], [38.0, 13], [24.0, 8], [30.0, 11], [-5.0, 2], [7.0, 5], [15.0, 7], [51.0, 10], [16.0, 4], [-16.0, 3], [15.0, 5], [56.0, 9], [32.0, 9]]",-21.0,-0.24705882352941178,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),4.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416004.sorted.bam,fail,14.0,0.5002670964376374,1110.0,10.0,0.02908042325456367,"[[15.0, 9], [-172.0, 8], [1.0, 5], [9.0, 6], [34.0, 7], [-1.0, 2], [7.0, 6], [16.0, 8], [-5.0, 3], [38.0, 13], [24.0, 8], [30.0, 11], [-5.0, 2], [7.0, 5], [15.0, 7], [51.0, 10], [16.0, 4], [-16.0, 3], [15.0, 5], [56.0, 9], [32.0, 9]]",25.0,0.29411764705882354,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),6.0
c-di-GMP-II#CP076401.1#3672085#3672002#-,SRR14416004.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14416004.sorted.bam,fail,2.0,0.3788010196899667,1082.0,7.0,0.03020074613608101,"[[4.0, 10], [-6.0, 11], [-3.0, 5], [4.0, 9], [2.0, 5], [5.0, 10], [8.0, 8], [2.0, 4], [4.0, 8], [0.0, 6], [1.0, 4], [1.0, 4], [-4.0, 3], [3.0, 7], [-1.0, 3]]",-3.0,-0.03529411764705882,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),6.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14416004.sorted.bam,fail,4.0,0.7362895682130116,1089.0,10.0,0.06040149227216202,"[[2.0, 7], [-6.0, 11], [-3.0, 5], [4.0, 9], [2.0, 5], [5.0, 10], [8.0, 8], [2.0, 4], [4.0, 8], [0.0, 6], [1.0, 4], [1.0, 4], [-4.0, 3], [3.0, 7], [-1.0, 3]]",4.0,0.047058823529411764,Drop not significant (0.74 >= 0.05);Small drop (0.06 > -0.2),2.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14416004.sorted.bam,fail,-6.0,0.005459565273262501,1071.0,11.0,-0.09060223840824304,"[[2.0, 7], [4.0, 10], [-3.0, 5], [4.0, 9], [2.0, 5], [5.0, 10], [8.0, 8], [2.0, 4], [4.0, 8], [0.0, 6], [1.0, 4], [1.0, 4], [-4.0, 3], [3.0, 7], [-1.0, 3]]",-14.0,-0.16470588235294117,Small drop (-0.09 > -0.2),7.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14416004.sorted.bam,fail,-3.0,0.04217743682062661,1063.0,5.0,-0.04530111920412152,"[[2.0, 7], [4.0, 10], [-6.0, 11], [4.0, 9], [2.0, 5], [5.0, 10], [8.0, 8], [2.0, 4], [4.0, 8], [0.0, 6], [1.0, 4], [1.0, 4], [-4.0, 3], [3.0, 7], [-1.0, 3]]",-22.0,-0.25882352941176473,Small drop (-0.05 > -0.2),4.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14416004.sorted.bam,fail,4.0,0.6799540522357648,1107.0,9.0,0.06040149227216202,"[[2.0, 7], [4.0, 10], [-6.0, 11], [-3.0, 5], [2.0, 5], [5.0, 10], [8.0, 8], [2.0, 4], [4.0, 8], [0.0, 6], [1.0, 4], [1.0, 4], [-4.0, 3], [3.0, 7], [-1.0, 3]]",22.0,0.25882352941176473,Drop not significant (0.68 >= 0.05);Small drop (0.06 > -0.2),1.0
glmS#CP076401.1#168383#168562#+,SRR14415999.sorted.bam,fail,-218.0,0.011808056248528803,1181.0,12.0,-0.16365268155206253,"[[59.0, 7], [-77.0, 5], [-55.0, 5], [12.0, 6], [107.0, 11], [31.0, 12], [36.0, 7], [13.0, 7], [50.0, 9], [-13.0, 5], [-14.0, 3], [13.0, 5], [103.0, 11], [94.0, 13], [15.0, 6], [-27.0, 4], [189.0, 10], [24.0, 3], [27.0, 7], [-59.0, 6], [14.0, 4], [-2.0, 3], [-15.0, 3], [26.0, 9], [12.0, 5], [-28.0, 6], [-370.0, 13], [7.0, 3], [9.0, 5], [83.0, 9], [-20.0, 3], [104.0, 11], [-201.0, 11], [27.0, 6], [10.0, 4], [16.0, 6], [149.0, 11], [-20.0, 4], [-49.0, 5], [4.0, 4], [86.0, 7], [-308.0, 12], [-59.0, 5], [56.0, 10], [53.0, 10]]",2.0,0.0111731843575419,Small drop (-0.16 > -0.2),12.0
glmS#CP076401.1#168383#168562#+,SRR14415999.sorted.bam,fail,59.0,0.3502883673977412,1171.0,7.0,0.044291322071429766,"[[-218.0, 12], [-77.0, 5], [-55.0, 5], [12.0, 6], [107.0, 11], [31.0, 12], [36.0, 7], [13.0, 7], [50.0, 9], [-13.0, 5], [-14.0, 3], [13.0, 5], [103.0, 11], [94.0, 13], [15.0, 6], [-27.0, 4], [189.0, 10], [24.0, 3], [27.0, 7], [-59.0, 6], [14.0, 4], [-2.0, 3], [-15.0, 3], [26.0, 9], [12.0, 5], [-28.0, 6], [-370.0, 13], [7.0, 3], [9.0, 5], [83.0, 9], [-20.0, 3], [104.0, 11], [-201.0, 11], [27.0, 6], [10.0, 4], [16.0, 6], [149.0, 11], [-20.0, 4], [-49.0, 5], [4.0, 4], [86.0, 7], [-308.0, 12], [-59.0, 5], [56.0, 10], [53.0, 10]]",-8.0,-0.0446927374301676,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),11.0
glmS#CP076401.1#168383#168562#+,SRR14415999.sorted.bam,fail,-77.0,0.04941357442738949,1187.0,5.0,-0.05780392880508631,"[[-218.0, 12], [59.0, 7], [-55.0, 5], [12.0, 6], [107.0, 11], [31.0, 12], [36.0, 7], [13.0, 7], [50.0, 9], [-13.0, 5], [-14.0, 3], [13.0, 5], [103.0, 11], [94.0, 13], [15.0, 6], [-27.0, 4], [189.0, 10], [24.0, 3], [27.0, 7], [-59.0, 6], [14.0, 4], [-2.0, 3], [-15.0, 3], [26.0, 9], [12.0, 5], [-28.0, 6], [-370.0, 13], [7.0, 3], [9.0, 5], [83.0, 9], [-20.0, 3], [104.0, 11], [-201.0, 11], [27.0, 6], [10.0, 4], [16.0, 6], [149.0, 11], [-20.0, 4], [-49.0, 5], [4.0, 4], [86.0, 7], [-308.0, 12], [-59.0, 5], [56.0, 10], [53.0, 10]]",8.0,0.0446927374301676,Small drop (-0.06 > -0.2),12.0
glmS#CP076401.1#168383#168562#+,SRR14415999.sorted.bam,fail,-55.0,0.06673010248340833,1165.0,5.0,-0.041288520575061646,"[[-218.0, 12], [59.0, 7], [-77.0, 5], [12.0, 6], [107.0, 11], [31.0, 12], [36.0, 7], [13.0, 7], [50.0, 9], [-13.0, 5], [-14.0, 3], [13.0, 5], [103.0, 11], [94.0, 13], [15.0, 6], [-27.0, 4], [189.0, 10], [24.0, 3], [27.0, 7], [-59.0, 6], [14.0, 4], [-2.0, 3], [-15.0, 3], [26.0, 9], [12.0, 5], [-28.0, 6], [-370.0, 13], [7.0, 3], [9.0, 5], [83.0, 9], [-20.0, 3], [104.0, 11], [-201.0, 11], [27.0, 6], [10.0, 4], [16.0, 6], [149.0, 11], [-20.0, 4], [-49.0, 5], [4.0, 4], [86.0, 7], [-308.0, 12], [-59.0, 5], [56.0, 10], [53.0, 10]]",-14.0,-0.0782122905027933,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),1.0
glmS#CP076401.1#168383#168562#+,SRR14415999.sorted.bam,fail,12.0,0.1933461018435611,1193.0,6.0,0.00900840448910436,"[[-218.0, 12], [59.0, 7], [-77.0, 5], [-55.0, 5], [107.0, 11], [31.0, 12], [36.0, 7], [13.0, 7], [50.0, 9], [-13.0, 5], [-14.0, 3], [13.0, 5], [103.0, 11], [94.0, 13], [15.0, 6], [-27.0, 4], [189.0, 10], [24.0, 3], [27.0, 7], [-59.0, 6], [14.0, 4], [-2.0, 3], [-15.0, 3], [26.0, 9], [12.0, 5], [-28.0, 6], [-370.0, 13], [7.0, 3], [9.0, 5], [83.0, 9], [-20.0, 3], [104.0, 11], [-201.0, 11], [27.0, 6], [10.0, 4], [16.0, 6], [149.0, 11], [-20.0, 4], [-49.0, 5], [4.0, 4], [86.0, 7], [-308.0, 12], [-59.0, 5], [56.0, 10], [53.0, 10]]",14.0,0.0782122905027933,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),10.0
glmS#CP076401.1#168383#168562#+,SRR14415999.sorted.bam,fail,107.0,0.7752453547869935,1156.0,11.0,0.08032494002784721,"[[-218.0, 12], [59.0, 7], [-77.0, 5], [-55.0, 5], [12.0, 6], [31.0, 12], [36.0, 7], [13.0, 7], [50.0, 9], [-13.0, 5], [-14.0, 3], [13.0, 5], [103.0, 11], [94.0, 13], [15.0, 6], [-27.0, 4], [189.0, 10], [24.0, 3], [27.0, 7], [-59.0, 6], [14.0, 4], [-2.0, 3], [-15.0, 3], [26.0, 9], [12.0, 5], [-28.0, 6], [-370.0, 13], [7.0, 3], [9.0, 5], [83.0, 9], [-20.0, 3], [104.0, 11], [-201.0, 11], [27.0, 6], [10.0, 4], [16.0, 6], [149.0, 11], [-20.0, 4], [-49.0, 5], [4.0, 4], [86.0, 7], [-308.0, 12], [-59.0, 5], [56.0, 10], [53.0, 10]]",-23.0,-0.12849162011173185,Drop not significant (0.78 >= 0.05);Small drop (0.08 > -0.2),2.0
glmS#CP076401.1#168383#168562#+,SRR14415999.sorted.bam,fail,31.0,0.5937090488504974,1202.0,12.0,0.02327171159685293,"[[-218.0, 12], [59.0, 7], [-77.0, 5], [-55.0, 5], [12.0, 6], [107.0, 11], [36.0, 7], [13.0, 7], [50.0, 9], [-13.0, 5], [-14.0, 3], [13.0, 5], [103.0, 11], [94.0, 13], [15.0, 6], [-27.0, 4], [189.0, 10], [24.0, 3], [27.0, 7], [-59.0, 6], [14.0, 4], [-2.0, 3], [-15.0, 3], [26.0, 9], [12.0, 5], [-28.0, 6], [-370.0, 13], [7.0, 3], [9.0, 5], [83.0, 9], [-20.0, 3], [104.0, 11], [-201.0, 11], [27.0, 6], [10.0, 4], [16.0, 6], [149.0, 11], [-20.0, 4], [-49.0, 5], [4.0, 4], [86.0, 7], [-308.0, 12], [-59.0, 5], [56.0, 10], [53.0, 10]]",23.0,0.12849162011173185,Drop not significant (0.59 >= 0.05);Small drop (0.02 > -0.2),9.0
glmS#CP076401.1#168383#168562#+,SRR14415999.sorted.bam,fail,36.0,0.30881572254433043,1149.0,7.0,0.02702521346731308,"[[-218.0, 12], [59.0, 7], [-77.0, 5], [-55.0, 5], [12.0, 6], [107.0, 11], [31.0, 12], [13.0, 7], [50.0, 9], [-13.0, 5], [-14.0, 3], [13.0, 5], [103.0, 11], [94.0, 13], [15.0, 6], [-27.0, 4], [189.0, 10], [24.0, 3], [27.0, 7], [-59.0, 6], [14.0, 4], [-2.0, 3], [-15.0, 3], [26.0, 9], [12.0, 5], [-28.0, 6], [-370.0, 13], [7.0, 3], [9.0, 5], [83.0, 9], [-20.0, 3], [104.0, 11], [-201.0, 11], [27.0, 6], [10.0, 4], [16.0, 6], [149.0, 11], [-20.0, 4], [-49.0, 5], [4.0, 4], [86.0, 7], [-308.0, 12], [-59.0, 5], [56.0, 10], [53.0, 10]]",-30.0,-0.16759776536312848,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),4.0
glmS#CP076401.1#168383#168562#+,SRR14415999.sorted.bam,fail,13.0,0.2645652168972768,1211.0,7.0,0.00975910486319639,"[[-218.0, 12], [59.0, 7], [-77.0, 5], [-55.0, 5], [12.0, 6], [107.0, 11], [31.0, 12], [36.0, 7], [50.0, 9], [-13.0, 5], [-14.0, 3], [13.0, 5], [103.0, 11], [94.0, 13], [15.0, 6], [-27.0, 4], [189.0, 10], [24.0, 3], [27.0, 7], [-59.0, 6], [14.0, 4], [-2.0, 3], [-15.0, 3], [26.0, 9], [12.0, 5], [-28.0, 6], [-370.0, 13], [7.0, 3], [9.0, 5], [83.0, 9], [-20.0, 3], [104.0, 11], [-201.0, 11], [27.0, 6], [10.0, 4], [16.0, 6], [149.0, 11], [-20.0, 4], [-49.0, 5], [4.0, 4], [86.0, 7], [-308.0, 12], [-59.0, 5], [56.0, 10], [53.0, 10]]",32.0,0.1787709497206704,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),6.0
