rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#CP043403.1#995839#995936#+,SRR5004505.sorted.bam,fail,1.0,0.15216017933362877,1102,4,0.08117154811715481,"[[-1.0, 4], [3.0, 7], [3.0, 6], [3.0, 7], [0.0, 4], [3.0, 8], [2.0, 6], [1.0, 7], [21.0, 14], [1.0, 6], [5.0, 7], [6.0, 6], [2.0, 7], [0.0, 4], [0.0, 4], [1.0, 3], [7.0, 8], [1.0, 7]]",5,0.05154639175257732,Drop not significant (0.15 >= 0.05);Small drop (0.08 > -0.2),9
TPP#CP043403.1#995839#995936#+,SRR5004505.sorted.bam,fail,-1.0,0.12155108602918058,1088,4,-0.08117154811715481,"[[1.0, 4], [3.0, 7], [3.0, 6], [3.0, 7], [0.0, 4], [3.0, 8], [2.0, 6], [1.0, 7], [21.0, 14], [1.0, 6], [5.0, 7], [6.0, 6], [2.0, 7], [0.0, 4], [0.0, 4], [1.0, 3], [7.0, 8], [1.0, 7]]",-9,-0.09278350515463918,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2),1
TPP#CP043403.1#995839#995936#+,SRR5004505.sorted.bam,fail,3.0,0.4623849697113969,1081,7,0.24351464435146442,"[[1.0, 4], [-1.0, 4], [3.0, 6], [3.0, 7], [0.0, 4], [3.0, 8], [2.0, 6], [1.0, 7], [21.0, 14], [1.0, 6], [5.0, 7], [6.0, 6], [2.0, 7], [0.0, 4], [0.0, 4], [1.0, 3], [7.0, 8], [1.0, 7]]",-16,-0.16494845360824742,Drop not significant (0.46 >= 0.05);Small drop (0.24 > -0.2),2
TPP#CP043403.1#995839#995936#+,SRR5004505.sorted.bam,fail,3.0,0.3928854224375109,1117,6,0.24351464435146442,"[[1.0, 4], [-1.0, 4], [3.0, 7], [3.0, 7], [0.0, 4], [3.0, 8], [2.0, 6], [1.0, 7], [21.0, 14], [1.0, 6], [5.0, 7], [6.0, 6], [2.0, 7], [0.0, 4], [0.0, 4], [1.0, 3], [7.0, 8], [1.0, 7]]",20,0.20618556701030927,Drop not significant (0.39 >= 0.05);Small drop (0.24 > -0.2),14
TPP#CP043403.1#995839#995936#+,SRR5004505.sorted.bam,fail,3.0,0.4623849697113969,1076,7,0.24351464435146442,"[[1.0, 4], [-1.0, 4], [3.0, 7], [3.0, 6], [0.0, 4], [3.0, 8], [2.0, 6], [1.0, 7], [21.0, 14], [1.0, 6], [5.0, 7], [6.0, 6], [2.0, 7], [0.0, 4], [0.0, 4], [1.0, 3], [7.0, 8], [1.0, 7]]",-21,-0.21649484536082475,Drop not significant (0.46 >= 0.05);Small drop (0.24 > -0.2),3
TPP#CP043403.1#995839#995936#+,SRR5004505.sorted.bam,fail,0.0,0.13985293201455454,1071,4,0.0,"[[1.0, 4], [-1.0, 4], [3.0, 7], [3.0, 6], [3.0, 7], [3.0, 8], [2.0, 6], [1.0, 7], [21.0, 14], [1.0, 6], [5.0, 7], [6.0, 6], [2.0, 7], [0.0, 4], [0.0, 4], [1.0, 3], [7.0, 8], [1.0, 7]]",-26,-0.26804123711340205,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),4
TPP#CP043403.1#995839#995936#+,SRR5004505.sorted.bam,fail,3.0,0.4874845572450053,1125,8,0.24351464435146442,"[[1.0, 4], [-1.0, 4], [3.0, 7], [3.0, 6], [3.0, 7], [0.0, 4], [2.0, 6], [1.0, 7], [21.0, 14], [1.0, 6], [5.0, 7], [6.0, 6], [2.0, 7], [0.0, 4], [0.0, 4], [1.0, 3], [7.0, 8], [1.0, 7]]",28,0.28865979381443296,Drop not significant (0.49 >= 0.05);Small drop (0.24 > -0.2),13
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,0.0,0.083058233618928,1088,2,0.0,"[[6.0, 6], [3.0, 6], [1.0, 3], [2.0, 4], [1.0, 4], [5.0, 9], [0.0, 3], [-1.0, 3], [20.0, 12], [0.0, 5], [0.0, 6], [-1.0, 5], [5.0, 8], [-1.0, 3], [1.0, 3], [10.0, 10], [2.0, 7]]",-9,-0.09278350515463918,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),1
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,6.0,0.5486955125901517,1082,6,0.37046467218332274,"[[0.0, 2], [3.0, 6], [1.0, 3], [2.0, 4], [1.0, 4], [5.0, 9], [0.0, 3], [-1.0, 3], [20.0, 12], [0.0, 5], [0.0, 6], [-1.0, 5], [5.0, 8], [-1.0, 3], [1.0, 3], [10.0, 10], [2.0, 7]]",-15,-0.15463917525773196,Drop not significant (0.55 >= 0.05);Small drop (0.37 > -0.2),2
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,3.0,0.4472557472162838,1077,6,0.18523233609166137,"[[0.0, 2], [6.0, 6], [1.0, 3], [2.0, 4], [1.0, 4], [5.0, 9], [0.0, 3], [-1.0, 3], [20.0, 12], [0.0, 5], [0.0, 6], [-1.0, 5], [5.0, 8], [-1.0, 3], [1.0, 3], [10.0, 10], [2.0, 7]]",-20,-0.20618556701030927,Drop not significant (0.45 >= 0.05);Small drop (0.19 > -0.2),3
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,1.0,0.15901993211581916,1119,3,0.06174411203055379,"[[0.0, 2], [6.0, 6], [3.0, 6], [2.0, 4], [1.0, 4], [5.0, 9], [0.0, 3], [-1.0, 3], [20.0, 12], [0.0, 5], [0.0, 6], [-1.0, 5], [5.0, 8], [-1.0, 3], [1.0, 3], [10.0, 10], [2.0, 7]]",22,0.2268041237113402,Drop not significant (0.16 >= 0.05);Small drop (0.06 > -0.2),15
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,2.0,0.2585484600975804,1072,4,0.12348822406110758,"[[0.0, 2], [6.0, 6], [3.0, 6], [1.0, 3], [1.0, 4], [5.0, 9], [0.0, 3], [-1.0, 3], [20.0, 12], [0.0, 5], [0.0, 6], [-1.0, 5], [5.0, 8], [-1.0, 3], [1.0, 3], [10.0, 10], [2.0, 7]]",-25,-0.25773195876288657,Drop not significant (0.26 >= 0.05);Small drop (0.12 > -0.2),4
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,1.0,0.23647500721273373,1125,4,0.06174411203055379,"[[0.0, 2], [6.0, 6], [3.0, 6], [1.0, 3], [2.0, 4], [5.0, 9], [0.0, 3], [-1.0, 3], [20.0, 12], [0.0, 5], [0.0, 6], [-1.0, 5], [5.0, 8], [-1.0, 3], [1.0, 3], [10.0, 10], [2.0, 7]]",28,0.28865979381443296,Drop not significant (0.24 >= 0.05);Small drop (0.06 > -0.2),13
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,5.0,0.6576807339822309,1068,9,0.30872056015276894,"[[0.0, 2], [6.0, 6], [3.0, 6], [1.0, 3], [2.0, 4], [1.0, 4], [0.0, 3], [-1.0, 3], [20.0, 12], [0.0, 5], [0.0, 6], [-1.0, 5], [5.0, 8], [-1.0, 3], [1.0, 3], [10.0, 10], [2.0, 7]]",-29,-0.29896907216494845,Drop not significant (0.66 >= 0.05);Small drop (0.31 > -0.2),5
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,8.0,0.05502781692962273,1096,3,0.09987129987129986,"[[-1.0, 3], [3.0, 6], [6.0, 4], [24.0, 10], [4.0, 8], [14.0, 6], [36.0, 12], [17.0, 7], [6.0, 4], [11.0, 8], [102.0, 12], [9.0, 7], [40.0, 12], [10.0, 10], [8.0, 6], [75.0, 13], [7.0, 9], [36.0, 14], [105.0, 12], [3.0, 3]]",-1,-0.010309278350515464,Drop not significant (0.06 >= 0.05);Small drop (0.10 > -0.2),6
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,-1.0,0.047284817570803224,1099,3,-0.012483912483912483,"[[8.0, 3], [3.0, 6], [6.0, 4], [24.0, 10], [4.0, 8], [14.0, 6], [36.0, 12], [17.0, 7], [6.0, 4], [11.0, 8], [102.0, 12], [9.0, 7], [40.0, 12], [10.0, 10], [8.0, 6], [75.0, 13], [7.0, 9], [36.0, 14], [105.0, 12], [3.0, 3]]",2,0.020618556701030927,Small drop (-0.01 > -0.2),10
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,3.0,0.15490557029477509,1092,6,0.03745173745173745,"[[8.0, 3], [-1.0, 3], [6.0, 4], [24.0, 10], [4.0, 8], [14.0, 6], [36.0, 12], [17.0, 7], [6.0, 4], [11.0, 8], [102.0, 12], [9.0, 7], [40.0, 12], [10.0, 10], [8.0, 6], [75.0, 13], [7.0, 9], [36.0, 14], [105.0, 12], [3.0, 3]]",-5,-0.05154639175257732,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2),7
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,6.0,0.08847401506958893,1103,4,0.0749034749034749,"[[8.0, 3], [-1.0, 3], [3.0, 6], [24.0, 10], [4.0, 8], [14.0, 6], [36.0, 12], [17.0, 7], [6.0, 4], [11.0, 8], [102.0, 12], [9.0, 7], [40.0, 12], [10.0, 10], [8.0, 6], [75.0, 13], [7.0, 9], [36.0, 14], [105.0, 12], [3.0, 3]]",6,0.061855670103092786,Drop not significant (0.09 >= 0.05);Small drop (0.07 > -0.2),8
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,24.0,0.4513075613961176,1082,10,0.2996138996138996,"[[8.0, 3], [-1.0, 3], [3.0, 6], [6.0, 4], [4.0, 8], [14.0, 6], [36.0, 12], [17.0, 7], [6.0, 4], [11.0, 8], [102.0, 12], [9.0, 7], [40.0, 12], [10.0, 10], [8.0, 6], [75.0, 13], [7.0, 9], [36.0, 14], [105.0, 12], [3.0, 3]]",-15,-0.15463917525773196,Drop not significant (0.45 >= 0.05);Small drop (0.30 > -0.2),2
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,4.0,0.2165235451280018,1112,8,0.04993564993564993,"[[8.0, 3], [-1.0, 3], [3.0, 6], [6.0, 4], [24.0, 10], [14.0, 6], [36.0, 12], [17.0, 7], [6.0, 4], [11.0, 8], [102.0, 12], [9.0, 7], [40.0, 12], [10.0, 10], [8.0, 6], [75.0, 13], [7.0, 9], [36.0, 14], [105.0, 12], [3.0, 3]]",15,0.15463917525773196,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),11
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,14.0,0.20339708318204058,1076,6,0.17477477477477477,"[[8.0, 3], [-1.0, 3], [3.0, 6], [6.0, 4], [24.0, 10], [4.0, 8], [36.0, 12], [17.0, 7], [6.0, 4], [11.0, 8], [102.0, 12], [9.0, 7], [40.0, 12], [10.0, 10], [8.0, 6], [75.0, 13], [7.0, 9], [36.0, 14], [105.0, 12], [3.0, 3]]",-21,-0.21649484536082475,Drop not significant (0.20 >= 0.05);Small drop (0.17 > -0.2),3
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,36.0,0.6246142190012531,1120,12,0.44942084942084937,"[[8.0, 3], [-1.0, 3], [3.0, 6], [6.0, 4], [24.0, 10], [4.0, 8], [14.0, 6], [17.0, 7], [6.0, 4], [11.0, 8], [102.0, 12], [9.0, 7], [40.0, 12], [10.0, 10], [8.0, 6], [75.0, 13], [7.0, 9], [36.0, 14], [105.0, 12], [3.0, 3]]",23,0.23711340206185566,Drop not significant (0.62 >= 0.05);Small drop (0.45 > -0.2),15
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,17.0,0.270482425924884,1071,7,0.2122265122265122,"[[8.0, 3], [-1.0, 3], [3.0, 6], [6.0, 4], [24.0, 10], [4.0, 8], [14.0, 6], [36.0, 12], [6.0, 4], [11.0, 8], [102.0, 12], [9.0, 7], [40.0, 12], [10.0, 10], [8.0, 6], [75.0, 13], [7.0, 9], [36.0, 14], [105.0, 12], [3.0, 3]]",-26,-0.26804123711340205,Drop not significant (0.27 >= 0.05);Small drop (0.21 > -0.2),4
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,-1.0,0.08545601033304492,1098,4,-0.016846127127474818,"[[3.0, 4], [11.0, 6], [5.0, 6], [5.0, 5], [31.0, 10], [11.0, 6], [14.0, 9], [19.0, 8], [22.0, 15], [-3.0, 4], [47.0, 12], [11.0, 9], [6.0, 4], [6.0, 5], [14.0, 12], [52.0, 13], [4.0, 9], [3.0, 3], [9.0, 6], [9.0, 5], [0.0, 3], [48.0, 8], [9.0, 5]]",1,0.010309278350515464,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),10
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,3.0,0.10918205928192959,1094,4,0.050538381382424453,"[[-1.0, 4], [11.0, 6], [5.0, 6], [5.0, 5], [31.0, 10], [11.0, 6], [14.0, 9], [19.0, 8], [22.0, 15], [-3.0, 4], [47.0, 12], [11.0, 9], [6.0, 4], [6.0, 5], [14.0, 12], [52.0, 13], [4.0, 9], [3.0, 3], [9.0, 6], [9.0, 5], [0.0, 3], [48.0, 8], [9.0, 5]]",-3,-0.030927835051546393,Drop not significant (0.11 >= 0.05);Small drop (0.05 > -0.2),7
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,11.0,0.27208654911518876,1103,6,0.185307398402223,"[[-1.0, 4], [3.0, 4], [5.0, 6], [5.0, 5], [31.0, 10], [11.0, 6], [14.0, 9], [19.0, 8], [22.0, 15], [-3.0, 4], [47.0, 12], [11.0, 9], [6.0, 4], [6.0, 5], [14.0, 12], [52.0, 13], [4.0, 9], [3.0, 3], [9.0, 6], [9.0, 5], [0.0, 3], [48.0, 8], [9.0, 5]]",6,0.061855670103092786,Drop not significant (0.27 >= 0.05);Small drop (0.19 > -0.2),8
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,5.0,0.20394433537682816,1088,6,0.08423063563737408,"[[-1.0, 4], [3.0, 4], [11.0, 6], [5.0, 5], [31.0, 10], [11.0, 6], [14.0, 9], [19.0, 8], [22.0, 15], [-3.0, 4], [47.0, 12], [11.0, 9], [6.0, 4], [6.0, 5], [14.0, 12], [52.0, 13], [4.0, 9], [3.0, 3], [9.0, 6], [9.0, 5], [0.0, 3], [48.0, 8], [9.0, 5]]",-9,-0.09278350515463918,Drop not significant (0.20 >= 0.05);Small drop (0.08 > -0.2),1
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,5.0,0.16392971336107873,1108,5,0.08423063563737408,"[[-1.0, 4], [3.0, 4], [11.0, 6], [5.0, 6], [31.0, 10], [11.0, 6], [14.0, 9], [19.0, 8], [22.0, 15], [-3.0, 4], [47.0, 12], [11.0, 9], [6.0, 4], [6.0, 5], [14.0, 12], [52.0, 13], [4.0, 9], [3.0, 3], [9.0, 6], [9.0, 5], [0.0, 3], [48.0, 8], [9.0, 5]]",11,0.1134020618556701,Drop not significant (0.16 >= 0.05);Small drop (0.08 > -0.2),12
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,31.0,0.7662998145171264,1082,10,0.5222299409517194,"[[-1.0, 4], [3.0, 4], [11.0, 6], [5.0, 6], [5.0, 5], [11.0, 6], [14.0, 9], [19.0, 8], [22.0, 15], [-3.0, 4], [47.0, 12], [11.0, 9], [6.0, 4], [6.0, 5], [14.0, 12], [52.0, 13], [4.0, 9], [3.0, 3], [9.0, 6], [9.0, 5], [0.0, 3], [48.0, 8], [9.0, 5]]",-15,-0.15463917525773196,Drop not significant (0.77 >= 0.05);Small drop (0.52 > -0.2),2
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,11.0,0.27208654911518876,1117,6,0.185307398402223,"[[-1.0, 4], [3.0, 4], [11.0, 6], [5.0, 6], [5.0, 5], [31.0, 10], [14.0, 9], [19.0, 8], [22.0, 15], [-3.0, 4], [47.0, 12], [11.0, 9], [6.0, 4], [6.0, 5], [14.0, 12], [52.0, 13], [4.0, 9], [3.0, 3], [9.0, 6], [9.0, 5], [0.0, 3], [48.0, 8], [9.0, 5]]",20,0.20618556701030927,Drop not significant (0.27 >= 0.05);Small drop (0.19 > -0.2),14
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,14.0,0.4615832601092974,1076,9,0.23584577978464744,"[[-1.0, 4], [3.0, 4], [11.0, 6], [5.0, 6], [5.0, 5], [31.0, 10], [11.0, 6], [19.0, 8], [22.0, 15], [-3.0, 4], [47.0, 12], [11.0, 9], [6.0, 4], [6.0, 5], [14.0, 12], [52.0, 13], [4.0, 9], [3.0, 3], [9.0, 6], [9.0, 5], [0.0, 3], [48.0, 8], [9.0, 5]]",-21,-0.21649484536082475,Drop not significant (0.46 >= 0.05);Small drop (0.24 > -0.2),3
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,19.0,0.4978818870112237,1121,8,0.32007641542202153,"[[-1.0, 4], [3.0, 4], [11.0, 6], [5.0, 6], [5.0, 5], [31.0, 10], [11.0, 6], [14.0, 9], [22.0, 15], [-3.0, 4], [47.0, 12], [11.0, 9], [6.0, 4], [6.0, 5], [14.0, 12], [52.0, 13], [4.0, 9], [3.0, 3], [9.0, 6], [9.0, 5], [0.0, 3], [48.0, 8], [9.0, 5]]",24,0.24742268041237114,Drop not significant (0.50 >= 0.05);Small drop (0.32 > -0.2),15
TPP#CP043403.1#995839#995936#+,SRR5004509.sorted.bam,fail,6.0,0.34423891659172573,1095,9,0.1815346225826575,"[[4.0, 5], [-1.0, 3], [5.0, 4], [18.0, 13], [-3.0, 3], [3.0, 5], [14.0, 12], [9.0, 5], [8.0, 11], [16.0, 7], [43.0, 17], [0.0, 5], [7.0, 9], [17.0, 7], [6.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [44.0, 11]]",-2,-0.020618556701030927,Drop not significant (0.34 >= 0.05);Small drop (0.18 > -0.2),6
TPP#CP043403.1#995839#995936#+,SRR5004509.sorted.bam,fail,4.0,0.18342254033996414,1101,5,0.12102308172177166,"[[6.0, 9], [-1.0, 3], [5.0, 4], [18.0, 13], [-3.0, 3], [3.0, 5], [14.0, 12], [9.0, 5], [8.0, 11], [16.0, 7], [43.0, 17], [0.0, 5], [7.0, 9], [17.0, 7], [6.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [44.0, 11]]",4,0.041237113402061855,Drop not significant (0.18 >= 0.05);Small drop (0.12 > -0.2),9
TPP#CP043403.1#995839#995936#+,SRR5004509.sorted.bam,fail,-1.0,0.07181114983254151,1105,3,-0.030255770430442915,"[[6.0, 9], [4.0, 5], [5.0, 4], [18.0, 13], [-3.0, 3], [3.0, 5], [14.0, 12], [9.0, 5], [8.0, 11], [16.0, 7], [43.0, 17], [0.0, 5], [7.0, 9], [17.0, 7], [6.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [44.0, 11]]",8,0.08247422680412371,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),8
TPP#CP043403.1#995839#995936#+,SRR5004509.sorted.bam,fail,5.0,0.14287717961087104,1109,4,0.1512788521522146,"[[6.0, 9], [4.0, 5], [-1.0, 3], [18.0, 13], [-3.0, 3], [3.0, 5], [14.0, 12], [9.0, 5], [8.0, 11], [16.0, 7], [43.0, 17], [0.0, 5], [7.0, 9], [17.0, 7], [6.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [44.0, 11]]",12,0.12371134020618557,Drop not significant (0.14 >= 0.05);Small drop (0.15 > -0.2),12
TPP#CP043403.1#995839#995936#+,SRR5004509.sorted.bam,fail,18.0,0.7340107058547434,1082,13,0.5446038677479725,"[[6.0, 9], [4.0, 5], [-1.0, 3], [5.0, 4], [-3.0, 3], [3.0, 5], [14.0, 12], [9.0, 5], [8.0, 11], [16.0, 7], [43.0, 17], [0.0, 5], [7.0, 9], [17.0, 7], [6.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [44.0, 11]]",-15,-0.15463917525773196,Drop not significant (0.73 >= 0.05);Small drop (0.54 > -0.2),2
TPP#CP043403.1#995839#995936#+,SRR5004509.sorted.bam,fail,-3.0,0.061425515961565556,1113,3,-0.09076731129132876,"[[6.0, 9], [4.0, 5], [-1.0, 3], [5.0, 4], [18.0, 13], [3.0, 5], [14.0, 12], [9.0, 5], [8.0, 11], [16.0, 7], [43.0, 17], [0.0, 5], [7.0, 9], [17.0, 7], [6.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [44.0, 11]]",16,0.16494845360824742,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),11
TPP#CP043403.1#995839#995936#+,SRR5004509.sorted.bam,fail,3.0,0.17264672812543053,1117,5,0.09076731129132876,"[[6.0, 9], [4.0, 5], [-1.0, 3], [5.0, 4], [18.0, 13], [-3.0, 3], [14.0, 12], [9.0, 5], [8.0, 11], [16.0, 7], [43.0, 17], [0.0, 5], [7.0, 9], [17.0, 7], [6.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [44.0, 11]]",20,0.20618556701030927,Drop not significant (0.17 >= 0.05);Small drop (0.09 > -0.2),14
TPP#CP043403.1#995839#995936#+,SRR5004509.sorted.bam,fail,14.0,0.6129768810667916,1075,12,0.4235807860262008,"[[6.0, 9], [4.0, 5], [-1.0, 3], [5.0, 4], [18.0, 13], [-3.0, 3], [3.0, 5], [9.0, 5], [8.0, 11], [16.0, 7], [43.0, 17], [0.0, 5], [7.0, 9], [17.0, 7], [6.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [44.0, 11]]",-22,-0.2268041237113402,Drop not significant (0.61 >= 0.05);Small drop (0.42 > -0.2),3
TPP#CP043403.1#995839#995936#+,SRR5004509.sorted.bam,fail,9.0,0.2259187794973021,1125,5,0.27230193387398627,"[[6.0, 9], [4.0, 5], [-1.0, 3], [5.0, 4], [18.0, 13], [-3.0, 3], [3.0, 5], [14.0, 12], [8.0, 11], [16.0, 7], [43.0, 17], [0.0, 5], [7.0, 9], [17.0, 7], [6.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [44.0, 11]]",28,0.28865979381443296,Drop not significant (0.23 >= 0.05);Small drop (0.27 > -0.2),13
