rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604246.sorted.bam,Drop not significant (0.89 >= 0.05);Small drop (0.14 > -0.2),fail,16.0,0.8866460072803142,1152.0,10.0,0.1440110777752135,"[[-9.0, 9], [-12.0, 9], [-9.0, 9], [21.0, 9], [-9.0, 9], [2.0, 6], [-3.0, 4], [3.0, 4], [6.0, 9], [-18.0, 11], [4.0, 2], [-3.0, 3], [1.0, 5], [13.0, 5], [3.0, 8], [-7.0, 3], [13.0, 5], [-9.0, 8], [-1.0, 5], [-8.0, 8], [2.0, 7], [-5.0, 5]]",35.0,0.29914529914529914,6.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604246.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.10 > -0.2),fail,2.0,0.20061469534220347,1111.0,7.0,0.0962962962962963,"[[5.0, 13], [2.0, 7], [2.0, 5], [4.0, 5], [3.0, 7], [2.0, 7], [1.0, 4], [5.0, 10], [1.0, 5], [104.0, 15], [94.0, 15], [8.0, 12], [2.0, 6], [40.0, 10], [152.0, 15], [32.0, 8], [9.0, 5], [33.0, 10]]",-6.0,-0.05128205128205128,16.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604246.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.24 > -0.2),fail,5.0,0.30433614733558567,1128.0,13.0,0.24074074074074073,"[[2.0, 7], [2.0, 7], [2.0, 5], [4.0, 5], [3.0, 7], [2.0, 7], [1.0, 4], [5.0, 10], [1.0, 5], [104.0, 15], [94.0, 15], [8.0, 12], [2.0, 6], [40.0, 10], [152.0, 15], [32.0, 8], [9.0, 5], [33.0, 10]]",11.0,0.09401709401709402,12.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604246.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.10 > -0.2),fail,2.0,0.20061469534220347,1105.0,7.0,0.0962962962962963,"[[2.0, 7], [5.0, 13], [2.0, 5], [4.0, 5], [3.0, 7], [2.0, 7], [1.0, 4], [5.0, 10], [1.0, 5], [104.0, 15], [94.0, 15], [8.0, 12], [2.0, 6], [40.0, 10], [152.0, 15], [32.0, 8], [9.0, 5], [33.0, 10]]",-12.0,-0.10256410256410256,4.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604246.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.10 > -0.2),fail,2.0,0.11625644641770935,1098.0,5.0,0.0962962962962963,"[[2.0, 7], [5.0, 13], [2.0, 7], [4.0, 5], [3.0, 7], [2.0, 7], [1.0, 4], [5.0, 10], [1.0, 5], [104.0, 15], [94.0, 15], [8.0, 12], [2.0, 6], [40.0, 10], [152.0, 15], [32.0, 8], [9.0, 5], [33.0, 10]]",-19.0,-0.1623931623931624,6.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604246.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.19 > -0.2),fail,4.0,0.11917877406987987,1138.0,5.0,0.1925925925925926,"[[2.0, 7], [5.0, 13], [2.0, 7], [2.0, 5], [3.0, 7], [2.0, 7], [1.0, 4], [5.0, 10], [1.0, 5], [104.0, 15], [94.0, 15], [8.0, 12], [2.0, 6], [40.0, 10], [152.0, 15], [32.0, 8], [9.0, 5], [33.0, 10]]",21.0,0.1794871794871795,11.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604246.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.14 > -0.2),fail,3.0,0.20454683178383543,1142.0,7.0,0.14444444444444443,"[[2.0, 7], [5.0, 13], [2.0, 7], [2.0, 5], [4.0, 5], [2.0, 7], [1.0, 4], [5.0, 10], [1.0, 5], [104.0, 15], [94.0, 15], [8.0, 12], [2.0, 6], [40.0, 10], [152.0, 15], [32.0, 8], [9.0, 5], [33.0, 10]]",25.0,0.21367521367521367,9.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604246.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.10 > -0.2),fail,2.0,0.20061469534220347,1083.0,7.0,0.0962962962962963,"[[2.0, 7], [5.0, 13], [2.0, 7], [2.0, 5], [4.0, 5], [3.0, 7], [1.0, 4], [5.0, 10], [1.0, 5], [104.0, 15], [94.0, 15], [8.0, 12], [2.0, 6], [40.0, 10], [152.0, 15], [32.0, 8], [9.0, 5], [33.0, 10]]",-34.0,-0.2905982905982906,2.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604249.sorted.bam,Minimum coverage not reached (11.0 < 15),,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604250.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2),fail,-1.0,0.1168198882381078,1120.0,5.0,-0.08130646282140375,"[[-2.0, 6], [-2.0, 9], [-1.0, 5], [-1.0, 5]]",3.0,0.02564102564102564,12.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604250.sorted.bam,Small drop (-0.16 > -0.2),fail,-2.0,0.0,1112.0,6.0,-0.1626129256428075,"[[-1.0, 5], [-2.0, 9], [-1.0, 5], [-1.0, 5]]",-5.0,-0.042735042735042736,11.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604250.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.16 > -0.2),fail,-2.0,0.06680720126882615,1126.0,9.0,-0.1626129256428075,"[[-1.0, 5], [-2.0, 6], [-1.0, 5], [-1.0, 5]]",9.0,0.07692307692307693,10.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604251.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604252.sorted.bam,Minimum coverage not reached (13.0 < 15),,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604235.sorted.bam,Minimum coverage not reached (13.0 < 15),,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604236.sorted.bam,Minimum coverage not reached (13.0 < 15),,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604237.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),fail,3.0,0.11117392523379749,1045.0,3.0,0.03484688489968321,"[[-3.0, 3], [3.0, 5], [1.0, 2], [2.0, 6], [-3.0, 7], [3.0, 8], [9.0, 8], [3.0, 7], [4.0, 6], [11.0, 14], [5.0, 8]]",1.0,0.022727272727272728,8.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604237.sorted.bam,Small drop (-0.03 > -0.2),fail,-3.0,0.022241431664521555,1048.0,3.0,-0.03484688489968321,"[[3.0, 3], [3.0, 5], [1.0, 2], [2.0, 6], [-3.0, 7], [3.0, 8], [9.0, 8], [3.0, 7], [4.0, 6], [11.0, 14], [5.0, 8]]",4.0,0.09090909090909091,7.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604237.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),fail,3.0,0.2635167331630077,1039.0,5.0,0.03484688489968321,"[[3.0, 3], [-3.0, 3], [1.0, 2], [2.0, 6], [-3.0, 7], [3.0, 8], [9.0, 8], [3.0, 7], [4.0, 6], [11.0, 14], [5.0, 8]]",-5.0,-0.11363636363636363,1.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604237.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.04712143596626317,1052.0,2.0,0.011615628299894404,"[[3.0, 3], [-3.0, 3], [3.0, 5], [2.0, 6], [-3.0, 7], [3.0, 8], [9.0, 8], [3.0, 7], [4.0, 6], [11.0, 14], [5.0, 8]]",8.0,0.18181818181818182,12.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604237.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.287646388098479,1034.0,6.0,0.023231256599788808,"[[3.0, 3], [-3.0, 3], [3.0, 5], [1.0, 2], [-3.0, 7], [3.0, 8], [9.0, 8], [3.0, 7], [4.0, 6], [11.0, 14], [5.0, 8]]",-10.0,-0.22727272727272727,3.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604237.sorted.bam,Small drop (-0.03 > -0.2),fail,-3.0,0.03617044225707722,1056.0,7.0,-0.03484688489968321,"[[3.0, 3], [-3.0, 3], [3.0, 5], [1.0, 2], [2.0, 6], [3.0, 8], [9.0, 8], [3.0, 7], [4.0, 6], [11.0, 14], [5.0, 8]]",12.0,0.2727272727272727,11.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604238.sorted.bam,Small drop (-0.11 > -0.2),fail,-10.0,4.62020841508231e-09,1046.0,7.0,-0.10980783628649864,"[[5.0, 9], [2.0, 4], [0.0, 2], [7.0, 10], [2.0, 10], [1.0, 4], [1.0, 7], [3.0, 10], [2.0, 6]]",2.0,0.045454545454545456,9.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604238.sorted.bam,Drop not significant (0.66 >= 0.05);Small drop (0.05 > -0.2),fail,5.0,0.6634064280778394,1039.0,9.0,0.05490391814324932,"[[-10.0, 7], [2.0, 4], [0.0, 2], [7.0, 10], [2.0, 10], [1.0, 4], [1.0, 7], [3.0, 10], [2.0, 6]]",-5.0,-0.11363636363636363,1.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604238.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.1019558601702151,1051.0,4.0,0.021961567257299728,"[[-10.0, 7], [5.0, 9], [0.0, 2], [7.0, 10], [2.0, 10], [1.0, 4], [1.0, 7], [3.0, 10], [2.0, 6]]",7.0,0.1590909090909091,12.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604238.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.009317106569051024,1055.0,2.0,0.0,"[[-10.0, 7], [5.0, 9], [2.0, 4], [7.0, 10], [2.0, 10], [1.0, 4], [1.0, 7], [3.0, 10], [2.0, 6]]",11.0,0.25,11.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604239.sorted.bam,Small drop (-0.03 > -0.2),fail,-2.0,0.046464859496732465,1043.0,3.0,-0.028918830101873152,"[[-2.0, 4], [8.0, 8], [1.0, 3], [5.0, 8], [-3.0, 4], [4.0, 9], [3.0, 8], [1.0, 4], [5.0, 8], [2.0, 6]]",-1.0,-0.022727272727272728,6.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604239.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),fail,-2.0,0.0760181386696741,1048.0,4.0,-0.028918830101873152,"[[-2.0, 3], [8.0, 8], [1.0, 3], [5.0, 8], [-3.0, 4], [4.0, 9], [3.0, 8], [1.0, 4], [5.0, 8], [2.0, 6]]",4.0,0.09090909090909091,7.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604239.sorted.bam,Drop not significant (0.83 >= 0.05);Small drop (0.12 > -0.2),fail,8.0,0.834964906751445,1037.0,8.0,0.11567532040749261,"[[-2.0, 3], [-2.0, 4], [1.0, 3], [5.0, 8], [-3.0, 4], [4.0, 9], [3.0, 8], [1.0, 4], [5.0, 8], [2.0, 6]]",-7.0,-0.1590909090909091,4.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604239.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.07692932651989272,1055.0,3.0,0.014459415050936576,"[[-2.0, 3], [-2.0, 4], [8.0, 8], [5.0, 8], [-3.0, 4], [4.0, 9], [3.0, 8], [1.0, 4], [5.0, 8], [2.0, 6]]",11.0,0.25,11.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604240.sorted.bam,Small drop (-0.07 > -0.2),fail,-4.0,0.00035167098892904727,1044.0,6.0,-0.06948282668772207,"[[6.0, 8], [1.0, 5], [1.0, 4], [2.0, 6], [0.0, 6], [2.0, 5], [2.0, 7], [3.0, 6]]",0.0,0.0,6.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604240.sorted.bam,Drop not significant (0.99 >= 0.05);Small drop (0.10 > -0.2),fail,6.0,0.9862518633269514,1038.0,8.0,0.10422424003158309,"[[-4.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [0.0, 6], [2.0, 5], [2.0, 7], [3.0, 6]]",-6.0,-0.13636363636363635,1.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604240.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.13522078332509688,1052.0,5.0,0.017370706671930518,"[[-4.0, 6], [6.0, 8], [1.0, 4], [2.0, 6], [0.0, 6], [2.0, 5], [2.0, 7], [3.0, 6]]",8.0,0.18181818181818182,12.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604240.sorted.bam,Small drop (0.02 > -0.2),fail,1.0,0.014051463604881437,1055.0,4.0,0.017370706671930518,"[[-4.0, 6], [6.0, 8], [1.0, 5], [2.0, 6], [0.0, 6], [2.0, 5], [2.0, 7], [3.0, 6]]",11.0,0.25,11.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604241.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.13252053147609216,1043.0,5.0,-0.013071895424836602,"[[-1.0, 5], [5.0, 8], [1.0, 3], [1.0, 5], [-5.0, 5], [5.0, 7], [3.0, 7], [1.0, 5], [2.0, 7], [7.0, 9], [2.0, 5]]",-1.0,-0.022727272727272728,6.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604241.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.13252053147609216,1049.0,5.0,-0.013071895424836602,"[[-1.0, 5], [5.0, 8], [1.0, 3], [1.0, 5], [-5.0, 5], [5.0, 7], [3.0, 7], [1.0, 5], [2.0, 7], [7.0, 9], [2.0, 5]]",5.0,0.11363636363636363,7.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604241.sorted.bam,Drop not significant (0.84 >= 0.05);Small drop (0.07 > -0.2),fail,5.0,0.8390149070915278,1038.0,8.0,0.06535947712418301,"[[-1.0, 5], [-1.0, 5], [1.0, 3], [1.0, 5], [-5.0, 5], [5.0, 7], [3.0, 7], [1.0, 5], [2.0, 7], [7.0, 9], [2.0, 5]]",-6.0,-0.13636363636363635,1.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604241.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.015249156896589813,1053.0,3.0,0.013071895424836602,"[[-1.0, 5], [-1.0, 5], [5.0, 8], [1.0, 5], [-5.0, 5], [5.0, 7], [3.0, 7], [1.0, 5], [2.0, 7], [7.0, 9], [2.0, 5]]",9.0,0.20454545454545456,13.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604241.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.22465009013050136,1031.0,5.0,0.013071895424836602,"[[-1.0, 5], [-1.0, 5], [5.0, 8], [1.0, 3], [-5.0, 5], [5.0, 7], [3.0, 7], [1.0, 5], [2.0, 7], [7.0, 9], [2.0, 5]]",-13.0,-0.29545454545454547,5.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604242.sorted.bam,Small drop (-0.04 > -0.2),fail,-4.0,0.005270301419875253,1047.0,4.0,-0.03821102909248806,"[[11.0, 9], [4.0, 5], [5.0, 7], [7.0, 13], [6.0, 8], [0.0, 3], [0.0, 2], [5.0, 8], [2.0, 5], [4.0, 8], [2.0, 8]]",3.0,0.06818181818181818,9.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604242.sorted.bam,Drop not significant (0.80 >= 0.05);Small drop (0.11 > -0.2),fail,11.0,0.7957764727119983,1040.0,9.0,0.10508033000434215,"[[-4.0, 4], [4.0, 5], [5.0, 7], [7.0, 13], [6.0, 8], [0.0, 3], [0.0, 2], [5.0, 8], [2.0, 5], [4.0, 8], [2.0, 8]]",-4.0,-0.09090909090909091,2.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604242.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),fail,4.0,0.25793355030188164,1052.0,5.0,0.03821102909248806,"[[-4.0, 4], [11.0, 9], [5.0, 7], [7.0, 13], [6.0, 8], [0.0, 3], [0.0, 2], [5.0, 8], [2.0, 5], [4.0, 8], [2.0, 8]]",8.0,0.18181818181818182,12.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604242.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.05 > -0.2),fail,5.0,0.47971758058505115,1057.0,7.0,0.04776378636561007,"[[-4.0, 4], [11.0, 9], [4.0, 5], [7.0, 13], [6.0, 8], [0.0, 3], [0.0, 2], [5.0, 8], [2.0, 5], [4.0, 8], [2.0, 8]]",13.0,0.29545454545454547,10.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604243.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.030459344872830887,1045.0,5.0,-0.008719778042013475,"[[8.0, 12], [1.0, 4], [4.0, 7], [4.0, 8], [12.0, 16], [3.0, 6], [4.0, 6], [4.0, 6], [5.0, 7]]",1.0,0.022727272727272728,8.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604243.sorted.bam,Drop not significant (0.86 >= 0.05);Small drop (0.07 > -0.2),fail,8.0,0.8604163897998497,1038.0,12.0,0.0697582243361078,"[[-1.0, 5], [1.0, 4], [4.0, 7], [4.0, 8], [12.0, 16], [3.0, 6], [4.0, 6], [4.0, 6], [5.0, 7]]",-6.0,-0.13636363636363635,1.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604243.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.102298992648979,1052.0,4.0,0.008719778042013475,"[[-1.0, 5], [8.0, 12], [4.0, 7], [4.0, 8], [12.0, 16], [3.0, 6], [4.0, 6], [4.0, 6], [5.0, 7]]",8.0,0.18181818181818182,12.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604243.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.37994471092816207,1057.0,7.0,0.0348791121680539,"[[-1.0, 5], [8.0, 12], [1.0, 4], [4.0, 8], [12.0, 16], [3.0, 6], [4.0, 6], [4.0, 6], [5.0, 7]]",13.0,0.29545454545454547,10.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604244.sorted.bam,Minimum coverage not reached (14.0 < 15),,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604245.sorted.bam,Minimum coverage not reached (12.0 < 15),,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604246.sorted.bam,Minimum coverage not reached (12.0 < 15),,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604248.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604249.sorted.bam,Minimum coverage not reached (10.0 < 15),,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604250.sorted.bam,Small drop (-0.17 > -0.2),fail,-3.0,0.015130140010235838,1043.0,10.0,-0.16858237547892718,"[[-1.0, 5], [2.0, 5], [-1.0, 5], [1.0, 5]]",-1.0,-0.022727272727272728,6.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604250.sorted.bam,Small drop (-0.06 > -0.2),fail,-1.0,0.008394757415966084,1048.0,5.0,-0.056194125159642394,"[[-3.0, 10], [2.0, 5], [-1.0, 5], [1.0, 5]]",4.0,0.09090909090909091,7.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604251.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604252.sorted.bam,Small drop (-0.06 > -0.2),fail,-1.0,0.010460609458238596,1043.0,4.0,-0.057971014492753624,"[[1.0, 4], [3.0, 7], [1.0, 5]]",-1.0,-0.022727272727272728,6.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604252.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.06 > -0.2),fail,1.0,0.19136651487831718,1038.0,4.0,0.057971014492753624,"[[-1.0, 4], [3.0, 7], [1.0, 5]]",-6.0,-0.13636363636363635,1.0
SAM#CP019962.1#1789298#1789401#+,SRR11604235.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
SAM#CP019962.1#1789298#1789401#+,SRR11604237.sorted.bam,,pass,-16.0,1.3911413223393923e-38,1109.0,12.0,-0.6316596397087006,"[[-1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-1.0, 4], [2.0, 7], [1.0, 5], [-1.0, 5]]",6.0,0.05825242718446602,1.0
SAM#CP019962.1#1789298#1789401#+,SRR11604237.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),fail,-1.0,0.055969854467424196,1090.0,5.0,-0.03947872748179379,"[[-16.0, 12], [-1.0, 4], [1.0, 5], [1.0, 4], [-1.0, 4], [2.0, 7], [1.0, 5], [-1.0, 5]]",-13.0,-0.1262135922330097,2.0
SAM#CP019962.1#3034608#3034703#+,SRR11604237.sorted.bam,Minimum coverage not reached (11.0 < 15),,,,,,,,,,
SAM#CP019962.1#1789298#1789401#+,SRR11604238.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
SAM#CP019962.1#3034608#3034703#+,SRR11604238.sorted.bam,Small drop (-0.16 > -0.2),fail,-4.0,0.004437012179711576,1090.0,7.0,-0.16267123287671234,"[[-1.0, 4], [3.0, 8], [2.0, 5], [1.0, 5], [3.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [3.0, 9], [2.0, 7], [2.0, 5], [4.0, 8], [4.0, 9], [-5.0, 8], [2.0, 5], [1.0, 5]]",-5.0,-0.05263157894736842,8.0
SAM#CP019962.1#3034608#3034703#+,SRR11604238.sorted.bam,Small drop (-0.04 > -0.2),fail,-1.0,0.014145972050281888,1106.0,4.0,-0.040667808219178085,"[[-4.0, 7], [3.0, 8], [2.0, 5], [1.0, 5], [3.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [3.0, 9], [2.0, 7], [2.0, 5], [4.0, 8], [4.0, 9], [-5.0, 8], [2.0, 5], [1.0, 5]]",11.0,0.11578947368421053,1.0
SAM#CP019962.1#3034608#3034703#+,SRR11604238.sorted.bam,Drop not significant (0.65 >= 0.05);Small drop (0.12 > -0.2),fail,3.0,0.6493696602507083,1080.0,8.0,0.12200342465753425,"[[-4.0, 7], [-1.0, 4], [2.0, 5], [1.0, 5], [3.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [3.0, 9], [2.0, 7], [2.0, 5], [4.0, 8], [4.0, 9], [-5.0, 8], [2.0, 5], [1.0, 5]]",-15.0,-0.15789473684210525,9.0
SAM#CP019962.1#3034608#3034703#+,SRR11604238.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.08 > -0.2),fail,2.0,0.13852727805519366,1112.0,5.0,0.08133561643835617,"[[-4.0, 7], [-1.0, 4], [3.0, 8], [1.0, 5], [3.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [3.0, 9], [2.0, 7], [2.0, 5], [4.0, 8], [4.0, 9], [-5.0, 8], [2.0, 5], [1.0, 5]]",17.0,0.17894736842105263,4.0
SAM#CP019962.1#3034608#3034703#+,SRR11604238.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),fail,1.0,0.10768065600393135,1074.0,5.0,0.040667808219178085,"[[-4.0, 7], [-1.0, 4], [3.0, 8], [2.0, 5], [3.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [3.0, 9], [2.0, 7], [2.0, 5], [4.0, 8], [4.0, 9], [-5.0, 8], [2.0, 5], [1.0, 5]]",-21.0,-0.22105263157894736,7.0
SAM#CP019962.1#3034608#3034703#+,SRR11604238.sorted.bam,Drop not significant (0.74 >= 0.05);Small drop (0.12 > -0.2),fail,3.0,0.7354631917738417,1122.0,9.0,0.12200342465753425,"[[-4.0, 7], [-1.0, 4], [3.0, 8], [2.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [3.0, 9], [2.0, 7], [2.0, 5], [4.0, 8], [4.0, 9], [-5.0, 8], [2.0, 5], [1.0, 5]]",27.0,0.28421052631578947,3.0
SAM#CP019962.1#1789298#1789401#+,SRR11604239.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
SAM#CP019962.1#3034608#3034703#+,SRR11604240.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
SAM#CP019962.1#1789298#1789401#+,SRR11604241.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,
SAM#CP019962.1#3034608#3034703#+,SRR11604241.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
SAM#CP019962.1#1789298#1789401#+,SRR11604243.sorted.bam,Minimum coverage not reached (14.0 < 15),,,,,,,,,,
SAM#CP019962.1#3034608#3034703#+,SRR11604243.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (0.13 > -0.2),fail,4.0,0.4128228262956386,1090.0,6.0,0.13389711064129667,"[[2.0, 6], [-2.0, 4], [3.0, 7], [3.0, 7], [7.0, 9], [6.0, 11], [1.0, 6], [3.0, 9], [2.0, 7], [2.0, 6], [2.0, 5], [-1.0, 3], [2.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [-7.0, 7], [1.0, 4], [1.0, 6], [1.0, 3]]",-5.0,-0.05263157894736842,8.0
SAM#CP019962.1#3034608#3034703#+,SRR11604243.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.07 > -0.2),fail,2.0,0.3271274360602945,1100.0,6.0,0.06694855532064833,"[[4.0, 6], [-2.0, 4], [3.0, 7], [3.0, 7], [7.0, 9], [6.0, 11], [1.0, 6], [3.0, 9], [2.0, 7], [2.0, 6], [2.0, 5], [-1.0, 3], [2.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [-7.0, 7], [1.0, 4], [1.0, 6], [1.0, 3]]",5.0,0.05263157894736842,2.0
SAM#CP019962.1#3034608#3034703#+,SRR11604243.sorted.bam,Small drop (-0.07 > -0.2),fail,-2.0,0.02958564264858183,1106.0,4.0,-0.06694855532064833,"[[4.0, 6], [2.0, 6], [3.0, 7], [3.0, 7], [7.0, 9], [6.0, 11], [1.0, 6], [3.0, 9], [2.0, 7], [2.0, 6], [2.0, 5], [-1.0, 3], [2.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [-7.0, 7], [1.0, 4], [1.0, 6], [1.0, 3]]",11.0,0.11578947368421053,1.0
SAM#CP019962.1#3034608#3034703#+,SRR11604243.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.10 > -0.2),fail,3.0,0.5141356503905661,1080.0,7.0,0.10042283298097252,"[[4.0, 6], [2.0, 6], [-2.0, 4], [3.0, 7], [7.0, 9], [6.0, 11], [1.0, 6], [3.0, 9], [2.0, 7], [2.0, 6], [2.0, 5], [-1.0, 3], [2.0, 6], [3.0, 9], [1.0, 6], [1.0, 5], [-7.0, 7], [1.0, 4], [1.0, 6], [1.0, 3]]",-15.0,-0.15789473684210525,9.0
