rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.08634833522116228,1154.0,4.0,0.0,"[[1.0, 5], [-1.0, 4], [-1.0, 5], [-9.0, 9], [4.0, 13], [-2.0, 3], [1.0, 5], [1.0, 7], [-2.0, 8], [3.0, 9], [-2.0, 9], [2.0, 7], [4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 7], [4.0, 9], [1.0, 4], [5.0, 12], [1.0, 4], [-1.0, 4], [-3.0, 10], [-2.0, 5], [-2.0, 7], [-4.0, 7], [-2.0, 7]]",4.0,0.02666666666666667,9.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.06708966131971623,1159.0,4.0,-0.028216704288939055,"[[1.0, 5], [0.0, 4], [-1.0, 5], [-9.0, 9], [4.0, 13], [-2.0, 3], [1.0, 5], [1.0, 7], [-2.0, 8], [3.0, 9], [-2.0, 9], [2.0, 7], [4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 7], [4.0, 9], [1.0, 4], [5.0, 12], [1.0, 4], [-1.0, 4], [-3.0, 10], [-2.0, 5], [-2.0, 7], [-4.0, 7], [-2.0, 7]]",9.0,0.06,10.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.11682504895109669,1171.0,5.0,-0.028216704288939055,"[[1.0, 5], [0.0, 4], [-1.0, 4], [-9.0, 9], [4.0, 13], [-2.0, 3], [1.0, 5], [1.0, 7], [-2.0, 8], [3.0, 9], [-2.0, 9], [2.0, 7], [4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 7], [4.0, 9], [1.0, 4], [5.0, 12], [1.0, 4], [-1.0, 4], [-3.0, 10], [-2.0, 5], [-2.0, 7], [-4.0, 7], [-2.0, 7]]",21.0,0.14,2.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,,pass,-9.0,7.885936196275585e-05,1177.0,9.0,-0.25395033860045146,"[[1.0, 5], [0.0, 4], [-1.0, 4], [-1.0, 5], [4.0, 13], [-2.0, 3], [1.0, 5], [1.0, 7], [-2.0, 8], [3.0, 9], [-2.0, 9], [2.0, 7], [4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 7], [4.0, 9], [1.0, 4], [5.0, 12], [1.0, 4], [-1.0, 4], [-3.0, 10], [-2.0, 5], [-2.0, 7], [-4.0, 7], [-2.0, 7]]",27.0,0.18,1.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.93 >= 0.05);Small drop (0.11 > -0.2),fail,4.0,0.9286917518709453,1120.0,13.0,0.11286681715575622,"[[1.0, 5], [0.0, 4], [-1.0, 4], [-1.0, 5], [-9.0, 9], [-2.0, 3], [1.0, 5], [1.0, 7], [-2.0, 8], [3.0, 9], [-2.0, 9], [2.0, 7], [4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 7], [4.0, 9], [1.0, 4], [5.0, 12], [1.0, 4], [-1.0, 4], [-3.0, 10], [-2.0, 5], [-2.0, 7], [-4.0, 7], [-2.0, 7]]",-30.0,-0.2,5.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Small drop (-0.06 > -0.2),fail,-2.0,0.02285759213123381,1185.0,3.0,-0.05643340857787811,"[[1.0, 5], [0.0, 4], [-1.0, 4], [-1.0, 5], [-9.0, 9], [4.0, 13], [1.0, 5], [1.0, 7], [-2.0, 8], [3.0, 9], [-2.0, 9], [2.0, 7], [4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 7], [4.0, 9], [1.0, 4], [5.0, 12], [1.0, 4], [-1.0, 4], [-3.0, 10], [-2.0, 5], [-2.0, 7], [-4.0, 7], [-2.0, 7]]",35.0,0.23333333333333334,3.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.18224790290817425,1113.0,5.0,0.028216704288939055,"[[1.0, 5], [0.0, 4], [-1.0, 4], [-1.0, 5], [-9.0, 9], [4.0, 13], [-2.0, 3], [1.0, 7], [-2.0, 8], [3.0, 9], [-2.0, 9], [2.0, 7], [4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 7], [4.0, 9], [1.0, 4], [5.0, 12], [1.0, 4], [-1.0, 4], [-3.0, 10], [-2.0, 5], [-2.0, 7], [-4.0, 7], [-2.0, 7]]",-37.0,-0.24666666666666667,7.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.382458680085258,1108.0,7.0,0.028216704288939055,"[[1.0, 5], [0.0, 4], [-1.0, 4], [-1.0, 5], [-9.0, 9], [4.0, 13], [-2.0, 3], [1.0, 5], [-2.0, 8], [3.0, 9], [-2.0, 9], [2.0, 7], [4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 7], [4.0, 9], [1.0, 4], [5.0, 12], [1.0, 4], [-1.0, 4], [-3.0, 10], [-2.0, 5], [-2.0, 7], [-4.0, 7], [-2.0, 7]]",-42.0,-0.28,6.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (-0.06 > -0.2),fail,-2.0,0.20418609157210268,1193.0,8.0,-0.05643340857787811,"[[1.0, 5], [0.0, 4], [-1.0, 4], [-1.0, 5], [-9.0, 9], [4.0, 13], [-2.0, 3], [1.0, 5], [1.0, 7], [3.0, 9], [-2.0, 9], [2.0, 7], [4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 7], [4.0, 9], [1.0, 4], [5.0, 12], [1.0, 4], [-1.0, 4], [-3.0, 10], [-2.0, 5], [-2.0, 7], [-4.0, 7], [-2.0, 7]]",43.0,0.2866666666666667,4.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),fail,1.0,0.11124592358115284,1146.0,5.0,0.04294302891497281,"[[3.0, 7], [1.0, 5], [1.0, 5], [-10.0, 13], [5.0, 10], [-4.0, 7], [0.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 8], [1.0, 5], [1.0, 5], [-2.0, 6], [3.0, 8], [1.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 3], [-5.0, 10], [-3.0, 8], [-2.0, 8]]",-4.0,-0.02666666666666667,11.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.46 >= 0.05);Small drop (0.13 > -0.2),fail,3.0,0.46406268649531546,1161.0,7.0,0.12882908674491841,"[[1.0, 5], [1.0, 5], [1.0, 5], [-10.0, 13], [5.0, 10], [-4.0, 7], [0.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 8], [1.0, 5], [1.0, 5], [-2.0, 6], [3.0, 8], [1.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 3], [-5.0, 10], [-3.0, 8], [-2.0, 8]]",11.0,0.07333333333333333,10.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),fail,1.0,0.11124592358115284,1133.0,5.0,0.04294302891497281,"[[1.0, 5], [3.0, 7], [1.0, 5], [-10.0, 13], [5.0, 10], [-4.0, 7], [0.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 8], [1.0, 5], [1.0, 5], [-2.0, 6], [3.0, 8], [1.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 3], [-5.0, 10], [-3.0, 8], [-2.0, 8]]",-17.0,-0.11333333333333333,12.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),fail,1.0,0.11124592358115284,1129.0,5.0,0.04294302891497281,"[[1.0, 5], [3.0, 7], [1.0, 5], [-10.0, 13], [5.0, 10], [-4.0, 7], [0.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 8], [1.0, 5], [1.0, 5], [-2.0, 6], [3.0, 8], [1.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 3], [-5.0, 10], [-3.0, 8], [-2.0, 8]]",-21.0,-0.14,12.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,,pass,-10.0,9.666594094409535e-06,1177.0,13.0,-0.42943028914972803,"[[1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [5.0, 10], [-4.0, 7], [0.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 8], [1.0, 5], [1.0, 5], [-2.0, 6], [3.0, 8], [1.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 3], [-5.0, 10], [-3.0, 8], [-2.0, 8]]",27.0,0.18,1.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.91 >= 0.05);Small drop (0.21 > -0.2),fail,5.0,0.9111398731521324,1119.0,10.0,0.21471514457486401,"[[1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [-10.0, 13], [-4.0, 7], [0.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 8], [1.0, 5], [1.0, 5], [-2.0, 6], [3.0, 8], [1.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 3], [-5.0, 10], [-3.0, 8], [-2.0, 8]]",-31.0,-0.20666666666666667,5.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Small drop (-0.17 > -0.2),fail,-4.0,0.02822616639725515,1185.0,7.0,-0.17177211565989123,"[[1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [-10.0, 13], [5.0, 10], [0.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 8], [1.0, 5], [1.0, 5], [-2.0, 6], [3.0, 8], [1.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 3], [-5.0, 10], [-3.0, 8], [-2.0, 8]]",35.0,0.23333333333333334,3.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),fail,-1.0,0.1640391147717024,1159.0,6.0,-0.04824702476680605,"[[0.0, 5], [0.0, 6], [-8.0, 8], [1.0, 7], [-1.0, 4], [2.0, 6], [-2.0, 9], [3.0, 7], [1.0, 6], [0.0, 4], [-1.0, 4], [5.0, 8], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 8], [1.0, 3], [-1.0, 3], [-3.0, 7], [0.0, 5], [-2.0, 8], [-1.0, 11]]",9.0,0.06,10.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.13998441724587093,1167.0,5.0,0.0,"[[-1.0, 6], [0.0, 6], [-8.0, 8], [1.0, 7], [-1.0, 4], [2.0, 6], [-2.0, 9], [3.0, 7], [1.0, 6], [0.0, 4], [-1.0, 4], [5.0, 8], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 8], [1.0, 3], [-1.0, 3], [-3.0, 7], [0.0, 5], [-2.0, 8], [-1.0, 11]]",17.0,0.11333333333333333,8.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.24153033828284848,1130.0,6.0,0.0,"[[-1.0, 6], [0.0, 5], [-8.0, 8], [1.0, 7], [-1.0, 4], [2.0, 6], [-2.0, 9], [3.0, 7], [1.0, 6], [0.0, 4], [-1.0, 4], [5.0, 8], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 8], [1.0, 3], [-1.0, 3], [-3.0, 7], [0.0, 5], [-2.0, 8], [-1.0, 11]]",-20.0,-0.13333333333333333,12.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,,pass,-8.0,5.384861150390217e-06,1177.0,8.0,-0.3859761981344484,"[[-1.0, 6], [0.0, 5], [0.0, 6], [1.0, 7], [-1.0, 4], [2.0, 6], [-2.0, 9], [3.0, 7], [1.0, 6], [0.0, 4], [-1.0, 4], [5.0, 8], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 8], [1.0, 3], [-1.0, 3], [-3.0, 7], [0.0, 5], [-2.0, 8], [-1.0, 11]]",27.0,0.18,1.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),fail,1.0,0.45669129608779846,1119.0,7.0,0.04824702476680605,"[[-1.0, 6], [0.0, 5], [0.0, 6], [-8.0, 8], [-1.0, 4], [2.0, 6], [-2.0, 9], [3.0, 7], [1.0, 6], [0.0, 4], [-1.0, 4], [5.0, 8], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 8], [1.0, 3], [-1.0, 3], [-3.0, 7], [0.0, 5], [-2.0, 8], [-1.0, 11]]",-31.0,-0.20666666666666667,5.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Small drop (-0.05 > -0.2),fail,-1.0,0.04090478971002699,1185.0,4.0,-0.04824702476680605,"[[-1.0, 6], [0.0, 5], [0.0, 6], [-8.0, 8], [1.0, 7], [2.0, 6], [-2.0, 9], [3.0, 7], [1.0, 6], [0.0, 4], [-1.0, 4], [5.0, 8], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 8], [1.0, 3], [-1.0, 3], [-3.0, 7], [0.0, 5], [-2.0, 8], [-1.0, 11]]",35.0,0.23333333333333334,3.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.10 > -0.2),fail,2.0,0.3861939008832743,1108.0,6.0,0.0964940495336121,"[[-1.0, 6], [0.0, 5], [0.0, 6], [-8.0, 8], [1.0, 7], [-1.0, 4], [-2.0, 9], [3.0, 7], [1.0, 6], [0.0, 4], [-1.0, 4], [5.0, 8], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 8], [1.0, 3], [-1.0, 3], [-3.0, 7], [0.0, 5], [-2.0, 8], [-1.0, 11]]",-42.0,-0.28,6.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (-0.10 > -0.2),fail,-2.0,0.21363608645511029,1195.0,9.0,-0.0964940495336121,"[[-1.0, 6], [0.0, 5], [0.0, 6], [-8.0, 8], [1.0, 7], [-1.0, 4], [2.0, 6], [3.0, 7], [1.0, 6], [0.0, 4], [-1.0, 4], [5.0, 8], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 8], [1.0, 3], [-1.0, 3], [-3.0, 7], [0.0, 5], [-2.0, 8], [-1.0, 11]]",45.0,0.3,4.0
glmS#CP019962.1#311995#311845#-,SRR11604243.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2),fail,1.0,0.1473158087166432,1154.0,4.0,0.04109589041095891,"[[2.0, 7], [2.0, 11], [0.0, 5], [1.0, 4], [1.0, 4], [-5.0, 5], [3.0, 9], [-5.0, 6], [1.0, 5], [-1.0, 5], [3.0, 9], [0.0, 3], [0.0, 6], [1.0, 3], [-1.0, 2], [5.0, 9], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 7], [0.0, 5], [2.0, 7], [-8.0, 11], [2.0, 5], [0.0, 2], [-3.0, 6], [0.0, 4], [-1.0, 6]]",4.0,0.02666666666666667,9.0
glmS#CP019962.1#311995#311845#-,SRR11604243.sorted.bam,Drop not significant (0.55 >= 0.05);Small drop (0.08 > -0.2),fail,2.0,0.5503206992685317,1145.0,7.0,0.08219178082191782,"[[1.0, 4], [2.0, 11], [0.0, 5], [1.0, 4], [1.0, 4], [-5.0, 5], [3.0, 9], [-5.0, 6], [1.0, 5], [-1.0, 5], [3.0, 9], [0.0, 3], [0.0, 6], [1.0, 3], [-1.0, 2], [5.0, 9], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 7], [0.0, 5], [2.0, 7], [-8.0, 11], [2.0, 5], [0.0, 2], [-3.0, 6], [0.0, 4], [-1.0, 6]]",-5.0,-0.03333333333333333,11.0
glmS#CP019962.1#311995#311845#-,SRR11604243.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.08 > -0.2),fail,2.0,0.7646381100359462,1160.0,11.0,0.08219178082191782,"[[1.0, 4], [2.0, 7], [0.0, 5], [1.0, 4], [1.0, 4], [-5.0, 5], [3.0, 9], [-5.0, 6], [1.0, 5], [-1.0, 5], [3.0, 9], [0.0, 3], [0.0, 6], [1.0, 3], [-1.0, 2], [5.0, 9], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 7], [0.0, 5], [2.0, 7], [-8.0, 11], [2.0, 5], [0.0, 2], [-3.0, 6], [0.0, 4], [-1.0, 6]]",10.0,0.06666666666666667,10.0
glmS#CP019962.1#311995#311845#-,SRR11604243.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.1878075017635399,1134.0,5.0,0.0,"[[1.0, 4], [2.0, 7], [2.0, 11], [1.0, 4], [1.0, 4], [-5.0, 5], [3.0, 9], [-5.0, 6], [1.0, 5], [-1.0, 5], [3.0, 9], [0.0, 3], [0.0, 6], [1.0, 3], [-1.0, 2], [5.0, 9], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 7], [0.0, 5], [2.0, 7], [-8.0, 11], [2.0, 5], [0.0, 2], [-3.0, 6], [0.0, 4], [-1.0, 6]]",-16.0,-0.10666666666666667,12.0
glmS#CP019962.1#311995#311845#-,SRR11604243.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2),fail,1.0,0.1473158087166432,1166.0,4.0,0.04109589041095891,"[[1.0, 4], [2.0, 7], [2.0, 11], [0.0, 5], [1.0, 4], [-5.0, 5], [3.0, 9], [-5.0, 6], [1.0, 5], [-1.0, 5], [3.0, 9], [0.0, 3], [0.0, 6], [1.0, 3], [-1.0, 2], [5.0, 9], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 7], [0.0, 5], [2.0, 7], [-8.0, 11], [2.0, 5], [0.0, 2], [-3.0, 6], [0.0, 4], [-1.0, 6]]",16.0,0.10666666666666667,8.0
glmS#CP019962.1#311995#311845#-,SRR11604243.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2),fail,1.0,0.1473158087166432,1174.0,4.0,0.04109589041095891,"[[1.0, 4], [2.0, 7], [2.0, 11], [0.0, 5], [1.0, 4], [-5.0, 5], [3.0, 9], [-5.0, 6], [1.0, 5], [-1.0, 5], [3.0, 9], [0.0, 3], [0.0, 6], [1.0, 3], [-1.0, 2], [5.0, 9], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 7], [0.0, 5], [2.0, 7], [-8.0, 11], [2.0, 5], [0.0, 2], [-3.0, 6], [0.0, 4], [-1.0, 6]]",24.0,0.16,2.0
glmS#CP019962.1#311995#311845#-,SRR11604243.sorted.bam,,pass,-5.0,0.0068845455377069785,1178.0,5.0,-0.20547945205479454,"[[1.0, 4], [2.0, 7], [2.0, 11], [0.0, 5], [1.0, 4], [1.0, 4], [3.0, 9], [-5.0, 6], [1.0, 5], [-1.0, 5], [3.0, 9], [0.0, 3], [0.0, 6], [1.0, 3], [-1.0, 2], [5.0, 9], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 7], [0.0, 5], [2.0, 7], [-8.0, 11], [2.0, 5], [0.0, 2], [-3.0, 6], [0.0, 4], [-1.0, 6]]",28.0,0.18666666666666668,1.0
glmS#CP019962.1#311995#311845#-,SRR11604243.sorted.bam,Drop not significant (0.81 >= 0.05);Small drop (0.12 > -0.2),fail,3.0,0.81188632268629,1119.0,9.0,0.12328767123287672,"[[1.0, 4], [2.0, 7], [2.0, 11], [0.0, 5], [1.0, 4], [1.0, 4], [-5.0, 5], [-5.0, 6], [1.0, 5], [-1.0, 5], [3.0, 9], [0.0, 3], [0.0, 6], [1.0, 3], [-1.0, 2], [5.0, 9], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 7], [0.0, 5], [2.0, 7], [-8.0, 11], [2.0, 5], [0.0, 2], [-3.0, 6], [0.0, 4], [-1.0, 6]]",-31.0,-0.20666666666666667,5.0
glmS#CP019962.1#311995#311845#-,SRR11604243.sorted.bam,,pass,-5.0,0.010468392900993958,1185.0,6.0,-0.20547945205479454,"[[1.0, 4], [2.0, 7], [2.0, 11], [0.0, 5], [1.0, 4], [1.0, 4], [-5.0, 5], [3.0, 9], [1.0, 5], [-1.0, 5], [3.0, 9], [0.0, 3], [0.0, 6], [1.0, 3], [-1.0, 2], [5.0, 9], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 7], [0.0, 5], [2.0, 7], [-8.0, 11], [2.0, 5], [0.0, 2], [-3.0, 6], [0.0, 4], [-1.0, 6]]",35.0,0.23333333333333334,3.0
glmS#CP019962.1#311995#311845#-,SRR11604243.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),fail,1.0,0.24470006558909244,1107.0,5.0,0.04109589041095891,"[[1.0, 4], [2.0, 7], [2.0, 11], [0.0, 5], [1.0, 4], [1.0, 4], [-5.0, 5], [3.0, 9], [-5.0, 6], [-1.0, 5], [3.0, 9], [0.0, 3], [0.0, 6], [1.0, 3], [-1.0, 2], [5.0, 9], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 7], [0.0, 5], [2.0, 7], [-8.0, 11], [2.0, 5], [0.0, 2], [-3.0, 6], [0.0, 4], [-1.0, 6]]",-43.0,-0.2866666666666667,6.0
glmS#CP019962.1#311995#311845#-,SRR11604243.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),fail,-1.0,0.13087233287935016,1194.0,5.0,-0.04109589041095891,"[[1.0, 4], [2.0, 7], [2.0, 11], [0.0, 5], [1.0, 4], [1.0, 4], [-5.0, 5], [3.0, 9], [-5.0, 6], [1.0, 5], [3.0, 9], [0.0, 3], [0.0, 6], [1.0, 3], [-1.0, 2], [5.0, 9], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 7], [0.0, 5], [2.0, 7], [-8.0, 11], [2.0, 5], [0.0, 2], [-3.0, 6], [0.0, 4], [-1.0, 6]]",44.0,0.29333333333333333,4.0
raiA#CP019962.1#1782510#1782714#+,SRR11604235.sorted.bam,,pass,-28.0,1.3593115712214524e-05,1199.0,13.0,-0.6312997347480106,"[[-4.0, 8], [-4.0, 8], [-16.0, 10], [-1.0, 5], [0.0, 5], [16.0, 12], [1.0, 5], [0.0, 5], [3.0, 8], [4.0, 10], [4.0, 9], [2.0, 10], [0.0, 5], [5.0, 9]]",-5.0,-0.024509803921568627,6.0
raiA#CP019962.1#1782510#1782714#+,SRR11604235.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.09 > -0.2),fail,-4.0,0.1493568534012305,1211.0,8.0,-0.09018567639257295,"[[-28.0, 13], [-4.0, 8], [-16.0, 10], [-1.0, 5], [0.0, 5], [16.0, 12], [1.0, 5], [0.0, 5], [3.0, 8], [4.0, 10], [4.0, 9], [2.0, 10], [0.0, 5], [5.0, 9]]",7.0,0.03431372549019608,7.0
raiA#CP019962.1#1782510#1782714#+,SRR11604235.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.09 > -0.2),fail,-4.0,0.1493568534012305,1189.0,8.0,-0.09018567639257295,"[[-28.0, 13], [-4.0, 8], [-16.0, 10], [-1.0, 5], [0.0, 5], [16.0, 12], [1.0, 5], [0.0, 5], [3.0, 8], [4.0, 10], [4.0, 9], [2.0, 10], [0.0, 5], [5.0, 9]]",-15.0,-0.07352941176470588,5.0
raiA#CP019962.1#1782510#1782714#+,SRR11604235.sorted.bam,,pass,-16.0,0.029656382008694762,1178.0,10.0,-0.3607427055702918,"[[-28.0, 13], [-4.0, 8], [-4.0, 8], [-1.0, 5], [0.0, 5], [16.0, 12], [1.0, 5], [0.0, 5], [3.0, 8], [4.0, 10], [4.0, 9], [2.0, 10], [0.0, 5], [5.0, 9]]",-26.0,-0.12745098039215685,4.0
raiA#CP019962.1#1782510#1782714#+,SRR11604235.sorted.bam,Small drop (-0.02 > -0.2),fail,-1.0,0.03413330485969631,1171.0,5.0,-0.022546419098143238,"[[-28.0, 13], [-4.0, 8], [-4.0, 8], [-16.0, 10], [0.0, 5], [16.0, 12], [1.0, 5], [0.0, 5], [3.0, 8], [4.0, 10], [4.0, 9], [2.0, 10], [0.0, 5], [5.0, 9]]",-33.0,-0.16176470588235295,4.0
raiA#CP019962.1#1782510#1782714#+,SRR11604236.sorted.bam,,pass,-23.0,2.0426149246573847e-05,1199.0,12.0,-0.6684712922068671,"[[-1.0, 5], [-1.0, 8], [-16.0, 12], [0.0, 5], [12.0, 14], [2.0, 7], [1.0, 11], [0.0, 6], [2.0, 6], [1.0, 6], [2.0, 8], [1.0, 4], [0.0, 7], [4.0, 7]]",-5.0,-0.024509803921568627,6.0
raiA#CP019962.1#1782510#1782714#+,SRR11604236.sorted.bam,Small drop (-0.03 > -0.2),fail,-1.0,0.049764041647976015,1209.0,5.0,-0.029063969226385527,"[[-23.0, 12], [-1.0, 8], [-16.0, 12], [0.0, 5], [12.0, 14], [2.0, 7], [1.0, 11], [0.0, 6], [2.0, 6], [1.0, 6], [2.0, 8], [1.0, 4], [0.0, 7], [4.0, 7]]",5.0,0.024509803921568627,7.0
raiA#CP019962.1#1782510#1782714#+,SRR11604236.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.2159525168435317,1187.0,8.0,-0.029063969226385527,"[[-23.0, 12], [-1.0, 5], [-16.0, 12], [0.0, 5], [12.0, 14], [2.0, 7], [1.0, 11], [0.0, 6], [2.0, 6], [1.0, 6], [2.0, 8], [1.0, 4], [0.0, 7], [4.0, 7]]",-17.0,-0.08333333333333333,5.0
raiA#CP019962.1#1782510#1782714#+,SRR11604236.sorted.bam,,pass,-16.0,0.013439295316349648,1178.0,12.0,-0.46502350762216843,"[[-23.0, 12], [-1.0, 5], [-1.0, 8], [0.0, 5], [12.0, 14], [2.0, 7], [1.0, 11], [0.0, 6], [2.0, 6], [1.0, 6], [2.0, 8], [1.0, 4], [0.0, 7], [4.0, 7]]",-26.0,-0.12745098039215685,4.0
raiA#CP019962.1#1782510#1782714#+,SRR11604236.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.058008461845318396,1171.0,5.0,0.0,"[[-23.0, 12], [-1.0, 5], [-1.0, 8], [-16.0, 12], [12.0, 14], [2.0, 7], [1.0, 11], [0.0, 6], [2.0, 6], [1.0, 6], [2.0, 8], [1.0, 4], [0.0, 7], [4.0, 7]]",-33.0,-0.16176470588235295,4.0
raiA#CP019962.1#1782510#1782714#+,SRR11604237.sorted.bam,,pass,-53.0,5.743903568816433e-05,1199.0,14.0,-0.5981742738589211,"[[-4.0, 8], [-13.0, 9], [-34.0, 12], [-3.0, 6], [1.0, 5], [38.0, 13], [2.0, 5], [0.0, 6], [10.0, 11], [2.0, 11], [8.0, 10], [5.0, 11], [6.0, 10], [1.0, 6], [7.0, 10], [4.0, 6]]",-5.0,-0.024509803921568627,6.0
