rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
raiA#CP019962.1#1782510#1782714#+,SRR11604241,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),fail,-5.0,0.08949280735192634,1167.0,7.0,-0.01818181818181818,-0.01812688821752266,"[[-120.0, 14], [-8.0, 9], [-16.0, 9], [-126.0, 13], [1.0, 5], [-10.0, 11], [-50.0, 14], [-44.0, 13], [-1.0, 5], [42.0, 17], [1.0, 7], [3.0, 7], [3.0, 10], [4.0, 7], [6.0, 8], [7.0, 12], [8.0, 9], [2.0, 5], [2.0, 7], [10.0, 7], [4.0, 14], [2.0, 8], [2.0, 6], [7.0, 11], [1.0, 5], [7.0, 9]]",-37.0,-0.18137254901960784,8.0
raiA#CP019962.1#1782510#1782714#+,SRR11604241,Drop not significant (0.30 >= 0.05);Small drop (-0.04 > -0.2),fail,-10.0,0.3023805143881595,1163.0,11.0,-0.0353356890459364,-0.03625377643504532,"[[-120.0, 14], [-8.0, 9], [-16.0, 9], [-126.0, 13], [1.0, 5], [-5.0, 7], [-50.0, 14], [-44.0, 13], [-1.0, 5], [42.0, 17], [1.0, 7], [3.0, 7], [3.0, 10], [4.0, 7], [6.0, 8], [7.0, 12], [8.0, 9], [2.0, 5], [2.0, 7], [10.0, 7], [4.0, 14], [2.0, 8], [2.0, 6], [7.0, 11], [1.0, 5], [7.0, 9]]",-41.0,-0.20098039215686275,6.0
raiA#CP019962.1#1782510#1782714#+,SRR11604241,Drop not significant (0.11 >= 0.05);Small drop (-0.18 > -0.2),fail,-50.0,0.10736158759314608,1151.0,14.0,-0.15015015015015015,-0.1812688821752266,"[[-120.0, 14], [-8.0, 9], [-16.0, 9], [-126.0, 13], [1.0, 5], [-5.0, 7], [-10.0, 11], [-44.0, 13], [-1.0, 5], [42.0, 17], [1.0, 7], [3.0, 7], [3.0, 10], [4.0, 7], [6.0, 8], [7.0, 12], [8.0, 9], [2.0, 5], [2.0, 7], [10.0, 7], [4.0, 14], [2.0, 8], [2.0, 6], [7.0, 11], [1.0, 5], [7.0, 9]]",-53.0,-0.25980392156862747,5.0
raiA#CP019962.1#1782510#1782714#+,SRR11604242,,pass,-169.0,3.9129028545426927e-10,1199.0,15.0,-0.9712643678160919,-0.5507876154263988,"[[-4.0, 8], [-19.0, 9], [-119.0, 13], [-6.0, 6], [-11.0, 8], [-48.0, 14], [-4.0, 7], [-34.0, 11], [1.0, 5], [-2.0, 5], [44.0, 15], [2.0, 7], [2.0, 6], [7.0, 8], [2.0, 5], [5.0, 7], [4.0, 7], [7.0, 12], [13.0, 10], [7.0, 6], [2.0, 6], [13.0, 7], [1.0, 6], [2.0, 7], [7.0, 10], [5.0, 10], [7.0, 9], [4.0, 6], [12.0, 11]]",-5.0,-0.024509803921568627,10.0
raiA#CP019962.1#1782510#1782714#+,SRR11604242,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),fail,-4.0,0.15733492441371066,1210.0,8.0,-0.8,-0.013036393264530148,"[[-169.0, 15], [-19.0, 9], [-119.0, 13], [-6.0, 6], [-11.0, 8], [-48.0, 14], [-4.0, 7], [-34.0, 11], [1.0, 5], [-2.0, 5], [44.0, 15], [2.0, 7], [2.0, 6], [7.0, 8], [2.0, 5], [5.0, 7], [4.0, 7], [7.0, 12], [13.0, 10], [7.0, 6], [2.0, 6], [13.0, 7], [1.0, 6], [2.0, 7], [7.0, 10], [5.0, 10], [7.0, 9], [4.0, 6], [12.0, 11]]",6.0,0.029411764705882353,2.0
raiA#CP019962.1#1782510#1782714#+,SRR11604242,Drop not significant (0.15 >= 0.05);Small drop (-0.06 > -0.2),fail,-19.0,0.14905443014448405,1189.0,9.0,-0.09844559585492228,-0.0619228680065182,"[[-169.0, 15], [-4.0, 8], [-119.0, 13], [-6.0, 6], [-11.0, 8], [-48.0, 14], [-4.0, 7], [-34.0, 11], [1.0, 5], [-2.0, 5], [44.0, 15], [2.0, 7], [2.0, 6], [7.0, 8], [2.0, 5], [5.0, 7], [4.0, 7], [7.0, 12], [13.0, 10], [7.0, 6], [2.0, 6], [13.0, 7], [1.0, 6], [2.0, 7], [7.0, 10], [5.0, 10], [7.0, 9], [4.0, 6], [12.0, 11]]",-15.0,-0.07352941176470588,9.0
raiA#CP019962.1#1782510#1782714#+,SRR11604242,,pass,-119.0,0.0003453197881854415,1178.0,13.0,-0.38387096774193546,-0.3878326996197719,"[[-169.0, 15], [-4.0, 8], [-19.0, 9], [-6.0, 6], [-11.0, 8], [-48.0, 14], [-4.0, 7], [-34.0, 11], [1.0, 5], [-2.0, 5], [44.0, 15], [2.0, 7], [2.0, 6], [7.0, 8], [2.0, 5], [5.0, 7], [4.0, 7], [7.0, 12], [13.0, 10], [7.0, 6], [2.0, 6], [13.0, 7], [1.0, 6], [2.0, 7], [7.0, 10], [5.0, 10], [7.0, 9], [4.0, 6], [12.0, 11]]",-26.0,-0.12745098039215685,7.0
raiA#CP019962.1#1782510#1782714#+,SRR11604242,Small drop (-0.02 > -0.2),fail,-6.0,0.04714438149880212,1171.0,6.0,-0.0189873417721519,-0.019554589896795222,"[[-169.0, 15], [-4.0, 8], [-19.0, 9], [-119.0, 13], [-11.0, 8], [-48.0, 14], [-4.0, 7], [-34.0, 11], [1.0, 5], [-2.0, 5], [44.0, 15], [2.0, 7], [2.0, 6], [7.0, 8], [2.0, 5], [5.0, 7], [4.0, 7], [7.0, 12], [13.0, 10], [7.0, 6], [2.0, 6], [13.0, 7], [1.0, 6], [2.0, 7], [7.0, 10], [5.0, 10], [7.0, 9], [4.0, 6], [12.0, 11]]",-33.0,-0.16176470588235295,8.0
raiA#CP019962.1#1782510#1782714#+,SRR11604242,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),fail,-11.0,0.12723920569976532,1163.0,8.0,-0.03374233128834356,-0.035850081477457905,"[[-169.0, 15], [-4.0, 8], [-19.0, 9], [-119.0, 13], [-6.0, 6], [-48.0, 14], [-4.0, 7], [-34.0, 11], [1.0, 5], [-2.0, 5], [44.0, 15], [2.0, 7], [2.0, 6], [7.0, 8], [2.0, 5], [5.0, 7], [4.0, 7], [7.0, 12], [13.0, 10], [7.0, 6], [2.0, 6], [13.0, 7], [1.0, 6], [2.0, 7], [7.0, 10], [5.0, 10], [7.0, 9], [4.0, 6], [12.0, 11]]",-41.0,-0.20098039215686275,6.0
raiA#CP019962.1#1782510#1782714#+,SRR11604242,Drop not significant (0.15 >= 0.05);Small drop (-0.16 > -0.2),fail,-48.0,0.14618091531605837,1151.0,14.0,-0.12834224598930483,-0.15643671917436178,"[[-169.0, 15], [-4.0, 8], [-19.0, 9], [-119.0, 13], [-6.0, 6], [-11.0, 8], [-4.0, 7], [-34.0, 11], [1.0, 5], [-2.0, 5], [44.0, 15], [2.0, 7], [2.0, 6], [7.0, 8], [2.0, 5], [5.0, 7], [4.0, 7], [7.0, 12], [13.0, 10], [7.0, 6], [2.0, 6], [13.0, 7], [1.0, 6], [2.0, 7], [7.0, 10], [5.0, 10], [7.0, 9], [4.0, 6], [12.0, 11]]",-53.0,-0.25980392156862747,5.0
raiA#CP019962.1#1782510#1782714#+,SRR11604243,,pass,-129.0,6.901003853588773e-05,1199.0,15.0,-0.9280575539568345,-0.4568353441541533,"[[-10.0, 9], [-10.0, 8], [-141.0, 13], [-3.0, 6], [-6.0, 9], [1.0, 5], [-40.0, 13], [-1.0, 6], [-35.0, 12], [-4.0, 8], [89.0, 17], [1.0, 8], [1.0, 8], [10.0, 10], [2.0, 6], [7.0, 8], [10.0, 12], [18.0, 8], [1.0, 5], [5.0, 7], [17.0, 8], [13.0, 14], [10.0, 8], [2.0, 6], [6.0, 7], [13.0, 9], [4.0, 7], [4.0, 4], [32.0, 11], [10.0, 5]]",-5.0,-0.024509803921568627,10.0
raiA#CP019962.1#1782510#1782714#+,SRR11604243,Drop not significant (0.20 >= 0.05);Small drop (-0.04 > -0.2),fail,-10.0,0.19659636732335115,1210.0,9.0,-1.0,-0.0354135925700894,"[[-129.0, 15], [-10.0, 8], [-141.0, 13], [-3.0, 6], [-6.0, 9], [1.0, 5], [-40.0, 13], [-1.0, 6], [-35.0, 12], [-4.0, 8], [89.0, 17], [1.0, 8], [1.0, 8], [10.0, 10], [2.0, 6], [7.0, 8], [10.0, 12], [18.0, 8], [1.0, 5], [5.0, 7], [17.0, 8], [13.0, 14], [10.0, 8], [2.0, 6], [6.0, 7], [13.0, 9], [4.0, 7], [4.0, 4], [32.0, 11], [10.0, 5]]",6.0,0.029411764705882353,2.0
raiA#CP019962.1#1782510#1782714#+,SRR11604243,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),fail,-10.0,0.14219178856632836,1189.0,8.0,-0.06711409395973154,-0.0354135925700894,"[[-129.0, 15], [-10.0, 9], [-141.0, 13], [-3.0, 6], [-6.0, 9], [1.0, 5], [-40.0, 13], [-1.0, 6], [-35.0, 12], [-4.0, 8], [89.0, 17], [1.0, 8], [1.0, 8], [10.0, 10], [2.0, 6], [7.0, 8], [10.0, 12], [18.0, 8], [1.0, 5], [5.0, 7], [17.0, 8], [13.0, 14], [10.0, 8], [2.0, 6], [6.0, 7], [13.0, 9], [4.0, 7], [4.0, 4], [32.0, 11], [10.0, 5]]",-15.0,-0.07352941176470588,9.0
raiA#CP019962.1#1782510#1782714#+,SRR11604243,,pass,-141.0,4.6724781770300685e-06,1178.0,13.0,-0.4862068965517241,-0.49933165523826056,"[[-129.0, 15], [-10.0, 9], [-10.0, 8], [-3.0, 6], [-6.0, 9], [1.0, 5], [-40.0, 13], [-1.0, 6], [-35.0, 12], [-4.0, 8], [89.0, 17], [1.0, 8], [1.0, 8], [10.0, 10], [2.0, 6], [7.0, 8], [10.0, 12], [18.0, 8], [1.0, 5], [5.0, 7], [17.0, 8], [13.0, 14], [10.0, 8], [2.0, 6], [6.0, 7], [13.0, 9], [4.0, 7], [4.0, 4], [32.0, 11], [10.0, 5]]",-26.0,-0.12745098039215685,7.0
raiA#CP019962.1#1782510#1782714#+,SRR11604243,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.07022995456828977,1168.0,6.0,-0.010273972602739725,-0.010624077771026821,"[[-129.0, 15], [-10.0, 9], [-10.0, 8], [-141.0, 13], [-6.0, 9], [1.0, 5], [-40.0, 13], [-1.0, 6], [-35.0, 12], [-4.0, 8], [89.0, 17], [1.0, 8], [1.0, 8], [10.0, 10], [2.0, 6], [7.0, 8], [10.0, 12], [18.0, 8], [1.0, 5], [5.0, 7], [17.0, 8], [13.0, 14], [10.0, 8], [2.0, 6], [6.0, 7], [13.0, 9], [4.0, 7], [4.0, 4], [32.0, 11], [10.0, 5]]",-36.0,-0.17647058823529413,8.0
raiA#CP019962.1#1782510#1782714#+,SRR11604243,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),fail,-6.0,0.21720626421732933,1163.0,9.0,-0.020134228187919462,-0.021248155542053643,"[[-129.0, 15], [-10.0, 9], [-10.0, 8], [-141.0, 13], [-3.0, 6], [1.0, 5], [-40.0, 13], [-1.0, 6], [-35.0, 12], [-4.0, 8], [89.0, 17], [1.0, 8], [1.0, 8], [10.0, 10], [2.0, 6], [7.0, 8], [10.0, 12], [18.0, 8], [1.0, 5], [5.0, 7], [17.0, 8], [13.0, 14], [10.0, 8], [2.0, 6], [6.0, 7], [13.0, 9], [4.0, 7], [4.0, 4], [32.0, 11], [10.0, 5]]",-41.0,-0.20098039215686275,6.0
raiA#CP019962.1#1782510#1782714#+,SRR11604243,Small drop (0.00 > -0.2),fail,1.0,0.04315111096382685,1252.0,5.0,inf,0.00354135925700894,"[[-129.0, 15], [-10.0, 9], [-10.0, 8], [-141.0, 13], [-3.0, 6], [-6.0, 9], [-40.0, 13], [-1.0, 6], [-35.0, 12], [-4.0, 8], [89.0, 17], [1.0, 8], [1.0, 8], [10.0, 10], [2.0, 6], [7.0, 8], [10.0, 12], [18.0, 8], [1.0, 5], [5.0, 7], [17.0, 8], [13.0, 14], [10.0, 8], [2.0, 6], [6.0, 7], [13.0, 9], [4.0, 7], [4.0, 4], [32.0, 11], [10.0, 5]]",48.0,0.23529411764705882,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604243,Drop not significant (0.16 >= 0.05);Small drop (-0.14 > -0.2),fail,-40.0,0.1567174751897301,1151.0,13.0,-0.11834319526627218,-0.1416543702803576,"[[-129.0, 15], [-10.0, 9], [-10.0, 8], [-141.0, 13], [-3.0, 6], [-6.0, 9], [1.0, 5], [-1.0, 6], [-35.0, 12], [-4.0, 8], [89.0, 17], [1.0, 8], [1.0, 8], [10.0, 10], [2.0, 6], [7.0, 8], [10.0, 12], [18.0, 8], [1.0, 5], [5.0, 7], [17.0, 8], [13.0, 14], [10.0, 8], [2.0, 6], [6.0, 7], [13.0, 9], [4.0, 7], [4.0, 4], [32.0, 11], [10.0, 5]]",-53.0,-0.25980392156862747,5.0
raiA#CP019962.1#1782510#1782714#+,SRR11604244,,pass,-61.0,4.668414087515979e-05,1199.0,13.0,-0.9682539682539683,-0.4502007886834774,"[[-2.0, 6], [-10.0, 8], [-60.0, 11], [-15.0, 15], [-20.0, 9], [-5.0, 5], [-10.0, 9], [-1.0, 5], [17.0, 14], [3.0, 11], [1.0, 5], [1.0, 7], [3.0, 10], [7.0, 9], [2.0, 9], [6.0, 13], [1.0, 5], [1.0, 5], [6.0, 9], [2.0, 5], [3.0, 9], [5.0, 7]]",-5.0,-0.024509803921568627,10.0
raiA#CP019962.1#1782510#1782714#+,SRR11604244,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.07716217852457025,1209.0,6.0,-1.0,-0.014760681596179588,"[[-61.0, 13], [-10.0, 8], [-60.0, 11], [-15.0, 15], [-20.0, 9], [-5.0, 5], [-10.0, 9], [-1.0, 5], [17.0, 14], [3.0, 11], [1.0, 5], [1.0, 7], [3.0, 10], [7.0, 9], [2.0, 9], [6.0, 13], [1.0, 5], [1.0, 5], [6.0, 9], [2.0, 5], [3.0, 9], [5.0, 7]]",5.0,0.024509803921568627,2.0
raiA#CP019962.1#1782510#1782714#+,SRR11604244,Drop not significant (0.12 >= 0.05);Small drop (-0.07 > -0.2),fail,-10.0,0.1239412004973287,1189.0,8.0,-0.136986301369863,-0.07380340798089793,"[[-61.0, 13], [-2.0, 6], [-60.0, 11], [-15.0, 15], [-20.0, 9], [-5.0, 5], [-10.0, 9], [-1.0, 5], [17.0, 14], [3.0, 11], [1.0, 5], [1.0, 7], [3.0, 10], [7.0, 9], [2.0, 9], [6.0, 13], [1.0, 5], [1.0, 5], [6.0, 9], [2.0, 5], [3.0, 9], [5.0, 7]]",-15.0,-0.07352941176470588,9.0
raiA#CP019962.1#1782510#1782714#+,SRR11604244,,pass,-60.0,3.826446788781293e-05,1178.0,11.0,-0.45112781954887216,-0.44282044788538766,"[[-61.0, 13], [-2.0, 6], [-10.0, 8], [-15.0, 15], [-20.0, 9], [-5.0, 5], [-10.0, 9], [-1.0, 5], [17.0, 14], [3.0, 11], [1.0, 5], [1.0, 7], [3.0, 10], [7.0, 9], [2.0, 9], [6.0, 13], [1.0, 5], [1.0, 5], [6.0, 9], [2.0, 5], [3.0, 9], [5.0, 7]]",-26.0,-0.12745098039215685,7.0
raiA#CP019962.1#1782510#1782714#+,SRR11604244,Drop not significant (0.30 >= 0.05);Small drop (-0.11 > -0.2),fail,-15.0,0.2976773555613684,1170.0,15.0,-0.10135135135135136,-0.11070511197134691,"[[-61.0, 13], [-2.0, 6], [-10.0, 8], [-60.0, 11], [-20.0, 9], [-5.0, 5], [-10.0, 9], [-1.0, 5], [17.0, 14], [3.0, 11], [1.0, 5], [1.0, 7], [3.0, 10], [7.0, 9], [2.0, 9], [6.0, 13], [1.0, 5], [1.0, 5], [6.0, 9], [2.0, 5], [3.0, 9], [5.0, 7]]",-34.0,-0.16666666666666666,8.0
raiA#CP019962.1#1782510#1782714#+,SRR11604244,Drop not significant (0.08 >= 0.05);Small drop (-0.15 > -0.2),fail,-20.0,0.08338627822631095,1151.0,9.0,-0.11904761904761904,-0.14760681596179587,"[[-61.0, 13], [-2.0, 6], [-10.0, 8], [-60.0, 11], [-15.0, 15], [-5.0, 5], [-10.0, 9], [-1.0, 5], [17.0, 14], [3.0, 11], [1.0, 5], [1.0, 7], [3.0, 10], [7.0, 9], [2.0, 9], [6.0, 13], [1.0, 5], [1.0, 5], [6.0, 9], [2.0, 5], [3.0, 9], [5.0, 7]]",-53.0,-0.25980392156862747,5.0
raiA#CP019962.1#1782510#1782714#+,SRR11604244,Small drop (-0.04 > -0.2),fail,-5.0,0.03329029091872906,1146.0,5.0,-0.028901734104046242,-0.03690170399044897,"[[-61.0, 13], [-2.0, 6], [-10.0, 8], [-60.0, 11], [-15.0, 15], [-20.0, 9], [-10.0, 9], [-1.0, 5], [17.0, 14], [3.0, 11], [1.0, 5], [1.0, 7], [3.0, 10], [7.0, 9], [2.0, 9], [6.0, 13], [1.0, 5], [1.0, 5], [6.0, 9], [2.0, 5], [3.0, 9], [5.0, 7]]",-58.0,-0.28431372549019607,5.0
raiA#CP019962.1#1782510#1782714#+,SRR11604245,,pass,-51.0,2.472873225912402e-06,1199.0,13.0,-0.9807692307692307,-0.4710676446617767,"[[-1.0, 5], [-5.0, 10], [-49.0, 12], [-2.0, 5], [-7.0, 9], [-20.0, 13], [-10.0, 10], [4.0, 10], [0.0, 5], [1.0, 5], [3.0, 8], [2.0, 8], [1.0, 5], [2.0, 9], [2.0, 9], [3.0, 10], [1.0, 5], [2.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [1.0, 5]]",-5.0,-0.024509803921568627,10.0
raiA#CP019962.1#1782510#1782714#+,SRR11604245,Small drop (-0.01 > -0.2),fail,-1.0,0.030359102241355296,1209.0,5.0,-1.0,-0.009236620483564249,"[[-51.0, 13], [-5.0, 10], [-49.0, 12], [-2.0, 5], [-7.0, 9], [-20.0, 13], [-10.0, 10], [4.0, 10], [0.0, 5], [1.0, 5], [3.0, 8], [2.0, 8], [1.0, 5], [2.0, 9], [2.0, 9], [3.0, 10], [1.0, 5], [2.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [1.0, 5]]",5.0,0.024509803921568627,2.0
raiA#CP019962.1#1782510#1782714#+,SRR11604245,Drop not significant (0.33 >= 0.05);Small drop (-0.05 > -0.2),fail,-5.0,0.32687419255301575,1189.0,10.0,-0.08771929824561403,-0.04618310241782125,"[[-51.0, 13], [-1.0, 5], [-49.0, 12], [-2.0, 5], [-7.0, 9], [-20.0, 13], [-10.0, 10], [4.0, 10], [0.0, 5], [1.0, 5], [3.0, 8], [2.0, 8], [1.0, 5], [2.0, 9], [2.0, 9], [3.0, 10], [1.0, 5], [2.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [1.0, 5]]",-15.0,-0.07352941176470588,9.0
raiA#CP019962.1#1782510#1782714#+,SRR11604245,,pass,-49.0,4.413572506785092e-06,1178.0,12.0,-0.46226415094339623,-0.4525944036946482,"[[-51.0, 13], [-1.0, 5], [-5.0, 10], [-2.0, 5], [-7.0, 9], [-20.0, 13], [-10.0, 10], [4.0, 10], [0.0, 5], [1.0, 5], [3.0, 8], [2.0, 8], [1.0, 5], [2.0, 9], [2.0, 9], [3.0, 10], [1.0, 5], [2.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [1.0, 5]]",-26.0,-0.12745098039215685,7.0
raiA#CP019962.1#1782510#1782714#+,SRR11604245,Small drop (-0.02 > -0.2),fail,-2.0,0.026413374031668407,1169.0,5.0,-0.018518518518518517,-0.018473240967128497,"[[-51.0, 13], [-1.0, 5], [-5.0, 10], [-49.0, 12], [-7.0, 9], [-20.0, 13], [-10.0, 10], [4.0, 10], [0.0, 5], [1.0, 5], [3.0, 8], [2.0, 8], [1.0, 5], [2.0, 9], [2.0, 9], [3.0, 10], [1.0, 5], [2.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [1.0, 5]]",-35.0,-0.1715686274509804,8.0
raiA#CP019962.1#1782510#1782714#+,SRR11604245,Drop not significant (0.20 >= 0.05);Small drop (-0.06 > -0.2),fail,-7.0,0.20394463621884612,1163.0,9.0,-0.06140350877192982,-0.06465634338494974,"[[-51.0, 13], [-1.0, 5], [-5.0, 10], [-49.0, 12], [-2.0, 5], [-20.0, 13], [-10.0, 10], [4.0, 10], [0.0, 5], [1.0, 5], [3.0, 8], [2.0, 8], [1.0, 5], [2.0, 9], [2.0, 9], [3.0, 10], [1.0, 5], [2.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [1.0, 5]]",-41.0,-0.20098039215686275,6.0
raiA#CP019962.1#1782510#1782714#+,SRR11604245,Drop not significant (0.12 >= 0.05);Small drop (-0.18 > -0.2),fail,-20.0,0.12481368479549981,1151.0,13.0,-0.14925373134328357,-0.184732409671285,"[[-51.0, 13], [-1.0, 5], [-5.0, 10], [-49.0, 12], [-2.0, 5], [-7.0, 9], [-10.0, 10], [4.0, 10], [0.0, 5], [1.0, 5], [3.0, 8], [2.0, 8], [1.0, 5], [2.0, 9], [2.0, 9], [3.0, 10], [1.0, 5], [2.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [1.0, 5]]",-53.0,-0.25980392156862747,5.0
raiA#CP019962.1#1782510#1782714#+,SRR11604246,,pass,-51.0,8.631686686849818e-07,1200.0,14.0,-0.9622641509433962,-0.4803102349845344,"[[-1.0, 5], [-5.0, 9], [-43.0, 12], [-6.0, 7], [-6.0, 7], [-22.0, 13], [-1.0, 5], [-8.0, 12], [-1.0, 5], [-4.0, 9], [14.0, 12], [3.0, 5], [4.0, 10], [4.0, 7], [1.0, 5], [0.0, 7], [6.0, 13], [6.0, 12], [5.0, 8], [1.0, 5], [2.0, 6], [4.0, 9], [4.0, 10], [2.0, 7], [2.0, 8], [2.0, 7], [3.0, 7]]",-4.0,-0.0196078431372549,10.0
raiA#CP019962.1#1782510#1782714#+,SRR11604246,Small drop (-0.01 > -0.2),fail,-1.0,0.026077219937740127,1211.0,5.0,-0.5,-0.009417847744794792,"[[-51.0, 14], [-5.0, 9], [-43.0, 12], [-6.0, 7], [-6.0, 7], [-22.0, 13], [-1.0, 5], [-8.0, 12], [-1.0, 5], [-4.0, 9], [14.0, 12], [3.0, 5], [4.0, 10], [4.0, 7], [1.0, 5], [0.0, 7], [6.0, 13], [6.0, 12], [5.0, 8], [1.0, 5], [2.0, 6], [4.0, 9], [4.0, 10], [2.0, 7], [2.0, 8], [2.0, 7], [3.0, 7]]",7.0,0.03431372549019608,2.0
raiA#CP019962.1#1782510#1782714#+,SRR11604246,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),fail,-5.0,0.18700558392672442,1189.0,9.0,-0.08620689655172414,-0.04708923872397396,"[[-51.0, 14], [-1.0, 5], [-43.0, 12], [-6.0, 7], [-6.0, 7], [-22.0, 13], [-1.0, 5], [-8.0, 12], [-1.0, 5], [-4.0, 9], [14.0, 12], [3.0, 5], [4.0, 10], [4.0, 7], [1.0, 5], [0.0, 7], [6.0, 13], [6.0, 12], [5.0, 8], [1.0, 5], [2.0, 6], [4.0, 9], [4.0, 10], [2.0, 7], [2.0, 8], [2.0, 7], [3.0, 7]]",-15.0,-0.07352941176470588,9.0
raiA#CP019962.1#1782510#1782714#+,SRR11604246,,pass,-43.0,9.624281694808334e-05,1178.0,12.0,-0.42574257425742573,-0.40496745302617604,"[[-51.0, 14], [-1.0, 5], [-5.0, 9], [-6.0, 7], [-6.0, 7], [-22.0, 13], [-1.0, 5], [-8.0, 12], [-1.0, 5], [-4.0, 9], [14.0, 12], [3.0, 5], [4.0, 10], [4.0, 7], [1.0, 5], [0.0, 7], [6.0, 13], [6.0, 12], [5.0, 8], [1.0, 5], [2.0, 6], [4.0, 9], [4.0, 10], [2.0, 7], [2.0, 8], [2.0, 7], [3.0, 7]]",-26.0,-0.12745098039215685,7.0
raiA#CP019962.1#1782510#1782714#+,SRR11604246,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),fail,-6.0,0.06582247153968608,1168.0,7.0,-0.056074766355140186,-0.05650708646876875,"[[-51.0, 14], [-1.0, 5], [-5.0, 9], [-43.0, 12], [-6.0, 7], [-22.0, 13], [-1.0, 5], [-8.0, 12], [-1.0, 5], [-4.0, 9], [14.0, 12], [3.0, 5], [4.0, 10], [4.0, 7], [1.0, 5], [0.0, 7], [6.0, 13], [6.0, 12], [5.0, 8], [1.0, 5], [2.0, 6], [4.0, 9], [4.0, 10], [2.0, 7], [2.0, 8], [2.0, 7], [3.0, 7]]",-36.0,-0.17647058823529413,8.0
raiA#CP019962.1#1782510#1782714#+,SRR11604246,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),fail,-6.0,0.06582247153968608,1162.0,7.0,-0.05309734513274336,-0.05650708646876875,"[[-51.0, 14], [-1.0, 5], [-5.0, 9], [-43.0, 12], [-6.0, 7], [-22.0, 13], [-1.0, 5], [-8.0, 12], [-1.0, 5], [-4.0, 9], [14.0, 12], [3.0, 5], [4.0, 10], [4.0, 7], [1.0, 5], [0.0, 7], [6.0, 13], [6.0, 12], [5.0, 8], [1.0, 5], [2.0, 6], [4.0, 9], [4.0, 10], [2.0, 7], [2.0, 8], [2.0, 7], [3.0, 7]]",-42.0,-0.20588235294117646,6.0
raiA#CP019962.1#1782510#1782714#+,SRR11604246,Drop not significant (0.06 >= 0.05),fail,-22.0,0.06443387192475247,1151.0,13.0,-0.16417910447761194,-0.20719265038548543,"[[-51.0, 14], [-1.0, 5], [-5.0, 9], [-43.0, 12], [-6.0, 7], [-6.0, 7], [-1.0, 5], [-8.0, 12], [-1.0, 5], [-4.0, 9], [14.0, 12], [3.0, 5], [4.0, 10], [4.0, 7], [1.0, 5], [0.0, 7], [6.0, 13], [6.0, 12], [5.0, 8], [1.0, 5], [2.0, 6], [4.0, 9], [4.0, 10], [2.0, 7], [2.0, 8], [2.0, 7], [3.0, 7]]",-53.0,-0.25980392156862747,5.0
raiA#CP019962.1#1782510#1782714#+,SRR11604247,,pass,-16.0,0.02580138181203286,1199.0,8.0,-0.8888888888888888,-0.45618448637316567,"[[-1.0, 5], [-20.0, 9], [-2.0, 5], [-1.0, 5], [12.0, 11], [6.0, 9], [2.0, 5], [1.0, 5], [5.0, 8]]",-5.0,-0.024509803921568627,10.0
raiA#CP019962.1#1782510#1782714#+,SRR11604247,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.09145296040281492,1211.0,5.0,-0.5,-0.028511530398322854,"[[-16.0, 8], [-20.0, 9], [-2.0, 5], [-1.0, 5], [12.0, 11], [6.0, 9], [2.0, 5], [1.0, 5], [5.0, 8]]",7.0,0.03431372549019608,2.0
raiA#CP019962.1#1782510#1782714#+,SRR11604247,,pass,-20.0,0.003404281947741159,1178.0,9.0,-0.5,-0.5702306079664571,"[[-16.0, 8], [-1.0, 5], [-2.0, 5], [-1.0, 5], [12.0, 11], [6.0, 9], [2.0, 5], [1.0, 5], [5.0, 8]]",-26.0,-0.12745098039215685,7.0
