rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604245.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (-0.03 > -0.2),fail,-2.0,0.18784087493117926,1100.0,6.0,-0.034482758620689655,-0.029489603024574672,"[[-9.0, 11], [-18.0, 10], [-4.0, 6], [21.0, 9], [3.0, 12], [2.0, 6], [3.0, 6], [-13.0, 9], [-2.0, 5], [0.0, 6], [-3.0, 5], [6.0, 6], [1.0, 5], [-6.0, 3], [1.0, 4], [8.0, 5], [-2.0, 3], [-1.0, 3], [0.0, 4], [-1.0, 5]]",-17.0,-0.1452991452991453,7.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604245.sorted.bam,Drop not significant (0.88 >= 0.05);Small drop (0.31 > -0.2),fail,21.0,0.8778959310694461,1135.0,9.0,0.8076923076923077,0.30964083175803403,"[[-9.0, 11], [-18.0, 10], [-4.0, 6], [-2.0, 6], [3.0, 12], [2.0, 6], [3.0, 6], [-13.0, 9], [-2.0, 5], [0.0, 6], [-3.0, 5], [6.0, 6], [1.0, 5], [-6.0, 3], [1.0, 4], [8.0, 5], [-2.0, 3], [-1.0, 3], [0.0, 4], [-1.0, 5]]",18.0,0.15384615384615385,10.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604245.sorted.bam,Drop not significant (0.69 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.6883293514009822,1152.0,12.0,0.06382978723404255,0.044234404536862004,"[[-9.0, 11], [-18.0, 10], [-4.0, 6], [-2.0, 6], [21.0, 9], [2.0, 6], [3.0, 6], [-13.0, 9], [-2.0, 5], [0.0, 6], [-3.0, 5], [6.0, 6], [1.0, 5], [-6.0, 3], [1.0, 4], [8.0, 5], [-2.0, 3], [-1.0, 3], [0.0, 4], [-1.0, 5]]",35.0,0.29914529914529914,8.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604245.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (0.41 > -0.2),fail,5.0,0.2861299251526765,1126.0,8.0,0.3125,0.40937718684394686,"[[2.0, 7], [0.0, 8], [1.0, 5], [2.0, 8], [1.0, 7], [72.0, 12], [0.0, 5], [47.0, 15], [0.0, 5], [3.0, 10], [13.0, 8], [108.0, 26], [24.0, 10]]",9.0,0.07692307692307693,5.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604245.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.16 > -0.2),fail,2.0,0.24135117508538073,1136.0,7.0,0.09523809523809523,0.16375087473757874,"[[5.0, 8], [0.0, 8], [1.0, 5], [2.0, 8], [1.0, 7], [72.0, 12], [0.0, 5], [47.0, 15], [0.0, 5], [3.0, 10], [13.0, 8], [108.0, 26], [24.0, 10]]",19.0,0.1623931623931624,6.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604245.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.2483088565089143,1146.0,8.0,0.0,0.0,"[[5.0, 8], [2.0, 7], [1.0, 5], [2.0, 8], [1.0, 7], [72.0, 12], [0.0, 5], [47.0, 15], [0.0, 5], [3.0, 10], [13.0, 8], [108.0, 26], [24.0, 10]]",29.0,0.24786324786324787,3.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604246.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.14 > -0.2),fail,-11.0,0.07879669426333548,1119.0,9.0,-0.22916666666666666,-0.13865546218487396,"[[-11.0, 9], [-10.0, 9], [17.0, 9], [-10.0, 9], [1.0, 6], [9.0, 10], [-3.0, 4], [0.0, 6], [8.0, 9], [-16.0, 9], [2.0, 2], [-3.0, 3], [2.0, 5], [12.0, 6], [1.0, 8], [13.0, 5], [-4.0, 5], [-1.0, 5], [-1.0, 5]]",2.0,0.017094017094017096,13.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604246.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.14 > -0.2),fail,-11.0,0.07879669426333548,1110.0,9.0,-0.1864406779661017,-0.13865546218487396,"[[-11.0, 9], [-10.0, 9], [17.0, 9], [-10.0, 9], [1.0, 6], [9.0, 10], [-3.0, 4], [0.0, 6], [8.0, 9], [-16.0, 9], [2.0, 2], [-3.0, 3], [2.0, 5], [12.0, 6], [1.0, 8], [13.0, 5], [-4.0, 5], [-1.0, 5], [-1.0, 5]]",-7.0,-0.05982905982905983,1.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604246.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.13 > -0.2),fail,-10.0,0.0984639269447089,1128.0,9.0,-0.2702702702702703,-0.12605042016806722,"[[-11.0, 9], [-11.0, 9], [17.0, 9], [-10.0, 9], [1.0, 6], [9.0, 10], [-3.0, 4], [0.0, 6], [8.0, 9], [-16.0, 9], [2.0, 2], [-3.0, 3], [2.0, 5], [12.0, 6], [1.0, 8], [13.0, 5], [-4.0, 5], [-1.0, 5], [-1.0, 5]]",11.0,0.09401709401709402,11.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604246.sorted.bam,Drop not significant (0.84 >= 0.05);Small drop (0.21 > -0.2),fail,17.0,0.837786585880287,1135.0,9.0,0.6296296296296297,0.2142857142857143,"[[-11.0, 9], [-11.0, 9], [-10.0, 9], [-10.0, 9], [1.0, 6], [9.0, 10], [-3.0, 4], [0.0, 6], [8.0, 9], [-16.0, 9], [2.0, 2], [-3.0, 3], [2.0, 5], [12.0, 6], [1.0, 8], [13.0, 5], [-4.0, 5], [-1.0, 5], [-1.0, 5]]",18.0,0.15384615384615385,10.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604246.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.13 > -0.2),fail,-10.0,0.0984639269447089,1097.0,9.0,-0.14285714285714285,-0.12605042016806722,"[[-11.0, 9], [-11.0, 9], [-10.0, 9], [17.0, 9], [1.0, 6], [9.0, 10], [-3.0, 4], [0.0, 6], [8.0, 9], [-16.0, 9], [2.0, 2], [-3.0, 3], [2.0, 5], [12.0, 6], [1.0, 8], [13.0, 5], [-4.0, 5], [-1.0, 5], [-1.0, 5]]",-20.0,-0.17094017094017094,6.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604246.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.195082056974411,1142.0,6.0,0.022727272727272728,0.012605042016806723,"[[-11.0, 9], [-11.0, 9], [-10.0, 9], [17.0, 9], [-10.0, 9], [9.0, 10], [-3.0, 4], [0.0, 6], [8.0, 9], [-16.0, 9], [2.0, 2], [-3.0, 3], [2.0, 5], [12.0, 6], [1.0, 8], [13.0, 5], [-4.0, 5], [-1.0, 5], [-1.0, 5]]",25.0,0.21367521367521367,9.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604246.sorted.bam,Drop not significant (0.80 >= 0.05);Small drop (0.11 > -0.2),fail,9.0,0.8043619092373832,1152.0,10.0,0.2,0.11344537815126052,"[[-11.0, 9], [-11.0, 9], [-10.0, 9], [17.0, 9], [-10.0, 9], [1.0, 6], [-3.0, 4], [0.0, 6], [8.0, 9], [-16.0, 9], [2.0, 2], [-3.0, 3], [2.0, 5], [12.0, 6], [1.0, 8], [13.0, 5], [-4.0, 5], [-1.0, 5], [-1.0, 5]]",35.0,0.29914529914529914,8.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604246.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.08 > -0.2),fail,1.0,0.10183169668129535,1113.0,5.0,0.058823529411764705,0.0841726618705036,"[[4.0, 9], [2.0, 5], [2.0, 6], [0.0, 4], [3.0, 10], [1.0, 5], [78.0, 15], [67.0, 15], [6.0, 12], [1.0, 6], [37.0, 10], [98.0, 15], [19.0, 12], [24.0, 10]]",-4.0,-0.03418803418803419,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604246.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.34 > -0.2),fail,4.0,0.25024881209120214,1128.0,9.0,0.2222222222222222,0.3366906474820144,"[[1.0, 5], [2.0, 5], [2.0, 6], [0.0, 4], [3.0, 10], [1.0, 5], [78.0, 15], [67.0, 15], [6.0, 12], [1.0, 6], [37.0, 10], [98.0, 15], [19.0, 12], [24.0, 10]]",11.0,0.09401709401709402,5.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604246.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.17 > -0.2),fail,2.0,0.10355487500124946,1138.0,5.0,0.09090909090909091,0.1683453237410072,"[[1.0, 5], [4.0, 9], [2.0, 6], [0.0, 4], [3.0, 10], [1.0, 5], [78.0, 15], [67.0, 15], [6.0, 12], [1.0, 6], [37.0, 10], [98.0, 15], [19.0, 12], [24.0, 10]]",21.0,0.1794871794871795,7.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604246.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.17 > -0.2),fail,2.0,0.14491234689701019,1142.0,6.0,0.08695652173913043,0.1683453237410072,"[[1.0, 5], [4.0, 9], [2.0, 5], [0.0, 4], [3.0, 10], [1.0, 5], [78.0, 15], [67.0, 15], [6.0, 12], [1.0, 6], [37.0, 10], [98.0, 15], [19.0, 12], [24.0, 10]]",25.0,0.21367521367521367,8.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604249.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604250.sorted.bam,Minimum coverage not reached (13.0 < 15),,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604252.sorted.bam,Minimum coverage not reached (11.0 < 15),,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604235.sorted.bam,Minimum coverage not reached (13.0 < 15),,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604236.sorted.bam,Minimum coverage not reached (12.0 < 15),,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604237.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.06 > -0.2),fail,4.0,0.14127189068703533,1045.0,3.0,0.056338028169014086,0.06428049671292915,"[[-1.0, 3], [2.0, 5], [1.0, 2], [2.0, 6], [0.0, 4], [3.0, 8], [8.0, 10], [4.0, 7], [4.0, 6], [11.0, 14], [2.0, 8]]",1.0,0.022727272727272728,8.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604237.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.05505976770381576,1048.0,3.0,-0.013333333333333334,-0.016070124178232288,"[[4.0, 3], [2.0, 5], [1.0, 2], [2.0, 6], [0.0, 4], [3.0, 8], [8.0, 10], [4.0, 7], [4.0, 6], [11.0, 14], [2.0, 8]]",4.0,0.09090909090909091,7.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604237.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.256870117918404,1039.0,5.0,0.02857142857142857,0.032140248356464576,"[[4.0, 3], [-1.0, 3], [1.0, 2], [2.0, 6], [0.0, 4], [3.0, 8], [8.0, 10], [4.0, 7], [4.0, 6], [11.0, 14], [2.0, 8]]",-5.0,-0.11363636363636363,1.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604237.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.06788660111323888,1052.0,2.0,0.013513513513513514,0.016070124178232288,"[[4.0, 3], [-1.0, 3], [2.0, 5], [2.0, 6], [0.0, 4], [3.0, 8], [8.0, 10], [4.0, 7], [4.0, 6], [11.0, 14], [2.0, 8]]",8.0,0.18181818181818182,11.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604237.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.30033378534933436,1034.0,6.0,0.029411764705882353,0.032140248356464576,"[[4.0, 3], [-1.0, 3], [2.0, 5], [1.0, 2], [0.0, 4], [3.0, 8], [8.0, 10], [4.0, 7], [4.0, 6], [11.0, 14], [2.0, 8]]",-10.0,-0.22727272727272727,3.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604237.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.11359457788982474,1055.0,4.0,0.0,0.0,"[[4.0, 3], [-1.0, 3], [2.0, 5], [1.0, 2], [2.0, 6], [3.0, 8], [8.0, 10], [4.0, 7], [4.0, 6], [11.0, 14], [2.0, 8]]",11.0,0.25,12.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604238.sorted.bam,Small drop (-0.14 > -0.2),fail,-9.0,1.856668946938173e-06,1046.0,7.0,-0.11842105263157894,-0.13812347401464947,"[[5.0, 9], [2.0, 4], [-1.0, 2], [7.0, 10], [3.0, 10], [1.0, 4], [0.0, 6], [2.0, 9], [2.0, 6]]",2.0,0.045454545454545456,9.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604238.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.08 > -0.2),fail,5.0,0.708218574572982,1039.0,9.0,0.07042253521126761,0.07673526334147192,"[[-9.0, 7], [2.0, 4], [-1.0, 2], [7.0, 10], [3.0, 10], [1.0, 4], [0.0, 6], [2.0, 9], [2.0, 6]]",-5.0,-0.11363636363636363,1.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604238.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.11728487960459878,1051.0,4.0,0.029850746268656716,0.03069410533658877,"[[-9.0, 7], [5.0, 9], [-1.0, 2], [7.0, 10], [3.0, 10], [1.0, 4], [0.0, 6], [2.0, 9], [2.0, 6]]",7.0,0.1590909090909091,11.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604238.sorted.bam,Small drop (-0.02 > -0.2),fail,-1.0,0.009241744367313152,1055.0,2.0,-0.014492753623188406,-0.015347052668294385,"[[-9.0, 7], [5.0, 9], [2.0, 4], [7.0, 10], [3.0, 10], [1.0, 4], [0.0, 6], [2.0, 9], [2.0, 6]]",11.0,0.25,12.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604239.sorted.bam,Small drop (-0.04 > -0.2),fail,-2.0,0.038151144468200254,1043.0,3.0,-0.031746031746031744,-0.038903625110521665,"[[-3.0, 4], [8.0, 8], [1.0, 3], [5.0, 8], [0.0, 4], [4.0, 9], [3.0, 8], [1.0, 4], [5.0, 8], [2.0, 6]]",-1.0,-0.022727272727272728,6.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604239.sorted.bam,Small drop (-0.06 > -0.2),fail,-3.0,0.024123135189454383,1048.0,4.0,-0.04918032786885246,-0.058355437665782495,"[[-2.0, 3], [8.0, 8], [1.0, 3], [5.0, 8], [0.0, 4], [4.0, 9], [3.0, 8], [1.0, 4], [5.0, 8], [2.0, 6]]",4.0,0.09090909090909091,7.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604239.sorted.bam,Drop not significant (0.84 >= 0.05);Small drop (0.16 > -0.2),fail,8.0,0.8350601856829334,1037.0,8.0,0.14285714285714285,0.15561450044208666,"[[-2.0, 3], [-3.0, 4], [1.0, 3], [5.0, 8], [0.0, 4], [4.0, 9], [3.0, 8], [1.0, 4], [5.0, 8], [2.0, 6]]",-7.0,-0.1590909090909091,4.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604239.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.07630913698078369,1055.0,3.0,0.017241379310344827,0.019451812555260833,"[[-2.0, 3], [-3.0, 4], [8.0, 8], [5.0, 8], [0.0, 4], [4.0, 9], [3.0, 8], [1.0, 4], [5.0, 8], [2.0, 6]]",11.0,0.25,12.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604240.sorted.bam,Small drop (-0.11 > -0.2),fail,-5.0,3.489227034763598e-11,1044.0,6.0,-0.1,-0.11387163561076605,"[[4.0, 8], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 6], [1.0, 5], [2.0, 7], [2.0, 6]]",0.0,0.0,6.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604240.sorted.bam,Drop not significant (0.92 >= 0.05);Small drop (0.09 > -0.2),fail,4.0,0.9221692714665181,1038.0,8.0,0.08695652173913043,0.09109730848861285,"[[-5.0, 6], [1.0, 5], [1.0, 4], [2.0, 6], [1.0, 6], [1.0, 5], [2.0, 7], [2.0, 6]]",-6.0,-0.13636363636363635,1.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604240.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.13670493615234497,1052.0,5.0,0.022222222222222223,0.02277432712215321,"[[-5.0, 6], [4.0, 8], [1.0, 4], [2.0, 6], [1.0, 6], [1.0, 5], [2.0, 7], [2.0, 6]]",8.0,0.18181818181818182,11.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604240.sorted.bam,Small drop (0.02 > -0.2),fail,1.0,0.013601526022238072,1055.0,4.0,0.021739130434782608,0.02277432712215321,"[[-5.0, 6], [4.0, 8], [1.0, 5], [2.0, 6], [1.0, 6], [1.0, 5], [2.0, 7], [2.0, 6]]",11.0,0.25,12.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604241.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.18993459319647737,1043.0,5.0,0.0,0.0,"[[-1.0, 5], [4.0, 8], [0.0, 3], [1.0, 5], [-5.0, 5], [7.0, 8], [3.0, 7], [1.0, 5], [2.0, 7], [5.0, 9], [1.0, 5]]",-1.0,-0.022727272727272728,6.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604241.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.13927095801320827,1049.0,5.0,-0.013888888888888888,-0.015781922525107604,"[[0.0, 5], [4.0, 8], [0.0, 3], [1.0, 5], [-5.0, 5], [7.0, 8], [3.0, 7], [1.0, 5], [2.0, 7], [5.0, 9], [1.0, 5]]",5.0,0.11363636363636363,7.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604241.sorted.bam,Drop not significant (0.78 >= 0.05);Small drop (0.06 > -0.2),fail,4.0,0.7777601196753318,1038.0,8.0,0.058823529411764705,0.06312769010043041,"[[0.0, 5], [-1.0, 5], [0.0, 3], [1.0, 5], [-5.0, 5], [7.0, 8], [3.0, 7], [1.0, 5], [2.0, 7], [5.0, 9], [1.0, 5]]",-6.0,-0.13636363636363635,1.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604241.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.017489620060743345,1053.0,3.0,0.0,0.0,"[[0.0, 5], [-1.0, 5], [4.0, 8], [1.0, 5], [-5.0, 5], [7.0, 8], [3.0, 7], [1.0, 5], [2.0, 7], [5.0, 9], [1.0, 5]]",9.0,0.20454545454545456,13.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604241.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.23049117266780078,1031.0,5.0,0.014925373134328358,0.015781922525107604,"[[0.0, 5], [-1.0, 5], [4.0, 8], [0.0, 3], [-5.0, 5], [7.0, 8], [3.0, 7], [1.0, 5], [2.0, 7], [5.0, 9], [1.0, 5]]",-13.0,-0.29545454545454547,5.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604242.sorted.bam,Small drop (-0.04 > -0.2),fail,-3.0,0.003886800572239456,1047.0,4.0,-0.03409090909090909,-0.0410958904109589,"[[10.0, 10], [3.0, 5], [3.0, 7], [5.0, 13], [7.0, 8], [0.0, 6], [3.0, 8], [2.0, 6], [4.0, 8], [1.0, 8]]",3.0,0.06818181818181818,9.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604242.sorted.bam,Drop not significant (0.86 >= 0.05);Small drop (0.14 > -0.2),fail,10.0,0.864102038604002,1040.0,10.0,0.1282051282051282,0.136986301369863,"[[-3.0, 4], [3.0, 5], [3.0, 7], [5.0, 13], [7.0, 8], [0.0, 6], [3.0, 8], [2.0, 6], [4.0, 8], [1.0, 8]]",-4.0,-0.09090909090909091,2.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604242.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.11633976968538473,1052.0,5.0,0.03529411764705882,0.0410958904109589,"[[-3.0, 4], [10.0, 10], [3.0, 7], [5.0, 13], [7.0, 8], [0.0, 6], [3.0, 8], [2.0, 6], [4.0, 8], [1.0, 8]]",8.0,0.18181818181818182,11.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604242.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.3084565954170618,1057.0,7.0,0.03409090909090909,0.0410958904109589,"[[-3.0, 4], [10.0, 10], [3.0, 5], [5.0, 13], [7.0, 8], [0.0, 6], [3.0, 8], [2.0, 6], [4.0, 8], [1.0, 8]]",13.0,0.29545454545454547,10.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604243.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.04277987175583454,1045.0,5.0,-0.010101010101010102,-0.011428571428571429,"[[7.0, 12], [1.0, 4], [2.0, 7], [2.0, 8], [10.0, 16], [3.0, 6], [3.0, 6], [3.0, 9], [4.0, 8]]",1.0,0.022727272727272728,8.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604243.sorted.bam,Drop not significant (0.87 >= 0.05);Small drop (0.08 > -0.2),fail,7.0,0.8713967646683277,1038.0,12.0,0.07608695652173914,0.08,"[[-1.0, 5], [1.0, 4], [2.0, 7], [2.0, 8], [10.0, 16], [3.0, 6], [3.0, 6], [3.0, 9], [4.0, 8]]",-6.0,-0.13636363636363635,1.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604243.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.09043279810305391,1052.0,4.0,0.01020408163265306,0.011428571428571429,"[[-1.0, 5], [7.0, 12], [2.0, 7], [2.0, 8], [10.0, 16], [3.0, 6], [3.0, 6], [3.0, 9], [4.0, 8]]",8.0,0.18181818181818182,11.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604243.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.28431383869565,1057.0,7.0,0.020202020202020204,0.022857142857142857,"[[-1.0, 5], [7.0, 12], [1.0, 4], [2.0, 8], [10.0, 16], [3.0, 6], [3.0, 6], [3.0, 9], [4.0, 8]]",13.0,0.29545454545454547,10.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604244.sorted.bam,Minimum coverage not reached (12.0 < 15),,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604245.sorted.bam,Minimum coverage not reached (11.0 < 15),,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604246.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604248.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604249.sorted.bam,Minimum coverage not reached (10.0 < 15),,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604250.sorted.bam,Minimum coverage not reached (14.0 < 15),,,,,,,,,,,
PreQ1#CP019962.1#3791257#3791301#+,SRR11604252.sorted.bam,Small drop (-0.08 > -0.2),fail,-1.0,9.94468405155619e-07,1043.0,4.0,-0.06666666666666667,-0.08224299065420561,"[[2.0, 4], [2.0, 7], [1.0, 5]]",-1.0,-0.022727272727272728,6.0
PreQ1#CP019962.1#3791257#3791301#+,SRR11604252.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.16 > -0.2),fail,2.0,0.19136648531402126,1038.0,4.0,0.15384615384615385,0.16448598130841122,"[[-1.0, 4], [2.0, 7], [1.0, 5]]",-6.0,-0.13636363636363635,1.0
SAM#CP019962.1#1789298#1789401#+,SRR11604237.sorted.bam,Minimum coverage not reached (13.0 < 15),,,,,,,,,,,
SAM#CP019962.1#3034608#3034703#+,SRR11604237.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,,
SAM#CP019962.1#3034608#3034703#+,SRR11604238.sorted.bam,Small drop (-0.18 > -0.2),fail,-4.0,0.0023225825934056962,1090.0,7.0,-0.13333333333333333,-0.18095238095238095,"[[-1.0, 4], [3.0, 7], [2.0, 5], [1.0, 9], [1.0, 5], [1.0, 6], [1.0, 5], [3.0, 9], [1.0, 7], [1.0, 5], [4.0, 8], [2.0, 9], [-4.0, 7], [2.0, 5], [1.0, 5]]",-5.0,-0.05263157894736842,9.0
SAM#CP019962.1#3034608#3034703#+,SRR11604238.sorted.bam,Small drop (-0.05 > -0.2),fail,-1.0,0.012589347320452726,1106.0,4.0,-0.038461538461538464,-0.04523809523809524,"[[-4.0, 7], [3.0, 7], [2.0, 5], [1.0, 9], [1.0, 5], [1.0, 6], [1.0, 5], [3.0, 9], [1.0, 7], [1.0, 5], [4.0, 8], [2.0, 9], [-4.0, 7], [2.0, 5], [1.0, 5]]",11.0,0.11578947368421053,7.0
SAM#CP019962.1#3034608#3034703#+,SRR11604238.sorted.bam,Drop not significant (0.55 >= 0.05);Small drop (0.14 > -0.2),fail,3.0,0.55314615942657,1080.0,7.0,0.1111111111111111,0.1357142857142857,"[[-4.0, 7], [-1.0, 4], [2.0, 5], [1.0, 9], [1.0, 5], [1.0, 6], [1.0, 5], [3.0, 9], [1.0, 7], [1.0, 5], [4.0, 8], [2.0, 9], [-4.0, 7], [2.0, 5], [1.0, 5]]",-15.0,-0.15789473684210525,5.0
SAM#CP019962.1#3034608#3034703#+,SRR11604238.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.09 > -0.2),fail,2.0,0.14592106476297764,1112.0,5.0,0.08,0.09047619047619047,"[[-4.0, 7], [-1.0, 4], [3.0, 7], [1.0, 9], [1.0, 5], [1.0, 6], [1.0, 5], [3.0, 9], [1.0, 7], [1.0, 5], [4.0, 8], [2.0, 9], [-4.0, 7], [2.0, 5], [1.0, 5]]",17.0,0.17894736842105263,2.0
SAM#CP019962.1#3034608#3034703#+,SRR11604238.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.05 > -0.2),fail,1.0,0.5079685490135519,1122.0,9.0,0.037037037037037035,0.04523809523809524,"[[-4.0, 7], [-1.0, 4], [3.0, 7], [2.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [3.0, 9], [1.0, 7], [1.0, 5], [4.0, 8], [2.0, 9], [-4.0, 7], [2.0, 5], [1.0, 5]]",27.0,0.28421052631578947,1.0
SAM#CP019962.1#3034608#3034703#+,SRR11604240.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,,
SAM#CP019962.1#1789298#1789401#+,SRR11604243.sorted.bam,Minimum coverage not reached (10.0 < 15),,,,,,,,,,,
