rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.21739841776850263,1133.0,5.0,0.03653190452995616,"[[1.0, 2], [-8.0, 7], [10.0, 11], [-20.0, 17], [1.0, 5], [0.0, 6], [-8.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",-17.0,-0.11333333333333333,2.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,,pass,-20.0,2.5675901895143968e-08,1177.0,17.0,-0.3653190452995616,"[[1.0, 2], [-8.0, 7], [10.0, 11], [2.0, 5], [1.0, 5], [0.0, 6], [-8.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",27.0,0.18,19.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.1860809307418154,1122.0,5.0,0.01826595226497808,"[[1.0, 2], [-8.0, 7], [10.0, 11], [2.0, 5], [-20.0, 17], [0.0, 6], [-8.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",-28.0,-0.18666666666666668,4.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.22275275395641492,1117.0,6.0,0.0,"[[1.0, 2], [-8.0, 7], [10.0, 11], [2.0, 5], [-20.0, 17], [1.0, 5], [-8.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",-33.0,-0.22,3.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Small drop (-0.15 > -0.2),fail,-8.0,0.03169975452431702,1185.0,8.0,-0.14612761811982464,"[[1.0, 2], [-8.0, 7], [10.0, 11], [2.0, 5], [-20.0, 17], [1.0, 5], [0.0, 6], [3.0, 7], [2.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",35.0,0.23333333333333334,20.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),fail,3.0,0.44640445332269796,1109.0,7.0,0.05479785679493424,"[[1.0, 2], [-8.0, 7], [10.0, 11], [2.0, 5], [-20.0, 17], [1.0, 5], [0.0, 6], [-8.0, 8], [2.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",-41.0,-0.2733333333333333,6.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.21739841776850263,1104.0,5.0,0.03653190452995616,"[[1.0, 2], [-8.0, 7], [10.0, 11], [2.0, 5], [-20.0, 17], [1.0, 5], [0.0, 6], [-8.0, 8], [3.0, 7], [-1.0, 3], [2.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",-46.0,-0.30666666666666664,7.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Small drop (-0.02 > -0.2),fail,-1.0,0.04339713196821239,1197.0,3.0,-0.01826595226497808,"[[1.0, 2], [-8.0, 7], [10.0, 11], [2.0, 5], [-20.0, 17], [1.0, 5], [0.0, 6], [-8.0, 8], [3.0, 7], [2.0, 5], [2.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",47.0,0.31333333333333335,14.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.1417477826493103,1102.0,4.0,0.03653190452995616,"[[1.0, 2], [-8.0, 7], [10.0, 11], [2.0, 5], [-20.0, 17], [1.0, 5], [0.0, 6], [-8.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",-48.0,-0.32,7.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.11977699324061222,1201.0,4.0,0.01826595226497808,"[[1.0, 2], [-8.0, 7], [10.0, 11], [2.0, 5], [-20.0, 17], [1.0, 5], [0.0, 6], [-8.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [2.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",51.0,0.34,16.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.07787257592145944,1097.0,4.0,-0.01826595226497808,"[[1.0, 2], [-8.0, 7], [10.0, 11], [2.0, 5], [-20.0, 17], [1.0, 5], [0.0, 6], [-8.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",-53.0,-0.35333333333333333,10.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.1860809307418154,1205.0,5.0,0.01826595226497808,"[[1.0, 2], [-8.0, 7], [10.0, 11], [2.0, 5], [-20.0, 17], [1.0, 5], [0.0, 6], [-8.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [-1.0, 4], [2.0, 7], [1.0, 5], [0.0, 3], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",55.0,0.36666666666666664,16.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.39873501102692843,1093.0,7.0,0.03653190452995616,"[[1.0, 2], [-8.0, 7], [10.0, 11], [2.0, 5], [-20.0, 17], [1.0, 5], [0.0, 6], [-8.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",-57.0,-0.38,10.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.1860809307418154,1087.0,5.0,0.01826595226497808,"[[1.0, 2], [-8.0, 7], [10.0, 11], [2.0, 5], [-20.0, 17], [1.0, 5], [0.0, 6], [-8.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [0.0, 3], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",-63.0,-0.42,9.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.05589838756173162,1213.0,3.0,0.0,"[[1.0, 2], [-8.0, 7], [10.0, 11], [2.0, 5], [-20.0, 17], [1.0, 5], [0.0, 6], [-8.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",63.0,0.42,12.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.1860809307418154,1081.0,5.0,0.01826595226497808,"[[1.0, 2], [-8.0, 7], [10.0, 11], [2.0, 5], [-20.0, 17], [1.0, 5], [0.0, 6], [-8.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",-69.0,-0.46,8.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),fail,3.0,0.24752842991458038,1220.0,5.0,0.05479785679493424,"[[1.0, 2], [-8.0, 7], [10.0, 11], [2.0, 5], [-20.0, 17], [1.0, 5], [0.0, 6], [-8.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [1.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",70.0,0.4666666666666667,11.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Small drop (-0.02 > -0.2),fail,-1.0,0.04339713196821239,1224.0,3.0,-0.01826595226497808,"[[1.0, 2], [-8.0, 7], [10.0, 11], [2.0, 5], [-20.0, 17], [1.0, 5], [0.0, 6], [-8.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [1.0, 5], [3.0, 5], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",74.0,0.49333333333333335,11.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (0.06 > -0.2),fail,5.0,0.4463648707032098,1149.0,8.0,0.06410804342251473,"[[-15.0, 13], [10.0, 10], [1.0, 2], [2.0, 6], [1.0, 4], [-25.0, 12], [14.0, 12], [-8.0, 8], [2.0, 6], [-7.0, 11], [3.0, 5], [0.0, 3], [5.0, 5], [3.0, 6], [6.0, 8], [2.0, 7], [3.0, 9], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",-1.0,-0.006666666666666667,18.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Small drop (-0.19 > -0.2),fail,-15.0,0.019602113524145415,1159.0,13.0,-0.19232413026754422,"[[5.0, 8], [10.0, 10], [1.0, 2], [2.0, 6], [1.0, 4], [-25.0, 12], [14.0, 12], [-8.0, 8], [2.0, 6], [-7.0, 11], [3.0, 5], [0.0, 3], [5.0, 5], [3.0, 6], [6.0, 8], [2.0, 7], [3.0, 9], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",9.0,0.06,17.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.78 >= 0.05);Small drop (0.13 > -0.2),fail,10.0,0.7790167181732129,1139.0,10.0,0.12821608684502947,"[[5.0, 8], [-15.0, 13], [1.0, 2], [2.0, 6], [1.0, 4], [-25.0, 12], [14.0, 12], [-8.0, 8], [2.0, 6], [-7.0, 11], [3.0, 5], [0.0, 3], [5.0, 5], [3.0, 6], [6.0, 8], [2.0, 7], [3.0, 9], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",-11.0,-0.07333333333333333,1.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.008560150555963474,1168.0,2.0,0.012821608684502947,"[[5.0, 8], [-15.0, 13], [10.0, 10], [2.0, 6], [1.0, 4], [-25.0, 12], [14.0, 12], [-8.0, 8], [2.0, 6], [-7.0, 11], [3.0, 5], [0.0, 3], [5.0, 5], [3.0, 6], [6.0, 8], [2.0, 7], [3.0, 9], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",18.0,0.12,22.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.17706027779320166,1130.0,6.0,0.025643217369005895,"[[5.0, 8], [-15.0, 13], [10.0, 10], [1.0, 2], [1.0, 4], [-25.0, 12], [14.0, 12], [-8.0, 8], [2.0, 6], [-7.0, 11], [3.0, 5], [0.0, 3], [5.0, 5], [3.0, 6], [6.0, 8], [2.0, 7], [3.0, 9], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",-20.0,-0.13333333333333333,2.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.050803759156706145,1126.0,4.0,0.012821608684502947,"[[5.0, 8], [-15.0, 13], [10.0, 10], [1.0, 2], [2.0, 6], [-25.0, 12], [14.0, 12], [-8.0, 8], [2.0, 6], [-7.0, 11], [3.0, 5], [0.0, 3], [5.0, 5], [3.0, 6], [6.0, 8], [2.0, 7], [3.0, 9], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",-24.0,-0.16,5.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,,pass,-25.0,2.1479056988791692e-05,1177.0,12.0,-0.3205402171125737,"[[5.0, 8], [-15.0, 13], [10.0, 10], [1.0, 2], [2.0, 6], [1.0, 4], [14.0, 12], [-8.0, 8], [2.0, 6], [-7.0, 11], [3.0, 5], [0.0, 3], [5.0, 5], [3.0, 6], [6.0, 8], [2.0, 7], [3.0, 9], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",27.0,0.18,19.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.95 >= 0.05);Small drop (0.18 > -0.2),fail,14.0,0.9459370025563604,1118.0,12.0,0.17950252158304128,"[[5.0, 8], [-15.0, 13], [10.0, 10], [1.0, 2], [2.0, 6], [1.0, 4], [-25.0, 12], [-8.0, 8], [2.0, 6], [-7.0, 11], [3.0, 5], [0.0, 3], [5.0, 5], [3.0, 6], [6.0, 8], [2.0, 7], [3.0, 9], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",-32.0,-0.21333333333333335,3.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),fail,-8.0,0.06893296383737443,1185.0,8.0,-0.10257286947602358,"[[5.0, 8], [-15.0, 13], [10.0, 10], [1.0, 2], [2.0, 6], [1.0, 4], [-25.0, 12], [14.0, 12], [2.0, 6], [-7.0, 11], [3.0, 5], [0.0, 3], [5.0, 5], [3.0, 6], [6.0, 8], [2.0, 7], [3.0, 9], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",35.0,0.23333333333333334,20.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.17706027779320166,1108.0,6.0,0.025643217369005895,"[[5.0, 8], [-15.0, 13], [10.0, 10], [1.0, 2], [2.0, 6], [1.0, 4], [-25.0, 12], [14.0, 12], [-8.0, 8], [-7.0, 11], [3.0, 5], [0.0, 3], [5.0, 5], [3.0, 6], [6.0, 8], [2.0, 7], [3.0, 9], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",-42.0,-0.28,6.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.09 > -0.2),fail,-7.0,0.1654700980464548,1196.0,11.0,-0.08975126079152064,"[[5.0, 8], [-15.0, 13], [10.0, 10], [1.0, 2], [2.0, 6], [1.0, 4], [-25.0, 12], [14.0, 12], [-8.0, 8], [2.0, 6], [3.0, 5], [0.0, 3], [5.0, 5], [3.0, 6], [6.0, 8], [2.0, 7], [3.0, 9], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",46.0,0.30666666666666664,14.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.12142856376851228,1101.0,5.0,0.038464826053508844,"[[5.0, 8], [-15.0, 13], [10.0, 10], [1.0, 2], [2.0, 6], [1.0, 4], [-25.0, 12], [14.0, 12], [-8.0, 8], [2.0, 6], [-7.0, 11], [0.0, 3], [5.0, 5], [3.0, 6], [6.0, 8], [2.0, 7], [3.0, 9], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",-49.0,-0.32666666666666666,7.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.019369249889645567,1204.0,3.0,0.0,"[[5.0, 8], [-15.0, 13], [10.0, 10], [1.0, 2], [2.0, 6], [1.0, 4], [-25.0, 12], [14.0, 12], [-8.0, 8], [2.0, 6], [-7.0, 11], [3.0, 5], [5.0, 5], [3.0, 6], [6.0, 8], [2.0, 7], [3.0, 9], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",54.0,0.36,16.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.06 > -0.2),fail,5.0,0.14702710664716542,1094.0,5.0,0.06410804342251473,"[[5.0, 8], [-15.0, 13], [10.0, 10], [1.0, 2], [2.0, 6], [1.0, 4], [-25.0, 12], [14.0, 12], [-8.0, 8], [2.0, 6], [-7.0, 11], [3.0, 5], [0.0, 3], [3.0, 6], [6.0, 8], [2.0, 7], [3.0, 9], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",-56.0,-0.37333333333333335,10.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.19653216408982377,1208.0,6.0,0.038464826053508844,"[[5.0, 8], [-15.0, 13], [10.0, 10], [1.0, 2], [2.0, 6], [1.0, 4], [-25.0, 12], [14.0, 12], [-8.0, 8], [2.0, 6], [-7.0, 11], [3.0, 5], [0.0, 3], [5.0, 5], [6.0, 8], [2.0, 7], [3.0, 9], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",58.0,0.38666666666666666,15.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.47 >= 0.05);Small drop (0.08 > -0.2),fail,6.0,0.47479067323528984,1087.0,8.0,0.07692965210701769,"[[5.0, 8], [-15.0, 13], [10.0, 10], [1.0, 2], [2.0, 6], [1.0, 4], [-25.0, 12], [14.0, 12], [-8.0, 8], [2.0, 6], [-7.0, 11], [3.0, 5], [0.0, 3], [5.0, 5], [3.0, 6], [2.0, 7], [3.0, 9], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",-63.0,-0.42,9.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.2604866733993862,1216.0,7.0,0.025643217369005895,"[[5.0, 8], [-15.0, 13], [10.0, 10], [1.0, 2], [2.0, 6], [1.0, 4], [-25.0, 12], [14.0, 12], [-8.0, 8], [2.0, 6], [-7.0, 11], [3.0, 5], [0.0, 3], [5.0, 5], [3.0, 6], [6.0, 8], [3.0, 9], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",66.0,0.44,12.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.4765829175342432,1078.0,9.0,0.038464826053508844,"[[5.0, 8], [-15.0, 13], [10.0, 10], [1.0, 2], [2.0, 6], [1.0, 4], [-25.0, 12], [14.0, 12], [-8.0, 8], [2.0, 6], [-7.0, 11], [3.0, 5], [0.0, 3], [5.0, 5], [3.0, 6], [6.0, 8], [2.0, 7], [-1.0, 6], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",-72.0,-0.48,8.0
glmS#CP019962.1#311995#311845#-,SRR11604242.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.12000222515287584,1224.0,6.0,-0.012821608684502947,"[[5.0, 8], [-15.0, 13], [10.0, 10], [1.0, 2], [2.0, 6], [1.0, 4], [-25.0, 12], [14.0, 12], [-8.0, 8], [2.0, 6], [-7.0, 11], [3.0, 5], [0.0, 3], [5.0, 5], [3.0, 6], [6.0, 8], [2.0, 7], [3.0, 9], [0.0, 3], [3.0, 6], [8.0, 9], [-1.0, 4], [2.0, 6], [-3.0, 5], [-1.0, 5], [-8.0, 11], [-1.0, 6], [-11.0, 10], [-7.0, 7]]",74.0,0.49333333333333335,11.0
