rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,5.0,0.33444675487053727,1137.0,7.0,0.009835392280838278,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",-45.0,-0.24725274725274726,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2),29.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,3.0,0.1567410458160445,1231.0,5.0,0.005901235368502967,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",49.0,0.2692307692307692,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),3.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,3.0,0.23040021667413269,1132.0,6.0,0.005901235368502967,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",-50.0,-0.27472527472527475,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),12.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,-1.0,0.045244263434907526,1235.0,3.0,-0.001967078456167656,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",53.0,0.29120879120879123,Small drop (-0.00 > -0.2),4.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,11.0,0.19930727921330116,1240.0,5.0,0.021637863017844212,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",58.0,0.31868131868131866,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),4.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,4.0,0.3232073357827991,1121.0,7.0,0.007868313824670623,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",-61.0,-0.33516483516483514,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),15.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,-30.0,0.01564153923649033,1244.0,6.0,-0.05901235368502967,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",62.0,0.34065934065934067,Small drop (-0.06 > -0.2),7.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,18.0,0.8119479174259187,1114.0,11.0,0.0354074122110178,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",-68.0,-0.37362637362637363,Drop not significant (0.81 >= 0.05);Small drop (0.04 > -0.2),16.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,-35.0,0.0131936573497843,1250.0,8.0,-0.06884774596586794,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",68.0,0.37362637362637363,Small drop (-0.07 > -0.2),9.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,7.0,0.44828819476869713,1106.0,8.0,0.013769549193173589,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",-76.0,-0.4175824175824176,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2),14.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,-34.0,0.01844854394966116,1258.0,9.0,-0.06688066750970029,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",76.0,0.4175824175824176,Small drop (-0.07 > -0.2),8.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,-32.0,0.02095721743661306,1265.0,8.0,-0.06294651059736499,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",83.0,0.45604395604395603,Small drop (-0.06 > -0.2),6.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,8.0,0.3665407617853226,1098.0,7.0,0.015736627649341247,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",-84.0,-0.46153846153846156,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),11.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,14.0,0.7053976249497382,1093.0,10.0,0.027539098386347178,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",-89.0,-0.489010989010989,Drop not significant (0.71 >= 0.05);Small drop (0.03 > -0.2),10.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,-11.0,0.073914571268061,1271.0,5.0,-0.021637863017844212,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",89.0,0.489010989010989,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),5.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874361.sorted.bam,fail,-200.0,3.303048575655353e-06,1164.0,15.0,-0.15020240690198378,"[[17.0, 5], [10.0, 6], [11.0, 4], [13.0, 6], [26.0, 6], [-13.0, 6], [23.0, 6], [-9.0, 3], [-5.0, 4], [50.0, 6], [30.0, 11], [-124.0, 6], [18.0, 3], [9.0, 10], [-38.0, 8], [16.0, 7], [-32.0, 7], [61.0, 10], [21.0, 8], [11.0, 6], [-78.0, 9], [23.0, 16], [-29.0, 6], [15.0, 7], [7.0, 4], [114.0, 23], [-98.0, 8], [-77.0, 10], [-28.0, 6], [20.0, 12], [27.0, 6], [-25.0, 3], [31.0, 12], [19.0, 11], [3.0, 9], [-21.0, 8]]",0.0,0.0,Small drop (-0.15 > -0.2),20.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874361.sorted.bam,fail,17.0,0.1633911718290465,1158.0,5.0,0.01276720458666862,"[[-200.0, 15], [10.0, 6], [11.0, 4], [13.0, 6], [26.0, 6], [-13.0, 6], [23.0, 6], [-9.0, 3], [-5.0, 4], [50.0, 6], [30.0, 11], [-124.0, 6], [18.0, 3], [9.0, 10], [-38.0, 8], [16.0, 7], [-32.0, 7], [61.0, 10], [21.0, 8], [11.0, 6], [-78.0, 9], [23.0, 16], [-29.0, 6], [15.0, 7], [7.0, 4], [114.0, 23], [-98.0, 8], [-77.0, 10], [-28.0, 6], [20.0, 12], [27.0, 6], [-25.0, 3], [31.0, 12], [19.0, 11], [3.0, 9], [-21.0, 8]]",-6.0,-0.036585365853658534,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),13.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874361.sorted.bam,fail,10.0,0.20613405235840246,1152.0,6.0,0.007510120345099189,"[[-200.0, 15], [17.0, 5], [11.0, 4], [13.0, 6], [26.0, 6], [-13.0, 6], [23.0, 6], [-9.0, 3], [-5.0, 4], [50.0, 6], [30.0, 11], [-124.0, 6], [18.0, 3], [9.0, 10], [-38.0, 8], [16.0, 7], [-32.0, 7], [61.0, 10], [21.0, 8], [11.0, 6], [-78.0, 9], [23.0, 16], [-29.0, 6], [15.0, 7], [7.0, 4], [114.0, 23], [-98.0, 8], [-77.0, 10], [-28.0, 6], [20.0, 12], [27.0, 6], [-25.0, 3], [31.0, 12], [19.0, 11], [3.0, 9], [-21.0, 8]]",-12.0,-0.07317073170731707,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),14.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874361.sorted.bam,fail,11.0,0.10785036877610374,1177.0,4.0,0.008261132379609107,"[[-200.0, 15], [17.0, 5], [10.0, 6], [13.0, 6], [26.0, 6], [-13.0, 6], [23.0, 6], [-9.0, 3], [-5.0, 4], [50.0, 6], [30.0, 11], [-124.0, 6], [18.0, 3], [9.0, 10], [-38.0, 8], [16.0, 7], [-32.0, 7], [61.0, 10], [21.0, 8], [11.0, 6], [-78.0, 9], [23.0, 16], [-29.0, 6], [15.0, 7], [7.0, 4], [114.0, 23], [-98.0, 8], [-77.0, 10], [-28.0, 6], [20.0, 12], [27.0, 6], [-25.0, 3], [31.0, 12], [19.0, 11], [3.0, 9], [-21.0, 8]]",13.0,0.07926829268292683,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),22.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874361.sorted.bam,fail,13.0,0.21261723826352957,1180.0,6.0,0.009763156448628945,"[[-200.0, 15], [17.0, 5], [10.0, 6], [11.0, 4], [26.0, 6], [-13.0, 6], [23.0, 6], [-9.0, 3], [-5.0, 4], [50.0, 6], [30.0, 11], [-124.0, 6], [18.0, 3], [9.0, 10], [-38.0, 8], [16.0, 7], [-32.0, 7], [61.0, 10], [21.0, 8], [11.0, 6], [-78.0, 9], [23.0, 16], [-29.0, 6], [15.0, 7], [7.0, 4], [114.0, 23], [-98.0, 8], [-77.0, 10], [-28.0, 6], [20.0, 12], [27.0, 6], [-25.0, 3], [31.0, 12], [19.0, 11], [3.0, 9], [-21.0, 8]]",16.0,0.0975609756097561,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),22.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874361.sorted.bam,fail,26.0,0.23871901724740066,1147.0,6.0,0.01952631289725789,"[[-200.0, 15], [17.0, 5], [10.0, 6], [11.0, 4], [13.0, 6], [-13.0, 6], [23.0, 6], [-9.0, 3], [-5.0, 4], [50.0, 6], [30.0, 11], [-124.0, 6], [18.0, 3], [9.0, 10], [-38.0, 8], [16.0, 7], [-32.0, 7], [61.0, 10], [21.0, 8], [11.0, 6], [-78.0, 9], [23.0, 16], [-29.0, 6], [15.0, 7], [7.0, 4], [114.0, 23], [-98.0, 8], [-77.0, 10], [-28.0, 6], [20.0, 12], [27.0, 6], [-25.0, 3], [31.0, 12], [19.0, 11], [3.0, 9], [-21.0, 8]]",-17.0,-0.10365853658536585,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),14.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874361.sorted.bam,fail,-13.0,0.15312391686147436,1142.0,6.0,-0.009763156448628945,"[[-200.0, 15], [17.0, 5], [10.0, 6], [11.0, 4], [13.0, 6], [26.0, 6], [23.0, 6], [-9.0, 3], [-5.0, 4], [50.0, 6], [30.0, 11], [-124.0, 6], [18.0, 3], [9.0, 10], [-38.0, 8], [16.0, 7], [-32.0, 7], [61.0, 10], [21.0, 8], [11.0, 6], [-78.0, 9], [23.0, 16], [-29.0, 6], [15.0, 7], [7.0, 4], [114.0, 23], [-98.0, 8], [-77.0, 10], [-28.0, 6], [20.0, 12], [27.0, 6], [-25.0, 3], [31.0, 12], [19.0, 11], [3.0, 9], [-21.0, 8]]",-22.0,-0.13414634146341464,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),15.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874361.sorted.bam,fail,23.0,0.23301530102838874,1186.0,6.0,0.017273276793728132,"[[-200.0, 15], [17.0, 5], [10.0, 6], [11.0, 4], [13.0, 6], [26.0, 6], [-13.0, 6], [-9.0, 3], [-5.0, 4], [50.0, 6], [30.0, 11], [-124.0, 6], [18.0, 3], [9.0, 10], [-38.0, 8], [16.0, 7], [-32.0, 7], [61.0, 10], [21.0, 8], [11.0, 6], [-78.0, 9], [23.0, 16], [-29.0, 6], [15.0, 7], [7.0, 4], [114.0, 23], [-98.0, 8], [-77.0, 10], [-28.0, 6], [20.0, 12], [27.0, 6], [-25.0, 3], [31.0, 12], [19.0, 11], [3.0, 9], [-21.0, 8]]",22.0,0.13414634146341464,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),21.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874361.sorted.bam,fail,-9.0,0.05554258780179873,1190.0,3.0,-0.00675910831058927,"[[-200.0, 15], [17.0, 5], [10.0, 6], [11.0, 4], [13.0, 6], [26.0, 6], [-13.0, 6], [23.0, 6], [-5.0, 4], [50.0, 6], [30.0, 11], [-124.0, 6], [18.0, 3], [9.0, 10], [-38.0, 8], [16.0, 7], [-32.0, 7], [61.0, 10], [21.0, 8], [11.0, 6], [-78.0, 9], [23.0, 16], [-29.0, 6], [15.0, 7], [7.0, 4], [114.0, 23], [-98.0, 8], [-77.0, 10], [-28.0, 6], [20.0, 12], [27.0, 6], [-25.0, 3], [31.0, 12], [19.0, 11], [3.0, 9], [-21.0, 8]]",26.0,0.15853658536585366,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),19.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874361.sorted.bam,fail,-5.0,0.08927259086298209,1137.0,4.0,-0.0037550601725495946,"[[-200.0, 15], [17.0, 5], [10.0, 6], [11.0, 4], [13.0, 6], [26.0, 6], [-13.0, 6], [23.0, 6], [-9.0, 3], [50.0, 6], [30.0, 11], [-124.0, 6], [18.0, 3], [9.0, 10], [-38.0, 8], [16.0, 7], [-32.0, 7], [61.0, 10], [21.0, 8], [11.0, 6], [-78.0, 9], [23.0, 16], [-29.0, 6], [15.0, 7], [7.0, 4], [114.0, 23], [-98.0, 8], [-77.0, 10], [-28.0, 6], [20.0, 12], [27.0, 6], [-25.0, 3], [31.0, 12], [19.0, 11], [3.0, 9], [-21.0, 8]]",-27.0,-0.16463414634146342,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),16.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874361.sorted.bam,fail,50.0,0.27615568228818466,1195.0,6.0,0.037550601725495944,"[[-200.0, 15], [17.0, 5], [10.0, 6], [11.0, 4], [13.0, 6], [26.0, 6], [-13.0, 6], [23.0, 6], [-9.0, 3], [-5.0, 4], [30.0, 11], [-124.0, 6], [18.0, 3], [9.0, 10], [-38.0, 8], [16.0, 7], [-32.0, 7], [61.0, 10], [21.0, 8], [11.0, 6], [-78.0, 9], [23.0, 16], [-29.0, 6], [15.0, 7], [7.0, 4], [114.0, 23], [-98.0, 8], [-77.0, 10], [-28.0, 6], [20.0, 12], [27.0, 6], [-25.0, 3], [31.0, 12], [19.0, 11], [3.0, 9], [-21.0, 8]]",31.0,0.18902439024390244,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),19.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874361.sorted.bam,fail,30.0,0.5924504126072638,1129.0,11.0,0.022530361035297566,"[[-200.0, 15], [17.0, 5], [10.0, 6], [11.0, 4], [13.0, 6], [26.0, 6], [-13.0, 6], [23.0, 6], [-9.0, 3], [-5.0, 4], [50.0, 6], [-124.0, 6], [18.0, 3], [9.0, 10], [-38.0, 8], [16.0, 7], [-32.0, 7], [61.0, 10], [21.0, 8], [11.0, 6], [-78.0, 9], [23.0, 16], [-29.0, 6], [15.0, 7], [7.0, 4], [114.0, 23], [-98.0, 8], [-77.0, 10], [-28.0, 6], [20.0, 12], [27.0, 6], [-25.0, 3], [31.0, 12], [19.0, 11], [3.0, 9], [-21.0, 8]]",-35.0,-0.21341463414634146,Drop not significant (0.59 >= 0.05);Small drop (0.02 > -0.2),17.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874361.sorted.bam,fail,-124.0,0.0035586965640651796,1200.0,6.0,-0.09312549227922993,"[[-200.0, 15], [17.0, 5], [10.0, 6], [11.0, 4], [13.0, 6], [26.0, 6], [-13.0, 6], [23.0, 6], [-9.0, 3], [-5.0, 4], [50.0, 6], [30.0, 11], [18.0, 3], [9.0, 10], [-38.0, 8], [16.0, 7], [-32.0, 7], [61.0, 10], [21.0, 8], [11.0, 6], [-78.0, 9], [23.0, 16], [-29.0, 6], [15.0, 7], [7.0, 4], [114.0, 23], [-98.0, 8], [-77.0, 10], [-28.0, 6], [20.0, 12], [27.0, 6], [-25.0, 3], [31.0, 12], [19.0, 11], [3.0, 9], [-21.0, 8]]",36.0,0.21951219512195122,Small drop (-0.09 > -0.2),18.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874361.sorted.bam,fail,18.0,0.07570693083059633,1205.0,3.0,0.01351821662117854,"[[-200.0, 15], [17.0, 5], [10.0, 6], [11.0, 4], [13.0, 6], [26.0, 6], [-13.0, 6], [23.0, 6], [-9.0, 3], [-5.0, 4], [50.0, 6], [30.0, 11], [-124.0, 6], [9.0, 10], [-38.0, 8], [16.0, 7], [-32.0, 7], [61.0, 10], [21.0, 8], [11.0, 6], [-78.0, 9], [23.0, 16], [-29.0, 6], [15.0, 7], [7.0, 4], [114.0, 23], [-98.0, 8], [-77.0, 10], [-28.0, 6], [20.0, 12], [27.0, 6], [-25.0, 3], [31.0, 12], [19.0, 11], [3.0, 9], [-21.0, 8]]",41.0,0.25,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),18.0
