rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357.sorted.bam,fail,-20.0,0.055400651395920944,1210.0,6.0,-0.042826552462526764,-0.050375512586198955,"[[-36.0, 12], [42.0, 11], [7.0, 9], [13.0, 6], [4.0, 7], [13.0, 10], [-7.0, 5], [16.0, 4], [31.0, 15], [-48.0, 7], [4.0, 6], [3.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [6.0, 6], [8.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 6], [4.0, 5], [10.0, 7], [8.0, 9], [15.0, 15]]",46.0,0.2804878048780488,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),5.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357.sorted.bam,fail,2.0,0.3614523138554314,1154.0,6.0,0.025974025974025976,0.02827300558256798,"[[2.0, 4], [-5.0, 7], [-1.0, 3], [1.0, 3], [2.0, 7], [2.0, 6], [2.0, 5], [2.0, 5], [-5.0, 9], [2.0, 8], [-6.0, 9], [-9.0, 8], [2.0, 6], [2.0, 3], [-5.0, 7], [-3.0, 5], [2.0, 5], [3.0, 5], [-1.0, 5], [-2.0, 7], [-3.0, 6], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 5], [-10.0, 11]]",-3.0,-0.01910828025477707,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),10.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357.sorted.bam,fail,2.0,0.08074183409567443,1165.0,4.0,0.02531645569620253,0.02827300558256798,"[[2.0, 6], [-5.0, 7], [-1.0, 3], [1.0, 3], [2.0, 7], [2.0, 6], [2.0, 5], [2.0, 5], [-5.0, 9], [2.0, 8], [-6.0, 9], [-9.0, 8], [2.0, 6], [2.0, 3], [-5.0, 7], [-3.0, 5], [2.0, 5], [3.0, 5], [-1.0, 5], [-2.0, 7], [-3.0, 6], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 5], [-10.0, 11]]",8.0,0.050955414012738856,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),4.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357.sorted.bam,fail,-5.0,0.03569782018347798,1146.0,7.0,-0.06097560975609756,-0.07068251395641995,"[[2.0, 6], [2.0, 4], [-1.0, 3], [1.0, 3], [2.0, 7], [2.0, 6], [2.0, 5], [2.0, 5], [-5.0, 9], [2.0, 8], [-6.0, 9], [-9.0, 8], [2.0, 6], [2.0, 3], [-5.0, 7], [-3.0, 5], [2.0, 5], [3.0, 5], [-1.0, 5], [-2.0, 7], [-3.0, 6], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 5], [-10.0, 11]]",-11.0,-0.07006369426751592,Small drop (-0.07 > -0.2),11.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357.sorted.bam,fail,-1.0,0.003020569189440797,1169.0,3.0,-0.012345679012345678,-0.01413650279128399,"[[2.0, 6], [2.0, 4], [-5.0, 7], [1.0, 3], [2.0, 7], [2.0, 6], [2.0, 5], [2.0, 5], [-5.0, 9], [2.0, 8], [-6.0, 9], [-9.0, 8], [2.0, 6], [2.0, 3], [-5.0, 7], [-3.0, 5], [2.0, 5], [3.0, 5], [-1.0, 5], [-2.0, 7], [-3.0, 6], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 5], [-10.0, 11]]",12.0,0.07643312101910828,Small drop (-0.01 > -0.2),5.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357.sorted.bam,fail,1.0,0.013341100389299941,1141.0,3.0,0.012345679012345678,0.01413650279128399,"[[2.0, 6], [2.0, 4], [-5.0, 7], [-1.0, 3], [2.0, 7], [2.0, 6], [2.0, 5], [2.0, 5], [-5.0, 9], [2.0, 8], [-6.0, 9], [-9.0, 8], [2.0, 6], [2.0, 3], [-5.0, 7], [-3.0, 5], [2.0, 5], [3.0, 5], [-1.0, 5], [-2.0, 7], [-3.0, 6], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 5], [-10.0, 11]]",-16.0,-0.10191082802547771,Small drop (0.01 > -0.2),12.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357.sorted.bam,fail,2.0,0.5362467534698918,1175.0,7.0,0.025,0.02827300558256798,"[[2.0, 6], [2.0, 4], [-5.0, 7], [-1.0, 3], [1.0, 3], [2.0, 6], [2.0, 5], [2.0, 5], [-5.0, 9], [2.0, 8], [-6.0, 9], [-9.0, 8], [2.0, 6], [2.0, 3], [-5.0, 7], [-3.0, 5], [2.0, 5], [3.0, 5], [-1.0, 5], [-2.0, 7], [-3.0, 6], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 5], [-10.0, 11]]",18.0,0.11464968152866242,Drop not significant (0.54 >= 0.05);Small drop (0.03 > -0.2),8.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357.sorted.bam,fail,2.0,0.3614523138554314,1128.0,6.0,0.025,0.02827300558256798,"[[2.0, 6], [2.0, 4], [-5.0, 7], [-1.0, 3], [1.0, 3], [2.0, 7], [2.0, 5], [2.0, 5], [-5.0, 9], [2.0, 8], [-6.0, 9], [-9.0, 8], [2.0, 6], [2.0, 3], [-5.0, 7], [-3.0, 5], [2.0, 5], [3.0, 5], [-1.0, 5], [-2.0, 7], [-3.0, 6], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 5], [-10.0, 11]]",-29.0,-0.18471337579617833,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),15.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357.sorted.bam,fail,2.0,0.19690769674359992,1188.0,5.0,0.024390243902439025,0.02827300558256798,"[[2.0, 6], [2.0, 4], [-5.0, 7], [-1.0, 3], [1.0, 3], [2.0, 7], [2.0, 6], [2.0, 5], [-5.0, 9], [2.0, 8], [-6.0, 9], [-9.0, 8], [2.0, 6], [2.0, 3], [-5.0, 7], [-3.0, 5], [2.0, 5], [3.0, 5], [-1.0, 5], [-2.0, 7], [-3.0, 6], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 5], [-10.0, 11]]",31.0,0.19745222929936307,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),2.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357.sorted.bam,fail,2.0,0.19690769674359992,1121.0,5.0,0.02564102564102564,0.02827300558256798,"[[2.0, 6], [2.0, 4], [-5.0, 7], [-1.0, 3], [1.0, 3], [2.0, 7], [2.0, 6], [2.0, 5], [-5.0, 9], [2.0, 8], [-6.0, 9], [-9.0, 8], [2.0, 6], [2.0, 3], [-5.0, 7], [-3.0, 5], [2.0, 5], [3.0, 5], [-1.0, 5], [-2.0, 7], [-3.0, 6], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 5], [-10.0, 11]]",-36.0,-0.22929936305732485,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),16.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357.sorted.bam,fail,-5.0,0.10025399978581671,1196.0,9.0,-0.05952380952380952,-0.07068251395641995,"[[2.0, 6], [2.0, 4], [-5.0, 7], [-1.0, 3], [1.0, 3], [2.0, 7], [2.0, 6], [2.0, 5], [2.0, 5], [2.0, 8], [-6.0, 9], [-9.0, 8], [2.0, 6], [2.0, 3], [-5.0, 7], [-3.0, 5], [2.0, 5], [3.0, 5], [-1.0, 5], [-2.0, 7], [-3.0, 6], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 5], [-10.0, 11]]",39.0,0.2484076433121019,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),3.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874357.sorted.bam,fail,2.0,0.67686879559004,1113.0,8.0,0.02631578947368421,0.02827300558256798,"[[2.0, 6], [2.0, 4], [-5.0, 7], [-1.0, 3], [1.0, 3], [2.0, 7], [2.0, 6], [2.0, 5], [2.0, 5], [-5.0, 9], [-6.0, 9], [-9.0, 8], [2.0, 6], [2.0, 3], [-5.0, 7], [-3.0, 5], [2.0, 5], [3.0, 5], [-1.0, 5], [-2.0, 7], [-3.0, 6], [0.0, 3], [-2.0, 5], [1.0, 4], [-1.0, 5], [-10.0, 11]]",-44.0,-0.2802547770700637,Drop not significant (0.68 >= 0.05);Small drop (0.03 > -0.2),13.0
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874358.sorted.bam,fail,-44.0,0.012658709758380862,1162.0,9.0,-0.08764940239043825,-0.0879703232644409,"[[-26.0, 11], [14.0, 4], [-3.0, 4], [9.0, 8], [-5.0, 6], [8.0, 6], [-24.0, 11], [-42.0, 9], [1.0, 3], [2.0, 5], [-2.0, 5], [-155.0, 22], [5.0, 7], [4.0, 6], [5.0, 3], [12.0, 9], [-12.0, 6], [1.0, 2], [10.0, 11], [7.0, 10], [-8.0, 6], [7.0, 10], [1.0, 3], [2.0, 3], [9.0, 9], [-23.0, 11], [11.0, 11], [3.0, 7], [3.0, 5], [5.0, 5], [6.0, 5], [-4.0, 4], [-18.0, 9], [-13.0, 12], [5.0, 7], [-7.0, 8]]",-4.0,-0.024096385542168676,Small drop (-0.09 > -0.2),14.0
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874358.sorted.bam,fail,-26.0,0.14016502993036994,1173.0,11.0,-0.05701754385964912,-0.051982463747169624,"[[-44.0, 9], [14.0, 4], [-3.0, 4], [9.0, 8], [-5.0, 6], [8.0, 6], [-24.0, 11], [-42.0, 9], [1.0, 3], [2.0, 5], [-2.0, 5], [-155.0, 22], [5.0, 7], [4.0, 6], [5.0, 3], [12.0, 9], [-12.0, 6], [1.0, 2], [10.0, 11], [7.0, 10], [-8.0, 6], [7.0, 10], [1.0, 3], [2.0, 3], [9.0, 9], [-23.0, 11], [11.0, 11], [3.0, 7], [3.0, 5], [5.0, 5], [6.0, 5], [-4.0, 4], [-18.0, 9], [-13.0, 12], [5.0, 7], [-7.0, 8]]",7.0,0.04216867469879518,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),13.0
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874358.sorted.bam,fail,14.0,0.06677856208461506,1157.0,4.0,0.028688524590163935,0.027990557402322105,"[[-44.0, 9], [-26.0, 11], [-3.0, 4], [9.0, 8], [-5.0, 6], [8.0, 6], [-24.0, 11], [-42.0, 9], [1.0, 3], [2.0, 5], [-2.0, 5], [-155.0, 22], [5.0, 7], [4.0, 6], [5.0, 3], [12.0, 9], [-12.0, 6], [1.0, 2], [10.0, 11], [7.0, 10], [-8.0, 6], [7.0, 10], [1.0, 3], [2.0, 3], [9.0, 9], [-23.0, 11], [11.0, 11], [3.0, 7], [3.0, 5], [5.0, 5], [6.0, 5], [-4.0, 4], [-18.0, 9], [-13.0, 12], [5.0, 7], [-7.0, 8]]",-9.0,-0.05421686746987952,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),5.0
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874358.sorted.bam,fail,-3.0,0.022609024345046205,1153.0,4.0,-0.006109979633401222,-0.00599797658621188,"[[-44.0, 9], [-26.0, 11], [14.0, 4], [9.0, 8], [-5.0, 6], [8.0, 6], [-24.0, 11], [-42.0, 9], [1.0, 3], [2.0, 5], [-2.0, 5], [-155.0, 22], [5.0, 7], [4.0, 6], [5.0, 3], [12.0, 9], [-12.0, 6], [1.0, 2], [10.0, 11], [7.0, 10], [-8.0, 6], [7.0, 10], [1.0, 3], [2.0, 3], [9.0, 9], [-23.0, 11], [11.0, 11], [3.0, 7], [3.0, 5], [5.0, 5], [6.0, 5], [-4.0, 4], [-18.0, 9], [-13.0, 12], [5.0, 7], [-7.0, 8]]",-13.0,-0.0783132530120482,Small drop (-0.01 > -0.2),5.0
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874358.sorted.bam,fail,9.0,0.3116462476182677,1182.0,8.0,0.020930232558139535,0.01799392975863564,"[[-44.0, 9], [-26.0, 11], [14.0, 4], [-3.0, 4], [-5.0, 6], [8.0, 6], [-24.0, 11], [-42.0, 9], [1.0, 3], [2.0, 5], [-2.0, 5], [-155.0, 22], [5.0, 7], [4.0, 6], [5.0, 3], [12.0, 9], [-12.0, 6], [1.0, 2], [10.0, 11], [7.0, 10], [-8.0, 6], [7.0, 10], [1.0, 3], [2.0, 3], [9.0, 9], [-23.0, 11], [11.0, 11], [3.0, 7], [3.0, 5], [5.0, 5], [6.0, 5], [-4.0, 4], [-18.0, 9], [-13.0, 12], [5.0, 7], [-7.0, 8]]",16.0,0.0963855421686747,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),12.0
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874358.sorted.bam,fail,-5.0,0.07379717213360724,1148.0,6.0,-0.010101010101010102,-0.009996627643686466,"[[-44.0, 9], [-26.0, 11], [14.0, 4], [-3.0, 4], [9.0, 8], [8.0, 6], [-24.0, 11], [-42.0, 9], [1.0, 3], [2.0, 5], [-2.0, 5], [-155.0, 22], [5.0, 7], [4.0, 6], [5.0, 3], [12.0, 9], [-12.0, 6], [1.0, 2], [10.0, 11], [7.0, 10], [-8.0, 6], [7.0, 10], [1.0, 3], [2.0, 3], [9.0, 9], [-23.0, 11], [11.0, 11], [3.0, 7], [3.0, 5], [5.0, 5], [6.0, 5], [-4.0, 4], [-18.0, 9], [-13.0, 12], [5.0, 7], [-7.0, 8]]",-18.0,-0.10843373493975904,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),6.0
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874358.sorted.bam,fail,8.0,0.1461107938021159,1191.0,6.0,0.01805869074492099,0.015994604229898346,"[[-44.0, 9], [-26.0, 11], [14.0, 4], [-3.0, 4], [9.0, 8], [-5.0, 6], [-24.0, 11], [-42.0, 9], [1.0, 3], [2.0, 5], [-2.0, 5], [-155.0, 22], [5.0, 7], [4.0, 6], [5.0, 3], [12.0, 9], [-12.0, 6], [1.0, 2], [10.0, 11], [7.0, 10], [-8.0, 6], [7.0, 10], [1.0, 3], [2.0, 3], [9.0, 9], [-23.0, 11], [11.0, 11], [3.0, 7], [3.0, 5], [5.0, 5], [6.0, 5], [-4.0, 4], [-18.0, 9], [-13.0, 12], [5.0, 7], [-7.0, 8]]",25.0,0.15060240963855423,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),11.0
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874358.sorted.bam,fail,-24.0,0.15819294313304083,1136.0,11.0,-0.04633204633204633,-0.04798381268969504,"[[-44.0, 9], [-26.0, 11], [14.0, 4], [-3.0, 4], [9.0, 8], [-5.0, 6], [8.0, 6], [-42.0, 9], [1.0, 3], [2.0, 5], [-2.0, 5], [-155.0, 22], [5.0, 7], [4.0, 6], [5.0, 3], [12.0, 9], [-12.0, 6], [1.0, 2], [10.0, 11], [7.0, 10], [-8.0, 6], [7.0, 10], [1.0, 3], [2.0, 3], [9.0, 9], [-23.0, 11], [11.0, 11], [3.0, 7], [3.0, 5], [5.0, 5], [6.0, 5], [-4.0, 4], [-18.0, 9], [-13.0, 12], [5.0, 7], [-7.0, 8]]",-30.0,-0.18072289156626506,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),3.0
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874358.sorted.bam,fail,-42.0,0.016031122917381818,1199.0,9.0,-0.0935412026726058,-0.08397167220696632,"[[-44.0, 9], [-26.0, 11], [14.0, 4], [-3.0, 4], [9.0, 8], [-5.0, 6], [8.0, 6], [-24.0, 11], [1.0, 3], [2.0, 5], [-2.0, 5], [-155.0, 22], [5.0, 7], [4.0, 6], [5.0, 3], [12.0, 9], [-12.0, 6], [1.0, 2], [10.0, 11], [7.0, 10], [-8.0, 6], [7.0, 10], [1.0, 3], [2.0, 3], [9.0, 9], [-23.0, 11], [11.0, 11], [3.0, 7], [3.0, 5], [5.0, 5], [6.0, 5], [-4.0, 4], [-18.0, 9], [-13.0, 12], [5.0, 7], [-7.0, 8]]",33.0,0.19879518072289157,Small drop (-0.08 > -0.2),9.0
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874358.sorted.bam,fail,1.0,0.013523251435876384,1130.0,3.0,0.0019342359767891683,0.0019993255287372932,"[[-44.0, 9], [-26.0, 11], [14.0, 4], [-3.0, 4], [9.0, 8], [-5.0, 6], [8.0, 6], [-24.0, 11], [-42.0, 9], [2.0, 5], [-2.0, 5], [-155.0, 22], [5.0, 7], [4.0, 6], [5.0, 3], [12.0, 9], [-12.0, 6], [1.0, 2], [10.0, 11], [7.0, 10], [-8.0, 6], [7.0, 10], [1.0, 3], [2.0, 3], [9.0, 9], [-23.0, 11], [11.0, 11], [3.0, 7], [3.0, 5], [5.0, 5], [6.0, 5], [-4.0, 4], [-18.0, 9], [-13.0, 12], [5.0, 7], [-7.0, 8]]",-36.0,-0.21686746987951808,Small drop (0.00 > -0.2),1.0
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874358.sorted.bam,fail,2.0,0.06402150891891599,1126.0,5.0,0.003898635477582846,0.0039986510574745865,"[[-44.0, 9], [-26.0, 11], [14.0, 4], [-3.0, 4], [9.0, 8], [-5.0, 6], [8.0, 6], [-24.0, 11], [-42.0, 9], [1.0, 3], [-2.0, 5], [-155.0, 22], [5.0, 7], [4.0, 6], [5.0, 3], [12.0, 9], [-12.0, 6], [1.0, 2], [10.0, 11], [7.0, 10], [-8.0, 6], [7.0, 10], [1.0, 3], [2.0, 3], [9.0, 9], [-23.0, 11], [11.0, 11], [3.0, 7], [3.0, 5], [5.0, 5], [6.0, 5], [-4.0, 4], [-18.0, 9], [-13.0, 12], [5.0, 7], [-7.0, 8]]",-40.0,-0.24096385542168675,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),1.0
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874358.sorted.bam,fail,-2.0,0.04964083835197533,1121.0,5.0,-0.003883495145631068,-0.0039986510574745865,"[[-44.0, 9], [-26.0, 11], [14.0, 4], [-3.0, 4], [9.0, 8], [-5.0, 6], [8.0, 6], [-24.0, 11], [-42.0, 9], [1.0, 3], [2.0, 5], [-155.0, 22], [5.0, 7], [4.0, 6], [5.0, 3], [12.0, 9], [-12.0, 6], [1.0, 2], [10.0, 11], [7.0, 10], [-8.0, 6], [7.0, 10], [1.0, 3], [2.0, 3], [9.0, 9], [-23.0, 11], [11.0, 11], [3.0, 7], [3.0, 5], [5.0, 5], [6.0, 5], [-4.0, 4], [-18.0, 9], [-13.0, 12], [5.0, 7], [-7.0, 8]]",-45.0,-0.2710843373493976,Small drop (-0.00 > -0.2),2.0
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874358.sorted.bam,pass,-155.0,4.3733483929158766e-27,1212.0,22.0,-0.3799019607843137,-0.30989545695428045,"[[-44.0, 9], [-26.0, 11], [14.0, 4], [-3.0, 4], [9.0, 8], [-5.0, 6], [8.0, 6], [-24.0, 11], [-42.0, 9], [1.0, 3], [2.0, 5], [-2.0, 5], [5.0, 7], [4.0, 6], [5.0, 3], [12.0, 9], [-12.0, 6], [1.0, 2], [10.0, 11], [7.0, 10], [-8.0, 6], [7.0, 10], [1.0, 3], [2.0, 3], [9.0, 9], [-23.0, 11], [11.0, 11], [3.0, 7], [3.0, 5], [5.0, 5], [6.0, 5], [-4.0, 4], [-18.0, 9], [-13.0, 12], [5.0, 7], [-7.0, 8]]",46.0,0.27710843373493976,,7.0
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874358.sorted.bam,fail,-57.0,0.2238408101830961,1158.0,9.0,-0.02746987951807229,-0.03242592761418543,"[[6.0, 4], [-23.0, 2], [-6.0, 5], [26.0, 4], [-5.0, 4], [44.0, 10], [46.0, 9], [19.0, 7], [-43.0, 6], [44.0, 8], [23.0, 4], [50.0, 12], [-72.0, 7], [-24.0, 7], [5.0, 5], [3.0, 3], [10.0, 6], [-17.0, 6], [58.0, 13], [16.0, 10], [32.0, 8], [-267.0, 10], [34.0, 7], [-12.0, 6], [50.0, 11], [9.0, 2], [-66.0, 7], [16.0, 8], [49.0, 8], [44.0, 11], [-421.0, 11], [15.0, 7], [-184.0, 7], [46.0, 8], [-26.0, 6], [34.0, 12], [-43.0, 10]]",2.0,0.01282051282051282,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),6.0
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874358.sorted.bam,fail,6.0,0.05749428148956525,1153.0,4.0,0.0028999516674722086,0.003413255538335308,"[[-57.0, 9], [-23.0, 2], [-6.0, 5], [26.0, 4], [-5.0, 4], [44.0, 10], [46.0, 9], [19.0, 7], [-43.0, 6], [44.0, 8], [23.0, 4], [50.0, 12], [-72.0, 7], [-24.0, 7], [5.0, 5], [3.0, 3], [10.0, 6], [-17.0, 6], [58.0, 13], [16.0, 10], [32.0, 8], [-267.0, 10], [34.0, 7], [-12.0, 6], [50.0, 11], [9.0, 2], [-66.0, 7], [16.0, 8], [49.0, 8], [44.0, 11], [-421.0, 11], [15.0, 7], [-184.0, 7], [46.0, 8], [-26.0, 6], [34.0, 12], [-43.0, 10]]",-3.0,-0.019230769230769232,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),8.0
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874358.sorted.bam,fail,-23.0,0.0076498748776448805,1150.0,2.0,-0.010994263862332695,-0.01308414623028535,"[[-57.0, 9], [6.0, 4], [-6.0, 5], [26.0, 4], [-5.0, 4], [44.0, 10], [46.0, 9], [19.0, 7], [-43.0, 6], [44.0, 8], [23.0, 4], [50.0, 12], [-72.0, 7], [-24.0, 7], [5.0, 5], [3.0, 3], [10.0, 6], [-17.0, 6], [58.0, 13], [16.0, 10], [32.0, 8], [-267.0, 10], [34.0, 7], [-12.0, 6], [50.0, 11], [9.0, 2], [-66.0, 7], [16.0, 8], [49.0, 8], [44.0, 11], [-421.0, 11], [15.0, 7], [-184.0, 7], [46.0, 8], [-26.0, 6], [34.0, 12], [-43.0, 10]]",-6.0,-0.038461538461538464,Small drop (-0.01 > -0.2),8.0
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874358.sorted.bam,fail,-6.0,0.09506201607549375,1164.0,5.0,-0.0029702970297029703,-0.003413255538335308,"[[-57.0, 9], [6.0, 4], [-23.0, 2], [26.0, 4], [-5.0, 4], [44.0, 10], [46.0, 9], [19.0, 7], [-43.0, 6], [44.0, 8], [23.0, 4], [50.0, 12], [-72.0, 7], [-24.0, 7], [5.0, 5], [3.0, 3], [10.0, 6], [-17.0, 6], [58.0, 13], [16.0, 10], [32.0, 8], [-267.0, 10], [34.0, 7], [-12.0, 6], [50.0, 11], [9.0, 2], [-66.0, 7], [16.0, 8], [49.0, 8], [44.0, 11], [-421.0, 11], [15.0, 7], [-184.0, 7], [46.0, 8], [-26.0, 6], [34.0, 12], [-43.0, 10]]",8.0,0.05128205128205128,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),7.0
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874358.sorted.bam,fail,26.0,0.06727398767956969,1146.0,4.0,0.012584704743465635,0.014790773999453003,"[[-57.0, 9], [6.0, 4], [-23.0, 2], [-6.0, 5], [-5.0, 4], [44.0, 10], [46.0, 9], [19.0, 7], [-43.0, 6], [44.0, 8], [23.0, 4], [50.0, 12], [-72.0, 7], [-24.0, 7], [5.0, 5], [3.0, 3], [10.0, 6], [-17.0, 6], [58.0, 13], [16.0, 10], [32.0, 8], [-267.0, 10], [34.0, 7], [-12.0, 6], [50.0, 11], [9.0, 2], [-66.0, 7], [16.0, 8], [49.0, 8], [44.0, 11], [-421.0, 11], [15.0, 7], [-184.0, 7], [46.0, 8], [-26.0, 6], [34.0, 12], [-43.0, 10]]",-10.0,-0.0641025641025641,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),9.0
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874358.sorted.bam,fail,-5.0,0.052012960484403785,1169.0,4.0,-0.0024838549428713363,-0.0028443796152794235,"[[-57.0, 9], [6.0, 4], [-23.0, 2], [-6.0, 5], [26.0, 4], [44.0, 10], [46.0, 9], [19.0, 7], [-43.0, 6], [44.0, 8], [23.0, 4], [50.0, 12], [-72.0, 7], [-24.0, 7], [5.0, 5], [3.0, 3], [10.0, 6], [-17.0, 6], [58.0, 13], [16.0, 10], [32.0, 8], [-267.0, 10], [34.0, 7], [-12.0, 6], [50.0, 11], [9.0, 2], [-66.0, 7], [16.0, 8], [49.0, 8], [44.0, 11], [-421.0, 11], [15.0, 7], [-184.0, 7], [46.0, 8], [-26.0, 6], [34.0, 12], [-43.0, 10]]",13.0,0.08333333333333333,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),1.0
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874358.sorted.bam,fail,44.0,0.6087972927348577,1141.0,10.0,0.02168555938886151,0.02503054061445893,"[[-57.0, 9], [6.0, 4], [-23.0, 2], [-6.0, 5], [26.0, 4], [-5.0, 4], [46.0, 9], [19.0, 7], [-43.0, 6], [44.0, 8], [23.0, 4], [50.0, 12], [-72.0, 7], [-24.0, 7], [5.0, 5], [3.0, 3], [10.0, 6], [-17.0, 6], [58.0, 13], [16.0, 10], [32.0, 8], [-267.0, 10], [34.0, 7], [-12.0, 6], [50.0, 11], [9.0, 2], [-66.0, 7], [16.0, 8], [49.0, 8], [44.0, 11], [-421.0, 11], [15.0, 7], [-184.0, 7], [46.0, 8], [-26.0, 6], [34.0, 12], [-43.0, 10]]",-15.0,-0.09615384615384616,Drop not significant (0.61 >= 0.05);Small drop (0.03 > -0.2),9.0
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874358.sorted.bam,fail,46.0,0.5308767533139523,1176.0,9.0,0.022908366533864542,0.0261682924605707,"[[-57.0, 9], [6.0, 4], [-23.0, 2], [-6.0, 5], [26.0, 4], [-5.0, 4], [44.0, 10], [19.0, 7], [-43.0, 6], [44.0, 8], [23.0, 4], [50.0, 12], [-72.0, 7], [-24.0, 7], [5.0, 5], [3.0, 3], [10.0, 6], [-17.0, 6], [58.0, 13], [16.0, 10], [32.0, 8], [-267.0, 10], [34.0, 7], [-12.0, 6], [50.0, 11], [9.0, 2], [-66.0, 7], [16.0, 8], [49.0, 8], [44.0, 11], [-421.0, 11], [15.0, 7], [-184.0, 7], [46.0, 8], [-26.0, 6], [34.0, 12], [-43.0, 10]]",20.0,0.1282051282051282,Drop not significant (0.53 >= 0.05);Small drop (0.03 > -0.2),3.0
