rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,fail,29.0,0.31844465204941047,1306.0,8.0,0.04738562091503268,0.048788827946547035,"[[21.0, 4], [-40.0, 6], [-131.0, 7], [47.0, 3], [-51.0, 4], [88.0, 15], [25.0, 5], [25.0, 5], [31.0, 5], [-136.0, 10], [-23.0, 9], [13.0, 6], [21.0, 6], [25.0, 14], [-26.0, 7], [19.0, 12], [57.0, 11], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",60.0,0.24390243902439024,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),1.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,fail,57.0,0.5785357938208904,1315.0,11.0,0.0890625,0.09589528251562693,"[[21.0, 4], [-40.0, 6], [-131.0, 7], [47.0, 3], [-51.0, 4], [88.0, 15], [25.0, 5], [25.0, 5], [31.0, 5], [-136.0, 10], [-23.0, 9], [13.0, 6], [21.0, 6], [25.0, 14], [-26.0, 7], [19.0, 12], [29.0, 8], [1.0, 6], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",69.0,0.2804878048780488,Drop not significant (0.58 >= 0.05);Small drop (0.10 > -0.2),2.0
Cobalamin#CP069563.1#393861#393615#-,SRR22681944.sorted.bam,fail,1.0,0.1402411598016678,1175.0,6.0,0.0013717421124828531,0.0016823733774671392,"[[21.0, 4], [-40.0, 6], [-131.0, 7], [47.0, 3], [-51.0, 4], [88.0, 15], [25.0, 5], [25.0, 5], [31.0, 5], [-136.0, 10], [-23.0, 9], [13.0, 6], [21.0, 6], [25.0, 14], [-26.0, 7], [19.0, 12], [29.0, 8], [57.0, 11], [-7.0, 4], [14.0, 5], [2.0, 4], [-4.0, 5], [6.0, 4], [36.0, 10], [-70.0, 11], [8.0, 2], [20.0, 10], [17.0, 8], [-45.0, 10], [86.0, 13], [27.0, 6], [122.0, 13], [24.0, 5], [-108.0, 10], [7.0, 3], [-33.0, 7], [34.0, 7], [-19.0, 6], [153.0, 8], [42.0, 9], [101.0, 6], [44.0, 9], [131.0, 6], [57.0, 12], [202.0, 9], [45.0, 7], [79.0, 7], [91.0, 8], [100.0, 10], [92.0, 7], [-16.0, 3], [65.0, 7], [37.0, 5], [56.0, 7], [369.0, 12], [59.0, 6], [29.0, 7]]",-71.0,-0.2886178861788618,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,-66.0,0.13030183696525688,1214.0,7.0,-0.040690505548705305,-0.052001065534098966,"[[-251.0, 16], [-131.0, 7], [38.0, 6], [-60.0, 7], [6.0, 4], [-40.0, 8], [15.0, 9], [54.0, 5], [-234.0, 7], [16.0, 7], [14.0, 6], [-783.0, 11], [50.0, 10], [52.0, 11], [30.0, 7], [19.0, 5], [-23.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",4.0,0.01904761904761905,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),11.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,-251.0,0.04082521880347278,1203.0,16.0,-0.13415285943345803,-0.19776162801604305,"[[-66.0, 7], [-131.0, 7], [38.0, 6], [-60.0, 7], [6.0, 4], [-40.0, 8], [15.0, 9], [54.0, 5], [-234.0, 7], [16.0, 7], [14.0, 6], [-783.0, 11], [50.0, 10], [52.0, 11], [30.0, 7], [19.0, 5], [-23.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",-7.0,-0.03333333333333333,Small drop (-0.20 > -0.2),4.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,-131.0,0.07218010071081798,1219.0,7.0,-0.08440721649484537,-0.1032142361358631,"[[-66.0, 7], [-251.0, 16], [38.0, 6], [-60.0, 7], [6.0, 4], [-40.0, 8], [15.0, 9], [54.0, 5], [-234.0, 7], [16.0, 7], [14.0, 6], [-783.0, 11], [50.0, 10], [52.0, 11], [30.0, 7], [19.0, 5], [-23.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",9.0,0.04285714285714286,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),11.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,38.0,0.17482034182461992,1225.0,6.0,0.02674173117522871,0.029940007428723648,"[[-66.0, 7], [-251.0, 16], [-131.0, 7], [-60.0, 7], [6.0, 4], [-40.0, 8], [15.0, 9], [54.0, 5], [-234.0, 7], [16.0, 7], [14.0, 6], [-783.0, 11], [50.0, 10], [52.0, 11], [30.0, 7], [19.0, 5], [-23.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",15.0,0.07142857142857142,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,-60.0,0.13641774248617314,1192.0,7.0,-0.031088082901554404,-0.04727369594008997,"[[-66.0, 7], [-251.0, 16], [-131.0, 7], [38.0, 6], [6.0, 4], [-40.0, 8], [15.0, 9], [54.0, 5], [-234.0, 7], [16.0, 7], [14.0, 6], [-783.0, 11], [50.0, 10], [52.0, 11], [30.0, 7], [19.0, 5], [-23.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",-18.0,-0.08571428571428572,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),5.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,6.0,0.06269754349301647,1187.0,4.0,0.0031185031185031187,0.004727369594008997,"[[-66.0, 7], [-251.0, 16], [-131.0, 7], [38.0, 6], [-60.0, 7], [-40.0, 8], [15.0, 9], [54.0, 5], [-234.0, 7], [16.0, 7], [14.0, 6], [-783.0, 11], [50.0, 10], [52.0, 11], [30.0, 7], [19.0, 5], [-23.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",-23.0,-0.10952380952380952,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,-40.0,0.206089542495833,1233.0,8.0,-0.027416038382453736,-0.031515797293393315,"[[-66.0, 7], [-251.0, 16], [-131.0, 7], [38.0, 6], [-60.0, 7], [6.0, 4], [15.0, 9], [54.0, 5], [-234.0, 7], [16.0, 7], [14.0, 6], [-783.0, 11], [50.0, 10], [52.0, 11], [30.0, 7], [19.0, 5], [-23.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",23.0,0.10952380952380952,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2),12.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,15.0,0.35001535268030515,1181.0,9.0,0.007861635220125786,0.011818423985022492,"[[-66.0, 7], [-251.0, 16], [-131.0, 7], [38.0, 6], [-60.0, 7], [6.0, 4], [-40.0, 8], [54.0, 5], [-234.0, 7], [16.0, 7], [14.0, 6], [-783.0, 11], [50.0, 10], [52.0, 11], [30.0, 7], [19.0, 5], [-23.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",-29.0,-0.1380952380952381,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,54.0,0.1262124355545234,1239.0,5.0,0.03805496828752643,0.04254632634608097,"[[-66.0, 7], [-251.0, 16], [-131.0, 7], [38.0, 6], [-60.0, 7], [6.0, 4], [-40.0, 8], [15.0, 9], [-234.0, 7], [16.0, 7], [14.0, 6], [-783.0, 11], [50.0, 10], [52.0, 11], [30.0, 7], [19.0, 5], [-23.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",29.0,0.1380952380952381,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,-234.0,0.018604850774078446,1245.0,7.0,-0.15885947046843177,-0.18436741416635088,"[[-66.0, 7], [-251.0, 16], [-131.0, 7], [38.0, 6], [-60.0, 7], [6.0, 4], [-40.0, 8], [15.0, 9], [54.0, 5], [16.0, 7], [14.0, 6], [-783.0, 11], [50.0, 10], [52.0, 11], [30.0, 7], [19.0, 5], [-23.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",35.0,0.16666666666666666,Small drop (-0.18 > -0.2),10.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,16.0,0.21847695953965698,1174.0,7.0,0.00842548709847288,0.012606318917357326,"[[-66.0, 7], [-251.0, 16], [-131.0, 7], [38.0, 6], [-60.0, 7], [6.0, 4], [-40.0, 8], [15.0, 9], [54.0, 5], [-234.0, 7], [14.0, 6], [-783.0, 11], [50.0, 10], [52.0, 11], [30.0, 7], [19.0, 5], [-23.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",-36.0,-0.17142857142857143,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,14.0,0.15604861121309235,1167.0,6.0,0.007423117709437964,0.01103052905268766,"[[-66.0, 7], [-251.0, 16], [-131.0, 7], [38.0, 6], [-60.0, 7], [6.0, 4], [-40.0, 8], [15.0, 9], [54.0, 5], [-234.0, 7], [16.0, 7], [-783.0, 11], [50.0, 10], [52.0, 11], [30.0, 7], [19.0, 5], [-23.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",-43.0,-0.20476190476190476,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,pass,-783.0,1.8719288022426556e-20,1253.0,11.0,-0.6037008481110254,-0.6169217320181741,"[[-66.0, 7], [-251.0, 16], [-131.0, 7], [38.0, 6], [-60.0, 7], [6.0, 4], [-40.0, 8], [15.0, 9], [54.0, 5], [-234.0, 7], [16.0, 7], [14.0, 6], [50.0, 10], [52.0, 11], [30.0, 7], [19.0, 5], [-23.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",43.0,0.20476190476190476,,8.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,50.0,0.4798696797943375,1160.0,10.0,0.02714440825190011,0.039394746616741645,"[[-66.0, 7], [-251.0, 16], [-131.0, 7], [38.0, 6], [-60.0, 7], [6.0, 4], [-40.0, 8], [15.0, 9], [54.0, 5], [-234.0, 7], [16.0, 7], [14.0, 6], [-783.0, 11], [52.0, 11], [30.0, 7], [19.0, 5], [-23.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",-50.0,-0.23809523809523808,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),3.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,52.0,0.5457038409018874,1260.0,11.0,0.10116731517509728,0.04097053648141131,"[[-66.0, 7], [-251.0, 16], [-131.0, 7], [38.0, 6], [-60.0, 7], [6.0, 4], [-40.0, 8], [15.0, 9], [54.0, 5], [-234.0, 7], [16.0, 7], [14.0, 6], [-783.0, 11], [50.0, 10], [30.0, 7], [19.0, 5], [-23.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",50.0,0.23809523809523808,Drop not significant (0.55 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,30.0,0.23350234766948186,1155.0,7.0,0.016538037486218304,0.023636847970044984,"[[-66.0, 7], [-251.0, 16], [-131.0, 7], [38.0, 6], [-60.0, 7], [6.0, 4], [-40.0, 8], [15.0, 9], [54.0, 5], [-234.0, 7], [16.0, 7], [14.0, 6], [-783.0, 11], [50.0, 10], [52.0, 11], [19.0, 5], [-23.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",-55.0,-0.2619047619047619,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,19.0,0.1078081240929472,1149.0,5.0,0.010567296996662959,0.014970003714361824,"[[-66.0, 7], [-251.0, 16], [-131.0, 7], [38.0, 6], [-60.0, 7], [6.0, 4], [-40.0, 8], [15.0, 9], [54.0, 5], [-234.0, 7], [16.0, 7], [14.0, 6], [-783.0, 11], [50.0, 10], [52.0, 11], [30.0, 7], [-23.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",-61.0,-0.2904761904761905,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP069563.1#394145#394355#+,SRR22681944.sorted.bam,fail,-23.0,0.08478966065399586,1272.0,5.0,-0.04063604240282685,-0.018121583443701156,"[[-66.0, 7], [-251.0, 16], [-131.0, 7], [38.0, 6], [-60.0, 7], [6.0, 4], [-40.0, 8], [15.0, 9], [54.0, 5], [-234.0, 7], [16.0, 7], [14.0, 6], [-783.0, 11], [50.0, 10], [52.0, 11], [30.0, 7], [19.0, 5], [159.0, 17], [100.0, 12], [55.0, 6], [14.0, 7], [47.0, 10], [19.0, 7], [6.0, 3], [91.0, 14], [17.0, 11], [123.0, 12], [46.0, 15], [68.0, 7], [4.0, 4], [-7.0, 7], [162.0, 12], [8.0, 4], [118.0, 9], [-70.0, 12], [7.0, 6], [5.0, 4], [-7.0, 5], [-29.0, 8], [5.0, 7], [16.0, 6], [-214.0, 9], [17.0, 3], [-58.0, 5], [30.0, 4], [-70.0, 12]]",62.0,0.29523809523809524,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),7.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,fail,51.0,0.2628866734211896,1186.0,8.0,0.04748603351955307,0.07032670626742635,"[[39.0, 11], [-12.0, 4], [17.0, 4], [23.0, 8], [9.0, 6], [-396.0, 11], [20.0, 7], [104.0, 14], [-36.0, 11], [-281.0, 8], [19.0, 8], [21.0, 7], [202.0, 13], [14.0, 6], [69.0, 8], [21.0, 11], [105.0, 7], [22.0, 7], [150.0, 7], [35.0, 8], [117.0, 10], [62.0, 12], [-6.0, 7], [299.0, 17], [53.0, 7], [79.0, 13], [88.0, 12], [117.0, 9], [-63.0, 9], [-14.0, 5], [43.0, 6], [42.0, 5], [100.0, 13], [15.0, 9], [38.0, 11]]",4.0,0.02197802197802198,Drop not significant (0.26 >= 0.05);Small drop (0.07 > -0.2),13.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,fail,39.0,0.43705353204236586,1177.0,11.0,0.03757225433526012,0.05377924596920839,"[[51.0, 8], [-12.0, 4], [17.0, 4], [23.0, 8], [9.0, 6], [-396.0, 11], [20.0, 7], [104.0, 14], [-36.0, 11], [-281.0, 8], [19.0, 8], [21.0, 7], [202.0, 13], [14.0, 6], [69.0, 8], [21.0, 11], [105.0, 7], [22.0, 7], [150.0, 7], [35.0, 8], [117.0, 10], [62.0, 12], [-6.0, 7], [299.0, 17], [53.0, 7], [79.0, 13], [88.0, 12], [117.0, 9], [-63.0, 9], [-14.0, 5], [43.0, 6], [42.0, 5], [100.0, 13], [15.0, 9], [38.0, 11]]",-5.0,-0.027472527472527472,Drop not significant (0.44 >= 0.05);Small drop (0.05 > -0.2),1.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,fail,-12.0,0.026046325178553834,1192.0,4.0,-0.010666666666666666,-0.016547460298217964,"[[51.0, 8], [39.0, 11], [17.0, 4], [23.0, 8], [9.0, 6], [-396.0, 11], [20.0, 7], [104.0, 14], [-36.0, 11], [-281.0, 8], [19.0, 8], [21.0, 7], [202.0, 13], [14.0, 6], [69.0, 8], [21.0, 11], [105.0, 7], [22.0, 7], [150.0, 7], [35.0, 8], [117.0, 10], [62.0, 12], [-6.0, 7], [299.0, 17], [53.0, 7], [79.0, 13], [88.0, 12], [117.0, 9], [-63.0, 9], [-14.0, 5], [43.0, 6], [42.0, 5], [100.0, 13], [15.0, 9], [38.0, 11]]",10.0,0.054945054945054944,Small drop (-0.02 > -0.2),14.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,fail,17.0,0.030960671016625016,1197.0,4.0,0.01521933751119069,0.023442235422475453,"[[51.0, 8], [39.0, 11], [-12.0, 4], [23.0, 8], [9.0, 6], [-396.0, 11], [20.0, 7], [104.0, 14], [-36.0, 11], [-281.0, 8], [19.0, 8], [21.0, 7], [202.0, 13], [14.0, 6], [69.0, 8], [21.0, 11], [105.0, 7], [22.0, 7], [150.0, 7], [35.0, 8], [117.0, 10], [62.0, 12], [-6.0, 7], [299.0, 17], [53.0, 7], [79.0, 13], [88.0, 12], [117.0, 9], [-63.0, 9], [-14.0, 5], [43.0, 6], [42.0, 5], [100.0, 13], [15.0, 9], [38.0, 11]]",15.0,0.08241758241758242,Small drop (0.02 > -0.2),14.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,fail,23.0,0.22529771319264721,1166.0,8.0,0.022637795275590553,0.03171596557158443,"[[51.0, 8], [39.0, 11], [-12.0, 4], [17.0, 4], [9.0, 6], [-396.0, 11], [20.0, 7], [104.0, 14], [-36.0, 11], [-281.0, 8], [19.0, 8], [21.0, 7], [202.0, 13], [14.0, 6], [69.0, 8], [21.0, 11], [105.0, 7], [22.0, 7], [150.0, 7], [35.0, 8], [117.0, 10], [62.0, 12], [-6.0, 7], [299.0, 17], [53.0, 7], [79.0, 13], [88.0, 12], [117.0, 9], [-63.0, 9], [-14.0, 5], [43.0, 6], [42.0, 5], [100.0, 13], [15.0, 9], [38.0, 11]]",-16.0,-0.08791208791208792,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681944.sorted.bam,fail,9.0,0.09784219150055393,1160.0,6.0,0.008928571428571428,0.012410595223663475,"[[51.0, 8], [39.0, 11], [-12.0, 4], [17.0, 4], [23.0, 8], [-396.0, 11], [20.0, 7], [104.0, 14], [-36.0, 11], [-281.0, 8], [19.0, 8], [21.0, 7], [202.0, 13], [14.0, 6], [69.0, 8], [21.0, 11], [105.0, 7], [22.0, 7], [150.0, 7], [35.0, 8], [117.0, 10], [62.0, 12], [-6.0, 7], [299.0, 17], [53.0, 7], [79.0, 13], [88.0, 12], [117.0, 9], [-63.0, 9], [-14.0, 5], [43.0, 6], [42.0, 5], [100.0, 13], [15.0, 9], [38.0, 11]]",-22.0,-0.12087912087912088,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),3.0
