rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
M-box#CP009494.1#5735524#5735697#+,SRR24658677.sorted.bam,fail,2.0,0.27161692510629826,1136.0,7.0,0.0514039518645075,"[[1.0, 4], [2.0, 6], [0.0, 3], [1.0, 5], [2.0, 9], [5.0, 7], [2.0, 8], [-2.0, 5], [2.0, 6], [1.0, 5], [-3.0, 8], [2.0, 7], [-1.0, 5], [1.0, 5], [-3.0, 6], [5.0, 11], [-2.0, 6], [10.0, 10], [1.0, 4], [6.0, 9], [-13.0, 11], [14.0, 10], [-13.0, 11], [2.0, 4], [-5.0, 8], [2.0, 4], [5.0, 9], [-11.0, 12], [-8.0, 9], [2.0, 5], [-4.0, 9]]",-37.0,-0.2138728323699422,Drop not significant (0.27 >= 0.05);Small drop (0.05 > -0.2),8.0
M-box#CP009494.1#5735524#5735697#+,SRR24658677.sorted.bam,fail,2.0,0.176043440833248,1210.0,6.0,0.0514039518645075,"[[1.0, 4], [2.0, 6], [0.0, 3], [1.0, 5], [2.0, 9], [5.0, 7], [2.0, 8], [-2.0, 5], [2.0, 7], [1.0, 5], [-3.0, 8], [2.0, 7], [-1.0, 5], [1.0, 5], [-3.0, 6], [5.0, 11], [-2.0, 6], [10.0, 10], [1.0, 4], [6.0, 9], [-13.0, 11], [14.0, 10], [-13.0, 11], [2.0, 4], [-5.0, 8], [2.0, 4], [5.0, 9], [-11.0, 12], [-8.0, 9], [2.0, 5], [-4.0, 9]]",37.0,0.2138728323699422,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2),1.0
M-box#CP009494.1#5735524#5735697#+,SRR24658677.sorted.bam,fail,1.0,0.08530862754991811,1131.0,5.0,0.02570197593225375,"[[1.0, 4], [2.0, 6], [0.0, 3], [1.0, 5], [2.0, 9], [5.0, 7], [2.0, 8], [-2.0, 5], [2.0, 7], [2.0, 6], [-3.0, 8], [2.0, 7], [-1.0, 5], [1.0, 5], [-3.0, 6], [5.0, 11], [-2.0, 6], [10.0, 10], [1.0, 4], [6.0, 9], [-13.0, 11], [14.0, 10], [-13.0, 11], [2.0, 4], [-5.0, 8], [2.0, 4], [5.0, 9], [-11.0, 12], [-8.0, 9], [2.0, 5], [-4.0, 9]]",-42.0,-0.24277456647398843,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),7.0
M-box#CP009494.1#5735524#5735697#+,SRR24658677.sorted.bam,fail,-3.0,0.160614297969558,1220.0,8.0,-0.07710592779676124,"[[1.0, 4], [2.0, 6], [0.0, 3], [1.0, 5], [2.0, 9], [5.0, 7], [2.0, 8], [-2.0, 5], [2.0, 7], [2.0, 6], [1.0, 5], [2.0, 7], [-1.0, 5], [1.0, 5], [-3.0, 6], [5.0, 11], [-2.0, 6], [10.0, 10], [1.0, 4], [6.0, 9], [-13.0, 11], [14.0, 10], [-13.0, 11], [2.0, 4], [-5.0, 8], [2.0, 4], [5.0, 9], [-11.0, 12], [-8.0, 9], [2.0, 5], [-4.0, 9]]",47.0,0.27167630057803466,Drop not significant (0.16 >= 0.05);Small drop (-0.08 > -0.2),2.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,1.0,0.16900730920132714,1168.0,5.0,0.03987093800414842,"[[1.0, 5], [4.0, 5], [-2.0, 4], [1.0, 9], [-3.0, 7], [1.0, 11], [3.0, 7], [1.0, 4], [5.0, 11], [-1.0, 4], [3.0, 10], [3.0, 7], [-1.0, 4], [5.0, 7], [-7.0, 10], [3.0, 3], [6.0, 11], [-4.0, 5], [3.0, 7], [-9.0, 10], [0.0, 3], [3.0, 13], [0.0, 3], [-8.0, 10], [-6.0, 8], [-1.0, 6], [2.0, 3], [-5.0, 5], [1.0, 3]]",-5.0,-0.028901734104046242,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),12.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,1.0,0.16900730920132714,1180.0,5.0,0.03987093800414842,"[[1.0, 5], [4.0, 5], [-2.0, 4], [1.0, 9], [-3.0, 7], [1.0, 11], [3.0, 7], [1.0, 4], [5.0, 11], [-1.0, 4], [3.0, 10], [3.0, 7], [-1.0, 4], [5.0, 7], [-7.0, 10], [3.0, 3], [6.0, 11], [-4.0, 5], [3.0, 7], [-9.0, 10], [0.0, 3], [3.0, 13], [0.0, 3], [-8.0, 10], [-6.0, 8], [-1.0, 6], [2.0, 3], [-5.0, 5], [1.0, 3]]",7.0,0.04046242774566474,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),11.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,4.0,0.2423710901123041,1161.0,5.0,0.15948375201659368,"[[1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 9], [-3.0, 7], [1.0, 11], [3.0, 7], [1.0, 4], [5.0, 11], [-1.0, 4], [3.0, 10], [3.0, 7], [-1.0, 4], [5.0, 7], [-7.0, 10], [3.0, 3], [6.0, 11], [-4.0, 5], [3.0, 7], [-9.0, 10], [0.0, 3], [3.0, 13], [0.0, 3], [-8.0, 10], [-6.0, 8], [-1.0, 6], [2.0, 3], [-5.0, 5], [1.0, 3]]",-12.0,-0.06936416184971098,Drop not significant (0.24 >= 0.05);Small drop (0.16 > -0.2),9.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,-2.0,0.05061001750841597,1156.0,4.0,-0.07974187600829684,"[[1.0, 5], [1.0, 5], [4.0, 5], [1.0, 9], [-3.0, 7], [1.0, 11], [3.0, 7], [1.0, 4], [5.0, 11], [-1.0, 4], [3.0, 10], [3.0, 7], [-1.0, 4], [5.0, 7], [-7.0, 10], [3.0, 3], [6.0, 11], [-4.0, 5], [3.0, 7], [-9.0, 10], [0.0, 3], [3.0, 13], [0.0, 3], [-8.0, 10], [-6.0, 8], [-1.0, 6], [2.0, 3], [-5.0, 5], [1.0, 3]]",-17.0,-0.09826589595375723,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2),10.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,1.0,0.47340082676490935,1148.0,9.0,0.03987093800414842,"[[1.0, 5], [1.0, 5], [4.0, 5], [-2.0, 4], [-3.0, 7], [1.0, 11], [3.0, 7], [1.0, 4], [5.0, 11], [-1.0, 4], [3.0, 10], [3.0, 7], [-1.0, 4], [5.0, 7], [-7.0, 10], [3.0, 3], [6.0, 11], [-4.0, 5], [3.0, 7], [-9.0, 10], [0.0, 3], [3.0, 13], [0.0, 3], [-8.0, 10], [-6.0, 8], [-1.0, 6], [2.0, 3], [-5.0, 5], [1.0, 3]]",-25.0,-0.14450867052023122,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),6.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,-3.0,0.11727628651420526,1202.0,7.0,-0.11961281401244526,"[[1.0, 5], [1.0, 5], [4.0, 5], [-2.0, 4], [1.0, 9], [1.0, 11], [3.0, 7], [1.0, 4], [5.0, 11], [-1.0, 4], [3.0, 10], [3.0, 7], [-1.0, 4], [5.0, 7], [-7.0, 10], [3.0, 3], [6.0, 11], [-4.0, 5], [3.0, 7], [-9.0, 10], [0.0, 3], [3.0, 13], [0.0, 3], [-8.0, 10], [-6.0, 8], [-1.0, 6], [2.0, 3], [-5.0, 5], [1.0, 3]]",29.0,0.1676300578034682,Drop not significant (0.12 >= 0.05);Small drop (-0.12 > -0.2),4.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,1.0,0.5650751033187917,1140.0,11.0,0.03987093800414842,"[[1.0, 5], [1.0, 5], [4.0, 5], [-2.0, 4], [1.0, 9], [-3.0, 7], [3.0, 7], [1.0, 4], [5.0, 11], [-1.0, 4], [3.0, 10], [3.0, 7], [-1.0, 4], [5.0, 7], [-7.0, 10], [3.0, 3], [6.0, 11], [-4.0, 5], [3.0, 7], [-9.0, 10], [0.0, 3], [3.0, 13], [0.0, 3], [-8.0, 10], [-6.0, 8], [-1.0, 6], [2.0, 3], [-5.0, 5], [1.0, 3]]",-33.0,-0.1907514450867052,Drop not significant (0.57 >= 0.05);Small drop (0.04 > -0.2),8.0
M-box#CP009494.1#5735524#5735697#+,SRR24658678.sorted.bam,fail,3.0,0.4243034844828121,1130.0,7.0,0.11961281401244526,"[[1.0, 5], [1.0, 5], [4.0, 5], [-2.0, 4], [1.0, 9], [-3.0, 7], [1.0, 11], [1.0, 4], [5.0, 11], [-1.0, 4], [3.0, 10], [3.0, 7], [-1.0, 4], [5.0, 7], [-7.0, 10], [3.0, 3], [6.0, 11], [-4.0, 5], [3.0, 7], [-9.0, 10], [0.0, 3], [3.0, 13], [0.0, 3], [-8.0, 10], [-6.0, 8], [-1.0, 6], [2.0, 3], [-5.0, 5], [1.0, 3]]",-43.0,-0.24855491329479767,Drop not significant (0.42 >= 0.05);Small drop (0.12 > -0.2),7.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,2.0,0.09790577484762938,1180.0,5.0,0.05053308018110121,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-6.0, 8], [2.0, 6], [-1.0, 5], [3.0, 8], [-4.0, 7], [7.0, 10], [-2.0, 6], [3.0, 7], [-4.0, 6], [2.0, 7], [-4.0, 6], [12.0, 11], [-17.0, 13], [1.0, 7], [2.0, 5], [-1.0, 5], [8.0, 8], [-12.0, 14], [-6.0, 10], [2.0, 5]]",7.0,0.04046242774566474,Drop not significant (0.10 >= 0.05);Small drop (0.05 > -0.2),11.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,-1.0,0.05544460760304172,1192.0,5.0,-0.025266540090550606,"[[2.0, 5], [1.0, 5], [1.0, 3], [-6.0, 8], [2.0, 6], [-1.0, 5], [3.0, 8], [-4.0, 7], [7.0, 10], [-2.0, 6], [3.0, 7], [-4.0, 6], [2.0, 7], [-4.0, 6], [12.0, 11], [-17.0, 13], [1.0, 7], [2.0, 5], [-1.0, 5], [8.0, 8], [-12.0, 14], [-6.0, 10], [2.0, 5]]",19.0,0.10982658959537572,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),3.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,1.0,0.08301242869809095,1152.0,5.0,0.025266540090550606,"[[2.0, 5], [-1.0, 5], [1.0, 3], [-6.0, 8], [2.0, 6], [-1.0, 5], [3.0, 8], [-4.0, 7], [7.0, 10], [-2.0, 6], [3.0, 7], [-4.0, 6], [2.0, 7], [-4.0, 6], [12.0, 11], [-17.0, 13], [1.0, 7], [2.0, 5], [-1.0, 5], [8.0, 8], [-12.0, 14], [-6.0, 10], [2.0, 5]]",-21.0,-0.12138728323699421,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),10.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,1.0,0.014981820897600537,1198.0,3.0,0.025266540090550606,"[[2.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 8], [2.0, 6], [-1.0, 5], [3.0, 8], [-4.0, 7], [7.0, 10], [-2.0, 6], [3.0, 7], [-4.0, 6], [2.0, 7], [-4.0, 6], [12.0, 11], [-17.0, 13], [1.0, 7], [2.0, 5], [-1.0, 5], [8.0, 8], [-12.0, 14], [-6.0, 10], [2.0, 5]]",25.0,0.14450867052023122,Small drop (0.03 > -0.2),5.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,-6.0,0.07307762195061601,1203.0,8.0,-0.15159924054330362,"[[2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [2.0, 6], [-1.0, 5], [3.0, 8], [-4.0, 7], [7.0, 10], [-2.0, 6], [3.0, 7], [-4.0, 6], [2.0, 7], [-4.0, 6], [12.0, 11], [-17.0, 13], [1.0, 7], [2.0, 5], [-1.0, 5], [8.0, 8], [-12.0, 14], [-6.0, 10], [2.0, 5]]",30.0,0.17341040462427745,Drop not significant (0.07 >= 0.05);Small drop (-0.15 > -0.2),4.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,2.0,0.17122314821087636,1135.0,6.0,0.05053308018110121,"[[2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-6.0, 8], [-1.0, 5], [3.0, 8], [-4.0, 7], [7.0, 10], [-2.0, 6], [3.0, 7], [-4.0, 6], [2.0, 7], [-4.0, 6], [12.0, 11], [-17.0, 13], [1.0, 7], [2.0, 5], [-1.0, 5], [8.0, 8], [-12.0, 14], [-6.0, 10], [2.0, 5]]",-38.0,-0.21965317919075145,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),8.0
M-box#CP009494.1#5735524#5735697#+,SRR24658679.sorted.bam,fail,-1.0,0.055444607603041714,1220.0,5.0,-0.025266540090550606,"[[2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-6.0, 8], [2.0, 6], [3.0, 8], [-4.0, 7], [7.0, 10], [-2.0, 6], [3.0, 7], [-4.0, 6], [2.0, 7], [-4.0, 6], [12.0, 11], [-17.0, 13], [1.0, 7], [2.0, 5], [-1.0, 5], [8.0, 8], [-12.0, 14], [-6.0, 10], [2.0, 5]]",47.0,0.27167630057803466,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),2.0
M-box#CP009494.1#5735524#5735697#+,SRR24658680.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
M-box#CP009494.1#5735524#5735697#+,SRR24658681.sorted.bam,fail,0.0,0.15204484805728363,1168.0,5.0,0.0,"[[2.0, 8], [2.0, 5], [-2.0, 7], [-5.0, 9], [-1.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 6], [-1.0, 4], [4.0, 7], [-4.0, 5], [5.0, 9], [-5.0, 8], [-4.0, 8], [2.0, 7], [1.0, 5], [-1.0, 3], [-3.0, 8], [-2.0, 4], [1.0, 5], [-3.0, 6]]",-5.0,-0.028901734104046242,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),12.0
M-box#CP009494.1#5735524#5735697#+,SRR24658681.sorted.bam,fail,2.0,0.7055546183882859,1157.0,8.0,0.08383813908408044,"[[0.0, 5], [2.0, 5], [-2.0, 7], [-5.0, 9], [-1.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 6], [-1.0, 4], [4.0, 7], [-4.0, 5], [5.0, 9], [-5.0, 8], [-4.0, 8], [2.0, 7], [1.0, 5], [-1.0, 3], [-3.0, 8], [-2.0, 4], [1.0, 5], [-3.0, 6]]",-16.0,-0.09248554913294797,Drop not significant (0.71 >= 0.05);Small drop (0.08 > -0.2),10.0
M-box#CP009494.1#5735524#5735697#+,SRR24658681.sorted.bam,fail,2.0,0.21069962152078667,1153.0,5.0,0.08383813908408044,"[[0.0, 5], [2.0, 8], [-2.0, 7], [-5.0, 9], [-1.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 6], [-1.0, 4], [4.0, 7], [-4.0, 5], [5.0, 9], [-5.0, 8], [-4.0, 8], [2.0, 7], [1.0, 5], [-1.0, 3], [-3.0, 8], [-2.0, 4], [1.0, 5], [-3.0, 6]]",-20.0,-0.11560693641618497,Drop not significant (0.21 >= 0.05);Small drop (0.08 > -0.2),10.0
M-box#CP009494.1#5735524#5735697#+,SRR24658681.sorted.bam,fail,-2.0,0.21974421930374557,1197.0,7.0,-0.08383813908408044,"[[0.0, 5], [2.0, 8], [2.0, 5], [-5.0, 9], [-1.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 6], [-1.0, 4], [4.0, 7], [-4.0, 5], [5.0, 9], [-5.0, 8], [-4.0, 8], [2.0, 7], [1.0, 5], [-1.0, 3], [-3.0, 8], [-2.0, 4], [1.0, 5], [-3.0, 6]]",24.0,0.13872832369942195,Drop not significant (0.22 >= 0.05);Small drop (-0.08 > -0.2),5.0
M-box#CP009494.1#5735524#5735697#+,SRR24658681.sorted.bam,pass,-5.0,0.04990289588509818,1202.0,9.0,-0.2095953477102011,"[[0.0, 5], [2.0, 8], [2.0, 5], [-2.0, 7], [-1.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 6], [-1.0, 4], [4.0, 7], [-4.0, 5], [5.0, 9], [-5.0, 8], [-4.0, 8], [2.0, 7], [1.0, 5], [-1.0, 3], [-3.0, 8], [-2.0, 4], [1.0, 5], [-3.0, 6]]",29.0,0.1676300578034682,,4.0
M-box#CP009494.1#5735524#5735697#+,SRR24658681.sorted.bam,fail,-1.0,0.04676824207562201,1208.0,4.0,-0.04191906954204022,"[[0.0, 5], [2.0, 8], [2.0, 5], [-2.0, 7], [-5.0, 9], [-1.0, 5], [4.0, 8], [-2.0, 6], [-1.0, 4], [4.0, 7], [-4.0, 5], [5.0, 9], [-5.0, 8], [-4.0, 8], [2.0, 7], [1.0, 5], [-1.0, 3], [-3.0, 8], [-2.0, 4], [1.0, 5], [-3.0, 6]]",35.0,0.2023121387283237,Small drop (-0.04 > -0.2),1.0
M-box#CP009494.1#5735524#5735697#+,SRR24658681.sorted.bam,fail,-1.0,0.11638865465863524,1219.0,5.0,-0.04191906954204022,"[[0.0, 5], [2.0, 8], [2.0, 5], [-2.0, 7], [-5.0, 9], [-1.0, 4], [4.0, 8], [-2.0, 6], [-1.0, 4], [4.0, 7], [-4.0, 5], [5.0, 9], [-5.0, 8], [-4.0, 8], [2.0, 7], [1.0, 5], [-1.0, 3], [-3.0, 8], [-2.0, 4], [1.0, 5], [-3.0, 6]]",46.0,0.2658959537572254,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),2.0
SAM-IV#CP009494.1#1362015#1361904#-,SRR24658676.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
SAM-IV#CP009494.1#1362015#1361904#-,SRR24658679.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
SAM-IV#CP009494.1#1748428#1748299#-,SRR24658679.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
TPP#CP009494.1#6774050#6773940#-,SRR24658677.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
TPP#CP009494.1#6774050#6773940#-,SRR24658678.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
TPP#CP009494.1#6774050#6773940#-,SRR24658681.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,fail,1.0,0.1638486344785405,1171.0,5.0,0.01946499715424018,"[[-1.0, 4], [4.0, 6], [-5.0, 9], [-3.0, 5], [16.0, 13], [-15.0, 10], [-4.0, 7], [-10.0, 9], [-9.0, 12], [-1.0, 6], [5.0, 12], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 4]]",0.0,0.0,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),13.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,fail,-1.0,0.07261036925063755,1165.0,4.0,-0.01946499715424018,"[[1.0, 5], [4.0, 6], [-5.0, 9], [-3.0, 5], [16.0, 13], [-15.0, 10], [-4.0, 7], [-10.0, 9], [-9.0, 12], [-1.0, 6], [5.0, 12], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 4]]",-6.0,-0.03508771929824561,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),12.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,fail,4.0,0.31997411133015047,1183.0,6.0,0.07785998861696072,"[[1.0, 5], [-1.0, 4], [-5.0, 9], [-3.0, 5], [16.0, 13], [-15.0, 10], [-4.0, 7], [-10.0, 9], [-9.0, 12], [-1.0, 6], [5.0, 12], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 4]]",12.0,0.07017543859649122,Drop not significant (0.32 >= 0.05);Small drop (0.08 > -0.2),1.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,fail,-5.0,0.19481842175891625,1157.0,9.0,-0.0973249857712009,"[[1.0, 5], [-1.0, 4], [4.0, 6], [-3.0, 5], [16.0, 13], [-15.0, 10], [-4.0, 7], [-10.0, 9], [-9.0, 12], [-1.0, 6], [5.0, 12], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 4]]",-14.0,-0.08187134502923976,Drop not significant (0.19 >= 0.05);Small drop (-0.10 > -0.2),11.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,fail,-3.0,0.09163573888005341,1152.0,5.0,-0.05839499146272054,"[[1.0, 5], [-1.0, 4], [4.0, 6], [-5.0, 9], [16.0, 13], [-15.0, 10], [-4.0, 7], [-10.0, 9], [-9.0, 12], [-1.0, 6], [5.0, 12], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 4]]",-19.0,-0.1111111111111111,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),11.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,fail,16.0,0.9969720894384846,1193.0,13.0,0.3114399544678429,"[[1.0, 5], [-1.0, 4], [4.0, 6], [-5.0, 9], [-3.0, 5], [-15.0, 10], [-4.0, 7], [-10.0, 9], [-9.0, 12], [-1.0, 6], [5.0, 12], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 4]]",22.0,0.1286549707602339,Drop not significant (1.00 >= 0.05);Small drop (0.31 > -0.2),2.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,pass,-15.0,0.0017150177786398352,1141.0,10.0,-0.29197495731360273,"[[1.0, 5], [-1.0, 4], [4.0, 6], [-5.0, 9], [-3.0, 5], [16.0, 13], [-4.0, 7], [-10.0, 9], [-9.0, 12], [-1.0, 6], [5.0, 12], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 4]]",-30.0,-0.17543859649122806,,10.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,fail,-4.0,0.16242124434644864,1201.0,7.0,-0.07785998861696072,"[[1.0, 5], [-1.0, 4], [4.0, 6], [-5.0, 9], [-3.0, 5], [16.0, 13], [-15.0, 10], [-10.0, 9], [-9.0, 12], [-1.0, 6], [5.0, 12], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 4]]",30.0,0.17543859649122806,Drop not significant (0.16 >= 0.05);Small drop (-0.08 > -0.2),4.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,fail,-10.0,0.03817581332834038,1139.0,9.0,-0.1946499715424018,"[[1.0, 5], [-1.0, 4], [4.0, 6], [-5.0, 9], [-3.0, 5], [16.0, 13], [-15.0, 10], [-4.0, 7], [-9.0, 12], [-1.0, 6], [5.0, 12], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 4]]",-32.0,-0.1871345029239766,Small drop (-0.19 > -0.2),10.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,fail,-9.0,0.06757180388344823,1127.0,12.0,-0.17518497438816164,"[[1.0, 5], [-1.0, 4], [4.0, 6], [-5.0, 9], [-3.0, 5], [16.0, 13], [-15.0, 10], [-4.0, 7], [-10.0, 9], [-1.0, 6], [5.0, 12], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 4]]",-44.0,-0.2573099415204678,Drop not significant (0.07 >= 0.05);Small drop (-0.18 > -0.2),7.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658671.sorted.bam,fail,0.0,0.009105620776158715,1172.0,3.0,0.0,"[[-2.0, 3], [2.0, 3], [2.0, 7], [-13.0, 11], [3.0, 5], [7.0, 8], [-19.0, 10], [3.0, 6], [-28.0, 12], [-11.0, 10], [6.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 7], [-3.0, 5], [0.0, 3], [2.0, 6]]",1.0,0.005847953216374269,Small drop (0.00 > -0.2),13.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658671.sorted.bam,fail,-2.0,0.004298080824973481,1168.0,3.0,-0.024970794392523362,"[[0.0, 3], [2.0, 3], [2.0, 7], [-13.0, 11], [3.0, 5], [7.0, 8], [-19.0, 10], [3.0, 6], [-28.0, 12], [-11.0, 10], [6.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 7], [-3.0, 5], [0.0, 3], [2.0, 6]]",-3.0,-0.017543859649122806,Small drop (-0.02 > -0.2),12.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658671.sorted.bam,fail,2.0,0.016559636137601176,1164.0,3.0,0.024970794392523362,"[[0.0, 3], [-2.0, 3], [2.0, 7], [-13.0, 11], [3.0, 5], [7.0, 8], [-19.0, 10], [3.0, 6], [-28.0, 12], [-11.0, 10], [6.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 7], [-3.0, 5], [0.0, 3], [2.0, 6]]",-7.0,-0.04093567251461988,Small drop (0.02 > -0.2),12.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658671.sorted.bam,fail,2.0,0.35142235911154995,1178.0,7.0,0.024970794392523362,"[[0.0, 3], [-2.0, 3], [2.0, 3], [-13.0, 11], [3.0, 5], [7.0, 8], [-19.0, 10], [3.0, 6], [-28.0, 12], [-11.0, 10], [6.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 7], [-3.0, 5], [0.0, 3], [2.0, 6]]",7.0,0.04093567251461988,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),14.0
