rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
M-box#CP009494.1#5735524#5735697#+,SRR24658681.sorted.bam,fail,-1.0,0.16076510445173625,1197.0,6.0,-0.030619469026548676,"[[1.0, 4], [2.0, 6], [-1.0, 4], [3.0, 8], [3.0, 8], [-9.0, 10], [-1.0, 4], [-1.0, 5], [-3.0, 6], [6.0, 10], [-1.0, 5], [2.0, 6], [-2.0, 7], [-1.0, 4], [4.0, 7], [-6.0, 7], [8.0, 9], [-11.0, 12], [5.0, 9], [3.0, 6], [-1.0, 3], [-4.0, 9], [-4.0, 6], [1.0, 5], [-3.0, 5]]",24.0,0.13872832369942195,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),7.0
M-box#CP009494.1#5735524#5735697#+,SRR24658681.sorted.bam,pass,-9.0,0.013394764454539385,1203.0,10.0,-0.2755752212389381,"[[1.0, 4], [2.0, 6], [-1.0, 4], [3.0, 8], [3.0, 8], [-1.0, 6], [-1.0, 4], [-1.0, 5], [-3.0, 6], [6.0, 10], [-1.0, 5], [2.0, 6], [-2.0, 7], [-1.0, 4], [4.0, 7], [-6.0, 7], [8.0, 9], [-11.0, 12], [5.0, 9], [3.0, 6], [-1.0, 3], [-4.0, 9], [-4.0, 6], [1.0, 5], [-3.0, 5]]",30.0,0.17341040462427745,,6.0
M-box#CP009494.1#5735524#5735697#+,SRR24658681.sorted.bam,fail,-1.0,0.042537863907426844,1208.0,4.0,-0.030619469026548676,"[[1.0, 4], [2.0, 6], [-1.0, 4], [3.0, 8], [3.0, 8], [-1.0, 6], [-9.0, 10], [-1.0, 5], [-3.0, 6], [6.0, 10], [-1.0, 5], [2.0, 6], [-2.0, 7], [-1.0, 4], [4.0, 7], [-6.0, 7], [8.0, 9], [-11.0, 12], [5.0, 9], [3.0, 6], [-1.0, 3], [-4.0, 9], [-4.0, 6], [1.0, 5], [-3.0, 5]]",35.0,0.2023121387283237,Small drop (-0.03 > -0.2),2.0
M-box#CP009494.1#5735524#5735697#+,SRR24658681.sorted.bam,fail,-1.0,0.09157965878902781,1219.0,5.0,-0.030619469026548676,"[[1.0, 4], [2.0, 6], [-1.0, 4], [3.0, 8], [3.0, 8], [-1.0, 6], [-9.0, 10], [-1.0, 4], [-3.0, 6], [6.0, 10], [-1.0, 5], [2.0, 6], [-2.0, 7], [-1.0, 4], [4.0, 7], [-6.0, 7], [8.0, 9], [-11.0, 12], [5.0, 9], [3.0, 6], [-1.0, 3], [-4.0, 9], [-4.0, 6], [1.0, 5], [-3.0, 5]]",46.0,0.2658959537572254,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),1.0
SAM-IV#CP009494.1#1748428#1748299#-,SRR24658671.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
SAM-IV#CP009494.1#1362015#1361904#-,SRR24658673.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
SAM-IV#CP009494.1#1362015#1361904#-,SRR24658676.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
SAM-IV#CP009494.1#1362015#1361904#-,SRR24658678.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
SAM-IV#CP009494.1#1362015#1361904#-,SRR24658679.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
SAM-IV#CP009494.1#1748428#1748299#-,SRR24658679.sorted.bam,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
SAM-IV#CP009494.1#1362015#1361904#-,SRR24658680.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
SAM-IV#CP009494.1#1748428#1748299#-,SRR24658680.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
SAM-IV#CP009494.1#1362015#1361904#-,SRR24658681.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
TPP#CP009494.1#6774050#6773940#-,SRR24658677.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
TPP#CP009494.1#6774050#6773940#-,SRR24658678.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
TPP#CP009494.1#6774050#6773940#-,SRR24658681.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,fail,3.0,0.20856052502526262,1172.0,7.0,0.0208105147864184,"[[-5.0, 8], [4.0, 5], [-54.0, 15], [23.0, 13], [-4.0, 4], [-62.0, 15], [2.0, 5], [2.0, 5], [-23.0, 15], [12.0, 14], [-1.0, 4], [7.0, 10], [-3.0, 5], [-10.0, 11], [2.0, 5], [2.0, 7], [0.0, 3], [3.0, 8], [-17.0, 9], [-13.0, 8], [-5.0, 8], [0.0, 3], [2.0, 5], [-6.0, 8], [2.0, 4]]",1.0,0.005847953216374269,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),13.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,fail,-5.0,0.1795185835082326,1165.0,8.0,-0.03468419131069733,"[[3.0, 7], [4.0, 5], [-54.0, 15], [23.0, 13], [-4.0, 4], [-62.0, 15], [2.0, 5], [2.0, 5], [-23.0, 15], [12.0, 14], [-1.0, 4], [7.0, 10], [-3.0, 5], [-10.0, 11], [2.0, 5], [2.0, 7], [0.0, 3], [3.0, 8], [-17.0, 9], [-13.0, 8], [-5.0, 8], [0.0, 3], [2.0, 5], [-6.0, 8], [2.0, 4]]",-6.0,-0.03508771929824561,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),12.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,fail,4.0,0.10102592222677073,1183.0,5.0,0.02774735304855787,"[[3.0, 7], [-5.0, 8], [-54.0, 15], [23.0, 13], [-4.0, 4], [-62.0, 15], [2.0, 5], [2.0, 5], [-23.0, 15], [12.0, 14], [-1.0, 4], [7.0, 10], [-3.0, 5], [-10.0, 11], [2.0, 5], [2.0, 7], [0.0, 3], [3.0, 8], [-17.0, 9], [-13.0, 8], [-5.0, 8], [0.0, 3], [2.0, 5], [-6.0, 8], [2.0, 4]]",12.0,0.07017543859649122,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),9.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,pass,-54.0,0.000331765781660784,1152.0,15.0,-0.37458926615553123,"[[3.0, 7], [-5.0, 8], [4.0, 5], [23.0, 13], [-4.0, 4], [-62.0, 15], [2.0, 5], [2.0, 5], [-23.0, 15], [12.0, 14], [-1.0, 4], [7.0, 10], [-3.0, 5], [-10.0, 11], [2.0, 5], [2.0, 7], [0.0, 3], [3.0, 8], [-17.0, 9], [-13.0, 8], [-5.0, 8], [0.0, 3], [2.0, 5], [-6.0, 8], [2.0, 4]]",-19.0,-0.1111111111111111,,2.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,fail,23.0,0.876523699452572,1190.0,13.0,0.15954728002920773,"[[3.0, 7], [-5.0, 8], [4.0, 5], [-54.0, 15], [-4.0, 4], [-62.0, 15], [2.0, 5], [2.0, 5], [-23.0, 15], [12.0, 14], [-1.0, 4], [7.0, 10], [-3.0, 5], [-10.0, 11], [2.0, 5], [2.0, 7], [0.0, 3], [3.0, 8], [-17.0, 9], [-13.0, 8], [-5.0, 8], [0.0, 3], [2.0, 5], [-6.0, 8], [2.0, 4]]",19.0,0.1111111111111111,Drop not significant (0.88 >= 0.05);Small drop (0.16 > -0.2),11.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,fail,-4.0,0.03239976535462576,1200.0,4.0,-0.02774735304855787,"[[3.0, 7], [-5.0, 8], [4.0, 5], [-54.0, 15], [23.0, 13], [-62.0, 15], [2.0, 5], [2.0, 5], [-23.0, 15], [12.0, 14], [-1.0, 4], [7.0, 10], [-3.0, 5], [-10.0, 11], [2.0, 5], [2.0, 7], [0.0, 3], [3.0, 8], [-17.0, 9], [-13.0, 8], [-5.0, 8], [0.0, 3], [2.0, 5], [-6.0, 8], [2.0, 4]]",29.0,0.1695906432748538,Small drop (-0.03 > -0.2),8.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,pass,-62.0,7.969161227165029e-06,1140.0,15.0,-0.43008397225264694,"[[3.0, 7], [-5.0, 8], [4.0, 5], [-54.0, 15], [23.0, 13], [-4.0, 4], [2.0, 5], [2.0, 5], [-23.0, 15], [12.0, 14], [-1.0, 4], [7.0, 10], [-3.0, 5], [-10.0, 11], [2.0, 5], [2.0, 7], [0.0, 3], [3.0, 8], [-17.0, 9], [-13.0, 8], [-5.0, 8], [0.0, 3], [2.0, 5], [-6.0, 8], [2.0, 4]]",-31.0,-0.18128654970760233,,4.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,fail,2.0,0.08942812831450869,1204.0,5.0,0.013873676524278934,"[[3.0, 7], [-5.0, 8], [4.0, 5], [-54.0, 15], [23.0, 13], [-4.0, 4], [-62.0, 15], [2.0, 5], [-23.0, 15], [12.0, 14], [-1.0, 4], [7.0, 10], [-3.0, 5], [-10.0, 11], [2.0, 5], [2.0, 7], [0.0, 3], [3.0, 8], [-17.0, 9], [-13.0, 8], [-5.0, 8], [0.0, 3], [2.0, 5], [-6.0, 8], [2.0, 4]]",33.0,0.19298245614035087,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),8.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,fail,2.0,0.08942812831450869,1209.0,5.0,0.013873676524278934,"[[3.0, 7], [-5.0, 8], [4.0, 5], [-54.0, 15], [23.0, 13], [-4.0, 4], [-62.0, 15], [2.0, 5], [-23.0, 15], [12.0, 14], [-1.0, 4], [7.0, 10], [-3.0, 5], [-10.0, 11], [2.0, 5], [2.0, 7], [0.0, 3], [3.0, 8], [-17.0, 9], [-13.0, 8], [-5.0, 8], [0.0, 3], [2.0, 5], [-6.0, 8], [2.0, 4]]",38.0,0.2222222222222222,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),7.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658670.sorted.bam,fail,-23.0,0.14086364947744687,1127.0,15.0,-0.15954728002920773,"[[3.0, 7], [-5.0, 8], [4.0, 5], [-54.0, 15], [23.0, 13], [-4.0, 4], [-62.0, 15], [2.0, 5], [2.0, 5], [12.0, 14], [-1.0, 4], [7.0, 10], [-3.0, 5], [-10.0, 11], [2.0, 5], [2.0, 7], [0.0, 3], [3.0, 8], [-17.0, 9], [-13.0, 8], [-5.0, 8], [0.0, 3], [2.0, 5], [-6.0, 8], [2.0, 4]]",-44.0,-0.2573099415204678,Drop not significant (0.14 >= 0.05);Small drop (-0.16 > -0.2),3.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658671.sorted.bam,fail,-6.0,0.20422242822606157,1166.0,8.0,-0.028587350236834775,"[[3.0, 8], [7.0, 5], [-70.0, 15], [7.0, 8], [-44.0, 8], [8.0, 6], [-42.0, 11], [-3.0, 4], [-26.0, 14], [12.0, 11], [4.0, 6], [1.0, 5], [6.0, 7], [5.0, 5], [1.0, 5], [4.0, 7], [1.0, 4], [-1.0, 3], [-26.0, 11], [1.0, 4], [2.0, 6], [1.0, 3], [-1.0, 4], [10.0, 10], [4.0, 6], [1.0, 6], [0.0, 2], [-56.0, 16], [-2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 4], [-3.0, 7], [-2.0, 7], [1.0, 6], [-1.0, 3]]",-5.0,-0.029239766081871343,Drop not significant (0.20 >= 0.05);Small drop (-0.03 > -0.2),12.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658671.sorted.bam,fail,3.0,0.35041326990197996,1178.0,8.0,0.014293675118417387,"[[-6.0, 8], [7.0, 5], [-70.0, 15], [7.0, 8], [-44.0, 8], [8.0, 6], [-42.0, 11], [-3.0, 4], [-26.0, 14], [12.0, 11], [4.0, 6], [1.0, 5], [6.0, 7], [5.0, 5], [1.0, 5], [4.0, 7], [1.0, 4], [-1.0, 3], [-26.0, 11], [1.0, 4], [2.0, 6], [1.0, 3], [-1.0, 4], [10.0, 10], [4.0, 6], [1.0, 6], [0.0, 2], [-56.0, 16], [-2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 4], [-3.0, 7], [-2.0, 7], [1.0, 6], [-1.0, 3]]",7.0,0.04093567251461988,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),14.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658671.sorted.bam,fail,7.0,0.132086446351914,1188.0,5.0,0.03335190860964057,"[[-6.0, 8], [3.0, 8], [-70.0, 15], [7.0, 8], [-44.0, 8], [8.0, 6], [-42.0, 11], [-3.0, 4], [-26.0, 14], [12.0, 11], [4.0, 6], [1.0, 5], [6.0, 7], [5.0, 5], [1.0, 5], [4.0, 7], [1.0, 4], [-1.0, 3], [-26.0, 11], [1.0, 4], [2.0, 6], [1.0, 3], [-1.0, 4], [10.0, 10], [4.0, 6], [1.0, 6], [0.0, 2], [-56.0, 16], [-2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 4], [-3.0, 7], [-2.0, 7], [1.0, 6], [-1.0, 3]]",17.0,0.09941520467836257,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),11.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658671.sorted.bam,pass,-70.0,3.0649183462226595e-06,1152.0,15.0,-0.3335190860964057,"[[-6.0, 8], [3.0, 8], [7.0, 5], [7.0, 8], [-44.0, 8], [8.0, 6], [-42.0, 11], [-3.0, 4], [-26.0, 14], [12.0, 11], [4.0, 6], [1.0, 5], [6.0, 7], [5.0, 5], [1.0, 5], [4.0, 7], [1.0, 4], [-1.0, 3], [-26.0, 11], [1.0, 4], [2.0, 6], [1.0, 3], [-1.0, 4], [10.0, 10], [4.0, 6], [1.0, 6], [0.0, 2], [-56.0, 16], [-2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 4], [-3.0, 7], [-2.0, 7], [1.0, 6], [-1.0, 3]]",-19.0,-0.1111111111111111,,2.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658671.sorted.bam,fail,7.0,0.4151749888785231,1193.0,8.0,0.03335190860964057,"[[-6.0, 8], [3.0, 8], [7.0, 5], [-70.0, 15], [-44.0, 8], [8.0, 6], [-42.0, 11], [-3.0, 4], [-26.0, 14], [12.0, 11], [4.0, 6], [1.0, 5], [6.0, 7], [5.0, 5], [1.0, 5], [4.0, 7], [1.0, 4], [-1.0, 3], [-26.0, 11], [1.0, 4], [2.0, 6], [1.0, 3], [-1.0, 4], [10.0, 10], [4.0, 6], [1.0, 6], [0.0, 2], [-56.0, 16], [-2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 4], [-3.0, 7], [-2.0, 7], [1.0, 6], [-1.0, 3]]",22.0,0.1286549707602339,Drop not significant (0.42 >= 0.05);Small drop (0.03 > -0.2),10.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658671.sorted.bam,pass,-44.0,0.00023409107262751822,1145.0,8.0,-0.209640568403455,"[[-6.0, 8], [3.0, 8], [7.0, 5], [-70.0, 15], [7.0, 8], [8.0, 6], [-42.0, 11], [-3.0, 4], [-26.0, 14], [12.0, 11], [4.0, 6], [1.0, 5], [6.0, 7], [5.0, 5], [1.0, 5], [4.0, 7], [1.0, 4], [-1.0, 3], [-26.0, 11], [1.0, 4], [2.0, 6], [1.0, 3], [-1.0, 4], [10.0, 10], [4.0, 6], [1.0, 6], [0.0, 2], [-56.0, 16], [-2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 4], [-3.0, 7], [-2.0, 7], [1.0, 6], [-1.0, 3]]",-26.0,-0.15204678362573099,,1.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658671.sorted.bam,fail,8.0,0.22470009980639133,1200.0,6.0,0.03811646698244636,"[[-6.0, 8], [3.0, 8], [7.0, 5], [-70.0, 15], [7.0, 8], [-44.0, 8], [-42.0, 11], [-3.0, 4], [-26.0, 14], [12.0, 11], [4.0, 6], [1.0, 5], [6.0, 7], [5.0, 5], [1.0, 5], [4.0, 7], [1.0, 4], [-1.0, 3], [-26.0, 11], [1.0, 4], [2.0, 6], [1.0, 3], [-1.0, 4], [10.0, 10], [4.0, 6], [1.0, 6], [0.0, 2], [-56.0, 16], [-2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 4], [-3.0, 7], [-2.0, 7], [1.0, 6], [-1.0, 3]]",29.0,0.1695906432748538,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),8.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658671.sorted.bam,pass,-42.0,0.005401433610769127,1139.0,11.0,-0.20011145165784341,"[[-6.0, 8], [3.0, 8], [7.0, 5], [-70.0, 15], [7.0, 8], [-44.0, 8], [8.0, 6], [-3.0, 4], [-26.0, 14], [12.0, 11], [4.0, 6], [1.0, 5], [6.0, 7], [5.0, 5], [1.0, 5], [4.0, 7], [1.0, 4], [-1.0, 3], [-26.0, 11], [1.0, 4], [2.0, 6], [1.0, 3], [-1.0, 4], [10.0, 10], [4.0, 6], [1.0, 6], [0.0, 2], [-56.0, 16], [-2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 4], [-3.0, 7], [-2.0, 7], [1.0, 6], [-1.0, 3]]",-32.0,-0.1871345029239766,,4.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658671.sorted.bam,fail,-3.0,0.02750684351046405,1204.0,4.0,-0.014293675118417387,"[[-6.0, 8], [3.0, 8], [7.0, 5], [-70.0, 15], [7.0, 8], [-44.0, 8], [8.0, 6], [-42.0, 11], [-26.0, 14], [12.0, 11], [4.0, 6], [1.0, 5], [6.0, 7], [5.0, 5], [1.0, 5], [4.0, 7], [1.0, 4], [-1.0, 3], [-26.0, 11], [1.0, 4], [2.0, 6], [1.0, 3], [-1.0, 4], [10.0, 10], [4.0, 6], [1.0, 6], [0.0, 2], [-56.0, 16], [-2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 4], [-3.0, 7], [-2.0, 7], [1.0, 6], [-1.0, 3]]",33.0,0.19298245614035087,Small drop (-0.01 > -0.2),8.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658671.sorted.bam,fail,-26.0,0.11753079890966636,1127.0,14.0,-0.12387851769295069,"[[-6.0, 8], [3.0, 8], [7.0, 5], [-70.0, 15], [7.0, 8], [-44.0, 8], [8.0, 6], [-42.0, 11], [-3.0, 4], [12.0, 11], [4.0, 6], [1.0, 5], [6.0, 7], [5.0, 5], [1.0, 5], [4.0, 7], [1.0, 4], [-1.0, 3], [-26.0, 11], [1.0, 4], [2.0, 6], [1.0, 3], [-1.0, 4], [10.0, 10], [4.0, 6], [1.0, 6], [0.0, 2], [-56.0, 16], [-2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 4], [-3.0, 7], [-2.0, 7], [1.0, 6], [-1.0, 3]]",-44.0,-0.2573099415204678,Drop not significant (0.12 >= 0.05);Small drop (-0.12 > -0.2),3.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658671.sorted.bam,fail,12.0,0.7420521227687612,1219.0,11.0,0.05717470047366955,"[[-6.0, 8], [3.0, 8], [7.0, 5], [-70.0, 15], [7.0, 8], [-44.0, 8], [8.0, 6], [-42.0, 11], [-3.0, 4], [-26.0, 14], [4.0, 6], [1.0, 5], [6.0, 7], [5.0, 5], [1.0, 5], [4.0, 7], [1.0, 4], [-1.0, 3], [-26.0, 11], [1.0, 4], [2.0, 6], [1.0, 3], [-1.0, 4], [10.0, 10], [4.0, 6], [1.0, 6], [0.0, 2], [-56.0, 16], [-2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 5], [1.0, 4], [-3.0, 7], [-2.0, 7], [1.0, 6], [-1.0, 3]]",48.0,0.2807017543859649,Drop not significant (0.74 >= 0.05);Small drop (0.06 > -0.2),6.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658672.sorted.bam,fail,-6.0,0.092903089812503,1167.0,7.0,-0.030214683275907768,"[[3.0, 8], [4.0, 7], [4.0, 5], [-76.0, 15], [8.0, 8], [-86.0, 14], [8.0, 7], [2.0, 5], [-35.0, 15], [4.0, 6], [3.0, 5], [5.0, 9], [9.0, 8], [5.0, 5], [17.0, 10], [1.0, 5], [-1.0, 3], [-16.0, 10], [13.0, 9], [3.0, 9], [0.0, 3], [1.0, 6], [6.0, 9], [-11.0, 6], [4.0, 8], [-39.0, 14], [9.0, 10], [5.0, 9], [-2.0, 6], [4.0, 3], [-6.0, 6], [-4.0, 6], [2.0, 3]]",-4.0,-0.023391812865497075,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),12.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658672.sorted.bam,fail,3.0,0.24653476603318752,1177.0,8.0,0.015107341637953884,"[[-6.0, 7], [4.0, 7], [4.0, 5], [-76.0, 15], [8.0, 8], [-86.0, 14], [8.0, 7], [2.0, 5], [-35.0, 15], [4.0, 6], [3.0, 5], [5.0, 9], [9.0, 8], [5.0, 5], [17.0, 10], [1.0, 5], [-1.0, 3], [-16.0, 10], [13.0, 9], [3.0, 9], [0.0, 3], [1.0, 6], [6.0, 9], [-11.0, 6], [4.0, 8], [-39.0, 14], [9.0, 10], [5.0, 9], [-2.0, 6], [4.0, 3], [-6.0, 6], [-4.0, 6], [2.0, 3]]",6.0,0.03508771929824561,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),14.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658672.sorted.bam,fail,4.0,0.17394906236371993,1183.0,7.0,0.020143122183938513,"[[-6.0, 7], [3.0, 8], [4.0, 5], [-76.0, 15], [8.0, 8], [-86.0, 14], [8.0, 7], [2.0, 5], [-35.0, 15], [4.0, 6], [3.0, 5], [5.0, 9], [9.0, 8], [5.0, 5], [17.0, 10], [1.0, 5], [-1.0, 3], [-16.0, 10], [13.0, 9], [3.0, 9], [0.0, 3], [1.0, 6], [6.0, 9], [-11.0, 6], [4.0, 8], [-39.0, 14], [9.0, 10], [5.0, 9], [-2.0, 6], [4.0, 3], [-6.0, 6], [-4.0, 6], [2.0, 3]]",12.0,0.07017543859649122,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),9.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658672.sorted.bam,fail,4.0,0.0563020727931004,1188.0,5.0,0.020143122183938513,"[[-6.0, 7], [3.0, 8], [4.0, 7], [-76.0, 15], [8.0, 8], [-86.0, 14], [8.0, 7], [2.0, 5], [-35.0, 15], [4.0, 6], [3.0, 5], [5.0, 9], [9.0, 8], [5.0, 5], [17.0, 10], [1.0, 5], [-1.0, 3], [-16.0, 10], [13.0, 9], [3.0, 9], [0.0, 3], [1.0, 6], [6.0, 9], [-11.0, 6], [4.0, 8], [-39.0, 14], [9.0, 10], [5.0, 9], [-2.0, 6], [4.0, 3], [-6.0, 6], [-4.0, 6], [2.0, 3]]",17.0,0.09941520467836257,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),11.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658672.sorted.bam,pass,-76.0,2.8607792864524583e-05,1153.0,15.0,-0.38271932149483173,"[[-6.0, 7], [3.0, 8], [4.0, 7], [4.0, 5], [8.0, 8], [-86.0, 14], [8.0, 7], [2.0, 5], [-35.0, 15], [4.0, 6], [3.0, 5], [5.0, 9], [9.0, 8], [5.0, 5], [17.0, 10], [1.0, 5], [-1.0, 3], [-16.0, 10], [13.0, 9], [3.0, 9], [0.0, 3], [1.0, 6], [6.0, 9], [-11.0, 6], [4.0, 8], [-39.0, 14], [9.0, 10], [5.0, 9], [-2.0, 6], [4.0, 3], [-6.0, 6], [-4.0, 6], [2.0, 3]]",-18.0,-0.10526315789473684,,2.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658672.sorted.bam,fail,8.0,0.30415585319707905,1193.0,8.0,0.040286244367877026,"[[-6.0, 7], [3.0, 8], [4.0, 7], [4.0, 5], [-76.0, 15], [-86.0, 14], [8.0, 7], [2.0, 5], [-35.0, 15], [4.0, 6], [3.0, 5], [5.0, 9], [9.0, 8], [5.0, 5], [17.0, 10], [1.0, 5], [-1.0, 3], [-16.0, 10], [13.0, 9], [3.0, 9], [0.0, 3], [1.0, 6], [6.0, 9], [-11.0, 6], [4.0, 8], [-39.0, 14], [9.0, 10], [5.0, 9], [-2.0, 6], [4.0, 3], [-6.0, 6], [-4.0, 6], [2.0, 3]]",22.0,0.1286549707602339,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),10.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658672.sorted.bam,pass,-86.0,1.2278240167934045e-07,1144.0,14.0,-0.433077126954678,"[[-6.0, 7], [3.0, 8], [4.0, 7], [4.0, 5], [-76.0, 15], [8.0, 8], [8.0, 7], [2.0, 5], [-35.0, 15], [4.0, 6], [3.0, 5], [5.0, 9], [9.0, 8], [5.0, 5], [17.0, 10], [1.0, 5], [-1.0, 3], [-16.0, 10], [13.0, 9], [3.0, 9], [0.0, 3], [1.0, 6], [6.0, 9], [-11.0, 6], [4.0, 8], [-39.0, 14], [9.0, 10], [5.0, 9], [-2.0, 6], [4.0, 3], [-6.0, 6], [-4.0, 6], [2.0, 3]]",-27.0,-0.15789473684210525,,1.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658672.sorted.bam,fail,8.0,0.21042754040805314,1201.0,7.0,0.040286244367877026,"[[-6.0, 7], [3.0, 8], [4.0, 7], [4.0, 5], [-76.0, 15], [8.0, 8], [-86.0, 14], [2.0, 5], [-35.0, 15], [4.0, 6], [3.0, 5], [5.0, 9], [9.0, 8], [5.0, 5], [17.0, 10], [1.0, 5], [-1.0, 3], [-16.0, 10], [13.0, 9], [3.0, 9], [0.0, 3], [1.0, 6], [6.0, 9], [-11.0, 6], [4.0, 8], [-39.0, 14], [9.0, 10], [5.0, 9], [-2.0, 6], [4.0, 3], [-6.0, 6], [-4.0, 6], [2.0, 3]]",30.0,0.17543859649122806,Drop not significant (0.21 >= 0.05);Small drop (0.04 > -0.2),8.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658672.sorted.bam,fail,2.0,0.048605158392667505,1211.0,5.0,0.010071561091969257,"[[-6.0, 7], [3.0, 8], [4.0, 7], [4.0, 5], [-76.0, 15], [8.0, 8], [-86.0, 14], [8.0, 7], [-35.0, 15], [4.0, 6], [3.0, 5], [5.0, 9], [9.0, 8], [5.0, 5], [17.0, 10], [1.0, 5], [-1.0, 3], [-16.0, 10], [13.0, 9], [3.0, 9], [0.0, 3], [1.0, 6], [6.0, 9], [-11.0, 6], [4.0, 8], [-39.0, 14], [9.0, 10], [5.0, 9], [-2.0, 6], [4.0, 3], [-6.0, 6], [-4.0, 6], [2.0, 3]]",40.0,0.23391812865497075,Small drop (0.01 > -0.2),7.0
