rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
M-box#CP009494.1#5735524#5735697#+,SRR24658672,fail,1.0,0.17322810917171688,1185.0,5.0,0.023809523809523808,0.04125924159313141,"[[-5.0, 7], [-2.0, 6], [2.0, 6], [4.0, 9], [8.0, 11], [-2.0, 5], [2.0, 4], [2.0, 5], [1.0, 5], [5.0, 8], [-2.0, 7], [-2.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [6.0, 8], [4.0, 7], [2.0, 5], [1.0, 4], [0.0, 3], [2.0, 9], [-4.0, 9], [5.0, 8], [-7.0, 9], [1.0, 6], [1.0, 5], [1.0, 5], [4.0, 11], [-4.0, 7], [-5.0, 7], [-7.0, 11], [0.0, 2], [-1.0, 5], [1.0, 4], [-1.0, 3], [1.0, 4]]",12.0,0.06936416184971098,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658672,fail,4.0,0.7740971293081598,1191.0,9.0,0.09302325581395349,0.16503696637252563,"[[-5.0, 7], [-2.0, 6], [2.0, 6], [1.0, 5], [8.0, 11], [-2.0, 5], [2.0, 4], [2.0, 5], [1.0, 5], [5.0, 8], [-2.0, 7], [-2.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [6.0, 8], [4.0, 7], [2.0, 5], [1.0, 4], [0.0, 3], [2.0, 9], [-4.0, 9], [5.0, 8], [-7.0, 9], [1.0, 6], [1.0, 5], [1.0, 5], [4.0, 11], [-4.0, 7], [-5.0, 7], [-7.0, 11], [0.0, 2], [-1.0, 5], [1.0, 4], [-1.0, 3], [1.0, 4]]",18.0,0.10404624277456648,Drop not significant (0.77 >= 0.05);Small drop (0.17 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658672,fail,8.0,0.9806466261421798,1153.0,11.0,0.19047619047619047,0.33007393274505126,"[[-5.0, 7], [-2.0, 6], [2.0, 6], [1.0, 5], [4.0, 9], [-2.0, 5], [2.0, 4], [2.0, 5], [1.0, 5], [5.0, 8], [-2.0, 7], [-2.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [6.0, 8], [4.0, 7], [2.0, 5], [1.0, 4], [0.0, 3], [2.0, 9], [-4.0, 9], [5.0, 8], [-7.0, 9], [1.0, 6], [1.0, 5], [1.0, 5], [4.0, 11], [-4.0, 7], [-5.0, 7], [-7.0, 11], [0.0, 2], [-1.0, 5], [1.0, 4], [-1.0, 3], [1.0, 4]]",-20.0,-0.11560693641618497,Drop not significant (0.98 >= 0.05);Small drop (0.33 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658672,fail,-2.0,0.07486256605322131,1200.0,5.0,-0.0425531914893617,-0.08251848318626281,"[[-5.0, 7], [-2.0, 6], [2.0, 6], [1.0, 5], [4.0, 9], [8.0, 11], [2.0, 4], [2.0, 5], [1.0, 5], [5.0, 8], [-2.0, 7], [-2.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [6.0, 8], [4.0, 7], [2.0, 5], [1.0, 4], [0.0, 3], [2.0, 9], [-4.0, 9], [5.0, 8], [-7.0, 9], [1.0, 6], [1.0, 5], [1.0, 5], [4.0, 11], [-4.0, 7], [-5.0, 7], [-7.0, 11], [0.0, 2], [-1.0, 5], [1.0, 4], [-1.0, 3], [1.0, 4]]",27.0,0.15606936416184972,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658672,fail,2.0,0.111425296244367,1144.0,4.0,0.047619047619047616,0.08251848318626281,"[[-5.0, 7], [-2.0, 6], [2.0, 6], [1.0, 5], [4.0, 9], [8.0, 11], [-2.0, 5], [2.0, 5], [1.0, 5], [5.0, 8], [-2.0, 7], [-2.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [6.0, 8], [4.0, 7], [2.0, 5], [1.0, 4], [0.0, 3], [2.0, 9], [-4.0, 9], [5.0, 8], [-7.0, 9], [1.0, 6], [1.0, 5], [1.0, 5], [4.0, 11], [-4.0, 7], [-5.0, 7], [-7.0, 11], [0.0, 2], [-1.0, 5], [1.0, 4], [-1.0, 3], [1.0, 4]]",-29.0,-0.1676300578034682,Drop not significant (0.11 >= 0.05);Small drop (0.08 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658672,fail,2.0,0.2046975644171475,1204.0,5.0,0.044444444444444446,0.08251848318626281,"[[-5.0, 7], [-2.0, 6], [2.0, 6], [1.0, 5], [4.0, 9], [8.0, 11], [-2.0, 5], [2.0, 4], [1.0, 5], [5.0, 8], [-2.0, 7], [-2.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [6.0, 8], [4.0, 7], [2.0, 5], [1.0, 4], [0.0, 3], [2.0, 9], [-4.0, 9], [5.0, 8], [-7.0, 9], [1.0, 6], [1.0, 5], [1.0, 5], [4.0, 11], [-4.0, 7], [-5.0, 7], [-7.0, 11], [0.0, 2], [-1.0, 5], [1.0, 4], [-1.0, 3], [1.0, 4]]",31.0,0.1791907514450867,Drop not significant (0.20 >= 0.05);Small drop (0.08 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658672,fail,1.0,0.17322810917171688,1210.0,5.0,0.02127659574468085,0.04125924159313141,"[[-5.0, 7], [-2.0, 6], [2.0, 6], [1.0, 5], [4.0, 9], [8.0, 11], [-2.0, 5], [2.0, 4], [2.0, 5], [5.0, 8], [-2.0, 7], [-2.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [6.0, 8], [4.0, 7], [2.0, 5], [1.0, 4], [0.0, 3], [2.0, 9], [-4.0, 9], [5.0, 8], [-7.0, 9], [1.0, 6], [1.0, 5], [1.0, 5], [4.0, 11], [-4.0, 7], [-5.0, 7], [-7.0, 11], [0.0, 2], [-1.0, 5], [1.0, 4], [-1.0, 3], [1.0, 4]]",37.0,0.2138728323699422,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658672,fail,5.0,0.7218425203949813,1132.0,8.0,0.13513513513513514,0.20629620796565704,"[[-5.0, 7], [-2.0, 6], [2.0, 6], [1.0, 5], [4.0, 9], [8.0, 11], [-2.0, 5], [2.0, 4], [2.0, 5], [1.0, 5], [-2.0, 7], [-2.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [6.0, 8], [4.0, 7], [2.0, 5], [1.0, 4], [0.0, 3], [2.0, 9], [-4.0, 9], [5.0, 8], [-7.0, 9], [1.0, 6], [1.0, 5], [1.0, 5], [4.0, 11], [-4.0, 7], [-5.0, 7], [-7.0, 11], [0.0, 2], [-1.0, 5], [1.0, 4], [-1.0, 3], [1.0, 4]]",-41.0,-0.23699421965317918,Drop not significant (0.72 >= 0.05);Small drop (0.21 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658672,fail,-2.0,0.16183424253053047,1216.0,7.0,-0.041666666666666664,-0.08251848318626281,"[[-5.0, 7], [-2.0, 6], [2.0, 6], [1.0, 5], [4.0, 9], [8.0, 11], [-2.0, 5], [2.0, 4], [2.0, 5], [1.0, 5], [5.0, 8], [-2.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [6.0, 8], [4.0, 7], [2.0, 5], [1.0, 4], [0.0, 3], [2.0, 9], [-4.0, 9], [5.0, 8], [-7.0, 9], [1.0, 6], [1.0, 5], [1.0, 5], [4.0, 11], [-4.0, 7], [-5.0, 7], [-7.0, 11], [0.0, 2], [-1.0, 5], [1.0, 4], [-1.0, 3], [1.0, 4]]",43.0,0.24855491329479767,Drop not significant (0.16 >= 0.05);Small drop (-0.08 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658672,fail,-2.0,0.16183424253053047,1222.0,7.0,-0.043478260869565216,-0.08251848318626281,"[[-5.0, 7], [-2.0, 6], [2.0, 6], [1.0, 5], [4.0, 9], [8.0, 11], [-2.0, 5], [2.0, 4], [2.0, 5], [1.0, 5], [5.0, 8], [-2.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [6.0, 8], [4.0, 7], [2.0, 5], [1.0, 4], [0.0, 3], [2.0, 9], [-4.0, 9], [5.0, 8], [-7.0, 9], [1.0, 6], [1.0, 5], [1.0, 5], [4.0, 11], [-4.0, 7], [-5.0, 7], [-7.0, 11], [0.0, 2], [-1.0, 5], [1.0, 4], [-1.0, 3], [1.0, 4]]",49.0,0.2832369942196532,Drop not significant (0.16 >= 0.05);Small drop (-0.08 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658673,fail,-5.0,0.0930908109059224,1173.0,8.0,-0.06944444444444445,-0.125,"[[1.0, 4], [-2.0, 3], [3.0, 7], [8.0, 8], [3.0, 8], [6.0, 8], [-3.0, 8], [1.0, 7], [1.0, 5], [2.0, 8], [1.0, 5], [0.0, 5], [-3.0, 9], [-3.0, 5], [6.0, 11], [0.0, 6], [5.0, 7], [-2.0, 5], [-2.0, 4], [4.0, 8], [-5.0, 8], [5.0, 9], [-14.0, 12], [2.0, 5], [5.0, 5], [-1.0, 4], [1.0, 7], [1.0, 6], [1.0, 5], [-11.0, 11], [-7.0, 8], [-3.0, 4], [2.0, 3], [-3.0, 6], [-5.0, 7]]",0.0,0.0,Drop not significant (0.09 >= 0.05);Small drop (-0.12 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658673,fail,1.0,0.05073268895236391,1180.0,4.0,0.014925373134328358,0.025,"[[-5.0, 8], [-2.0, 3], [3.0, 7], [8.0, 8], [3.0, 8], [6.0, 8], [-3.0, 8], [1.0, 7], [1.0, 5], [2.0, 8], [1.0, 5], [0.0, 5], [-3.0, 9], [-3.0, 5], [6.0, 11], [0.0, 6], [5.0, 7], [-2.0, 5], [-2.0, 4], [4.0, 8], [-5.0, 8], [5.0, 9], [-14.0, 12], [2.0, 5], [5.0, 5], [-1.0, 4], [1.0, 7], [1.0, 6], [1.0, 5], [-11.0, 11], [-7.0, 8], [-3.0, 4], [2.0, 3], [-3.0, 6], [-5.0, 7]]",7.0,0.04046242774566474,Drop not significant (0.05 >= 0.05);Small drop (0.03 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658673,fail,-2.0,0.007355440575937075,1165.0,3.0,-0.0273972602739726,-0.05,"[[-5.0, 8], [1.0, 4], [3.0, 7], [8.0, 8], [3.0, 8], [6.0, 8], [-3.0, 8], [1.0, 7], [1.0, 5], [2.0, 8], [1.0, 5], [0.0, 5], [-3.0, 9], [-3.0, 5], [6.0, 11], [0.0, 6], [5.0, 7], [-2.0, 5], [-2.0, 4], [4.0, 8], [-5.0, 8], [5.0, 9], [-14.0, 12], [2.0, 5], [5.0, 5], [-1.0, 4], [1.0, 7], [1.0, 6], [1.0, 5], [-11.0, 11], [-7.0, 8], [-3.0, 4], [2.0, 3], [-3.0, 6], [-5.0, 7]]",-8.0,-0.046242774566473986,Small drop (-0.05 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658673,fail,3.0,0.4059903938603021,1161.0,7.0,0.04285714285714286,0.075,"[[-5.0, 8], [1.0, 4], [-2.0, 3], [8.0, 8], [3.0, 8], [6.0, 8], [-3.0, 8], [1.0, 7], [1.0, 5], [2.0, 8], [1.0, 5], [0.0, 5], [-3.0, 9], [-3.0, 5], [6.0, 11], [0.0, 6], [5.0, 7], [-2.0, 5], [-2.0, 4], [4.0, 8], [-5.0, 8], [5.0, 9], [-14.0, 12], [2.0, 5], [5.0, 5], [-1.0, 4], [1.0, 7], [1.0, 6], [1.0, 5], [-11.0, 11], [-7.0, 8], [-3.0, 4], [2.0, 3], [-3.0, 6], [-5.0, 7]]",-12.0,-0.06936416184971098,Drop not significant (0.41 >= 0.05);Small drop (0.07 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658673,fail,8.0,0.7082037016819547,1153.0,8.0,0.12903225806451613,0.2,"[[-5.0, 8], [1.0, 4], [-2.0, 3], [3.0, 7], [3.0, 8], [6.0, 8], [-3.0, 8], [1.0, 7], [1.0, 5], [2.0, 8], [1.0, 5], [0.0, 5], [-3.0, 9], [-3.0, 5], [6.0, 11], [0.0, 6], [5.0, 7], [-2.0, 5], [-2.0, 4], [4.0, 8], [-5.0, 8], [5.0, 9], [-14.0, 12], [2.0, 5], [5.0, 5], [-1.0, 4], [1.0, 7], [1.0, 6], [1.0, 5], [-11.0, 11], [-7.0, 8], [-3.0, 4], [2.0, 3], [-3.0, 6], [-5.0, 7]]",-20.0,-0.11560693641618497,Drop not significant (0.71 >= 0.05);Small drop (0.20 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658673,fail,3.0,0.5395193702734884,1194.0,8.0,0.04411764705882353,0.075,"[[-5.0, 8], [1.0, 4], [-2.0, 3], [3.0, 7], [8.0, 8], [6.0, 8], [-3.0, 8], [1.0, 7], [1.0, 5], [2.0, 8], [1.0, 5], [0.0, 5], [-3.0, 9], [-3.0, 5], [6.0, 11], [0.0, 6], [5.0, 7], [-2.0, 5], [-2.0, 4], [4.0, 8], [-5.0, 8], [5.0, 9], [-14.0, 12], [2.0, 5], [5.0, 5], [-1.0, 4], [1.0, 7], [1.0, 6], [1.0, 5], [-11.0, 11], [-7.0, 8], [-3.0, 4], [2.0, 3], [-3.0, 6], [-5.0, 7]]",21.0,0.12138728323699421,Drop not significant (0.54 >= 0.05);Small drop (0.07 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658673,fail,6.0,0.6652012001002283,1148.0,8.0,0.10714285714285714,0.15,"[[-5.0, 8], [1.0, 4], [-2.0, 3], [3.0, 7], [8.0, 8], [3.0, 8], [-3.0, 8], [1.0, 7], [1.0, 5], [2.0, 8], [1.0, 5], [0.0, 5], [-3.0, 9], [-3.0, 5], [6.0, 11], [0.0, 6], [5.0, 7], [-2.0, 5], [-2.0, 4], [4.0, 8], [-5.0, 8], [5.0, 9], [-14.0, 12], [2.0, 5], [5.0, 5], [-1.0, 4], [1.0, 7], [1.0, 6], [1.0, 5], [-11.0, 11], [-7.0, 8], [-3.0, 4], [2.0, 3], [-3.0, 6], [-5.0, 7]]",-25.0,-0.14450867052023122,Drop not significant (0.67 >= 0.05);Small drop (0.15 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658673,fail,-3.0,0.1795490003724202,1202.0,8.0,-0.04225352112676056,-0.075,"[[-5.0, 8], [1.0, 4], [-2.0, 3], [3.0, 7], [8.0, 8], [3.0, 8], [6.0, 8], [1.0, 7], [1.0, 5], [2.0, 8], [1.0, 5], [0.0, 5], [-3.0, 9], [-3.0, 5], [6.0, 11], [0.0, 6], [5.0, 7], [-2.0, 5], [-2.0, 4], [4.0, 8], [-5.0, 8], [5.0, 9], [-14.0, 12], [2.0, 5], [5.0, 5], [-1.0, 4], [1.0, 7], [1.0, 6], [1.0, 5], [-11.0, 11], [-7.0, 8], [-3.0, 4], [2.0, 3], [-3.0, 6], [-5.0, 7]]",29.0,0.1676300578034682,Drop not significant (0.18 >= 0.05);Small drop (-0.07 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658673,fail,1.0,0.31243869731612406,1138.0,7.0,0.01818181818181818,0.025,"[[-5.0, 8], [1.0, 4], [-2.0, 3], [3.0, 7], [8.0, 8], [3.0, 8], [6.0, 8], [-3.0, 8], [1.0, 5], [2.0, 8], [1.0, 5], [0.0, 5], [-3.0, 9], [-3.0, 5], [6.0, 11], [0.0, 6], [5.0, 7], [-2.0, 5], [-2.0, 4], [4.0, 8], [-5.0, 8], [5.0, 9], [-14.0, 12], [2.0, 5], [5.0, 5], [-1.0, 4], [1.0, 7], [1.0, 6], [1.0, 5], [-11.0, 11], [-7.0, 8], [-3.0, 4], [2.0, 3], [-3.0, 6], [-5.0, 7]]",-35.0,-0.2023121387283237,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658673,fail,1.0,0.1121725212691574,1131.0,5.0,0.018518518518518517,0.025,"[[-5.0, 8], [1.0, 4], [-2.0, 3], [3.0, 7], [8.0, 8], [3.0, 8], [6.0, 8], [-3.0, 8], [1.0, 7], [2.0, 8], [1.0, 5], [0.0, 5], [-3.0, 9], [-3.0, 5], [6.0, 11], [0.0, 6], [5.0, 7], [-2.0, 5], [-2.0, 4], [4.0, 8], [-5.0, 8], [5.0, 9], [-14.0, 12], [2.0, 5], [5.0, 5], [-1.0, 4], [1.0, 7], [1.0, 6], [1.0, 5], [-11.0, 11], [-7.0, 8], [-3.0, 4], [2.0, 3], [-3.0, 6], [-5.0, 7]]",-42.0,-0.24277456647398843,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658673,fail,2.0,0.4826739752141014,1216.0,8.0,0.029411764705882353,0.05,"[[-5.0, 8], [1.0, 4], [-2.0, 3], [3.0, 7], [8.0, 8], [3.0, 8], [6.0, 8], [-3.0, 8], [1.0, 7], [1.0, 5], [1.0, 5], [0.0, 5], [-3.0, 9], [-3.0, 5], [6.0, 11], [0.0, 6], [5.0, 7], [-2.0, 5], [-2.0, 4], [4.0, 8], [-5.0, 8], [5.0, 9], [-14.0, 12], [2.0, 5], [5.0, 5], [-1.0, 4], [1.0, 7], [1.0, 6], [1.0, 5], [-11.0, 11], [-7.0, 8], [-3.0, 4], [2.0, 3], [-3.0, 6], [-5.0, 7]]",43.0,0.24855491329479767,Drop not significant (0.48 >= 0.05);Small drop (0.05 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658673,fail,1.0,0.1121725212691574,1222.0,5.0,0.014285714285714285,0.025,"[[-5.0, 8], [1.0, 4], [-2.0, 3], [3.0, 7], [8.0, 8], [3.0, 8], [6.0, 8], [-3.0, 8], [1.0, 7], [1.0, 5], [2.0, 8], [0.0, 5], [-3.0, 9], [-3.0, 5], [6.0, 11], [0.0, 6], [5.0, 7], [-2.0, 5], [-2.0, 4], [4.0, 8], [-5.0, 8], [5.0, 9], [-14.0, 12], [2.0, 5], [5.0, 5], [-1.0, 4], [1.0, 7], [1.0, 6], [1.0, 5], [-11.0, 11], [-7.0, 8], [-3.0, 4], [2.0, 3], [-3.0, 6], [-5.0, 7]]",49.0,0.2832369942196532,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658674,,,,,,,,,,,Minimum coverage not reached (13.0 < 15)
M-box#CP009494.1#5735524#5735697#+,SRR24658675,,,,,,,,,,,Minimum coverage not reached (12.0 < 15)
M-box#CP009494.1#5735524#5735697#+,SRR24658676,fail,-6.0,0.12898936616772488,1170.0,8.0,-0.05714285714285714,-0.09742819598272949,"[[3.0, 6], [0.0, 2], [5.0, 8], [1.0, 6], [1.0, 4], [0.0, 5], [-1.0, 3], [7.0, 6], [-1.0, 3], [-7.0, 8], [2.0, 8], [-2.0, 2], [4.0, 5], [4.0, 10], [-7.0, 11], [3.0, 6], [5.0, 9], [7.0, 8], [6.0, 9], [-4.0, 6], [-8.0, 7], [4.0, 3], [3.0, 7], [3.0, 3], [-9.0, 7], [21.0, 13], [-27.0, 12], [4.0, 9], [0.0, 3], [-1.0, 3], [1.0, 6], [-1.0, 5], [7.0, 9], [-10.0, 13], [-6.0, 8], [-1.0, 3], [2.0, 3], [-3.0, 4], [2.0, 6]]",-3.0,-0.017341040462427744,Drop not significant (0.13 >= 0.05);Small drop (-0.10 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658676,fail,3.0,0.2823326446196543,1178.0,6.0,0.030303030303030304,0.048714097991364745,"[[-6.0, 8], [0.0, 2], [5.0, 8], [1.0, 6], [1.0, 4], [0.0, 5], [-1.0, 3], [7.0, 6], [-1.0, 3], [-7.0, 8], [2.0, 8], [-2.0, 2], [4.0, 5], [4.0, 10], [-7.0, 11], [3.0, 6], [5.0, 9], [7.0, 8], [6.0, 9], [-4.0, 6], [-8.0, 7], [4.0, 3], [3.0, 7], [3.0, 3], [-9.0, 7], [21.0, 13], [-27.0, 12], [4.0, 9], [0.0, 3], [-1.0, 3], [1.0, 6], [-1.0, 5], [7.0, 9], [-10.0, 13], [-6.0, 8], [-1.0, 3], [2.0, 3], [-3.0, 4], [2.0, 6]]",5.0,0.028901734104046242,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658676,fail,0.0,0.026095179881979035,1166.0,2.0,0.0,0.0,"[[-6.0, 8], [3.0, 6], [5.0, 8], [1.0, 6], [1.0, 4], [0.0, 5], [-1.0, 3], [7.0, 6], [-1.0, 3], [-7.0, 8], [2.0, 8], [-2.0, 2], [4.0, 5], [4.0, 10], [-7.0, 11], [3.0, 6], [5.0, 9], [7.0, 8], [6.0, 9], [-4.0, 6], [-8.0, 7], [4.0, 3], [3.0, 7], [3.0, 3], [-9.0, 7], [21.0, 13], [-27.0, 12], [4.0, 9], [0.0, 3], [-1.0, 3], [1.0, 6], [-1.0, 5], [7.0, 9], [-10.0, 13], [-6.0, 8], [-1.0, 3], [2.0, 3], [-3.0, 4], [2.0, 6]]",-7.0,-0.04046242774566474,Small drop (0.00 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658676,fail,5.0,0.5272703294530785,1161.0,8.0,0.05,0.08119016331894124,"[[-6.0, 8], [3.0, 6], [0.0, 2], [1.0, 6], [1.0, 4], [0.0, 5], [-1.0, 3], [7.0, 6], [-1.0, 3], [-7.0, 8], [2.0, 8], [-2.0, 2], [4.0, 5], [4.0, 10], [-7.0, 11], [3.0, 6], [5.0, 9], [7.0, 8], [6.0, 9], [-4.0, 6], [-8.0, 7], [4.0, 3], [3.0, 7], [3.0, 3], [-9.0, 7], [21.0, 13], [-27.0, 12], [4.0, 9], [0.0, 3], [-1.0, 3], [1.0, 6], [-1.0, 5], [7.0, 9], [-10.0, 13], [-6.0, 8], [-1.0, 3], [2.0, 3], [-3.0, 4], [2.0, 6]]",-12.0,-0.06936416184971098,Drop not significant (0.53 >= 0.05);Small drop (0.08 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658676,fail,1.0,0.2328408033029116,1186.0,6.0,0.00980392156862745,0.01623803266378825,"[[-6.0, 8], [3.0, 6], [0.0, 2], [5.0, 8], [1.0, 4], [0.0, 5], [-1.0, 3], [7.0, 6], [-1.0, 3], [-7.0, 8], [2.0, 8], [-2.0, 2], [4.0, 5], [4.0, 10], [-7.0, 11], [3.0, 6], [5.0, 9], [7.0, 8], [6.0, 9], [-4.0, 6], [-8.0, 7], [4.0, 3], [3.0, 7], [3.0, 3], [-9.0, 7], [21.0, 13], [-27.0, 12], [4.0, 9], [0.0, 3], [-1.0, 3], [1.0, 6], [-1.0, 5], [7.0, 9], [-10.0, 13], [-6.0, 8], [-1.0, 3], [2.0, 3], [-3.0, 4], [2.0, 6]]",13.0,0.07514450867052024,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658676,fail,1.0,0.1035373015103342,1191.0,4.0,0.009708737864077669,0.01623803266378825,"[[-6.0, 8], [3.0, 6], [0.0, 2], [5.0, 8], [1.0, 6], [0.0, 5], [-1.0, 3], [7.0, 6], [-1.0, 3], [-7.0, 8], [2.0, 8], [-2.0, 2], [4.0, 5], [4.0, 10], [-7.0, 11], [3.0, 6], [5.0, 9], [7.0, 8], [6.0, 9], [-4.0, 6], [-8.0, 7], [4.0, 3], [3.0, 7], [3.0, 3], [-9.0, 7], [21.0, 13], [-27.0, 12], [4.0, 9], [0.0, 3], [-1.0, 3], [1.0, 6], [-1.0, 5], [7.0, 9], [-10.0, 13], [-6.0, 8], [-1.0, 3], [2.0, 3], [-3.0, 4], [2.0, 6]]",18.0,0.10404624277456648,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658676,fail,0.0,0.14451437839398004,1153.0,5.0,0.0,0.0,"[[-6.0, 8], [3.0, 6], [0.0, 2], [5.0, 8], [1.0, 6], [1.0, 4], [-1.0, 3], [7.0, 6], [-1.0, 3], [-7.0, 8], [2.0, 8], [-2.0, 2], [4.0, 5], [4.0, 10], [-7.0, 11], [3.0, 6], [5.0, 9], [7.0, 8], [6.0, 9], [-4.0, 6], [-8.0, 7], [4.0, 3], [3.0, 7], [3.0, 3], [-9.0, 7], [21.0, 13], [-27.0, 12], [4.0, 9], [0.0, 3], [-1.0, 3], [1.0, 6], [-1.0, 5], [7.0, 9], [-10.0, 13], [-6.0, 8], [-1.0, 3], [2.0, 3], [-3.0, 4], [2.0, 6]]",-20.0,-0.11560693641618497,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658676,fail,-1.0,0.04524005960102729,1196.0,3.0,-0.009615384615384616,-0.01623803266378825,"[[-6.0, 8], [3.0, 6], [0.0, 2], [5.0, 8], [1.0, 6], [1.0, 4], [0.0, 5], [7.0, 6], [-1.0, 3], [-7.0, 8], [2.0, 8], [-2.0, 2], [4.0, 5], [4.0, 10], [-7.0, 11], [3.0, 6], [5.0, 9], [7.0, 8], [6.0, 9], [-4.0, 6], [-8.0, 7], [4.0, 3], [3.0, 7], [3.0, 3], [-9.0, 7], [21.0, 13], [-27.0, 12], [4.0, 9], [0.0, 3], [-1.0, 3], [1.0, 6], [-1.0, 5], [7.0, 9], [-10.0, 13], [-6.0, 8], [-1.0, 3], [2.0, 3], [-3.0, 4], [2.0, 6]]",23.0,0.1329479768786127,Small drop (-0.02 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658676,fail,7.0,0.3654293634857903,1148.0,6.0,0.07446808510638298,0.11366622864651775,"[[-6.0, 8], [3.0, 6], [0.0, 2], [5.0, 8], [1.0, 6], [1.0, 4], [0.0, 5], [-1.0, 3], [-1.0, 3], [-7.0, 8], [2.0, 8], [-2.0, 2], [4.0, 5], [4.0, 10], [-7.0, 11], [3.0, 6], [5.0, 9], [7.0, 8], [6.0, 9], [-4.0, 6], [-8.0, 7], [4.0, 3], [3.0, 7], [3.0, 3], [-9.0, 7], [21.0, 13], [-27.0, 12], [4.0, 9], [0.0, 3], [-1.0, 3], [1.0, 6], [-1.0, 5], [7.0, 9], [-10.0, 13], [-6.0, 8], [-1.0, 3], [2.0, 3], [-3.0, 4], [2.0, 6]]",-25.0,-0.14450867052023122,Drop not significant (0.37 >= 0.05);Small drop (0.11 > -0.2)
M-box#CP009494.1#5735524#5735697#+,SRR24658676,fail,-1.0,0.04524005960102729,1144.0,3.0,-0.010526315789473684,-0.01623803266378825,"[[-6.0, 8], [3.0, 6], [0.0, 2], [5.0, 8], [1.0, 6], [1.0, 4], [0.0, 5], [-1.0, 3], [7.0, 6], [-7.0, 8], [2.0, 8], [-2.0, 2], [4.0, 5], [4.0, 10], [-7.0, 11], [3.0, 6], [5.0, 9], [7.0, 8], [6.0, 9], [-4.0, 6], [-8.0, 7], [4.0, 3], [3.0, 7], [3.0, 3], [-9.0, 7], [21.0, 13], [-27.0, 12], [4.0, 9], [0.0, 3], [-1.0, 3], [1.0, 6], [-1.0, 5], [7.0, 9], [-10.0, 13], [-6.0, 8], [-1.0, 3], [2.0, 3], [-3.0, 4], [2.0, 6]]",-29.0,-0.1676300578034682,Small drop (-0.02 > -0.2)
