rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#CP004140.1#1674700#1674613#-,SRR11916683.sorted.bam,fail,57.0,0.0749012910112859,1104.0,6.0,0.15803562892380255,"[[7.0, 5], [27.0, 10], [22.0, 8], [49.0, 8], [31.0, 7], [52.0, 9], [39.0, 11], [10.0, 7], [36.0, 12], [24.0, 12], [45.0, 12], [26.0, 5], [28.0, 9], [-84.0, 16], [-95.0, 13], [-18.0, 8]]",17.0,0.19540229885057472,Drop not significant (0.07 >= 0.05);Small drop (0.16 > -0.2),9.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916683.sorted.bam,fail,52.0,0.3195510815649287,1109.0,9.0,0.1441728544568023,"[[7.0, 5], [27.0, 10], [22.0, 8], [49.0, 8], [31.0, 7], [57.0, 6], [39.0, 11], [10.0, 7], [36.0, 12], [24.0, 12], [45.0, 12], [26.0, 5], [28.0, 9], [-84.0, 16], [-95.0, 13], [-18.0, 8]]",22.0,0.25287356321839083,Drop not significant (0.32 >= 0.05);Small drop (0.14 > -0.2),8.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916683.sorted.bam,fail,39.0,0.4608050438211875,1061.0,11.0,0.10812964084260174,"[[7.0, 5], [27.0, 10], [22.0, 8], [49.0, 8], [31.0, 7], [57.0, 6], [52.0, 9], [10.0, 7], [36.0, 12], [24.0, 12], [45.0, 12], [26.0, 5], [28.0, 9], [-84.0, 16], [-95.0, 13], [-18.0, 8]]",-26.0,-0.2988505747126437,Drop not significant (0.46 >= 0.05);Small drop (0.11 > -0.2),3.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916684.sorted.bam,fail,2.0,0.12392106877818651,1085.0,6.0,0.012155082081732448,"[[3.0, 6], [22.0, 11], [29.0, 9], [10.0, 6], [32.0, 7], [13.0, 10], [19.0, 12], [11.0, 10], [-8.0, 7], [1.0, 4], [28.0, 13], [9.0, 6], [-2.0, 5], [14.0, 10], [-30.0, 12], [-26.0, 11], [0.0, 3], [-1.0, 4], [-8.0, 6]]",-2.0,-0.022988505747126436,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),5.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916684.sorted.bam,fail,3.0,0.13066203881697921,1092.0,6.0,0.018232623122598674,"[[2.0, 6], [22.0, 11], [29.0, 9], [10.0, 6], [32.0, 7], [13.0, 10], [19.0, 12], [11.0, 10], [-8.0, 7], [1.0, 4], [28.0, 13], [9.0, 6], [-2.0, 5], [14.0, 10], [-30.0, 12], [-26.0, 11], [0.0, 3], [-1.0, 4], [-8.0, 6]]",5.0,0.05747126436781609,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),7.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916684.sorted.bam,fail,22.0,0.7340057440072261,1078.0,11.0,0.13370590289905693,"[[2.0, 6], [3.0, 6], [29.0, 9], [10.0, 6], [32.0, 7], [13.0, 10], [19.0, 12], [11.0, 10], [-8.0, 7], [1.0, 4], [28.0, 13], [9.0, 6], [-2.0, 5], [14.0, 10], [-30.0, 12], [-26.0, 11], [0.0, 3], [-1.0, 4], [-8.0, 6]]",-9.0,-0.10344827586206896,Drop not significant (0.73 >= 0.05);Small drop (0.13 > -0.2),2.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916684.sorted.bam,fail,29.0,0.6100129444341126,1099.0,9.0,0.17624869018512052,"[[2.0, 6], [3.0, 6], [22.0, 11], [10.0, 6], [32.0, 7], [13.0, 10], [19.0, 12], [11.0, 10], [-8.0, 7], [1.0, 4], [28.0, 13], [9.0, 6], [-2.0, 5], [14.0, 10], [-30.0, 12], [-26.0, 11], [0.0, 3], [-1.0, 4], [-8.0, 6]]",12.0,0.13793103448275862,Drop not significant (0.61 >= 0.05);Small drop (0.18 > -0.2),11.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916684.sorted.bam,fail,10.0,0.17624998451339552,1073.0,6.0,0.060775410408662245,"[[2.0, 6], [3.0, 6], [22.0, 11], [29.0, 9], [32.0, 7], [13.0, 10], [19.0, 12], [11.0, 10], [-8.0, 7], [1.0, 4], [28.0, 13], [9.0, 6], [-2.0, 5], [14.0, 10], [-30.0, 12], [-26.0, 11], [0.0, 3], [-1.0, 4], [-8.0, 6]]",-14.0,-0.16091954022988506,Drop not significant (0.18 >= 0.05);Small drop (0.06 > -0.2),1.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916684.sorted.bam,fail,32.0,0.37131258562967256,1104.0,7.0,0.19448131330771917,"[[2.0, 6], [3.0, 6], [22.0, 11], [29.0, 9], [10.0, 6], [13.0, 10], [19.0, 12], [11.0, 10], [-8.0, 7], [1.0, 4], [28.0, 13], [9.0, 6], [-2.0, 5], [14.0, 10], [-30.0, 12], [-26.0, 11], [0.0, 3], [-1.0, 4], [-8.0, 6]]",17.0,0.19540229885057472,Drop not significant (0.37 >= 0.05);Small drop (0.19 > -0.2),9.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916684.sorted.bam,fail,13.0,0.5285838737043596,1109.0,10.0,0.07900803353126092,"[[2.0, 6], [3.0, 6], [22.0, 11], [29.0, 9], [10.0, 6], [32.0, 7], [19.0, 12], [11.0, 10], [-8.0, 7], [1.0, 4], [28.0, 13], [9.0, 6], [-2.0, 5], [14.0, 10], [-30.0, 12], [-26.0, 11], [0.0, 3], [-1.0, 4], [-8.0, 6]]",22.0,0.25287356321839083,Drop not significant (0.53 >= 0.05);Small drop (0.08 > -0.2),8.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916684.sorted.bam,fail,19.0,0.7423998693588014,1064.0,12.0,0.11547327977645826,"[[2.0, 6], [3.0, 6], [22.0, 11], [29.0, 9], [10.0, 6], [32.0, 7], [13.0, 10], [11.0, 10], [-8.0, 7], [1.0, 4], [28.0, 13], [9.0, 6], [-2.0, 5], [14.0, 10], [-30.0, 12], [-26.0, 11], [0.0, 3], [-1.0, 4], [-8.0, 6]]",-23.0,-0.26436781609195403,Drop not significant (0.74 >= 0.05);Small drop (0.12 > -0.2),4.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916696.sorted.bam,fail,20.0,0.25965437948054554,1088.0,9.0,0.05049918736939865,"[[2.0, 4], [24.0, 7], [99.0, 16], [33.0, 8], [48.0, 7], [33.0, 12], [18.0, 7], [39.0, 12], [50.0, 16], [104.0, 14], [13.0, 7], [26.0, 7], [-64.0, 12], [-174.0, 10], [-11.0, 8]]",1.0,0.011494252873563218,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),6.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916696.sorted.bam,fail,2.0,0.021001632622670633,1082.0,4.0,0.0050499187369398655,"[[20.0, 9], [24.0, 7], [99.0, 16], [33.0, 8], [48.0, 7], [33.0, 12], [18.0, 7], [39.0, 12], [50.0, 16], [104.0, 14], [13.0, 7], [26.0, 7], [-64.0, 12], [-174.0, 10], [-11.0, 8]]",-5.0,-0.05747126436781609,Small drop (0.01 > -0.2),5.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916696.sorted.bam,fail,24.0,0.1458410951587802,1077.0,7.0,0.060599024843278386,"[[20.0, 9], [2.0, 4], [99.0, 16], [33.0, 8], [48.0, 7], [33.0, 12], [18.0, 7], [39.0, 12], [50.0, 16], [104.0, 14], [13.0, 7], [26.0, 7], [-64.0, 12], [-174.0, 10], [-11.0, 8]]",-10.0,-0.11494252873563218,Drop not significant (0.15 >= 0.05);Small drop (0.06 > -0.2),2.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916696.sorted.bam,fail,99.0,0.9046782756736933,1097.0,16.0,0.24997097747852334,"[[20.0, 9], [2.0, 4], [24.0, 7], [33.0, 8], [48.0, 7], [33.0, 12], [18.0, 7], [39.0, 12], [50.0, 16], [104.0, 14], [13.0, 7], [26.0, 7], [-64.0, 12], [-174.0, 10], [-11.0, 8]]",10.0,0.11494252873563218,Drop not significant (0.90 >= 0.05);Small drop (0.25 > -0.2),10.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916696.sorted.bam,fail,33.0,0.22230188854461727,1072.0,8.0,0.08332365915950778,"[[20.0, 9], [2.0, 4], [24.0, 7], [99.0, 16], [48.0, 7], [33.0, 12], [18.0, 7], [39.0, 12], [50.0, 16], [104.0, 14], [13.0, 7], [26.0, 7], [-64.0, 12], [-174.0, 10], [-11.0, 8]]",-15.0,-0.1724137931034483,Drop not significant (0.22 >= 0.05);Small drop (0.08 > -0.2),1.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916696.sorted.bam,fail,48.0,0.17328188143939655,1109.0,7.0,0.12119804968655677,"[[20.0, 9], [2.0, 4], [24.0, 7], [99.0, 16], [33.0, 8], [33.0, 12], [18.0, 7], [39.0, 12], [50.0, 16], [104.0, 14], [13.0, 7], [26.0, 7], [-64.0, 12], [-174.0, 10], [-11.0, 8]]",22.0,0.25287356321839083,Drop not significant (0.17 >= 0.05);Small drop (0.12 > -0.2),8.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916696.sorted.bam,fail,33.0,0.4862097080052234,1061.0,12.0,0.08332365915950778,"[[20.0, 9], [2.0, 4], [24.0, 7], [99.0, 16], [33.0, 8], [48.0, 7], [18.0, 7], [39.0, 12], [50.0, 16], [104.0, 14], [13.0, 7], [26.0, 7], [-64.0, 12], [-174.0, 10], [-11.0, 8]]",-26.0,-0.2988505747126437,Drop not significant (0.49 >= 0.05);Small drop (0.08 > -0.2),3.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916652.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916653.sorted.bam,fail,13.0,0.8346168841105559,1073.0,10.0,0.4488789237668161,"[[5.0, 6], [4.0, 6], [11.0, 7], [10.0, 11], [2.0, 7], [5.0, 9], [9.0, 6], [10.0, 8], [9.0, 9], [1.0, 3], [6.0, 8], [7.0, 11], [4.0, 8], [11.0, 9], [15.0, 10], [6.0, 7], [2.0, 3]]",-4.0,-0.05194805194805195,Drop not significant (0.83 >= 0.05);Small drop (0.45 > -0.2),2.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916653.sorted.bam,fail,5.0,0.14518335012702865,1082.0,6.0,0.1726457399103139,"[[13.0, 10], [4.0, 6], [11.0, 7], [10.0, 11], [2.0, 7], [5.0, 9], [9.0, 6], [10.0, 8], [9.0, 9], [1.0, 3], [6.0, 8], [7.0, 11], [4.0, 8], [11.0, 9], [15.0, 10], [6.0, 7], [2.0, 3]]",5.0,0.06493506493506493,Drop not significant (0.15 >= 0.05);Small drop (0.17 > -0.2),11.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916653.sorted.bam,fail,4.0,0.11509888823672171,1084.0,6.0,0.13811659192825113,"[[13.0, 10], [5.0, 6], [11.0, 7], [10.0, 11], [2.0, 7], [5.0, 9], [9.0, 6], [10.0, 8], [9.0, 9], [1.0, 3], [6.0, 8], [7.0, 11], [4.0, 8], [11.0, 9], [15.0, 10], [6.0, 7], [2.0, 3]]",7.0,0.09090909090909091,Drop not significant (0.12 >= 0.05);Small drop (0.14 > -0.2),10.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916653.sorted.bam,fail,11.0,0.3782422234080071,1066.0,7.0,0.37982062780269055,"[[13.0, 10], [5.0, 6], [4.0, 6], [10.0, 11], [2.0, 7], [5.0, 9], [9.0, 6], [10.0, 8], [9.0, 9], [1.0, 3], [6.0, 8], [7.0, 11], [4.0, 8], [11.0, 9], [15.0, 10], [6.0, 7], [2.0, 3]]",-11.0,-0.14285714285714285,Drop not significant (0.38 >= 0.05);Small drop (0.38 > -0.2),3.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916653.sorted.bam,fail,10.0,0.7528141428263269,1094.0,11.0,0.3452914798206278,"[[13.0, 10], [5.0, 6], [4.0, 6], [11.0, 7], [2.0, 7], [5.0, 9], [9.0, 6], [10.0, 8], [9.0, 9], [1.0, 3], [6.0, 8], [7.0, 11], [4.0, 8], [11.0, 9], [15.0, 10], [6.0, 7], [2.0, 3]]",17.0,0.22077922077922077,Drop not significant (0.75 >= 0.05);Small drop (0.35 > -0.2),8.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916653.sorted.bam,fail,2.0,0.06971349298276643,1099.0,7.0,0.06905829596412556,"[[13.0, 10], [5.0, 6], [4.0, 6], [11.0, 7], [10.0, 11], [5.0, 9], [9.0, 6], [10.0, 8], [9.0, 9], [1.0, 3], [6.0, 8], [7.0, 11], [4.0, 8], [11.0, 9], [15.0, 10], [6.0, 7], [2.0, 3]]",22.0,0.2857142857142857,Drop not significant (0.07 >= 0.05);Small drop (0.07 > -0.2),6.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916653.sorted.bam,fail,-1.0,0.030208902601190114,1081.0,4.0,-0.05084745762711864,"[[5.0, 11], [1.0, 9], [1.0, 5], [1.0, 5], [4.0, 12], [33.0, 15], [-5.0, 9], [20.0, 10], [7.0, 7], [9.0, 8], [13.0, 11]]",3.0,0.038461538461538464,Small drop (-0.05 > -0.2),4.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916653.sorted.bam,fail,5.0,0.3925242764161942,1072.0,11.0,0.2542372881355932,"[[-1.0, 4], [1.0, 9], [1.0, 5], [1.0, 5], [4.0, 12], [33.0, 15], [-5.0, 9], [20.0, 10], [7.0, 7], [9.0, 8], [13.0, 11]]",-6.0,-0.07692307692307693,Drop not significant (0.39 >= 0.05);Small drop (0.25 > -0.2),3.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916653.sorted.bam,fail,1.0,0.22938273036584217,1063.0,9.0,0.05084745762711864,"[[-1.0, 4], [5.0, 11], [1.0, 5], [1.0, 5], [4.0, 12], [33.0, 15], [-5.0, 9], [20.0, 10], [7.0, 7], [9.0, 8], [13.0, 11]]",-15.0,-0.19230769230769232,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),5.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916653.sorted.bam,fail,1.0,0.07028889919882977,1093.0,5.0,0.05084745762711864,"[[-1.0, 4], [5.0, 11], [1.0, 9], [1.0, 5], [4.0, 12], [33.0, 15], [-5.0, 9], [20.0, 10], [7.0, 7], [9.0, 8], [13.0, 11]]",15.0,0.19230769230769232,Drop not significant (0.07 >= 0.05);Small drop (0.05 > -0.2),1.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916668.sorted.bam,fail,3.0,0.43631019980004593,1074.0,6.0,0.20157068062827224,"[[5.0, 11], [-2.0, 3], [6.0, 5], [-2.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [6.0, 11], [2.0, 7], [1.0, 2], [1.0, 5], [4.0, 8], [3.0, 8], [0.0, 2], [3.0, 7], [5.0, 7]]",-3.0,-0.03896103896103896,Drop not significant (0.44 >= 0.05);Small drop (0.20 > -0.2),2.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916668.sorted.bam,fail,5.0,0.8838355773038601,1082.0,11.0,0.3359511343804537,"[[3.0, 6], [-2.0, 3], [6.0, 5], [-2.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [6.0, 11], [2.0, 7], [1.0, 2], [1.0, 5], [4.0, 8], [3.0, 8], [0.0, 2], [3.0, 7], [5.0, 7]]",5.0,0.06493506493506493,Drop not significant (0.88 >= 0.05);Small drop (0.34 > -0.2),11.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916668.sorted.bam,fail,-2.0,0.017318778878456616,1070.0,3.0,-0.1343804537521815,"[[3.0, 6], [5.0, 11], [6.0, 5], [-2.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [6.0, 11], [2.0, 7], [1.0, 2], [1.0, 5], [4.0, 8], [3.0, 8], [0.0, 2], [3.0, 7], [5.0, 7]]",-7.0,-0.09090909090909091,Small drop (-0.13 > -0.2),1.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916668.sorted.bam,fail,6.0,0.3466903791348138,1066.0,5.0,0.4031413612565445,"[[3.0, 6], [5.0, 11], [-2.0, 3], [-2.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [6.0, 11], [2.0, 7], [1.0, 2], [1.0, 5], [4.0, 8], [3.0, 8], [0.0, 2], [3.0, 7], [5.0, 7]]",-11.0,-0.14285714285714285,Drop not significant (0.35 >= 0.05);Small drop (0.40 > -0.2),3.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916668.sorted.bam,fail,-2.0,0.021901523207300388,1062.0,4.0,-0.1343804537521815,"[[3.0, 6], [5.0, 11], [-2.0, 3], [6.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [6.0, 11], [2.0, 7], [1.0, 2], [1.0, 5], [4.0, 8], [3.0, 8], [0.0, 2], [3.0, 7], [5.0, 7]]",-15.0,-0.19480519480519481,Small drop (-0.13 > -0.2),5.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916668.sorted.bam,fail,1.0,0.21579066937519725,1093.0,5.0,0.06719022687609075,"[[3.0, 6], [5.0, 11], [-2.0, 3], [6.0, 5], [-2.0, 4], [1.0, 6], [1.0, 5], [6.0, 11], [2.0, 7], [1.0, 2], [1.0, 5], [4.0, 8], [3.0, 8], [0.0, 2], [3.0, 7], [5.0, 7]]",16.0,0.2077922077922078,Drop not significant (0.22 >= 0.05);Small drop (0.07 > -0.2),8.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916668.sorted.bam,fail,1.0,0.2620046698630732,1099.0,6.0,0.06719022687609075,"[[3.0, 6], [5.0, 11], [-2.0, 3], [6.0, 5], [-2.0, 4], [1.0, 5], [1.0, 5], [6.0, 11], [2.0, 7], [1.0, 2], [1.0, 5], [4.0, 8], [3.0, 8], [0.0, 2], [3.0, 7], [5.0, 7]]",22.0,0.2857142857142857,Drop not significant (0.26 >= 0.05);Small drop (0.07 > -0.2),6.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916668.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916682.sorted.bam,fail,4.0,0.4618422284666833,1080.0,7.0,0.15323383084577114,"[[6.0, 7], [1.0, 3], [4.0, 7], [0.0, 4], [2.0, 6], [1.0, 4], [2.0, 5], [4.0, 7], [1.0, 6], [1.0, 3], [10.0, 10], [3.0, 7], [1.0, 5], [2.0, 8], [12.0, 9], [12.0, 10], [6.0, 10], [0.0, 5]]",3.0,0.03896103896103896,Drop not significant (0.46 >= 0.05);Small drop (0.15 > -0.2),11.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916682.sorted.bam,fail,6.0,0.5601427315472921,1073.0,7.0,0.2298507462686567,"[[4.0, 7], [1.0, 3], [4.0, 7], [0.0, 4], [2.0, 6], [1.0, 4], [2.0, 5], [4.0, 7], [1.0, 6], [1.0, 3], [10.0, 10], [3.0, 7], [1.0, 5], [2.0, 8], [12.0, 9], [12.0, 10], [6.0, 10], [0.0, 5]]",-4.0,-0.05194805194805195,Drop not significant (0.56 >= 0.05);Small drop (0.23 > -0.2),2.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916682.sorted.bam,fail,1.0,0.041401498968097736,1084.0,3.0,0.038308457711442784,"[[4.0, 7], [6.0, 7], [4.0, 7], [0.0, 4], [2.0, 6], [1.0, 4], [2.0, 5], [4.0, 7], [1.0, 6], [1.0, 3], [10.0, 10], [3.0, 7], [1.0, 5], [2.0, 8], [12.0, 9], [12.0, 10], [6.0, 10], [0.0, 5]]",7.0,0.09090909090909091,Small drop (0.04 > -0.2),10.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916682.sorted.bam,fail,4.0,0.4618422284666833,1065.0,7.0,0.15323383084577114,"[[4.0, 7], [6.0, 7], [1.0, 3], [0.0, 4], [2.0, 6], [1.0, 4], [2.0, 5], [4.0, 7], [1.0, 6], [1.0, 3], [10.0, 10], [3.0, 7], [1.0, 5], [2.0, 8], [12.0, 9], [12.0, 10], [6.0, 10], [0.0, 5]]",-12.0,-0.15584415584415584,Drop not significant (0.46 >= 0.05);Small drop (0.15 > -0.2),3.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916682.sorted.bam,fail,0.0,0.0811204877430951,1090.0,4.0,0.0,"[[4.0, 7], [6.0, 7], [1.0, 3], [4.0, 7], [2.0, 6], [1.0, 4], [2.0, 5], [4.0, 7], [1.0, 6], [1.0, 3], [10.0, 10], [3.0, 7], [1.0, 5], [2.0, 8], [12.0, 9], [12.0, 10], [6.0, 10], [0.0, 5]]",13.0,0.16883116883116883,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),9.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916682.sorted.bam,fail,2.0,0.26727561557705537,1095.0,6.0,0.07661691542288557,"[[4.0, 7], [6.0, 7], [1.0, 3], [4.0, 7], [0.0, 4], [1.0, 4], [2.0, 5], [4.0, 7], [1.0, 6], [1.0, 3], [10.0, 10], [3.0, 7], [1.0, 5], [2.0, 8], [12.0, 9], [12.0, 10], [6.0, 10], [0.0, 5]]",18.0,0.23376623376623376,Drop not significant (0.27 >= 0.05);Small drop (0.08 > -0.2),7.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916682.sorted.bam,fail,1.0,0.09918348396627204,1057.0,4.0,0.038308457711442784,"[[4.0, 7], [6.0, 7], [1.0, 3], [4.0, 7], [0.0, 4], [2.0, 6], [2.0, 5], [4.0, 7], [1.0, 6], [1.0, 3], [10.0, 10], [3.0, 7], [1.0, 5], [2.0, 8], [12.0, 9], [12.0, 10], [6.0, 10], [0.0, 5]]",-20.0,-0.2597402597402597,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2),4.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916682.sorted.bam,fail,2.0,0.19708999882861397,1099.0,5.0,0.07661691542288557,"[[4.0, 7], [6.0, 7], [1.0, 3], [4.0, 7], [0.0, 4], [2.0, 6], [1.0, 4], [4.0, 7], [1.0, 6], [1.0, 3], [10.0, 10], [3.0, 7], [1.0, 5], [2.0, 8], [12.0, 9], [12.0, 10], [6.0, 10], [0.0, 5]]",22.0,0.2857142857142857,Drop not significant (0.20 >= 0.05);Small drop (0.08 > -0.2),6.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916682.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,2.0,0.22467886735799444,1074.0,6.0,0.08067050811943426,"[[2.0, 7], [-1.0, 2], [4.0, 8], [2.0, 5], [1.0, 4], [2.0, 5], [4.0, 9], [3.0, 5], [8.0, 10], [2.0, 6], [4.0, 5], [6.0, 8], [-1.0, 4], [4.0, 4], [10.0, 6], [7.0, 9], [5.0, 6], [6.0, 7]]",-3.0,-0.03896103896103896,Drop not significant (0.22 >= 0.05);Small drop (0.08 > -0.2),2.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,2.0,0.2579192719550418,1080.0,7.0,0.08067050811943426,"[[2.0, 6], [-1.0, 2], [4.0, 8], [2.0, 5], [1.0, 4], [2.0, 5], [4.0, 9], [3.0, 5], [8.0, 10], [2.0, 6], [4.0, 5], [6.0, 8], [-1.0, 4], [4.0, 4], [10.0, 6], [7.0, 9], [5.0, 6], [6.0, 7]]",3.0,0.03896103896103896,Drop not significant (0.26 >= 0.05);Small drop (0.08 > -0.2),11.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,-1.0,0.0036614321098825575,1070.0,2.0,-0.04033525405971713,"[[2.0, 6], [2.0, 7], [4.0, 8], [2.0, 5], [1.0, 4], [2.0, 5], [4.0, 9], [3.0, 5], [8.0, 10], [2.0, 6], [4.0, 5], [6.0, 8], [-1.0, 4], [4.0, 4], [10.0, 6], [7.0, 9], [5.0, 6], [6.0, 7]]",-7.0,-0.09090909090909091,Small drop (-0.04 > -0.2),1.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,4.0,0.5240946949234916,1066.0,8.0,0.1613410162388685,"[[2.0, 6], [2.0, 7], [-1.0, 2], [2.0, 5], [1.0, 4], [2.0, 5], [4.0, 9], [3.0, 5], [8.0, 10], [2.0, 6], [4.0, 5], [6.0, 8], [-1.0, 4], [4.0, 4], [10.0, 6], [7.0, 9], [5.0, 6], [6.0, 7]]",-11.0,-0.14285714285714285,Drop not significant (0.52 >= 0.05);Small drop (0.16 > -0.2),3.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,2.0,0.16701954284770165,1095.0,5.0,0.08067050811943426,"[[2.0, 6], [2.0, 7], [-1.0, 2], [4.0, 8], [1.0, 4], [2.0, 5], [4.0, 9], [3.0, 5], [8.0, 10], [2.0, 6], [4.0, 5], [6.0, 8], [-1.0, 4], [4.0, 4], [10.0, 6], [7.0, 9], [5.0, 6], [6.0, 7]]",18.0,0.23376623376623376,Drop not significant (0.17 >= 0.05);Small drop (0.08 > -0.2),7.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,1.0,0.07196947093262723,1058.0,4.0,0.04033525405971713,"[[2.0, 6], [2.0, 7], [-1.0, 2], [4.0, 8], [2.0, 5], [2.0, 5], [4.0, 9], [3.0, 5], [8.0, 10], [2.0, 6], [4.0, 5], [6.0, 8], [-1.0, 4], [4.0, 4], [10.0, 6], [7.0, 9], [5.0, 6], [6.0, 7]]",-19.0,-0.24675324675324675,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),4.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,2.0,0.16701954284770165,1099.0,5.0,0.08067050811943426,"[[2.0, 6], [2.0, 7], [-1.0, 2], [4.0, 8], [2.0, 5], [1.0, 4], [4.0, 9], [3.0, 5], [8.0, 10], [2.0, 6], [4.0, 5], [6.0, 8], [-1.0, 4], [4.0, 4], [10.0, 6], [7.0, 9], [5.0, 6], [6.0, 7]]",22.0,0.2857142857142857,Drop not significant (0.17 >= 0.05);Small drop (0.08 > -0.2),6.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916683.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916684.sorted.bam,fail,3.0,0.6366146747611715,1074.0,7.0,0.15217391304347824,"[[3.0, 9], [-3.0, 5], [2.0, 5], [1.0, 4], [3.0, 6], [4.0, 8], [1.0, 5], [-1.0, 2], [-1.0, 2], [1.0, 4], [1.0, 5], [5.0, 7], [5.0, 9], [3.0, 6], [3.0, 5]]",-3.0,-0.03896103896103896,Drop not significant (0.64 >= 0.05);Small drop (0.15 > -0.2),2.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916684.sorted.bam,fail,3.0,0.7002948090109432,1081.0,9.0,0.15217391304347824,"[[3.0, 7], [-3.0, 5], [2.0, 5], [1.0, 4], [3.0, 6], [4.0, 8], [1.0, 5], [-1.0, 2], [-1.0, 2], [1.0, 4], [1.0, 5], [5.0, 7], [5.0, 9], [3.0, 6], [3.0, 5]]",4.0,0.05194805194805195,Drop not significant (0.70 >= 0.05);Small drop (0.15 > -0.2),11.0
