rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
M-box#CP000387.1#1721468#1721312#-,SRR14585108.sorted.bam,fail,-1.0,0.06012688527851126,1140.0,5.0,-0.05611510791366906,"[[-1.0, 5], [1.0, 6], [-1.0, 5], [-1.0, 5], [-10.0, 13], [1.0, 5], [-1.0, 5], [-2.0, 6], [1.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 6], [0.0, 3]]",-16.0,-0.10256410256410256,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),13.0
M-box#CP000387.1#1721468#1721312#-,SRR14585108.sorted.bam,fail,1.0,0.3685308328214519,1128.0,6.0,0.05611510791366906,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-10.0, 13], [1.0, 5], [-1.0, 5], [-2.0, 6], [1.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 6], [0.0, 3]]",-28.0,-0.1794871794871795,Drop not significant (0.37 >= 0.05);Small drop (0.06 > -0.2),9.0
M-box#CP000387.1#1721468#1721312#-,SRR14585108.sorted.bam,fail,-1.0,0.06012688527851126,1185.0,5.0,-0.05611510791366906,"[[-1.0, 5], [-1.0, 5], [1.0, 6], [-1.0, 5], [-10.0, 13], [1.0, 5], [-1.0, 5], [-2.0, 6], [1.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 6], [0.0, 3]]",29.0,0.1858974358974359,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),4.0
M-box#CP000387.1#1721468#1721312#-,SRR14585108.sorted.bam,fail,-1.0,0.06012688527851126,1119.0,5.0,-0.05611510791366906,"[[-1.0, 5], [-1.0, 5], [1.0, 6], [-1.0, 5], [-10.0, 13], [1.0, 5], [-1.0, 5], [-2.0, 6], [1.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 6], [0.0, 3]]",-37.0,-0.23717948717948717,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),11.0
M-box#CP000387.1#1721468#1721312#-,SRR14585108.sorted.bam,pass,-10.0,1.2696607331752483e-20,1193.0,13.0,-0.5611510791366906,"[[-1.0, 5], [-1.0, 5], [1.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 6], [1.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 6], [0.0, 3]]",37.0,0.23717948717948717,,6.0
M-box#CP000387.1#1721468#1721312#-,SRR14585109.sorted.bam,fail,-3.0,0.031287620924526985,1166.0,5.0,-0.18076477404403243,"[[0.0, 3], [2.0, 5], [1.0, 5], [-7.0, 8], [0.0, 5], [-3.0, 5], [1.0, 6], [0.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 8], [-1.0, 3], [-1.0, 4], [1.0, 4], [1.0, 5]]",10.0,0.0641025641025641,Small drop (-0.18 > -0.2),1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585109.sorted.bam,fail,0.0,0.01567616487598987,1170.0,3.0,0.0,"[[-3.0, 5], [2.0, 5], [1.0, 5], [-7.0, 8], [0.0, 5], [-3.0, 5], [1.0, 6], [0.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 8], [-1.0, 3], [-1.0, 4], [1.0, 4], [1.0, 5]]",14.0,0.08974358974358974,Small drop (0.00 > -0.2),2.0
M-box#CP000387.1#1721468#1721312#-,SRR14585109.sorted.bam,fail,2.0,0.3753952014237861,1136.0,5.0,0.1205098493626883,"[[-3.0, 5], [0.0, 3], [1.0, 5], [-7.0, 8], [0.0, 5], [-3.0, 5], [1.0, 6], [0.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 8], [-1.0, 3], [-1.0, 4], [1.0, 4], [1.0, 5]]",-20.0,-0.1282051282051282,Drop not significant (0.38 >= 0.05);Small drop (0.12 > -0.2),12.0
M-box#CP000387.1#1721468#1721312#-,SRR14585109.sorted.bam,fail,1.0,0.30636035480091106,1182.0,5.0,0.06025492468134415,"[[-3.0, 5], [0.0, 3], [2.0, 5], [-7.0, 8], [0.0, 5], [-3.0, 5], [1.0, 6], [0.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 8], [-1.0, 3], [-1.0, 4], [1.0, 4], [1.0, 5]]",26.0,0.16666666666666666,Drop not significant (0.31 >= 0.05);Small drop (0.06 > -0.2),5.0
M-box#CP000387.1#1721468#1721312#-,SRR14585109.sorted.bam,pass,-7.0,7.3252539064924746e-06,1192.0,8.0,-0.421784472769409,"[[-3.0, 5], [0.0, 3], [2.0, 5], [1.0, 5], [0.0, 5], [-3.0, 5], [1.0, 6], [0.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 8], [-1.0, 3], [-1.0, 4], [1.0, 4], [1.0, 5]]",36.0,0.23076923076923078,,6.0
M-box#CP000387.1#1721468#1721312#-,SRR14585109.sorted.bam,fail,0.0,0.22406723299087283,1116.0,5.0,0.0,"[[-3.0, 5], [0.0, 3], [2.0, 5], [1.0, 5], [-7.0, 8], [-3.0, 5], [1.0, 6], [0.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 8], [-1.0, 3], [-1.0, 4], [1.0, 4], [1.0, 5]]",-40.0,-0.2564102564102564,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),11.0
M-box#CP000387.1#1721468#1721312#-,SRR14585109.sorted.bam,fail,-3.0,0.031287620924526985,1197.0,5.0,-0.18076477404403243,"[[-3.0, 5], [0.0, 3], [2.0, 5], [1.0, 5], [-7.0, 8], [0.0, 5], [1.0, 6], [0.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 5], [2.0, 8], [-1.0, 3], [-1.0, 4], [1.0, 4], [1.0, 5]]",41.0,0.26282051282051283,Small drop (-0.18 > -0.2),7.0
M-box#CP000387.1#1721468#1721312#-,SRR14585110.sorted.bam,fail,-1.0,0.08624968564946442,1166.0,5.0,-0.050980392156862744,"[[-1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-16.0, 9], [1.0, 5], [1.0, 5], [2.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",10.0,0.0641025641025641,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585110.sorted.bam,fail,-1.0,0.08624968564946442,1140.0,5.0,-0.050980392156862744,"[[-1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-16.0, 9], [1.0, 5], [1.0, 5], [2.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-16.0,-0.10256410256410256,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),13.0
M-box#CP000387.1#1721468#1721312#-,SRR14585110.sorted.bam,fail,1.0,0.033779619511078995,1177.0,4.0,0.050980392156862744,"[[-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [-16.0, 9], [1.0, 5], [1.0, 5], [2.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",21.0,0.1346153846153846,Small drop (0.05 > -0.2),3.0
M-box#CP000387.1#1721468#1721312#-,SRR14585110.sorted.bam,fail,-1.0,0.01065142233548036,1181.0,4.0,-0.050980392156862744,"[[-1.0, 5], [-1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [-16.0, 9], [1.0, 5], [1.0, 5], [2.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",25.0,0.16025641025641027,Small drop (-0.05 > -0.2),5.0
M-box#CP000387.1#1721468#1721312#-,SRR14585110.sorted.bam,fail,1.0,0.17194257538324226,1124.0,5.0,0.050980392156862744,"[[-1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [-16.0, 9], [1.0, 5], [1.0, 5], [2.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-32.0,-0.20512820512820512,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),9.0
M-box#CP000387.1#1721468#1721312#-,SRR14585110.sorted.bam,fail,1.0,0.17194257538324226,1119.0,5.0,0.050980392156862744,"[[-1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [-16.0, 9], [1.0, 5], [1.0, 5], [2.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-37.0,-0.23717948717948717,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),11.0
M-box#CP000387.1#1721468#1721312#-,SRR14585110.sorted.bam,pass,-16.0,6.627312804790574e-47,1193.0,9.0,-0.8156862745098039,"[[-1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",37.0,0.23717948717948717,,6.0
M-box#CP000387.1#1721468#1721312#-,SRR14585111.sorted.bam,fail,-1.0,0.09100164855298676,1173.0,5.0,-0.043153526970954356,"[[0.0, 3], [-1.0, 3], [-16.0, 16], [-1.0, 5], [1.0, 5], [1.0, 5], [0.0, 6], [0.0, 3], [-1.0, 3], [-1.0, 5], [4.0, 11], [-2.0, 7], [3.0, 6], [1.0, 5], [-1.0, 5]]",17.0,0.10897435897435898,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),3.0
M-box#CP000387.1#1721468#1721312#-,SRR14585111.sorted.bam,fail,0.0,0.03678832400540977,1130.0,3.0,0.0,"[[-1.0, 5], [-1.0, 3], [-16.0, 16], [-1.0, 5], [1.0, 5], [1.0, 5], [0.0, 6], [0.0, 3], [-1.0, 3], [-1.0, 5], [4.0, 11], [-2.0, 7], [3.0, 6], [1.0, 5], [-1.0, 5]]",-26.0,-0.16666666666666666,Small drop (0.00 > -0.2),8.0
M-box#CP000387.1#1721468#1721312#-,SRR14585111.sorted.bam,fail,-1.0,0.02211587000704504,1126.0,3.0,-0.043153526970954356,"[[-1.0, 5], [0.0, 3], [-16.0, 16], [-1.0, 5], [1.0, 5], [1.0, 5], [0.0, 6], [0.0, 3], [-1.0, 3], [-1.0, 5], [4.0, 11], [-2.0, 7], [3.0, 6], [1.0, 5], [-1.0, 5]]",-30.0,-0.19230769230769232,Small drop (-0.04 > -0.2),9.0
M-box#CP000387.1#1721468#1721312#-,SRR14585111.sorted.bam,pass,-16.0,4.3029083998342287e-23,1193.0,16.0,-0.6904564315352697,"[[-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [0.0, 6], [0.0, 3], [-1.0, 3], [-1.0, 5], [4.0, 11], [-2.0, 7], [3.0, 6], [1.0, 5], [-1.0, 5]]",37.0,0.23717948717948717,,6.0
M-box#CP000387.1#1721468#1721312#-,SRR14585112.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
M-box#CP000387.1#1721468#1721312#-,SRR14585113.sorted.bam,fail,-1.0,0.03490592305936595,1166.0,5.0,-0.06018518518518518,"[[-3.0, 8], [-13.0, 14], [1.0, 6], [2.0, 6], [-2.0, 5], [1.0, 6], [-1.0, 4], [0.0, 8], [3.0, 9], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",10.0,0.0641025641025641,Small drop (-0.06 > -0.2),1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585113.sorted.bam,fail,-3.0,0.11124208468148705,1142.0,8.0,-0.18055555555555555,"[[-1.0, 5], [-13.0, 14], [1.0, 6], [2.0, 6], [-2.0, 5], [1.0, 6], [-1.0, 4], [0.0, 8], [3.0, 9], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-14.0,-0.08974358974358974,Drop not significant (0.11 >= 0.05);Small drop (-0.18 > -0.2),13.0
M-box#CP000387.1#1721468#1721312#-,SRR14585113.sorted.bam,pass,-13.0,7.648973661470839e-16,1192.0,14.0,-0.7824074074074073,"[[-1.0, 5], [-3.0, 8], [1.0, 6], [2.0, 6], [-2.0, 5], [1.0, 6], [-1.0, 4], [0.0, 8], [3.0, 9], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",36.0,0.23076923076923078,,6.0
M-box#CP000387.1#1721468#1721312#-,SRR14585113.sorted.bam,fail,1.0,0.1935270314395594,1113.0,6.0,0.06018518518518518,"[[-1.0, 5], [-3.0, 8], [-13.0, 14], [2.0, 6], [-2.0, 5], [1.0, 6], [-1.0, 4], [0.0, 8], [3.0, 9], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-43.0,-0.27564102564102566,Drop not significant (0.19 >= 0.05);Small drop (0.06 > -0.2),10.0
M-box#CP000387.1#1721468#1721312#-,SRR14585114.sorted.bam,fail,-3.0,0.027911404638634257,1165.0,6.0,-0.12483328887703388,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [-9.0, 14], [-3.0, 6], [-1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 4], [-1.0, 5], [-3.0, 7]]",9.0,0.057692307692307696,Small drop (-0.12 > -0.2),1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585114.sorted.bam,fail,-1.0,0.05801922014864977,1139.0,5.0,-0.04161109629234463,"[[-3.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [-9.0, 14], [-3.0, 6], [-1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 4], [-1.0, 5], [-3.0, 7]]",-17.0,-0.10897435897435898,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),12.0
M-box#CP000387.1#1721468#1721312#-,SRR14585114.sorted.bam,fail,-1.0,0.05801922014864977,1135.0,5.0,-0.04161109629234463,"[[-3.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [-9.0, 14], [-3.0, 6], [-1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 4], [-1.0, 5], [-3.0, 7]]",-21.0,-0.1346153846153846,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),12.0
M-box#CP000387.1#1721468#1721312#-,SRR14585114.sorted.bam,fail,-1.0,0.05801922014864977,1180.0,5.0,-0.04161109629234463,"[[-3.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [-9.0, 14], [-3.0, 6], [-1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 4], [-1.0, 5], [-3.0, 7]]",24.0,0.15384615384615385,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),5.0
M-box#CP000387.1#1721468#1721312#-,SRR14585114.sorted.bam,fail,0.0,0.10395420899984349,1126.0,5.0,0.0,"[[-3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-9.0, 14], [-3.0, 6], [-1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 4], [-1.0, 5], [-3.0, 7]]",-30.0,-0.19230769230769232,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),9.0
M-box#CP000387.1#1721468#1721312#-,SRR14585114.sorted.bam,pass,-9.0,7.432963972527211e-07,1191.0,14.0,-0.37449986663110163,"[[-3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 4], [-1.0, 5], [-3.0, 7]]",35.0,0.22435897435897437,,6.0
M-box#CP000387.1#1721468#1721312#-,SRR14585114.sorted.bam,fail,-3.0,0.02791140463863423,1197.0,6.0,-0.12483328887703388,"[[-3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [-9.0, 14], [-1.0, 5], [1.0, 5], [3.0, 8], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 4], [-1.0, 5], [-3.0, 7]]",41.0,0.26282051282051283,Small drop (-0.12 > -0.2),7.0
M-box#CP000387.1#1721468#1721312#-,SRR14585114.sorted.bam,fail,-1.0,0.05801922014864977,1113.0,5.0,-0.04161109629234463,"[[-3.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [-9.0, 14], [-3.0, 6], [1.0, 5], [3.0, 8], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 4], [-1.0, 5], [-3.0, 7]]",-43.0,-0.27564102564102566,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),10.0
M-box#CP000387.1#1721468#1721312#-,SRR14585115.sorted.bam,fail,-2.0,0.21850301296290697,1164.0,8.0,-0.11944869831546708,"[[1.0, 5], [1.0, 5], [-13.0, 13], [0.0, 5], [2.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [2.0, 7], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",8.0,0.05128205128205128,Drop not significant (0.22 >= 0.05);Small drop (-0.12 > -0.2),1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585115.sorted.bam,fail,1.0,0.0876810685118759,1139.0,5.0,0.05972434915773354,"[[-2.0, 8], [1.0, 5], [-13.0, 13], [0.0, 5], [2.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [2.0, 7], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-17.0,-0.10897435897435898,Drop not significant (0.09 >= 0.05);Small drop (0.06 > -0.2),12.0
M-box#CP000387.1#1721468#1721312#-,SRR14585115.sorted.bam,fail,1.0,0.0876810685118759,1177.0,5.0,0.05972434915773354,"[[-2.0, 8], [1.0, 5], [-13.0, 13], [0.0, 5], [2.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [2.0, 7], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",21.0,0.1346153846153846,Drop not significant (0.09 >= 0.05);Small drop (0.06 > -0.2),3.0
M-box#CP000387.1#1721468#1721312#-,SRR14585115.sorted.bam,pass,-13.0,3.4476816914303793e-25,1192.0,13.0,-0.776416539050536,"[[-2.0, 8], [1.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [1.0, 5], [1.0, 6], [-1.0, 5], [2.0, 7], [0.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",36.0,0.23076923076923078,,6.0
M-box#CP000387.1#1721468#1721312#-,SRR14585116.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
M-box#CP000387.1#1721468#1721312#-,SRR14585117.sorted.bam,fail,-1.0,0.05096192837310183,1155.0,4.0,-0.031337886701486545,"[[0.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 4], [-1.0, 5], [-14.0, 14], [-4.0, 10], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",-1.0,-0.00641025641025641,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),14.0
M-box#CP000387.1#1721468#1721312#-,SRR14585117.sorted.bam,fail,0.0,0.08485895501382527,1150.0,4.0,0.0,"[[-1.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 4], [-1.0, 5], [-14.0, 14], [-4.0, 10], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",-6.0,-0.038461538461538464,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),15.0
M-box#CP000387.1#1721468#1721312#-,SRR14585117.sorted.bam,fail,-3.0,0.030947381003887678,1165.0,5.0,-0.09401366010445962,"[[-1.0, 4], [0.0, 4], [-1.0, 5], [0.0, 4], [-1.0, 5], [-14.0, 14], [-4.0, 10], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",9.0,0.057692307692307696,Small drop (-0.09 > -0.2),1.0
M-box#CP000387.1#1721468#1721312#-,SRR14585117.sorted.bam,fail,-1.0,0.10664994372986505,1144.0,5.0,-0.031337886701486545,"[[-1.0, 4], [0.0, 4], [-3.0, 5], [0.0, 4], [-1.0, 5], [-14.0, 14], [-4.0, 10], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",-12.0,-0.07692307692307693,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),13.0
M-box#CP000387.1#1721468#1721312#-,SRR14585117.sorted.bam,fail,0.0,0.08485895501382527,1170.0,4.0,0.0,"[[-1.0, 4], [0.0, 4], [-3.0, 5], [-1.0, 5], [-1.0, 5], [-14.0, 14], [-4.0, 10], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",14.0,0.08974358974358974,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),2.0
M-box#CP000387.1#1721468#1721312#-,SRR14585117.sorted.bam,fail,-1.0,0.10664994372986505,1177.0,5.0,-0.031337886701486545,"[[-1.0, 4], [0.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 4], [-14.0, 14], [-4.0, 10], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",21.0,0.1346153846153846,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),3.0
M-box#CP000387.1#1721468#1721312#-,SRR14585117.sorted.bam,pass,-14.0,1.217818559960197e-16,1192.0,14.0,-0.43873041382081157,"[[-1.0, 4], [0.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 4], [-1.0, 5], [-4.0, 10], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",36.0,0.23076923076923078,,6.0
M-box#CP000387.1#1721468#1721312#-,SRR14585117.sorted.bam,fail,-4.0,0.1284817365503569,1117.0,10.0,-0.12535154680594618,"[[-1.0, 4], [0.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 4], [-1.0, 5], [-14.0, 14], [0.0, 4], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",-39.0,-0.25,Drop not significant (0.13 >= 0.05);Small drop (-0.13 > -0.2),11.0
M-box#CP000387.1#1721468#1721312#-,SRR14585117.sorted.bam,fail,0.0,0.08485895501382527,1112.0,4.0,0.0,"[[-1.0, 4], [0.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 4], [-1.0, 5], [-14.0, 14], [-4.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",-44.0,-0.28205128205128205,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),10.0
M-box#CP000387.1#1721468#1721312#-,SRR14585117.sorted.bam,fail,-1.0,0.05096192837310183,1201.0,4.0,-0.031337886701486545,"[[-1.0, 4], [0.0, 4], [-3.0, 5], [-1.0, 5], [0.0, 4], [-1.0, 5], [-14.0, 14], [-4.0, 10], [0.0, 4], [1.0, 4], [2.0, 6], [0.0, 5], [2.0, 8], [0.0, 3], [-1.0, 3], [-1.0, 4], [4.0, 9], [-2.0, 7], [1.0, 3], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 4], [0.0, 5], [2.0, 6]]",45.0,0.28846153846153844,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),7.0
M-box#CP000387.1#1721468#1721312#-,SRR14585118.sorted.bam,fail,-1.0,0.05645576795829971,1153.0,5.0,-0.031007751937984496,"[[-2.0, 5], [1.0, 5], [-1.0, 5], [-15.0, 14], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 10], [1.0, 5], [1.0, 5], [-1.0, 3], [4.0, 9], [-1.0, 5], [3.0, 7], [-3.0, 8], [2.0, 5], [2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 7], [-2.0, 6], [-1.0, 5], [-1.0, 5]]",-3.0,-0.019230769230769232,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),14.0
M-box#CP000387.1#1721468#1721312#-,SRR14585118.sorted.bam,fail,-2.0,0.030540821338156665,1142.0,5.0,-0.06201550387596899,"[[-1.0, 5], [1.0, 5], [-1.0, 5], [-15.0, 14], [-3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 10], [1.0, 5], [1.0, 5], [-1.0, 3], [4.0, 9], [-1.0, 5], [3.0, 7], [-3.0, 8], [2.0, 5], [2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 7], [-2.0, 6], [-1.0, 5], [-1.0, 5]]",-14.0,-0.08974358974358974,Small drop (-0.06 > -0.2),13.0
