rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658677.sorted.bam,fail,5.0,0.31193651249805454,1206.0,8.0,0.016427775429427815,"[[-5.0, 4], [-17.0, 9], [4.0, 5], [11.0, 8], [-86.0, 14], [31.0, 12], [-125.0, 15], [22.0, 9], [-4.0, 4], [-35.0, 12], [30.0, 13], [2.0, 4], [6.0, 5], [11.0, 6], [-4.0, 8], [26.0, 7], [-14.0, 4], [2.0, 6], [3.0, 3], [3.0, 5], [-5.0, 3], [-11.0, 9], [17.0, 13], [5.0, 5], [4.0, 5], [0.0, 2], [10.0, 9], [7.0, 10], [-20.0, 9], [-31.0, 11], [5.0, 6], [5.0, 7], [-1.0, 4], [4.0, 9], [4.0, 6], [-4.0, 3], [7.0, 3], [-4.0, 4], [6.0, 7], [11.0, 8]]",35.0,0.2046783625730994,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),8.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658677.sorted.bam,fail,-4.0,0.042891847045075523,1132.0,4.0,-0.01314222034354225,"[[-5.0, 4], [-17.0, 9], [4.0, 5], [11.0, 8], [-86.0, 14], [31.0, 12], [-125.0, 15], [22.0, 9], [5.0, 8], [-35.0, 12], [30.0, 13], [2.0, 4], [6.0, 5], [11.0, 6], [-4.0, 8], [26.0, 7], [-14.0, 4], [2.0, 6], [3.0, 3], [3.0, 5], [-5.0, 3], [-11.0, 9], [17.0, 13], [5.0, 5], [4.0, 5], [0.0, 2], [10.0, 9], [7.0, 10], [-20.0, 9], [-31.0, 11], [5.0, 6], [5.0, 7], [-1.0, 4], [4.0, 9], [4.0, 6], [-4.0, 3], [7.0, 3], [-4.0, 4], [6.0, 7], [11.0, 8]]",-39.0,-0.22807017543859648,Small drop (-0.01 > -0.2),3.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658677.sorted.bam,fail,-35.0,0.09507710989572063,1126.0,12.0,-0.11499442800599469,"[[-5.0, 4], [-17.0, 9], [4.0, 5], [11.0, 8], [-86.0, 14], [31.0, 12], [-125.0, 15], [22.0, 9], [5.0, 8], [-4.0, 4], [30.0, 13], [2.0, 4], [6.0, 5], [11.0, 6], [-4.0, 8], [26.0, 7], [-14.0, 4], [2.0, 6], [3.0, 3], [3.0, 5], [-5.0, 3], [-11.0, 9], [17.0, 13], [5.0, 5], [4.0, 5], [0.0, 2], [10.0, 9], [7.0, 10], [-20.0, 9], [-31.0, 11], [5.0, 6], [5.0, 7], [-1.0, 4], [4.0, 9], [4.0, 6], [-4.0, 3], [7.0, 3], [-4.0, 4], [6.0, 7], [11.0, 8]]",-45.0,-0.2631578947368421,Drop not significant (0.10 >= 0.05);Small drop (-0.11 > -0.2),4.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658677.sorted.bam,fail,30.0,0.8591292054894328,1220.0,13.0,0.09856665257656688,"[[-5.0, 4], [-17.0, 9], [4.0, 5], [11.0, 8], [-86.0, 14], [31.0, 12], [-125.0, 15], [22.0, 9], [5.0, 8], [-4.0, 4], [-35.0, 12], [2.0, 4], [6.0, 5], [11.0, 6], [-4.0, 8], [26.0, 7], [-14.0, 4], [2.0, 6], [3.0, 3], [3.0, 5], [-5.0, 3], [-11.0, 9], [17.0, 13], [5.0, 5], [4.0, 5], [0.0, 2], [10.0, 9], [7.0, 10], [-20.0, 9], [-31.0, 11], [5.0, 6], [5.0, 7], [-1.0, 4], [4.0, 9], [4.0, 6], [-4.0, 3], [7.0, 3], [-4.0, 4], [6.0, 7], [11.0, 8]]",49.0,0.28654970760233917,Drop not significant (0.86 >= 0.05);Small drop (0.10 > -0.2),5.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658678.sorted.bam,fail,2.0,0.033248769961716974,1171.0,4.0,0.007462360898974471,"[[-15.0, 9], [6.0, 9], [10.0, 7], [-88.0, 14], [12.0, 7], [-131.0, 15], [12.0, 8], [7.0, 7], [9.0, 9], [-26.0, 13], [2.0, 6], [16.0, 12], [-2.0, 6], [32.0, 15], [7.0, 8], [0.0, 4], [-8.0, 9], [33.0, 15], [0.0, 5], [4.0, 7], [11.0, 13], [-4.0, 4], [12.0, 9], [2.0, 3], [-22.0, 8], [7.0, 5], [4.0, 6], [3.0, 5], [8.0, 9], [9.0, 8], [8.0, 8], [2.0, 5], [10.0, 6]]",0.0,0.0,Small drop (0.01 > -0.2),12.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658678.sorted.bam,fail,-15.0,0.15138626678612208,1165.0,9.0,-0.05596770674230853,"[[2.0, 4], [6.0, 9], [10.0, 7], [-88.0, 14], [12.0, 7], [-131.0, 15], [12.0, 8], [7.0, 7], [9.0, 9], [-26.0, 13], [2.0, 6], [16.0, 12], [-2.0, 6], [32.0, 15], [7.0, 8], [0.0, 4], [-8.0, 9], [33.0, 15], [0.0, 5], [4.0, 7], [11.0, 13], [-4.0, 4], [12.0, 9], [2.0, 3], [-22.0, 8], [7.0, 5], [4.0, 6], [3.0, 5], [8.0, 9], [9.0, 8], [8.0, 8], [2.0, 5], [10.0, 6]]",-6.0,-0.03508771929824561,Drop not significant (0.15 >= 0.05);Small drop (-0.06 > -0.2),10.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658678.sorted.bam,fail,6.0,0.31406166260616875,1183.0,9.0,0.022387082696923414,"[[2.0, 4], [-15.0, 9], [10.0, 7], [-88.0, 14], [12.0, 7], [-131.0, 15], [12.0, 8], [7.0, 7], [9.0, 9], [-26.0, 13], [2.0, 6], [16.0, 12], [-2.0, 6], [32.0, 15], [7.0, 8], [0.0, 4], [-8.0, 9], [33.0, 15], [0.0, 5], [4.0, 7], [11.0, 13], [-4.0, 4], [12.0, 9], [2.0, 3], [-22.0, 8], [7.0, 5], [4.0, 6], [3.0, 5], [8.0, 9], [9.0, 8], [8.0, 8], [2.0, 5], [10.0, 6]]",12.0,0.07017543859649122,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),13.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658678.sorted.bam,fail,10.0,0.19349052425439736,1189.0,7.0,0.037311804494872355,"[[2.0, 4], [-15.0, 9], [6.0, 9], [-88.0, 14], [12.0, 7], [-131.0, 15], [12.0, 8], [7.0, 7], [9.0, 9], [-26.0, 13], [2.0, 6], [16.0, 12], [-2.0, 6], [32.0, 15], [7.0, 8], [0.0, 4], [-8.0, 9], [33.0, 15], [0.0, 5], [4.0, 7], [11.0, 13], [-4.0, 4], [12.0, 9], [2.0, 3], [-22.0, 8], [7.0, 5], [4.0, 6], [3.0, 5], [8.0, 9], [9.0, 8], [8.0, 8], [2.0, 5], [10.0, 6]]",18.0,0.10526315789473684,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),11.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658678.sorted.bam,pass,-88.0,0.00033944485793266317,1152.0,14.0,-0.3283438795548767,"[[2.0, 4], [-15.0, 9], [6.0, 9], [10.0, 7], [12.0, 7], [-131.0, 15], [12.0, 8], [7.0, 7], [9.0, 9], [-26.0, 13], [2.0, 6], [16.0, 12], [-2.0, 6], [32.0, 15], [7.0, 8], [0.0, 4], [-8.0, 9], [33.0, 15], [0.0, 5], [4.0, 7], [11.0, 13], [-4.0, 4], [12.0, 9], [2.0, 3], [-22.0, 8], [7.0, 5], [4.0, 6], [3.0, 5], [8.0, 9], [9.0, 8], [8.0, 8], [2.0, 5], [10.0, 6]]",-19.0,-0.1111111111111111,,9.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658678.sorted.bam,fail,12.0,0.2036877346024989,1194.0,7.0,0.04477416539384683,"[[2.0, 4], [-15.0, 9], [6.0, 9], [10.0, 7], [-88.0, 14], [-131.0, 15], [12.0, 8], [7.0, 7], [9.0, 9], [-26.0, 13], [2.0, 6], [16.0, 12], [-2.0, 6], [32.0, 15], [7.0, 8], [0.0, 4], [-8.0, 9], [33.0, 15], [0.0, 5], [4.0, 7], [11.0, 13], [-4.0, 4], [12.0, 9], [2.0, 3], [-22.0, 8], [7.0, 5], [4.0, 6], [3.0, 5], [8.0, 9], [9.0, 8], [8.0, 8], [2.0, 5], [10.0, 6]]",23.0,0.13450292397660818,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),11.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658678.sorted.bam,pass,-131.0,1.2986426732267087e-11,1144.0,15.0,-0.48878463888282786,"[[2.0, 4], [-15.0, 9], [6.0, 9], [10.0, 7], [-88.0, 14], [12.0, 7], [12.0, 8], [7.0, 7], [9.0, 9], [-26.0, 13], [2.0, 6], [16.0, 12], [-2.0, 6], [32.0, 15], [7.0, 8], [0.0, 4], [-8.0, 9], [33.0, 15], [0.0, 5], [4.0, 7], [11.0, 13], [-4.0, 4], [12.0, 9], [2.0, 3], [-22.0, 8], [7.0, 5], [4.0, 6], [3.0, 5], [8.0, 9], [9.0, 8], [8.0, 8], [2.0, 5], [10.0, 6]]",-27.0,-0.15789473684210525,,1.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658678.sorted.bam,fail,12.0,0.28071199007362463,1200.0,8.0,0.04477416539384683,"[[2.0, 4], [-15.0, 9], [6.0, 9], [10.0, 7], [-88.0, 14], [12.0, 7], [-131.0, 15], [7.0, 7], [9.0, 9], [-26.0, 13], [2.0, 6], [16.0, 12], [-2.0, 6], [32.0, 15], [7.0, 8], [0.0, 4], [-8.0, 9], [33.0, 15], [0.0, 5], [4.0, 7], [11.0, 13], [-4.0, 4], [12.0, 9], [2.0, 3], [-22.0, 8], [7.0, 5], [4.0, 6], [3.0, 5], [8.0, 9], [9.0, 8], [8.0, 8], [2.0, 5], [10.0, 6]]",29.0,0.1695906432748538,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),7.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658678.sorted.bam,fail,7.0,0.17812384916655358,1206.0,7.0,0.026118263146410647,"[[2.0, 4], [-15.0, 9], [6.0, 9], [10.0, 7], [-88.0, 14], [12.0, 7], [-131.0, 15], [12.0, 8], [9.0, 9], [-26.0, 13], [2.0, 6], [16.0, 12], [-2.0, 6], [32.0, 15], [7.0, 8], [0.0, 4], [-8.0, 9], [33.0, 15], [0.0, 5], [4.0, 7], [11.0, 13], [-4.0, 4], [12.0, 9], [2.0, 3], [-22.0, 8], [7.0, 5], [4.0, 6], [3.0, 5], [8.0, 9], [9.0, 8], [8.0, 8], [2.0, 5], [10.0, 6]]",35.0,0.2046783625730994,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),8.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658678.sorted.bam,fail,9.0,0.3386716420791367,1215.0,9.0,0.033580624045385116,"[[2.0, 4], [-15.0, 9], [6.0, 9], [10.0, 7], [-88.0, 14], [12.0, 7], [-131.0, 15], [12.0, 8], [7.0, 7], [-26.0, 13], [2.0, 6], [16.0, 12], [-2.0, 6], [32.0, 15], [7.0, 8], [0.0, 4], [-8.0, 9], [33.0, 15], [0.0, 5], [4.0, 7], [11.0, 13], [-4.0, 4], [12.0, 9], [2.0, 3], [-22.0, 8], [7.0, 5], [4.0, 6], [3.0, 5], [8.0, 9], [9.0, 8], [8.0, 8], [2.0, 5], [10.0, 6]]",44.0,0.2573099415204678,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),5.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658678.sorted.bam,fail,-26.0,0.17949033026002584,1126.0,13.0,-0.09701069168666812,"[[2.0, 4], [-15.0, 9], [6.0, 9], [10.0, 7], [-88.0, 14], [12.0, 7], [-131.0, 15], [12.0, 8], [7.0, 7], [9.0, 9], [2.0, 6], [16.0, 12], [-2.0, 6], [32.0, 15], [7.0, 8], [0.0, 4], [-8.0, 9], [33.0, 15], [0.0, 5], [4.0, 7], [11.0, 13], [-4.0, 4], [12.0, 9], [2.0, 3], [-22.0, 8], [7.0, 5], [4.0, 6], [3.0, 5], [8.0, 9], [9.0, 8], [8.0, 8], [2.0, 5], [10.0, 6]]",-45.0,-0.2631578947368421,Drop not significant (0.18 >= 0.05);Small drop (-0.10 > -0.2),4.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658679.sorted.bam,fail,-12.0,0.05745962374131112,1168.0,6.0,-0.055099081681971966,"[[-1.0, 2], [1.0, 2], [19.0, 11], [20.0, 7], [-63.0, 14], [25.0, 7], [-89.0, 13], [13.0, 14], [-31.0, 13], [21.0, 11], [3.0, 5], [10.0, 7], [1.0, 5], [27.0, 14], [1.0, 4], [-5.0, 5], [-2.0, 5], [9.0, 8], [5.0, 6], [3.0, 6], [3.0, 5], [3.0, 6], [8.0, 9], [7.0, 6], [-21.0, 17], [8.0, 8], [4.0, 8], [8.0, 7], [8.0, 6], [4.0, 5], [3.0, 7], [1.0, 4], [4.0, 5], [-3.0, 4], [9.0, 6]]",-3.0,-0.017543859649122806,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),10.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658679.sorted.bam,fail,-1.0,0.012648144502334186,1174.0,2.0,-0.004591590140164331,"[[-12.0, 6], [1.0, 2], [19.0, 11], [20.0, 7], [-63.0, 14], [25.0, 7], [-89.0, 13], [13.0, 14], [-31.0, 13], [21.0, 11], [3.0, 5], [10.0, 7], [1.0, 5], [27.0, 14], [1.0, 4], [-5.0, 5], [-2.0, 5], [9.0, 8], [5.0, 6], [3.0, 6], [3.0, 5], [3.0, 6], [8.0, 9], [7.0, 6], [-21.0, 17], [8.0, 8], [4.0, 8], [8.0, 7], [8.0, 6], [4.0, 5], [3.0, 7], [1.0, 4], [4.0, 5], [-3.0, 4], [9.0, 6]]",3.0,0.017543859649122806,Small drop (-0.00 > -0.2),12.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658679.sorted.bam,fail,1.0,0.014557455316969673,1163.0,2.0,0.004591590140164331,"[[-12.0, 6], [-1.0, 2], [19.0, 11], [20.0, 7], [-63.0, 14], [25.0, 7], [-89.0, 13], [13.0, 14], [-31.0, 13], [21.0, 11], [3.0, 5], [10.0, 7], [1.0, 5], [27.0, 14], [1.0, 4], [-5.0, 5], [-2.0, 5], [9.0, 8], [5.0, 6], [3.0, 6], [3.0, 5], [3.0, 6], [8.0, 9], [7.0, 6], [-21.0, 17], [8.0, 8], [4.0, 8], [8.0, 7], [8.0, 6], [4.0, 5], [3.0, 7], [1.0, 4], [4.0, 5], [-3.0, 4], [9.0, 6]]",-8.0,-0.04678362573099415,Small drop (0.00 > -0.2),10.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658679.sorted.bam,fail,19.0,0.6645140659614892,1179.0,11.0,0.08724021266312228,"[[-12.0, 6], [-1.0, 2], [1.0, 2], [20.0, 7], [-63.0, 14], [25.0, 7], [-89.0, 13], [13.0, 14], [-31.0, 13], [21.0, 11], [3.0, 5], [10.0, 7], [1.0, 5], [27.0, 14], [1.0, 4], [-5.0, 5], [-2.0, 5], [9.0, 8], [5.0, 6], [3.0, 6], [3.0, 5], [3.0, 6], [8.0, 9], [7.0, 6], [-21.0, 17], [8.0, 8], [4.0, 8], [8.0, 7], [8.0, 6], [4.0, 5], [3.0, 7], [1.0, 4], [4.0, 5], [-3.0, 4], [9.0, 6]]",8.0,0.04678362573099415,Drop not significant (0.66 >= 0.05);Small drop (0.09 > -0.2),14.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658679.sorted.bam,fail,20.0,0.3367881146584163,1189.0,7.0,0.09183180280328661,"[[-12.0, 6], [-1.0, 2], [1.0, 2], [19.0, 11], [-63.0, 14], [25.0, 7], [-89.0, 13], [13.0, 14], [-31.0, 13], [21.0, 11], [3.0, 5], [10.0, 7], [1.0, 5], [27.0, 14], [1.0, 4], [-5.0, 5], [-2.0, 5], [9.0, 8], [5.0, 6], [3.0, 6], [3.0, 5], [3.0, 6], [8.0, 9], [7.0, 6], [-21.0, 17], [8.0, 8], [4.0, 8], [8.0, 7], [8.0, 6], [4.0, 5], [3.0, 7], [1.0, 4], [4.0, 5], [-3.0, 4], [9.0, 6]]",18.0,0.10526315789473684,Drop not significant (0.34 >= 0.05);Small drop (0.09 > -0.2),11.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658679.sorted.bam,pass,-63.0,0.00036642796217333244,1152.0,14.0,-0.28927017883035283,"[[-12.0, 6], [-1.0, 2], [1.0, 2], [19.0, 11], [20.0, 7], [25.0, 7], [-89.0, 13], [13.0, 14], [-31.0, 13], [21.0, 11], [3.0, 5], [10.0, 7], [1.0, 5], [27.0, 14], [1.0, 4], [-5.0, 5], [-2.0, 5], [9.0, 8], [5.0, 6], [3.0, 6], [3.0, 5], [3.0, 6], [8.0, 9], [7.0, 6], [-21.0, 17], [8.0, 8], [4.0, 8], [8.0, 7], [8.0, 6], [4.0, 5], [3.0, 7], [1.0, 4], [4.0, 5], [-3.0, 4], [9.0, 6]]",-19.0,-0.1111111111111111,,9.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658679.sorted.bam,fail,25.0,0.36960017970140985,1194.0,7.0,0.11478975350410826,"[[-12.0, 6], [-1.0, 2], [1.0, 2], [19.0, 11], [20.0, 7], [-63.0, 14], [-89.0, 13], [13.0, 14], [-31.0, 13], [21.0, 11], [3.0, 5], [10.0, 7], [1.0, 5], [27.0, 14], [1.0, 4], [-5.0, 5], [-2.0, 5], [9.0, 8], [5.0, 6], [3.0, 6], [3.0, 5], [3.0, 6], [8.0, 9], [7.0, 6], [-21.0, 17], [8.0, 8], [4.0, 8], [8.0, 7], [8.0, 6], [4.0, 5], [3.0, 7], [1.0, 4], [4.0, 5], [-3.0, 4], [9.0, 6]]",23.0,0.13450292397660818,Drop not significant (0.37 >= 0.05);Small drop (0.11 > -0.2),11.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658679.sorted.bam,pass,-89.0,3.5131991732979443e-09,1144.0,13.0,-0.40865152247462544,"[[-12.0, 6], [-1.0, 2], [1.0, 2], [19.0, 11], [20.0, 7], [-63.0, 14], [25.0, 7], [13.0, 14], [-31.0, 13], [21.0, 11], [3.0, 5], [10.0, 7], [1.0, 5], [27.0, 14], [1.0, 4], [-5.0, 5], [-2.0, 5], [9.0, 8], [5.0, 6], [3.0, 6], [3.0, 5], [3.0, 6], [8.0, 9], [7.0, 6], [-21.0, 17], [8.0, 8], [4.0, 8], [8.0, 7], [8.0, 6], [4.0, 5], [3.0, 7], [1.0, 4], [4.0, 5], [-3.0, 4], [9.0, 6]]",-27.0,-0.15789473684210525,,1.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658679.sorted.bam,fail,13.0,0.7005053154207688,1201.0,14.0,0.0596906718221363,"[[-12.0, 6], [-1.0, 2], [1.0, 2], [19.0, 11], [20.0, 7], [-63.0, 14], [25.0, 7], [-89.0, 13], [-31.0, 13], [21.0, 11], [3.0, 5], [10.0, 7], [1.0, 5], [27.0, 14], [1.0, 4], [-5.0, 5], [-2.0, 5], [9.0, 8], [5.0, 6], [3.0, 6], [3.0, 5], [3.0, 6], [8.0, 9], [7.0, 6], [-21.0, 17], [8.0, 8], [4.0, 8], [8.0, 7], [8.0, 6], [4.0, 5], [3.0, 7], [1.0, 4], [4.0, 5], [-3.0, 4], [9.0, 6]]",30.0,0.17543859649122806,Drop not significant (0.70 >= 0.05);Small drop (0.06 > -0.2),7.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658679.sorted.bam,fail,-31.0,0.060372051130853824,1126.0,13.0,-0.14233929434509426,"[[-12.0, 6], [-1.0, 2], [1.0, 2], [19.0, 11], [20.0, 7], [-63.0, 14], [25.0, 7], [-89.0, 13], [13.0, 14], [21.0, 11], [3.0, 5], [10.0, 7], [1.0, 5], [27.0, 14], [1.0, 4], [-5.0, 5], [-2.0, 5], [9.0, 8], [5.0, 6], [3.0, 6], [3.0, 5], [3.0, 6], [8.0, 9], [7.0, 6], [-21.0, 17], [8.0, 8], [4.0, 8], [8.0, 7], [8.0, 6], [4.0, 5], [3.0, 7], [1.0, 4], [4.0, 5], [-3.0, 4], [9.0, 6]]",-45.0,-0.2631578947368421,Drop not significant (0.06 >= 0.05);Small drop (-0.14 > -0.2),4.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658679.sorted.bam,fail,21.0,0.6872792340162494,1220.0,11.0,0.09642339294345094,"[[-12.0, 6], [-1.0, 2], [1.0, 2], [19.0, 11], [20.0, 7], [-63.0, 14], [25.0, 7], [-89.0, 13], [13.0, 14], [-31.0, 13], [3.0, 5], [10.0, 7], [1.0, 5], [27.0, 14], [1.0, 4], [-5.0, 5], [-2.0, 5], [9.0, 8], [5.0, 6], [3.0, 6], [3.0, 5], [3.0, 6], [8.0, 9], [7.0, 6], [-21.0, 17], [8.0, 8], [4.0, 8], [8.0, 7], [8.0, 6], [4.0, 5], [3.0, 7], [1.0, 4], [4.0, 5], [-3.0, 4], [9.0, 6]]",49.0,0.28654970760233917,Drop not significant (0.69 >= 0.05);Small drop (0.10 > -0.2),5.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658680.sorted.bam,fail,-7.0,0.05763728066681406,1168.0,7.0,-0.06719811373715825,"[[2.0, 6], [3.0, 4], [2.0, 7], [3.0, 6], [-35.0, 12], [4.0, 8], [-33.0, 9], [2.0, 5], [-12.0, 7], [1.0, 7], [-16.0, 12], [-1.0, 3], [4.0, 9], [-2.0, 7], [1.0, 5], [6.0, 9], [7.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 5], [0.0, 4], [2.0, 8], [2.0, 6], [2.0, 6], [6.0, 9], [-24.0, 15], [1.0, 8], [2.0, 9], [3.0, 7], [3.0, 8], [3.0, 7], [8.0, 9], [4.0, 8]]",-3.0,-0.017543859649122806,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),10.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658680.sorted.bam,fail,2.0,0.1042964733699914,1176.0,6.0,0.0191994610677595,"[[-7.0, 7], [3.0, 4], [2.0, 7], [3.0, 6], [-35.0, 12], [4.0, 8], [-33.0, 9], [2.0, 5], [-12.0, 7], [1.0, 7], [-16.0, 12], [-1.0, 3], [4.0, 9], [-2.0, 7], [1.0, 5], [6.0, 9], [7.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 5], [0.0, 4], [2.0, 8], [2.0, 6], [2.0, 6], [6.0, 9], [-24.0, 15], [1.0, 8], [2.0, 9], [3.0, 7], [3.0, 8], [3.0, 7], [8.0, 9], [4.0, 8]]",5.0,0.029239766081871343,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),12.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658680.sorted.bam,fail,3.0,0.019208471179430742,1163.0,4.0,0.02879919160163925,"[[-7.0, 7], [2.0, 6], [2.0, 7], [3.0, 6], [-35.0, 12], [4.0, 8], [-33.0, 9], [2.0, 5], [-12.0, 7], [1.0, 7], [-16.0, 12], [-1.0, 3], [4.0, 9], [-2.0, 7], [1.0, 5], [6.0, 9], [7.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 5], [0.0, 4], [2.0, 8], [2.0, 6], [2.0, 6], [6.0, 9], [-24.0, 15], [1.0, 8], [2.0, 9], [3.0, 7], [3.0, 8], [3.0, 7], [8.0, 9], [4.0, 8]]",-8.0,-0.04678362573099415,Small drop (0.03 > -0.2),10.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658680.sorted.bam,fail,2.0,0.19114042125668154,1183.0,7.0,0.0191994610677595,"[[-7.0, 7], [2.0, 6], [3.0, 4], [3.0, 6], [-35.0, 12], [4.0, 8], [-33.0, 9], [2.0, 5], [-12.0, 7], [1.0, 7], [-16.0, 12], [-1.0, 3], [4.0, 9], [-2.0, 7], [1.0, 5], [6.0, 9], [7.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 5], [0.0, 4], [2.0, 8], [2.0, 6], [2.0, 6], [6.0, 9], [-24.0, 15], [1.0, 8], [2.0, 9], [3.0, 7], [3.0, 8], [3.0, 7], [8.0, 9], [4.0, 8]]",12.0,0.07017543859649122,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),13.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658680.sorted.bam,fail,3.0,0.11576762644366972,1188.0,6.0,0.02879919160163925,"[[-7.0, 7], [2.0, 6], [3.0, 4], [2.0, 7], [-35.0, 12], [4.0, 8], [-33.0, 9], [2.0, 5], [-12.0, 7], [1.0, 7], [-16.0, 12], [-1.0, 3], [4.0, 9], [-2.0, 7], [1.0, 5], [6.0, 9], [7.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 5], [0.0, 4], [2.0, 8], [2.0, 6], [2.0, 6], [6.0, 9], [-24.0, 15], [1.0, 8], [2.0, 9], [3.0, 7], [3.0, 8], [3.0, 7], [8.0, 9], [4.0, 8]]",17.0,0.09941520467836257,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),11.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658680.sorted.bam,pass,-35.0,2.7843159716603273e-05,1152.0,12.0,-0.33599056868579125,"[[-7.0, 7], [2.0, 6], [3.0, 4], [2.0, 7], [3.0, 6], [4.0, 8], [-33.0, 9], [2.0, 5], [-12.0, 7], [1.0, 7], [-16.0, 12], [-1.0, 3], [4.0, 9], [-2.0, 7], [1.0, 5], [6.0, 9], [7.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 5], [0.0, 4], [2.0, 8], [2.0, 6], [2.0, 6], [6.0, 9], [-24.0, 15], [1.0, 8], [2.0, 9], [3.0, 7], [3.0, 8], [3.0, 7], [8.0, 9], [4.0, 8]]",-19.0,-0.1111111111111111,,9.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658680.sorted.bam,fail,4.0,0.34804863488237286,1194.0,8.0,0.038398922135519,"[[-7.0, 7], [2.0, 6], [3.0, 4], [2.0, 7], [3.0, 6], [-35.0, 12], [-33.0, 9], [2.0, 5], [-12.0, 7], [1.0, 7], [-16.0, 12], [-1.0, 3], [4.0, 9], [-2.0, 7], [1.0, 5], [6.0, 9], [7.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 5], [0.0, 4], [2.0, 8], [2.0, 6], [2.0, 6], [6.0, 9], [-24.0, 15], [1.0, 8], [2.0, 9], [3.0, 7], [3.0, 8], [3.0, 7], [8.0, 9], [4.0, 8]]",23.0,0.13450292397660818,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),11.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,SRR24658680.sorted.bam,pass,-33.0,8.09103425564296e-06,1145.0,9.0,-0.31679110761803175,"[[-7.0, 7], [2.0, 6], [3.0, 4], [2.0, 7], [3.0, 6], [-35.0, 12], [4.0, 8], [2.0, 5], [-12.0, 7], [1.0, 7], [-16.0, 12], [-1.0, 3], [4.0, 9], [-2.0, 7], [1.0, 5], [6.0, 9], [7.0, 9], [-5.0, 10], [1.0, 5], [-3.0, 5], [0.0, 4], [2.0, 8], [2.0, 6], [2.0, 6], [6.0, 9], [-24.0, 15], [1.0, 8], [2.0, 9], [3.0, 7], [3.0, 8], [3.0, 7], [8.0, 9], [4.0, 8]]",-26.0,-0.15204678362573099,,1.0
