rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
TPP#LT907842.1#2782974#2783079#+,SRR18759976.sorted.bam,fail,1.0,0.21781464546832255,1112.0,5.0,0.028618152085036794,"[[-1.0, 4], [0.0, 2], [1.0, 5], [1.0, 6], [1.0, 4], [1.0, 4], [3.0, 7], [3.0, 8], [6.0, 13], [-2.0, 4], [1.0, 4], [6.0, 10], [-1.0, 4], [10.0, 11], [-5.0, 8], [6.0, 11], [-5.0, 10], [2.0, 5], [1.0, 3], [-8.0, 7]]",7.0,0.06666666666666667,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),13.0
TPP#LT907842.1#2782974#2783079#+,SRR18759976.sorted.bam,fail,1.0,0.21781464546832255,1094.0,5.0,0.028618152085036794,"[[-1.0, 4], [0.0, 2], [1.0, 5], [1.0, 6], [1.0, 4], [1.0, 4], [3.0, 7], [3.0, 8], [6.0, 13], [-2.0, 4], [1.0, 4], [6.0, 10], [-1.0, 4], [10.0, 11], [-5.0, 8], [6.0, 11], [-5.0, 10], [2.0, 5], [1.0, 3], [-8.0, 7]]",-11.0,-0.10476190476190476,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),5.0
TPP#LT907842.1#2782974#2783079#+,SRR18759976.sorted.bam,fail,1.0,0.2879339963002945,1117.0,6.0,0.028618152085036794,"[[-1.0, 4], [0.0, 2], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 4], [3.0, 7], [3.0, 8], [6.0, 13], [-2.0, 4], [1.0, 4], [6.0, 10], [-1.0, 4], [10.0, 11], [-5.0, 8], [6.0, 11], [-5.0, 10], [2.0, 5], [1.0, 3], [-8.0, 7]]",12.0,0.11428571428571428,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),12.0
TPP#LT907842.1#2782974#2783079#+,SRR18759976.sorted.bam,fail,1.0,0.15038532864999432,1089.0,4.0,0.028618152085036794,"[[-1.0, 4], [0.0, 2], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 4], [3.0, 7], [3.0, 8], [6.0, 13], [-2.0, 4], [1.0, 4], [6.0, 10], [-1.0, 4], [10.0, 11], [-5.0, 8], [6.0, 11], [-5.0, 10], [2.0, 5], [1.0, 3], [-8.0, 7]]",-16.0,-0.1523809523809524,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),6.0
TPP#LT907842.1#2782974#2783079#+,SRR18759976.sorted.bam,fail,1.0,0.15038532864999432,1123.0,4.0,0.028618152085036794,"[[-1.0, 4], [0.0, 2], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 4], [3.0, 7], [3.0, 8], [6.0, 13], [-2.0, 4], [1.0, 4], [6.0, 10], [-1.0, 4], [10.0, 11], [-5.0, 8], [6.0, 11], [-5.0, 10], [2.0, 5], [1.0, 3], [-8.0, 7]]",18.0,0.17142857142857143,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),11.0
TPP#LT907842.1#2782974#2783079#+,SRR18759976.sorted.bam,fail,3.0,0.45686435730356145,1074.0,7.0,0.08585445625511039,"[[-1.0, 4], [0.0, 2], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 4], [1.0, 4], [3.0, 8], [6.0, 13], [-2.0, 4], [1.0, 4], [6.0, 10], [-1.0, 4], [10.0, 11], [-5.0, 8], [6.0, 11], [-5.0, 10], [2.0, 5], [1.0, 3], [-8.0, 7]]",-31.0,-0.29523809523809524,Drop not significant (0.46 >= 0.05);Small drop (0.09 > -0.2),1.0
TPP#LT907842.1#2782974#2783079#+,SRR18759976.sorted.bam,fail,3.0,0.5377240542169474,1136.0,8.0,0.08585445625511039,"[[-1.0, 4], [0.0, 2], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 4], [1.0, 4], [3.0, 7], [6.0, 13], [-2.0, 4], [1.0, 4], [6.0, 10], [-1.0, 4], [10.0, 11], [-5.0, 8], [6.0, 11], [-5.0, 10], [2.0, 5], [1.0, 3], [-8.0, 7]]",31.0,0.29523809523809524,Drop not significant (0.54 >= 0.05);Small drop (0.09 > -0.2),7.0
TPP#LT907842.1#2782974#2783079#+,SRR18759977.sorted.bam,fail,-1.0,0.1780765598113489,1107.0,7.0,-0.012234910277324634,"[[1.0, 8], [12.0, 24], [1.0, 5], [1.0, 5], [7.0, 8], [8.0, 8], [7.0, 7], [-5.0, 4], [6.0, 8], [2.0, 5], [6.0, 9], [7.0, 8], [0.0, 2], [11.0, 10], [1.0, 3], [12.0, 9], [-10.0, 11], [1.0, 4], [-6.0, 7], [-4.0, 7], [2.0, 5], [2.0, 3]]",2.0,0.01904761904761905,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),14.0
TPP#LT907842.1#2782974#2783079#+,SRR18759977.sorted.bam,fail,1.0,0.28411747816608013,1112.0,8.0,0.012234910277324634,"[[-1.0, 7], [12.0, 24], [1.0, 5], [1.0, 5], [7.0, 8], [8.0, 8], [7.0, 7], [-5.0, 4], [6.0, 8], [2.0, 5], [6.0, 9], [7.0, 8], [0.0, 2], [11.0, 10], [1.0, 3], [12.0, 9], [-10.0, 11], [1.0, 4], [-6.0, 7], [-4.0, 7], [2.0, 5], [2.0, 3]]",7.0,0.06666666666666667,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),13.0
TPP#LT907842.1#2782974#2783079#+,SRR18759977.sorted.bam,fail,12.0,0.9623638513107091,1093.0,24.0,0.1468189233278956,"[[-1.0, 7], [1.0, 8], [1.0, 5], [1.0, 5], [7.0, 8], [8.0, 8], [7.0, 7], [-5.0, 4], [6.0, 8], [2.0, 5], [6.0, 9], [7.0, 8], [0.0, 2], [11.0, 10], [1.0, 3], [12.0, 9], [-10.0, 11], [1.0, 4], [-6.0, 7], [-4.0, 7], [2.0, 5], [2.0, 3]]",-12.0,-0.11428571428571428,Drop not significant (0.96 >= 0.05);Small drop (0.15 > -0.2),5.0
TPP#LT907842.1#2782974#2783079#+,SRR18759977.sorted.bam,fail,1.0,0.1730021239538867,1119.0,5.0,0.012234910277324634,"[[-1.0, 7], [1.0, 8], [12.0, 24], [1.0, 5], [7.0, 8], [8.0, 8], [7.0, 7], [-5.0, 4], [6.0, 8], [2.0, 5], [6.0, 9], [7.0, 8], [0.0, 2], [11.0, 10], [1.0, 3], [12.0, 9], [-10.0, 11], [1.0, 4], [-6.0, 7], [-4.0, 7], [2.0, 5], [2.0, 3]]",14.0,0.13333333333333333,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),12.0
TPP#LT907842.1#2782974#2783079#+,SRR18759977.sorted.bam,fail,1.0,0.1730021239538867,1129.0,5.0,0.012234910277324634,"[[-1.0, 7], [1.0, 8], [12.0, 24], [1.0, 5], [7.0, 8], [8.0, 8], [7.0, 7], [-5.0, 4], [6.0, 8], [2.0, 5], [6.0, 9], [7.0, 8], [0.0, 2], [11.0, 10], [1.0, 3], [12.0, 9], [-10.0, 11], [1.0, 4], [-6.0, 7], [-4.0, 7], [2.0, 5], [2.0, 3]]",24.0,0.22857142857142856,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),9.0
TPP#LT907842.1#2782974#2783079#+,SRR18759977.sorted.bam,fail,7.0,0.4970195322562787,1074.0,8.0,0.08564437194127243,"[[-1.0, 7], [1.0, 8], [12.0, 24], [1.0, 5], [1.0, 5], [8.0, 8], [7.0, 7], [-5.0, 4], [6.0, 8], [2.0, 5], [6.0, 9], [7.0, 8], [0.0, 2], [11.0, 10], [1.0, 3], [12.0, 9], [-10.0, 11], [1.0, 4], [-6.0, 7], [-4.0, 7], [2.0, 5], [2.0, 3]]",-31.0,-0.29523809523809524,Drop not significant (0.50 >= 0.05);Small drop (0.09 > -0.2),1.0
TPP#LT907842.1#2782974#2783079#+,SRR18759978.sorted.bam,fail,6.0,0.805337037171277,1107.0,12.0,0.14907714150496923,"[[-2.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 3], [2.0, 6], [2.0, 3], [2.0, 6], [-2.0, 4], [2.0, 6], [6.0, 10], [1.0, 5], [10.0, 8], [1.0, 4], [10.0, 9], [-7.0, 10], [-7.0, 8], [-12.0, 12]]",2.0,0.01904761904761905,Drop not significant (0.81 >= 0.05);Small drop (0.15 > -0.2),14.0
TPP#LT907842.1#2782974#2783079#+,SRR18759978.sorted.bam,fail,-2.0,0.0611633921791511,1100.0,5.0,-0.04969238050165641,"[[6.0, 12], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 3], [2.0, 6], [2.0, 3], [2.0, 6], [-2.0, 4], [2.0, 6], [6.0, 10], [1.0, 5], [10.0, 8], [1.0, 4], [10.0, 9], [-7.0, 10], [-7.0, 8], [-12.0, 12]]",-5.0,-0.047619047619047616,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),16.0
TPP#LT907842.1#2782974#2783079#+,SRR18759978.sorted.bam,fail,6.0,0.4319197868479172,1094.0,7.0,0.14907714150496923,"[[6.0, 12], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 3], [2.0, 6], [2.0, 3], [2.0, 6], [-2.0, 4], [2.0, 6], [6.0, 10], [1.0, 5], [10.0, 8], [1.0, 4], [10.0, 9], [-7.0, 10], [-7.0, 8], [-12.0, 12]]",-11.0,-0.10476190476190476,Drop not significant (0.43 >= 0.05);Small drop (0.15 > -0.2),5.0
TPP#LT907842.1#2782974#2783079#+,SRR18759978.sorted.bam,fail,2.0,0.13621438446816533,1119.0,5.0,0.04969238050165641,"[[6.0, 12], [-2.0, 5], [6.0, 7], [1.0, 5], [1.0, 3], [2.0, 6], [2.0, 3], [2.0, 6], [-2.0, 4], [2.0, 6], [6.0, 10], [1.0, 5], [10.0, 8], [1.0, 4], [10.0, 9], [-7.0, 10], [-7.0, 8], [-12.0, 12]]",14.0,0.13333333333333333,Drop not significant (0.14 >= 0.05);Small drop (0.05 > -0.2),12.0
TPP#LT907842.1#2782974#2783079#+,SRR18759978.sorted.bam,fail,1.0,0.11618865536309521,1089.0,5.0,0.024846190250828206,"[[6.0, 12], [-2.0, 5], [6.0, 7], [2.0, 5], [1.0, 3], [2.0, 6], [2.0, 3], [2.0, 6], [-2.0, 4], [2.0, 6], [6.0, 10], [1.0, 5], [10.0, 8], [1.0, 4], [10.0, 9], [-7.0, 10], [-7.0, 8], [-12.0, 12]]",-16.0,-0.1523809523809524,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),6.0
TPP#LT907842.1#2782974#2783079#+,SRR18759978.sorted.bam,fail,1.0,0.031341694839063,1134.0,3.0,0.024846190250828206,"[[6.0, 12], [-2.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [2.0, 6], [2.0, 3], [2.0, 6], [-2.0, 4], [2.0, 6], [6.0, 10], [1.0, 5], [10.0, 8], [1.0, 4], [10.0, 9], [-7.0, 10], [-7.0, 8], [-12.0, 12]]",29.0,0.2761904761904762,Small drop (0.02 > -0.2),7.0
TPP#LT907842.1#2782974#2783079#+,SRR18759979.sorted.bam,fail,-4.0,0.008905703618350136,1103.0,3.0,-0.07947019867549668,"[[-1.0, 4], [2.0, 4], [3.0, 7], [3.0, 10], [0.0, 7], [1.0, 5], [2.0, 6], [-1.0, 4], [1.0, 5], [-1.0, 4], [-5.0, 7], [2.0, 5], [1.0, 4], [2.0, 6], [0.0, 4], [2.0, 5], [-2.0, 4], [10.0, 9], [1.0, 5], [8.0, 8], [-1.0, 5], [1.0, 5], [-12.0, 12]]",-2.0,-0.01904761904761905,Small drop (-0.08 > -0.2),15.0
TPP#LT907842.1#2782974#2783079#+,SRR18759979.sorted.bam,fail,-1.0,0.06909260271088756,1098.0,4.0,-0.01986754966887417,"[[-4.0, 3], [2.0, 4], [3.0, 7], [3.0, 10], [0.0, 7], [1.0, 5], [2.0, 6], [-1.0, 4], [1.0, 5], [-1.0, 4], [-5.0, 7], [2.0, 5], [1.0, 4], [2.0, 6], [0.0, 4], [2.0, 5], [-2.0, 4], [10.0, 9], [1.0, 5], [8.0, 8], [-1.0, 5], [1.0, 5], [-12.0, 12]]",-7.0,-0.06666666666666667,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),16.0
TPP#LT907842.1#2782974#2783079#+,SRR18759979.sorted.bam,fail,2.0,0.13096738516500234,1113.0,4.0,0.03973509933774834,"[[-4.0, 3], [-1.0, 4], [3.0, 7], [3.0, 10], [0.0, 7], [1.0, 5], [2.0, 6], [-1.0, 4], [1.0, 5], [-1.0, 4], [-5.0, 7], [2.0, 5], [1.0, 4], [2.0, 6], [0.0, 4], [2.0, 5], [-2.0, 4], [10.0, 9], [1.0, 5], [8.0, 8], [-1.0, 5], [1.0, 5], [-12.0, 12]]",8.0,0.0761904761904762,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),13.0
TPP#LT907842.1#2782974#2783079#+,SRR18759979.sorted.bam,fail,3.0,0.5246685226382628,1117.0,7.0,0.059602649006622516,"[[-4.0, 3], [-1.0, 4], [2.0, 4], [3.0, 10], [0.0, 7], [1.0, 5], [2.0, 6], [-1.0, 4], [1.0, 5], [-1.0, 4], [-5.0, 7], [2.0, 5], [1.0, 4], [2.0, 6], [0.0, 4], [2.0, 5], [-2.0, 4], [10.0, 9], [1.0, 5], [8.0, 8], [-1.0, 5], [1.0, 5], [-12.0, 12]]",12.0,0.11428571428571428,Drop not significant (0.52 >= 0.05);Small drop (0.06 > -0.2),12.0
TPP#LT907842.1#2782974#2783079#+,SRR18759979.sorted.bam,fail,3.0,0.7210426733847235,1089.0,10.0,0.059602649006622516,"[[-4.0, 3], [-1.0, 4], [2.0, 4], [3.0, 7], [0.0, 7], [1.0, 5], [2.0, 6], [-1.0, 4], [1.0, 5], [-1.0, 4], [-5.0, 7], [2.0, 5], [1.0, 4], [2.0, 6], [0.0, 4], [2.0, 5], [-2.0, 4], [10.0, 9], [1.0, 5], [8.0, 8], [-1.0, 5], [1.0, 5], [-12.0, 12]]",-16.0,-0.1523809523809524,Drop not significant (0.72 >= 0.05);Small drop (0.06 > -0.2),6.0
TPP#LT907842.1#2782974#2783079#+,SRR18759979.sorted.bam,fail,0.0,0.32304409942089113,1122.0,7.0,0.0,"[[-4.0, 3], [-1.0, 4], [2.0, 4], [3.0, 7], [3.0, 10], [1.0, 5], [2.0, 6], [-1.0, 4], [1.0, 5], [-1.0, 4], [-5.0, 7], [2.0, 5], [1.0, 4], [2.0, 6], [0.0, 4], [2.0, 5], [-2.0, 4], [10.0, 9], [1.0, 5], [8.0, 8], [-1.0, 5], [1.0, 5], [-12.0, 12]]",17.0,0.1619047619047619,Drop not significant (0.32 >= 0.05);Small drop (0.00 > -0.2),11.0
TPP#LT907842.1#2782974#2783079#+,SRR18759979.sorted.bam,fail,1.0,0.19680241075600477,1082.0,5.0,0.01986754966887417,"[[-4.0, 3], [-1.0, 4], [2.0, 4], [3.0, 7], [3.0, 10], [0.0, 7], [2.0, 6], [-1.0, 4], [1.0, 5], [-1.0, 4], [-5.0, 7], [2.0, 5], [1.0, 4], [2.0, 6], [0.0, 4], [2.0, 5], [-2.0, 4], [10.0, 9], [1.0, 5], [8.0, 8], [-1.0, 5], [1.0, 5], [-12.0, 12]]",-23.0,-0.21904761904761905,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),2.0
TPP#LT907842.1#2782974#2783079#+,SRR18759979.sorted.bam,fail,2.0,0.3490976494618471,1129.0,6.0,0.03973509933774834,"[[-4.0, 3], [-1.0, 4], [2.0, 4], [3.0, 7], [3.0, 10], [0.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [-1.0, 4], [-5.0, 7], [2.0, 5], [1.0, 4], [2.0, 6], [0.0, 4], [2.0, 5], [-2.0, 4], [10.0, 9], [1.0, 5], [8.0, 8], [-1.0, 5], [1.0, 5], [-12.0, 12]]",24.0,0.22857142857142856,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),9.0
TPP#LT907842.1#2782974#2783079#+,SRR18759979.sorted.bam,fail,-1.0,0.06909260271088756,1133.0,4.0,-0.01986754966887417,"[[-4.0, 3], [-1.0, 4], [2.0, 4], [3.0, 7], [3.0, 10], [0.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 4], [-5.0, 7], [2.0, 5], [1.0, 4], [2.0, 6], [0.0, 4], [2.0, 5], [-2.0, 4], [10.0, 9], [1.0, 5], [8.0, 8], [-1.0, 5], [1.0, 5], [-12.0, 12]]",28.0,0.26666666666666666,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),8.0
TPP#LT907842.1#2782974#2783079#+,SRR18759979.sorted.bam,fail,1.0,0.19680241075600477,1074.0,5.0,0.01986754966887417,"[[-4.0, 3], [-1.0, 4], [2.0, 4], [3.0, 7], [3.0, 10], [0.0, 7], [1.0, 5], [2.0, 6], [-1.0, 4], [-1.0, 4], [-5.0, 7], [2.0, 5], [1.0, 4], [2.0, 6], [0.0, 4], [2.0, 5], [-2.0, 4], [10.0, 9], [1.0, 5], [8.0, 8], [-1.0, 5], [1.0, 5], [-12.0, 12]]",-31.0,-0.29523809523809524,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),1.0
TPP#LT907842.1#2782974#2783079#+,SRR18759980.sorted.bam,fail,-3.0,0.09368876439458479,1103.0,5.0,-0.05058615705797334,"[[-1.0, 4], [1.0, 4], [5.0, 10], [1.0, 8], [-1.0, 4], [5.0, 11], [-6.0, 5], [1.0, 5], [4.0, 7], [1.0, 11], [11.0, 10], [1.0, 5], [1.0, 4], [8.0, 8], [-2.0, 4], [-1.0, 6], [10.0, 10], [-1.0, 5], [9.0, 9], [-3.0, 7], [-13.0, 9], [-16.0, 8]]",-2.0,-0.01904761904761905,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),15.0
TPP#LT907842.1#2782974#2783079#+,SRR18759980.sorted.bam,fail,-1.0,0.06718984090677073,1099.0,4.0,-0.01686205235265778,"[[-3.0, 5], [1.0, 4], [5.0, 10], [1.0, 8], [-1.0, 4], [5.0, 11], [-6.0, 5], [1.0, 5], [4.0, 7], [1.0, 11], [11.0, 10], [1.0, 5], [1.0, 4], [8.0, 8], [-2.0, 4], [-1.0, 6], [10.0, 10], [-1.0, 5], [9.0, 9], [-3.0, 7], [-13.0, 9], [-16.0, 8]]",-6.0,-0.05714285714285714,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),16.0
TPP#LT907842.1#2782974#2783079#+,SRR18759980.sorted.bam,fail,1.0,0.0809870672752167,1095.0,4.0,0.01686205235265778,"[[-3.0, 5], [-1.0, 4], [5.0, 10], [1.0, 8], [-1.0, 4], [5.0, 11], [-6.0, 5], [1.0, 5], [4.0, 7], [1.0, 11], [11.0, 10], [1.0, 5], [1.0, 4], [8.0, 8], [-2.0, 4], [-1.0, 6], [10.0, 10], [-1.0, 5], [9.0, 9], [-3.0, 7], [-13.0, 9], [-16.0, 8]]",-10.0,-0.09523809523809523,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),5.0
TPP#LT907842.1#2782974#2783079#+,SRR18759980.sorted.bam,fail,5.0,0.7101046356323566,1116.0,10.0,0.0843102617632889,"[[-3.0, 5], [-1.0, 4], [1.0, 4], [1.0, 8], [-1.0, 4], [5.0, 11], [-6.0, 5], [1.0, 5], [4.0, 7], [1.0, 11], [11.0, 10], [1.0, 5], [1.0, 4], [8.0, 8], [-2.0, 4], [-1.0, 6], [10.0, 10], [-1.0, 5], [9.0, 9], [-3.0, 7], [-13.0, 9], [-16.0, 8]]",11.0,0.10476190476190476,Drop not significant (0.71 >= 0.05);Small drop (0.08 > -0.2),12.0
TPP#LT907842.1#2782974#2783079#+,SRR18759980.sorted.bam,fail,1.0,0.40461308815184,1089.0,8.0,0.01686205235265778,"[[-3.0, 5], [-1.0, 4], [1.0, 4], [5.0, 10], [-1.0, 4], [5.0, 11], [-6.0, 5], [1.0, 5], [4.0, 7], [1.0, 11], [11.0, 10], [1.0, 5], [1.0, 4], [8.0, 8], [-2.0, 4], [-1.0, 6], [10.0, 10], [-1.0, 5], [9.0, 9], [-3.0, 7], [-13.0, 9], [-16.0, 8]]",-16.0,-0.1523809523809524,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2),6.0
TPP#LT907842.1#2782974#2783079#+,SRR18759980.sorted.bam,fail,-1.0,0.06718984090677073,1126.0,4.0,-0.01686205235265778,"[[-3.0, 5], [-1.0, 4], [1.0, 4], [5.0, 10], [1.0, 8], [5.0, 11], [-6.0, 5], [1.0, 5], [4.0, 7], [1.0, 11], [11.0, 10], [1.0, 5], [1.0, 4], [8.0, 8], [-2.0, 4], [-1.0, 6], [10.0, 10], [-1.0, 5], [9.0, 9], [-3.0, 7], [-13.0, 9], [-16.0, 8]]",21.0,0.2,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),10.0
TPP#LT907842.1#2782974#2783079#+,SRR18759980.sorted.bam,fail,5.0,0.7455435190678299,1082.0,11.0,0.0843102617632889,"[[-3.0, 5], [-1.0, 4], [1.0, 4], [5.0, 10], [1.0, 8], [-1.0, 4], [-6.0, 5], [1.0, 5], [4.0, 7], [1.0, 11], [11.0, 10], [1.0, 5], [1.0, 4], [8.0, 8], [-2.0, 4], [-1.0, 6], [10.0, 10], [-1.0, 5], [9.0, 9], [-3.0, 7], [-13.0, 9], [-16.0, 8]]",-23.0,-0.21904761904761905,Drop not significant (0.75 >= 0.05);Small drop (0.08 > -0.2),2.0
TPP#LT907842.1#2782974#2783079#+,SRR18759980.sorted.bam,fail,-6.0,0.05291515773815787,1131.0,5.0,-0.10117231411594668,"[[-3.0, 5], [-1.0, 4], [1.0, 4], [5.0, 10], [1.0, 8], [-1.0, 4], [5.0, 11], [1.0, 5], [4.0, 7], [1.0, 11], [11.0, 10], [1.0, 5], [1.0, 4], [8.0, 8], [-2.0, 4], [-1.0, 6], [10.0, 10], [-1.0, 5], [9.0, 9], [-3.0, 7], [-13.0, 9], [-16.0, 8]]",26.0,0.24761904761904763,Drop not significant (0.05 >= 0.05);Small drop (-0.10 > -0.2),8.0
TPP#LT907842.1#2782974#2783079#+,SRR18759980.sorted.bam,fail,1.0,0.15014247642121004,1074.0,5.0,0.01686205235265778,"[[-3.0, 5], [-1.0, 4], [1.0, 4], [5.0, 10], [1.0, 8], [-1.0, 4], [5.0, 11], [-6.0, 5], [4.0, 7], [1.0, 11], [11.0, 10], [1.0, 5], [1.0, 4], [8.0, 8], [-2.0, 4], [-1.0, 6], [10.0, 10], [-1.0, 5], [9.0, 9], [-3.0, 7], [-13.0, 9], [-16.0, 8]]",-31.0,-0.29523809523809524,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),1.0
TPP#LT907842.1#2782974#2783079#+,SRR18759981.sorted.bam,fail,1.0,0.0633436899177762,1107.0,4.0,0.018813832646479126,"[[4.0, 10], [2.0, 6], [3.0, 11], [3.0, 8], [2.0, 3], [7.0, 9], [1.0, 5], [3.0, 7], [-7.0, 6], [-1.0, 4], [5.0, 8], [9.0, 9], [5.0, 10], [1.0, 6], [3.0, 7], [-4.0, 6], [-2.0, 5], [2.0, 4], [-8.0, 8], [-6.0, 8]]",2.0,0.01904761904761905,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),14.0
TPP#LT907842.1#2782974#2783079#+,SRR18759981.sorted.bam,fail,4.0,0.7162423624392804,1112.0,10.0,0.0752553305859165,"[[1.0, 4], [2.0, 6], [3.0, 11], [3.0, 8], [2.0, 3], [7.0, 9], [1.0, 5], [3.0, 7], [-7.0, 6], [-1.0, 4], [5.0, 8], [9.0, 9], [5.0, 10], [1.0, 6], [3.0, 7], [-4.0, 6], [-2.0, 5], [2.0, 4], [-8.0, 8], [-6.0, 8]]",7.0,0.06666666666666667,Drop not significant (0.72 >= 0.05);Small drop (0.08 > -0.2),13.0
TPP#LT907842.1#2782974#2783079#+,SRR18759981.sorted.bam,fail,2.0,0.24997472036361867,1094.0,6.0,0.03762766529295825,"[[1.0, 4], [4.0, 10], [3.0, 11], [3.0, 8], [2.0, 3], [7.0, 9], [1.0, 5], [3.0, 7], [-7.0, 6], [-1.0, 4], [5.0, 8], [9.0, 9], [5.0, 10], [1.0, 6], [3.0, 7], [-4.0, 6], [-2.0, 5], [2.0, 4], [-8.0, 8], [-6.0, 8]]",-11.0,-0.10476190476190476,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),5.0
TPP#LT907842.1#2782974#2783079#+,SRR18759981.sorted.bam,fail,3.0,0.664189375846459,1084.0,11.0,0.056441497939437375,"[[1.0, 4], [4.0, 10], [2.0, 6], [3.0, 8], [2.0, 3], [7.0, 9], [1.0, 5], [3.0, 7], [-7.0, 6], [-1.0, 4], [5.0, 8], [9.0, 9], [5.0, 10], [1.0, 6], [3.0, 7], [-4.0, 6], [-2.0, 5], [2.0, 4], [-8.0, 8], [-6.0, 8]]",-21.0,-0.2,Drop not significant (0.66 >= 0.05);Small drop (0.06 > -0.2),4.0
TPP#LT907842.1#2782974#2783079#+,SRR18759981.sorted.bam,fail,3.0,0.5115382746714698,1127.0,8.0,0.056441497939437375,"[[1.0, 4], [4.0, 10], [2.0, 6], [3.0, 11], [2.0, 3], [7.0, 9], [1.0, 5], [3.0, 7], [-7.0, 6], [-1.0, 4], [5.0, 8], [9.0, 9], [5.0, 10], [1.0, 6], [3.0, 7], [-4.0, 6], [-2.0, 5], [2.0, 4], [-8.0, 8], [-6.0, 8]]",22.0,0.20952380952380953,Drop not significant (0.51 >= 0.05);Small drop (0.06 > -0.2),9.0
TPP#LT907842.1#2782974#2783079#+,SRR18759981.sorted.bam,fail,2.0,0.02419082745100127,1132.0,3.0,0.03762766529295825,"[[1.0, 4], [4.0, 10], [2.0, 6], [3.0, 11], [3.0, 8], [7.0, 9], [1.0, 5], [3.0, 7], [-7.0, 6], [-1.0, 4], [5.0, 8], [9.0, 9], [5.0, 10], [1.0, 6], [3.0, 7], [-4.0, 6], [-2.0, 5], [2.0, 4], [-8.0, 8], [-6.0, 8]]",27.0,0.2571428571428571,Small drop (0.04 > -0.2),8.0
TPP#LT907842.1#2782974#2783079#+,SRR18759981.sorted.bam,fail,7.0,0.7895336386772819,1074.0,9.0,0.1316968285253539,"[[1.0, 4], [4.0, 10], [2.0, 6], [3.0, 11], [3.0, 8], [2.0, 3], [1.0, 5], [3.0, 7], [-7.0, 6], [-1.0, 4], [5.0, 8], [9.0, 9], [5.0, 10], [1.0, 6], [3.0, 7], [-4.0, 6], [-2.0, 5], [2.0, 4], [-8.0, 8], [-6.0, 8]]",-31.0,-0.29523809523809524,Drop not significant (0.79 >= 0.05);Small drop (0.13 > -0.2),1.0
TPP#LT907842.1#2782974#2783079#+,SRR18759982.sorted.bam,fail,-2.0,0.0794432149600871,1107.0,5.0,-0.03433055419323198,"[[-4.0, 6], [1.0, 5], [3.0, 9], [-1.0, 4], [3.0, 6], [-2.0, 4], [3.0, 9], [0.0, 3], [2.0, 3], [1.0, 6], [-7.0, 6], [8.0, 9], [2.0, 6], [13.0, 9], [-2.0, 4], [16.0, 10], [-2.0, 6], [6.0, 8], [-4.0, 11], [-5.0, 9], [-21.0, 13]]",2.0,0.01904761904761905,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),14.0
