rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
TPP#LT907842.1#2782974#2783079#+,SRR18759974,fail,1.0,0.4822586305891284,1113.0,8.0,0.023255813953488372,0.035128805620608904,"[[1.0, 7], [1.0, 7], [1.0, 6], [-1.0, 5], [3.0, 5], [1.0, 6], [-5.0, 8], [1.0, 8], [3.0, 8], [1.0, 4], [-1.0, 3], [6.0, 8], [0.0, 5], [6.0, 9], [-2.0, 5], [0.0, 5], [-6.0, 9], [-7.0, 8]]",8.0,0.0761904761904762,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759974,fail,1.0,0.36312541190762226,1094.0,7.0,0.023809523809523808,0.035128805620608904,"[[1.0, 7], [1.0, 8], [1.0, 6], [-1.0, 5], [3.0, 5], [1.0, 6], [-5.0, 8], [1.0, 8], [3.0, 8], [1.0, 4], [-1.0, 3], [6.0, 8], [0.0, 5], [6.0, 9], [-2.0, 5], [0.0, 5], [-6.0, 9], [-7.0, 8]]",-11.0,-0.10476190476190476,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759974,fail,1.0,0.2277648562848432,1089.0,6.0,0.024390243902439025,0.035128805620608904,"[[1.0, 7], [1.0, 8], [1.0, 7], [-1.0, 5], [3.0, 5], [1.0, 6], [-5.0, 8], [1.0, 8], [3.0, 8], [1.0, 4], [-1.0, 3], [6.0, 8], [0.0, 5], [6.0, 9], [-2.0, 5], [0.0, 5], [-6.0, 9], [-7.0, 8]]",-16.0,-0.1523809523809524,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759974,fail,-1.0,0.06463282247821812,1131.0,5.0,-0.023255813953488372,-0.035128805620608904,"[[1.0, 7], [1.0, 8], [1.0, 7], [1.0, 6], [3.0, 5], [1.0, 6], [-5.0, 8], [1.0, 8], [3.0, 8], [1.0, 4], [-1.0, 3], [6.0, 8], [0.0, 5], [6.0, 9], [-2.0, 5], [0.0, 5], [-6.0, 9], [-7.0, 8]]",26.0,0.24761904761904763,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759975,fail,3.0,0.5266192909953669,1107.0,8.0,0.07692307692307693,0.14569842738205363,"[[1.0, 6], [8.0, 13], [1.0, 7], [2.0, 8], [0.0, 5], [-1.0, 7], [2.0, 7], [1.0, 5], [2.0, 6], [3.0, 8], [1.0, 10], [-2.0, 6], [6.0, 11], [1.0, 4], [5.0, 9], [-4.0, 6], [1.0, 8], [-7.0, 8], [0.0, 3]]",2.0,0.01904761904761905,Drop not significant (0.53 >= 0.05);Small drop (0.15 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759975,fail,1.0,0.21817362349715685,1112.0,6.0,0.023809523809523808,0.048566142460684546,"[[3.0, 8], [8.0, 13], [1.0, 7], [2.0, 8], [0.0, 5], [-1.0, 7], [2.0, 7], [1.0, 5], [2.0, 6], [3.0, 8], [1.0, 10], [-2.0, 6], [6.0, 11], [1.0, 4], [5.0, 9], [-4.0, 6], [1.0, 8], [-7.0, 8], [0.0, 3]]",7.0,0.06666666666666667,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759975,fail,8.0,0.9919282550558077,1094.0,13.0,0.25806451612903225,0.38852913968547637,"[[3.0, 8], [1.0, 6], [1.0, 7], [2.0, 8], [0.0, 5], [-1.0, 7], [2.0, 7], [1.0, 5], [2.0, 6], [3.0, 8], [1.0, 10], [-2.0, 6], [6.0, 11], [1.0, 4], [5.0, 9], [-4.0, 6], [1.0, 8], [-7.0, 8], [0.0, 3]]",-11.0,-0.10476190476190476,Drop not significant (0.99 >= 0.05);Small drop (0.39 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759975,fail,1.0,0.30984333551238397,1117.0,7.0,0.023255813953488372,0.048566142460684546,"[[3.0, 8], [1.0, 6], [8.0, 13], [2.0, 8], [0.0, 5], [-1.0, 7], [2.0, 7], [1.0, 5], [2.0, 6], [3.0, 8], [1.0, 10], [-2.0, 6], [6.0, 11], [1.0, 4], [5.0, 9], [-4.0, 6], [1.0, 8], [-7.0, 8], [0.0, 3]]",12.0,0.11428571428571428,Drop not significant (0.31 >= 0.05);Small drop (0.05 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759975,fail,2.0,0.4638441599535563,1126.0,8.0,0.045454545454545456,0.09713228492136909,"[[3.0, 8], [1.0, 6], [8.0, 13], [1.0, 7], [0.0, 5], [-1.0, 7], [2.0, 7], [1.0, 5], [2.0, 6], [3.0, 8], [1.0, 10], [-2.0, 6], [6.0, 11], [1.0, 4], [5.0, 9], [-4.0, 6], [1.0, 8], [-7.0, 8], [0.0, 3]]",21.0,0.2,Drop not significant (0.46 >= 0.05);Small drop (0.10 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759975,fail,0.0,0.11031800942198763,1074.0,5.0,0.0,0.0,"[[3.0, 8], [1.0, 6], [8.0, 13], [1.0, 7], [2.0, 8], [-1.0, 7], [2.0, 7], [1.0, 5], [2.0, 6], [3.0, 8], [1.0, 10], [-2.0, 6], [6.0, 11], [1.0, 4], [5.0, 9], [-4.0, 6], [1.0, 8], [-7.0, 8], [0.0, 3]]",-31.0,-0.29523809523809524,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759976,fail,-1.0,0.10584327686174977,1104.0,4.0,-0.030303030303030304,-0.048656163113994434,"[[0.0, 2], [-1.0, 5], [1.0, 5], [1.0, 6], [0.0, 4], [0.0, 4], [0.0, 4], [3.0, 7], [2.0, 6], [3.0, 13], [-1.0, 4], [0.0, 4], [3.0, 11], [0.0, 4], [8.0, 11], [-1.0, 4], [3.0, 10], [-5.0, 12], [1.0, 5], [0.0, 3], [-3.0, 6]]",-1.0,-0.009523809523809525,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759976,fail,0.0,0.05828913747472904,1100.0,2.0,0.0,0.0,"[[-1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 6], [0.0, 4], [0.0, 4], [0.0, 4], [3.0, 7], [2.0, 6], [3.0, 13], [-1.0, 4], [0.0, 4], [3.0, 11], [0.0, 4], [8.0, 11], [-1.0, 4], [3.0, 10], [-5.0, 12], [1.0, 5], [0.0, 3], [-3.0, 6]]",-5.0,-0.047619047619047616,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759976,fail,-1.0,0.1425326943828837,1112.0,5.0,-0.03125,-0.048656163113994434,"[[-1.0, 4], [0.0, 2], [1.0, 5], [1.0, 6], [0.0, 4], [0.0, 4], [0.0, 4], [3.0, 7], [2.0, 6], [3.0, 13], [-1.0, 4], [0.0, 4], [3.0, 11], [0.0, 4], [8.0, 11], [-1.0, 4], [3.0, 10], [-5.0, 12], [1.0, 5], [0.0, 3], [-3.0, 6]]",7.0,0.06666666666666667,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759976,fail,1.0,0.2619819258440486,1094.0,5.0,0.030303030303030304,0.048656163113994434,"[[-1.0, 4], [0.0, 2], [-1.0, 5], [1.0, 6], [0.0, 4], [0.0, 4], [0.0, 4], [3.0, 7], [2.0, 6], [3.0, 13], [-1.0, 4], [0.0, 4], [3.0, 11], [0.0, 4], [8.0, 11], [-1.0, 4], [3.0, 10], [-5.0, 12], [1.0, 5], [0.0, 3], [-3.0, 6]]",-11.0,-0.10476190476190476,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759976,fail,1.0,0.33707643001880183,1117.0,6.0,0.03225806451612903,0.048656163113994434,"[[-1.0, 4], [0.0, 2], [-1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [0.0, 4], [3.0, 7], [2.0, 6], [3.0, 13], [-1.0, 4], [0.0, 4], [3.0, 11], [0.0, 4], [8.0, 11], [-1.0, 4], [3.0, 10], [-5.0, 12], [1.0, 5], [0.0, 3], [-3.0, 6]]",12.0,0.11428571428571428,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759976,fail,0.0,0.14925279761956986,1089.0,4.0,0.0,0.0,"[[-1.0, 4], [0.0, 2], [-1.0, 5], [1.0, 5], [1.0, 6], [0.0, 4], [0.0, 4], [3.0, 7], [2.0, 6], [3.0, 13], [-1.0, 4], [0.0, 4], [3.0, 11], [0.0, 4], [8.0, 11], [-1.0, 4], [3.0, 10], [-5.0, 12], [1.0, 5], [0.0, 3], [-3.0, 6]]",-16.0,-0.1523809523809524,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759976,fail,0.0,0.14925279761956986,1123.0,4.0,0.0,0.0,"[[-1.0, 4], [0.0, 2], [-1.0, 5], [1.0, 5], [1.0, 6], [0.0, 4], [0.0, 4], [3.0, 7], [2.0, 6], [3.0, 13], [-1.0, 4], [0.0, 4], [3.0, 11], [0.0, 4], [8.0, 11], [-1.0, 4], [3.0, 10], [-5.0, 12], [1.0, 5], [0.0, 3], [-3.0, 6]]",18.0,0.17142857142857143,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759976,fail,0.0,0.14925279761956986,1134.0,4.0,0.0,0.0,"[[-1.0, 4], [0.0, 2], [-1.0, 5], [1.0, 5], [1.0, 6], [0.0, 4], [0.0, 4], [3.0, 7], [2.0, 6], [3.0, 13], [-1.0, 4], [0.0, 4], [3.0, 11], [0.0, 4], [8.0, 11], [-1.0, 4], [3.0, 10], [-5.0, 12], [1.0, 5], [0.0, 3], [-3.0, 6]]",29.0,0.2761904761904762,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759976,fail,3.0,0.5528018387160144,1074.0,7.0,0.1,0.1459684893419833,"[[-1.0, 4], [0.0, 2], [-1.0, 5], [1.0, 5], [1.0, 6], [0.0, 4], [0.0, 4], [0.0, 4], [2.0, 6], [3.0, 13], [-1.0, 4], [0.0, 4], [3.0, 11], [0.0, 4], [8.0, 11], [-1.0, 4], [3.0, 10], [-5.0, 12], [1.0, 5], [0.0, 3], [-3.0, 6]]",-31.0,-0.29523809523809524,Drop not significant (0.55 >= 0.05);Small drop (0.15 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759977,fail,1.0,0.26345406266654753,1107.0,7.0,0.013157894736842105,0.0208664546899841,"[[1.0, 8], [7.0, 24], [1.0, 5], [1.0, 5], [2.0, 8], [7.0, 7], [0.0, 8], [-3.0, 3], [6.0, 8], [2.0, 5], [2.0, 9], [2.0, 8], [-1.0, 3], [5.0, 10], [3.0, 5], [12.0, 9], [-6.0, 10], [1.0, 4], [-7.0, 7], [-4.0, 6], [1.0, 6]]",2.0,0.01904761904761905,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759977,fail,1.0,0.30707871548404325,1112.0,8.0,0.012987012987012988,0.0208664546899841,"[[1.0, 7], [7.0, 24], [1.0, 5], [1.0, 5], [2.0, 8], [7.0, 7], [0.0, 8], [-3.0, 3], [6.0, 8], [2.0, 5], [2.0, 9], [2.0, 8], [-1.0, 3], [5.0, 10], [3.0, 5], [12.0, 9], [-6.0, 10], [1.0, 4], [-7.0, 7], [-4.0, 6], [1.0, 6]]",7.0,0.06666666666666667,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759977,fail,7.0,0.9116466496628958,1093.0,24.0,0.10144927536231885,0.1460651828298887,"[[1.0, 7], [1.0, 8], [1.0, 5], [1.0, 5], [2.0, 8], [7.0, 7], [0.0, 8], [-3.0, 3], [6.0, 8], [2.0, 5], [2.0, 9], [2.0, 8], [-1.0, 3], [5.0, 10], [3.0, 5], [12.0, 9], [-6.0, 10], [1.0, 4], [-7.0, 7], [-4.0, 6], [1.0, 6]]",-12.0,-0.11428571428571428,Drop not significant (0.91 >= 0.05);Small drop (0.15 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759977,fail,1.0,0.171830179444713,1119.0,5.0,0.01282051282051282,0.0208664546899841,"[[1.0, 7], [1.0, 8], [7.0, 24], [1.0, 5], [2.0, 8], [7.0, 7], [0.0, 8], [-3.0, 3], [6.0, 8], [2.0, 5], [2.0, 9], [2.0, 8], [-1.0, 3], [5.0, 10], [3.0, 5], [12.0, 9], [-6.0, 10], [1.0, 4], [-7.0, 7], [-4.0, 6], [1.0, 6]]",14.0,0.13333333333333333,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759977,fail,1.0,0.171830179444713,1129.0,5.0,0.012658227848101266,0.0208664546899841,"[[1.0, 7], [1.0, 8], [7.0, 24], [1.0, 5], [2.0, 8], [7.0, 7], [0.0, 8], [-3.0, 3], [6.0, 8], [2.0, 5], [2.0, 9], [2.0, 8], [-1.0, 3], [5.0, 10], [3.0, 5], [12.0, 9], [-6.0, 10], [1.0, 4], [-7.0, 7], [-4.0, 6], [1.0, 6]]",24.0,0.22857142857142856,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759977,fail,2.0,0.358608217091977,1074.0,8.0,0.029850746268656716,0.0417329093799682,"[[1.0, 7], [1.0, 8], [7.0, 24], [1.0, 5], [1.0, 5], [7.0, 7], [0.0, 8], [-3.0, 3], [6.0, 8], [2.0, 5], [2.0, 9], [2.0, 8], [-1.0, 3], [5.0, 10], [3.0, 5], [12.0, 9], [-6.0, 10], [1.0, 4], [-7.0, 7], [-4.0, 6], [1.0, 6]]",-31.0,-0.29523809523809524,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759978,fail,4.0,0.8053729581090802,1107.0,12.0,0.09302325581395349,0.16191210485736313,"[[-2.0, 5], [6.0, 7], [1.0, 5], [2.0, 5], [1.0, 6], [1.0, 4], [2.0, 6], [-2.0, 4], [1.0, 6], [5.0, 10], [1.0, 5], [9.0, 8], [-2.0, 4], [1.0, 4], [4.0, 9], [0.0, 5], [-2.0, 5], [-8.0, 8], [-9.0, 9], [-1.0, 4]]",2.0,0.01904761904761905,Drop not significant (0.81 >= 0.05);Small drop (0.16 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759978,fail,-2.0,0.09774233405534208,1100.0,5.0,-0.044444444444444446,-0.08095605242868156,"[[4.0, 12], [6.0, 7], [1.0, 5], [2.0, 5], [1.0, 6], [1.0, 4], [2.0, 6], [-2.0, 4], [1.0, 6], [5.0, 10], [1.0, 5], [9.0, 8], [-2.0, 4], [1.0, 4], [4.0, 9], [0.0, 5], [-2.0, 5], [-8.0, 8], [-9.0, 9], [-1.0, 4]]",-5.0,-0.047619047619047616,Drop not significant (0.10 >= 0.05);Small drop (-0.08 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759978,fail,6.0,0.595269426704641,1094.0,7.0,0.15384615384615385,0.24286815728604472,"[[4.0, 12], [-2.0, 5], [1.0, 5], [2.0, 5], [1.0, 6], [1.0, 4], [2.0, 6], [-2.0, 4], [1.0, 6], [5.0, 10], [1.0, 5], [9.0, 8], [-2.0, 4], [1.0, 4], [4.0, 9], [0.0, 5], [-2.0, 5], [-8.0, 8], [-9.0, 9], [-1.0, 4]]",-11.0,-0.10476190476190476,Drop not significant (0.60 >= 0.05);Small drop (0.24 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759978,fail,1.0,0.18527624299437712,1119.0,5.0,0.02127659574468085,0.04047802621434078,"[[4.0, 12], [-2.0, 5], [6.0, 7], [2.0, 5], [1.0, 6], [1.0, 4], [2.0, 6], [-2.0, 4], [1.0, 6], [5.0, 10], [1.0, 5], [9.0, 8], [-2.0, 4], [1.0, 4], [4.0, 9], [0.0, 5], [-2.0, 5], [-8.0, 8], [-9.0, 9], [-1.0, 4]]",14.0,0.13333333333333333,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759978,fail,2.0,0.21179245418738704,1089.0,5.0,0.05405405405405406,0.08095605242868156,"[[4.0, 12], [-2.0, 5], [6.0, 7], [1.0, 5], [1.0, 6], [1.0, 4], [2.0, 6], [-2.0, 4], [1.0, 6], [5.0, 10], [1.0, 5], [9.0, 8], [-2.0, 4], [1.0, 4], [4.0, 9], [0.0, 5], [-2.0, 5], [-8.0, 8], [-9.0, 9], [-1.0, 4]]",-16.0,-0.1523809523809524,Drop not significant (0.21 >= 0.05);Small drop (0.08 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759979,fail,-2.0,0.015705047674665035,1103.0,3.0,-0.045454545454545456,-0.06796116504854369,"[[0.0, 4], [3.0, 4], [3.0, 7], [3.0, 10], [1.0, 7], [1.0, 6], [0.0, 6], [-1.0, 4], [0.0, 5], [-1.0, 4], [0.0, 4], [0.0, 6], [0.0, 4], [2.0, 6], [0.0, 4], [3.0, 5], [-1.0, 4], [7.0, 9], [0.0, 5], [4.0, 8], [-2.0, 5], [2.0, 5], [-12.0, 12], [-1.0, 4]]",-2.0,-0.01904761904761905,Small drop (-0.07 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759979,fail,0.0,0.08635761995053198,1098.0,4.0,0.0,0.0,"[[-2.0, 3], [3.0, 4], [3.0, 7], [3.0, 10], [1.0, 7], [1.0, 6], [0.0, 6], [-1.0, 4], [0.0, 5], [-1.0, 4], [0.0, 4], [0.0, 6], [0.0, 4], [2.0, 6], [0.0, 4], [3.0, 5], [-1.0, 4], [7.0, 9], [0.0, 5], [4.0, 8], [-2.0, 5], [2.0, 5], [-12.0, 12], [-1.0, 4]]",-7.0,-0.06666666666666667,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759979,fail,3.0,0.16629118125084116,1113.0,4.0,0.07142857142857142,0.10194174757281554,"[[-2.0, 3], [0.0, 4], [3.0, 7], [3.0, 10], [1.0, 7], [1.0, 6], [0.0, 6], [-1.0, 4], [0.0, 5], [-1.0, 4], [0.0, 4], [0.0, 6], [0.0, 4], [2.0, 6], [0.0, 4], [3.0, 5], [-1.0, 4], [7.0, 9], [0.0, 5], [4.0, 8], [-2.0, 5], [2.0, 5], [-12.0, 12], [-1.0, 4]]",8.0,0.0761904761904762,Drop not significant (0.17 >= 0.05);Small drop (0.10 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759979,fail,3.0,0.5761578146114646,1117.0,7.0,0.06818181818181818,0.10194174757281554,"[[-2.0, 3], [0.0, 4], [3.0, 4], [3.0, 10], [1.0, 7], [1.0, 6], [0.0, 6], [-1.0, 4], [0.0, 5], [-1.0, 4], [0.0, 4], [0.0, 6], [0.0, 4], [2.0, 6], [0.0, 4], [3.0, 5], [-1.0, 4], [7.0, 9], [0.0, 5], [4.0, 8], [-2.0, 5], [2.0, 5], [-12.0, 12], [-1.0, 4]]",12.0,0.11428571428571428,Drop not significant (0.58 >= 0.05);Small drop (0.10 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759979,fail,3.0,0.7836314529279178,1089.0,10.0,0.07317073170731707,0.10194174757281554,"[[-2.0, 3], [0.0, 4], [3.0, 4], [3.0, 7], [1.0, 7], [1.0, 6], [0.0, 6], [-1.0, 4], [0.0, 5], [-1.0, 4], [0.0, 4], [0.0, 6], [0.0, 4], [2.0, 6], [0.0, 4], [3.0, 5], [-1.0, 4], [7.0, 9], [0.0, 5], [4.0, 8], [-2.0, 5], [2.0, 5], [-12.0, 12], [-1.0, 4]]",-16.0,-0.1523809523809524,Drop not significant (0.78 >= 0.05);Small drop (0.10 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759979,fail,1.0,0.4131600924134967,1122.0,7.0,0.02127659574468085,0.03398058252427184,"[[-2.0, 3], [0.0, 4], [3.0, 4], [3.0, 7], [3.0, 10], [1.0, 6], [0.0, 6], [-1.0, 4], [0.0, 5], [-1.0, 4], [0.0, 4], [0.0, 6], [0.0, 4], [2.0, 6], [0.0, 4], [3.0, 5], [-1.0, 4], [7.0, 9], [0.0, 5], [4.0, 8], [-2.0, 5], [2.0, 5], [-12.0, 12], [-1.0, 4]]",17.0,0.1619047619047619,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759979,fail,1.0,0.3108705227440296,1082.0,6.0,0.025,0.03398058252427184,"[[-2.0, 3], [0.0, 4], [3.0, 4], [3.0, 7], [3.0, 10], [1.0, 7], [0.0, 6], [-1.0, 4], [0.0, 5], [-1.0, 4], [0.0, 4], [0.0, 6], [0.0, 4], [2.0, 6], [0.0, 4], [3.0, 5], [-1.0, 4], [7.0, 9], [0.0, 5], [4.0, 8], [-2.0, 5], [2.0, 5], [-12.0, 12], [-1.0, 4]]",-23.0,-0.21904761904761905,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759979,fail,0.0,0.24166152503849986,1129.0,6.0,0.0,0.0,"[[-2.0, 3], [0.0, 4], [3.0, 4], [3.0, 7], [3.0, 10], [1.0, 7], [1.0, 6], [-1.0, 4], [0.0, 5], [-1.0, 4], [0.0, 4], [0.0, 6], [0.0, 4], [2.0, 6], [0.0, 4], [3.0, 5], [-1.0, 4], [7.0, 9], [0.0, 5], [4.0, 8], [-2.0, 5], [2.0, 5], [-12.0, 12], [-1.0, 4]]",24.0,0.22857142857142856,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759979,fail,-1.0,0.060586547659525716,1133.0,4.0,-0.020833333333333332,-0.03398058252427184,"[[-2.0, 3], [0.0, 4], [3.0, 4], [3.0, 7], [3.0, 10], [1.0, 7], [1.0, 6], [0.0, 6], [0.0, 5], [-1.0, 4], [0.0, 4], [0.0, 6], [0.0, 4], [2.0, 6], [0.0, 4], [3.0, 5], [-1.0, 4], [7.0, 9], [0.0, 5], [4.0, 8], [-2.0, 5], [2.0, 5], [-12.0, 12], [-1.0, 4]]",28.0,0.26666666666666666,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759979,fail,0.0,0.15751757852553955,1074.0,5.0,0.0,0.0,"[[-2.0, 3], [0.0, 4], [3.0, 4], [3.0, 7], [3.0, 10], [1.0, 7], [1.0, 6], [0.0, 6], [-1.0, 4], [-1.0, 4], [0.0, 4], [0.0, 6], [0.0, 4], [2.0, 6], [0.0, 4], [3.0, 5], [-1.0, 4], [7.0, 9], [0.0, 5], [4.0, 8], [-2.0, 5], [2.0, 5], [-12.0, 12], [-1.0, 4]]",-31.0,-0.29523809523809524,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759980,fail,-2.0,0.08647604051911281,1103.0,5.0,-0.03636363636363636,-0.054263565891472874,"[[-2.0, 4], [0.0, 4], [3.0, 12], [1.0, 8], [4.0, 11], [-3.0, 5], [0.0, 5], [0.0, 7], [1.0, 9], [8.0, 10], [0.0, 8], [6.0, 8], [-1.0, 4], [-1.0, 5], [5.0, 10], [4.0, 10], [-2.0, 6], [-11.0, 9], [-12.0, 8]]",-2.0,-0.01904761904761905,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759980,fail,-2.0,0.04338470340383914,1099.0,4.0,-0.03508771929824561,-0.054263565891472874,"[[-2.0, 5], [0.0, 4], [3.0, 12], [1.0, 8], [4.0, 11], [-3.0, 5], [0.0, 5], [0.0, 7], [1.0, 9], [8.0, 10], [0.0, 8], [6.0, 8], [-1.0, 4], [-1.0, 5], [5.0, 10], [4.0, 10], [-2.0, 6], [-11.0, 9], [-12.0, 8]]",-6.0,-0.05714285714285714,Small drop (-0.05 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759980,fail,0.0,0.05631416862608869,1095.0,4.0,0.0,0.0,"[[-2.0, 5], [-2.0, 4], [3.0, 12], [1.0, 8], [4.0, 11], [-3.0, 5], [0.0, 5], [0.0, 7], [1.0, 9], [8.0, 10], [0.0, 8], [6.0, 8], [-1.0, 4], [-1.0, 5], [5.0, 10], [4.0, 10], [-2.0, 6], [-11.0, 9], [-12.0, 8]]",-10.0,-0.09523809523809523,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759980,fail,3.0,0.7352662086550813,1116.0,12.0,0.05660377358490566,0.08139534883720931,"[[-2.0, 5], [-2.0, 4], [0.0, 4], [1.0, 8], [4.0, 11], [-3.0, 5], [0.0, 5], [0.0, 7], [1.0, 9], [8.0, 10], [0.0, 8], [6.0, 8], [-1.0, 4], [-1.0, 5], [5.0, 10], [4.0, 10], [-2.0, 6], [-11.0, 9], [-12.0, 8]]",11.0,0.10476190476190476,Drop not significant (0.74 >= 0.05);Small drop (0.08 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759980,fail,1.0,0.40556673870672866,1089.0,8.0,0.017543859649122806,0.027131782945736437,"[[-2.0, 5], [-2.0, 4], [0.0, 4], [3.0, 12], [4.0, 11], [-3.0, 5], [0.0, 5], [0.0, 7], [1.0, 9], [8.0, 10], [0.0, 8], [6.0, 8], [-1.0, 4], [-1.0, 5], [5.0, 10], [4.0, 10], [-2.0, 6], [-11.0, 9], [-12.0, 8]]",-16.0,-0.1523809523809524,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759980,fail,4.0,0.772213175795394,1082.0,11.0,0.07547169811320754,0.10852713178294575,"[[-2.0, 5], [-2.0, 4], [0.0, 4], [3.0, 12], [1.0, 8], [-3.0, 5], [0.0, 5], [0.0, 7], [1.0, 9], [8.0, 10], [0.0, 8], [6.0, 8], [-1.0, 4], [-1.0, 5], [5.0, 10], [4.0, 10], [-2.0, 6], [-11.0, 9], [-12.0, 8]]",-23.0,-0.21904761904761905,Drop not significant (0.77 >= 0.05);Small drop (0.11 > -0.2)
TPP#LT907842.1#2782974#2783079#+,SRR18759980,fail,-3.0,0.07145190440284621,1132.0,5.0,-0.05357142857142857,-0.08139534883720931,"[[-2.0, 5], [-2.0, 4], [0.0, 4], [3.0, 12], [1.0, 8], [4.0, 11], [0.0, 5], [0.0, 7], [1.0, 9], [8.0, 10], [0.0, 8], [6.0, 8], [-1.0, 4], [-1.0, 5], [5.0, 10], [4.0, 10], [-2.0, 6], [-11.0, 9], [-12.0, 8]]",27.0,0.2571428571428571,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2)
