rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,4.0,0.258480619791835,1085.0,7.0,0.016549038695546362,"[[9.0, 8], [-4.0, 7], [2.0, 6], [2.0, 2], [-9.0, 4], [-1.0, 2], [6.0, 13], [-40.0, 8], [-10.0, 3], [5.0, 6], [-14.0, 10], [6.0, 5], [7.0, 5], [4.0, 8], [8.0, 6], [13.0, 8], [8.0, 9], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",-34.0,-0.2857142857142857,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),6.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,6.0,0.13732402274250347,1157.0,5.0,0.02482355804331954,"[[9.0, 8], [-4.0, 7], [2.0, 6], [2.0, 2], [-9.0, 4], [-1.0, 2], [6.0, 13], [-40.0, 8], [-10.0, 3], [5.0, 6], [-14.0, 10], [4.0, 7], [7.0, 5], [4.0, 8], [8.0, 6], [13.0, 8], [8.0, 9], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",38.0,0.31932773109243695,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),24.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,7.0,0.14283420907914085,1079.0,5.0,0.02896081771720613,"[[9.0, 8], [-4.0, 7], [2.0, 6], [2.0, 2], [-9.0, 4], [-1.0, 2], [6.0, 13], [-40.0, 8], [-10.0, 3], [5.0, 6], [-14.0, 10], [4.0, 7], [6.0, 5], [4.0, 8], [8.0, 6], [13.0, 8], [8.0, 9], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",-40.0,-0.33613445378151263,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),5.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,4.0,0.3331339332915316,1162.0,8.0,0.016549038695546362,"[[9.0, 8], [-4.0, 7], [2.0, 6], [2.0, 2], [-9.0, 4], [-1.0, 2], [6.0, 13], [-40.0, 8], [-10.0, 3], [5.0, 6], [-14.0, 10], [4.0, 7], [6.0, 5], [7.0, 5], [8.0, 6], [13.0, 8], [8.0, 9], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",43.0,0.36134453781512604,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),25.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,8.0,0.21862726507695254,1075.0,6.0,0.033098077391092724,"[[9.0, 8], [-4.0, 7], [2.0, 6], [2.0, 2], [-9.0, 4], [-1.0, 2], [6.0, 13], [-40.0, 8], [-10.0, 3], [5.0, 6], [-14.0, 10], [4.0, 7], [6.0, 5], [7.0, 5], [4.0, 8], [13.0, 8], [8.0, 9], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",-44.0,-0.3697478991596639,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),4.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,13.0,0.44102402429542553,1070.0,8.0,0.05378437576052567,"[[9.0, 8], [-4.0, 7], [2.0, 6], [2.0, 2], [-9.0, 4], [-1.0, 2], [6.0, 13], [-40.0, 8], [-10.0, 3], [5.0, 6], [-14.0, 10], [4.0, 7], [6.0, 5], [7.0, 5], [4.0, 8], [8.0, 6], [8.0, 9], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",-49.0,-0.4117647058823529,Drop not significant (0.44 >= 0.05);Small drop (0.05 > -0.2),3.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,8.0,0.46385510944964287,1173.0,9.0,0.033098077391092724,"[[9.0, 8], [-4.0, 7], [2.0, 6], [2.0, 2], [-9.0, 4], [-1.0, 2], [6.0, 13], [-40.0, 8], [-10.0, 3], [5.0, 6], [-14.0, 10], [4.0, 7], [6.0, 5], [7.0, 5], [4.0, 8], [8.0, 6], [13.0, 8], [23.0, 10], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",54.0,0.453781512605042,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),21.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,23.0,0.7253335044762071,1062.0,10.0,0.09515697249939158,"[[9.0, 8], [-4.0, 7], [2.0, 6], [2.0, 2], [-9.0, 4], [-1.0, 2], [6.0, 13], [-40.0, 8], [-10.0, 3], [5.0, 6], [-14.0, 10], [4.0, 7], [6.0, 5], [7.0, 5], [4.0, 8], [8.0, 6], [13.0, 8], [8.0, 9], [14.0, 12], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",-57.0,-0.4789915966386555,Drop not significant (0.73 >= 0.05);Small drop (0.10 > -0.2),1.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759955.sorted.bam,fail,14.0,0.7326373455798102,1177.0,12.0,0.05792163543441226,"[[9.0, 8], [-4.0, 7], [2.0, 6], [2.0, 2], [-9.0, 4], [-1.0, 2], [6.0, 13], [-40.0, 8], [-10.0, 3], [5.0, 6], [-14.0, 10], [4.0, 7], [6.0, 5], [7.0, 5], [4.0, 8], [8.0, 6], [13.0, 8], [8.0, 9], [23.0, 10], [23.0, 10], [4.0, 7], [9.0, 6], [4.0, 6], [-1.0, 3], [15.0, 11], [0.0, 3], [-10.0, 6], [-30.0, 7], [-76.0, 16]]",58.0,0.48739495798319327,Drop not significant (0.73 >= 0.05);Small drop (0.06 > -0.2),19.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,-13.0,0.09534296316704859,1123.0,8.0,-0.06137427596603983,"[[13.0, 10], [7.0, 6], [-7.0, 6], [-2.0, 2], [14.0, 4], [0.0, 4], [-31.0, 9], [8.0, 7], [-7.0, 7], [5.0, 6], [-9.0, 5], [0.0, 3], [10.0, 6], [12.0, 6], [4.0, 9], [16.0, 7], [8.0, 8], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",4.0,0.03361344537815126,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),18.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,13.0,0.7504684129362239,1113.0,10.0,0.06137427596603983,"[[-13.0, 8], [7.0, 6], [-7.0, 6], [-2.0, 2], [14.0, 4], [0.0, 4], [-31.0, 9], [8.0, 7], [-7.0, 7], [5.0, 6], [-9.0, 5], [0.0, 3], [10.0, 6], [12.0, 6], [4.0, 9], [16.0, 7], [8.0, 8], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",-6.0,-0.05042016806722689,Drop not significant (0.75 >= 0.05);Small drop (0.06 > -0.2),16.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,7.0,0.249017303217136,1109.0,6.0,0.03304768705863683,"[[-13.0, 8], [13.0, 10], [-7.0, 6], [-2.0, 2], [14.0, 4], [0.0, 4], [-31.0, 9], [8.0, 7], [-7.0, 7], [5.0, 6], [-9.0, 5], [0.0, 3], [10.0, 6], [12.0, 6], [4.0, 9], [16.0, 7], [8.0, 8], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",-10.0,-0.08403361344537816,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),9.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,-7.0,0.09036641545250451,1129.0,6.0,-0.03304768705863683,"[[-13.0, 8], [13.0, 10], [7.0, 6], [-2.0, 2], [14.0, 4], [0.0, 4], [-31.0, 9], [8.0, 7], [-7.0, 7], [5.0, 6], [-9.0, 5], [0.0, 3], [10.0, 6], [12.0, 6], [4.0, 9], [16.0, 7], [8.0, 8], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",10.0,0.08403361344537816,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),17.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,-2.0,0.005177465151908596,1103.0,2.0,-0.009442196302467667,"[[-13.0, 8], [13.0, 10], [7.0, 6], [-7.0, 6], [14.0, 4], [0.0, 4], [-31.0, 9], [8.0, 7], [-7.0, 7], [5.0, 6], [-9.0, 5], [0.0, 3], [10.0, 6], [12.0, 6], [4.0, 9], [16.0, 7], [8.0, 8], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",-16.0,-0.13445378151260504,Small drop (-0.01 > -0.2),8.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,14.0,0.10660959171612863,1136.0,4.0,0.06609537411727366,"[[-13.0, 8], [13.0, 10], [7.0, 6], [-7.0, 6], [-2.0, 2], [0.0, 4], [-31.0, 9], [8.0, 7], [-7.0, 7], [5.0, 6], [-9.0, 5], [0.0, 3], [10.0, 6], [12.0, 6], [4.0, 9], [16.0, 7], [8.0, 8], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",17.0,0.14285714285714285,Drop not significant (0.11 >= 0.05);Small drop (0.07 > -0.2),13.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,0.0,0.04964544287869646,1098.0,4.0,0.0,"[[-13.0, 8], [13.0, 10], [7.0, 6], [-7.0, 6], [-2.0, 2], [14.0, 4], [-31.0, 9], [8.0, 7], [-7.0, 7], [5.0, 6], [-9.0, 5], [0.0, 3], [10.0, 6], [12.0, 6], [4.0, 9], [16.0, 7], [8.0, 8], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",-21.0,-0.17647058823529413,Small drop (0.00 > -0.2),11.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,-31.0,0.0037447750582961597,1140.0,9.0,-0.14635404268824884,"[[-13.0, 8], [13.0, 10], [7.0, 6], [-7.0, 6], [-2.0, 2], [14.0, 4], [0.0, 4], [8.0, 7], [-7.0, 7], [5.0, 6], [-9.0, 5], [0.0, 3], [10.0, 6], [12.0, 6], [4.0, 9], [16.0, 7], [8.0, 8], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",21.0,0.17647058823529413,Small drop (-0.15 > -0.2),12.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,8.0,0.3749377057940485,1092.0,7.0,0.03776878520987067,"[[-13.0, 8], [13.0, 10], [7.0, 6], [-7.0, 6], [-2.0, 2], [14.0, 4], [0.0, 4], [-31.0, 9], [-7.0, 7], [5.0, 6], [-9.0, 5], [0.0, 3], [10.0, 6], [12.0, 6], [4.0, 9], [16.0, 7], [8.0, 8], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",-27.0,-0.226890756302521,Drop not significant (0.37 >= 0.05);Small drop (0.04 > -0.2),7.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,-7.0,0.13658478674086996,1151.0,7.0,-0.03304768705863683,"[[-13.0, 8], [13.0, 10], [7.0, 6], [-7.0, 6], [-2.0, 2], [14.0, 4], [0.0, 4], [-31.0, 9], [8.0, 7], [5.0, 6], [-9.0, 5], [0.0, 3], [10.0, 6], [12.0, 6], [4.0, 9], [16.0, 7], [8.0, 8], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",32.0,0.2689075630252101,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),22.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,5.0,0.2252448874635581,1085.0,6.0,0.023605490756169165,"[[-13.0, 8], [13.0, 10], [7.0, 6], [-7.0, 6], [-2.0, 2], [14.0, 4], [0.0, 4], [-31.0, 9], [8.0, 7], [-7.0, 7], [-9.0, 5], [0.0, 3], [10.0, 6], [12.0, 6], [4.0, 9], [16.0, 7], [8.0, 8], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",-34.0,-0.2857142857142857,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),6.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,-9.0,0.041193617547476594,1153.0,5.0,-0.0424898833611045,"[[-13.0, 8], [13.0, 10], [7.0, 6], [-7.0, 6], [-2.0, 2], [14.0, 4], [0.0, 4], [-31.0, 9], [8.0, 7], [-7.0, 7], [5.0, 6], [0.0, 3], [10.0, 6], [12.0, 6], [4.0, 9], [16.0, 7], [8.0, 8], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",34.0,0.2857142857142857,Small drop (-0.04 > -0.2),22.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,0.0,0.02040264171257126,1158.0,3.0,0.0,"[[-13.0, 8], [13.0, 10], [7.0, 6], [-7.0, 6], [-2.0, 2], [14.0, 4], [0.0, 4], [-31.0, 9], [8.0, 7], [-7.0, 7], [5.0, 6], [-9.0, 5], [10.0, 6], [12.0, 6], [4.0, 9], [16.0, 7], [8.0, 8], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",39.0,0.3277310924369748,Small drop (0.00 > -0.2),24.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,10.0,0.2829155216341358,1079.0,6.0,0.04721098151233833,"[[-13.0, 8], [13.0, 10], [7.0, 6], [-7.0, 6], [-2.0, 2], [14.0, 4], [0.0, 4], [-31.0, 9], [8.0, 7], [-7.0, 7], [5.0, 6], [-9.0, 5], [0.0, 3], [12.0, 6], [4.0, 9], [16.0, 7], [8.0, 8], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",-40.0,-0.33613445378151263,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),5.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,12.0,0.3037463629212374,1076.0,6.0,0.056653177814806,"[[-13.0, 8], [13.0, 10], [7.0, 6], [-7.0, 6], [-2.0, 2], [14.0, 4], [0.0, 4], [-31.0, 9], [8.0, 7], [-7.0, 7], [5.0, 6], [-9.0, 5], [0.0, 3], [10.0, 6], [4.0, 9], [16.0, 7], [8.0, 8], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",-43.0,-0.36134453781512604,Drop not significant (0.30 >= 0.05);Small drop (0.06 > -0.2),4.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,4.0,0.48243839843343844,1163.0,9.0,0.018884392604935334,"[[-13.0, 8], [13.0, 10], [7.0, 6], [-7.0, 6], [-2.0, 2], [14.0, 4], [0.0, 4], [-31.0, 9], [8.0, 7], [-7.0, 7], [5.0, 6], [-9.0, 5], [0.0, 3], [10.0, 6], [12.0, 6], [16.0, 7], [8.0, 8], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",44.0,0.3697478991596639,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2),25.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,16.0,0.4824924904868135,1070.0,7.0,0.07553757041974134,"[[-13.0, 8], [13.0, 10], [7.0, 6], [-7.0, 6], [-2.0, 2], [14.0, 4], [0.0, 4], [-31.0, 9], [8.0, 7], [-7.0, 7], [5.0, 6], [-9.0, 5], [0.0, 3], [10.0, 6], [12.0, 6], [4.0, 9], [8.0, 8], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",-49.0,-0.4117647058823529,Drop not significant (0.48 >= 0.05);Small drop (0.08 > -0.2),3.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,8.0,0.4856097905379018,1171.0,8.0,0.03776878520987067,"[[-13.0, 8], [13.0, 10], [7.0, 6], [-7.0, 6], [-2.0, 2], [14.0, 4], [0.0, 4], [-31.0, 9], [8.0, 7], [-7.0, 7], [5.0, 6], [-9.0, 5], [0.0, 3], [10.0, 6], [12.0, 6], [4.0, 9], [16.0, 7], [16.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",52.0,0.4369747899159664,Drop not significant (0.49 >= 0.05);Small drop (0.04 > -0.2),21.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,16.0,0.6183590163684108,1063.0,8.0,0.07553757041974134,"[[-13.0, 8], [13.0, 10], [7.0, 6], [-7.0, 6], [-2.0, 2], [14.0, 4], [0.0, 4], [-31.0, 9], [8.0, 7], [-7.0, 7], [5.0, 6], [-9.0, 5], [0.0, 3], [10.0, 6], [12.0, 6], [4.0, 9], [16.0, 7], [8.0, 8], [10.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",-56.0,-0.47058823529411764,Drop not significant (0.62 >= 0.05);Small drop (0.08 > -0.2),2.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759956.sorted.bam,fail,10.0,0.5234706720183824,1177.0,8.0,0.04721098151233833,"[[-13.0, 8], [13.0, 10], [7.0, 6], [-7.0, 6], [-2.0, 2], [14.0, 4], [0.0, 4], [-31.0, 9], [8.0, 7], [-7.0, 7], [5.0, 6], [-9.0, 5], [0.0, 3], [10.0, 6], [12.0, 6], [4.0, 9], [16.0, 7], [8.0, 8], [16.0, 8], [6.0, 4], [7.0, 9], [29.0, 10], [-1.0, 3], [4.0, 3], [3.0, 7], [3.0, 3], [9.0, 8], [-16.0, 8], [-30.0, 10], [-4.0, 5], [-32.0, 11]]",58.0,0.48739495798319327,Drop not significant (0.52 >= 0.05);Small drop (0.05 > -0.2),19.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759957.sorted.bam,fail,29.0,0.39675155955971364,1117.0,7.0,0.044035830951408735,"[[24.0, 7], [-29.0, 5], [11.0, 6], [15.0, 7], [-4.0, 4], [4.0, 7], [-96.0, 8], [-14.0, 2], [12.0, 7], [-46.0, 11], [15.0, 6], [8.0, 4], [49.0, 11], [26.0, 8], [26.0, 8], [6.0, 7], [48.0, 11], [31.0, 10], [6.0, 8], [63.0, 7], [-3.0, 3], [-20.0, 5], [8.0, 4], [11.0, 3], [-19.0, 4], [50.0, 11], [-74.0, 10], [20.0, 3], [-48.0, 8], [-8.0, 4], [-140.0, 11]]",-2.0,-0.01680672268907563,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),15.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759957.sorted.bam,fail,24.0,0.37528044363058466,1113.0,7.0,0.03644344630461412,"[[29.0, 7], [-29.0, 5], [11.0, 6], [15.0, 7], [-4.0, 4], [4.0, 7], [-96.0, 8], [-14.0, 2], [12.0, 7], [-46.0, 11], [15.0, 6], [8.0, 4], [49.0, 11], [26.0, 8], [26.0, 8], [6.0, 7], [48.0, 11], [31.0, 10], [6.0, 8], [63.0, 7], [-3.0, 3], [-20.0, 5], [8.0, 4], [11.0, 3], [-19.0, 4], [50.0, 11], [-74.0, 10], [20.0, 3], [-48.0, 8], [-8.0, 4], [-140.0, 11]]",-6.0,-0.05042016806722689,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),16.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759957.sorted.bam,fail,-29.0,0.05383253277793519,1125.0,5.0,-0.044035830951408735,"[[29.0, 7], [24.0, 7], [11.0, 6], [15.0, 7], [-4.0, 4], [4.0, 7], [-96.0, 8], [-14.0, 2], [12.0, 7], [-46.0, 11], [15.0, 6], [8.0, 4], [49.0, 11], [26.0, 8], [26.0, 8], [6.0, 7], [48.0, 11], [31.0, 10], [6.0, 8], [63.0, 7], [-3.0, 3], [-20.0, 5], [8.0, 4], [11.0, 3], [-19.0, 4], [50.0, 11], [-74.0, 10], [20.0, 3], [-48.0, 8], [-8.0, 4], [-140.0, 11]]",6.0,0.05042016806722689,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2),18.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759957.sorted.bam,fail,11.0,0.22450292208289818,1130.0,6.0,0.01670324622294814,"[[29.0, 7], [24.0, 7], [-29.0, 5], [15.0, 7], [-4.0, 4], [4.0, 7], [-96.0, 8], [-14.0, 2], [12.0, 7], [-46.0, 11], [15.0, 6], [8.0, 4], [49.0, 11], [26.0, 8], [26.0, 8], [6.0, 7], [48.0, 11], [31.0, 10], [6.0, 8], [63.0, 7], [-3.0, 3], [-20.0, 5], [8.0, 4], [11.0, 3], [-19.0, 4], [50.0, 11], [-74.0, 10], [20.0, 3], [-48.0, 8], [-8.0, 4], [-140.0, 11]]",11.0,0.09243697478991597,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),17.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759957.sorted.bam,fail,15.0,0.3335623051747951,1107.0,7.0,0.022777153940383828,"[[29.0, 7], [24.0, 7], [-29.0, 5], [11.0, 6], [-4.0, 4], [4.0, 7], [-96.0, 8], [-14.0, 2], [12.0, 7], [-46.0, 11], [15.0, 6], [8.0, 4], [49.0, 11], [26.0, 8], [26.0, 8], [6.0, 7], [48.0, 11], [31.0, 10], [6.0, 8], [63.0, 7], [-3.0, 3], [-20.0, 5], [8.0, 4], [11.0, 3], [-19.0, 4], [50.0, 11], [-74.0, 10], [20.0, 3], [-48.0, 8], [-8.0, 4], [-140.0, 11]]",-12.0,-0.10084033613445378,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),9.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759957.sorted.bam,fail,-4.0,0.06087767923219852,1136.0,4.0,-0.006073907717435687,"[[29.0, 7], [24.0, 7], [-29.0, 5], [11.0, 6], [15.0, 7], [4.0, 7], [-96.0, 8], [-14.0, 2], [12.0, 7], [-46.0, 11], [15.0, 6], [8.0, 4], [49.0, 11], [26.0, 8], [26.0, 8], [6.0, 7], [48.0, 11], [31.0, 10], [6.0, 8], [63.0, 7], [-3.0, 3], [-20.0, 5], [8.0, 4], [11.0, 3], [-19.0, 4], [50.0, 11], [-74.0, 10], [20.0, 3], [-48.0, 8], [-8.0, 4], [-140.0, 11]]",17.0,0.14285714285714285,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),13.0
yybP-ykoY#LT907842.1#3372595#3372476#-,SRR18759957.sorted.bam,fail,4.0,0.2791555594496643,1100.0,7.0,0.006073907717435687,"[[29.0, 7], [24.0, 7], [-29.0, 5], [11.0, 6], [15.0, 7], [-4.0, 4], [-96.0, 8], [-14.0, 2], [12.0, 7], [-46.0, 11], [15.0, 6], [8.0, 4], [49.0, 11], [26.0, 8], [26.0, 8], [6.0, 7], [48.0, 11], [31.0, 10], [6.0, 8], [63.0, 7], [-3.0, 3], [-20.0, 5], [8.0, 4], [11.0, 3], [-19.0, 4], [50.0, 11], [-74.0, 10], [20.0, 3], [-48.0, 8], [-8.0, 4], [-140.0, 11]]",-19.0,-0.15966386554621848,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),11.0
