rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,1.0,0.33755356621087423,1117.0,7.0,0.020145985401459853,"[[-5.0, 9], [0.0, 5], [0.0, 5], [1.0, 5], [3.0, 9], [-2.0, 3], [1.0, 4], [-3.0, 6], [1.0, 4], [3.0, 8], [1.0, 5], [2.0, 6], [0.0, 5], [-10.0, 13], [2.0, 5], [8.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 4], [-2.0, 5], [6.0, 9]]",-21.0,-0.15217391304347827,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),2.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,0.0,0.10829409405963855,1160.0,5.0,0.0,"[[-5.0, 9], [0.0, 5], [1.0, 7], [1.0, 5], [3.0, 9], [-2.0, 3], [1.0, 4], [-3.0, 6], [1.0, 4], [3.0, 8], [1.0, 5], [2.0, 6], [0.0, 5], [-10.0, 13], [2.0, 5], [8.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 4], [-2.0, 5], [6.0, 9]]",22.0,0.15942028985507245,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),6.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,1.0,0.14261643434132795,1165.0,5.0,0.020145985401459853,"[[-5.0, 9], [0.0, 5], [1.0, 7], [0.0, 5], [3.0, 9], [-2.0, 3], [1.0, 4], [-3.0, 6], [1.0, 4], [3.0, 8], [1.0, 5], [2.0, 6], [0.0, 5], [-10.0, 13], [2.0, 5], [8.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 4], [-2.0, 5], [6.0, 9]]",27.0,0.1956521739130435,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),7.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188258.sorted.bam,fail,3.0,0.6941479740440184,1179.0,9.0,0.06043795620437956,"[[-5.0, 9], [0.0, 5], [1.0, 7], [0.0, 5], [1.0, 5], [-2.0, 3], [1.0, 4], [-3.0, 6], [1.0, 4], [3.0, 8], [1.0, 5], [2.0, 6], [0.0, 5], [-10.0, 13], [2.0, 5], [8.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 4], [-2.0, 5], [6.0, 9]]",41.0,0.2971014492753623,Drop not significant (0.69 >= 0.05);Small drop (0.06 > -0.2),5.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,2.0,0.20088837682366018,1135.0,6.0,0.03676568536033036,"[[1.0, 7], [1.0, 5], [1.0, 5], [0.0, 4], [6.0, 8], [1.0, 5], [5.0, 8], [-1.0, 4], [1.0, 6], [-2.0, 5], [0.0, 5], [4.0, 6], [0.0, 5], [2.0, 9], [0.0, 5], [-18.0, 12], [6.0, 9], [-6.0, 10], [-6.0, 9], [-1.0, 5]]",-3.0,-0.021739130434782608,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),11.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,1.0,0.27585869986098466,1144.0,7.0,0.01838284268016518,"[[2.0, 6], [1.0, 5], [1.0, 5], [0.0, 4], [6.0, 8], [1.0, 5], [5.0, 8], [-1.0, 4], [1.0, 6], [-2.0, 5], [0.0, 5], [4.0, 6], [0.0, 5], [2.0, 9], [0.0, 5], [-18.0, 12], [6.0, 9], [-6.0, 10], [-6.0, 9], [-1.0, 5]]",6.0,0.043478260869565216,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),8.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,1.0,0.08250224336591352,1149.0,5.0,0.01838284268016518,"[[2.0, 6], [1.0, 7], [1.0, 5], [0.0, 4], [6.0, 8], [1.0, 5], [5.0, 8], [-1.0, 4], [1.0, 6], [-2.0, 5], [0.0, 5], [4.0, 6], [0.0, 5], [2.0, 9], [0.0, 5], [-18.0, 12], [6.0, 9], [-6.0, 10], [-6.0, 9], [-1.0, 5]]",11.0,0.07971014492753623,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),9.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,1.0,0.08250224336591352,1122.0,5.0,0.01838284268016518,"[[2.0, 6], [1.0, 7], [1.0, 5], [0.0, 4], [6.0, 8], [1.0, 5], [5.0, 8], [-1.0, 4], [1.0, 6], [-2.0, 5], [0.0, 5], [4.0, 6], [0.0, 5], [2.0, 9], [0.0, 5], [-18.0, 12], [6.0, 9], [-6.0, 10], [-6.0, 9], [-1.0, 5]]",-16.0,-0.11594202898550725,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),2.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,0.0,0.022589045257851742,1119.0,4.0,0.0,"[[2.0, 6], [1.0, 7], [1.0, 5], [1.0, 5], [6.0, 8], [1.0, 5], [5.0, 8], [-1.0, 4], [1.0, 6], [-2.0, 5], [0.0, 5], [4.0, 6], [0.0, 5], [2.0, 9], [0.0, 5], [-18.0, 12], [6.0, 9], [-6.0, 10], [-6.0, 9], [-1.0, 5]]",-19.0,-0.13768115942028986,Small drop (0.00 > -0.2),2.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,6.0,0.6532085158835755,1160.0,8.0,0.11029705608099108,"[[2.0, 6], [1.0, 7], [1.0, 5], [1.0, 5], [0.0, 4], [1.0, 5], [5.0, 8], [-1.0, 4], [1.0, 6], [-2.0, 5], [0.0, 5], [4.0, 6], [0.0, 5], [2.0, 9], [0.0, 5], [-18.0, 12], [6.0, 9], [-6.0, 10], [-6.0, 9], [-1.0, 5]]",22.0,0.15942028985507245,Drop not significant (0.65 >= 0.05);Small drop (0.11 > -0.2),6.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,1.0,0.08250224336591352,1168.0,5.0,0.01838284268016518,"[[2.0, 6], [1.0, 7], [1.0, 5], [1.0, 5], [0.0, 4], [6.0, 8], [5.0, 8], [-1.0, 4], [1.0, 6], [-2.0, 5], [0.0, 5], [4.0, 6], [0.0, 5], [2.0, 9], [0.0, 5], [-18.0, 12], [6.0, 9], [-6.0, 10], [-6.0, 9], [-1.0, 5]]",30.0,0.21739130434782608,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),7.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,5.0,0.6127742520790267,1105.0,8.0,0.0919142134008259,"[[2.0, 6], [1.0, 7], [1.0, 5], [1.0, 5], [0.0, 4], [6.0, 8], [1.0, 5], [-1.0, 4], [1.0, 6], [-2.0, 5], [0.0, 5], [4.0, 6], [0.0, 5], [2.0, 9], [0.0, 5], [-18.0, 12], [6.0, 9], [-6.0, 10], [-6.0, 9], [-1.0, 5]]",-33.0,-0.2391304347826087,Drop not significant (0.61 >= 0.05);Small drop (0.09 > -0.2),3.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188259.sorted.bam,fail,-1.0,0.01564856237150207,1098.0,4.0,-0.01838284268016518,"[[2.0, 6], [1.0, 7], [1.0, 5], [1.0, 5], [0.0, 4], [6.0, 8], [1.0, 5], [5.0, 8], [1.0, 6], [-2.0, 5], [0.0, 5], [4.0, 6], [0.0, 5], [2.0, 9], [0.0, 5], [-18.0, 12], [6.0, 9], [-6.0, 10], [-6.0, 9], [-1.0, 5]]",-40.0,-0.2898550724637681,Small drop (-0.02 > -0.2),4.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188260.sorted.bam,fail,-3.0,0.1894173543647368,1146.0,9.0,-0.04011239221005716,"[[1.0, 4], [-2.0, 5], [5.0, 10], [-1.0, 5], [1.0, 7], [3.0, 8], [1.0, 4], [6.0, 12], [-1.0, 4], [0.0, 3], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 4], [3.0, 8], [2.0, 7], [-11.0, 12], [13.0, 11], [1.0, 3], [-6.0, 9], [-3.0, 7], [-1.0, 7], [-2.0, 6], [1.0, 4], [-4.0, 8]]",8.0,0.057971014492753624,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2),8.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188260.sorted.bam,fail,1.0,0.10525271133828469,1125.0,4.0,0.013370797403352388,"[[-3.0, 9], [-2.0, 5], [5.0, 10], [-1.0, 5], [1.0, 7], [3.0, 8], [1.0, 4], [6.0, 12], [-1.0, 4], [0.0, 3], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 4], [3.0, 8], [2.0, 7], [-11.0, 12], [13.0, 11], [1.0, 3], [-6.0, 9], [-3.0, 7], [-1.0, 7], [-2.0, 6], [1.0, 4], [-4.0, 8]]",-13.0,-0.09420289855072464,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),1.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188260.sorted.bam,fail,-2.0,0.09273714263405672,1121.0,5.0,-0.026741594806704776,"[[-3.0, 9], [1.0, 4], [5.0, 10], [-1.0, 5], [1.0, 7], [3.0, 8], [1.0, 4], [6.0, 12], [-1.0, 4], [0.0, 3], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 4], [3.0, 8], [2.0, 7], [-11.0, 12], [13.0, 11], [1.0, 3], [-6.0, 9], [-3.0, 7], [-1.0, 7], [-2.0, 6], [1.0, 4], [-4.0, 8]]",-17.0,-0.12318840579710146,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),2.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188260.sorted.bam,fail,5.0,0.7917162157721958,1160.0,10.0,0.06685398701676194,"[[-3.0, 9], [1.0, 4], [-2.0, 5], [-1.0, 5], [1.0, 7], [3.0, 8], [1.0, 4], [6.0, 12], [-1.0, 4], [0.0, 3], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 4], [3.0, 8], [2.0, 7], [-11.0, 12], [13.0, 11], [1.0, 3], [-6.0, 9], [-3.0, 7], [-1.0, 7], [-2.0, 6], [1.0, 4], [-4.0, 8]]",22.0,0.15942028985507245,Drop not significant (0.79 >= 0.05);Small drop (0.07 > -0.2),6.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188260.sorted.bam,fail,-1.0,0.11866941252878009,1170.0,5.0,-0.013370797403352388,"[[-3.0, 9], [1.0, 4], [-2.0, 5], [5.0, 10], [1.0, 7], [3.0, 8], [1.0, 4], [6.0, 12], [-1.0, 4], [0.0, 3], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 4], [3.0, 8], [2.0, 7], [-11.0, 12], [13.0, 11], [1.0, 3], [-6.0, 9], [-3.0, 7], [-1.0, 7], [-2.0, 6], [1.0, 4], [-4.0, 8]]",32.0,0.2318840579710145,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),7.0
MOCO_RNA_motif#CP003200.1#1699025#1699163#+,SRR24188260.sorted.bam,fail,1.0,0.33482170224197166,1105.0,7.0,0.013370797403352388,"[[-3.0, 9], [1.0, 4], [-2.0, 5], [5.0, 10], [-1.0, 5], [3.0, 8], [1.0, 4], [6.0, 12], [-1.0, 4], [0.0, 3], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 4], [3.0, 8], [2.0, 7], [-11.0, 12], [13.0, 11], [1.0, 3], [-6.0, 9], [-3.0, 7], [-1.0, 7], [-2.0, 6], [1.0, 4], [-4.0, 8]]",-33.0,-0.2391304347826087,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2),3.0
Mg_sensor#CP003200.1#535524#535640#+,SRR24188255.sorted.bam,fail,-1.0,0.0006558012216831,1116.0,4.0,-0.10497737556561085,"[[1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5]]",0.0,0.0,Small drop (-0.10 > -0.2),1.0
Mg_sensor#CP003200.1#535524#535640#+,SRR24188255.sorted.bam,fail,1.0,0.03045983274733591,1113.0,4.0,0.10497737556561085,"[[-1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5]]",-3.0,-0.02586206896551724,Small drop (0.10 > -0.2),1.0
Mg_sensor#CP003200.1#535524#535640#+,SRR24188255.sorted.bam,fail,-1.0,0.06729310034273195,1101.0,5.0,-0.10497737556561085,"[[-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5]]",-15.0,-0.12931034482758622,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),2.0
Mg_sensor#CP003200.1#535524#535640#+,SRR24188255.sorted.bam,fail,1.0,0.3232100777688254,1092.0,5.0,0.10497737556561085,"[[-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [2.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5]]",-24.0,-0.20689655172413793,Drop not significant (0.32 >= 0.05);Small drop (0.10 > -0.2),3.0
Mg_sensor#CP003200.1#535524#535640#+,SRR24188255.sorted.bam,fail,1.0,0.3232100777688254,1150.0,5.0,0.10497737556561085,"[[-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [2.0, 5], [-3.0, 7], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5]]",34.0,0.29310344827586204,Drop not significant (0.32 >= 0.05);Small drop (0.10 > -0.2),4.0
Mg_sensor#CP003200.1#535524#535640#+,SRR24188260.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
TPP#CP003200.1#245687#245563#-,SRR24188255.sorted.bam,fail,-2.0,0.08707824030150199,1121.0,6.0,-0.024595854408410195,"[[-3.0, 7], [-11.0, 10], [-3.0, 6], [-5.0, 7], [-3.0, 6], [-2.0, 6], [-8.0, 8], [1.0, 3], [-3.0, 6], [-1.0, 4], [-6.0, 12], [0.0, 3], [-31.0, 17], [3.0, 9], [-6.0, 8], [-6.0, 9], [-5.0, 6]]",-3.0,-0.024193548387096774,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),12.0
TPP#CP003200.1#245687#245563#-,SRR24188255.sorted.bam,fail,-3.0,0.12967121430687634,1115.0,7.0,-0.03689378161261529,"[[-2.0, 6], [-11.0, 10], [-3.0, 6], [-5.0, 7], [-3.0, 6], [-2.0, 6], [-8.0, 8], [1.0, 3], [-3.0, 6], [-1.0, 4], [-6.0, 12], [0.0, 3], [-31.0, 17], [3.0, 9], [-6.0, 8], [-6.0, 9], [-5.0, 6]]",-9.0,-0.07258064516129033,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),10.0
TPP#CP003200.1#245687#245563#-,SRR24188255.sorted.bam,fail,-11.0,0.06233768422475747,1108.0,10.0,-0.13527719924625609,"[[-2.0, 6], [-3.0, 7], [-3.0, 6], [-5.0, 7], [-3.0, 6], [-2.0, 6], [-8.0, 8], [1.0, 3], [-3.0, 6], [-1.0, 4], [-6.0, 12], [0.0, 3], [-31.0, 17], [3.0, 9], [-6.0, 8], [-6.0, 9], [-5.0, 6]]",-16.0,-0.12903225806451613,Drop not significant (0.06 >= 0.05);Small drop (-0.14 > -0.2),9.0
TPP#CP003200.1#245687#245563#-,SRR24188255.sorted.bam,fail,-3.0,0.06505336907576012,1090.0,6.0,-0.03689378161261529,"[[-2.0, 6], [-3.0, 7], [-11.0, 10], [-5.0, 7], [-3.0, 6], [-2.0, 6], [-8.0, 8], [1.0, 3], [-3.0, 6], [-1.0, 4], [-6.0, 12], [0.0, 3], [-31.0, 17], [3.0, 9], [-6.0, 8], [-6.0, 9], [-5.0, 6]]",-34.0,-0.27419354838709675,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),7.0
TPP#CP003200.1#2757246#2757347#+,SRR24188255.sorted.bam,fail,1.0,0.3304256525393997,1090.0,5.0,0.06296758104738155,"[[1.0, 5], [2.0, 7], [1.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 4], [2.0, 8], [0.0, 5], [-1.0, 5], [-1.0, 5]]",-11.0,-0.10891089108910891,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),1.0
TPP#CP003200.1#2757246#2757347#+,SRR24188255.sorted.bam,fail,1.0,0.3304256525393997,1120.0,5.0,0.06296758104738155,"[[1.0, 5], [2.0, 7], [1.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 4], [2.0, 8], [0.0, 5], [-1.0, 5], [-1.0, 5]]",19.0,0.18811881188118812,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),5.0
TPP#CP003200.1#2757246#2757347#+,SRR24188255.sorted.bam,fail,2.0,0.8964883449123866,1128.0,7.0,0.1259351620947631,"[[1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 4], [2.0, 8], [0.0, 5], [-1.0, 5], [-1.0, 5]]",27.0,0.26732673267326734,Drop not significant (0.90 >= 0.05);Small drop (0.13 > -0.2),6.0
TPP#CP003200.1#3630886#3630789#-,SRR24188255.sorted.bam,fail,3.0,0.5180608333885698,1108.0,7.0,0.2005513439007581,"[[0.0, 7], [4.0, 7], [2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6], [10.0, 14], [5.0, 7]]",11.0,0.1134020618556701,Drop not significant (0.52 >= 0.05);Small drop (0.20 > -0.2),5.0
TPP#CP003200.1#3630886#3630789#-,SRR24188255.sorted.bam,fail,0.0,0.17042462775515835,1118.0,7.0,0.0,"[[3.0, 7], [4.0, 7], [2.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6], [10.0, 14], [5.0, 7]]",21.0,0.21649484536082475,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),3.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-1.0,0.03835728799092962,1124.0,5.0,-0.0159158002823771,"[[-1.0, 5], [-6.0, 11], [0.0, 5], [-7.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 7], [-5.0, 7], [-5.0, 8], [-1.0, 5], [-7.0, 8], [-2.0, 3], [-4.0, 7], [1.0, 5], [-4.0, 8], [-2.0, 7], [-1.0, 5], [-27.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 6], [-5.0, 9]]",0.0,0.0,Small drop (-0.02 > -0.2),12.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-1.0,0.03835728799092962,1128.0,5.0,-0.0159158002823771,"[[-1.0, 5], [-6.0, 11], [0.0, 5], [-7.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 7], [-5.0, 7], [-5.0, 8], [-1.0, 5], [-7.0, 8], [-2.0, 3], [-4.0, 7], [1.0, 5], [-4.0, 8], [-2.0, 7], [-1.0, 5], [-27.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 6], [-5.0, 9]]",4.0,0.03225806451612903,Small drop (-0.02 > -0.2),11.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-6.0,0.30361459868556906,1115.0,11.0,-0.09549480169426261,"[[-1.0, 5], [-1.0, 5], [0.0, 5], [-7.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 7], [-5.0, 7], [-5.0, 8], [-1.0, 5], [-7.0, 8], [-2.0, 3], [-4.0, 7], [1.0, 5], [-4.0, 8], [-2.0, 7], [-1.0, 5], [-27.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 6], [-5.0, 9]]",-9.0,-0.07258064516129033,Drop not significant (0.30 >= 0.05);Small drop (-0.10 > -0.2),10.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,0.0,0.05927499387797282,1137.0,5.0,0.0,"[[-1.0, 5], [-1.0, 5], [-6.0, 11], [-7.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 7], [-5.0, 7], [-5.0, 8], [-1.0, 5], [-7.0, 8], [-2.0, 3], [-4.0, 7], [1.0, 5], [-4.0, 8], [-2.0, 7], [-1.0, 5], [-27.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 6], [-5.0, 9]]",13.0,0.10483870967741936,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),2.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-7.0,0.02023082656991279,1109.0,7.0,-0.11141060197663971,"[[-1.0, 5], [-1.0, 5], [-6.0, 11], [0.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 7], [-5.0, 7], [-5.0, 8], [-1.0, 5], [-7.0, 8], [-2.0, 3], [-4.0, 7], [1.0, 5], [-4.0, 8], [-2.0, 7], [-1.0, 5], [-27.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 6], [-5.0, 9]]",-15.0,-0.12096774193548387,Small drop (-0.11 > -0.2),9.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,1.0,0.08436411007530917,1141.0,5.0,0.0159158002823771,"[[-1.0, 5], [-1.0, 5], [-6.0, 11], [0.0, 5], [-7.0, 7], [-1.0, 5], [-2.0, 7], [-5.0, 7], [-5.0, 8], [-1.0, 5], [-7.0, 8], [-2.0, 3], [-4.0, 7], [1.0, 5], [-4.0, 8], [-2.0, 7], [-1.0, 5], [-27.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 6], [-5.0, 9]]",17.0,0.13709677419354838,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),3.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-1.0,0.03835728799092962,1147.0,5.0,-0.0159158002823771,"[[-1.0, 5], [-1.0, 5], [-6.0, 11], [0.0, 5], [-7.0, 7], [1.0, 5], [-2.0, 7], [-5.0, 7], [-5.0, 8], [-1.0, 5], [-7.0, 8], [-2.0, 3], [-4.0, 7], [1.0, 5], [-4.0, 8], [-2.0, 7], [-1.0, 5], [-27.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 6], [-5.0, 9]]",23.0,0.18548387096774194,Small drop (-0.02 > -0.2),5.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-2.0,0.20042812010490693,1097.0,7.0,-0.0318316005647542,"[[-1.0, 5], [-1.0, 5], [-6.0, 11], [0.0, 5], [-7.0, 7], [1.0, 5], [-1.0, 5], [-5.0, 7], [-5.0, 8], [-1.0, 5], [-7.0, 8], [-2.0, 3], [-4.0, 7], [1.0, 5], [-4.0, 8], [-2.0, 7], [-1.0, 5], [-27.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 6], [-5.0, 9]]",-27.0,-0.21774193548387097,Drop not significant (0.20 >= 0.05);Small drop (-0.03 > -0.2),8.0
TPP#CP003200.1#245687#245563#-,SRR24188256.sorted.bam,fail,-5.0,0.0658876148132744,1090.0,7.0,-0.07957900141188551,"[[-1.0, 5], [-1.0, 5], [-6.0, 11], [0.0, 5], [-7.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 7], [-5.0, 8], [-1.0, 5], [-7.0, 8], [-2.0, 3], [-4.0, 7], [1.0, 5], [-4.0, 8], [-2.0, 7], [-1.0, 5], [-27.0, 14], [-2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 6], [-5.0, 9]]",-34.0,-0.27419354838709675,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),7.0
TPP#CP003200.1#3630886#3630789#-,SRR24188256.sorted.bam,fail,1.0,0.2830280873752068,1081.0,5.0,0.04627862595419847,"[[1.0, 5], [-1.0, 5], [-3.0, 6], [3.0, 7], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [4.0, 12], [1.0, 5], [2.0, 6], [2.0, 6], [-2.0, 5]]",-16.0,-0.16494845360824742,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),12.0
TPP#CP003200.1#3630886#3630789#-,SRR24188256.sorted.bam,fail,1.0,0.2830280873752068,1074.0,5.0,0.04627862595419847,"[[1.0, 5], [-1.0, 5], [-3.0, 6], [3.0, 7], [-2.0, 5], [1.0, 4], [1.0, 5], [-1.0, 5], [4.0, 12], [1.0, 5], [2.0, 6], [2.0, 6], [-2.0, 5]]",-23.0,-0.23711340206185566,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),7.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-1.0,0.07960836617557615,1122.0,5.0,-0.01634374588111243,"[[-2.0, 6], [-5.0, 8], [0.0, 2], [-1.0, 6], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-2.0, 5], [-2.0, 6], [-5.0, 7], [1.0, 5], [-4.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-14.0, 12], [-5.0, 8], [-4.0, 6], [-5.0, 6], [-2.0, 5], [-3.0, 6]]",-2.0,-0.016129032258064516,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),12.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-2.0,0.14518557263297763,1131.0,6.0,-0.03268749176222486,"[[-1.0, 5], [-5.0, 8], [0.0, 2], [-1.0, 6], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-2.0, 5], [-2.0, 6], [-5.0, 7], [1.0, 5], [-4.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-14.0, 12], [-5.0, 8], [-4.0, 6], [-5.0, 6], [-2.0, 5], [-3.0, 6]]",7.0,0.056451612903225805,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),11.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-5.0,0.11135210906931214,1116.0,8.0,-0.08171872940556214,"[[-1.0, 5], [-2.0, 6], [0.0, 2], [-1.0, 6], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-2.0, 5], [-2.0, 6], [-5.0, 7], [1.0, 5], [-4.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-14.0, 12], [-5.0, 8], [-4.0, 6], [-5.0, 6], [-2.0, 5], [-3.0, 6]]",-8.0,-0.06451612903225806,Drop not significant (0.11 >= 0.05);Small drop (-0.08 > -0.2),10.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,0.0,5.984336090783011e-07,1112.0,2.0,0.0,"[[-1.0, 5], [-2.0, 6], [-5.0, 8], [-1.0, 6], [-2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-2.0, 5], [-2.0, 6], [-5.0, 7], [1.0, 5], [-4.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-14.0, 12], [-5.0, 8], [-4.0, 6], [-5.0, 6], [-2.0, 5], [-3.0, 6]]",-12.0,-0.0967741935483871,Small drop (0.00 > -0.2),10.0
